,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,56,12,"{'x': 471.42172040184465, 'y': 119.24379589021287, 'elapsedTime': 16787.10000000149}",58839058477,615368719,POINT (0.2455321460426274 0.1104109221205675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 471.42172040184465, 'y': 119.24379589021287, 'elapsedTime': 16787.10000000149}",58839075149,615385391,POINT (0.2455321460426274 0.1104109221205675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 471.42172040184465, 'y': 119.24379589021287, 'elapsedTime': 16787.10000000149}",58839091817,615402058,POINT (0.2455321460426274 0.1104109221205675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 510.92545006890685, 'y': 100.99130931454708, 'elapsedTime': 16853}",58839108484,615418725,POINT (0.2661070052442223 0.0935104715875436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 510.92545006890685, 'y': 100.99130931454708, 'elapsedTime': 16853}",58839125150,615435391,POINT (0.2661070052442223 0.0935104715875436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 510.92545006890685, 'y': 100.99130931454708, 'elapsedTime': 16853}",58839141818,615452058,POINT (0.2661070052442223 0.0935104715875436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 498.5398123807211, 'y': 135.08845022489697, 'elapsedTime': 16910}",58839158484,615468724,POINT (0.2596561522816256 0.1250818983563861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 498.5398123807211, 'y': 135.08845022489697, 'elapsedTime': 16910}",58839175152,615485391,POINT (0.2596561522816256 0.1250818983563861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 498.5398123807211, 'y': 135.08845022489697, 'elapsedTime': 16910}",58839191819,615502058,POINT (0.2596561522816256 0.1250818983563861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 464.5118858183513, 'y': 141.03082604131475, 'elapsedTime': 16956.39999999851}",58839208492,615518730,POINT (0.2419332738637246 0.1305840981864025),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 464.5118858183513, 'y': 141.03082604131475, 'elapsedTime': 16956.39999999851}",58839225159,615535397,POINT (0.2419332738637246 0.1305840981864025),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 464.5118858183513, 'y': 141.03082604131475, 'elapsedTime': 16956.39999999851}",58839241827,615552064,POINT (0.2419332738637246 0.1305840981864025),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 464.5118858183513, 'y': 141.03082604131475, 'elapsedTime': 16956.39999999851}",58839258493,615568730,POINT (0.2419332738637246 0.1305840981864025),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 464.5118858183513, 'y': 141.03082604131475, 'elapsedTime': 16956.39999999851}",58839275161,615585397,POINT (0.2419332738637246 0.1305840981864025),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 464.5118858183513, 'y': 141.03082604131475, 'elapsedTime': 16956.39999999851}",58839291828,615602064,POINT (0.2419332738637246 0.1305840981864025),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 516.6529698992255, 'y': 121.94058872471047, 'elapsedTime': 17008.89999999851}",58839308495,615618730,POINT (0.2690900884891799 0.1129079525228801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 516.6529698992255, 'y': 121.94058872471047, 'elapsedTime': 17008.89999999851}",58839325161,615635396,POINT (0.2690900884891799 0.1129079525228801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 516.6529698992255, 'y': 121.94058872471047, 'elapsedTime': 17008.89999999851}",58839341832,615652066,POINT (0.2690900884891799 0.1129079525228801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 495.1353218597297, 'y': 127.09945393884038, 'elapsedTime': 17098.79999999702}",58839358499,615668733,POINT (0.2578829801352759 0.1176846795730004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 495.1353218597297, 'y': 127.09945393884038, 'elapsedTime': 17098.79999999702}",58839375165,615685399,POINT (0.2578829801352759 0.1176846795730004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 482.3787498953271, 'y': 85.49836888061506, 'elapsedTime': 17145.20000000298}",58839391833,615702066,POINT (0.2512389322371495 0.0791651563709399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 482.3787498953271, 'y': 85.49836888061506, 'elapsedTime': 17145.20000000298}",58839408500,615718733,POINT (0.2512389322371495 0.0791651563709399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 482.3787498953271, 'y': 85.49836888061506, 'elapsedTime': 17145.20000000298}",58839425167,615735399,POINT (0.2512389322371495 0.0791651563709399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 482.3787498953271, 'y': 85.49836888061506, 'elapsedTime': 17145.20000000298}",58839441834,615752066,POINT (0.2512389322371495 0.0791651563709399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 463.1917093849353, 'y': 30.261262064110028, 'elapsedTime': 17193.39999999851}",58839458502,615768733,POINT (0.2412456819713205 0.0280196870963982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 463.1917093849353, 'y': 30.261262064110028, 'elapsedTime': 17193.39999999851}",58839475172,615785403,POINT (0.2412456819713205 0.0280196870963982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.63355913034565, 'y': 30.652292931768443, 'elapsedTime': 17243.39999999851}",58839491840,615802070,POINT (0.232100812047055 0.0283817527146004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.63355913034565, 'y': 30.652292931768443, 'elapsedTime': 17243.39999999851}",58839508506,615818736,POINT (0.232100812047055 0.0283817527146004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.63355913034565, 'y': 30.652292931768443, 'elapsedTime': 17243.39999999851}",58839525173,615835402,POINT (0.232100812047055 0.0283817527146004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.63355913034565, 'y': 30.652292931768443, 'elapsedTime': 17243.39999999851}",58839541840,615852069,POINT (0.232100812047055 0.0283817527146004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 424.84252641994965, 'y': 66.88981736436929, 'elapsedTime': 17296.20000000298}",58839558508,615868736,POINT (0.2212721491770571 0.0619350160781197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 424.84252641994965, 'y': 66.88981736436929, 'elapsedTime': 17296.20000000298}",58839575174,615885402,POINT (0.2212721491770571 0.0619350160781197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 424.84252641994965, 'y': 66.88981736436929, 'elapsedTime': 17296.20000000298}",58839591842,615902069,POINT (0.2212721491770571 0.0619350160781197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 423.0387628651498, 'y': 37.07190271255824, 'elapsedTime': 17359.39999999851}",58839608515,615918742,POINT (0.2203326889922655 0.0343258358449613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 423.0387628651498, 'y': 37.07190271255824, 'elapsedTime': 17359.39999999851}",58839625182,615935408,POINT (0.2203326889922655 0.0343258358449613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 423.0387628651498, 'y': 37.07190271255824, 'elapsedTime': 17359.39999999851}",58839641849,615952075,POINT (0.2203326889922655 0.0343258358449613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.0331646676767, 'y': 22.29011315585661, 'elapsedTime': 17410.29999999702}",58839658515,615968741,POINT (0.2177256065977483 0.0206389936628302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.0331646676767, 'y': 22.29011315585661, 'elapsedTime': 17410.29999999702}",58839675182,615985407,POINT (0.2177256065977483 0.0206389936628302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.0331646676767, 'y': 22.29011315585661, 'elapsedTime': 17410.29999999702}",58839691849,616002074,POINT (0.2177256065977483 0.0206389936628302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.864965759021, 'y': 29.639343740451338, 'elapsedTime': 17460.70000000298}",58839708517,616018741,POINT (0.2181588363328234 0.0274438367967142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.864965759021, 'y': 29.639343740451338, 'elapsedTime': 17460.70000000298}",58839725187,616035411,POINT (0.2181588363328234 0.0274438367967142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.864965759021, 'y': 29.639343740451338, 'elapsedTime': 17460.70000000298}",58839741855,616052078,POINT (0.2181588363328234 0.0274438367967142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 418.864965759021, 'y': 29.639343740451338, 'elapsedTime': 17460.70000000298}",58839758530,616068753,POINT (0.2181588363328234 0.0274438367967142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 436.1631266603406, 'y': -31.74908781256492, 'elapsedTime': 17512.89999999851}",58839775197,616085419,POINT (0.2271682951355941 -0.0293973035301527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 436.1631266603406, 'y': -31.74908781256492, 'elapsedTime': 17512.89999999851}",58839791864,616102086,POINT (0.2271682951355941 -0.0293973035301527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 436.1631266603406, 'y': -31.74908781256492, 'elapsedTime': 17512.89999999851}",58839808531,616118752,POINT (0.2271682951355941 -0.0293973035301527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 436.1631266603406, 'y': -31.74908781256492, 'elapsedTime': 17512.89999999851}",58839825199,616135420,POINT (0.2271682951355941 -0.0293973035301527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 571.7788669881664, 'y': 1.536096610277859, 'elapsedTime': 17570.79999999702}",58839841866,616152086,POINT (0.2978014932230034 0.0014223116761832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 571.7788669881664, 'y': 1.536096610277859, 'elapsedTime': 17570.79999999702}",58839858538,616168758,POINT (0.2978014932230034 0.0014223116761832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 571.7788669881664, 'y': 1.536096610277859, 'elapsedTime': 17570.79999999702}",58839875204,616185423,POINT (0.2978014932230034 0.0014223116761832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 704.2197999759859, 'y': 113.0975636198543, 'elapsedTime': 17636.89999999851}",58839891873,616202092,POINT (0.366781145820826 0.1047199663146799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 704.2197999759859, 'y': 113.0975636198543, 'elapsedTime': 17636.89999999851}",58839908541,616218759,POINT (0.366781145820826 0.1047199663146799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 704.2197999759859, 'y': 113.0975636198543, 'elapsedTime': 17636.89999999851}",58839925207,616235425,POINT (0.366781145820826 0.1047199663146799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 696.8548287980335, 'y': 188.05732654775812, 'elapsedTime': 17692.20000000298}",58839941874,616252092,POINT (0.3629452233323091 0.1741271542108872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 696.8548287980335, 'y': 188.05732654775812, 'elapsedTime': 17692.20000000298}",58839958533,616268750,POINT (0.3629452233323091 0.1741271542108872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 696.8548287980335, 'y': 188.05732654775812, 'elapsedTime': 17692.20000000298}",58839975209,616285426,POINT (0.3629452233323091 0.1741271542108872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 696.8548287980335, 'y': 188.05732654775812, 'elapsedTime': 17692.20000000298}",58839991881,616302097,POINT (0.3629452233323091 0.1741271542108872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 696.8548287980335, 'y': 188.05732654775812, 'elapsedTime': 17692.20000000298}",58840008547,616318763,POINT (0.3629452233323091 0.1741271542108872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 614.5339204843997, 'y': 156.6096859576178, 'elapsedTime': 17753}",58840025215,616335430,POINT (0.3200697502522915 0.1450089684792758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 614.5339204843997, 'y': 156.6096859576178, 'elapsedTime': 17753}",58840041882,616352097,POINT (0.3200697502522915 0.1450089684792758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 614.5339204843997, 'y': 156.6096859576178, 'elapsedTime': 17753}",58840058550,616368764,POINT (0.3200697502522915 0.1450089684792758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 552.9909930602569, 'y': 173.90768854799055, 'elapsedTime': 17817}",58840075216,616385430,POINT (0.2880161422188838 0.1610256375444357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 552.9909930602569, 'y': 173.90768854799055, 'elapsedTime': 17817}",58840091884,616402097,POINT (0.2880161422188838 0.1610256375444357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 552.9909930602569, 'y': 173.90768854799055, 'elapsedTime': 17817}",58840108551,616418764,POINT (0.2880161422188838 0.1610256375444357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 500.8032103450313, 'y': 195.04903078901967, 'elapsedTime': 17874.10000000149}",58840125219,616435431,POINT (0.2608350053880371 0.1806009544342775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 500.8032103450313, 'y': 195.04903078901967, 'elapsedTime': 17874.10000000149}",58840141886,616452098,POINT (0.2608350053880371 0.1806009544342775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 500.8032103450313, 'y': 195.04903078901967, 'elapsedTime': 17874.10000000149}",58840158553,616468764,POINT (0.2608350053880371 0.1806009544342775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.52711123320756, 'y': 182.47547629626277, 'elapsedTime': 17928.20000000298}",58840175220,616485431,POINT (0.2320453704339623 0.1689587743483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.52711123320756, 'y': 182.47547629626277, 'elapsedTime': 17928.20000000298}",58840191880,616502090,POINT (0.2320453704339623 0.1689587743483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 445.52711123320756, 'y': 182.47547629626277, 'elapsedTime': 17928.20000000298}",58840208546,616518756,POINT (0.2320453704339623 0.1689587743483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 417.8501610373527, 'y': 233.49958381680003, 'elapsedTime': 17977.20000000298}",58840225221,616535431,POINT (0.2176302922069545 0.2162033183488889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 417.8501610373527, 'y': 233.49958381680003, 'elapsedTime': 17977.20000000298}",58840241888,616552097,POINT (0.2176302922069545 0.2162033183488889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 417.8501610373527, 'y': 233.49958381680003, 'elapsedTime': 17977.20000000298}",58840258564,616568773,POINT (0.2176302922069545 0.2162033183488889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 417.8501610373527, 'y': 233.49958381680003, 'elapsedTime': 17977.20000000298}",58840275232,616585440,POINT (0.2176302922069545 0.2162033183488889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 349.55166009357185, 'y': 194.8338819845838, 'elapsedTime': 18024.79999999702}",58840291899,616602107,POINT (0.1820581562987353 0.1804017425783183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 349.55166009357185, 'y': 194.8338819845838, 'elapsedTime': 18024.79999999702}",58840308566,616618773,POINT (0.1820581562987353 0.1804017425783183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 349.55166009357185, 'y': 194.8338819845838, 'elapsedTime': 18024.79999999702}",58840325233,616635440,POINT (0.1820581562987353 0.1804017425783183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 373.10730010929814, 'y': 211.6719251141135, 'elapsedTime': 18087.70000000298}",58840341892,616652098,POINT (0.1943267188069261 0.1959925232538088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 373.10730010929814, 'y': 211.6719251141135, 'elapsedTime': 18087.70000000298}",58840358559,616668765,POINT (0.1943267188069261 0.1959925232538088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 373.10730010929814, 'y': 211.6719251141135, 'elapsedTime': 18087.70000000298}",58840375226,616685431,POINT (0.1943267188069261 0.1959925232538088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 316.5012934200625, 'y': 190.51931560828342, 'elapsedTime': 18136.70000000298}",58840391895,616702100,POINT (0.1648444236562826 0.1764067737113735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 316.5012934200625, 'y': 190.51931560828342, 'elapsedTime': 18136.70000000298}",58840408571,616718775,POINT (0.1648444236562826 0.1764067737113735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 316.5012934200625, 'y': 190.51931560828342, 'elapsedTime': 18136.70000000298}",58840425238,616735442,POINT (0.1648444236562826 0.1764067737113735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 304.01449660999396, 'y': 230.10058755311425, 'elapsedTime': 18186.79999999702}",58840441906,616752109,POINT (0.1583408836510385 0.2130560995862169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 304.01449660999396, 'y': 230.10058755311425, 'elapsedTime': 18186.79999999702}",58840458573,616768776,POINT (0.1583408836510385 0.2130560995862169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 304.01449660999396, 'y': 230.10058755311425, 'elapsedTime': 18186.79999999702}",58840475239,616785442,POINT (0.1583408836510385 0.2130560995862169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 309.55439032257686, 'y': 202.22020172458463, 'elapsedTime': 18237.79999999702}",58840491906,616802108,POINT (0.1612262449596754 0.1872409275227636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 309.55439032257686, 'y': 202.22020172458463, 'elapsedTime': 18237.79999999702}",58840508565,616818767,POINT (0.1612262449596754 0.1872409275227636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 309.55439032257686, 'y': 202.22020172458463, 'elapsedTime': 18237.79999999702}",58840525239,616835440,POINT (0.1612262449596754 0.1872409275227636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 352.22930013618316, 'y': 249.3621401313224, 'elapsedTime': 18289.10000000149}",58840541905,616852106,POINT (0.1834527604875954 0.2308908704919652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 352.22930013618316, 'y': 249.3621401313224, 'elapsedTime': 18289.10000000149}",58840558573,616868773,POINT (0.1834527604875954 0.2308908704919652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 352.22930013618316, 'y': 249.3621401313224, 'elapsedTime': 18289.10000000149}",58840575248,616885448,POINT (0.1834527604875954 0.2308908704919652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 371.8414107031646, 'y': 225.60925488878038, 'elapsedTime': 18339.89999999851}",58840591915,616902114,POINT (0.1936674014078982 0.2088974582303522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 371.8414107031646, 'y': 225.60925488878038, 'elapsedTime': 18339.89999999851}",58840608582,616918781,POINT (0.1936674014078982 0.2088974582303522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 371.8414107031646, 'y': 225.60925488878038, 'elapsedTime': 18339.89999999851}",58840625250,616935448,POINT (0.1936674014078982 0.2088974582303522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 463.22505257431976, 'y': 241.36971236618336, 'elapsedTime': 18389.70000000298}",58840641912,616952110,POINT (0.2412630482157915 0.2234904744131327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 463.22505257431976, 'y': 241.36971236618336, 'elapsedTime': 18389.70000000298}",58840658579,616968776,POINT (0.2412630482157915 0.2234904744131327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 463.22505257431976, 'y': 241.36971236618336, 'elapsedTime': 18389.70000000298}",58840675246,616985443,POINT (0.2412630482157915 0.2234904744131327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,12,"{'x': 420.94943413598145, 'y': 186.3528007881619, 'elapsedTime': 18435.10000000149}",58840691914,617002110,POINT (0.2192444969458237 0.1725488896186684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 420.94943413598145, 'y': 186.3528007881619, 'elapsedTime': 18435.10000000149}",58840708581,617018777,POINT (0.2192444969458237 0.1725488896186684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 420.94943413598145, 'y': 186.3528007881619, 'elapsedTime': 18435.10000000149}",58840725248,617035443,POINT (0.2192444969458237 0.1725488896186684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 412.8867492745047, 'y': 154.75078220212086, 'elapsedTime': 18485.10000000149}",58840741915,617052110,POINT (0.2150451819138045 0.1432877612982601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 412.8867492745047, 'y': 154.75078220212086, 'elapsedTime': 18485.10000000149}",58840758581,617068776,POINT (0.2150451819138045 0.1432877612982601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 412.8867492745047, 'y': 154.75078220212086, 'elapsedTime': 18485.10000000149}",58840775253,617085447,POINT (0.2150451819138045 0.1432877612982601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 454.9543467652588, 'y': 154.31281068539042, 'elapsedTime': 18533.39999999851}",58840791920,617102114,POINT (0.236955388940239 0.1428822321161022),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 454.9543467652588, 'y': 154.31281068539042, 'elapsedTime': 18533.39999999851}",58840808589,617118782,POINT (0.236955388940239 0.1428822321161022),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 454.9543467652588, 'y': 154.31281068539042, 'elapsedTime': 18533.39999999851}",58840825255,617135448,POINT (0.236955388940239 0.1428822321161022),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,12,"{'x': 491.39618724363424, 'y': 84.02432591638167, 'elapsedTime': 18583.79999999702}",58840841923,617152115,POINT (0.2559355141893928 0.0778003017744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 491.39618724363424, 'y': 84.02432591638167, 'elapsedTime': 18583.79999999702}",58840858590,617168782,POINT (0.2559355141893928 0.0778003017744275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 543.8208405177763, 'y': 76.2163660268583, 'elapsedTime': 18630.70000000298}",58840875257,617185448,POINT (0.2832400211030085 0.070570709284128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 543.8208405177763, 'y': 76.2163660268583, 'elapsedTime': 18630.70000000298}",58840891924,617202115,POINT (0.2832400211030085 0.070570709284128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 543.8208405177763, 'y': 76.2163660268583, 'elapsedTime': 18630.70000000298}",58840908593,617218783,POINT (0.2832400211030085 0.070570709284128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 701.7256872296774, 'y': 106.91010996094421, 'elapsedTime': 18678.10000000149}",58840925260,617235450,POINT (0.365482128765457 0.0989908425564298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 701.7256872296774, 'y': 106.91010996094421, 'elapsedTime': 18678.10000000149}",58840941928,617252117,POINT (0.365482128765457 0.0989908425564298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 701.7256872296774, 'y': 106.91010996094421, 'elapsedTime': 18678.10000000149}",58840958593,617268782,POINT (0.365482128765457 0.0989908425564298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 701.5350789846785, 'y': 141.15063629872787, 'elapsedTime': 18726.29999999702}",58840975261,617285449,POINT (0.3653828536378534 0.1306950336099332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 701.5350789846785, 'y': 141.15063629872787, 'elapsedTime': 18726.29999999702}",58840991928,617302116,POINT (0.3653828536378534 0.1306950336099332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 701.5350789846785, 'y': 141.15063629872787, 'elapsedTime': 18726.29999999702}",58841008595,617318782,POINT (0.3653828536378534 0.1306950336099332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
