,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,36,5,"{'x': 706.8916588654731, 'y': 612.4757331623351, 'elapsedTime': 26305.69999998808}",341810405235,625836060,POINT (0.3681727389924339 0.5671071603354955),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 705.6554580594403, 'y': 638.0092538799029, 'elapsedTime': 26345.19999998808}",341810421902,625852727,POINT (0.3675288844059585 0.5907493091480582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 705.6554580594403, 'y': 638.0092538799029, 'elapsedTime': 26345.19999998808}",341810438574,625869398,POINT (0.3675288844059585 0.5907493091480582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 705.6554580594403, 'y': 638.0092538799029, 'elapsedTime': 26345.19999998808}",341810455240,625886064,POINT (0.3675288844059585 0.5907493091480582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 704.8828444898041, 'y': 643.0494633145607, 'elapsedTime': 26388}",341810471908,625902731,POINT (0.3671264815051064 0.5954161697357044),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 739.1738250523833, 'y': 645.2849496900519, 'elapsedTime': 26425.599999964237}",341810488575,625919398,POINT (0.384986367214783 0.5974860645278258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 739.1738250523833, 'y': 645.2849496900519, 'elapsedTime': 26425.599999964237}",341810505242,625936064,POINT (0.384986367214783 0.5974860645278258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 739.1738250523833, 'y': 645.2849496900519, 'elapsedTime': 26425.599999964237}",341810521909,625952731,POINT (0.384986367214783 0.5974860645278258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 739.1738250523833, 'y': 645.2849496900519, 'elapsedTime': 26425.599999964237}",341810538577,625969398,POINT (0.384986367214783 0.5974860645278258),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 760.4831772188621, 'y': 654.4266367298147, 'elapsedTime': 26460.299999952316}",341810555243,625986064,POINT (0.396084988134824 0.6059505895646433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 760.4831772188621, 'y': 654.4266367298147, 'elapsedTime': 26460.299999952316}",341810571918,626002738,POINT (0.396084988134824 0.6059505895646433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 777.9078739005682, 'y': 687.9573503625734, 'elapsedTime': 26507.399999976158}",341810588585,626019405,POINT (0.4051603509898793 0.6369975466320124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 777.9078739005682, 'y': 687.9573503625734, 'elapsedTime': 26507.399999976158}",341810605252,626036071,POINT (0.4051603509898793 0.6369975466320124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 795.5810318511911, 'y': 705.4072609870549, 'elapsedTime': 26547}",341810621919,626052738,POINT (0.4143651207558287 0.65315487128431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 795.5810318511911, 'y': 705.4072609870549, 'elapsedTime': 26547}",341810638586,626069405,POINT (0.4143651207558287 0.65315487128431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 795.5810318511911, 'y': 705.4072609870549, 'elapsedTime': 26547}",341810655253,626086071,POINT (0.4143651207558287 0.65315487128431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 814.2596822967395, 'y': 741.3447536649462, 'elapsedTime': 26585.099999964237}",341810671920,626102738,POINT (0.4240935845295518 0.6864303274675427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 814.2596822967395, 'y': 741.3447536649462, 'elapsedTime': 26585.099999964237}",341810688588,626119405,POINT (0.4240935845295518 0.6864303274675427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 844.5670087277073, 'y': 766.1002809571321, 'elapsedTime': 26628.799999952316}",341810705260,626136077,POINT (0.4398786503790142 0.7093521119973445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 844.5670087277073, 'y': 766.1002809571321, 'elapsedTime': 26628.799999952316}",341810721927,626152743,POINT (0.4398786503790142 0.7093521119973445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 844.5670087277073, 'y': 766.1002809571321, 'elapsedTime': 26628.799999952316}",341810738594,626169410,POINT (0.4398786503790142 0.7093521119973445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 831.6882858485524, 'y': 739.2517787821015, 'elapsedTime': 26668.899999976158}",341810755262,626186077,POINT (0.4331709822127877 0.6844923877612051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 831.6882858485524, 'y': 739.2517787821015, 'elapsedTime': 26668.899999976158}",341810771928,626202743,POINT (0.4331709822127877 0.6844923877612051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 811.0430454006632, 'y': 714.9020702003452, 'elapsedTime': 26707}",341810788596,626219410,POINT (0.4224182528128454 0.6619463612966159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 811.0430454006632, 'y': 714.9020702003452, 'elapsedTime': 26707}",341810805263,626236077,POINT (0.4224182528128454 0.6619463612966159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 765.8931125841918, 'y': 693.1004865389613, 'elapsedTime': 26744.299999952316}",341810821931,626252744,POINT (0.3989026628042666 0.6417597097582974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 765.8931125841918, 'y': 693.1004865389613, 'elapsedTime': 26744.299999952316}",341810838601,626269414,POINT (0.3989026628042666 0.6417597097582974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 755.3614160862872, 'y': 677.9304473570263, 'elapsedTime': 26781.5}",341810855268,626286080,POINT (0.3934174042116079 0.6277133771824318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 755.3614160862872, 'y': 677.9304473570263, 'elapsedTime': 26781.5}",341810871935,626302747,POINT (0.3934174042116079 0.6277133771824318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 755.3614160862872, 'y': 677.9304473570263, 'elapsedTime': 26781.5}",341810888601,626319413,POINT (0.3934174042116079 0.6277133771824318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 681.648899980433, 'y': 787.3744896822599, 'elapsedTime': 26818.099999964237}",341810905268,626336079,POINT (0.3550254687398089 0.7290504534094999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 681.648899980433, 'y': 787.3744896822599, 'elapsedTime': 26818.099999964237}",341810921935,626352746,POINT (0.3550254687398089 0.7290504534094999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 653.5387693665207, 'y': 820.5655784931248, 'elapsedTime': 26856.599999964237}",341810938602,626369412,POINT (0.3403847757117295 0.7597829430491896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 653.5387693665207, 'y': 820.5655784931248, 'elapsedTime': 26856.599999964237}",341810955269,626386079,POINT (0.3403847757117295 0.7597829430491896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 653.5387693665207, 'y': 820.5655784931248, 'elapsedTime': 26856.599999964237}",341810971943,626402752,POINT (0.3403847757117295 0.7597829430491896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 649.920231583553, 'y': 781.0103014087005, 'elapsedTime': 26895}",341810988609,626419418,POINT (0.3385001206164339 0.7231576864895375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 649.920231583553, 'y': 781.0103014087005, 'elapsedTime': 26895}",341811005277,626436085,POINT (0.3385001206164339 0.7231576864895375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 662.6294880917735, 'y': 698.3948293045967, 'elapsedTime': 26933.19999998808}",341811021943,626452752,POINT (0.3451195250477987 0.6466618789857377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 662.6294880917735, 'y': 698.3948293045967, 'elapsedTime': 26933.19999998808}",341811038610,626469418,POINT (0.3451195250477987 0.6466618789857377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 693.9627790655884, 'y': 728.2666622116027, 'elapsedTime': 26982.799999952316}",341811055277,626486085,POINT (0.3614389474299939 0.6743209835292617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 693.9627790655884, 'y': 728.2666622116027, 'elapsedTime': 26982.799999952316}",341811071945,626502752,POINT (0.3614389474299939 0.6743209835292617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 693.9627790655884, 'y': 728.2666622116027, 'elapsedTime': 26982.799999952316}",341811088611,626519418,POINT (0.3614389474299939 0.6743209835292617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 723.1217834889324, 'y': 728.1003573427796, 'elapsedTime': 27018.899999976158}",341811105282,626536088,POINT (0.3766259289004856 0.6741669975396107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 723.1217834889324, 'y': 728.1003573427796, 'elapsedTime': 27018.899999976158}",341811121949,626552755,POINT (0.3766259289004856 0.6741669975396107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 723.1217834889324, 'y': 728.1003573427796, 'elapsedTime': 27018.899999976158}",341811138617,626569422,POINT (0.3766259289004856 0.6741669975396107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 747.6242580883172, 'y': 739.2278389333048, 'elapsedTime': 27055.299999952316}",341811155283,626586088,POINT (0.3893876344209986 0.6844702212345415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 747.6242580883172, 'y': 739.2278389333048, 'elapsedTime': 27055.299999952316}",341811171951,626602755,POINT (0.3893876344209986 0.6844702212345415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 755.8212368880169, 'y': 742.6824898614482, 'elapsedTime': 27097.299999952316}",341811188617,626619421,POINT (0.3936568942125088 0.6876689720939335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 755.8212368880169, 'y': 742.6824898614482, 'elapsedTime': 27097.299999952316}",341811205285,626636088,POINT (0.3936568942125088 0.6876689720939335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 728.0297346356776, 'y': 725.2907804434361, 'elapsedTime': 27146.099999964237}",341811221956,626652759,POINT (0.3791821534560821 0.671565537447626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 728.0297346356776, 'y': 725.2907804434361, 'elapsedTime': 27146.099999964237}",341811238623,626669425,POINT (0.3791821534560821 0.671565537447626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 728.0297346356776, 'y': 725.2907804434361, 'elapsedTime': 27146.099999964237}",341811255291,626686093,POINT (0.3791821534560821 0.671565537447626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 708.3139156854905, 'y': 721.0300058711787, 'elapsedTime': 27182.799999952316}",341811271957,626702759,POINT (0.3689134977528596 0.6676203758066469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 708.3139156854905, 'y': 721.0300058711787, 'elapsedTime': 27182.799999952316}",341811288625,626719426,POINT (0.3689134977528596 0.6676203758066469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 694.1832422475572, 'y': 649.739348375568, 'elapsedTime': 27225.299999952316}",341811305292,626736093,POINT (0.3615537720039361 0.6016105077551556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 694.1832422475572, 'y': 649.739348375568, 'elapsedTime': 27225.299999952316}",341811321959,626752759,POINT (0.3615537720039361 0.6016105077551556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 695.6013692807295, 'y': 607.6307733343747, 'elapsedTime': 27259.799999952316}",341811338626,626769426,POINT (0.3622923798337133 0.5626210864207173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 695.6013692807295, 'y': 607.6307733343747, 'elapsedTime': 27259.799999952316}",341811355297,626786096,POINT (0.3622923798337133 0.5626210864207173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 714.3501188661403, 'y': 554.6063551730597, 'elapsedTime': 27294.5}",341811371965,626802764,POINT (0.3720573535761148 0.5135244029380183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 714.3501188661403, 'y': 554.6063551730597, 'elapsedTime': 27294.5}",341811388632,626819430,POINT (0.3720573535761148 0.5135244029380183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 719.7219654480162, 'y': 518.198094155854, 'elapsedTime': 27333.69999998808}",341811405299,626836097,POINT (0.3748551903375085 0.4798130501443093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 719.7219654480162, 'y': 518.198094155854, 'elapsedTime': 27333.69999998808}",341811421966,626852763,POINT (0.3748551903375085 0.4798130501443093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 719.7219654480162, 'y': 518.198094155854, 'elapsedTime': 27333.69999998808}",341811438633,626869430,POINT (0.3748551903375085 0.4798130501443093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 780.0807440439697, 'y': 476.37760777019, 'elapsedTime': 27370.299999952316}",341811455301,626886097,POINT (0.4062920541895675 0.4410903775649908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 780.0807440439697, 'y': 476.37760777019, 'elapsedTime': 27370.299999952316}",341811471967,626902763,POINT (0.4062920541895675 0.4410903775649908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 780.0807440439697, 'y': 476.37760777019, 'elapsedTime': 27370.299999952316}",341811488641,626919436,POINT (0.4062920541895675 0.4410903775649908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 824.0085124316271, 'y': 426.7951606713141, 'elapsedTime': 27420.5}",341811505308,626936103,POINT (0.4291711002248058 0.3951807043252908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 824.0085124316271, 'y': 426.7951606713141, 'elapsedTime': 27420.5}",341811521974,626952769,POINT (0.4291711002248058 0.3951807043252908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 852.4315162819463, 'y': 397.86867365407494, 'elapsedTime': 27462.299999952316}",341811538642,626969436,POINT (0.4439747480635137 0.3683969200500694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 852.4315162819463, 'y': 397.86867365407494, 'elapsedTime': 27462.299999952316}",341811555308,626986102,POINT (0.4439747480635137 0.3683969200500694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 852.4315162819463, 'y': 397.86867365407494, 'elapsedTime': 27462.299999952316}",341811571975,627002768,POINT (0.4439747480635137 0.3683969200500694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 863.1663721107121, 'y': 343.17576520674737, 'elapsedTime': 27498.5}",341811588642,627019435,POINT (0.4495658188076626 0.3177553381543957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 863.1663721107121, 'y': 343.17576520674737, 'elapsedTime': 27498.5}",341811605310,627036102,POINT (0.4495658188076626 0.3177553381543957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 863.1663721107121, 'y': 343.17576520674737, 'elapsedTime': 27498.5}",341811621981,627052773,POINT (0.4495658188076626 0.3177553381543957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 863.1663721107121, 'y': 343.17576520674737, 'elapsedTime': 27498.5}",341811638649,627069440,POINT (0.4495658188076626 0.3177553381543957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 863.1663721107121, 'y': 343.17576520674737, 'elapsedTime': 27498.5}",341811655316,627086107,POINT (0.4495658188076626 0.3177553381543957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 878.5247931066444, 'y': 335.65057504173836, 'elapsedTime': 27547.299999952316}",341811671984,627102774,POINT (0.4575649964097107 0.310787569483091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 878.5247931066444, 'y': 335.65057504173836, 'elapsedTime': 27547.299999952316}",341811688651,627119441,POINT (0.4575649964097107 0.310787569483091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 878.5247931066444, 'y': 335.65057504173836, 'elapsedTime': 27547.299999952316}",341811705318,627136107,POINT (0.4575649964097107 0.310787569483091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 916.2374484614897, 'y': 342.9872411113347, 'elapsedTime': 27619.799999952316}",341811721984,627152773,POINT (0.4772070044070259 0.3175807788067914),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 916.2374484614897, 'y': 342.9872411113347, 'elapsedTime': 27619.799999952316}",341811738652,627169440,POINT (0.4772070044070259 0.3175807788067914),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.563027065233, 'y': 341.0497408460876, 'elapsedTime': 27679.399999976158}",341811755324,627186112,POINT (0.4294599099298088 0.3157867970797108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.563027065233, 'y': 341.0497408460876, 'elapsedTime': 27679.399999976158}",341811771990,627202778,POINT (0.4294599099298088 0.3157867970797108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 824.563027065233, 'y': 341.0497408460876, 'elapsedTime': 27679.399999976158}",341811788658,627219445,POINT (0.4294599099298088 0.3157867970797108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 798.1482605989976, 'y': 373.52143382672807, 'elapsedTime': 27722.69999998808}",341811805325,627236112,POINT (0.4157022190619779 0.3458531794691926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 798.1482605989976, 'y': 373.52143382672807, 'elapsedTime': 27722.69999998808}",341811821992,627252778,POINT (0.4157022190619779 0.3458531794691926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 798.1482605989976, 'y': 373.52143382672807, 'elapsedTime': 27722.69999998808}",341811838659,627269445,POINT (0.4157022190619779 0.3458531794691926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.2234359981122, 'y': 377.54746182246447, 'elapsedTime': 27775.19999998808}",341811855326,627286112,POINT (0.3985538729156834 0.3495809831689486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.2234359981122, 'y': 377.54746182246447, 'elapsedTime': 27775.19999998808}",341811871994,627302779,POINT (0.3985538729156834 0.3495809831689486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 739.0293192071447, 'y': 417.9952681298275, 'elapsedTime': 27810.5}",341811888666,627319451,POINT (0.3849111037537212 0.3870326556757662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 739.0293192071447, 'y': 417.9952681298275, 'elapsedTime': 27810.5}",341811905334,627336118,POINT (0.3849111037537212 0.3870326556757662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 720.9123487057697, 'y': 479.95892821133816, 'elapsedTime': 27846.69999998808}",341811922000,627352784,POINT (0.3754751816175884 0.4444064150104983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 720.9123487057697, 'y': 479.95892821133816, 'elapsedTime': 27846.69999998808}",341811938668,627369451,POINT (0.3754751816175884 0.4444064150104983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 720.9123487057697, 'y': 479.95892821133816, 'elapsedTime': 27846.69999998808}",341811955334,627386117,POINT (0.3754751816175884 0.4444064150104983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 706.851070947304, 'y': 505.70038781742085, 'elapsedTime': 27883}",341811972002,627402784,POINT (0.3681515994517209 0.4682410998309452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 706.851070947304, 'y': 505.70038781742085, 'elapsedTime': 27883}",341811988669,627419451,POINT (0.3681515994517209 0.4682410998309452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 706.851070947304, 'y': 505.70038781742085, 'elapsedTime': 27883}",341812005336,627436117,POINT (0.3681515994517209 0.4682410998309452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.8302810203838, 'y': 517.355277859715, 'elapsedTime': 27930.599999964237}",341812022007,627452788,POINT (0.3650157713647832 0.4790326646849213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.8302810203838, 'y': 517.355277859715, 'elapsedTime': 27930.599999964237}",341812038674,627469454,POINT (0.3650157713647832 0.4790326646849213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.8302810203838, 'y': 517.355277859715, 'elapsedTime': 27930.599999964237}",341812055340,627486120,POINT (0.3650157713647832 0.4790326646849213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 700.8302810203838, 'y': 517.355277859715, 'elapsedTime': 27930.599999964237}",341812072008,627502787,POINT (0.3650157713647832 0.4790326646849213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 689.1347227647559, 'y': 555.9806761641125, 'elapsedTime': 27980.299999952316}",341812088675,627519454,POINT (0.3589243347733104 0.5147969223741783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 689.1347227647559, 'y': 555.9806761641125, 'elapsedTime': 27980.299999952316}",341812105341,627536120,POINT (0.3589243347733104 0.5147969223741783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 680.1142357935305, 'y': 601.8014406069284, 'elapsedTime': 28022.69999998808}",341812122009,627552787,POINT (0.3542261644757971 0.5572235561175263),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 680.1142357935305, 'y': 601.8014406069284, 'elapsedTime': 28022.69999998808}",341812138679,627569457,POINT (0.3542261644757971 0.5572235561175263),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 654.2805299627396, 'y': 569.5060576427035, 'elapsedTime': 28072.299999952316}",341812155346,627586123,POINT (0.3407711093555935 0.527320423743244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 654.2805299627396, 'y': 569.5060576427035, 'elapsedTime': 28072.299999952316}",341812172013,627602790,POINT (0.3407711093555935 0.527320423743244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 655.4778623827725, 'y': 601.4020692340663, 'elapsedTime': 28110.799999952316}",341812188681,627619457,POINT (0.3413947199910273 0.5568537678093206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 655.4778623827725, 'y': 601.4020692340663, 'elapsedTime': 28110.799999952316}",341812205347,627636123,POINT (0.3413947199910273 0.5568537678093206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 645.1036158355932, 'y': 614.4082478771643, 'elapsedTime': 28153.099999964237}",341812222016,627652791,POINT (0.3359914665810381 0.5688965258121892),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 645.1036158355932, 'y': 614.4082478771643, 'elapsedTime': 28153.099999964237}",341812238683,627669458,POINT (0.3359914665810381 0.5688965258121892),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 645.1036158355932, 'y': 614.4082478771643, 'elapsedTime': 28153.099999964237}",341812255350,627686124,POINT (0.3359914665810381 0.5688965258121892),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 621.514796927917, 'y': 602.6358094337432, 'elapsedTime': 28189.69999998808}",341812272024,627702798,POINT (0.3237056233999568 0.5579961198460586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 621.514796927917, 'y': 602.6358094337432, 'elapsedTime': 28189.69999998808}",341812288692,627719465,POINT (0.3237056233999568 0.5579961198460586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 605.0081338642833, 'y': 611.9642192717225, 'elapsedTime': 28228.299999952316}",341812305358,627736131,POINT (0.3151084030543142 0.5666335363627061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 605.0081338642833, 'y': 611.9642192717225, 'elapsedTime': 28228.299999952316}",341812322026,627752798,POINT (0.3151084030543142 0.5666335363627061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 605.0081338642833, 'y': 611.9642192717225, 'elapsedTime': 28228.299999952316}",341812338693,627769465,POINT (0.3151084030543142 0.5666335363627061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 602.8544712471903, 'y': 628.4175346525217, 'elapsedTime': 28265.69999998808}",341812355359,627786131,POINT (0.3139867037745783 0.5818680876412238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 602.8544712471903, 'y': 628.4175346525217, 'elapsedTime': 28265.69999998808}",341812372027,627802798,POINT (0.3139867037745783 0.5818680876412238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 584.7014788082643, 'y': 660.8909165536504, 'elapsedTime': 28305.399999976158}",341812388694,627819465,POINT (0.3045320202126376 0.6119360338459726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 584.7014788082643, 'y': 660.8909165536504, 'elapsedTime': 28305.399999976158}",341812405365,627836135,POINT (0.3045320202126376 0.6119360338459726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 588.0940767612816, 'y': 666.5710839236817, 'elapsedTime': 28339.799999952316}",341812422032,627852802,POINT (0.3062989983131675 0.617195448077483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 588.0940767612816, 'y': 666.5710839236817, 'elapsedTime': 28339.799999952316}",341812438700,627869469,POINT (0.3062989983131675 0.617195448077483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,5,"{'x': 588.0940767612816, 'y': 666.5710839236817, 'elapsedTime': 28339.799999952316}",341812455365,627886134,POINT (0.3062989983131675 0.617195448077483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
