,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177120240,2128180438,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177136908,2128197105,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177153574,2128213771,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177170241,2128230437,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177186908,2128247104,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177203576,2128263771,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177220245,2128280440,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177236913,2128297107,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177253579,2128313773,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177270246,2128330439,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177286914,2128347107,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177303581,2128363773,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177320247,2128380439,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177336919,2128397110,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177353586,2128413777,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177370253,2128430443,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177386921,2128447110,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177403588,2128463777,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177420256,2128480444,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177436922,2128497110,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177453590,2128513777,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177470262,2128530448,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177486929,2128547114,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177503596,2128563781,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177520263,2128580447,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177536930,2128597114,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177553598,2128613781,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177570265,2128630448,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177586932,2128647114,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177603605,2128663787,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177620272,2128680453,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177636940,2128697120,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177653607,2128713787,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177670274,2128730453,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177686941,2128747120,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177703608,2128763786,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177720275,2128780453,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177736948,2128797125,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177753615,2128813792,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177770283,2128830459,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177786949,2128847125,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177803616,2128863791,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177820284,2128880459,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177836951,2128897125,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177853617,2128913791,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177870290,2128930463,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177886957,2128947130,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177903625,2128963797,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177920293,2128980464,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177936959,2128997130,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177953626,2129013796,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177970293,2129030463,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838177986961,2129047130,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178003632,2129063801,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178020299,2129080467,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178036966,2129097134,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178053633,2129113800,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178070300,2129130467,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178086968,2129147134,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178103635,2129163801,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178120302,2129180467,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178136974,2129197139,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178153641,2129213805,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178170308,2129230472,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178186976,2129247139,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178203643,2129263805,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178220310,2129280472,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178236977,2129297138,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178253645,2129313806,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178270316,2129330476,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178286983,2129347143,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178303650,2129363809,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178320317,2129380476,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178336985,2129397143,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178353652,2129413810,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178370319,2129430476,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178386990,2129447147,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178403658,2129463814,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178420325,2129480481,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178436993,2129497148,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178453661,2129513815,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178470327,2129530481,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178486994,2129547147,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178503661,2129563814,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178520284,2129580436,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178536906,2129597058,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178553530,2129613681,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178570197,2129630348,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178584132,2129644282,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178598066,2129658216,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178612002,2129672151,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178628669,2129688818,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178645336,2129705484,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178662009,2129722157,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178678677,2129738824,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178695344,2129755491,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178712012,2129772158,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178728678,2129788824,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178745346,2129805491,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178762012,2129822157,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178778682,2129838826,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178795349,2129855493,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178812016,2129872159,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178828683,2129888826,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178845351,2129905493,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178862018,2129922159,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178878685,2129938826,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178895353,2129955493,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178912026,2129972166,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178928693,2129988832,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178945359,2130005498,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178962028,2130022166,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178978694,2130038832,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838178995362,2130055499,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838179012028,2130072165,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838179028696,2130088832,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838179045369,2130105505,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838179062036,2130122171,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838179078703,2130138838,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 843.3331183874911, 'y': 349.79401613517103, 'elapsedTime': 35766.799999952316}",838179095370,2130155504,POINT (0.4392359991601517 0.3238833482733065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
