,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,40,16,"{'x': 1077.8219291033188, 'y': 608.9254814310679, 'elapsedTime': 20479}",2655948434,2741815265,POINT (0.5613655880746452 0.5638198902139517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1077.8219291033188, 'y': 608.9254814310679, 'elapsedTime': 20479}",2655965101,2741831931,POINT (0.5613655880746452 0.5638198902139517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1077.8219291033188, 'y': 608.9254814310679, 'elapsedTime': 20479}",2655981775,2741848604,POINT (0.5613655880746452 0.5638198902139517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1087.8404882964933, 'y': 613.0764237284972, 'elapsedTime': 20526}",2655998442,2741865271,POINT (0.5665835876544236 0.567663355304164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1087.8404882964933, 'y': 613.0764237284972, 'elapsedTime': 20526}",2656015109,2741881937,POINT (0.5665835876544236 0.567663355304164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1076.2889984854778, 'y': 632.5317195297633, 'elapsedTime': 20565.899999999907}",2656031776,2741898604,POINT (0.5605671867111863 0.5856775180831142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1076.2889984854778, 'y': 632.5317195297633, 'elapsedTime': 20565.899999999907}",2656048443,2741915270,POINT (0.5605671867111863 0.5856775180831142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1076.2889984854778, 'y': 632.5317195297633, 'elapsedTime': 20565.899999999907}",2656065111,2741931938,POINT (0.5605671867111863 0.5856775180831142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1154.264146771847, 'y': 600.9282847298307, 'elapsedTime': 20613.30000000028}",2656081777,2741948604,POINT (0.601179243110337 0.556415078453547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1154.264146771847, 'y': 600.9282847298307, 'elapsedTime': 20613.30000000028}",2656098446,2741965272,POINT (0.601179243110337 0.556415078453547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1218.3997869934844, 'y': 573.0809563044489, 'elapsedTime': 20656.200000000186}",2656115114,2741981940,POINT (0.6345832223924398 0.530630515096712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1218.3997869934844, 'y': 573.0809563044489, 'elapsedTime': 20656.200000000186}",2656131781,2741998606,POINT (0.6345832223924398 0.530630515096712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1218.3997869934844, 'y': 573.0809563044489, 'elapsedTime': 20656.200000000186}",2656148448,2742015273,POINT (0.6345832223924398 0.530630515096712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1195.9693201517632, 'y': 619.2530320034755, 'elapsedTime': 20695.399999999907}",2656165115,2742031939,POINT (0.6229006875790434 0.573382437040255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1195.9693201517632, 'y': 619.2530320034755, 'elapsedTime': 20695.399999999907}",2656181782,2742048606,POINT (0.6229006875790434 0.573382437040255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1096.9862633861658, 'y': 590.4101432485242, 'elapsedTime': 20735.30000000028}",2656198450,2742065273,POINT (0.5713470121802947 0.5466760585634483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1096.9862633861658, 'y': 590.4101432485242, 'elapsedTime': 20735.30000000028}",2656215117,2742081939,POINT (0.5713470121802947 0.5466760585634483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1081.7516455602768, 'y': 589.6357141907189, 'elapsedTime': 20773.5}",2656231791,2742098612,POINT (0.5634123153959775 0.545958994621036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1081.7516455602768, 'y': 589.6357141907189, 'elapsedTime': 20773.5}",2656248457,2742115278,POINT (0.5634123153959775 0.545958994621036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1081.7516455602768, 'y': 589.6357141907189, 'elapsedTime': 20773.5}",2656265125,2742131945,POINT (0.5634123153959775 0.545958994621036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1085.6322173693532, 'y': 613.5617985432829, 'elapsedTime': 20816.700000000186}",2656281792,2742148612,POINT (0.5654334465465382 0.5681127764289656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1085.6322173693532, 'y': 613.5617985432829, 'elapsedTime': 20816.700000000186}",2656298458,2742165278,POINT (0.5654334465465382 0.5681127764289656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1085.6322173693532, 'y': 613.5617985432829, 'elapsedTime': 20816.700000000186}",2656315127,2742181946,POINT (0.5654334465465382 0.5681127764289656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1112.9315441165816, 'y': 586.0026477265543, 'elapsedTime': 20858.899999999907}",2656331793,2742198612,POINT (0.5796518458940529 0.5425950441912539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1112.9315441165816, 'y': 586.0026477265543, 'elapsedTime': 20858.899999999907}",2656348460,2742215278,POINT (0.5796518458940529 0.5425950441912539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1066.6879051018923, 'y': 677.0665382465716, 'elapsedTime': 20899.200000000186}",2656365132,2742231950,POINT (0.5555666172405689 0.626913461339418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1066.6879051018923, 'y': 677.0665382465716, 'elapsedTime': 20899.200000000186}",2656381800,2742248617,POINT (0.5555666172405689 0.626913461339418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1066.6879051018923, 'y': 677.0665382465716, 'elapsedTime': 20899.200000000186}",2656398466,2742265283,POINT (0.5555666172405689 0.626913461339418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1128.426422096676, 'y': 653.5721966700082, 'elapsedTime': 20942}",2656415134,2742281950,POINT (0.5877220948420188 0.6051594413611188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1128.426422096676, 'y': 653.5721966700082, 'elapsedTime': 20942}",2656431800,2742298616,POINT (0.5877220948420188 0.6051594413611188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1158.2739529351118, 'y': 660.689859552999, 'elapsedTime': 20985.100000000093}",2656448468,2742315283,POINT (0.6032676838203707 0.6117498699564805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1158.2739529351118, 'y': 660.689859552999, 'elapsedTime': 20985.100000000093}",2656465135,2742331950,POINT (0.6032676838203707 0.6117498699564805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1158.2739529351118, 'y': 660.689859552999, 'elapsedTime': 20985.100000000093}",2656481803,2742348617,POINT (0.6032676838203707 0.6117498699564805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1112.0502233090835, 'y': 621.4238030390732, 'elapsedTime': 21032.30000000028}",2656498471,2742365285,POINT (0.5791928246401477 0.575392410221364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1112.0502233090835, 'y': 621.4238030390732, 'elapsedTime': 21032.30000000028}",2656515138,2742381951,POINT (0.5791928246401477 0.575392410221364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1112.0502233090835, 'y': 621.4238030390732, 'elapsedTime': 21032.30000000028}",2656531805,2742398618,POINT (0.5791928246401477 0.575392410221364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1069.8918970230113, 'y': 608.4258022581264, 'elapsedTime': 21073.700000000186}",2656548471,2742415284,POINT (0.5572353630328184 0.56335722431308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1069.8918970230113, 'y': 608.4258022581264, 'elapsedTime': 21073.700000000186}",2656565139,2742431951,POINT (0.5572353630328184 0.56335722431308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1021.4372379280087, 'y': 682.1457872472379, 'elapsedTime': 21114.80000000028}",2656581806,2742448618,POINT (0.5319985614208379 0.6316164696733684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1021.4372379280087, 'y': 682.1457872472379, 'elapsedTime': 21114.80000000028}",2656598473,2742465284,POINT (0.5319985614208379 0.6316164696733684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1046.6480257971743, 'y': 678.5288872988448, 'elapsedTime': 21158}",2656615140,2742481951,POINT (0.545129180102695 0.628267488239671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1046.6480257971743, 'y': 678.5288872988448, 'elapsedTime': 21158}",2656631817,2742498627,POINT (0.545129180102695 0.628267488239671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1046.6480257971743, 'y': 678.5288872988448, 'elapsedTime': 21158}",2656648483,2742515293,POINT (0.545129180102695 0.628267488239671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1029.4949708536242, 'y': 673.0626015761885, 'elapsedTime': 21197}",2656665151,2742531960,POINT (0.5361952973195959 0.6232061125705449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1029.4949708536242, 'y': 673.0626015761885, 'elapsedTime': 21197}",2656681817,2742548626,POINT (0.5361952973195959 0.6232061125705449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1090.3575756247626, 'y': 693.4689949986272, 'elapsedTime': 21236.200000000186}",2656698485,2742565293,POINT (0.5678945706378972 0.6421009212950252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1090.3575756247626, 'y': 693.4689949986272, 'elapsedTime': 21236.200000000186}",2656715152,2742581960,POINT (0.5678945706378972 0.6421009212950252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1068.294199714769, 'y': 702.5904370639125, 'elapsedTime': 21272.899999999907}",2656731819,2742598626,POINT (0.5564032290181089 0.6505467009851041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1068.294199714769, 'y': 702.5904370639125, 'elapsedTime': 21272.899999999907}",2656748486,2742615293,POINT (0.5564032290181089 0.6505467009851041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1068.294199714769, 'y': 702.5904370639125, 'elapsedTime': 21272.899999999907}",2656765158,2742631964,POINT (0.5564032290181089 0.6505467009851041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1081.110399387613, 'y': 695.3264599369356, 'elapsedTime': 21311}",2656781824,2742648630,POINT (0.5630783330143817 0.6438207962379033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1081.110399387613, 'y': 695.3264599369356, 'elapsedTime': 21311}",2656798492,2742665298,POINT (0.5630783330143817 0.6438207962379033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1100.9726481658738, 'y': 653.175144260291, 'elapsedTime': 21355.100000000093}",2656815159,2742681964,POINT (0.5734232542530593 0.6047918002410101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1100.9726481658738, 'y': 653.175144260291, 'elapsedTime': 21355.100000000093}",2656831825,2742698630,POINT (0.5734232542530593 0.6047918002410101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1100.9726481658738, 'y': 653.175144260291, 'elapsedTime': 21355.100000000093}",2656848493,2742715297,POINT (0.5734232542530593 0.6047918002410101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1071.6345781295317, 'y': 661.1920096037337, 'elapsedTime': 21394.100000000093}",2656865160,2742731964,POINT (0.5581430094424644 0.6122148237071608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1071.6345781295317, 'y': 661.1920096037337, 'elapsedTime': 21394.100000000093}",2656881828,2742748631,POINT (0.5581430094424644 0.6122148237071608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1092.288237016277, 'y': 598.0304471467579, 'elapsedTime': 21436}",2656898499,2742765302,POINT (0.5689001234459776 0.5537318955062572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1092.288237016277, 'y': 598.0304471467579, 'elapsedTime': 21436}",2656915167,2742781969,POINT (0.5689001234459776 0.5537318955062572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1092.288237016277, 'y': 598.0304471467579, 'elapsedTime': 21436}",2656931833,2742798635,POINT (0.5689001234459776 0.5537318955062572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1050.7923128458408, 'y': 691.696004840055, 'elapsedTime': 21478.600000000093}",2656948501,2742815302,POINT (0.5472876629405421 0.6404592637407917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1050.7923128458408, 'y': 691.696004840055, 'elapsedTime': 21478.600000000093}",2656965168,2742831969,POINT (0.5472876629405421 0.6404592637407917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1076.7563946149075, 'y': 673.7212597056346, 'elapsedTime': 21515.700000000186}",2656981835,2742848635,POINT (0.5608106221952643 0.6238159812089209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1076.7563946149075, 'y': 673.7212597056346, 'elapsedTime': 21515.700000000186}",2656998502,2742865302,POINT (0.5608106221952643 0.6238159812089209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1076.7563946149075, 'y': 673.7212597056346, 'elapsedTime': 21515.700000000186}",2657015174,2742881973,POINT (0.5608106221952643 0.6238159812089209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1076.7563946149075, 'y': 673.7212597056346, 'elapsedTime': 21515.700000000186}",2657031840,2742898639,POINT (0.5608106221952643 0.6238159812089209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1051.9309823717037, 'y': 698.5962940212106, 'elapsedTime': 21561.399999999907}",2657048507,2742915306,POINT (0.5478807199852623 0.6468484203900098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1051.9309823717037, 'y': 698.5962940212106, 'elapsedTime': 21561.399999999907}",2657065175,2742931973,POINT (0.5478807199852623 0.6468484203900098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1051.9309823717037, 'y': 698.5962940212106, 'elapsedTime': 21561.399999999907}",2657081841,2742948639,POINT (0.5478807199852623 0.6468484203900098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1071.3594121882384, 'y': 699.0591054475831, 'elapsedTime': 21634.100000000093}",2657098509,2742965306,POINT (0.5579996938480408 0.6472769494885029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1071.3594121882384, 'y': 699.0591054475831, 'elapsedTime': 21634.100000000093}",2657115176,2742981973,POINT (0.5579996938480408 0.6472769494885029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1071.3594121882384, 'y': 699.0591054475831, 'elapsedTime': 21634.100000000093}",2657131843,2742998639,POINT (0.5579996938480408 0.6472769494885029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1068.63534061875, 'y': 646.4586545441023, 'elapsedTime': 21677.80000000028}",2657148513,2743015309,POINT (0.5565809065722657 0.5985728282815762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1068.63534061875, 'y': 646.4586545441023, 'elapsedTime': 21677.80000000028}",2657165181,2743031976,POINT (0.5565809065722657 0.5985728282815762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1027.3243754644263, 'y': 704.5683178714353, 'elapsedTime': 21717.30000000028}",2657181847,2743048642,POINT (0.5350647788877221 0.6523780721031808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1027.3243754644263, 'y': 704.5683178714353, 'elapsedTime': 21717.30000000028}",2657198515,2743065309,POINT (0.5350647788877221 0.6523780721031808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1027.3243754644263, 'y': 704.5683178714353, 'elapsedTime': 21717.30000000028}",2657215181,2743081975,POINT (0.5350647788877221 0.6523780721031808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1012.1461131504144, 'y': 754.1207136241089, 'elapsedTime': 21758.600000000093}",2657231849,2743098642,POINT (0.5271594339325075 0.6982599200223231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1012.1461131504144, 'y': 754.1207136241089, 'elapsedTime': 21758.600000000093}",2657248516,2743115309,POINT (0.5271594339325075 0.6982599200223231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 984.8032802147145, 'y': 711.8612100622687, 'elapsedTime': 21796.5}",2657265182,2743131975,POINT (0.5129183751118305 0.6591307500576562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 984.8032802147145, 'y': 711.8612100622687, 'elapsedTime': 21796.5}",2657281854,2743148646,POINT (0.5129183751118305 0.6591307500576562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1029.7084566455808, 'y': 721.1514252105601, 'elapsedTime': 21836.399999999907}",2657298521,2743165313,POINT (0.53630648783624 0.667732801120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1029.7084566455808, 'y': 721.1514252105601, 'elapsedTime': 21836.399999999907}",2657315188,2743181979,POINT (0.53630648783624 0.667732801120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1029.7084566455808, 'y': 721.1514252105601, 'elapsedTime': 21836.399999999907}",2657331855,2743198646,POINT (0.53630648783624 0.667732801120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1055.223233924877, 'y': 690.6483066395315, 'elapsedTime': 21876.899999999907}",2657348523,2743215313,POINT (0.5495954343358734 0.639489172814381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1055.223233924877, 'y': 690.6483066395315, 'elapsedTime': 21876.899999999907}",2657365189,2743231979,POINT (0.5495954343358734 0.639489172814381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1055.223233924877, 'y': 690.6483066395315, 'elapsedTime': 21876.899999999907}",2657381857,2743248646,POINT (0.5495954343358734 0.639489172814381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1110.4215583118876, 'y': 700.2975253530708, 'elapsedTime': 21926.700000000186}",2657398524,2743265313,POINT (0.5783445616207747 0.6484236345861767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1110.4215583118876, 'y': 700.2975253530708, 'elapsedTime': 21926.700000000186}",2657415199,2743281987,POINT (0.5783445616207747 0.6484236345861767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1110.4215583118876, 'y': 700.2975253530708, 'elapsedTime': 21926.700000000186}",2657431866,2743298654,POINT (0.5783445616207747 0.6484236345861767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1082.2871683553974, 'y': 750.958546415655, 'elapsedTime': 21972.5}",2657448534,2743315321,POINT (0.5636912335184362 0.6953319874219027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1082.2871683553974, 'y': 750.958546415655, 'elapsedTime': 21972.5}",2657465200,2743331987,POINT (0.5636912335184362 0.6953319874219027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 998.3757006451186, 'y': 685.0323311834225, 'elapsedTime': 22016.600000000093}",2657481868,2743348654,POINT (0.5199873440859993 0.634289195540206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 998.3757006451186, 'y': 685.0323311834225, 'elapsedTime': 22016.600000000093}",2657498535,2743365321,POINT (0.5199873440859993 0.634289195540206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1023.9443880704368, 'y': 676.9793330239582, 'elapsedTime': 22057.600000000093}",2657515201,2743381987,POINT (0.5333043687866859 0.6268327157629243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1023.9443880704368, 'y': 676.9793330239582, 'elapsedTime': 22057.600000000093}",2657531869,2743398654,POINT (0.5333043687866859 0.6268327157629243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1023.9443880704368, 'y': 676.9793330239582, 'elapsedTime': 22057.600000000093}",2657548537,2743415322,POINT (0.5333043687866859 0.6268327157629243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1005.6162830647968, 'y': 706.5585886082879, 'elapsedTime': 22097.399999999907}",2657565204,2743431988,POINT (0.523758480762915 0.6542209153780444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1005.6162830647968, 'y': 706.5585886082879, 'elapsedTime': 22097.399999999907}",2657581871,2743448655,POINT (0.523758480762915 0.6542209153780444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1051.4576365761977, 'y': 655.6754327751867, 'elapsedTime': 22135.200000000186}",2657598539,2743465322,POINT (0.5476341857167697 0.6071068821992469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1051.4576365761977, 'y': 655.6754327751867, 'elapsedTime': 22135.200000000186}",2657615205,2743481988,POINT (0.5476341857167697 0.6071068821992469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1051.4576365761977, 'y': 655.6754327751867, 'elapsedTime': 22135.200000000186}",2657631873,2743498655,POINT (0.5476341857167697 0.6071068821992469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1043.4748309645101, 'y': 637.9060796714926, 'elapsedTime': 22176}",2657648539,2743515321,POINT (0.5434764744606824 0.5906537774736043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1043.4748309645101, 'y': 637.9060796714926, 'elapsedTime': 22176}",2657665207,2743531988,POINT (0.5434764744606824 0.5906537774736043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1029.687531998824, 'y': 641.843746469123, 'elapsedTime': 22216.200000000186}",2657681880,2743548661,POINT (0.5362955895827208 0.5942997652491879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1029.687531998824, 'y': 641.843746469123, 'elapsedTime': 22216.200000000186}",2657698547,2743565327,POINT (0.5362955895827208 0.5942997652491879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1029.687531998824, 'y': 641.843746469123, 'elapsedTime': 22216.200000000186}",2657715214,2743581994,POINT (0.5362955895827208 0.5942997652491879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,16,"{'x': 1039.3973572089735, 'y': 657.8822356205606, 'elapsedTime': 22259.100000000093}",2657731882,2743598661,POINT (0.5413527902130071 0.6091502181671857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1039.3973572089735, 'y': 657.8822356205606, 'elapsedTime': 22259.100000000093}",2657748548,2743615327,POINT (0.5413527902130071 0.6091502181671857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1011.7397623069597, 'y': 678.2442986785711, 'elapsedTime': 22296.30000000028}",2657765215,2743631994,POINT (0.5269477928682081 0.6280039802579362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1011.7397623069597, 'y': 678.2442986785711, 'elapsedTime': 22296.30000000028}",2657781883,2743648661,POINT (0.5269477928682081 0.6280039802579362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,16,"{'x': 1051.8393405282454, 'y': 659.2414798354852, 'elapsedTime': 22334.5}",2657798549,2743665327,POINT (0.5478329898584612 0.6104087776254492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 1051.8393405282454, 'y': 659.2414798354852, 'elapsedTime': 22334.5}",2657815223,2743682000,POINT (0.5478329898584612 0.6104087776254492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
