,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,45,34,"{'x': 799.3432443035833, 'y': 349.04668887324266, 'elapsedTime': 31311.5}",78372201615,8751030283,POINT (0.4163246064081163 0.3231913785863358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 799.3432443035833, 'y': 349.04668887324266, 'elapsedTime': 31311.5}",78372218280,8751046947,POINT (0.4163246064081163 0.3231913785863358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 799.3432443035833, 'y': 349.04668887324266, 'elapsedTime': 31311.5}",78372234955,8751063622,POINT (0.4163246064081163 0.3231913785863358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 760.7961554219523, 'y': 308.0179787227019, 'elapsedTime': 31353.80000001192}",78372251623,8751080289,POINT (0.3962479976156002 0.2852018321506499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 760.7961554219523, 'y': 308.0179787227019, 'elapsedTime': 31353.80000001192}",78372268289,8751096955,POINT (0.3962479976156002 0.2852018321506499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,34,"{'x': 680.2406517494409, 'y': 543.2385847093045, 'elapsedTime': 31395.40000000596}",78372284949,8751113614,POINT (0.3542920061195005 0.5029986895456523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 680.2406517494409, 'y': 543.2385847093045, 'elapsedTime': 31395.40000000596}",78372301624,8751130288,POINT (0.3542920061195005 0.5029986895456523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 680.2406517494409, 'y': 543.2385847093045, 'elapsedTime': 31395.40000000596}",78372318292,8751146955,POINT (0.3542920061195005 0.5029986895456523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 705.6025308040503, 'y': 519.7272655380674, 'elapsedTime': 31441.10000000894}",78372334959,8751163622,POINT (0.3675013181271095 0.4812289495722846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 705.6025308040503, 'y': 519.7272655380674, 'elapsedTime': 31441.10000000894}",78372351631,8751180293,POINT (0.3675013181271095 0.4812289495722846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 739.2181231915846, 'y': 365.0007676637516, 'elapsedTime': 31481.70000000298}",78372368297,8751196959,POINT (0.3850094391622836 0.337963673762733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 739.2181231915846, 'y': 365.0007676637516, 'elapsedTime': 31481.70000000298}",78372384965,8751213626,POINT (0.3850094391622836 0.337963673762733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 739.2181231915846, 'y': 365.0007676637516, 'elapsedTime': 31481.70000000298}",78372401630,8751230291,POINT (0.3850094391622836 0.337963673762733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 750.2714388193003, 'y': 369.1369780396452, 'elapsedTime': 31523.30000001192}",78372418297,8751246957,POINT (0.3907663743850522 0.3417934981848567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 750.2714388193003, 'y': 369.1369780396452, 'elapsedTime': 31523.30000001192}",78372434966,8751263626,POINT (0.3907663743850522 0.3417934981848567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 749.9732890543702, 'y': 366.2440269821252, 'elapsedTime': 31562}",78372451634,8751280293,POINT (0.3906110880491511 0.3391148397982641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 749.9732890543702, 'y': 366.2440269821252, 'elapsedTime': 31562}",78372468305,8751296964,POINT (0.3906110880491511 0.3391148397982641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 749.9732890543702, 'y': 366.2440269821252, 'elapsedTime': 31562}",78372484972,8751313629,POINT (0.3906110880491511 0.3391148397982641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.2690312567393, 'y': 433.32895635661583, 'elapsedTime': 31602.5}",78372501639,8751330296,POINT (0.4032651204462184 0.4012305151450147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.2690312567393, 'y': 433.32895635661583, 'elapsedTime': 31602.5}",78372518308,8751346964,POINT (0.4032651204462184 0.4012305151450147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372534973,8751363629,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372551640,8751380295,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372568309,8751396964,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372584977,8751413631,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372601643,8751430297,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372618312,8751446965,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372634976,8751463629,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 766.5363893715183, 'y': 434.21275685023835, 'elapsedTime': 31644.60000000894}",78372651646,8751480298,POINT (0.3992377027976658 0.4020488489354059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.7784824360111, 'y': 460.03040467334137, 'elapsedTime': 31685.5}",78372668311,8751496963,POINT (0.4118637929354225 0.425954078401242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.7784824360111, 'y': 460.03040467334137, 'elapsedTime': 31685.5}",78372684979,8751513630,POINT (0.4118637929354225 0.425954078401242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.7784824360111, 'y': 460.03040467334137, 'elapsedTime': 31685.5}",78372701646,8751530297,POINT (0.4118637929354225 0.425954078401242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.7784824360111, 'y': 460.03040467334137, 'elapsedTime': 31685.5}",78372718313,8751546963,POINT (0.4118637929354225 0.425954078401242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.7784824360111, 'y': 460.03040467334137, 'elapsedTime': 31685.5}",78372734988,8751563638,POINT (0.4118637929354225 0.425954078401242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 776.6492671122838, 'y': 454.77158281855185, 'elapsedTime': 31772}",78372751656,8751580305,POINT (0.4045048266209811 0.4210847989060665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 776.6492671122838, 'y': 454.77158281855185, 'elapsedTime': 31772}",78372768323,8751596972,POINT (0.4045048266209811 0.4210847989060665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 776.6492671122838, 'y': 454.77158281855185, 'elapsedTime': 31772}",78372784991,8751613639,POINT (0.4045048266209811 0.4210847989060665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 776.6492671122838, 'y': 454.77158281855185, 'elapsedTime': 31772}",78372801657,8751630305,POINT (0.4045048266209811 0.4210847989060665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 779.4700468826308, 'y': 469.8464197920485, 'elapsedTime': 31889.20000000298}",78372818325,8751646972,POINT (0.4059739827513702 0.4350429812889338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 779.4700468826308, 'y': 469.8464197920485, 'elapsedTime': 31889.20000000298}",78372834992,8751663639,POINT (0.4059739827513702 0.4350429812889338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 779.4700468826308, 'y': 469.8464197920485, 'elapsedTime': 31889.20000000298}",78372851659,8751680305,POINT (0.4059739827513702 0.4350429812889338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 805.1050117422386, 'y': 479.13333359285195, 'elapsedTime': 31973.30000001192}",78372868330,8751696976,POINT (0.4193255269490826 0.443641975548937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 805.1050117422386, 'y': 479.13333359285195, 'elapsedTime': 31973.30000001192}",78372884998,8751713643,POINT (0.4193255269490826 0.443641975548937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 805.1050117422386, 'y': 479.13333359285195, 'elapsedTime': 31973.30000001192}",78372901664,8751730309,POINT (0.4193255269490826 0.443641975548937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 795.6553457672642, 'y': 477.5851584295165, 'elapsedTime': 32014.90000000596}",78372918332,8751746976,POINT (0.4144038259204501 0.4422084800273301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 795.6553457672642, 'y': 477.5851584295165, 'elapsedTime': 32014.90000000596}",78372934998,8751763642,POINT (0.4144038259204501 0.4422084800273301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 789.9862280049241, 'y': 479.35405542002434, 'elapsedTime': 32063.80000001192}",78372951666,8751780309,POINT (0.4114511604192313 0.4438463476111337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 789.9862280049241, 'y': 479.35405542002434, 'elapsedTime': 32063.80000001192}",78372968333,8751796976,POINT (0.4114511604192313 0.4438463476111337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 789.9862280049241, 'y': 479.35405542002434, 'elapsedTime': 32063.80000001192}",78372985000,8751813642,POINT (0.4114511604192313 0.4438463476111337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 815.250118113807, 'y': 450.3335379965234, 'elapsedTime': 32105.30000001192}",78373001670,8751830312,POINT (0.4246094365176078 0.4169754981449291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 815.250118113807, 'y': 450.3335379965234, 'elapsedTime': 32105.30000001192}",78373018338,8751846979,POINT (0.4246094365176078 0.4169754981449291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 815.250118113807, 'y': 450.3335379965234, 'elapsedTime': 32105.30000001192}",78373035005,8751863646,POINT (0.4246094365176078 0.4169754981449291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 810.6760090220478, 'y': 441.8013060597876, 'elapsedTime': 32151.80000001192}",78373051672,8751880312,POINT (0.4222270880323166 0.4090752833886922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 810.6760090220478, 'y': 441.8013060597876, 'elapsedTime': 32151.80000001192}",78373068339,8751896979,POINT (0.4222270880323166 0.4090752833886922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 810.6760090220478, 'y': 441.8013060597876, 'elapsedTime': 32151.80000001192}",78373085006,8751913645,POINT (0.4222270880323166 0.4090752833886922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 786.3505976841967, 'y': 385.3146549587725, 'elapsedTime': 32202.40000000596}",78373101673,8751930312,POINT (0.4095576029605191 0.3567728286655301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 786.3505976841967, 'y': 385.3146549587725, 'elapsedTime': 32202.40000000596}",78373118340,8751946978,POINT (0.4095576029605191 0.3567728286655301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 780.2049088609072, 'y': 402.32495730197513, 'elapsedTime': 32246.70000000298}",78373135013,8751963651,POINT (0.4063567233650558 0.3725231086129399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 780.2049088609072, 'y': 402.32495730197513, 'elapsedTime': 32246.70000000298}",78373151680,8751980317,POINT (0.4063567233650558 0.3725231086129399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 780.2049088609072, 'y': 402.32495730197513, 'elapsedTime': 32246.70000000298}",78373168347,8751996984,POINT (0.4063567233650558 0.3725231086129399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 780.2049088609072, 'y': 402.32495730197513, 'elapsedTime': 32246.70000000298}",78373185014,8752013650,POINT (0.4063567233650558 0.3725231086129399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.2452237686472, 'y': 423.8625368706274, 'elapsedTime': 32289.80000001192}",78373201681,8752030317,POINT (0.4115860540461704 0.3924653119172476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.2452237686472, 'y': 423.8625368706274, 'elapsedTime': 32289.80000001192}",78373218348,8752046983,POINT (0.4115860540461704 0.3924653119172476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 790.2452237686472, 'y': 423.8625368706274, 'elapsedTime': 32289.80000001192}",78373235015,8752063650,POINT (0.4115860540461704 0.3924653119172476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 771.4746232243797, 'y': 379.96638826906656, 'elapsedTime': 32344.30000001192}",78373251683,8752080317,POINT (0.4018096995960311 0.3518207298787653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 771.4746232243797, 'y': 379.96638826906656, 'elapsedTime': 32344.30000001192}",78373268355,8752096989,POINT (0.4018096995960311 0.3518207298787653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 773.0330846071663, 'y': 348.0388938588773, 'elapsedTime': 32391.60000000894}",78373285025,8752113658,POINT (0.4026213982328991 0.322258235054516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 773.0330846071663, 'y': 348.0388938588773, 'elapsedTime': 32391.60000000894}",78373301690,8752130323,POINT (0.4026213982328991 0.322258235054516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,34,"{'x': 782.2480104015013, 'y': 407.35561742816543, 'elapsedTime': 32433.10000000894}",78373318357,8752146989,POINT (0.4074208387507819 0.3771811272483013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 782.2480104015013, 'y': 407.35561742816543, 'elapsedTime': 32433.10000000894}",78373335025,8752163657,POINT (0.4074208387507819 0.3771811272483013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 782.2480104015013, 'y': 407.35561742816543, 'elapsedTime': 32433.10000000894}",78373351692,8752180323,POINT (0.4074208387507819 0.3771811272483013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 775.914625962059, 'y': 376.87803476609866, 'elapsedTime': 32474}",78373368358,8752196989,POINT (0.4041222010219057 0.3489611433019432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 775.914625962059, 'y': 376.87803476609866, 'elapsedTime': 32474}",78373385031,8752213661,POINT (0.4041222010219057 0.3489611433019432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.2326444921744, 'y': 419.101760653327, 'elapsedTime': 32513.70000000298}",78373401698,8752230328,POINT (0.4032461690063408 0.3880571857901176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.2326444921744, 'y': 419.101760653327, 'elapsedTime': 32513.70000000298}",78373418366,8752246995,POINT (0.4032461690063408 0.3880571857901176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 774.2326444921744, 'y': 419.101760653327, 'elapsedTime': 32513.70000000298}",78373435032,8752263661,POINT (0.4032461690063408 0.3880571857901176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 789.1690685661498, 'y': 418.93953960572753, 'elapsedTime': 32553.60000000894}",78373451700,8752280328,POINT (0.4110255565448697 0.3879069811164144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 789.1690685661498, 'y': 418.93953960572753, 'elapsedTime': 32553.60000000894}",78373468366,8752296994,POINT (0.4110255565448697 0.3879069811164144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 775.31656583071, 'y': 442.13975376648614, 'elapsedTime': 32594.5}",78373485034,8752313661,POINT (0.4038107113701615 0.4093886608948946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 775.31656583071, 'y': 442.13975376648614, 'elapsedTime': 32594.5}",78373501701,8752330328,POINT (0.4038107113701615 0.4093886608948946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 775.31656583071, 'y': 442.13975376648614, 'elapsedTime': 32594.5}",78373518372,8752346998,POINT (0.4038107113701615 0.4093886608948946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 797.9603784068614, 'y': 447.0232662044975, 'elapsedTime': 32638.90000000596}",78373535039,8752363665,POINT (0.4156043637535737 0.413910431670831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 797.9603784068614, 'y': 447.0232662044975, 'elapsedTime': 32638.90000000596}",78373551707,8752380332,POINT (0.4156043637535737 0.413910431670831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 801.8928436592478, 'y': 453.50670313357966, 'elapsedTime': 32682}",78373568374,8752396999,POINT (0.4176525227391916 0.4199136140125738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 801.8928436592478, 'y': 453.50670313357966, 'elapsedTime': 32682}",78373585041,8752413665,POINT (0.4176525227391916 0.4199136140125738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 801.8928436592478, 'y': 453.50670313357966, 'elapsedTime': 32682}",78373601708,8752430332,POINT (0.4176525227391916 0.4199136140125738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 844.4795533899713, 'y': 439.88875876994285, 'elapsedTime': 32724}",78373618376,8752446999,POINT (0.4398331007239434 0.4073044062684656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 844.4795533899713, 'y': 439.88875876994285, 'elapsedTime': 32724}",78373635042,8752463665,POINT (0.4398331007239434 0.4073044062684656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 816.7802173725895, 'y': 425.3832990344299, 'elapsedTime': 32766.90000000596}",78373651715,8752480337,POINT (0.4254063632148904 0.3938734250318796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 816.7802173725895, 'y': 425.3832990344299, 'elapsedTime': 32766.90000000596}",78373668381,8752497003,POINT (0.4254063632148904 0.3938734250318796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 816.7802173725895, 'y': 425.3832990344299, 'elapsedTime': 32766.90000000596}",78373685049,8752513670,POINT (0.4254063632148904 0.3938734250318796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.06190380342, 'y': 419.8629618387595, 'elapsedTime': 32808.80000001192}",78373701716,8752530337,POINT (0.4161780748976146 0.3887620017025551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.06190380342, 'y': 419.8629618387595, 'elapsedTime': 32808.80000001192}",78373718383,8752547003,POINT (0.4161780748976146 0.3887620017025551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.06190380342, 'y': 419.8629618387595, 'elapsedTime': 32808.80000001192}",78373735050,8752563670,POINT (0.4161780748976146 0.3887620017025551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.06190380342, 'y': 419.8629618387595, 'elapsedTime': 32808.80000001192}",78373751718,8752580337,POINT (0.4161780748976146 0.3887620017025551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 796.9881754351114, 'y': 376.72458651423756, 'elapsedTime': 32849.70000000298}",78373768384,8752597003,POINT (0.4150980080391206 0.348819061587257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 796.9881754351114, 'y': 376.72458651423756, 'elapsedTime': 32849.70000000298}",78373785056,8752613674,POINT (0.4150980080391206 0.348819061587257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 818.7752467137026, 'y': 355.87481090995084, 'elapsedTime': 32906.30000001192}",78373801723,8752630341,POINT (0.4264454409967201 0.32951371380551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 818.7752467137026, 'y': 355.87481090995084, 'elapsedTime': 32906.30000001192}",78373818390,8752647007,POINT (0.4264454409967201 0.32951371380551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 818.7752467137026, 'y': 355.87481090995084, 'elapsedTime': 32906.30000001192}",78373835057,8752663674,POINT (0.4264454409967201 0.32951371380551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 811.9387683466224, 'y': 356.5165436651976, 'elapsedTime': 32946}",78373851724,8752680340,POINT (0.4228847751805325 0.3301079108011089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,34,"{'x': 800.8114702965137, 'y': 397.1164518146785, 'elapsedTime': 32987.60000000894}",78373868391,8752697007,POINT (0.4170893074461009 0.3677004183469245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 800.8114702965137, 'y': 397.1164518146785, 'elapsedTime': 32987.60000000894}",78373885059,8752713674,POINT (0.4170893074461009 0.3677004183469245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 800.8114702965137, 'y': 397.1164518146785, 'elapsedTime': 32987.60000000894}",78373901726,8752730341,POINT (0.4170893074461009 0.3677004183469245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 778.8760120573577, 'y': 356.8764848009823, 'elapsedTime': 33025.30000001192}",78373918398,8752747012,POINT (0.4056645896132071 0.3304411896305392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,45,34,"{'x': 778.8760120573577, 'y': 356.8764848009823, 'elapsedTime': 33025.30000001192}",78373935065,8752763679,POINT (0.4056645896132071 0.3304411896305392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,45,34,"{'x': 799.2661709182405, 'y': 394.4474012888957, 'elapsedTime': 33065.5}",78373951733,8752780346,POINT (0.4162844640199169 0.365229075267496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.2661709182405, 'y': 394.4474012888957, 'elapsedTime': 33065.5}",78373968399,8752797012,POINT (0.4162844640199169 0.365229075267496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.2661709182405, 'y': 394.4474012888957, 'elapsedTime': 33065.5}",78373985067,8752813679,POINT (0.4162844640199169 0.365229075267496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 799.2661709182405, 'y': 394.4474012888957, 'elapsedTime': 33065.5}",78374001733,8752830345,POINT (0.4162844640199169 0.365229075267496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 795.0191755801234, 'y': 448.3212825557541, 'elapsedTime': 33106.40000000596}",78374018401,8752847012,POINT (0.4140724872813142 0.4151122986627353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 795.0191755801234, 'y': 448.3212825557541, 'elapsedTime': 33106.40000000596}",78374035068,8752863679,POINT (0.4140724872813142 0.4151122986627353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
