,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,40,14,"{'x': 529.6951654483715, 'y': 527.2949027349026, 'elapsedTime': 74137.90000000037}",2178985431,2264865437,POINT (0.2758828986710268 0.4882360210508357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 546.0117175756619, 'y': 511.84024181805825, 'elapsedTime': 74181.30000000028}",2179002099,2264882104,POINT (0.2843811029039906 0.4739261498315354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 546.0117175756619, 'y': 511.84024181805825, 'elapsedTime': 74181.30000000028}",2179018765,2264898770,POINT (0.2843811029039906 0.4739261498315354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 546.0117175756619, 'y': 511.84024181805825, 'elapsedTime': 74181.30000000028}",2179035433,2264915438,POINT (0.2843811029039906 0.4739261498315354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 539.1733939406911, 'y': 487.08200625735503, 'elapsedTime': 74224.80000000028}",2179052101,2264932104,POINT (0.2808194760107766 0.4510018576456991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 539.1733939406911, 'y': 487.08200625735503, 'elapsedTime': 74224.80000000028}",2179068768,2264948771,POINT (0.2808194760107766 0.4510018576456991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 506.63816039501916, 'y': 576.696735204681, 'elapsedTime': 74260.70000000019}",2179085436,2264965438,POINT (0.2638740418724058 0.5339784585228528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 506.63816039501916, 'y': 576.696735204681, 'elapsedTime': 74260.70000000019}",2179102111,2264982113,POINT (0.2638740418724058 0.5339784585228528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 506.63816039501916, 'y': 576.696735204681, 'elapsedTime': 74260.70000000019}",2179118779,2264998780,POINT (0.2638740418724058 0.5339784585228528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 481.4458062008529, 'y': 572.9028289234398, 'elapsedTime': 74304}",2179135446,2265015447,POINT (0.2507530240629442 0.5304655823365183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 481.4458062008529, 'y': 572.9028289234398, 'elapsedTime': 74304}",2179152113,2265032113,POINT (0.2507530240629442 0.5304655823365183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 481.4458062008529, 'y': 572.9028289234398, 'elapsedTime': 74304}",2179168780,2265048780,POINT (0.2507530240629442 0.5304655823365183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 471.6427058945495, 'y': 530.7921665840751, 'elapsedTime': 74350.5}",2179185449,2265065447,POINT (0.2456472426534112 0.491474228318588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 471.6427058945495, 'y': 530.7921665840751, 'elapsedTime': 74350.5}",2179202115,2265082113,POINT (0.2456472426534112 0.491474228318588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 503.1953805074549, 'y': 504.77444514412366, 'elapsedTime': 74402.1000000001}",2179218782,2265098780,POINT (0.2620809273476328 0.4673837455038182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 503.1953805074549, 'y': 504.77444514412366, 'elapsedTime': 74402.1000000001}",2179235454,2265115451,POINT (0.2620809273476328 0.4673837455038182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 503.1953805074549, 'y': 504.77444514412366, 'elapsedTime': 74402.1000000001}",2179252121,2265132118,POINT (0.2620809273476328 0.4673837455038182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 500.4740452805557, 'y': 504.0246312231094, 'elapsedTime': 74441.5}",2179268788,2265148784,POINT (0.2606635652502894 0.4666894733547309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 500.4740452805557, 'y': 504.0246312231094, 'elapsedTime': 74441.5}",2179285455,2265165451,POINT (0.2606635652502894 0.4666894733547309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 516.2360807528963, 'y': 462.3947401151543, 'elapsedTime': 74480.1000000001}",2179302123,2265182117,POINT (0.2688729587254668 0.4281432778844022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 516.2360807528963, 'y': 462.3947401151543, 'elapsedTime': 74480.1000000001}",2179318790,2265198784,POINT (0.2688729587254668 0.4281432778844022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 513.5469944813653, 'y': 488.8305402870121, 'elapsedTime': 74516.20000000019}",2179335458,2265215451,POINT (0.2674723929590445 0.4526208706361223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 495.74969454751397, 'y': 464.12013281006244, 'elapsedTime': 74551.40000000037}",2179352124,2265232117,POINT (0.2582029659101635 0.4297408637130208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 495.74969454751397, 'y': 464.12013281006244, 'elapsedTime': 74551.40000000037}",2179368794,2265248786,POINT (0.2582029659101635 0.4297408637130208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 495.74969454751397, 'y': 464.12013281006244, 'elapsedTime': 74551.40000000037}",2179385460,2265265452,POINT (0.2582029659101635 0.4297408637130208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 522.0393103354585, 'y': 424.6500314659006, 'elapsedTime': 74585.40000000037}",2179402130,2265282121,POINT (0.2718954741330513 0.3931944735795376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 522.0393103354585, 'y': 424.6500314659006, 'elapsedTime': 74585.40000000037}",2179418797,2265298787,POINT (0.2718954741330513 0.3931944735795376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 528.8584135874793, 'y': 460.6723353036217, 'elapsedTime': 74619.20000000019}",2179435463,2265315453,POINT (0.2754470904101455 0.4265484586144646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 528.8584135874793, 'y': 460.6723353036217, 'elapsedTime': 74619.20000000019}",2179452132,2265332121,POINT (0.2754470904101455 0.4265484586144646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 528.8584135874793, 'y': 460.6723353036217, 'elapsedTime': 74619.20000000019}",2179468798,2265348787,POINT (0.2754470904101455 0.4265484586144646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 592.2394611726857, 'y': 439.72174773103546, 'elapsedTime': 74660.5}",2179485466,2265365454,POINT (0.3084580526941071 0.4071497664176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 592.2394611726857, 'y': 439.72174773103546, 'elapsedTime': 74660.5}",2179502136,2265382124,POINT (0.3084580526941071 0.4071497664176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 592.2394611726857, 'y': 439.72174773103546, 'elapsedTime': 74660.5}",2179518804,2265398791,POINT (0.3084580526941071 0.4071497664176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 622.2683535582216, 'y': 392.8276588939587, 'elapsedTime': 74699.20000000019}",2179535470,2265415457,POINT (0.3240981008115738 0.3637293137907025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,40,14,"{'x': 622.2683535582216, 'y': 392.8276588939587, 'elapsedTime': 74699.20000000019}",2179552139,2265432124,POINT (0.3240981008115738 0.3637293137907025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,40,14,"{'x': 599.1396224317663, 'y': 403.2015664781647, 'elapsedTime': 74737.80000000028}",2179568806,2265448791,POINT (0.3120518866832116 0.3733347837760784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 599.1396224317663, 'y': 403.2015664781647, 'elapsedTime': 74737.80000000028}",2179585472,2265465457,POINT (0.3120518866832116 0.3733347837760784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 584.4643551192136, 'y': 407.7101719873427, 'elapsedTime': 74775.40000000037}",2179602141,2265482125,POINT (0.3044085182912571 0.3775094185067988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 584.4643551192136, 'y': 407.7101719873427, 'elapsedTime': 74775.40000000037}",2179618807,2265498791,POINT (0.3044085182912571 0.3775094185067988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 615.3307591969551, 'y': 381.71221818409674, 'elapsedTime': 74809.6000000001}",2179635480,2265515463,POINT (0.3204847704150808 0.3534372390593488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,40,14,"{'x': 615.3307591969551, 'y': 381.71221818409674, 'elapsedTime': 74809.6000000001}",2179652149,2265532131,POINT (0.3204847704150808 0.3534372390593488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,40,14,"{'x': 570.1740513396378, 'y': 403.87605148908847, 'elapsedTime': 74843.70000000019}",2179668816,2265548797,POINT (0.2969656517393947 0.3739593069343412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 570.1740513396378, 'y': 403.87605148908847, 'elapsedTime': 74843.70000000019}",2179685483,2265565464,POINT (0.2969656517393947 0.3739593069343412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 542.1623268119611, 'y': 355.5399570722392, 'elapsedTime': 74878.40000000037}",2179702151,2265582131,POINT (0.2823762118812297 0.329203663955777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 542.1623268119611, 'y': 355.5399570722392, 'elapsedTime': 74878.40000000037}",2179718817,2265598797,POINT (0.2823762118812297 0.329203663955777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 542.1623268119611, 'y': 355.5399570722392, 'elapsedTime': 74878.40000000037}",2179735484,2265615463,POINT (0.2823762118812297 0.329203663955777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 535.943783753226, 'y': 377.32856965692696, 'elapsedTime': 74927.70000000019}",2179752155,2265632134,POINT (0.2791373873714719 0.3493783052378953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,40,14,"{'x': 535.943783753226, 'y': 377.32856965692696, 'elapsedTime': 74927.70000000019}",2179768823,2265648801,POINT (0.2791373873714719 0.3493783052378953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,40,14,"{'x': 535.943783753226, 'y': 377.32856965692696, 'elapsedTime': 74927.70000000019}",2179785490,2265665467,POINT (0.2791373873714719 0.3493783052378953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,40,14,"{'x': 535.943783753226, 'y': 377.32856965692696, 'elapsedTime': 74927.70000000019}",2179802156,2265682133,POINT (0.2791373873714719 0.3493783052378953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,40,14,"{'x': 535.943783753226, 'y': 377.32856965692696, 'elapsedTime': 74927.70000000019}",2179818824,2265698800,POINT (0.2791373873714719 0.3493783052378953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,40,14,"{'x': 532.7907786076371, 'y': 371.2557436598614, 'elapsedTime': 74970}",2179835490,2265715466,POINT (0.2774951971914776 0.3437553182035754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 532.7907786076371, 'y': 371.2557436598614, 'elapsedTime': 74970}",2179852158,2265732133,POINT (0.2774951971914776 0.3437553182035754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 577.582052339844, 'y': 343.80953939909114, 'elapsedTime': 75053.5}",2179868826,2265748800,POINT (0.3008239855936688 0.3183421661102696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 577.582052339844, 'y': 343.80953939909114, 'elapsedTime': 75053.5}",2179885497,2265765471,POINT (0.3008239855936688 0.3183421661102696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 578.59043556161, 'y': 356.02553801389774, 'elapsedTime': 75088.1000000001}",2179902164,2265782137,POINT (0.3013491851883385 0.3296532759387942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 578.59043556161, 'y': 356.02553801389774, 'elapsedTime': 75088.1000000001}",2179918832,2265798804,POINT (0.3013491851883385 0.3296532759387942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 578.59043556161, 'y': 356.02553801389774, 'elapsedTime': 75088.1000000001}",2179935499,2265815471,POINT (0.3013491851883385 0.3296532759387942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 604.1201709847364, 'y': 367.2388097198731, 'elapsedTime': 75122.5}",2179952165,2265832137,POINT (0.3146459223878836 0.3400359349258084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,40,14,"{'x': 604.1201709847364, 'y': 367.2388097198731, 'elapsedTime': 75122.5}",2179968833,2265848804,POINT (0.3146459223878836 0.3400359349258084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,40,14,"{'x': 662.5857548096089, 'y': 382.20054562792905, 'elapsedTime': 75157.40000000037}",2179985499,2265865470,POINT (0.3450967472966713 0.3538893940999343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,40,14,"{'x': 662.5857548096089, 'y': 382.20054562792905, 'elapsedTime': 75157.40000000037}",2180002167,2265882137,POINT (0.3450967472966713 0.3538893940999343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,40,14,"{'x': 615.9824322099423, 'y': 509.7134744128243, 'elapsedTime': 75194.80000000028}",2180018840,2265898809,POINT (0.3208241834426783 0.4719569207526151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 615.9824322099423, 'y': 509.7134744128243, 'elapsedTime': 75194.80000000028}",2180035509,2265915477,POINT (0.3208241834426783 0.4719569207526151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 615.2881759708707, 'y': 523.9899662755081, 'elapsedTime': 75231}",2180052175,2265932143,POINT (0.3204625916514952 0.4851758946995445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 615.2881759708707, 'y': 523.9899662755081, 'elapsedTime': 75231}",2180068842,2265948809,POINT (0.3204625916514952 0.4851758946995445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 645.759339347687, 'y': 545.570685180262, 'elapsedTime': 75266.30000000028}",2180085509,2265965476,POINT (0.336332989243587 0.5051580418335759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 645.759339347687, 'y': 545.570685180262, 'elapsedTime': 75266.30000000028}",2180102177,2265982143,POINT (0.336332989243587 0.5051580418335759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 645.759339347687, 'y': 545.570685180262, 'elapsedTime': 75266.30000000028}",2180118845,2265998810,POINT (0.336332989243587 0.5051580418335759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 601.0154688882667, 'y': 503.8132337049791, 'elapsedTime': 75315}",2180135512,2266015477,POINT (0.3130288900459722 0.4664937349120177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 601.0154688882667, 'y': 503.8132337049791, 'elapsedTime': 75315}",2180152184,2266032148,POINT (0.3130288900459722 0.4664937349120177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 596.5845439859689, 'y': 488.7630361744327, 'elapsedTime': 75352.40000000037}",2180168850,2266048814,POINT (0.3107211166593588 0.4525583668281785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 596.5845439859689, 'y': 488.7630361744327, 'elapsedTime': 75352.40000000037}",2180185518,2266065481,POINT (0.3107211166593588 0.4525583668281785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 609.0019498841441, 'y': 464.1957859978189, 'elapsedTime': 75388.6000000001}",2180202185,2266082148,POINT (0.3171885155646584 0.4298109129609434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 609.0019498841441, 'y': 464.1957859978189, 'elapsedTime': 75388.6000000001}",2180218853,2266098815,POINT (0.3171885155646584 0.4298109129609434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 609.0019498841441, 'y': 464.1957859978189, 'elapsedTime': 75388.6000000001}",2180235520,2266115481,POINT (0.3171885155646584 0.4298109129609434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 634.252793477734, 'y': 466.7606827984164, 'elapsedTime': 75425.90000000037}",2180252187,2266132148,POINT (0.3303399966029865 0.4321858174059411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 634.252793477734, 'y': 466.7606827984164, 'elapsedTime': 75425.90000000037}",2180268855,2266148815,POINT (0.3303399966029865 0.4321858174059411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 636.6959274861949, 'y': 469.6074755499171, 'elapsedTime': 75463.5}",2180285526,2266165485,POINT (0.3316124622323932 0.4348217366202936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 636.6959274861949, 'y': 469.6074755499171, 'elapsedTime': 75463.5}",2180302193,2266182152,POINT (0.3316124622323932 0.4348217366202936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 636.6959274861949, 'y': 469.6074755499171, 'elapsedTime': 75463.5}",2180318860,2266198819,POINT (0.3316124622323932 0.4348217366202936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 636.6959274861949, 'y': 469.6074755499171, 'elapsedTime': 75463.5}",2180335527,2266215485,POINT (0.3316124622323932 0.4348217366202936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 636.6959274861949, 'y': 469.6074755499171, 'elapsedTime': 75463.5}",2180352195,2266232152,POINT (0.3316124622323932 0.4348217366202936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 611.2367891856339, 'y': 522.9199360798159, 'elapsedTime': 75499.80000000028}",2180368863,2266248819,POINT (0.3183524943675177 0.4841851259998296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 611.2367891856339, 'y': 522.9199360798159, 'elapsedTime': 75499.80000000028}",2180385529,2266265485,POINT (0.3183524943675177 0.4841851259998296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 614.7119622192613, 'y': 540.0640128211465, 'elapsedTime': 75568}",2180402197,2266282152,POINT (0.3201624803225319 0.5000592711306913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 614.7119622192613, 'y': 540.0640128211465, 'elapsedTime': 75568}",2180418867,2266298822,POINT (0.3201624803225319 0.5000592711306913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 578.3867374444707, 'y': 570.8643716999954, 'elapsedTime': 75609.20000000019}",2180435534,2266315488,POINT (0.3012430924189952 0.5285781219444402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 578.3867374444707, 'y': 570.8643716999954, 'elapsedTime': 75609.20000000019}",2180452201,2266332155,POINT (0.3012430924189952 0.5285781219444402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 608.6755894193391, 'y': 580.1643453754737, 'elapsedTime': 75648.30000000028}",2180468868,2266348821,POINT (0.3170185361559058 0.5371892086809942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 608.6755894193391, 'y': 580.1643453754737, 'elapsedTime': 75648.30000000028}",2180485536,2266365488,POINT (0.3170185361559058 0.5371892086809942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 627.1218034281374, 'y': 616.6466996478448, 'elapsedTime': 75686.70000000019}",2180502203,2266382155,POINT (0.3266259392854882 0.570969166340597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 627.1218034281374, 'y': 616.6466996478448, 'elapsedTime': 75686.70000000019}",2180518870,2266398821,POINT (0.3266259392854882 0.570969166340597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 619.2012427480989, 'y': 630.2451400827787, 'elapsedTime': 75721.1000000001}",2180535537,2266415488,POINT (0.3225006472646348 0.5835603148914618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
