,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,22,33,"{'x': 713.7184888748445, 'y': 417.2792742214861, 'elapsedTime': 27573.30000001192}",331072222631,734056364,POINT (0.3717283796223149 0.3863696983532279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 789.8918892565812, 'y': 490.4493649576558, 'elapsedTime': 27609.900000035763}",331072239298,734073029,POINT (0.4114020256544694 0.4541197823681998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 941.794939452253, 'y': 565.7078862730468, 'elapsedTime': 27648.80000001192}",331072255966,734089697,POINT (0.4905181976313818 0.5238035984009692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 941.794939452253, 'y': 565.7078862730468, 'elapsedTime': 27648.80000001192}",331072272633,734106363,POINT (0.4905181976313818 0.5238035984009692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 941.794939452253, 'y': 565.7078862730468, 'elapsedTime': 27648.80000001192}",331072289300,734123030,POINT (0.4905181976313818 0.5238035984009692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 941.794939452253, 'y': 565.7078862730468, 'elapsedTime': 27648.80000001192}",331072305970,734139699,POINT (0.4905181976313818 0.5238035984009692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1110.364827542342, 'y': 580.5331198675348, 'elapsedTime': 27692.19999998808}",331072322637,734156366,POINT (0.5783150143449698 0.5375306665440137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1110.364827542342, 'y': 580.5331198675348, 'elapsedTime': 27692.19999998808}",331072339304,734173032,POINT (0.5783150143449698 0.5375306665440137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1300.04520309962, 'y': 571.2555425411323, 'elapsedTime': 27728.30000001192}",331072355971,734189699,POINT (0.6771068766143854 0.5289403171677151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1300.04520309962, 'y': 571.2555425411323, 'elapsedTime': 27728.30000001192}",331072372639,734206366,POINT (0.6771068766143854 0.5289403171677151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1300.04520309962, 'y': 571.2555425411323, 'elapsedTime': 27728.30000001192}",331072389303,734223030,POINT (0.6771068766143854 0.5289403171677151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1462.0362372343177, 'y': 563.2070270541557, 'elapsedTime': 27763.100000023842}",331072405974,734239699,POINT (0.7614772068928738 0.5214879880131071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1462.0362372343177, 'y': 563.2070270541557, 'elapsedTime': 27763.100000023842}",331072422641,734256366,POINT (0.7614772068928738 0.5214879880131071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1555.2884986149481, 'y': 582.2958033041339, 'elapsedTime': 27803}",331072439316,734273040,POINT (0.8100460930286189 0.539162780837161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1555.2884986149481, 'y': 582.2958033041339, 'elapsedTime': 27803}",331072455983,734289707,POINT (0.8100460930286189 0.539162780837161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1555.2884986149481, 'y': 582.2958033041339, 'elapsedTime': 27803}",331072472651,734306374,POINT (0.8100460930286189 0.539162780837161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1633.0342082080138, 'y': 556.0141347079559, 'elapsedTime': 27847.69999998808}",331072489319,734323042,POINT (0.8505386501083405 0.5148279025073665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1633.0342082080138, 'y': 556.0141347079559, 'elapsedTime': 27847.69999998808}",331072505984,734339707,POINT (0.8505386501083405 0.5148279025073665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1633.0342082080138, 'y': 556.0141347079559, 'elapsedTime': 27847.69999998808}",331072522654,734356376,POINT (0.8505386501083405 0.5148279025073665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1681.8473497923424, 'y': 542.6399127632719, 'elapsedTime': 27897.600000023842}",331072539320,734373042,POINT (0.8759621613501783 0.5024443636696962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1681.8473497923424, 'y': 542.6399127632719, 'elapsedTime': 27897.600000023842}",331072555988,734389709,POINT (0.8759621613501783 0.5024443636696962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1786.4953296496672, 'y': 528.1492751742229, 'elapsedTime': 27948.19999998808}",331072572659,734406379,POINT (0.9304663175258683 0.489027106642799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1786.4953296496672, 'y': 528.1492751742229, 'elapsedTime': 27948.19999998808}",331072589326,734423045,POINT (0.9304663175258683 0.489027106642799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1801.3135768881386, 'y': 538.0192359438472, 'elapsedTime': 27989}",331072605993,734439712,POINT (0.9381841546292389 0.4981659592072659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1801.3135768881386, 'y': 538.0192359438472, 'elapsedTime': 27989}",331072622660,734456378,POINT (0.9381841546292389 0.4981659592072659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1801.3135768881386, 'y': 538.0192359438472, 'elapsedTime': 27989}",331072639327,734473045,POINT (0.9381841546292389 0.4981659592072659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1742.5851381089908, 'y': 599.132632176481, 'elapsedTime': 28027.400000035763}",331072655994,734489711,POINT (0.9075964260984327 0.5547524372004454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1742.5851381089908, 'y': 599.132632176481, 'elapsedTime': 28027.400000035763}",331072672662,734506379,POINT (0.9075964260984327 0.5547524372004454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1727.6127068256958, 'y': 597.8051080716895, 'elapsedTime': 28065}",331072689329,734523045,POINT (0.8997982848050499 0.5535232482145273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1727.6127068256958, 'y': 597.8051080716895, 'elapsedTime': 28065}",331072705998,734539714,POINT (0.8997982848050499 0.5535232482145273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1682.1407682419226, 'y': 627.3679993667249, 'elapsedTime': 28100.69999998808}",331072722668,734556382,POINT (0.8761149834593347 0.5808962957099305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1682.1407682419226, 'y': 627.3679993667249, 'elapsedTime': 28100.69999998808}",331072739334,734573048,POINT (0.8761149834593347 0.5808962957099305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1601.9501476904854, 'y': 602.185582954608, 'elapsedTime': 28137.69999998808}",331072756002,734589715,POINT (0.8343490352554611 0.5575792434764889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1601.9501476904854, 'y': 602.185582954608, 'elapsedTime': 28137.69999998808}",331072772668,734606381,POINT (0.8343490352554611 0.5575792434764889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1601.9501476904854, 'y': 602.185582954608, 'elapsedTime': 28137.69999998808}",331072789336,734623048,POINT (0.8343490352554611 0.5575792434764889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1514.719245763142, 'y': 563.0314304150395, 'elapsedTime': 28176.30000001192}",331072806003,734639715,POINT (0.7889162738349698 0.521325398532444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1514.719245763142, 'y': 563.0314304150395, 'elapsedTime': 28176.30000001192}",331072822670,734656381,POINT (0.7889162738349698 0.521325398532444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1560.3164357189999, 'y': 579.579565417141, 'elapsedTime': 28216.30000001192}",331072839344,734673055,POINT (0.8126648102703125 0.536647745756612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1560.3164357189999, 'y': 579.579565417141, 'elapsedTime': 28216.30000001192}",331072856012,734689722,POINT (0.8126648102703125 0.536647745756612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1560.3164357189999, 'y': 579.579565417141, 'elapsedTime': 28216.30000001192}",331072872678,734706388,POINT (0.8126648102703125 0.536647745756612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1571.4392374082054, 'y': 571.9684523666432, 'elapsedTime': 28252.100000023842}",331072889347,734723055,POINT (0.818457936150107 0.5296004188580029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1571.4392374082054, 'y': 571.9684523666432, 'elapsedTime': 28252.100000023842}",331072906014,734739722,POINT (0.818457936150107 0.5296004188580029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1627.9489650501432, 'y': 591.3896067550564, 'elapsedTime': 28294.900000035763}",331072922681,734756388,POINT (0.8478900859636163 0.5475829692176448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1627.9489650501432, 'y': 591.3896067550564, 'elapsedTime': 28294.900000035763}",331072939348,734773055,POINT (0.8478900859636163 0.5475829692176448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1599.5481871297015, 'y': 576.0803910631424, 'elapsedTime': 28336.80000001192}",331072956019,734789725,POINT (0.8330980141300529 0.5334077695029097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1599.5481871297015, 'y': 576.0803910631424, 'elapsedTime': 28336.80000001192}",331072972686,734806392,POINT (0.8330980141300529 0.5334077695029097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1599.5481871297015, 'y': 576.0803910631424, 'elapsedTime': 28336.80000001192}",331072989354,734823059,POINT (0.8330980141300529 0.5334077695029097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1504.817822316301, 'y': 625.6471357377458, 'elapsedTime': 28376.100000023842}",331073006020,734839725,POINT (0.7837592824564068 0.5793029034608758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1504.817822316301, 'y': 625.6471357377458, 'elapsedTime': 28376.100000023842}",331073022688,734856392,POINT (0.7837592824564068 0.5793029034608758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1504.817822316301, 'y': 625.6471357377458, 'elapsedTime': 28376.100000023842}",331073039355,734873059,POINT (0.7837592824564068 0.5793029034608758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1526.807839215681, 'y': 664.7025084757685, 'elapsedTime': 28415.400000035763}",331073056022,734889725,POINT (0.7952124162581672 0.6154652856257116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1526.807839215681, 'y': 664.7025084757685, 'elapsedTime': 28415.400000035763}",331073072689,734906392,POINT (0.7952124162581672 0.6154652856257116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1526.807839215681, 'y': 664.7025084757685, 'elapsedTime': 28415.400000035763}",331073089361,734923063,POINT (0.7952124162581672 0.6154652856257116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1521.1660693925169, 'y': 645.816455150875, 'elapsedTime': 28468.19999998808}",331073106028,734939730,POINT (0.7922739944752692 0.5979781992137732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1521.1660693925169, 'y': 645.816455150875, 'elapsedTime': 28468.19999998808}",331073122696,734956397,POINT (0.7922739944752692 0.5979781992137732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1443.5680840290881, 'y': 703.2863291635913, 'elapsedTime': 28511.900000035763}",331073139363,734973064,POINT (0.7518583770984834 0.6511910455218438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1443.5680840290881, 'y': 703.2863291635913, 'elapsedTime': 28511.900000035763}",331073156031,734989731,POINT (0.7518583770984834 0.6511910455218438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1486.6851309414938, 'y': 709.7168842731371, 'elapsedTime': 28550.80000001192}",331073172697,735006397,POINT (0.7743151723653613 0.6571452632158677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1486.6851309414938, 'y': 709.7168842731371, 'elapsedTime': 28550.80000001192}",331073189365,735023064,POINT (0.7743151723653613 0.6571452632158677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1527.099523568249, 'y': 731.8452675533563, 'elapsedTime': 28588.400000035763}",331073206032,735039731,POINT (0.7953643351917964 0.6776345069938484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1527.099523568249, 'y': 731.8452675533563, 'elapsedTime': 28588.400000035763}",331073222702,735056400,POINT (0.7953643351917964 0.6776345069938484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1527.099523568249, 'y': 731.8452675533563, 'elapsedTime': 28588.400000035763}",331073239369,735073067,POINT (0.7953643351917964 0.6776345069938484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1533.3105752575611, 'y': 657.7968653723154, 'elapsedTime': 28626.19999998808}",331073256037,735089734,POINT (0.7985992579466464 0.6090711716410329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1533.3105752575611, 'y': 657.7968653723154, 'elapsedTime': 28626.19999998808}",331073272703,735106400,POINT (0.7985992579466464 0.6090711716410329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1533.3105752575611, 'y': 657.7968653723154, 'elapsedTime': 28626.19999998808}",331073289370,735123067,POINT (0.7985992579466464 0.6090711716410329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1569.2983815982802, 'y': 674.0624678526617, 'elapsedTime': 28667.80000001192}",331073306038,735139734,POINT (0.8173429070824376 0.6241319146783905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1569.2983815982802, 'y': 674.0624678526617, 'elapsedTime': 28667.80000001192}",331073322704,735156400,POINT (0.8173429070824376 0.6241319146783905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1569.2983815982802, 'y': 674.0624678526617, 'elapsedTime': 28667.80000001192}",331073339372,735173067,POINT (0.8173429070824376 0.6241319146783905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1475.8000200709146, 'y': 699.5107431708544, 'elapsedTime': 28712.80000001192}",331073356045,735189740,POINT (0.7686458437869347 0.647695132565606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1411.9103083568702, 'y': 650.5928609723245, 'elapsedTime': 28750.69999998808}",331073372713,735206407,POINT (0.7353699522692032 0.6024007971965968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1411.9103083568702, 'y': 650.5928609723245, 'elapsedTime': 28750.69999998808}",331073389380,735223074,POINT (0.7353699522692032 0.6024007971965968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1411.9103083568702, 'y': 650.5928609723245, 'elapsedTime': 28750.69999998808}",331073406047,735239740,POINT (0.7353699522692032 0.6024007971965968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1397.6394999336358, 'y': 661.6243616832875, 'elapsedTime': 28796.19999998808}",331073422714,735256407,POINT (0.7279372395487687 0.6126151497067477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1397.6394999336358, 'y': 661.6243616832875, 'elapsedTime': 28796.19999998808}",331073439382,735273074,POINT (0.7279372395487687 0.6126151497067477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1411.2918340818078, 'y': 649.1856562412696, 'elapsedTime': 28833}",331073456048,735289740,POINT (0.7350478302509416 0.6010978298530274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1411.2918340818078, 'y': 649.1856562412696, 'elapsedTime': 28833}",331073472715,735306406,POINT (0.7350478302509416 0.6010978298530274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1411.2918340818078, 'y': 649.1856562412696, 'elapsedTime': 28833}",331073489386,735323077,POINT (0.7350478302509416 0.6010978298530274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1441.2962845877132, 'y': 608.9932443837014, 'elapsedTime': 28871.30000001192}",331073506053,735339743,POINT (0.7506751482227673 0.5638826336886124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1441.2962845877132, 'y': 608.9932443837014, 'elapsedTime': 28871.30000001192}",331073522720,735356410,POINT (0.7506751482227673 0.5638826336886124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1503.7868221932692, 'y': 596.4620624297544, 'elapsedTime': 28908.900000035763}",331073539388,735373077,POINT (0.7832223032256611 0.5522796874349578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1503.7868221932692, 'y': 596.4620624297544, 'elapsedTime': 28908.900000035763}",331073556054,735389743,POINT (0.7832223032256611 0.5522796874349578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1603.9051822916413, 'y': 655.7332278312276, 'elapsedTime': 28947.30000001192}",331073572722,735406410,POINT (0.8353672824435632 0.6071603961400256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1603.9051822916413, 'y': 655.7332278312276, 'elapsedTime': 28947.30000001192}",331073589388,735423076,POINT (0.8353672824435632 0.6071603961400256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1597.443848953487, 'y': 647.3588206966961, 'elapsedTime': 28984.80000001192}",331073606056,735439743,POINT (0.8320020046632746 0.5994063154599037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1597.443848953487, 'y': 647.3588206966961, 'elapsedTime': 28984.80000001192}",331073622727,735456414,POINT (0.8320020046632746 0.5994063154599037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1597.443848953487, 'y': 647.3588206966961, 'elapsedTime': 28984.80000001192}",331073639394,735473080,POINT (0.8320020046632746 0.5994063154599037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1590.1037917683718, 'y': 647.0792461572605, 'elapsedTime': 29021.5}",331073656061,735489747,POINT (0.8281790582126937 0.5991474501456115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1590.1037917683718, 'y': 647.0792461572605, 'elapsedTime': 29021.5}",331073672729,735506414,POINT (0.8281790582126937 0.5991474501456115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1663.842467108389, 'y': 699.1357273744827, 'elapsedTime': 29059}",331073689395,735523080,POINT (0.8665846182856193 0.6473478957171136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1663.842467108389, 'y': 699.1357273744827, 'elapsedTime': 29059}",331073706063,735539747,POINT (0.8665846182856193 0.6473478957171136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1615.8221850709724, 'y': 649.6506551083389, 'elapsedTime': 29096.400000035763}",331073722729,735556413,POINT (0.8415740547244648 0.6015283843595731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1615.8221850709724, 'y': 649.6506551083389, 'elapsedTime': 29096.400000035763}",331073739397,735573080,POINT (0.8415740547244648 0.6015283843595731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1638.8654372916294, 'y': 618.4484512208641, 'elapsedTime': 29133.400000035763}",331073756068,735589751,POINT (0.8535757485893903 0.5726374548341334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1638.8654372916294, 'y': 618.4484512208641, 'elapsedTime': 29133.400000035763}",331073772735,735606417,POINT (0.8535757485893903 0.5726374548341334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1638.8654372916294, 'y': 618.4484512208641, 'elapsedTime': 29133.400000035763}",331073789402,735623084,POINT (0.8535757485893903 0.5726374548341334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1560.9548223973839, 'y': 692.7511413313484, 'elapsedTime': 29173.5}",331073806072,735639753,POINT (0.8129973033319707 0.6414362419734708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1560.9548223973839, 'y': 692.7511413313484, 'elapsedTime': 29173.5}",331073822738,735656419,POINT (0.8129973033319707 0.6414362419734708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,33,"{'x': 1323.2085917283202, 'y': 596.8414260795396, 'elapsedTime': 29217}",331073839406,735673086,POINT (0.6891711415251668 0.5526309500736478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1323.2085917283202, 'y': 596.8414260795396, 'elapsedTime': 29217}",331073856071,735689751,POINT (0.6891711415251668 0.5526309500736478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1323.2085917283202, 'y': 596.8414260795396, 'elapsedTime': 29217}",331073872738,735706417,POINT (0.6891711415251668 0.5526309500736478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1108.9420486105441, 'y': 478.68993757552914, 'elapsedTime': 29257.19999998808}",331073889412,735723091,POINT (0.5775739836513251 0.4432314236810455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1108.9420486105441, 'y': 478.68993757552914, 'elapsedTime': 29257.19999998808}",331073906080,735739758,POINT (0.5775739836513251 0.4432314236810455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 914.9750845800805, 'y': 469.26133329127464, 'elapsedTime': 29300.19999998808}",331073922747,735756425,POINT (0.476549523218792 0.434501234528958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 914.9750845800805, 'y': 469.26133329127464, 'elapsedTime': 29300.19999998808}",331073939412,735773089,POINT (0.476549523218792 0.434501234528958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 863.2292041616914, 'y': 506.2115423466801, 'elapsedTime': 29337.19999998808}",331073956079,735789756,POINT (0.4495985438342143 0.4687143910617408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 863.2292041616914, 'y': 506.2115423466801, 'elapsedTime': 29337.19999998808}",331073972748,735806424,POINT (0.4495985438342143 0.4687143910617408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 863.2292041616914, 'y': 506.2115423466801, 'elapsedTime': 29337.19999998808}",331073989415,735823091,POINT (0.4495985438342143 0.4687143910617408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 863.2292041616914, 'y': 506.2115423466801, 'elapsedTime': 29337.19999998808}",331074006085,735839760,POINT (0.4495985438342143 0.4687143910617408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 913.9073226048324, 'y': 556.9310330101862, 'elapsedTime': 29375.80000001192}",331074022751,735856426,POINT (0.4759933971900169 0.5156768824168391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 913.9073226048324, 'y': 556.9310330101862, 'elapsedTime': 29375.80000001192}",331074039419,735873093,POINT (0.4759933971900169 0.5156768824168391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 946.6854161558886, 'y': 555.0045677090974, 'elapsedTime': 29432.69999998808}",331074056086,735889760,POINT (0.4930653209145253 0.5138931182491643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 946.6854161558886, 'y': 555.0045677090974, 'elapsedTime': 29432.69999998808}",331074072753,735906427,POINT (0.4930653209145253 0.5138931182491643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1019.8976114334148, 'y': 554.3433807391627, 'elapsedTime': 29471.400000035763}",331074089420,735923093,POINT (0.5311966726215702 0.5132809080918174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1019.8976114334148, 'y': 554.3433807391627, 'elapsedTime': 29471.400000035763}",331074106087,735939760,POINT (0.5311966726215702 0.5132809080918174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1019.8976114334148, 'y': 554.3433807391627, 'elapsedTime': 29471.400000035763}",331074122755,735956427,POINT (0.5311966726215702 0.5132809080918174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1112.3155426917735, 'y': 516.2479979056322, 'elapsedTime': 29508.30000001192}",331074139426,735973098,POINT (0.579331011818632 0.478007405468178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1112.3155426917735, 'y': 516.2479979056322, 'elapsedTime': 29508.30000001192}",331074156094,735989765,POINT (0.579331011818632 0.478007405468178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1177.9634763460335, 'y': 496.2687137012092, 'elapsedTime': 29546.100000023842}",331074172761,736006432,POINT (0.6135226439302258 0.4595080682418604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1177.9634763460335, 'y': 496.2687137012092, 'elapsedTime': 29546.100000023842}",331074189428,736023098,POINT (0.6135226439302258 0.4595080682418604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 1204.6951307507118, 'y': 445.6917305610673, 'elapsedTime': 29582.19999998808}",331074206095,736039765,POINT (0.6274453805993291 0.4126775282972846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 1204.6951307507118, 'y': 445.6917305610673, 'elapsedTime': 29582.19999998808}",331074222763,736056432,POINT (0.6274453805993291 0.4126775282972846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
