,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,27,36,"{'x': 713.5524900393441, 'y': 206.63961275732612, 'elapsedTime': 33339.69999998808}",242672366959,9304957440,POINT (0.3716419218954917 0.191332974775302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 626.8745943199432, 'y': 211.40358693884102, 'elapsedTime': 33386}",242672383630,9304974110,POINT (0.3264971845416371 0.1957440619804083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 626.8745943199432, 'y': 211.40358693884102, 'elapsedTime': 33386}",242672400294,9304990774,POINT (0.3264971845416371 0.1957440619804083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 637.5557971470846, 'y': 195.23632511886487, 'elapsedTime': 33430.59999999404}",242672416962,9305007441,POINT (0.3320603110141066 0.1807743751100601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 637.5557971470846, 'y': 195.23632511886487, 'elapsedTime': 33430.59999999404}",242672433629,9305024108,POINT (0.3320603110141066 0.1807743751100601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 637.5557971470846, 'y': 195.23632511886487, 'elapsedTime': 33430.59999999404}",242672450296,9305040774,POINT (0.3320603110141066 0.1807743751100601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 648.8039514339993, 'y': 223.7734152217356, 'elapsedTime': 33475.79999998212}",242672466963,9305057441,POINT (0.337918724705208 0.2071976066867922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 648.8039514339993, 'y': 223.7734152217356, 'elapsedTime': 33475.79999998212}",242672483631,9305074108,POINT (0.337918724705208 0.2071976066867922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 648.8039514339993, 'y': 223.7734152217356, 'elapsedTime': 33475.79999998212}",242672500297,9305090774,POINT (0.337918724705208 0.2071976066867922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 655.0124341378246, 'y': 148.98617595556388, 'elapsedTime': 33522.79999998212}",242672516970,9305107446,POINT (0.3411523094467836 0.1379501629218184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 655.0124341378246, 'y': 148.98617595556388, 'elapsedTime': 33522.79999998212}",242672533637,9305124113,POINT (0.3411523094467836 0.1379501629218184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 655.0124341378246, 'y': 148.98617595556388, 'elapsedTime': 33522.79999998212}",242672550305,9305140779,POINT (0.3411523094467836 0.1379501629218184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 603.8545157510498, 'y': 189.94345100465264, 'elapsedTime': 33570.90000000596}",242672566972,9305157446,POINT (0.3145075602870051 0.1758735657450488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 603.8545157510498, 'y': 189.94345100465264, 'elapsedTime': 33570.90000000596}",242672583640,9305174113,POINT (0.3145075602870051 0.1758735657450488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 603.8545157510498, 'y': 189.94345100465264, 'elapsedTime': 33570.90000000596}",242672600304,9305190777,POINT (0.3145075602870051 0.1758735657450488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 554.1263126120136, 'y': 151.4974148766341, 'elapsedTime': 33621.29999998212}",242672616972,9305207444,POINT (0.2886074544854237 0.1402753841450316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 554.1263126120136, 'y': 151.4974148766341, 'elapsedTime': 33621.29999998212}",242672633643,9305224115,POINT (0.2886074544854237 0.1402753841450316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 554.1263126120136, 'y': 151.4974148766341, 'elapsedTime': 33621.29999998212}",242672650310,9305240781,POINT (0.2886074544854237 0.1402753841450316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 576.9809326398117, 'y': 59.77485318689118, 'elapsedTime': 33673.5}",242672666977,9305257448,POINT (0.3005109024165686 0.0553470862841585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 576.9809326398117, 'y': 59.77485318689118, 'elapsedTime': 33673.5}",242672683645,9305274115,POINT (0.3005109024165686 0.0553470862841585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 576.9809326398117, 'y': 59.77485318689118, 'elapsedTime': 33673.5}",242672700311,9305290781,POINT (0.3005109024165686 0.0553470862841585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 502.7155641407939, 'y': 83.95500701761135, 'elapsedTime': 33719.40000000596}",242672716979,9305307448,POINT (0.2618310229899968 0.0777361176088994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 502.7155641407939, 'y': 83.95500701761135, 'elapsedTime': 33719.40000000596}",242672733643,9305324112,POINT (0.2618310229899968 0.0777361176088994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 615.2487531094769, 'y': 199.5647271699916, 'elapsedTime': 33765.29999998212}",242672750311,9305340779,POINT (0.3204420589111859 0.1847821547870293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 615.2487531094769, 'y': 199.5647271699916, 'elapsedTime': 33765.29999998212}",242672766982,9305357450,POINT (0.3204420589111859 0.1847821547870293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 615.2487531094769, 'y': 199.5647271699916, 'elapsedTime': 33765.29999998212}",242672783649,9305374116,POINT (0.3204420589111859 0.1847821547870293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 689.1977795696074, 'y': 317.38779338524415, 'elapsedTime': 33811.29999998212}",242672800316,9305390783,POINT (0.3589571768591705 0.2938775864678186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 689.1977795696074, 'y': 317.38779338524415, 'elapsedTime': 33811.29999998212}",242672816983,9305407449,POINT (0.3589571768591705 0.2938775864678186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 689.1977795696074, 'y': 317.38779338524415, 'elapsedTime': 33811.29999998212}",242672833649,9305424115,POINT (0.3589571768591705 0.2938775864678186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 673.0818509753861, 'y': 570.040014758539, 'elapsedTime': 33857.29999998212}",242672850317,9305440782,POINT (0.3505634640496803 0.5278148284801287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 673.0818509753861, 'y': 570.040014758539, 'elapsedTime': 33857.29999998212}",242672866984,9305457449,POINT (0.3505634640496803 0.5278148284801287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 673.0818509753861, 'y': 570.040014758539, 'elapsedTime': 33857.29999998212}",242672883651,9305474115,POINT (0.3505634640496803 0.5278148284801287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 661.0235800304445, 'y': 710.3995734531936, 'elapsedTime': 33903.79999998212}",242672900323,9305490787,POINT (0.3442831145991898 0.6577773828270311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 661.0235800304445, 'y': 710.3995734531936, 'elapsedTime': 33903.79999998212}",242672916991,9305507454,POINT (0.3442831145991898 0.6577773828270311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 853.8411288398925, 'y': 829.2064029727597, 'elapsedTime': 33949.59999999404}",242672933657,9305524120,POINT (0.4447089212707773 0.767783706456259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 853.8411288398925, 'y': 829.2064029727597, 'elapsedTime': 33949.59999999404}",242672950325,9305540787,POINT (0.4447089212707773 0.767783706456259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 853.8411288398925, 'y': 829.2064029727597, 'elapsedTime': 33949.59999999404}",242672966992,9305557454,POINT (0.4447089212707773 0.767783706456259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 901.7994847160904, 'y': 856.6308709577967, 'elapsedTime': 33994.69999998808}",242672983659,9305574120,POINT (0.4696872316229638 0.7931767323683303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 901.7994847160904, 'y': 856.6308709577967, 'elapsedTime': 33994.69999998808}",242673000326,9305590787,POINT (0.4696872316229638 0.7931767323683303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 901.7994847160904, 'y': 856.6308709577967, 'elapsedTime': 33994.69999998808}",242673016994,9305607454,POINT (0.4696872316229638 0.7931767323683303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 966.2961314231493, 'y': 796.172772315844, 'elapsedTime': 34039.40000000596}",242673033665,9305624125,POINT (0.5032792351162236 0.7371970114035592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 966.2961314231493, 'y': 796.172772315844, 'elapsedTime': 34039.40000000596}",242673050333,9305640792,POINT (0.5032792351162236 0.7371970114035592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 966.2961314231493, 'y': 796.172772315844, 'elapsedTime': 34039.40000000596}",242673067000,9305657459,POINT (0.5032792351162236 0.7371970114035592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 867.9028500398853, 'y': 725.7555953421901, 'elapsedTime': 34095.5}",242673083667,9305674125,POINT (0.4520327343957736 0.6719959216131389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 867.9028500398853, 'y': 725.7555953421901, 'elapsedTime': 34095.5}",242673100334,9305690792,POINT (0.4520327343957736 0.6719959216131389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 867.9028500398853, 'y': 725.7555953421901, 'elapsedTime': 34095.5}",242673117002,9305707459,POINT (0.4520327343957736 0.6719959216131389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 887.0132280160137, 'y': 721.8721139606749, 'elapsedTime': 34141.29999998212}",242673133668,9305724125,POINT (0.4619860562583405 0.6684001055191434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 887.0132280160137, 'y': 721.8721139606749, 'elapsedTime': 34141.29999998212}",242673150336,9305740792,POINT (0.4619860562583405 0.6684001055191434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 887.0132280160137, 'y': 721.8721139606749, 'elapsedTime': 34141.29999998212}",242673167006,9305757462,POINT (0.4619860562583405 0.6684001055191434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,36,"{'x': 885.0528830477758, 'y': 645.7528352134425, 'elapsedTime': 34187.59999999404}",242673183673,9305774128,POINT (0.4609650432540499 0.5979192918642986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 885.0528830477758, 'y': 645.7528352134425, 'elapsedTime': 34187.59999999404}",242673200340,9305790795,POINT (0.4609650432540499 0.5979192918642986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 885.0528830477758, 'y': 645.7528352134425, 'elapsedTime': 34187.59999999404}",242673217007,9305807461,POINT (0.4609650432540499 0.5979192918642986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 825.1128662818924, 'y': 577.9532381398967, 'elapsedTime': 34237}",242673233674,9305824128,POINT (0.429746284521819 0.5351418871665711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 825.1128662818924, 'y': 577.9532381398967, 'elapsedTime': 34237}",242673250342,9305840795,POINT (0.429746284521819 0.5351418871665711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 667.0178865334568, 'y': 484.6967949610344, 'elapsedTime': 34282.19999998808}",242673267008,9305857461,POINT (0.3474051492361754 0.4487933286676244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 667.0178865334568, 'y': 484.6967949610344, 'elapsedTime': 34282.19999998808}",242673283677,9305874129,POINT (0.3474051492361754 0.4487933286676244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 667.0178865334568, 'y': 484.6967949610344, 'elapsedTime': 34282.19999998808}",242673300349,9305890801,POINT (0.3474051492361754 0.4487933286676244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 526.7308173672687, 'y': 407.5303130506049, 'elapsedTime': 34327.69999998808}",242673317017,9305907468,POINT (0.2743389673787858 0.3773428824542638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 526.7308173672687, 'y': 407.5303130506049, 'elapsedTime': 34327.69999998808}",242673333683,9305924134,POINT (0.2743389673787858 0.3773428824542638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 526.7308173672687, 'y': 407.5303130506049, 'elapsedTime': 34327.69999998808}",242673350351,9305940801,POINT (0.2743389673787858 0.3773428824542638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 552.1940391747031, 'y': 313.4256946847645, 'elapsedTime': 34375}",242673367017,9305957467,POINT (0.2876010620701578 0.2902089765599671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 552.1940391747031, 'y': 313.4256946847645, 'elapsedTime': 34375}",242673383685,9305974134,POINT (0.2876010620701578 0.2902089765599671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 535.2752853105093, 'y': 246.81727329099218, 'elapsedTime': 34420.5}",242673400352,9305990801,POINT (0.2787892110992236 0.2285345123064742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 535.2752853105093, 'y': 246.81727329099218, 'elapsedTime': 34420.5}",242673417019,9306007467,POINT (0.2787892110992236 0.2285345123064742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 535.2752853105093, 'y': 246.81727329099218, 'elapsedTime': 34420.5}",242673433692,9306024140,POINT (0.2787892110992236 0.2285345123064742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 562.111206305117, 'y': 171.2724523101596, 'elapsedTime': 34465.40000000596}",242673450360,9306040807,POINT (0.2927662532839151 0.1585856039908885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 562.111206305117, 'y': 171.2724523101596, 'elapsedTime': 34465.40000000596}",242673467026,9306057473,POINT (0.2927662532839151 0.1585856039908885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 562.111206305117, 'y': 171.2724523101596, 'elapsedTime': 34465.40000000596}",242673483694,9306074140,POINT (0.2927662532839151 0.1585856039908885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 552.1264128071415, 'y': 125.05609515374884, 'elapsedTime': 34513}",242673500361,9306090807,POINT (0.2875658400037195 0.1157926806979156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 552.1264128071415, 'y': 125.05609515374884, 'elapsedTime': 34513}",242673517028,9306107473,POINT (0.2875658400037195 0.1157926806979156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 552.1264128071415, 'y': 125.05609515374884, 'elapsedTime': 34513}",242673533695,9306124140,POINT (0.2875658400037195 0.1157926806979156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 492.12643508481136, 'y': 43.6642631761722, 'elapsedTime': 34560.29999998212}",242673550362,9306140806,POINT (0.2563158516066726 0.0404298733112706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 492.12643508481136, 'y': 43.6642631761722, 'elapsedTime': 34560.29999998212}",242673567033,9306157477,POINT (0.2563158516066726 0.0404298733112706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 492.12643508481136, 'y': 43.6642631761722, 'elapsedTime': 34560.29999998212}",242673583701,9306174144,POINT (0.2563158516066726 0.0404298733112706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 560.6238489193391, 'y': 58.54729748578582, 'elapsedTime': 34606.40000000596}",242673600368,9306190811,POINT (0.2919915879788225 0.0542104606349869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 560.6238489193391, 'y': 58.54729748578582, 'elapsedTime': 34606.40000000596}",242673617036,9306207478,POINT (0.2919915879788225 0.0542104606349869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 560.6238489193391, 'y': 58.54729748578582, 'elapsedTime': 34606.40000000596}",242673633703,9306224145,POINT (0.2919915879788225 0.0542104606349869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 567.1137620571395, 'y': 7.749724577845116, 'elapsedTime': 34654.90000000596}",242673650371,9306240812,POINT (0.2953717510714268 0.0071756709054121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 567.1137620571395, 'y': 7.749724577845116, 'elapsedTime': 34654.90000000596}",242673667036,9306257477,POINT (0.2953717510714268 0.0071756709054121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 555.4424955389466, 'y': 31.660397965224625, 'elapsedTime': 34702.19999998808}",242673683708,9306274148,POINT (0.2892929664265347 0.0293151833011339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 555.4424955389466, 'y': 31.660397965224625, 'elapsedTime': 34702.19999998808}",242673700375,9306290815,POINT (0.2892929664265347 0.0293151833011339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 555.4424955389466, 'y': 31.660397965224625, 'elapsedTime': 34702.19999998808}",242673717042,9306307481,POINT (0.2892929664265347 0.0293151833011339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 642.6877403339863, 'y': 163.48265386729082, 'elapsedTime': 34747.09999999404}",242673733710,9306324148,POINT (0.3347331980906179 0.1513728276548989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 642.6877403339863, 'y': 163.48265386729082, 'elapsedTime': 34747.09999999404}",242673750377,9306340815,POINT (0.3347331980906179 0.1513728276548989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 642.6877403339863, 'y': 163.48265386729082, 'elapsedTime': 34747.09999999404}",242673767045,9306357482,POINT (0.3347331980906179 0.1513728276548989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 724.5772053617221, 'y': 166.5922296009661, 'elapsedTime': 34793.5}",242673783712,9306374149,POINT (0.377383961125897 0.154252064445339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 724.5772053617221, 'y': 166.5922296009661, 'elapsedTime': 34793.5}",242673800380,9306390816,POINT (0.377383961125897 0.154252064445339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 724.5772053617221, 'y': 166.5922296009661, 'elapsedTime': 34793.5}",242673817051,9306407487,POINT (0.377383961125897 0.154252064445339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 787.4729622498851, 'y': 245.9541446586286, 'elapsedTime': 34838}",242673833719,9306424154,POINT (0.4101421678384818 0.2277353191283598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 787.4729622498851, 'y': 245.9541446586286, 'elapsedTime': 34838}",242673850385,9306440820,POINT (0.4101421678384818 0.2277353191283598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 787.4729622498851, 'y': 245.9541446586286, 'elapsedTime': 34838}",242673867053,9306457487,POINT (0.4101421678384818 0.2277353191283598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 838.1763676954045, 'y': 361.1695071401307, 'elapsedTime': 34888.5}",242673883721,9306474155,POINT (0.4365501915080232 0.3344162103149358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 838.1763676954045, 'y': 361.1695071401307, 'elapsedTime': 34888.5}",242673900388,9306490821,POINT (0.4365501915080232 0.3344162103149358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 838.1763676954045, 'y': 361.1695071401307, 'elapsedTime': 34888.5}",242673917055,9306507488,POINT (0.4365501915080232 0.3344162103149358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 869.6365218375485, 'y': 262.5399970998879, 'elapsedTime': 34935.79999998212}",242673933723,9306524155,POINT (0.4529356884570565 0.2430925899073036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 869.6365218375485, 'y': 262.5399970998879, 'elapsedTime': 34935.79999998212}",242673950393,9306540825,POINT (0.4529356884570565 0.2430925899073036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 871.2091709955972, 'y': 293.5843763394266, 'elapsedTime': 34981.90000000596}",242673967061,9306557492,POINT (0.4537547765602069 0.2718373854994691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 871.2091709955972, 'y': 293.5843763394266, 'elapsedTime': 34981.90000000596}",242673983728,9306574159,POINT (0.4537547765602069 0.2718373854994691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 871.2091709955972, 'y': 293.5843763394266, 'elapsedTime': 34981.90000000596}",242674000395,9306590825,POINT (0.4537547765602069 0.2718373854994691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 871.2091709955972, 'y': 293.5843763394266, 'elapsedTime': 34981.90000000596}",242674017062,9306607492,POINT (0.4537547765602069 0.2718373854994691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 766.7133952770603, 'y': 247.96199806545727, 'elapsedTime': 35026.79999998212}",242674033730,9306624159,POINT (0.3993298933734689 0.2295944426532012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 766.7133952770603, 'y': 247.96199806545727, 'elapsedTime': 35026.79999998212}",242674050396,9306640825,POINT (0.3993298933734689 0.2295944426532012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,36,"{'x': 669.3541680663609, 'y': 212.36581151737673, 'elapsedTime': 35082.29999998212}",242674067064,9306657492,POINT (0.348621962534563 0.1966350106642377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 669.3541680663609, 'y': 212.36581151737673, 'elapsedTime': 35082.29999998212}",242674083737,9306674165,POINT (0.348621962534563 0.1966350106642377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 669.3541680663609, 'y': 212.36581151737673, 'elapsedTime': 35082.29999998212}",242674100404,9306690831,POINT (0.348621962534563 0.1966350106642377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 611.1341188575514, 'y': 169.46612869702443, 'elapsedTime': 35128.90000000596}",242674117071,9306707498,POINT (0.318299020238308 0.1569130821268745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,36,"{'x': 611.1341188575514, 'y': 169.46612869702443, 'elapsedTime': 35128.90000000596}",242674133739,9306724165,POINT (0.318299020238308 0.1569130821268745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
