,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,13,7,"{'x': 952.101074652208, 'y': 398.63481827351814, 'elapsedTime': 10625.300000011921}",408253361239,2410197128,POINT (0.4958859763813583 0.3691063132162205),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 952.101074652208, 'y': 398.63481827351814, 'elapsedTime': 10625.300000011921}",408253377910,2410213798,POINT (0.4958859763813583 0.3691063132162205),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 952.101074652208, 'y': 398.63481827351814, 'elapsedTime': 10625.300000011921}",408253394577,2410230464,POINT (0.4958859763813583 0.3691063132162205),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 975.9511800821926, 'y': 422.348822044967, 'elapsedTime': 10668.300000011921}",408253411245,2410247132,POINT (0.5083079062928086 0.3910637241157102),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 975.9511800821926, 'y': 422.348822044967, 'elapsedTime': 10668.300000011921}",408253427912,2410263798,POINT (0.5083079062928086 0.3910637241157102),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 975.9511800821926, 'y': 422.348822044967, 'elapsedTime': 10668.300000011921}",408253444579,2410280465,POINT (0.5083079062928086 0.3910637241157102),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 975.9511800821926, 'y': 422.348822044967, 'elapsedTime': 10668.300000011921}",408253461247,2410297132,POINT (0.5083079062928086 0.3910637241157102),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1010.2486847015701, 'y': 426.0494482053424, 'elapsedTime': 10714.800000011921}",408253477913,2410313798,POINT (0.5261711899487345 0.3944902298197615),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1010.2486847015701, 'y': 426.0494482053424, 'elapsedTime': 10714.800000011921}",408253494581,2410330465,POINT (0.5261711899487345 0.3944902298197615),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1002.0348556686615, 'y': 429.0180972388423, 'elapsedTime': 10775.5}",408253511253,2410347137,POINT (0.5218931539940945 0.397238978924854),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1002.0348556686615, 'y': 429.0180972388423, 'elapsedTime': 10775.5}",408253527920,2410363803,POINT (0.5218931539940945 0.397238978924854),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1002.0348556686615, 'y': 429.0180972388423, 'elapsedTime': 10775.5}",408253544588,2410380470,POINT (0.5218931539940945 0.397238978924854),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1002.0348556686615, 'y': 429.0180972388423, 'elapsedTime': 10775.5}",408253561255,2410397136,POINT (0.5218931539940945 0.397238978924854),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 1002.0348556686615, 'y': 429.0180972388423, 'elapsedTime': 10775.5}",408253577922,2410413803,POINT (0.5218931539940945 0.397238978924854),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 971.9833883497705, 'y': 430.20840005743815, 'elapsedTime': 10860.5}",408253594590,2410430470,POINT (0.5062413480988388 0.3983411111642946),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 971.9833883497705, 'y': 430.20840005743815, 'elapsedTime': 10860.5}",408253611257,2410447137,POINT (0.5062413480988388 0.3983411111642946),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 971.9833883497705, 'y': 430.20840005743815, 'elapsedTime': 10860.5}",408253627924,2410463803,POINT (0.5062413480988388 0.3983411111642946),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 947.4958400879287, 'y': 398.84452369376004, 'elapsedTime': 10907.800000011921}",408253644595,2410480474,POINT (0.4934874167124629 0.3693004849016296),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 947.4958400879287, 'y': 398.84452369376004, 'elapsedTime': 10907.800000011921}",408253661263,2410497141,POINT (0.4934874167124629 0.3693004849016296),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 937.8229844313875, 'y': 409.5083368321852, 'elapsedTime': 10948}",408253677930,2410513808,POINT (0.4884494710580143 0.3791743859557271),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 937.8229844313875, 'y': 409.5083368321852, 'elapsedTime': 10948}",408253694598,2410530475,POINT (0.4884494710580143 0.3791743859557271),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 937.8229844313875, 'y': 409.5083368321852, 'elapsedTime': 10948}",408253711264,2410547141,POINT (0.4884494710580143 0.3791743859557271),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 922.0450628926855, 'y': 385.6360253835782, 'elapsedTime': 10988.200000047684}",408253727933,2410563808,POINT (0.4802318035899403 0.3570703938736836),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 922.0450628926855, 'y': 385.6360253835782, 'elapsedTime': 10988.200000047684}",408253744600,2410580475,POINT (0.4802318035899403 0.3570703938736836),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 922.0450628926855, 'y': 385.6360253835782, 'elapsedTime': 10988.200000047684}",408253761267,2410597141,POINT (0.4802318035899403 0.3570703938736836),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 902.1796111146857, 'y': 342.465919239973, 'elapsedTime': 11030.100000023842}",408253777939,2410613813,POINT (0.4698852141222322 0.3170980733703454),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 902.1796111146857, 'y': 342.465919239973, 'elapsedTime': 11030.100000023842}",408253794607,2410630480,POINT (0.4698852141222322 0.3170980733703454),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 891.7747146442928, 'y': 310.0473721650535, 'elapsedTime': 11080.5}",408253811273,2410647146,POINT (0.4644659972105691 0.2870809001528273),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 891.7747146442928, 'y': 310.0473721650535, 'elapsedTime': 11080.5}",408253827941,2410663813,POINT (0.4644659972105691 0.2870809001528273),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 891.7747146442928, 'y': 310.0473721650535, 'elapsedTime': 11080.5}",408253844608,2410680480,POINT (0.4644659972105691 0.2870809001528273),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 891.7747146442928, 'y': 310.0473721650535, 'elapsedTime': 11080.5}",408253861273,2410697144,POINT (0.4644659972105691 0.2870809001528273),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 828.2914234490963, 'y': 351.8701091867723, 'elapsedTime': 11124.900000035763}",408253877940,2410713811,POINT (0.4314017830464044 0.3258056566544188),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 828.2914234490963, 'y': 351.8701091867723, 'elapsedTime': 11124.900000035763}",408253894607,2410730477,POINT (0.4314017830464044 0.3258056566544188),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 828.2914234490963, 'y': 351.8701091867723, 'elapsedTime': 11124.900000035763}",408253911278,2410747147,POINT (0.4314017830464044 0.3258056566544188),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 817.7401511765446, 'y': 374.0005507877346, 'elapsedTime': 11172.700000047684}",408253927946,2410763814,POINT (0.4259063287377837 0.3462968062849394),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 817.7401511765446, 'y': 374.0005507877346, 'elapsedTime': 11172.700000047684}",408253944612,2410780480,POINT (0.4259063287377837 0.3462968062849394),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 817.7401511765446, 'y': 374.0005507877346, 'elapsedTime': 11172.700000047684}",408253961280,2410797147,POINT (0.4259063287377837 0.3462968062849394),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 768.6872112675857, 'y': 369.3357021229319, 'elapsedTime': 11225.200000047684}",408253977946,2410813813,POINT (0.4003579225352009 0.3419775019656777),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 768.6872112675857, 'y': 369.3357021229319, 'elapsedTime': 11225.200000047684}",408253994615,2410830481,POINT (0.4003579225352009 0.3419775019656777),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 768.6872112675857, 'y': 369.3357021229319, 'elapsedTime': 11225.200000047684}",408254011281,2410847147,POINT (0.4003579225352009 0.3419775019656777),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 768.6872112675857, 'y': 369.3357021229319, 'elapsedTime': 11225.200000047684}",408254027948,2410863813,POINT (0.4003579225352009 0.3419775019656777),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 768.6872112675857, 'y': 369.3357021229319, 'elapsedTime': 11225.200000047684}",408254044619,2410880484,POINT (0.4003579225352009 0.3419775019656777),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 768.6872112675857, 'y': 369.3357021229319, 'elapsedTime': 11225.200000047684}",408254061286,2410897150,POINT (0.4003579225352009 0.3419775019656777),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 722.4863801365802, 'y': 371.56539891272314, 'elapsedTime': 11280.5}",408254077954,2410913817,POINT (0.3762949896544689 0.3440420360302992),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 722.4863801365802, 'y': 371.56539891272314, 'elapsedTime': 11280.5}",408254094621,2410930483,POINT (0.3762949896544689 0.3440420360302992),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 722.4863801365802, 'y': 371.56539891272314, 'elapsedTime': 11280.5}",408254111288,2410947150,POINT (0.3762949896544689 0.3440420360302992),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 632.239581243004, 'y': 393.09603336415506, 'elapsedTime': 11381.900000035763}",408254127956,2410963817,POINT (0.3292914485640646 0.3639778086705139),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 632.239581243004, 'y': 393.09603336415506, 'elapsedTime': 11381.900000035763}",408254144622,2410980483,POINT (0.3292914485640646 0.3639778086705139),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 632.239581243004, 'y': 393.09603336415506, 'elapsedTime': 11381.900000035763}",408254161290,2410997150,POINT (0.3292914485640646 0.3639778086705139),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.0701057907141, 'y': 402.4670208090887, 'elapsedTime': 11427.300000011921}",408254177969,2411013829,POINT (0.2807656800993303 0.3726546488973043),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.0701057907141, 'y': 402.4670208090887, 'elapsedTime': 11427.300000011921}",408254194636,2411030495,POINT (0.2807656800993303 0.3726546488973043),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.0701057907141, 'y': 402.4670208090887, 'elapsedTime': 11427.300000011921}",408254211303,2411047162,POINT (0.2807656800993303 0.3726546488973043),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 497.9741075531049, 'y': 381.2507186381976, 'elapsedTime': 11473.600000023842}",408254227971,2411063829,POINT (0.2593615143505755 0.3530099246649978),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 497.9741075531049, 'y': 381.2507186381976, 'elapsedTime': 11473.600000023842}",408254244637,2411080495,POINT (0.2593615143505755 0.3530099246649978),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 533.0666591912521, 'y': 420.8270259831324, 'elapsedTime': 11520.800000011921}",408254261306,2411097162,POINT (0.2776388849954438 0.3896546536880856),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 533.0666591912521, 'y': 420.8270259831324, 'elapsedTime': 11520.800000011921}",408254277972,2411113828,POINT (0.2776388849954438 0.3896546536880856),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 533.0666591912521, 'y': 420.8270259831324, 'elapsedTime': 11520.800000011921}",408254294640,2411130495,POINT (0.2776388849954438 0.3896546536880856),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 526.140289373302, 'y': 458.07585047478955, 'elapsedTime': 11564.400000035763}",408254311307,2411147162,POINT (0.2740314007152615 0.4241443059951755),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 526.140289373302, 'y': 458.07585047478955, 'elapsedTime': 11564.400000035763}",408254327976,2411163830,POINT (0.2740314007152615 0.4241443059951755),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 526.140289373302, 'y': 458.07585047478955, 'elapsedTime': 11564.400000035763}",408254344643,2411180497,POINT (0.2740314007152615 0.4241443059951755),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 511.2565584847455, 'y': 498.44291140583266, 'elapsedTime': 11615.900000035763}",408254361309,2411197162,POINT (0.2662794575441383 0.4615212142646599),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 511.2565584847455, 'y': 498.44291140583266, 'elapsedTime': 11615.900000035763}",408254377976,2411213829,POINT (0.2662794575441383 0.4615212142646599),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 511.2565584847455, 'y': 498.44291140583266, 'elapsedTime': 11615.900000035763}",408254394643,2411230495,POINT (0.2662794575441383 0.4615212142646599),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.2149990956038, 'y': 511.1021871083979, 'elapsedTime': 11662.800000011921}",408254411310,2411247162,POINT (0.2808411453622936 0.4732427658411092),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.2149990956038, 'y': 511.1021871083979, 'elapsedTime': 11662.800000011921}",408254427983,2411263834,POINT (0.2808411453622936 0.4732427658411092),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.2149990956038, 'y': 511.1021871083979, 'elapsedTime': 11662.800000011921}",408254444650,2411280500,POINT (0.2808411453622936 0.4732427658411092),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 539.2149990956038, 'y': 511.1021871083979, 'elapsedTime': 11662.800000011921}",408254461318,2411297167,POINT (0.2808411453622936 0.4732427658411092),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 613.0856649005643, 'y': 527.1936937080673, 'elapsedTime': 11711.100000023842}",408254477985,2411313834,POINT (0.3193154504690439 0.4881423089889512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 613.0856649005643, 'y': 527.1936937080673, 'elapsedTime': 11711.100000023842}",408254494652,2411330500,POINT (0.3193154504690439 0.4881423089889512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 613.0856649005643, 'y': 527.1936937080673, 'elapsedTime': 11711.100000023842}",408254511319,2411347167,POINT (0.3193154504690439 0.4881423089889512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 613.0856649005643, 'y': 527.1936937080673, 'elapsedTime': 11711.100000023842}",408254527986,2411363833,POINT (0.3193154504690439 0.4881423089889512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 613.0856649005643, 'y': 527.1936937080673, 'elapsedTime': 11711.100000023842}",408254544653,2411380500,POINT (0.3193154504690439 0.4881423089889512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 614.9111584696446, 'y': 532.9034154595565, 'elapsedTime': 11776.400000035763}",408254561326,2411397172,POINT (0.3202662283696066 0.4934290883884783),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 614.9111584696446, 'y': 532.9034154595565, 'elapsedTime': 11776.400000035763}",408254577992,2411413838,POINT (0.3202662283696066 0.4934290883884783),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 614.9111584696446, 'y': 532.9034154595565, 'elapsedTime': 11776.400000035763}",408254594660,2411430505,POINT (0.3202662283696066 0.4934290883884783),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 614.9111584696446, 'y': 532.9034154595565, 'elapsedTime': 11776.400000035763}",408254611326,2411447171,POINT (0.3202662283696066 0.4934290883884783),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 611.5430963523304, 'y': 530.8179529960611, 'elapsedTime': 11874.900000035763}",408254627995,2411463838,POINT (0.3185120293501721 0.4914981046259825),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 611.5430963523304, 'y': 530.8179529960611, 'elapsedTime': 11874.900000035763}",408254644662,2411480505,POINT (0.3185120293501721 0.4914981046259825),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 611.5430963523304, 'y': 530.8179529960611, 'elapsedTime': 11874.900000035763}",408254661329,2411497171,POINT (0.3185120293501721 0.4914981046259825),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 610.2247530323017, 'y': 537.9710881399233, 'elapsedTime': 11927.600000023842}",408254677996,2411513838,POINT (0.3178253922043238 0.4981213779073364),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 610.2247530323017, 'y': 537.9710881399233, 'elapsedTime': 11927.600000023842}",408254694668,2411530509,POINT (0.3178253922043238 0.4981213779073364),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 610.2247530323017, 'y': 537.9710881399233, 'elapsedTime': 11927.600000023842}",408254711335,2411547176,POINT (0.3178253922043238 0.4981213779073364),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 656.4722089963111, 'y': 515.5580540941357, 'elapsedTime': 11973.900000035763}",408254728002,2411563842,POINT (0.3419126088522454 0.4773685686056812),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 656.4722089963111, 'y': 515.5580540941357, 'elapsedTime': 11973.900000035763}",408254744670,2411580509,POINT (0.3419126088522454 0.4773685686056812),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 730.5744148550152, 'y': 506.0338785804533, 'elapsedTime': 12021}",408254761337,2411597176,POINT (0.3805075077369871 0.4685498875744938),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 730.5744148550152, 'y': 506.0338785804533, 'elapsedTime': 12021}",408254778004,2411613842,POINT (0.3805075077369871 0.4685498875744938),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 730.5744148550152, 'y': 506.0338785804533, 'elapsedTime': 12021}",408254794672,2411630509,POINT (0.3805075077369871 0.4685498875744938),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 789.8471140968825, 'y': 505.41037924900166, 'elapsedTime': 12066.600000023842}",408254811339,2411647176,POINT (0.4113787052587929 0.4679725733787052),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 789.8471140968825, 'y': 505.41037924900166, 'elapsedTime': 12066.600000023842}",408254828010,2411663846,POINT (0.4113787052587929 0.4679725733787052),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 789.8471140968825, 'y': 505.41037924900166, 'elapsedTime': 12066.600000023842}",408254844678,2411680513,POINT (0.4113787052587929 0.4679725733787052),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 835.8702648765925, 'y': 490.8880600765589, 'elapsedTime': 12118.100000023842}",408254861344,2411697179,POINT (0.4353490962898919 0.4545259815523693),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 835.8702648765925, 'y': 490.8880600765589, 'elapsedTime': 12118.100000023842}",408254878012,2411713846,POINT (0.4353490962898919 0.4545259815523693),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 835.8702648765925, 'y': 490.8880600765589, 'elapsedTime': 12118.100000023842}",408254894679,2411730513,POINT (0.4353490962898919 0.4545259815523693),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 868.3208860810107, 'y': 505.18684800640125, 'elapsedTime': 12166.5}",408254911346,2411747179,POINT (0.4522504615005264 0.4677656000059271),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 868.3208860810107, 'y': 505.18684800640125, 'elapsedTime': 12166.5}",408254928013,2411763846,POINT (0.4522504615005264 0.4677656000059271),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 868.3208860810107, 'y': 505.18684800640125, 'elapsedTime': 12166.5}",408254944681,2411780513,POINT (0.4522504615005264 0.4677656000059271),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 909.5074019546597, 'y': 499.78551712065877, 'elapsedTime': 12215.800000011921}",408254961351,2411797183,POINT (0.4737017718513853 0.4627643677043137),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 909.5074019546597, 'y': 499.78551712065877, 'elapsedTime': 12215.800000011921}",408254978020,2411813851,POINT (0.4737017718513853 0.4627643677043137),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 909.5074019546597, 'y': 499.78551712065877, 'elapsedTime': 12215.800000011921}",408254994687,2411830517,POINT (0.4737017718513853 0.4627643677043137),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 909.5074019546597, 'y': 499.78551712065877, 'elapsedTime': 12215.800000011921}",408255011356,2411847185,POINT (0.4737017718513853 0.4627643677043137),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 840.7544852738777, 'y': 453.84337306897487, 'elapsedTime': 12262}",408255028020,2411863849,POINT (0.4378929610801446 0.420225345434236),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 840.7544852738777, 'y': 453.84337306897487, 'elapsedTime': 12262}",408255044688,2411880516,POINT (0.4378929610801446 0.420225345434236),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 882.1872016050538, 'y': 394.5075514110285, 'elapsedTime': 12308}",408255061357,2411897185,POINT (0.4594725008359655 0.3652847698250264),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 882.1872016050538, 'y': 394.5075514110285, 'elapsedTime': 12308}",408255078024,2411913851,POINT (0.4594725008359655 0.3652847698250264),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 882.1872016050538, 'y': 394.5075514110285, 'elapsedTime': 12308}",408255094700,2411930527,POINT (0.4594725008359655 0.3652847698250264),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 882.1872016050538, 'y': 394.5075514110285, 'elapsedTime': 12308}",408255111367,2411947193,POINT (0.4594725008359655 0.3652847698250264),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 810.8679126340915, 'y': 337.4080393423793, 'elapsedTime': 12365}",408255128032,2411963858,POINT (0.422327037830256 0.3124148512429438),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 810.8679126340915, 'y': 337.4080393423793, 'elapsedTime': 12365}",408255144700,2411980525,POINT (0.422327037830256 0.3124148512429438),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 770.1778124902635, 'y': 288.34737291757364, 'elapsedTime': 12418.200000047684}",408255161369,2411997193,POINT (0.4011342773386789 0.2669883082570126),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 770.1778124902635, 'y': 288.34737291757364, 'elapsedTime': 12418.200000047684}",408255178036,2412013860,POINT (0.4011342773386789 0.2669883082570126),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 770.1778124902635, 'y': 288.34737291757364, 'elapsedTime': 12418.200000047684}",408255194703,2412030526,POINT (0.4011342773386789 0.2669883082570126),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 725.3734054502864, 'y': 292.1276180715481, 'elapsedTime': 12464.700000047684}",408255211373,2412047195,POINT (0.3777986486720242 0.2704885352514335),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 725.3734054502864, 'y': 292.1276180715481, 'elapsedTime': 12464.700000047684}",408255228040,2412063862,POINT (0.3777986486720242 0.2704885352514335),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 725.3734054502864, 'y': 292.1276180715481, 'elapsedTime': 12464.700000047684}",408255244707,2412080528,POINT (0.3777986486720242 0.2704885352514335),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 684.907442798858, 'y': 281.11148909726415, 'elapsedTime': 12508.700000047684}",408255261374,2412097195,POINT (0.3567226264577386 0.2602884158308002),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 684.907442798858, 'y': 281.11148909726415, 'elapsedTime': 12508.700000047684}",408255278042,2412113862,POINT (0.3567226264577386 0.2602884158308002),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 684.907442798858, 'y': 281.11148909726415, 'elapsedTime': 12508.700000047684}",408255294708,2412130528,POINT (0.3567226264577386 0.2602884158308002),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 645.9729130799059, 'y': 234.000104063608, 'elapsedTime': 12555.900000035763}",408255311376,2412147195,POINT (0.336444225562451 0.2166667630218593),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 645.9729130799059, 'y': 234.000104063608, 'elapsedTime': 12555.900000035763}",408255328044,2412163862,POINT (0.336444225562451 0.2166667630218593),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 633.7438167641927, 'y': 239.5345752033745, 'elapsedTime': 12605.400000035763}",408255344716,2412180534,POINT (0.3300749045646837 0.2217912733364578),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 633.7438167641927, 'y': 239.5345752033745, 'elapsedTime': 12605.400000035763}",408255361383,2412197200,POINT (0.3300749045646837 0.2217912733364578),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 633.7438167641927, 'y': 239.5345752033745, 'elapsedTime': 12605.400000035763}",408255378051,2412213867,POINT (0.3300749045646837 0.2217912733364578),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 633.7438167641927, 'y': 239.5345752033745, 'elapsedTime': 12605.400000035763}",408255394718,2412230534,POINT (0.3300749045646837 0.2217912733364578),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 616.1199914737821, 'y': 251.29861839199788, 'elapsedTime': 12652}",408255411385,2412247200,POINT (0.3208958288925948 0.2326839059185166),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 616.1199914737821, 'y': 251.29861839199788, 'elapsedTime': 12652}",408255428050,2412263865,POINT (0.3208958288925948 0.2326839059185166),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 622.3528897544091, 'y': 248.50155015680323, 'elapsedTime': 12696.900000035763}",408255444717,2412280531,POINT (0.3241421300804214 0.230094027922966),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 622.3528897544091, 'y': 248.50155015680323, 'elapsedTime': 12696.900000035763}",408255461384,2412297198,POINT (0.3241421300804214 0.230094027922966),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 622.3528897544091, 'y': 248.50155015680323, 'elapsedTime': 12696.900000035763}",408255478058,2412313871,POINT (0.3241421300804214 0.230094027922966),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 649.4078595446225, 'y': 308.9685584358128, 'elapsedTime': 12745.600000023842}",408255494724,2412330537,POINT (0.3382332601794909 0.2860819985516785),,,,,,,,,,,,,,,,,,,,,1,1,
0,13,7,"{'x': 649.4078595446225, 'y': 308.9685584358128, 'elapsedTime': 12745.600000023842}",408255511392,2412347204,POINT (0.3382332601794909 0.2860819985516785),,,,,,,,,,,,,,,,,,,,,1,1,
