,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,27,3,"{'x': 701.1881176304172, 'y': 613.9699607595518, 'elapsedTime': 19393.09999999404}",241722480745,8355099017,POINT (0.3652021445991756 0.5684907044069923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 701.1881176304172, 'y': 613.9699607595518, 'elapsedTime': 19393.09999999404}",241722497413,8355115684,POINT (0.3652021445991756 0.5684907044069923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 688.1310233492657, 'y': 539.6564347996406, 'elapsedTime': 19443.59999999404}",241722514079,8355132350,POINT (0.3584015746610759 0.4996818840737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 688.1310233492657, 'y': 539.6564347996406, 'elapsedTime': 19443.59999999404}",241722530747,8355149017,POINT (0.3584015746610759 0.4996818840737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 688.1310233492657, 'y': 539.6564347996406, 'elapsedTime': 19443.59999999404}",241722547414,8355165684,POINT (0.3584015746610759 0.4996818840737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 713.724956691605, 'y': 564.1542346442324, 'elapsedTime': 19488.79999998212}",241722564087,8355182356,POINT (0.3717317482768776 0.5223650320779929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 713.724956691605, 'y': 564.1542346442324, 'elapsedTime': 19488.79999998212}",241722580753,8355199022,POINT (0.3717317482768776 0.5223650320779929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 713.724956691605, 'y': 564.1542346442324, 'elapsedTime': 19488.79999998212}",241722597421,8355215689,POINT (0.3717317482768776 0.5223650320779929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 671.4014274854562, 'y': 607.286688409828, 'elapsedTime': 19534.59999999404}",241722614088,8355232356,POINT (0.3496882434820084 0.5623024892683592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 671.4014274854562, 'y': 607.286688409828, 'elapsedTime': 19534.59999999404}",241722630753,8355249020,POINT (0.3496882434820084 0.5623024892683592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 671.4014274854562, 'y': 607.286688409828, 'elapsedTime': 19534.59999999404}",241722647420,8355265687,POINT (0.3496882434820084 0.5623024892683592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 691.5594002445704, 'y': 690.0972550612344, 'elapsedTime': 19585}",241722664088,8355282354,POINT (0.3601871876273804 0.6389789398715133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 691.5594002445704, 'y': 690.0972550612344, 'elapsedTime': 19585}",241722680754,8355299020,POINT (0.3601871876273804 0.6389789398715133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 691.5594002445704, 'y': 690.0972550612344, 'elapsedTime': 19585}",241722697426,8355315691,POINT (0.3601871876273804 0.6389789398715133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 709.0747553816112, 'y': 712.7199052327496, 'elapsedTime': 19630}",241722714092,8355332357,POINT (0.3693097684279225 0.6599258381784718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 709.0747553816112, 'y': 712.7199052327496, 'elapsedTime': 19630}",241722730759,8355349024,POINT (0.3693097684279225 0.6599258381784718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 730.4881067039256, 'y': 709.3111860452838, 'elapsedTime': 19676}",241722747427,8355365691,POINT (0.3804625555749613 0.6567696167085961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 730.4881067039256, 'y': 709.3111860452838, 'elapsedTime': 19676}",241722764094,8355382358,POINT (0.3804625555749613 0.6567696167085961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 730.4881067039256, 'y': 709.3111860452838, 'elapsedTime': 19676}",241722780761,8355399024,POINT (0.3804625555749613 0.6567696167085961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 741.0498939311805, 'y': 675.0512941163906, 'elapsedTime': 19722.59999999404}",241722797428,8355415691,POINT (0.3859634864224898 0.6250474945522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 741.0498939311805, 'y': 675.0512941163906, 'elapsedTime': 19722.59999999404}",241722814095,8355432357,POINT (0.3859634864224898 0.6250474945522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 741.0498939311805, 'y': 675.0512941163906, 'elapsedTime': 19722.59999999404}",241722830767,8355449029,POINT (0.3859634864224898 0.6250474945522135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,3,"{'x': 776.0963685250395, 'y': 654.7161252701744, 'elapsedTime': 19769.399999976158}",241722847434,8355465696,POINT (0.4042168586067914 0.6062186345094207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 776.0963685250395, 'y': 654.7161252701744, 'elapsedTime': 19769.399999976158}",241722864101,8355482363,POINT (0.4042168586067914 0.6062186345094207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 776.0963685250395, 'y': 654.7161252701744, 'elapsedTime': 19769.399999976158}",241722880768,8355499029,POINT (0.4042168586067914 0.6062186345094207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 766.1794859031073, 'y': 657.5215483335218, 'elapsedTime': 19813.79999998212}",241722897435,8355515696,POINT (0.3990518155745351 0.6088162484569646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 766.1794859031073, 'y': 657.5215483335218, 'elapsedTime': 19813.79999998212}",241722914102,8355532362,POINT (0.3990518155745351 0.6088162484569646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 766.1794859031073, 'y': 657.5215483335218, 'elapsedTime': 19813.79999998212}",241722930769,8355549029,POINT (0.3990518155745351 0.6088162484569646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 753.6732805008485, 'y': 657.7003288683528, 'elapsedTime': 19863.399999976158}",241722947437,8355565696,POINT (0.3925381669275252 0.6089817859892156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 753.6732805008485, 'y': 657.7003288683528, 'elapsedTime': 19863.399999976158}",241722964107,8355582366,POINT (0.3925381669275252 0.6089817859892156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 753.6732805008485, 'y': 657.7003288683528, 'elapsedTime': 19863.399999976158}",241722980774,8355599032,POINT (0.3925381669275252 0.6089817859892156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 805.5319355174174, 'y': 618.4902536786051, 'elapsedTime': 19915.59999999404}",241722997441,8355615699,POINT (0.4195478830819883 0.5726761608135232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 805.5319355174174, 'y': 618.4902536786051, 'elapsedTime': 19915.59999999404}",241723014109,8355632366,POINT (0.4195478830819883 0.5726761608135232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 805.5319355174174, 'y': 618.4902536786051, 'elapsedTime': 19915.59999999404}",241723030775,8355649032,POINT (0.4195478830819883 0.5726761608135232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 775.0389954645739, 'y': 590.3425937697125, 'elapsedTime': 19962.79999998212}",241723047443,8355665699,POINT (0.4036661434711322 0.5466135127497338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 775.0389954645739, 'y': 590.3425937697125, 'elapsedTime': 19962.79999998212}",241723064110,8355682366,POINT (0.4036661434711322 0.5466135127497338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 775.0389954645739, 'y': 590.3425937697125, 'elapsedTime': 19962.79999998212}",241723080777,8355699032,POINT (0.4036661434711322 0.5466135127497338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 759.3249258577126, 'y': 463.9551517106277, 'elapsedTime': 20019.29999998212}",241723097455,8355715710,POINT (0.3954817322175587 0.4295881034357664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 759.3249258577126, 'y': 463.9551517106277, 'elapsedTime': 20019.29999998212}",241723114123,8355732377,POINT (0.3954817322175587 0.4295881034357664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 759.3249258577126, 'y': 463.9551517106277, 'elapsedTime': 20019.29999998212}",241723130790,8355749044,POINT (0.3954817322175587 0.4295881034357664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 765.7870676489476, 'y': 443.17792837769724, 'elapsedTime': 20065.59999999404}",241723147457,8355765710,POINT (0.3988474310671602 0.410349933683053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 765.7870676489476, 'y': 443.17792837769724, 'elapsedTime': 20065.59999999404}",241723164125,8355782378,POINT (0.3988474310671602 0.410349933683053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 765.7870676489476, 'y': 443.17792837769724, 'elapsedTime': 20065.59999999404}",241723180792,8355799044,POINT (0.3988474310671602 0.410349933683053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 772.0888400404087, 'y': 365.53248527362206, 'elapsedTime': 20114.79999998212}",241723197458,8355815710,POINT (0.4021296041877129 0.3384560048829834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 772.0888400404087, 'y': 365.53248527362206, 'elapsedTime': 20114.79999998212}",241723214127,8355832378,POINT (0.4021296041877129 0.3384560048829834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 772.0888400404087, 'y': 365.53248527362206, 'elapsedTime': 20114.79999998212}",241723230789,8355849040,POINT (0.4021296041877129 0.3384560048829834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 778.966168582979, 'y': 292.5985710203506, 'elapsedTime': 20161.59999999404}",241723247457,8355865707,POINT (0.4057115461369682 0.270924602796621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 778.966168582979, 'y': 292.5985710203506, 'elapsedTime': 20161.59999999404}",241723264123,8355882373,POINT (0.4057115461369682 0.270924602796621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 751.2019319089585, 'y': 270.10763496854486, 'elapsedTime': 20208}",241723280791,8355899040,POINT (0.3912510062025826 0.2500996620079119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 751.2019319089585, 'y': 270.10763496854486, 'elapsedTime': 20208}",241723297458,8355915707,POINT (0.3912510062025826 0.2500996620079119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 751.2019319089585, 'y': 270.10763496854486, 'elapsedTime': 20208}",241723314124,8355932373,POINT (0.3912510062025826 0.2500996620079119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 760.6699539373757, 'y': 300.6007123211255, 'elapsedTime': 20255.09999999404}",241723330792,8355949040,POINT (0.3961822676757165 0.278333992889931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 760.6699539373757, 'y': 300.6007123211255, 'elapsedTime': 20255.09999999404}",241723347459,8355965707,POINT (0.3961822676757165 0.278333992889931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 760.6699539373757, 'y': 300.6007123211255, 'elapsedTime': 20255.09999999404}",241723364135,8355982383,POINT (0.3961822676757165 0.278333992889931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 760.6699539373757, 'y': 300.6007123211255, 'elapsedTime': 20255.09999999404}",241723380801,8355999048,POINT (0.3961822676757165 0.278333992889931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,3,"{'x': 771.4396538228406, 'y': 366.4363456804257, 'elapsedTime': 20303.899999976158}",241723397470,8356015717,POINT (0.4017914863660628 0.3392929126670608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 771.4396538228406, 'y': 366.4363456804257, 'elapsedTime': 20303.899999976158}",241723414137,8356032383,POINT (0.4017914863660628 0.3392929126670608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 771.4396538228406, 'y': 366.4363456804257, 'elapsedTime': 20303.899999976158}",241723430804,8356049050,POINT (0.4017914863660628 0.3392929126670608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 766.9128021157386, 'y': 380.83490685597604, 'elapsedTime': 20359.5}",241723447471,8356065717,POINT (0.3994337511019472 0.3526249137555334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 766.9128021157386, 'y': 380.83490685597604, 'elapsedTime': 20359.5}",241723464138,8356082383,POINT (0.3994337511019472 0.3526249137555334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 774.8605883074481, 'y': 482.3841097123037, 'elapsedTime': 20405.399999976158}",241723480805,8356099050,POINT (0.4035732230767959 0.4466519534373182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 774.8605883074481, 'y': 482.3841097123037, 'elapsedTime': 20405.399999976158}",241723497475,8356115719,POINT (0.4035732230767959 0.4466519534373182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 774.8605883074481, 'y': 482.3841097123037, 'elapsedTime': 20405.399999976158}",241723514141,8356132385,POINT (0.4035732230767959 0.4466519534373182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 766.0449249052275, 'y': 556.0165090846932, 'elapsedTime': 20451.5}",241723530809,8356149052,POINT (0.3989817317214727 0.5148301010043456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 766.0449249052275, 'y': 556.0165090846932, 'elapsedTime': 20451.5}",241723547476,8356165719,POINT (0.3989817317214727 0.5148301010043456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 766.0449249052275, 'y': 556.0165090846932, 'elapsedTime': 20451.5}",241723564143,8356182385,POINT (0.3989817317214727 0.5148301010043456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 765.6344831963548, 'y': 547.2648095330356, 'elapsedTime': 20496.79999998212}",241723580810,8356199052,POINT (0.3987679599981015 0.5067266754935515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 765.6344831963548, 'y': 547.2648095330356, 'elapsedTime': 20496.79999998212}",241723597478,8356215719,POINT (0.3987679599981015 0.5067266754935515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 675.4548777470387, 'y': 556.1018906044077, 'elapsedTime': 20541.5}",241723614151,8356232392,POINT (0.3517994154932493 0.5149091579670442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 675.4548777470387, 'y': 556.1018906044077, 'elapsedTime': 20541.5}",241723630819,8356249059,POINT (0.3517994154932493 0.5149091579670442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 675.4548777470387, 'y': 556.1018906044077, 'elapsedTime': 20541.5}",241723647486,8356265726,POINT (0.3517994154932493 0.5149091579670442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 620.9999015073511, 'y': 513.0846896384114, 'elapsedTime': 20586.399999976158}",241723664153,8356282392,POINT (0.3234374487017453 0.4750784163318624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 620.9999015073511, 'y': 513.0846896384114, 'elapsedTime': 20586.399999976158}",241723680820,8356299059,POINT (0.3234374487017453 0.4750784163318624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 620.9999015073511, 'y': 513.0846896384114, 'elapsedTime': 20586.399999976158}",241723697488,8356315726,POINT (0.3234374487017453 0.4750784163318624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 614.1501156312767, 'y': 536.5269012814244, 'elapsedTime': 20630.29999998212}",241723714154,8356332392,POINT (0.3198698518912899 0.4967841678531708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 614.1501156312767, 'y': 536.5269012814244, 'elapsedTime': 20630.29999998212}",241723730822,8356349059,POINT (0.3198698518912899 0.4967841678531708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 617.8422882211794, 'y': 531.3110588268662, 'elapsedTime': 20675.399999976158}",241723747493,8356365730,POINT (0.321792858448531 0.4919546840989502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 617.8422882211794, 'y': 531.3110588268662, 'elapsedTime': 20675.399999976158}",241723764160,8356382396,POINT (0.321792858448531 0.4919546840989502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 617.8422882211794, 'y': 531.3110588268662, 'elapsedTime': 20675.399999976158}",241723780827,8356399063,POINT (0.321792858448531 0.4919546840989502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 599.920439366999, 'y': 519.7397800119563, 'elapsedTime': 20722.29999998212}",241723797494,8356415729,POINT (0.3124585621703119 0.4812405370481077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 599.920439366999, 'y': 519.7397800119563, 'elapsedTime': 20722.29999998212}",241723814161,8356432396,POINT (0.3124585621703119 0.4812405370481077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 599.920439366999, 'y': 519.7397800119563, 'elapsedTime': 20722.29999998212}",241723830829,8356449063,POINT (0.3124585621703119 0.4812405370481077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 606.9724231348116, 'y': 581.5017964987805, 'elapsedTime': 20770.59999999404}",241723847495,8356465730,POINT (0.3161314703827144 0.5384275893507228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 606.9724231348116, 'y': 581.5017964987805, 'elapsedTime': 20770.59999999404}",241723864162,8356482396,POINT (0.3161314703827144 0.5384275893507228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 606.9724231348116, 'y': 581.5017964987805, 'elapsedTime': 20770.59999999404}",241723880834,8356499068,POINT (0.3161314703827144 0.5384275893507228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 625.8913084271112, 'y': 605.1301080074129, 'elapsedTime': 20815.19999998808}",241723897501,8356515734,POINT (0.3259850564724537 0.5603056555624194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 625.8913084271112, 'y': 605.1301080074129, 'elapsedTime': 20815.19999998808}",241723914168,8356532401,POINT (0.3259850564724537 0.5603056555624194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 625.8913084271112, 'y': 605.1301080074129, 'elapsedTime': 20815.19999998808}",241723930836,8356549068,POINT (0.3259850564724537 0.5603056555624194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 677.5575541354069, 'y': 626.7559970719053, 'elapsedTime': 20862.5}",241723947502,8356565734,POINT (0.3528945594455244 0.5803296269184308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 677.5575541354069, 'y': 626.7559970719053, 'elapsedTime': 20862.5}",241723964170,8356582401,POINT (0.3528945594455244 0.5803296269184308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 677.5575541354069, 'y': 626.7559970719053, 'elapsedTime': 20862.5}",241723980837,8356599068,POINT (0.3528945594455244 0.5803296269184308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 670.4365608129189, 'y': 580.0038925041512, 'elapsedTime': 20911.29999998212}",241723997506,8356615736,POINT (0.3491857087567286 0.5370406412075474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 670.4365608129189, 'y': 580.0038925041512, 'elapsedTime': 20911.29999998212}",241724014176,8356632406,POINT (0.3491857087567286 0.5370406412075474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 670.4365608129189, 'y': 580.0038925041512, 'elapsedTime': 20911.29999998212}",241724030846,8356649075,POINT (0.3491857087567286 0.5370406412075474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 666.0032713525046, 'y': 602.4529651714381, 'elapsedTime': 20956.399999976158}",241724047510,8356665739,POINT (0.3468767038294295 0.5578268196031835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 666.0032713525046, 'y': 602.4529651714381, 'elapsedTime': 20956.399999976158}",241724064178,8356682406,POINT (0.3468767038294295 0.5578268196031835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 666.0032713525046, 'y': 602.4529651714381, 'elapsedTime': 20956.399999976158}",241724080845,8356699073,POINT (0.3468767038294295 0.5578268196031835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 666.0032713525046, 'y': 602.4529651714381, 'elapsedTime': 20956.399999976158}",241724097512,8356715739,POINT (0.3468767038294295 0.5578268196031835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.8047799467175, 'y': 599.449396005649, 'elapsedTime': 21020}",241724114179,8356732406,POINT (0.3551066562222487 0.5550457370422676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.8047799467175, 'y': 599.449396005649, 'elapsedTime': 21020}",241724130847,8356749073,POINT (0.3551066562222487 0.5550457370422676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 657.573239807919, 'y': 658.5381212052117, 'elapsedTime': 21072.29999998212}",241724147517,8356765743,POINT (0.3424860623999578 0.6097575196344553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 657.573239807919, 'y': 658.5381212052117, 'elapsedTime': 21072.29999998212}",241724164184,8356782410,POINT (0.3424860623999578 0.6097575196344553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 657.573239807919, 'y': 658.5381212052117, 'elapsedTime': 21072.29999998212}",241724180852,8356799077,POINT (0.3424860623999578 0.6097575196344553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 658.9749033285791, 'y': 616.441531856776, 'elapsedTime': 21118.79999998212}",241724197518,8356815743,POINT (0.343216095483635 0.5707791961636814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 658.9749033285791, 'y': 616.441531856776, 'elapsedTime': 21118.79999998212}",241724214186,8356832410,POINT (0.343216095483635 0.5707791961636814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 658.9749033285791, 'y': 616.441531856776, 'elapsedTime': 21118.79999998212}",241724230853,8356849077,POINT (0.343216095483635 0.5707791961636814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 687.5869596850214, 'y': 600.5051162742418, 'elapsedTime': 21166.79999998212}",241724247522,8356865745,POINT (0.358118208169282 0.5560232558094832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
