,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,45,7,"{'x': 1027.3256772936402, 'y': 307.64676678736936, 'elapsedTime': 15448.10000000894}",77702091449,8080940128,POINT (0.5350654569237709 0.2848581173957124),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1027.3256772936402, 'y': 307.64676678736936, 'elapsedTime': 15448.10000000894}",77702108115,8080956794,POINT (0.5350654569237709 0.2848581173957124),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 979.7538729747106, 'y': 247.0480060173076, 'elapsedTime': 15498.70000000298}",77702124789,8080973467,POINT (0.5102884755076618 0.2287481537197293),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 979.7538729747106, 'y': 247.0480060173076, 'elapsedTime': 15498.70000000298}",77702141456,8080990134,POINT (0.5102884755076618 0.2287481537197293),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 979.7538729747106, 'y': 247.0480060173076, 'elapsedTime': 15498.70000000298}",77702158124,8081006801,POINT (0.5102884755076618 0.2287481537197293),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 967.1786997928043, 'y': 251.6108623638338, 'elapsedTime': 15541.90000000596}",77702174790,8081023467,POINT (0.5037389061420856 0.2329730207072535),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 967.1786997928043, 'y': 251.6108623638338, 'elapsedTime': 15541.90000000596}",77702191457,8081040133,POINT (0.5037389061420856 0.2329730207072535),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 967.1786997928043, 'y': 251.6108623638338, 'elapsedTime': 15541.90000000596}",77702208125,8081056801,POINT (0.5037389061420856 0.2329730207072535),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4622832299848, 'y': 293.6579209046345, 'elapsedTime': 15592.70000000298}",77702224792,8081073467,POINT (0.4851366058489504 0.271905482319106),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4622832299848, 'y': 293.6579209046345, 'elapsedTime': 15592.70000000298}",77702241459,8081090134,POINT (0.4851366058489504 0.271905482319106),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4622832299848, 'y': 293.6579209046345, 'elapsedTime': 15592.70000000298}",77702258132,8081106806,POINT (0.4851366058489504 0.271905482319106),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4622832299848, 'y': 293.6579209046345, 'elapsedTime': 15592.70000000298}",77702274798,8081123472,POINT (0.4851366058489504 0.271905482319106),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 905.6646938035883, 'y': 275.6565087957375, 'elapsedTime': 15642.90000000596}",77702291466,8081140139,POINT (0.4717003613560356 0.2552375081442014),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 905.6646938035883, 'y': 275.6565087957375, 'elapsedTime': 15642.90000000596}",77702308133,8081156806,POINT (0.4717003613560356 0.2552375081442014),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 933.4192503551071, 'y': 270.8832579831022, 'elapsedTime': 15690.70000000298}",77702324800,8081173472,POINT (0.4861558595599516 0.2508178314658354),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 933.4192503551071, 'y': 270.8832579831022, 'elapsedTime': 15690.70000000298}",77702341467,8081190139,POINT (0.4861558595599516 0.2508178314658354),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 933.4192503551071, 'y': 270.8832579831022, 'elapsedTime': 15690.70000000298}",77702358134,8081206805,POINT (0.4861558595599516 0.2508178314658354),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 914.9332756830473, 'y': 268.9739120334903, 'elapsedTime': 15741.5}",77702374801,8081223472,POINT (0.4765277477515871 0.2490499185495281),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 914.9332756830473, 'y': 268.9739120334903, 'elapsedTime': 15741.5}",77702391474,8081240144,POINT (0.4765277477515871 0.2490499185495281),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 914.9332756830473, 'y': 268.9739120334903, 'elapsedTime': 15741.5}",77702408140,8081256810,POINT (0.4765277477515871 0.2490499185495281),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 934.0129765286152, 'y': 252.74189127425194, 'elapsedTime': 15787}",77702424808,8081273477,POINT (0.4864650919419871 0.2340202696983814),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 934.0129765286152, 'y': 252.74189127425194, 'elapsedTime': 15787}",77702441474,8081290143,POINT (0.4864650919419871 0.2340202696983814),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 934.0129765286152, 'y': 252.74189127425194, 'elapsedTime': 15787}",77702458142,8081306810,POINT (0.4864650919419871 0.2340202696983814),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 937.1441529288514, 'y': 229.51494680220364, 'elapsedTime': 15837.800000011921}",77702474809,8081323477,POINT (0.4880959129837768 0.21251383963167),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 937.1441529288514, 'y': 229.51494680220364, 'elapsedTime': 15837.800000011921}",77702491476,8081340143,POINT (0.4880959129837768 0.21251383963167),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 972.6415102923495, 'y': 235.08622300559642, 'elapsedTime': 15881.300000011921}",77702508143,8081356810,POINT (0.506584119943932 0.2176724287088856),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 972.6415102923495, 'y': 235.08622300559642, 'elapsedTime': 15881.300000011921}",77702524815,8081373481,POINT (0.506584119943932 0.2176724287088856),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 972.6415102923495, 'y': 235.08622300559642, 'elapsedTime': 15881.300000011921}",77702541482,8081390148,POINT (0.506584119943932 0.2176724287088856),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 931.4141146552386, 'y': 263.0676436028331, 'elapsedTime': 15927}",77702558149,8081406814,POINT (0.4851115180496034 0.2435811514841047),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4141146552386, 'y': 263.0676436028331, 'elapsedTime': 15927}",77702574816,8081423481,POINT (0.4851115180496034 0.2435811514841047),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4141146552386, 'y': 263.0676436028331, 'elapsedTime': 15927}",77702591484,8081440148,POINT (0.4851115180496034 0.2435811514841047),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 931.4141146552386, 'y': 263.0676436028331, 'elapsedTime': 15927}",77702608150,8081456814,POINT (0.4851115180496034 0.2435811514841047),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 983.2249194290816, 'y': 236.04685245280754, 'elapsedTime': 15971.5}",77702624818,8081473481,POINT (0.5120963122026467 0.2185619004192662),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 983.2249194290816, 'y': 236.04685245280754, 'elapsedTime': 15971.5}",77702641485,8081490148,POINT (0.5120963122026467 0.2185619004192662),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 983.2249194290816, 'y': 236.04685245280754, 'elapsedTime': 15971.5}",77702658156,8081506819,POINT (0.5120963122026467 0.2185619004192662),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 977.5010532728818, 'y': 240.98567024601488, 'elapsedTime': 16022.20000000298}",77702674824,8081523486,POINT (0.5091151319129593 0.2231348798574212),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 977.5010532728818, 'y': 240.98567024601488, 'elapsedTime': 16022.20000000298}",77702691490,8081540152,POINT (0.5091151319129593 0.2231348798574212),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 977.5010532728818, 'y': 240.98567024601488, 'elapsedTime': 16022.20000000298}",77702708158,8081556819,POINT (0.5091151319129593 0.2231348798574212),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 978.7524064093898, 'y': 236.09792221664915, 'elapsedTime': 16081.800000011921}",77702724825,8081573486,POINT (0.5097668783382239 0.2186091872376381),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 978.7524064093898, 'y': 236.09792221664915, 'elapsedTime': 16081.800000011921}",77702741492,8081590152,POINT (0.5097668783382239 0.2186091872376381),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 978.7524064093898, 'y': 236.09792221664915, 'elapsedTime': 16081.800000011921}",77702758159,8081606819,POINT (0.5097668783382239 0.2186091872376381),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 946.875280568384, 'y': 253.30476281286386, 'elapsedTime': 16137.90000000596}",77702774826,8081623485,POINT (0.4931642086293667 0.234541447048948),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 946.875280568384, 'y': 253.30476281286386, 'elapsedTime': 16137.90000000596}",77702791499,8081640158,POINT (0.4931642086293667 0.234541447048948),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 946.875280568384, 'y': 253.30476281286386, 'elapsedTime': 16137.90000000596}",77702808166,8081656824,POINT (0.4931642086293667 0.234541447048948),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 958.0787416448255, 'y': 270.72957257676455, 'elapsedTime': 16183.800000011921}",77702824832,8081673490,POINT (0.4989993446066799 0.2506755301636709),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 958.0787416448255, 'y': 270.72957257676455, 'elapsedTime': 16183.800000011921}",77702841501,8081690158,POINT (0.4989993446066799 0.2506755301636709),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 958.0787416448255, 'y': 270.72957257676455, 'elapsedTime': 16183.800000011921}",77702858167,8081706824,POINT (0.4989993446066799 0.2506755301636709),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 958.0787416448255, 'y': 270.72957257676455, 'elapsedTime': 16183.800000011921}",77702874835,8081723491,POINT (0.4989993446066799 0.2506755301636709),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 924.3270453813857, 'y': 266.781557738074, 'elapsedTime': 16233.70000000298}",77702891502,8081740158,POINT (0.4814203361361384 0.247019960868587),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 924.3270453813857, 'y': 266.781557738074, 'elapsedTime': 16233.70000000298}",77702908173,8081756828,POINT (0.4814203361361384 0.247019960868587),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 950.0304093624515, 'y': 224.7279462164857, 'elapsedTime': 16288.60000000894}",77702924840,8081773495,POINT (0.4948075048762768 0.2080814316819312),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 950.0304093624515, 'y': 224.7279462164857, 'elapsedTime': 16288.60000000894}",77702941507,8081790161,POINT (0.4948075048762768 0.2080814316819312),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 950.0304093624515, 'y': 224.7279462164857, 'elapsedTime': 16288.60000000894}",77702958174,8081806828,POINT (0.4948075048762768 0.2080814316819312),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 920.3302130417288, 'y': 184.6687795368213, 'elapsedTime': 16341.20000000298}",77702974842,8081823495,POINT (0.4793386526259004 0.1709896106822419),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 920.3302130417288, 'y': 184.6687795368213, 'elapsedTime': 16341.20000000298}",77702991508,8081840161,POINT (0.4793386526259004 0.1709896106822419),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 920.3302130417288, 'y': 184.6687795368213, 'elapsedTime': 16341.20000000298}",77703008176,8081856828,POINT (0.4793386526259004 0.1709896106822419),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 963.9347540211738, 'y': 238.63986100956444, 'elapsedTime': 16385.10000000894}",77703024842,8081873494,POINT (0.5020493510526947 0.2209628342681152),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 963.9347540211738, 'y': 238.63986100956444, 'elapsedTime': 16385.10000000894}",77703041517,8081890168,POINT (0.5020493510526947 0.2209628342681152),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 963.9347540211738, 'y': 238.63986100956444, 'elapsedTime': 16385.10000000894}",77703058184,8081906835,POINT (0.5020493510526947 0.2209628342681152),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 963.9347540211738, 'y': 238.63986100956444, 'elapsedTime': 16385.10000000894}",77703074852,8081923502,POINT (0.5020493510526947 0.2209628342681152),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 1017.2231287431812, 'y': 229.17989398714596, 'elapsedTime': 16442.10000000894}",77703091518,8081940168,POINT (0.5298037128870735 0.2122036055436537),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1017.2231287431812, 'y': 229.17989398714596, 'elapsedTime': 16442.10000000894}",77703108186,8081956835,POINT (0.5298037128870735 0.2122036055436537),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 996.5298977825456, 'y': 203.17839733881422, 'elapsedTime': 16493}",77703124853,8081973502,POINT (0.5190259884284092 0.1881281456840873),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 996.5298977825456, 'y': 203.17839733881422, 'elapsedTime': 16493}",77703141520,8081990168,POINT (0.5190259884284092 0.1881281456840873),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 996.5298977825456, 'y': 203.17839733881422, 'elapsedTime': 16493}",77703158187,8082006835,POINT (0.5190259884284092 0.1881281456840873),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 1029.8671027208566, 'y': 232.09461404962443, 'elapsedTime': 16542.5}",77703174858,8082023505,POINT (0.5363891160004461 0.2149024204163189),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1029.8671027208566, 'y': 232.09461404962443, 'elapsedTime': 16542.5}",77703191524,8082040171,POINT (0.5363891160004461 0.2149024204163189),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1029.8671027208566, 'y': 232.09461404962443, 'elapsedTime': 16542.5}",77703208192,8082056838,POINT (0.5363891160004461 0.2149024204163189),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 949.7444406640083, 'y': 246.06876327863515, 'elapsedTime': 16587.20000000298}",77703224859,8082073505,POINT (0.4946585628458376 0.2278414474802177),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 949.7444406640083, 'y': 246.06876327863515, 'elapsedTime': 16587.20000000298}",77703241526,8082090171,POINT (0.4946585628458376 0.2278414474802177),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 949.7444406640083, 'y': 246.06876327863515, 'elapsedTime': 16587.20000000298}",77703258193,8082106838,POINT (0.4946585628458376 0.2278414474802177),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 920.3177023440413, 'y': 194.9316703994551, 'elapsedTime': 16631.5}",77703274860,8082123504,POINT (0.4793321366375215 0.1804922874069029),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 920.3177023440413, 'y': 194.9316703994551, 'elapsedTime': 16631.5}",77703291527,8082140171,POINT (0.4793321366375215 0.1804922874069029),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 920.3177023440413, 'y': 194.9316703994551, 'elapsedTime': 16631.5}",77703308200,8082156843,POINT (0.4793321366375215 0.1804922874069029),,,,,,,,,,,,,,,,,,,,,1,,
0,45,7,"{'x': 898.0820721967447, 'y': 148.6585963719688, 'elapsedTime': 16675.10000000894}",77703324867,8082173510,POINT (0.4677510792691378 0.1376468484925637),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 898.0820721967447, 'y': 148.6585963719688, 'elapsedTime': 16675.10000000894}",77703341534,8082190176,POINT (0.4677510792691378 0.1376468484925637),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 898.0820721967447, 'y': 148.6585963719688, 'elapsedTime': 16675.10000000894}",77703358200,8082206842,POINT (0.4677510792691378 0.1376468484925637),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 891.2921160870484, 'y': 223.35893827092642, 'elapsedTime': 16741.5}",77703374869,8082223510,POINT (0.4642146437953377 0.2068138317323393),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 891.2921160870484, 'y': 223.35893827092642, 'elapsedTime': 16741.5}",77703391535,8082240176,POINT (0.4642146437953377 0.2068138317323393),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 891.2921160870484, 'y': 223.35893827092642, 'elapsedTime': 16741.5}",77703408203,8082256843,POINT (0.4642146437953377 0.2068138317323393),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.1084288706468, 'y': 222.81216520795775, 'elapsedTime': 16786.10000000894}",77703424869,8082273510,POINT (0.4557856400367952 0.2063075603777386),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.1084288706468, 'y': 222.81216520795775, 'elapsedTime': 16786.10000000894}",77703441538,8082290178,POINT (0.4557856400367952 0.2063075603777386),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.1084288706468, 'y': 222.81216520795775, 'elapsedTime': 16786.10000000894}",77703458205,8082306845,POINT (0.4557856400367952 0.2063075603777386),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 875.1084288706468, 'y': 222.81216520795775, 'elapsedTime': 16786.10000000894}",77703474873,8082323512,POINT (0.4557856400367952 0.2063075603777386),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 908.4669676080143, 'y': 282.7162197080717, 'elapsedTime': 16834.40000000596}",77703491539,8082340178,POINT (0.4731598789625074 0.2617742775074738),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 908.4669676080143, 'y': 282.7162197080717, 'elapsedTime': 16834.40000000596}",77703508207,8082356845,POINT (0.4731598789625074 0.2617742775074738),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 919.6698583896189, 'y': 287.2462163139217, 'elapsedTime': 16890.60000000894}",77703524873,8082373511,POINT (0.4789947179112598 0.2659687188091868),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 919.6698583896189, 'y': 287.2462163139217, 'elapsedTime': 16890.60000000894}",77703541540,8082390178,POINT (0.4789947179112598 0.2659687188091868),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 919.6698583896189, 'y': 287.2462163139217, 'elapsedTime': 16890.60000000894}",77703558207,8082406845,POINT (0.4789947179112598 0.2659687188091868),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 941.9194808947802, 'y': 279.0334579570422, 'elapsedTime': 16938.30000001192}",77703574878,8082423515,POINT (0.4905830629660314 0.2583643129231872),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 941.9194808947802, 'y': 279.0334579570422, 'elapsedTime': 16938.30000001192}",77703591545,8082440182,POINT (0.4905830629660314 0.2583643129231872),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 941.9194808947802, 'y': 279.0334579570422, 'elapsedTime': 16938.30000001192}",77703608212,8082456848,POINT (0.4905830629660314 0.2583643129231872),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 966.2389368899037, 'y': 311.6340740384578, 'elapsedTime': 16982.60000000894}",77703624879,8082473515,POINT (0.5032494462968249 0.2885500685541276),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 966.2389368899037, 'y': 311.6340740384578, 'elapsedTime': 16982.60000000894}",77703641547,8082490182,POINT (0.5032494462968249 0.2885500685541276),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 966.2389368899037, 'y': 311.6340740384578, 'elapsedTime': 16982.60000000894}",77703658214,8082506849,POINT (0.5032494462968249 0.2885500685541276),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 971.5006386117612, 'y': 293.10920686831753, 'elapsedTime': 17032.30000001192}",77703674880,8082523515,POINT (0.5059899159436256 0.2713974137669607),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 971.5006386117612, 'y': 293.10920686831753, 'elapsedTime': 17032.30000001192}",77703691547,8082540182,POINT (0.5059899159436256 0.2713974137669607),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 971.5006386117612, 'y': 293.10920686831753, 'elapsedTime': 17032.30000001192}",77703708222,8082556856,POINT (0.5059899159436256 0.2713974137669607),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 934.0125919730843, 'y': 283.0230535899811, 'elapsedTime': 17084.5}",77703724888,8082573522,POINT (0.4864648916526481 0.2620583829536862),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 934.0125919730843, 'y': 283.0230535899811, 'elapsedTime': 17084.5}",77703741556,8082590189,POINT (0.4864648916526481 0.2620583829536862),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 934.0125919730843, 'y': 283.0230535899811, 'elapsedTime': 17084.5}",77703758223,8082606856,POINT (0.4864648916526481 0.2620583829536862),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 978.2258874654614, 'y': 296.8242313978655, 'elapsedTime': 17128}",77703774890,8082623522,POINT (0.5094926497215945 0.2748372512943199),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 978.2258874654614, 'y': 296.8242313978655, 'elapsedTime': 17128}",77703791556,8082640189,POINT (0.5094926497215945 0.2748372512943199),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 990.5440315170088, 'y': 247.4490689420834, 'elapsedTime': 17178.30000001192}",77703808223,8082656855,POINT (0.515908349748442 0.2291195082797068),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 990.5440315170088, 'y': 247.4490689420834, 'elapsedTime': 17178.30000001192}",77703824890,8082673522,POINT (0.515908349748442 0.2291195082797068),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 990.5440315170088, 'y': 247.4490689420834, 'elapsedTime': 17178.30000001192}",77703841562,8082690193,POINT (0.515908349748442 0.2291195082797068),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 990.5440315170088, 'y': 247.4490689420834, 'elapsedTime': 17178.30000001192}",77703858229,8082706860,POINT (0.515908349748442 0.2291195082797068),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 992.2561413661899, 'y': 298.3513513060769, 'elapsedTime': 17223.60000000894}",77703874896,8082723526,POINT (0.5168000736282239 0.2762512512093304),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 992.2561413661899, 'y': 298.3513513060769, 'elapsedTime': 17223.60000000894}",77703891562,8082740192,POINT (0.5168000736282239 0.2762512512093304),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1002.9007347992218, 'y': 262.93973293506303, 'elapsedTime': 17267.40000000596}",77703908230,8082756860,POINT (0.522344132707928 0.2434627156806139),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1002.9007347992218, 'y': 262.93973293506303, 'elapsedTime': 17267.40000000596}",77703924896,8082773526,POINT (0.522344132707928 0.2434627156806139),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1002.9007347992218, 'y': 262.93973293506303, 'elapsedTime': 17267.40000000596}",77703941564,8082790193,POINT (0.522344132707928 0.2434627156806139),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 976.9923574250861, 'y': 266.566635195598, 'elapsedTime': 17315.80000001192}",77703958236,8082806865,POINT (0.508850186158899 0.2468209585144426),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 976.9923574250861, 'y': 266.566635195598, 'elapsedTime': 17315.80000001192}",77703974903,8082823531,POINT (0.508850186158899 0.2468209585144426),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 984.3174737217081, 'y': 270.0384155915162, 'elapsedTime': 17362.80000001192}",77703991570,8082840198,POINT (0.5126653508967229 0.2500355699921446),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 984.3174737217081, 'y': 270.0384155915162, 'elapsedTime': 17362.80000001192}",77704008238,8082856865,POINT (0.5126653508967229 0.2500355699921446),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 984.3174737217081, 'y': 270.0384155915162, 'elapsedTime': 17362.80000001192}",77704024904,8082873531,POINT (0.5126653508967229 0.2500355699921446),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 972.02611098835, 'y': 299.9938073263484, 'elapsedTime': 17408.90000000596}",77704041571,8082890198,POINT (0.506263599473099 0.277772043820693),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 972.02611098835, 'y': 299.9938073263484, 'elapsedTime': 17408.90000000596}",77704058237,8082906864,POINT (0.506263599473099 0.277772043820693),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 972.02611098835, 'y': 299.9938073263484, 'elapsedTime': 17408.90000000596}",77704074905,8082923531,POINT (0.506263599473099 0.277772043820693),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 972.02611098835, 'y': 299.9938073263484, 'elapsedTime': 17408.90000000596}",77704091577,8082940203,POINT (0.506263599473099 0.277772043820693),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 959.4540063580743, 'y': 323.6064341135981, 'elapsedTime': 17457.20000000298}",77704108244,8082956869,POINT (0.499715628311497 0.2996355871422204),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 959.4540063580743, 'y': 323.6064341135981, 'elapsedTime': 17457.20000000298}",77704124911,8082973536,POINT (0.499715628311497 0.2996355871422204),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 959.4540063580743, 'y': 323.6064341135981, 'elapsedTime': 17457.20000000298}",77704141578,8082990202,POINT (0.499715628311497 0.2996355871422204),,,,,,,,,,,,,,,,,,,,,,1,
0,45,7,"{'x': 989.0334372969251, 'y': 279.81737042509496, 'elapsedTime': 17508.90000000596}",77704158244,8083006869,POINT (0.5151215819254819 0.2590901578010138),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 989.0334372969251, 'y': 279.81737042509496, 'elapsedTime': 17508.90000000596}",77704174912,8083023536,POINT (0.5151215819254819 0.2590901578010138),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1034.5104867407847, 'y': 282.57880657528847, 'elapsedTime': 17560.20000000298}",77704191578,8083040202,POINT (0.5388075451774921 0.2616470431252671),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1034.5104867407847, 'y': 282.57880657528847, 'elapsedTime': 17560.20000000298}",77704208246,8083056869,POINT (0.5388075451774921 0.2616470431252671),,,,,,,,,,,,,,,,,,,,,1,1,
0,45,7,"{'x': 1034.5104867407847, 'y': 282.57880657528847, 'elapsedTime': 17560.20000000298}",77704224918,8083073541,POINT (0.5388075451774921 0.2616470431252671),,,,,,,,,,,,,,,,,,,,,1,1,
