,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,38,26,"{'x': 984.3162526421111, 'y': 147.1789361440908, 'elapsedTime': 14687.899999976158}",687309214763,947630236,POINT (0.5126647149177662 0.13627679272601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1001.8498088458764, 'y': 148.79019902956296, 'elapsedTime': 14731.599999904633}",687309231432,947646904,POINT (0.5217967754405606 0.1377687028051509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1001.8498088458764, 'y': 148.79019902956296, 'elapsedTime': 14731.599999904633}",687309248102,947663574,POINT (0.5217967754405606 0.1377687028051509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1022.5317461703481, 'y': 137.5201698744215, 'elapsedTime': 14774}",687309264769,947680240,POINT (0.5325686177970563 0.1273334906244644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1022.5317461703481, 'y': 137.5201698744215, 'elapsedTime': 14774}",687309281436,947696907,POINT (0.5325686177970563 0.1273334906244644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1022.5317461703481, 'y': 137.5201698744215, 'elapsedTime': 14774}",687309298103,947713574,POINT (0.5325686177970563 0.1273334906244644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1048.9134665056936, 'y': 163.40252979777517, 'elapsedTime': 14813.399999976158}",687309314771,947730241,POINT (0.546309097138382 0.1512986387016437),,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
0,38,26,"{'x': 1048.9134665056936, 'y': 163.40252979777517, 'elapsedTime': 14813.399999976158}",687309331437,947746907,POINT (0.546309097138382 0.1512986387016437),,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
0,38,26,"{'x': 1019.3066787081425, 'y': 195.12728375257046, 'elapsedTime': 14849.699999928474}",687309348105,947763574,POINT (0.5308888951604909 0.1806734108820097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1019.3066787081425, 'y': 195.12728375257046, 'elapsedTime': 14849.699999928474}",687309364771,947780240,POINT (0.5308888951604909 0.1806734108820097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1044.2878560238785, 'y': 220.08052700679357, 'elapsedTime': 14893.5}",687309381445,947796913,POINT (0.5438999250124367 0.2037782657470311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1044.2878560238785, 'y': 220.08052700679357, 'elapsedTime': 14893.5}",687309398112,947813580,POINT (0.5438999250124367 0.2037782657470311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1044.2878560238785, 'y': 220.08052700679357, 'elapsedTime': 14893.5}",687309414779,947830246,POINT (0.5438999250124367 0.2037782657470311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1031.9927311927368, 'y': 217.30656275608243, 'elapsedTime': 14928.199999928474}",687309431446,947846913,POINT (0.5374962141628837 0.201209780329706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1031.9927311927368, 'y': 217.30656275608243, 'elapsedTime': 14928.199999928474}",687309448114,947863580,POINT (0.5374962141628837 0.201209780329706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1059.5665131063495, 'y': 254.50617141255452, 'elapsedTime': 14966.099999904633}",687309464780,947880246,POINT (0.551857558909557 0.235653862419032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1059.5665131063495, 'y': 254.50617141255452, 'elapsedTime': 14966.099999904633}",687309481449,947896914,POINT (0.551857558909557 0.235653862419032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1060.0637132431166, 'y': 235.8521237012611, 'elapsedTime': 15001.899999976158}",687309498115,947913580,POINT (0.5521165173141233 0.2183815960196862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1060.0637132431166, 'y': 235.8521237012611, 'elapsedTime': 15001.899999976158}",687309514784,947930248,POINT (0.5521165173141233 0.2183815960196862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1128.1839969861064, 'y': 285.41798080954004, 'elapsedTime': 15041.5}",687309531451,947946915,POINT (0.5875958317635971 0.2642759081569815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1128.1839969861064, 'y': 285.41798080954004, 'elapsedTime': 15041.5}",687309548119,947963582,POINT (0.5875958317635971 0.2642759081569815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1128.1839969861064, 'y': 285.41798080954004, 'elapsedTime': 15041.5}",687309564786,947980249,POINT (0.5875958317635971 0.2642759081569815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1190.2735365061244, 'y': 329.62955732516883, 'elapsedTime': 15079.899999976158}",687309581453,947996915,POINT (0.6199341335969398 0.30521255307886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1190.2735365061244, 'y': 329.62955732516883, 'elapsedTime': 15079.899999976158}",687309598120,948013582,POINT (0.6199341335969398 0.30521255307886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1192.7711284031936, 'y': 321.46116540395127, 'elapsedTime': 15120.5}",687309614787,948030248,POINT (0.6212349627099967 0.2976492272258808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1192.7711284031936, 'y': 321.46116540395127, 'elapsedTime': 15120.5}",687309631454,948046915,POINT (0.6212349627099967 0.2976492272258808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1206.3554117816552, 'y': 299.6549232112525, 'elapsedTime': 15157.199999928474}",687309648128,948063588,POINT (0.6283101103029455 0.2774582622326412),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1206.3554117816552, 'y': 299.6549232112525, 'elapsedTime': 15157.199999928474}",687309664794,948080254,POINT (0.6283101103029455 0.2774582622326412),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1257.691609949851, 'y': 295.75407635872807, 'elapsedTime': 15195.5}",687309681462,948096921,POINT (0.6550477135155474 0.2738463669988223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1257.691609949851, 'y': 295.75407635872807, 'elapsedTime': 15195.5}",687309698129,948113588,POINT (0.6550477135155474 0.2738463669988223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1257.691609949851, 'y': 295.75407635872807, 'elapsedTime': 15195.5}",687309714796,948130254,POINT (0.6550477135155474 0.2738463669988223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1261.640905767232, 'y': 305.0669096134465, 'elapsedTime': 15230.599999904633}",687309731463,948146921,POINT (0.6571046384204333 0.2824693607531912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1261.640905767232, 'y': 305.0669096134465, 'elapsedTime': 15230.599999904633}",687309748131,948163588,POINT (0.6571046384204333 0.2824693607531912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1242.5393922012524, 'y': 301.22459785436314, 'elapsedTime': 15268.799999952316}",687309764797,948180254,POINT (0.6471559334381524 0.2789116646799659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1242.5393922012524, 'y': 301.22459785436314, 'elapsedTime': 15268.799999952316}",687309781470,948196926,POINT (0.6471559334381524 0.2789116646799659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1216.7278735823022, 'y': 320.4440428232335, 'elapsedTime': 15308.5}",687309798137,948213593,POINT (0.633712434157449 0.2967074470585495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1216.7278735823022, 'y': 320.4440428232335, 'elapsedTime': 15308.5}",687309814804,948230260,POINT (0.633712434157449 0.2967074470585495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 1162.320418161485, 'y': 297.68755973544074, 'elapsedTime': 15342.599999904633}",687309831471,948246926,POINT (0.6053752177924401 0.2756366293846674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1162.320418161485, 'y': 297.68755973544074, 'elapsedTime': 15342.599999904633}",687309848137,948263592,POINT (0.6053752177924401 0.2756366293846674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1162.320418161485, 'y': 297.68755973544074, 'elapsedTime': 15342.599999904633}",687309864805,948280259,POINT (0.6053752177924401 0.2756366293846674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1075.1205337456288, 'y': 310.4685068496448, 'elapsedTime': 15380.199999928474}",687309881472,948296926,POINT (0.5599586113258483 0.2874708396755971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1075.1205337456288, 'y': 310.4685068496448, 'elapsedTime': 15380.199999928474}",687309898143,948313596,POINT (0.5599586113258483 0.2874708396755971),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1092.7514007178113, 'y': 303.98328505672566, 'elapsedTime': 15415.099999904633}",687309914809,948330262,POINT (0.5691413545405267 0.2814660046821534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1092.7514007178113, 'y': 303.98328505672566, 'elapsedTime': 15415.099999904633}",687309931477,948346929,POINT (0.5691413545405267 0.2814660046821534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1059.093169631843, 'y': 312.1006775531259, 'elapsedTime': 15451.199999928474}",687309948144,948363596,POINT (0.5516110258499183 0.2889821088454869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1059.093169631843, 'y': 312.1006775531259, 'elapsedTime': 15451.199999928474}",687309964811,948380262,POINT (0.5516110258499183 0.2889821088454869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 984.6963987611535, 'y': 276.8078095154513, 'elapsedTime': 15488.799999952316}",687309981478,948396929,POINT (0.5128627076881008 0.2563035273291216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 984.6963987611535, 'y': 276.8078095154513, 'elapsedTime': 15488.799999952316}",687309998137,948413587,POINT (0.5128627076881008 0.2563035273291216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 984.6963987611535, 'y': 276.8078095154513, 'elapsedTime': 15488.799999952316}",687310014803,948430253,POINT (0.5128627076881008 0.2563035273291216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1006.1557235341508, 'y': 276.4985202940826, 'elapsedTime': 15530.899999976158}",687310031486,948446935,POINT (0.5240394393407035 0.2560171484204469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1006.1557235341508, 'y': 276.4985202940826, 'elapsedTime': 15530.899999976158}",687310048152,948463601,POINT (0.5240394393407035 0.2560171484204469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1005.9688105047586, 'y': 262.0932667603606, 'elapsedTime': 15567.5}",687310064820,948480268,POINT (0.5239420888045617 0.2426789507040376),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1005.9688105047586, 'y': 262.0932667603606, 'elapsedTime': 15567.5}",687310081478,948496926,POINT (0.5239420888045617 0.2426789507040376),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1013.5956253158358, 'y': 246.6649449174955, 'elapsedTime': 15603.5}",687310098154,948513601,POINT (0.5279143881853312 0.2283934675161995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 1013.5956253158358, 'y': 246.6649449174955, 'elapsedTime': 15603.5}",687310114821,948530268,POINT (0.5279143881853312 0.2283934675161995),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 980.2279096750357, 'y': 227.698570097574, 'elapsedTime': 15638.099999904633}",687310131488,948546934,POINT (0.5105353696224144 0.2108320093496056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 980.2279096750357, 'y': 227.698570097574, 'elapsedTime': 15638.099999904633}",687310148156,948563602,POINT (0.5105353696224144 0.2108320093496056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 980.2279096750357, 'y': 227.698570097574, 'elapsedTime': 15638.099999904633}",687310164828,948580273,POINT (0.5105353696224144 0.2108320093496056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 960.86000733405, 'y': 245.17961366645224, 'elapsedTime': 15678}",687310181494,948596939,POINT (0.5004479204864843 0.2270181608022706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 960.86000733405, 'y': 245.17961366645224, 'elapsedTime': 15678}",687310198163,948613607,POINT (0.5004479204864843 0.2270181608022706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 944.3622549932014, 'y': 241.78621677919193, 'elapsedTime': 15720.799999952316}",687310214829,948630273,POINT (0.4918553411422924 0.2238761266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 944.3622549932014, 'y': 241.78621677919193, 'elapsedTime': 15720.799999952316}",687310231497,948646940,POINT (0.4918553411422924 0.2238761266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 944.3622549932014, 'y': 241.78621677919193, 'elapsedTime': 15720.799999952316}",687310248163,948663606,POINT (0.4918553411422924 0.2238761266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 935.1105947360054, 'y': 269.95106303867226, 'elapsedTime': 15765.799999952316}",687310264831,948680273,POINT (0.4870367680916695 0.2499546879987706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 935.1105947360054, 'y': 269.95106303867226, 'elapsedTime': 15765.799999952316}",687310281489,948696931,POINT (0.4870367680916695 0.2499546879987706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 926.2928229963376, 'y': 228.09656316408422, 'elapsedTime': 15805.199999928474}",687310298161,948713602,POINT (0.4824441786439258 0.2112005214482261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 926.2928229963376, 'y': 228.09656316408422, 'elapsedTime': 15805.199999928474}",687310314828,948730269,POINT (0.4824441786439258 0.2112005214482261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 926.2928229963376, 'y': 228.09656316408422, 'elapsedTime': 15805.199999928474}",687310331494,948746935,POINT (0.4824441786439258 0.2112005214482261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 919.318882848215, 'y': 246.5744185680988, 'elapsedTime': 15845.099999904633}",687310348162,948763602,POINT (0.478811918150112 0.2283096468223137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 919.318882848215, 'y': 246.5744185680988, 'elapsedTime': 15845.099999904633}",687310364829,948780269,POINT (0.478811918150112 0.2283096468223137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 922.4610347230882, 'y': 261.5797932628812, 'elapsedTime': 15887.5}",687310381496,948796935,POINT (0.4804484555849418 0.2422035122804456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 922.4610347230882, 'y': 261.5797932628812, 'elapsedTime': 15887.5}",687310398163,948813602,POINT (0.4804484555849418 0.2422035122804456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 880.7042635520058, 'y': 253.86089156178957, 'elapsedTime': 15923}",687310414830,948830268,POINT (0.4587001372666697 0.2350563810757311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 880.7042635520058, 'y': 253.86089156178957, 'elapsedTime': 15923}",687310431502,948846940,POINT (0.4587001372666697 0.2350563810757311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 868.3060944774189, 'y': 227.0636088445964, 'elapsedTime': 15959.799999952316}",687310448170,948863607,POINT (0.4522427575403223 0.2102440822635152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 868.3060944774189, 'y': 227.0636088445964, 'elapsedTime': 15959.799999952316}",687310464836,948880273,POINT (0.4522427575403223 0.2102440822635152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 868.3060944774189, 'y': 227.0636088445964, 'elapsedTime': 15959.799999952316}",687310481504,948896940,POINT (0.4522427575403223 0.2102440822635152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 868.8403078755704, 'y': 250.93181114132642, 'elapsedTime': 15995.399999976158}",687310498170,948913606,POINT (0.4525209936851929 0.2323442695753022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 868.8403078755704, 'y': 250.93181114132642, 'elapsedTime': 15995.399999976158}",687310514838,948930273,POINT (0.4525209936851929 0.2323442695753022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 885.3005842801027, 'y': 261.25737808573797, 'elapsedTime': 16034.5}",687310531505,948946940,POINT (0.4610940543125535 0.2419049797090166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 885.3005842801027, 'y': 261.25737808573797, 'elapsedTime': 16034.5}",687310548172,948963606,POINT (0.4610940543125535 0.2419049797090166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 878.1426761604092, 'y': 262.992653585858, 'elapsedTime': 16073}",687310564845,948980279,POINT (0.4573659771668798 0.2435117162832019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 878.1426761604092, 'y': 262.992653585858, 'elapsedTime': 16073}",687310581512,948996945,POINT (0.4573659771668798 0.2435117162832019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 859.5837445409577, 'y': 291.2715108582682, 'elapsedTime': 16110.199999928474}",687310598177,949013610,POINT (0.4476998669484155 0.2696958433872854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 859.5837445409577, 'y': 291.2715108582682, 'elapsedTime': 16110.199999928474}",687310614846,949030278,POINT (0.4476998669484155 0.2696958433872854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 859.5837445409577, 'y': 291.2715108582682, 'elapsedTime': 16110.199999928474}",687310631513,949046945,POINT (0.4476998669484155 0.2696958433872854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 856.9711863877687, 'y': 306.2517099986459, 'elapsedTime': 16147.099999904633}",687310648180,949063611,POINT (0.4463391595769629 0.2835663981468943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 856.9711863877687, 'y': 306.2517099986459, 'elapsedTime': 16147.099999904633}",687310664847,949080278,POINT (0.4463391595769629 0.2835663981468943),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 854.2262188807849, 'y': 290.8900387079416, 'elapsedTime': 16185.199999928474}",687310681515,949096945,POINT (0.4449094890004088 0.2693426284332792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 854.2262188807849, 'y': 290.8900387079416, 'elapsedTime': 16185.199999928474}",687310698185,949113615,POINT (0.4449094890004088 0.2693426284332792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 841.047157779375, 'y': 283.07609480905285, 'elapsedTime': 16225.599999904633}",687310714853,949130282,POINT (0.4380453946767578 0.2621074951935675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 841.047157779375, 'y': 283.07609480905285, 'elapsedTime': 16225.599999904633}",687310731519,949146948,POINT (0.4380453946767578 0.2621074951935675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 841.047157779375, 'y': 283.07609480905285, 'elapsedTime': 16225.599999904633}",687310748186,949163614,POINT (0.4380453946767578 0.2621074951935675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 848.740529941621, 'y': 282.3174216710475, 'elapsedTime': 16261.599999904633}",687310764853,949180281,POINT (0.4420523593445943 0.2614050200657847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 848.740529941621, 'y': 282.3174216710475, 'elapsedTime': 16261.599999904633}",687310781521,949196948,POINT (0.4420523593445943 0.2614050200657847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 857.5227554024207, 'y': 288.2721879656057, 'elapsedTime': 16304.099999904633}",687310798188,949213615,POINT (0.4466264351054274 0.266918692560746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 857.5227554024207, 'y': 288.2721879656057, 'elapsedTime': 16304.099999904633}",687310814855,949230281,POINT (0.4466264351054274 0.266918692560746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 857.5227554024207, 'y': 288.2721879656057, 'elapsedTime': 16304.099999904633}",687310831530,949246956,POINT (0.4466264351054274 0.266918692560746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 670.4023828674704, 'y': 303.9036636412269, 'elapsedTime': 16344}",687310848196,949263622,POINT (0.3491679077434741 0.2813922811492842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 670.4023828674704, 'y': 303.9036636412269, 'elapsedTime': 16344}",687310864864,949280289,POINT (0.3491679077434741 0.2813922811492842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 517.7697307920901, 'y': 373.48676462854917, 'elapsedTime': 16386.199999928474}",687310881531,949296956,POINT (0.2696717347875469 0.3458210783597678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 432.6306887346508, 'y': 417.7760320624959, 'elapsedTime': 16428.399999976158}",687310898197,949313621,POINT (0.225328483715964 0.3868296593171259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 432.6306887346508, 'y': 417.7760320624959, 'elapsedTime': 16428.399999976158}",687310914864,949330288,POINT (0.225328483715964 0.3868296593171259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 432.6306887346508, 'y': 417.7760320624959, 'elapsedTime': 16428.399999976158}",687310931532,949346955,POINT (0.225328483715964 0.3868296593171259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 432.6306887346508, 'y': 417.7760320624959, 'elapsedTime': 16428.399999976158}",687310948201,949363624,POINT (0.225328483715964 0.3868296593171259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 428.9021736462362, 'y': 516.4039523937461, 'elapsedTime': 16464.399999976158}",687310964869,949380291,POINT (0.2233865487740813 0.4781518077719871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 428.9021736462362, 'y': 516.4039523937461, 'elapsedTime': 16464.399999976158}",687310981535,949396957,POINT (0.2233865487740813 0.4781518077719871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 513.2971360115723, 'y': 594.4952717317404, 'elapsedTime': 16501.099999904633}",687310998203,949413624,POINT (0.2673422583393606 0.5504585849367967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 513.2971360115723, 'y': 594.4952717317404, 'elapsedTime': 16501.099999904633}",687311014870,949430291,POINT (0.2673422583393606 0.5504585849367967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 603.1600941587822, 'y': 660.0565181736108, 'elapsedTime': 16540.599999904633}",687311031538,949446958,POINT (0.3141458823743657 0.6111634427533433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,26,"{'x': 603.1600941587822, 'y': 660.0565181736108, 'elapsedTime': 16540.599999904633}",687311048205,949463625,POINT (0.3141458823743657 0.6111634427533433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,26,"{'x': 667.9591191888071, 'y': 640.0964835626719, 'elapsedTime': 16575.699999928474}",687311064872,949480291,POINT (0.3478953745775037 0.5926819292246962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 667.9591191888071, 'y': 640.0964835626719, 'elapsedTime': 16575.699999928474}",687311081544,949496963,POINT (0.3478953745775037 0.5926819292246962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 667.9591191888071, 'y': 640.0964835626719, 'elapsedTime': 16575.699999928474}",687311098212,949513630,POINT (0.3478953745775037 0.5926819292246962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 767.831446549689, 'y': 617.1122424706234, 'elapsedTime': 16613.599999904633}",687311114878,949530296,POINT (0.3999122117446296 0.5714002245098365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 767.831446549689, 'y': 617.1122424706234, 'elapsedTime': 16613.599999904633}",687311131546,949546963,POINT (0.3999122117446296 0.5714002245098365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 801.7747029764596, 'y': 582.1390255249398, 'elapsedTime': 16650.799999952316}",687311148212,949563629,POINT (0.4175909911335727 0.5390176162267961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 801.7747029764596, 'y': 582.1390255249398, 'elapsedTime': 16650.799999952316}",687311164881,949580297,POINT (0.4175909911335727 0.5390176162267961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 812.5580296922654, 'y': 527.709939096981, 'elapsedTime': 16688.099999904633}",687311181547,949596963,POINT (0.4232073071313883 0.4886203139786861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 812.5580296922654, 'y': 527.709939096981, 'elapsedTime': 16688.099999904633}",687311198215,949613630,POINT (0.4232073071313883 0.4886203139786861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 876.6417603559523, 'y': 491.5078201139395, 'elapsedTime': 16725.299999952316}",687311214888,949630303,POINT (0.4565842501853918 0.4550998334388329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 876.6417603559523, 'y': 491.5078201139395, 'elapsedTime': 16725.299999952316}",687311231555,949646969,POINT (0.4565842501853918 0.4550998334388329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
