,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,27,"{'x': 608.8425259086531, 'y': 43.203724397495535, 'elapsedTime': 66949.59999999404}",237978719196,4611443464,POINT (0.3171054822440901 0.0400034485161996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 597.529686461474, 'y': 130.0573147638472, 'elapsedTime': 67003}",237978735863,4611460131,POINT (0.311213378365351 0.1204234395961548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 597.529686461474, 'y': 130.0573147638472, 'elapsedTime': 67003}",237978752531,4611476798,POINT (0.311213378365351 0.1204234395961548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 597.529686461474, 'y': 130.0573147638472, 'elapsedTime': 67003}",237978769197,4611493464,POINT (0.311213378365351 0.1204234395961548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 620.4913820614024, 'y': 131.7506505622984, 'elapsedTime': 67053.40000000596}",237978785872,4611510138,POINT (0.3231725948236471 0.1219913431132393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 620.4913820614024, 'y': 131.7506505622984, 'elapsedTime': 67053.40000000596}",237978802539,4611526805,POINT (0.3231725948236471 0.1219913431132393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 572.3064320398576, 'y': 84.46269374601349, 'elapsedTime': 67100.79999998212}",237978819206,4611543471,POINT (0.2980762666874258 0.0782061979129754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 572.3064320398576, 'y': 84.46269374601349, 'elapsedTime': 67100.79999998212}",237978835873,4611560138,POINT (0.2980762666874258 0.0782061979129754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 572.3064320398576, 'y': 84.46269374601349, 'elapsedTime': 67100.79999998212}",237978852541,4611576805,POINT (0.2980762666874258 0.0782061979129754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 535.8262245857802, 'y': 161.5375944023006, 'elapsedTime': 67146.40000000596}",237978869207,4611593471,POINT (0.2790761586384272 0.1495718466687969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 535.8262245857802, 'y': 161.5375944023006, 'elapsedTime': 67146.40000000596}",237978885874,4611610138,POINT (0.2790761586384272 0.1495718466687969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 535.8262245857802, 'y': 161.5375944023006, 'elapsedTime': 67146.40000000596}",237978902542,4611626805,POINT (0.2790761586384272 0.1495718466687969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 551.9278067580204, 'y': 289.8080163535858, 'elapsedTime': 67193.59999999404}",237978919210,4611643473,POINT (0.2874623993531357 0.2683407558829498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 551.9278067580204, 'y': 289.8080163535858, 'elapsedTime': 67193.59999999404}",237978935878,4611660140,POINT (0.2874623993531357 0.2683407558829498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 524.4850863776925, 'y': 306.49527558410676, 'elapsedTime': 67239.5}",237978952545,4611676807,POINT (0.2731693158217148 0.2837919218371359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 524.4850863776925, 'y': 306.49527558410676, 'elapsedTime': 67239.5}",237978969212,4611693473,POINT (0.2731693158217148 0.2837919218371359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 522.6618192047283, 'y': 296.6593387029504, 'elapsedTime': 67282.5}",237978985879,4611710140,POINT (0.2722196975024627 0.2746845728731022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 522.6618192047283, 'y': 296.6593387029504, 'elapsedTime': 67282.5}",237979002547,4611726807,POINT (0.2722196975024627 0.2746845728731022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 522.6618192047283, 'y': 296.6593387029504, 'elapsedTime': 67282.5}",237979019213,4611743473,POINT (0.2722196975024627 0.2746845728731022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 522.6618192047283, 'y': 296.6593387029504, 'elapsedTime': 67282.5}",237979035881,4611760140,POINT (0.2722196975024627 0.2746845728731022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 497.74088908163196, 'y': 236.17903425282373, 'elapsedTime': 67325.29999998212}",237979052554,4611776813,POINT (0.2592400463966833 0.2186842909748368),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 497.74088908163196, 'y': 236.17903425282373, 'elapsedTime': 67325.29999998212}",237979069220,4611793479,POINT (0.2592400463966833 0.2186842909748368),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 497.74088908163196, 'y': 236.17903425282373, 'elapsedTime': 67325.29999998212}",237979085888,4611810146,POINT (0.2592400463966833 0.2186842909748368),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 502.33750414301437, 'y': 254.7203146510114, 'elapsedTime': 67378.29999998212}",237979102556,4611826814,POINT (0.2616341167411533 0.2358521431953809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 502.33750414301437, 'y': 254.7203146510114, 'elapsedTime': 67378.29999998212}",237979119224,4611843481,POINT (0.2616341167411533 0.2358521431953809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 502.33750414301437, 'y': 254.7203146510114, 'elapsedTime': 67378.29999998212}",237979135891,4611860148,POINT (0.2616341167411533 0.2358521431953809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 449.9684823203622, 'y': 298.6837624267755, 'elapsedTime': 67420.59999999404}",237979152558,4611876814,POINT (0.2343585845418553 0.2765590392840514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,14,27,"{'x': 449.9684823203622, 'y': 298.6837624267755, 'elapsedTime': 67420.59999999404}",237979169225,4611893481,POINT (0.2343585845418553 0.2765590392840514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,14,27,"{'x': 501.3671002566842, 'y': 293.5096510976798, 'elapsedTime': 67461.40000000596}",237979185897,4611910152,POINT (0.2611286980503563 0.2717681954608146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 501.3671002566842, 'y': 293.5096510976798, 'elapsedTime': 67461.40000000596}",237979202563,4611926818,POINT (0.2611286980503563 0.2717681954608146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 501.3671002566842, 'y': 293.5096510976798, 'elapsedTime': 67461.40000000596}",237979219231,4611943485,POINT (0.2611286980503563 0.2717681954608146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,14,27,"{'x': 535.3445575220412, 'y': 311.79812627715967, 'elapsedTime': 67505.79999998212}",237979235898,4611960152,POINT (0.2788252903760631 0.2887019687751479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 535.3445575220412, 'y': 311.79812627715967, 'elapsedTime': 67505.79999998212}",237979252565,4611976818,POINT (0.2788252903760631 0.2887019687751479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 535.3445575220412, 'y': 311.79812627715967, 'elapsedTime': 67505.79999998212}",237979269232,4611993485,POINT (0.2788252903760631 0.2887019687751479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 565.8535357469831, 'y': 307.3274307957138, 'elapsedTime': 67549.90000000596}",237979285899,4612010152,POINT (0.2947153832015537 0.2845624359219572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 565.8535357469831, 'y': 307.3274307957138, 'elapsedTime': 67549.90000000596}",237979302571,4612026823,POINT (0.2947153832015537 0.2845624359219572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 590.8398389113768, 'y': 346.3746448093857, 'elapsedTime': 67597.19999998808}",237979319238,4612043490,POINT (0.3077290827663421 0.3207172637123942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 590.8398389113768, 'y': 346.3746448093857, 'elapsedTime': 67597.19999998808}",237979335906,4612060157,POINT (0.3077290827663421 0.3207172637123942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 622.338132901828, 'y': 389.90535846035687, 'elapsedTime': 67640.79999998212}",237979352572,4612076823,POINT (0.3241344442197021 0.361023480055886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 622.338132901828, 'y': 389.90535846035687, 'elapsedTime': 67640.79999998212}",237979369240,4612093490,POINT (0.3241344442197021 0.361023480055886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 622.338132901828, 'y': 389.90535846035687, 'elapsedTime': 67640.79999998212}",237979385907,4612110157,POINT (0.3241344442197021 0.361023480055886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 622.338132901828, 'y': 389.90535846035687, 'elapsedTime': 67640.79999998212}",237979402574,4612126823,POINT (0.3241344442197021 0.361023480055886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 629.6676447571158, 'y': 361.3082350901348, 'elapsedTime': 67685.09999999404}",237979419241,4612143490,POINT (0.3279518983109978 0.3345446621204952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 629.6676447571158, 'y': 361.3082350901348, 'elapsedTime': 67685.09999999404}",237979435912,4612160160,POINT (0.3279518983109978 0.3345446621204952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 585.3879022681381, 'y': 435.7323211122773, 'elapsedTime': 67729.19999998808}",237979452578,4612176826,POINT (0.3048895324313219 0.4034558528817382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 585.3879022681381, 'y': 435.7323211122773, 'elapsedTime': 67729.19999998808}",237979469245,4612193493,POINT (0.3048895324313219 0.4034558528817382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 645.1461250333807, 'y': 507.6646613839591, 'elapsedTime': 67775.29999998212}",237979485913,4612210160,POINT (0.3360136067882191 0.470059871651814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 645.1461250333807, 'y': 507.6646613839591, 'elapsedTime': 67775.29999998212}",237979502579,4612226826,POINT (0.3360136067882191 0.470059871651814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 645.1461250333807, 'y': 507.6646613839591, 'elapsedTime': 67775.29999998212}",237979519247,4612243493,POINT (0.3360136067882191 0.470059871651814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 746.3505744650619, 'y': 581.607458491924, 'elapsedTime': 67817.79999998212}",237979535914,4612260160,POINT (0.3887242575338864 0.5385254245295593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 746.3505744650619, 'y': 581.607458491924, 'elapsedTime': 67817.79999998212}",237979552581,4612276826,POINT (0.3887242575338864 0.5385254245295593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 746.3505744650619, 'y': 581.607458491924, 'elapsedTime': 67817.79999998212}",237979569255,4612293500,POINT (0.3887242575338864 0.5385254245295593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 807.199793238895, 'y': 612.6547065446105, 'elapsedTime': 67859.5}",237979585923,4612310167,POINT (0.4204165589785912 0.5672728764301949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 807.199793238895, 'y': 612.6547065446105, 'elapsedTime': 67859.5}",237979602589,4612326833,POINT (0.4204165589785912 0.5672728764301949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 873.5506808764109, 'y': 642.0379420793679, 'elapsedTime': 67901.09999999404}",237979619257,4612343500,POINT (0.454974312956464 0.5944795759994147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 873.5506808764109, 'y': 642.0379420793679, 'elapsedTime': 67901.09999999404}",237979635923,4612360166,POINT (0.454974312956464 0.5944795759994147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 873.5506808764109, 'y': 642.0379420793679, 'elapsedTime': 67901.09999999404}",237979652590,4612376833,POINT (0.454974312956464 0.5944795759994147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 944.4728511807892, 'y': 700.4188613383928, 'elapsedTime': 67944.79999998212}",237979669258,4612393500,POINT (0.4919129433233277 0.6485359827207341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,27,"{'x': 944.4728511807892, 'y': 700.4188613383928, 'elapsedTime': 67944.79999998212}",237979685924,4612410166,POINT (0.4919129433233277 0.6485359827207341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,27,"{'x': 935.9485036591566, 'y': 653.9675043673127, 'elapsedTime': 67988.5}",237979702596,4612426837,POINT (0.487473178989144 0.605525467006771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 935.9485036591566, 'y': 653.9675043673127, 'elapsedTime': 67988.5}",237979719263,4612443504,POINT (0.487473178989144 0.605525467006771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 935.9485036591566, 'y': 653.9675043673127, 'elapsedTime': 67988.5}",237979735930,4612460170,POINT (0.487473178989144 0.605525467006771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 974.9627876544381, 'y': 733.6343300281143, 'elapsedTime': 68035.90000000596}",237979752597,4612476837,POINT (0.5077931185700199 0.6792910463223281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,27,"{'x': 974.9627876544381, 'y': 733.6343300281143, 'elapsedTime': 68035.90000000596}",237979769265,4612493504,POINT (0.5077931185700199 0.6792910463223281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,27,"{'x': 974.9627876544381, 'y': 733.6343300281143, 'elapsedTime': 68035.90000000596}",237979785931,4612510170,POINT (0.5077931185700199 0.6792910463223281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,27,"{'x': 1012.8164881199665, 'y': 559.429540214481, 'elapsedTime': 68076.19999998808}",237979802599,4612526837,POINT (0.5275085875624825 0.5179903150134083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1012.8164881199665, 'y': 559.429540214481, 'elapsedTime': 68076.19999998808}",237979819266,4612543504,POINT (0.5275085875624825 0.5179903150134083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 1012.8164881199665, 'y': 559.429540214481, 'elapsedTime': 68076.19999998808}",237979835938,4612560175,POINT (0.5275085875624825 0.5179903150134083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 976.5596783388523, 'y': 451.4038596364533, 'elapsedTime': 68126.69999998808}",237979852605,4612576842,POINT (0.5086248324681523 0.4179665367004197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 976.5596783388523, 'y': 451.4038596364533, 'elapsedTime': 68126.69999998808}",237979869272,4612593509,POINT (0.5086248324681523 0.4179665367004197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 976.5596783388523, 'y': 451.4038596364533, 'elapsedTime': 68126.69999998808}",237979885939,4612610175,POINT (0.5086248324681523 0.4179665367004197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 907.3351434904587, 'y': 383.5071430137768, 'elapsedTime': 68174.79999998212}",237979902606,4612626842,POINT (0.4725703872346139 0.3550992064942378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 907.3351434904587, 'y': 383.5071430137768, 'elapsedTime': 68174.79999998212}",237979919274,4612643509,POINT (0.4725703872346139 0.3550992064942378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 882.9964621270476, 'y': 336.65539802674346, 'elapsedTime': 68218.09999999404}",237979935940,4612660175,POINT (0.4598939906911706 0.3117179611358736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 882.9964621270476, 'y': 336.65539802674346, 'elapsedTime': 68218.09999999404}",237979952608,4612676842,POINT (0.4598939906911706 0.3117179611358736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 882.9964621270476, 'y': 336.65539802674346, 'elapsedTime': 68218.09999999404}",237979969275,4612693509,POINT (0.4598939906911706 0.3117179611358736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 882.9964621270476, 'y': 336.65539802674346, 'elapsedTime': 68218.09999999404}",237979985942,4612710175,POINT (0.4598939906911706 0.3117179611358736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 891.8452006756918, 'y': 286.8613540439533, 'elapsedTime': 68263.90000000596}",237980002609,4612726842,POINT (0.4645027086852561 0.2656123648555123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 891.8452006756918, 'y': 286.8613540439533, 'elapsedTime': 68263.90000000596}",237980019277,4612743509,POINT (0.4645027086852561 0.2656123648555123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 891.8452006756918, 'y': 286.8613540439533, 'elapsedTime': 68263.90000000596}",237980035943,4612760175,POINT (0.4645027086852561 0.2656123648555123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 891.8452006756918, 'y': 286.8613540439533, 'elapsedTime': 68263.90000000596}",237980052610,4612776842,POINT (0.4645027086852561 0.2656123648555123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 909.3287826936448, 'y': 278.9362367853137, 'elapsedTime': 68308.59999999404}",237980069278,4612793509,POINT (0.4736087409862734 0.258274293319735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 909.3287826936448, 'y': 278.9362367853137, 'elapsedTime': 68308.59999999404}",237980085944,4612810175,POINT (0.4736087409862734 0.258274293319735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 909.3287826936448, 'y': 278.9362367853137, 'elapsedTime': 68308.59999999404}",237980102621,4612826851,POINT (0.4736087409862734 0.258274293319735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,27,"{'x': 890.6330485859415, 'y': 224.54809576250238, 'elapsedTime': 68389.09999999404}",237980119288,4612843518,POINT (0.4638713794718445 0.2079149034837985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 890.6330485859415, 'y': 224.54809576250238, 'elapsedTime': 68389.09999999404}",237980135955,4612860184,POINT (0.4638713794718445 0.2079149034837985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 890.6330485859415, 'y': 224.54809576250238, 'elapsedTime': 68389.09999999404}",237980152622,4612876851,POINT (0.4638713794718445 0.2079149034837985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 804.3325616467147, 'y': 171.3756814614877, 'elapsedTime': 68434.29999998212}",237980169289,4612893517,POINT (0.4189232091909972 0.1586811865384145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 804.3325616467147, 'y': 171.3756814614877, 'elapsedTime': 68434.29999998212}",237980185956,4612910184,POINT (0.4189232091909972 0.1586811865384145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 804.3325616467147, 'y': 171.3756814614877, 'elapsedTime': 68434.29999998212}",237980202624,4612926851,POINT (0.4189232091909972 0.1586811865384145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 825.1016850972628, 'y': 208.68913286697637, 'elapsedTime': 68485.40000000596}",237980219294,4612943521,POINT (0.4297404609881577 0.1932306785805337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 825.1016850972628, 'y': 208.68913286697637, 'elapsedTime': 68485.40000000596}",237980235962,4612960188,POINT (0.4297404609881577 0.1932306785805337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,27,"{'x': 739.7515466071511, 'y': 133.28288787418865, 'elapsedTime': 68536.59999999404}",237980252629,4612976855,POINT (0.3852872638578912 0.1234100813649895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 739.7515466071511, 'y': 133.28288787418865, 'elapsedTime': 68536.59999999404}",237980269296,4612993522,POINT (0.3852872638578912 0.1234100813649895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 739.7515466071511, 'y': 133.28288787418865, 'elapsedTime': 68536.59999999404}",237980285963,4613010188,POINT (0.3852872638578912 0.1234100813649895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 739.7515466071511, 'y': 133.28288787418865, 'elapsedTime': 68536.59999999404}",237980302630,4613026855,POINT (0.3852872638578912 0.1234100813649895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 746.6118252368642, 'y': 109.24166835989668, 'elapsedTime': 68580.29999998212}",237980319297,4613043521,POINT (0.3888603256442001 0.1011496929258303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 746.6118252368642, 'y': 109.24166835989668, 'elapsedTime': 68580.29999998212}",237980335964,4613060188,POINT (0.3888603256442001 0.1011496929258303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 746.6118252368642, 'y': 109.24166835989668, 'elapsedTime': 68580.29999998212}",237980352637,4613076860,POINT (0.3888603256442001 0.1011496929258303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 646.3336406740605, 'y': 117.70285835245011, 'elapsedTime': 68643.69999998808}",237980369303,4613093526,POINT (0.3366321045177398 0.1089841281041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 646.3336406740605, 'y': 117.70285835245011, 'elapsedTime': 68643.69999998808}",237980385971,4613110193,POINT (0.3366321045177398 0.1089841281041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 646.3336406740605, 'y': 117.70285835245011, 'elapsedTime': 68643.69999998808}",237980402638,4613126860,POINT (0.3366321045177398 0.1089841281041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 646.3336406740605, 'y': 117.70285835245011, 'elapsedTime': 68643.69999998808}",237980419305,4613143526,POINT (0.3366321045177398 0.1089841281041205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 583.0714695083725, 'y': 95.04207261563897, 'elapsedTime': 68692.59999999404}",237980435972,4613160193,POINT (0.3036830570356107 0.0880019190885546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 583.0714695083725, 'y': 95.04207261563897, 'elapsedTime': 68692.59999999404}",237980452639,4613176860,POINT (0.3036830570356107 0.0880019190885546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
