,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,55,16,"{'x': 934.0943001200114, 'y': 262.53091042553285, 'elapsedTime': 13125.300000071526}",836563381798,514490436,POINT (0.4865074479791726 0.2430841763199378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 934.0943001200114, 'y': 262.53091042553285, 'elapsedTime': 13125.300000071526}",836563398465,514507102,POINT (0.4865074479791726 0.2430841763199378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 934.0943001200114, 'y': 262.53091042553285, 'elapsedTime': 13125.300000071526}",836563415132,514523769,POINT (0.4865074479791726 0.2430841763199378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 934.0943001200114, 'y': 262.53091042553285, 'elapsedTime': 13125.300000071526}",836563431800,514540436,POINT (0.4865074479791726 0.2430841763199378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 934.0943001200114, 'y': 262.53091042553285, 'elapsedTime': 13125.300000071526}",836563448466,514557102,POINT (0.4865074479791726 0.2430841763199378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 904.1442931227505, 'y': 296.7052339169311, 'elapsedTime': 13177.400000095367}",836563465134,514573769,POINT (0.4709084860014325 0.2747270684416029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 904.1442931227505, 'y': 296.7052339169311, 'elapsedTime': 13177.400000095367}",836563481804,514590439,POINT (0.4709084860014325 0.2747270684416029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 904.1442931227505, 'y': 296.7052339169311, 'elapsedTime': 13177.400000095367}",836563498471,514607105,POINT (0.4709084860014325 0.2747270684416029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 904.1442931227505, 'y': 296.7052339169311, 'elapsedTime': 13177.400000095367}",836563515139,514623772,POINT (0.4709084860014325 0.2747270684416029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 872.5273274155071, 'y': 292.1078948067307, 'elapsedTime': 13257.800000071526}",836563531806,514640439,POINT (0.4544413163622433 0.2704702729691951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 872.5273274155071, 'y': 292.1078948067307, 'elapsedTime': 13257.800000071526}",836563548473,514657105,POINT (0.4544413163622433 0.2704702729691951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 872.5273274155071, 'y': 292.1078948067307, 'elapsedTime': 13257.800000071526}",836563565140,514673772,POINT (0.4544413163622433 0.2704702729691951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 871.5712098683717, 'y': 274.8940971130139, 'elapsedTime': 13322.200000047684}",836563581808,514690439,POINT (0.4539433384731103 0.2545315714009388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 871.5712098683717, 'y': 274.8940971130139, 'elapsedTime': 13322.200000047684}",836563598474,514707105,POINT (0.4539433384731103 0.2545315714009388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 871.5712098683717, 'y': 274.8940971130139, 'elapsedTime': 13322.200000047684}",836563615147,514723777,POINT (0.4539433384731103 0.2545315714009388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 839.7361448722718, 'y': 270.9232186058238, 'elapsedTime': 13379.400000095367}",836563631814,514740444,POINT (0.4373625754543082 0.2508548320424295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 839.7361448722718, 'y': 270.9232186058238, 'elapsedTime': 13379.400000095367}",836563648481,514757110,POINT (0.4373625754543082 0.2508548320424295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 839.7361448722718, 'y': 270.9232186058238, 'elapsedTime': 13379.400000095367}",836563665148,514773777,POINT (0.4373625754543082 0.2508548320424295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 797.6782138586419, 'y': 263.37107808278336, 'elapsedTime': 13429.600000023842}",836563681816,514790444,POINT (0.415457403051376 0.2438621093359105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 797.6782138586419, 'y': 263.37107808278336, 'elapsedTime': 13429.600000023842}",836563698491,514807119,POINT (0.415457403051376 0.2438621093359105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 761.6775972591875, 'y': 244.46492384115328, 'elapsedTime': 13474.400000095367}",836563715150,514823777,POINT (0.3967070819058268 0.2263564109640308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 761.6775972591875, 'y': 244.46492384115328, 'elapsedTime': 13474.400000095367}",836563731816,514840443,POINT (0.3967070819058268 0.2263564109640308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 761.6775972591875, 'y': 244.46492384115328, 'elapsedTime': 13474.400000095367}",836563748489,514857116,POINT (0.3967070819058268 0.2263564109640308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 759.5647815691416, 'y': 307.36585066276797, 'elapsedTime': 13517}",836563765157,514873783,POINT (0.3956066570672612 0.2845980098729333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 759.5647815691416, 'y': 307.36585066276797, 'elapsedTime': 13517}",836563781823,514890449,POINT (0.3956066570672612 0.2845980098729333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 759.5647815691416, 'y': 307.36585066276797, 'elapsedTime': 13517}",836563798491,514907116,POINT (0.3956066570672612 0.2845980098729333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 745.9895286250566, 'y': 334.62366078436423, 'elapsedTime': 13566.700000047684}",836563815167,514923791,POINT (0.3885362128255503 0.3098367229484854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 745.9895286250566, 'y': 334.62366078436423, 'elapsedTime': 13566.700000047684}",836563831826,514940449,POINT (0.3885362128255503 0.3098367229484854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 752.1865131164553, 'y': 367.60934984406725, 'elapsedTime': 13609.400000095367}",836563848493,514957116,POINT (0.3917638089148205 0.3403790276333956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 752.1865131164553, 'y': 367.60934984406725, 'elapsedTime': 13609.400000095367}",836563865165,514973787,POINT (0.3917638089148205 0.3403790276333956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 752.1865131164553, 'y': 367.60934984406725, 'elapsedTime': 13609.400000095367}",836563881831,514990453,POINT (0.3917638089148205 0.3403790276333956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 763.8589684174145, 'y': 356.68238618707113, 'elapsedTime': 13652.700000047684}",836563898499,515007120,POINT (0.3978432127174034 0.3302614686917325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 763.8589684174145, 'y': 356.68238618707113, 'elapsedTime': 13652.700000047684}",836563915166,515023787,POINT (0.3978432127174034 0.3302614686917325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 752.3036891212876, 'y': 359.84396019442073, 'elapsedTime': 13692.800000071526}",836563931833,515040453,POINT (0.3918248380840039 0.333188852031871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 752.3036891212876, 'y': 359.84396019442073, 'elapsedTime': 13692.800000071526}",836563948509,515057129,POINT (0.3918248380840039 0.333188852031871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 752.3036891212876, 'y': 359.84396019442073, 'elapsedTime': 13692.800000071526}",836563965176,515073795,POINT (0.3918248380840039 0.333188852031871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 749.0984184642152, 'y': 355.229050782515, 'elapsedTime': 13734.800000071526}",836563981843,515090462,POINT (0.3901554262834454 0.328915787761588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 749.0984184642152, 'y': 355.229050782515, 'elapsedTime': 13734.800000071526}",836563998515,515107134,POINT (0.3901554262834454 0.328915787761588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 749.0984184642152, 'y': 355.229050782515, 'elapsedTime': 13734.800000071526}",836564015183,515123801,POINT (0.3901554262834454 0.328915787761588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 757.4664216466489, 'y': 364.7810651233391, 'elapsedTime': 13776.100000023842}",836564031850,515140468,POINT (0.3945137612742963 0.3377602454845732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 757.4664216466489, 'y': 364.7810651233391, 'elapsedTime': 13776.100000023842}",836564048517,515157134,POINT (0.3945137612742963 0.3377602454845732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 744.4076310323383, 'y': 373.5070732700103, 'elapsedTime': 13825}",836564065184,515173801,POINT (0.3877123078293428 0.3458398826574169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 744.4076310323383, 'y': 373.5070732700103, 'elapsedTime': 13825}",836564081852,515190468,POINT (0.3877123078293428 0.3458398826574169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 744.4076310323383, 'y': 373.5070732700103, 'elapsedTime': 13825}",836564098518,515207134,POINT (0.3877123078293428 0.3458398826574169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 758.9011303079773, 'y': 385.40148589488956, 'elapsedTime': 13867.200000047684}",836564115178,515223793,POINT (0.3952610053687382 0.3568532276804533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 758.9011303079773, 'y': 385.40148589488956, 'elapsedTime': 13867.200000047684}",836564131848,515240462,POINT (0.3952610053687382 0.3568532276804533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 758.9011303079773, 'y': 385.40148589488956, 'elapsedTime': 13867.200000047684}",836564148515,515257129,POINT (0.3952610053687382 0.3568532276804533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 783.0549887463626, 'y': 310.9693038357269, 'elapsedTime': 13907.100000023842}",836564165183,515273796,POINT (0.4078411399720638 0.287934540588636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 801.9618126928465, 'y': 294.1967830668105, 'elapsedTime': 13947}",836564181850,515290462,POINT (0.4176884441108575 0.2724044287655652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 801.9618126928465, 'y': 294.1967830668105, 'elapsedTime': 13947}",836564198517,515307129,POINT (0.4176884441108575 0.2724044287655652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 801.9618126928465, 'y': 294.1967830668105, 'elapsedTime': 13947}",836564215185,515323796,POINT (0.4176884441108575 0.2724044287655652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 801.9618126928465, 'y': 294.1967830668105, 'elapsedTime': 13947}",836564231851,515340462,POINT (0.4176884441108575 0.2724044287655652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 807.0297854429998, 'y': 289.09571794407964, 'elapsedTime': 13986.200000047684}",836564248519,515357129,POINT (0.4203280132515624 0.2676812203185923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 807.0297854429998, 'y': 289.09571794407964, 'elapsedTime': 13986.200000047684}",836564265199,515373809,POINT (0.4203280132515624 0.2676812203185923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 819.9066541467781, 'y': 311.13366849940223, 'elapsedTime': 14029.600000023842}",836564281866,515390476,POINT (0.427034715701447 0.2880867300920391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 819.9066541467781, 'y': 311.13366849940223, 'elapsedTime': 14029.600000023842}",836564298533,515407142,POINT (0.427034715701447 0.2880867300920391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,16,"{'x': 813.7366099779435, 'y': 348.628192329972, 'elapsedTime': 14073.200000047684}",836564315200,515423809,POINT (0.4238211510301789 0.3228038817870111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 813.7366099779435, 'y': 348.628192329972, 'elapsedTime': 14073.200000047684}",836564331868,515440476,POINT (0.4238211510301789 0.3228038817870111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 813.7366099779435, 'y': 348.628192329972, 'elapsedTime': 14073.200000047684}",836564348534,515457142,POINT (0.4238211510301789 0.3228038817870111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 794.0917356306187, 'y': 374.70372597068854, 'elapsedTime': 14112.900000095367}",836564365202,515473809,POINT (0.4135894456409472 0.3469478944173042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 794.0917356306187, 'y': 374.70372597068854, 'elapsedTime': 14112.900000095367}",836564381869,515490476,POINT (0.4135894456409472 0.3469478944173042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 782.2828097034511, 'y': 378.62620770821405, 'elapsedTime': 14156}",836564398532,515507138,POINT (0.4074389633872141 0.3505798219520501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 782.2828097034511, 'y': 378.62620770821405, 'elapsedTime': 14156}",836564415208,515523813,POINT (0.4074389633872141 0.3505798219520501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 782.2828097034511, 'y': 378.62620770821405, 'elapsedTime': 14156}",836564431875,515540480,POINT (0.4074389633872141 0.3505798219520501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 794.270141535318, 'y': 419.87606961146423, 'elapsedTime': 14195.800000071526}",836564448534,515557138,POINT (0.4136823653829781 0.3887741385291336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 794.270141535318, 'y': 419.87606961146423, 'elapsedTime': 14195.800000071526}",836564465200,515573804,POINT (0.4136823653829781 0.3887741385291336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 752.6111305127345, 'y': 431.6706136099697, 'elapsedTime': 14235.700000047684}",836564481868,515590471,POINT (0.3919849638087159 0.3996950126018238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 752.6111305127345, 'y': 431.6706136099697, 'elapsedTime': 14235.700000047684}",836564498536,515607138,POINT (0.3919849638087159 0.3996950126018238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 691.5448804351083, 'y': 445.06271101004984, 'elapsedTime': 14276}",836564515211,515623813,POINT (0.3601796252266189 0.4120951027870832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 691.5448804351083, 'y': 445.06271101004984, 'elapsedTime': 14276}",836564531874,515640476,POINT (0.3601796252266189 0.4120951027870832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 691.5448804351083, 'y': 445.06271101004984, 'elapsedTime': 14276}",836564548550,515657151,POINT (0.3601796252266189 0.4120951027870832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 675.9309649728938, 'y': 474.4735474729271, 'elapsedTime': 14314.600000023842}",836564565217,515673818,POINT (0.3520473775900488 0.4393273587712288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 675.9309649728938, 'y': 474.4735474729271, 'elapsedTime': 14314.600000023842}",836564581876,515690476,POINT (0.3520473775900488 0.4393273587712288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 675.9309649728938, 'y': 474.4735474729271, 'elapsedTime': 14314.600000023842}",836564598543,515707143,POINT (0.3520473775900488 0.4393273587712288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 639.4234473533476, 'y': 494.44588079180403, 'elapsedTime': 14363.900000095367}",836564615210,515723809,POINT (0.3330330454965352 0.4578202599924112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 639.4234473533476, 'y': 494.44588079180403, 'elapsedTime': 14363.900000095367}",836564631877,515740476,POINT (0.3330330454965352 0.4578202599924112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 639.4234473533476, 'y': 494.44588079180403, 'elapsedTime': 14363.900000095367}",836564648545,515757143,POINT (0.3330330454965352 0.4578202599924112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 610.298228300088, 'y': 484.38028707678336, 'elapsedTime': 14403.900000095367}",836564665214,515773812,POINT (0.3178636605729625 0.4485002658118364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 610.298228300088, 'y': 484.38028707678336, 'elapsedTime': 14403.900000095367}",836564681890,515790487,POINT (0.3178636605729625 0.4485002658118364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 593.0516545202698, 'y': 464.9200333377477, 'elapsedTime': 14453.900000095367}",836564698549,515807146,POINT (0.3088810700626405 0.4304815123497664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 593.0516545202698, 'y': 464.9200333377477, 'elapsedTime': 14453.900000095367}",836564715225,515823821,POINT (0.3088810700626405 0.4304815123497664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 593.0516545202698, 'y': 464.9200333377477, 'elapsedTime': 14453.900000095367}",836564731892,515840487,POINT (0.3088810700626405 0.4304815123497664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 596.8213911013834, 'y': 506.7421175931133, 'elapsedTime': 14494.100000023842}",836564748559,515857154,POINT (0.3108444745319705 0.4692056644380678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 596.8213911013834, 'y': 506.7421175931133, 'elapsedTime': 14494.100000023842}",836564765227,515873821,POINT (0.3108444745319705 0.4692056644380678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 596.8213911013834, 'y': 506.7421175931133, 'elapsedTime': 14494.100000023842}",836564781893,515890487,POINT (0.3108444745319705 0.4692056644380678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 624.957929797154, 'y': 528.1644863476212, 'elapsedTime': 14542.800000071526}",836564798568,515907161,POINT (0.325498921769351 0.4890411910626122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 624.957929797154, 'y': 528.1644863476212, 'elapsedTime': 14542.800000071526}",836564815235,515923828,POINT (0.325498921769351 0.4890411910626122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 624.957929797154, 'y': 528.1644863476212, 'elapsedTime': 14542.800000071526}",836564831902,515940494,POINT (0.325498921769351 0.4890411910626122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 652.7403944078814, 'y': 547.8829909354758, 'elapsedTime': 14595.400000095367}",836564848569,515957161,POINT (0.3399689554207716 0.5072990656809961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 652.7403944078814, 'y': 547.8829909354758, 'elapsedTime': 14595.400000095367}",836564865237,515973828,POINT (0.3399689554207716 0.5072990656809961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 684.4502146998229, 'y': 588.7682365651262, 'elapsedTime': 14637.400000095367}",836564881903,515990494,POINT (0.3564844868228245 0.5451557745973391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 684.4502146998229, 'y': 588.7682365651262, 'elapsedTime': 14637.400000095367}",836564898571,516007161,POINT (0.3564844868228245 0.5451557745973391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 684.4502146998229, 'y': 588.7682365651262, 'elapsedTime': 14637.400000095367}",836564915232,516023822,POINT (0.3564844868228245 0.5451557745973391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 716.5172941972414, 'y': 628.437939461885, 'elapsedTime': 14683.700000047684}",836564931900,516040489,POINT (0.3731860907277299 0.5818869809832269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 716.5172941972414, 'y': 628.437939461885, 'elapsedTime': 14683.700000047684}",836564948566,516057155,POINT (0.3731860907277299 0.5818869809832269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 716.5172941972414, 'y': 628.437939461885, 'elapsedTime': 14683.700000047684}",836564965234,516073822,POINT (0.3731860907277299 0.5818869809832269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 707.4612776133084, 'y': 628.4167688383865, 'elapsedTime': 14728.400000095367}",836564981901,516090489,POINT (0.3684694154235981 0.5818673785540616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 707.4612776133084, 'y': 628.4167688383865, 'elapsedTime': 14728.400000095367}",836564998569,516107156,POINT (0.3684694154235981 0.5818673785540616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 707.4612776133084, 'y': 628.4167688383865, 'elapsedTime': 14728.400000095367}",836565015235,516123822,POINT (0.3684694154235981 0.5818673785540616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 704.0257509607754, 'y': 614.9744816548879, 'elapsedTime': 14771.400000095367}",836565031903,516140489,POINT (0.3666800786254039 0.5694208163471184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 704.0257509607754, 'y': 614.9744816548879, 'elapsedTime': 14771.400000095367}",836565048575,516157160,POINT (0.3666800786254039 0.5694208163471184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 719.2386519064439, 'y': 571.1241464336148, 'elapsedTime': 14832.300000071526}",836565065242,516173827,POINT (0.3746034645346062 0.5288186541051989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 719.2386519064439, 'y': 571.1241464336148, 'elapsedTime': 14832.300000071526}",836565081918,516190502,POINT (0.3746034645346062 0.5288186541051989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 719.2386519064439, 'y': 571.1241464336148, 'elapsedTime': 14832.300000071526}",836565098585,516207169,POINT (0.3746034645346062 0.5288186541051989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 740.2228860950024, 'y': 542.7941548164823, 'elapsedTime': 14872.700000047684}",836565115251,516223835,POINT (0.3855327531744804 0.5025871803856318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 740.2228860950024, 'y': 542.7941548164823, 'elapsedTime': 14872.700000047684}",836565131919,516240502,POINT (0.3855327531744804 0.5025871803856318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 740.2228860950024, 'y': 542.7941548164823, 'elapsedTime': 14872.700000047684}",836565148586,516257169,POINT (0.3855327531744804 0.5025871803856318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 751.7713050061525, 'y': 546.6896875587972, 'elapsedTime': 14919.400000095367}",836565165253,516273835,POINT (0.3915475546907044 0.5061941551470345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 751.7713050061525, 'y': 546.6896875587972, 'elapsedTime': 14919.400000095367}",836565181926,516290507,POINT (0.3915475546907044 0.5061941551470345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 751.7713050061525, 'y': 546.6896875587972, 'elapsedTime': 14919.400000095367}",836565198593,516307174,POINT (0.3915475546907044 0.5061941551470345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 756.0707839534924, 'y': 547.1349298008624, 'elapsedTime': 14965.200000047684}",836565215260,516323840,POINT (0.3937868666424439 0.50660641648228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 756.0707839534924, 'y': 547.1349298008624, 'elapsedTime': 14965.200000047684}",836565231927,516340507,POINT (0.3937868666424439 0.50660641648228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 781.0925862573769, 'y': 547.981745572253, 'elapsedTime': 15005.700000047684}",836565248586,516357165,POINT (0.4068190553423838 0.5073905051594935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 781.0925862573769, 'y': 547.981745572253, 'elapsedTime': 15005.700000047684}",836565265261,516373840,POINT (0.4068190553423838 0.5073905051594935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 781.0925862573769, 'y': 547.981745572253, 'elapsedTime': 15005.700000047684}",836565281921,516390499,POINT (0.4068190553423838 0.5073905051594935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
