,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,37,1,"{'x': 855.804705389751, 'y': 370.3247678767563, 'elapsedTime': 34766.799999952316}",764886468483,863327278,POINT (0.4457316173904953 0.3428933035895892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 855.804705389751, 'y': 370.3247678767563, 'elapsedTime': 34766.799999952316}",764886485151,863343945,POINT (0.4457316173904953 0.3428933035895892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 855.804705389751, 'y': 370.3247678767563, 'elapsedTime': 34766.799999952316}",764886501817,863360611,POINT (0.4457316173904953 0.3428933035895892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 929.3868134273969, 'y': 306.59957517082955, 'elapsedTime': 34812.199999928474}",764886518494,863377288,POINT (0.4840556319934359 0.2838884955285459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 929.3868134273969, 'y': 306.59957517082955, 'elapsedTime': 34812.199999928474}",764886535162,863393955,POINT (0.4840556319934359 0.2838884955285459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 929.3868134273969, 'y': 306.59957517082955, 'elapsedTime': 34812.199999928474}",764886551828,863410621,POINT (0.4840556319934359 0.2838884955285459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 968.1943315294387, 'y': 246.09806127542052, 'elapsedTime': 34855.199999928474}",764886568496,863427288,POINT (0.504267881004916 0.227868575255019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 968.1943315294387, 'y': 246.09806127542052, 'elapsedTime': 34855.199999928474}",764886585162,863443954,POINT (0.504267881004916 0.227868575255019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 1001.1033483761503, 'y': 240.49946988594593, 'elapsedTime': 34900.199999928474}",764886601830,863460621,POINT (0.5214079939459116 0.2226846943388388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 1001.1033483761503, 'y': 240.49946988594593, 'elapsedTime': 34900.199999928474}",764886618497,863477288,POINT (0.5214079939459116 0.2226846943388388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 1001.1033483761503, 'y': 240.49946988594593, 'elapsedTime': 34900.199999928474}",764886635164,863493954,POINT (0.5214079939459116 0.2226846943388388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 1029.8362379937048, 'y': 220.44389387998334, 'elapsedTime': 34945.199999928474}",764886651831,863510621,POINT (0.5363730406217212 0.2041147165555401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1029.8362379937048, 'y': 220.44389387998334, 'elapsedTime': 34945.199999928474}",764886668498,863527287,POINT (0.5363730406217212 0.2041147165555401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1029.8362379937048, 'y': 220.44389387998334, 'elapsedTime': 34945.199999928474}",764886685165,863543954,POINT (0.5363730406217212 0.2041147165555401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1127.7016787437396, 'y': 177.20303019108994, 'elapsedTime': 34987.299999952316}",764886701833,863560621,POINT (0.5873446243456978 0.1640768798065648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1127.7016787437396, 'y': 177.20303019108994, 'elapsedTime': 34987.299999952316}",764886718499,863577287,POINT (0.5873446243456978 0.1640768798065648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1127.7016787437396, 'y': 177.20303019108994, 'elapsedTime': 34987.299999952316}",764886735167,863593954,POINT (0.5873446243456978 0.1640768798065648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1167.347945162993, 'y': 185.02387605918935, 'elapsedTime': 35033}",764886751834,863610621,POINT (0.6079937214390588 0.1713184037585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1167.347945162993, 'y': 185.02387605918935, 'elapsedTime': 35033}",764886768501,863627287,POINT (0.6079937214390588 0.1713184037585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1167.347945162993, 'y': 185.02387605918935, 'elapsedTime': 35033}",764886785176,863643962,POINT (0.6079937214390588 0.1713184037585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1210.776806442477, 'y': 186.74236635330104, 'elapsedTime': 35091.89999997616}",764886801843,863660628,POINT (0.6306129200221234 0.1729095984752787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1210.776806442477, 'y': 186.74236635330104, 'elapsedTime': 35091.89999997616}",764886818509,863677294,POINT (0.6306129200221234 0.1729095984752787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1210.776806442477, 'y': 186.74236635330104, 'elapsedTime': 35091.89999997616}",764886835178,863693962,POINT (0.6306129200221234 0.1729095984752787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1144.8748504228304, 'y': 213.96288990217144, 'elapsedTime': 35137.89999997616}",764886851844,863710628,POINT (0.5962889845952242 0.198113786946455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1144.8748504228304, 'y': 213.96288990217144, 'elapsedTime': 35137.89999997616}",764886868511,863727294,POINT (0.5962889845952242 0.198113786946455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1056.632792813373, 'y': 211.01819972566648, 'elapsedTime': 35182.199999928474}",764886885178,863743961,POINT (0.5503295795902985 0.1953872219682097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1056.632792813373, 'y': 211.01819972566648, 'elapsedTime': 35182.199999928474}",764886901846,863760628,POINT (0.5503295795902985 0.1953872219682097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1056.632792813373, 'y': 211.01819972566648, 'elapsedTime': 35182.199999928474}",764886918516,863777298,POINT (0.5503295795902985 0.1953872219682097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1063.212746901758, 'y': 195.63004843160596, 'elapsedTime': 35222.5}",764886935184,863793965,POINT (0.5537566390113323 0.1811389337329685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 1063.212746901758, 'y': 195.63004843160596, 'elapsedTime': 35222.5}",764886951851,863810632,POINT (0.5537566390113323 0.1811389337329685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,1,"{'x': 946.0579598127695, 'y': 239.4851357840898, 'elapsedTime': 35267.89999997616}",764886968519,863827299,POINT (0.4927385207358174 0.2217454960963794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 946.0579598127695, 'y': 239.4851357840898, 'elapsedTime': 35267.89999997616}",764886985185,863843965,POINT (0.4927385207358174 0.2217454960963794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 946.0579598127695, 'y': 239.4851357840898, 'elapsedTime': 35267.89999997616}",764887001852,863860632,POINT (0.4927385207358174 0.2217454960963794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 929.4442095874925, 'y': 256.6516644306114, 'elapsedTime': 35309}",764887018519,863877298,POINT (0.484085525826819 0.2376404300283439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 975.0108790044418, 'y': 307.58180421346196, 'elapsedTime': 35356.699999928474}",764887035186,863893965,POINT (0.5078181661481468 0.2847979668643166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 975.0108790044418, 'y': 307.58180421346196, 'elapsedTime': 35356.699999928474}",764887051857,863910635,POINT (0.5078181661481468 0.2847979668643166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 975.0108790044418, 'y': 307.58180421346196, 'elapsedTime': 35356.699999928474}",764887068523,863927301,POINT (0.5078181661481468 0.2847979668643166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 975.0108790044418, 'y': 307.58180421346196, 'elapsedTime': 35356.699999928474}",764887085191,863943968,POINT (0.5078181661481468 0.2847979668643166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 973.0130087110904, 'y': 281.4534586199518, 'elapsedTime': 35402.5}",764887101857,863960634,POINT (0.5067776087036929 0.2606050542777331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 973.0130087110904, 'y': 281.4534586199518, 'elapsedTime': 35402.5}",764887118526,863977302,POINT (0.5067776087036929 0.2606050542777331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 973.0130087110904, 'y': 281.4534586199518, 'elapsedTime': 35402.5}",764887135192,863993968,POINT (0.5067776087036929 0.2606050542777331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 934.3088015563599, 'y': 331.1247093393608, 'elapsedTime': 35448.5}",764887151860,864010635,POINT (0.4866191674772707 0.3065969530920008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 934.3088015563599, 'y': 331.1247093393608, 'elapsedTime': 35448.5}",764887168526,864027301,POINT (0.4866191674772707 0.3065969530920008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 934.3088015563599, 'y': 331.1247093393608, 'elapsedTime': 35448.5}",764887185200,864043974,POINT (0.4866191674772707 0.3065969530920008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 962.2573895310228, 'y': 353.9798554840702, 'elapsedTime': 35494.699999928474}",764887201867,864060641,POINT (0.5011757237140744 0.3277591254482131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 962.2573895310228, 'y': 353.9798554840702, 'elapsedTime': 35494.699999928474}",764887218535,864077308,POINT (0.5011757237140744 0.3277591254482131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 962.2573895310228, 'y': 353.9798554840702, 'elapsedTime': 35494.699999928474}",764887235201,864093974,POINT (0.5011757237140744 0.3277591254482131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 962.2573895310228, 'y': 353.9798554840702, 'elapsedTime': 35494.699999928474}",764887251868,864110640,POINT (0.5011757237140744 0.3277591254482131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 907.4379075149177, 'y': 367.14946510834335, 'elapsedTime': 35536.5}",764887268535,864127307,POINT (0.4726239101640196 0.3399532084336512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 907.4379075149177, 'y': 367.14946510834335, 'elapsedTime': 35536.5}",764887285203,864143974,POINT (0.4726239101640196 0.3399532084336512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 907.4379075149177, 'y': 367.14946510834335, 'elapsedTime': 35536.5}",764887301870,864160641,POINT (0.4726239101640196 0.3399532084336512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 892.0856784307085, 'y': 359.59236967600754, 'elapsedTime': 35608.799999952316}",764887318542,864177312,POINT (0.464627957515994 0.3329558978481551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 892.0856784307085, 'y': 359.59236967600754, 'elapsedTime': 35608.799999952316}",764887335209,864193979,POINT (0.464627957515994 0.3329558978481551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 892.0856784307085, 'y': 359.59236967600754, 'elapsedTime': 35608.799999952316}",764887351876,864210645,POINT (0.464627957515994 0.3329558978481551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 844.1542882990901, 'y': 329.96766404289735, 'elapsedTime': 35654.39999997616}",764887368543,864227312,POINT (0.4396636918224428 0.3055256148545346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 844.1542882990901, 'y': 329.96766404289735, 'elapsedTime': 35654.39999997616}",764887385211,864243979,POINT (0.4396636918224428 0.3055256148545346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 844.1542882990901, 'y': 329.96766404289735, 'elapsedTime': 35654.39999997616}",764887401878,864260646,POINT (0.4396636918224428 0.3055256148545346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 876.6938793081144, 'y': 348.67583504505785, 'elapsedTime': 35701.39999997616}",764887418545,864277312,POINT (0.4566113954729763 0.3228479954120906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 876.6938793081144, 'y': 348.67583504505785, 'elapsedTime': 35701.39999997616}",764887435216,864293983,POINT (0.4566113954729763 0.3228479954120906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 876.6938793081144, 'y': 348.67583504505785, 'elapsedTime': 35701.39999997616}",764887451884,864310650,POINT (0.4566113954729763 0.3228479954120906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 959.6699833673403, 'y': 334.8120309176208, 'elapsedTime': 35755}",764887468550,864327316,POINT (0.4998281163371564 0.3100111397385378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 959.6699833673403, 'y': 334.8120309176208, 'elapsedTime': 35755}",764887485218,864343983,POINT (0.4998281163371564 0.3100111397385378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 959.6699833673403, 'y': 334.8120309176208, 'elapsedTime': 35755}",764887501885,864360650,POINT (0.4998281163371564 0.3100111397385378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 878.1764284838846, 'y': 298.7697245311036, 'elapsedTime': 35804.299999952316}",764887518551,864377316,POINT (0.4573835565020232 0.2766386338250959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 878.1764284838846, 'y': 298.7697245311036, 'elapsedTime': 35804.299999952316}",764887535219,864393983,POINT (0.4573835565020232 0.2766386338250959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 878.1764284838846, 'y': 298.7697245311036, 'elapsedTime': 35804.299999952316}",764887551885,864410649,POINT (0.4573835565020232 0.2766386338250959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 878.1764284838846, 'y': 298.7697245311036, 'elapsedTime': 35804.299999952316}",764887568557,864427320,POINT (0.4573835565020232 0.2766386338250959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 757.3769943416667, 'y': 321.4244019286088, 'elapsedTime': 35856.799999952316}",764887585224,864443987,POINT (0.3944671845529514 0.2976151869709341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 757.3769943416667, 'y': 321.4244019286088, 'elapsedTime': 35856.799999952316}",764887601891,864460653,POINT (0.3944671845529514 0.2976151869709341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 757.3769943416667, 'y': 321.4244019286088, 'elapsedTime': 35856.799999952316}",764887618558,864477320,POINT (0.3944671845529514 0.2976151869709341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 820.8043113507368, 'y': 356.16665912759663, 'elapsedTime': 35929.5}",764887635226,864493987,POINT (0.4275022454951755 0.3297839436366635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 820.8043113507368, 'y': 356.16665912759663, 'elapsedTime': 35929.5}",764887651892,864510653,POINT (0.4275022454951755 0.3297839436366635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 820.8043113507368, 'y': 356.16665912759663, 'elapsedTime': 35929.5}",764887668560,864527320,POINT (0.4275022454951755 0.3297839436366635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 820.8043113507368, 'y': 356.16665912759663, 'elapsedTime': 35929.5}",764887685227,864543987,POINT (0.4275022454951755 0.3297839436366635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 843.562284771505, 'y': 326.42432352124126, 'elapsedTime': 35992.299999952316}",764887701899,864560658,POINT (0.4393553566518255 0.3022447440011493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 843.562284771505, 'y': 326.42432352124126, 'elapsedTime': 35992.299999952316}",764887718566,864577325,POINT (0.4393553566518255 0.3022447440011493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 843.562284771505, 'y': 326.42432352124126, 'elapsedTime': 35992.299999952316}",764887735233,864593991,POINT (0.4393553566518255 0.3022447440011493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 831.5494945294795, 'y': 332.3771955644852, 'elapsedTime': 36046.299999952316}",764887751901,864610659,POINT (0.4330986950674373 0.3077566625597085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 831.5494945294795, 'y': 332.3771955644852, 'elapsedTime': 36046.299999952316}",764887768568,864627325,POINT (0.4330986950674373 0.3077566625597085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 831.5494945294795, 'y': 332.3771955644852, 'elapsedTime': 36046.299999952316}",764887785234,864643991,POINT (0.4330986950674373 0.3077566625597085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 925.7478016549242, 'y': 340.4923102844895, 'elapsedTime': 36093.799999952316}",764887801902,864660658,POINT (0.4821603133619396 0.3152706576708236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 925.7478016549242, 'y': 340.4923102844895, 'elapsedTime': 36093.799999952316}",764887818569,864677325,POINT (0.4821603133619396 0.3152706576708236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 925.7478016549242, 'y': 340.4923102844895, 'elapsedTime': 36093.799999952316}",764887835242,864693997,POINT (0.4821603133619396 0.3152706576708236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 950.4054711470937, 'y': 319.47400052737623, 'elapsedTime': 36141.39999997616}",764887851908,864710663,POINT (0.495002849555778 0.2958092597475706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 950.4054711470937, 'y': 319.47400052737623, 'elapsedTime': 36141.39999997616}",764887868576,864727330,POINT (0.495002849555778 0.2958092597475706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 950.4054711470937, 'y': 319.47400052737623, 'elapsedTime': 36141.39999997616}",764887885242,864743996,POINT (0.495002849555778 0.2958092597475706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 952.1750503910673, 'y': 336.13177607426877, 'elapsedTime': 36188}",764887901910,864760663,POINT (0.4959245054120142 0.3112331259946933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 952.1750503910673, 'y': 336.13177607426877, 'elapsedTime': 36188}",764887918577,864777330,POINT (0.4959245054120142 0.3112331259946933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 952.1750503910673, 'y': 336.13177607426877, 'elapsedTime': 36188}",764887935245,864793997,POINT (0.4959245054120142 0.3112331259946933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 891.017631116863, 'y': 300.93991104730884, 'elapsedTime': 36235.09999990463}",764887951911,864810663,POINT (0.4640716828733661 0.2786480657845452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 891.017631116863, 'y': 300.93991104730884, 'elapsedTime': 36235.09999990463}",764887968581,864827332,POINT (0.4640716828733661 0.2786480657845452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 893.2429254265867, 'y': 282.8786281910191, 'elapsedTime': 36283.699999928474}",764887985248,864843999,POINT (0.4652306903263472 0.2619246557324251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 893.2429254265867, 'y': 282.8786281910191, 'elapsedTime': 36283.699999928474}",764888001916,864860667,POINT (0.4652306903263472 0.2619246557324251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 893.2429254265867, 'y': 282.8786281910191, 'elapsedTime': 36283.699999928474}",764888018583,864877333,POINT (0.4652306903263472 0.2619246557324251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 893.2429254265867, 'y': 282.8786281910191, 'elapsedTime': 36283.699999928474}",764888035249,864893999,POINT (0.4652306903263472 0.2619246557324251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,"{'x': 954.9857709405007, 'y': 322.6647701798521, 'elapsedTime': 36332.699999928474}",764888051917,864910666,POINT (0.4973884223648442 0.2987636760924556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 954.9857709405007, 'y': 322.6647701798521, 'elapsedTime': 36332.699999928474}",764888068584,864927333,POINT (0.4973884223648442 0.2987636760924556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1012.8190592771049, 'y': 373.6525688716731, 'elapsedTime': 36388.5}",764888085252,864944000,POINT (0.5275099267068255 0.3459746008071047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1012.8190592771049, 'y': 373.6525688716731, 'elapsedTime': 36388.5}",764888101922,864960670,POINT (0.5275099267068255 0.3459746008071047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1012.8190592771049, 'y': 373.6525688716731, 'elapsedTime': 36388.5}",764888118590,864977337,POINT (0.5275099267068255 0.3459746008071047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
