,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,26,23,"{'x': 539.9338095277541, 'y': 291.9983955488542, 'elapsedTime': 11515.800000000047}",1380320714,1542753613,POINT (0.2812155257957052 0.2703688847674576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 539.9338095277541, 'y': 291.9983955488542, 'elapsedTime': 11515.800000000047}",1380337381,1542770279,POINT (0.2812155257957052 0.2703688847674576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 539.9338095277541, 'y': 291.9983955488542, 'elapsedTime': 11515.800000000047}",1380354047,1542786945,POINT (0.2812155257957052 0.2703688847674576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 517.4508457084547, 'y': 310.1596188185669, 'elapsedTime': 11562.399999999907}",1380370715,1542803612,POINT (0.2695056488064868 0.2871848322394138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 517.4508457084547, 'y': 310.1596188185669, 'elapsedTime': 11562.399999999907}",1380387383,1542820279,POINT (0.2695056488064868 0.2871848322394138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 517.4508457084547, 'y': 310.1596188185669, 'elapsedTime': 11562.399999999907}",1380404050,1542836946,POINT (0.2695056488064868 0.2871848322394138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,23,"{'x': 462.86982735925216, 'y': 448.3404672104276, 'elapsedTime': 11672.399999999907}",1380420716,1542853611,POINT (0.2410780350829438 0.4151300622318774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 462.86982735925216, 'y': 448.3404672104276, 'elapsedTime': 11672.399999999907}",1380437387,1542870281,POINT (0.2410780350829438 0.4151300622318774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 462.86982735925216, 'y': 448.3404672104276, 'elapsedTime': 11672.399999999907}",1380454054,1542886948,POINT (0.2410780350829438 0.4151300622318774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 550.2575953312617, 'y': 582.0583947768425, 'elapsedTime': 11724.899999999907}",1380470721,1542903614,POINT (0.2865924975683655 0.538942958126706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 550.2575953312617, 'y': 582.0583947768425, 'elapsedTime': 11724.899999999907}",1380487388,1542920281,POINT (0.2865924975683655 0.538942958126706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 550.2575953312617, 'y': 582.0583947768425, 'elapsedTime': 11724.899999999907}",1380504056,1542936948,POINT (0.2865924975683655 0.538942958126706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 618.1757341812039, 'y': 544.8702842972162, 'elapsedTime': 11776}",1380520722,1542953614,POINT (0.321966528219377 0.5045095224974224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 618.1757341812039, 'y': 544.8702842972162, 'elapsedTime': 11776}",1380537389,1542970281,POINT (0.321966528219377 0.5045095224974224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 618.1757341812039, 'y': 544.8702842972162, 'elapsedTime': 11776}",1380554056,1542986947,POINT (0.321966528219377 0.5045095224974224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 663.7307897346194, 'y': 495.11526271939243, 'elapsedTime': 11828}",1380570731,1543003622,POINT (0.3456931196534476 0.4584400580735115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 663.7307897346194, 'y': 495.11526271939243, 'elapsedTime': 11828}",1380587399,1543020289,POINT (0.3456931196534476 0.4584400580735115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 663.7307897346194, 'y': 495.11526271939243, 'elapsedTime': 11828}",1380604066,1543036956,POINT (0.3456931196534476 0.4584400580735115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 684.7770645585978, 'y': 471.10442555527595, 'elapsedTime': 11873.399999999907}",1380620733,1543053622,POINT (0.3566547211242697 0.4362078014400703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 684.7770645585978, 'y': 471.10442555527595, 'elapsedTime': 11873.399999999907}",1380637400,1543070289,POINT (0.3566547211242697 0.4362078014400703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 684.7770645585978, 'y': 471.10442555527595, 'elapsedTime': 11873.399999999907}",1380654067,1543086955,POINT (0.3566547211242697 0.4362078014400703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 684.7770645585978, 'y': 471.10442555527595, 'elapsedTime': 11873.399999999907}",1380670735,1543103622,POINT (0.3566547211242697 0.4362078014400703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 638.9369909824629, 'y': 445.4770130883976, 'elapsedTime': 11920.59999999986}",1380687402,1543120289,POINT (0.3327796828033661 0.4124787158225904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 638.9369909824629, 'y': 445.4770130883976, 'elapsedTime': 11920.59999999986}",1380704072,1543136958,POINT (0.3327796828033661 0.4124787158225904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 638.9369909824629, 'y': 445.4770130883976, 'elapsedTime': 11920.59999999986}",1380720739,1543153625,POINT (0.3327796828033661 0.4124787158225904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 641.9569603644993, 'y': 450.86512558471986, 'elapsedTime': 11989}",1380737408,1543170293,POINT (0.3343525835231767 0.4174677088747406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 641.9569603644993, 'y': 450.86512558471986, 'elapsedTime': 11989}",1380754075,1543186959,POINT (0.3343525835231767 0.4174677088747406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 641.9569603644993, 'y': 450.86512558471986, 'elapsedTime': 11989}",1380770742,1543203626,POINT (0.3343525835231767 0.4174677088747406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 641.9569603644993, 'y': 450.86512558471986, 'elapsedTime': 11989}",1380787409,1543220293,POINT (0.3343525835231767 0.4174677088747406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 670.3533894600582, 'y': 436.67034685730397, 'elapsedTime': 12047.300000000047}",1380804076,1543236959,POINT (0.3491423903437803 0.4043243952382444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 670.3533894600582, 'y': 436.67034685730397, 'elapsedTime': 12047.300000000047}",1380820743,1543253626,POINT (0.3491423903437803 0.4043243952382444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 670.3533894600582, 'y': 436.67034685730397, 'elapsedTime': 12047.300000000047}",1380837416,1543270298,POINT (0.3491423903437803 0.4043243952382444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 490.12208928933353, 'y': 461.0702103787664, 'elapsedTime': 12103}",1380854083,1543286965,POINT (0.2552719215048612 0.4269168614618207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 490.12208928933353, 'y': 461.0702103787664, 'elapsedTime': 12103}",1380870751,1543303632,POINT (0.2552719215048612 0.4269168614618207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 490.12208928933353, 'y': 461.0702103787664, 'elapsedTime': 12103}",1380887416,1543320297,POINT (0.2552719215048612 0.4269168614618207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 443.669052138369, 'y': 429.8990850300248, 'elapsedTime': 12156.09999999986}",1380904084,1543336964,POINT (0.2310776313220672 0.3980547083611341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 443.669052138369, 'y': 429.8990850300248, 'elapsedTime': 12156.09999999986}",1380920751,1543353631,POINT (0.2310776313220672 0.3980547083611341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 443.669052138369, 'y': 429.8990850300248, 'elapsedTime': 12156.09999999986}",1380937419,1543370298,POINT (0.2310776313220672 0.3980547083611341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 425.72704435251404, 'y': 480.94535257736015, 'elapsedTime': 12212.09999999986}",1380954086,1543386964,POINT (0.2217328356002677 0.4453197709049631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 425.72704435251404, 'y': 480.94535257736015, 'elapsedTime': 12212.09999999986}",1380970757,1543403635,POINT (0.2217328356002677 0.4453197709049631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 425.72704435251404, 'y': 480.94535257736015, 'elapsedTime': 12212.09999999986}",1380987425,1543420302,POINT (0.2217328356002677 0.4453197709049631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 485.90976624982324, 'y': 461.7089265838953, 'elapsedTime': 12258.800000000047}",1381004091,1543436968,POINT (0.2530780032551163 0.4275082653554586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 485.90976624982324, 'y': 461.7089265838953, 'elapsedTime': 12258.800000000047}",1381020759,1543453635,POINT (0.2530780032551163 0.4275082653554586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 485.90976624982324, 'y': 461.7089265838953, 'elapsedTime': 12258.800000000047}",1381037425,1543470301,POINT (0.2530780032551163 0.4275082653554586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 514.5566557631016, 'y': 456.46674152011815, 'elapsedTime': 12312.399999999907}",1381054093,1543486968,POINT (0.2679982582099488 0.4226543902964057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 514.5566557631016, 'y': 456.46674152011815, 'elapsedTime': 12312.399999999907}",1381070760,1543503635,POINT (0.2679982582099488 0.4226543902964057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 514.5566557631016, 'y': 456.46674152011815, 'elapsedTime': 12312.399999999907}",1381087427,1543520301,POINT (0.2679982582099488 0.4226543902964057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 528.1072687483227, 'y': 404.9603029113437, 'elapsedTime': 12358.399999999907}",1381104099,1543536973,POINT (0.2750558691397514 0.3749632434364294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 528.1072687483227, 'y': 404.9603029113437, 'elapsedTime': 12358.399999999907}",1381120766,1543553639,POINT (0.2750558691397514 0.3749632434364294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 528.1072687483227, 'y': 404.9603029113437, 'elapsedTime': 12358.399999999907}",1381137434,1543570307,POINT (0.2750558691397514 0.3749632434364294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 519.816902303082, 'y': 354.0672596099726, 'elapsedTime': 12405.59999999986}",1381154101,1543586973,POINT (0.2707379699495219 0.3278400551944191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 519.816902303082, 'y': 354.0672596099726, 'elapsedTime': 12405.59999999986}",1381170767,1543603639,POINT (0.2707379699495219 0.3278400551944191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 519.816902303082, 'y': 354.0672596099726, 'elapsedTime': 12405.59999999986}",1381187436,1543620307,POINT (0.2707379699495219 0.3278400551944191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 531.9377004727123, 'y': 406.1635266575127, 'elapsedTime': 12454.300000000047}",1381204103,1543636973,POINT (0.277050885662871 0.376077339497697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 531.9377004727123, 'y': 406.1635266575127, 'elapsedTime': 12454.300000000047}",1381220773,1543653643,POINT (0.277050885662871 0.376077339497697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 531.9377004727123, 'y': 406.1635266575127, 'elapsedTime': 12454.300000000047}",1381237441,1543670310,POINT (0.277050885662871 0.376077339497697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 531.7035464687198, 'y': 401.0566611790651, 'elapsedTime': 12508.699999999953}",1381254115,1543686984,POINT (0.2769289304524582 0.3713487603509862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 531.7035464687198, 'y': 401.0566611790651, 'elapsedTime': 12508.699999999953}",1381270775,1543703643,POINT (0.2769289304524582 0.3713487603509862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 531.7035464687198, 'y': 401.0566611790651, 'elapsedTime': 12508.699999999953}",1381287441,1543720309,POINT (0.2769289304524582 0.3713487603509862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 529.8928009433979, 'y': 445.68783968136154, 'elapsedTime': 12552.59999999986}",1381304109,1543736976,POINT (0.2759858338246864 0.4126739256308903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 529.8928009433979, 'y': 445.68783968136154, 'elapsedTime': 12552.59999999986}",1381320776,1543753643,POINT (0.2759858338246864 0.4126739256308903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 529.8928009433979, 'y': 445.68783968136154, 'elapsedTime': 12552.59999999986}",1381337443,1543770309,POINT (0.2759858338246864 0.4126739256308903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 507.90776106468593, 'y': 331.6362891496939, 'elapsedTime': 12606}",1381354114,1543786980,POINT (0.2645352922211906 0.3070706381015684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 507.90776106468593, 'y': 331.6362891496939, 'elapsedTime': 12606}",1381370781,1543803646,POINT (0.2645352922211906 0.3070706381015684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 507.90776106468593, 'y': 331.6362891496939, 'elapsedTime': 12606}",1381387449,1543820314,POINT (0.2645352922211906 0.3070706381015684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 497.0749754018034, 'y': 293.8855867566618, 'elapsedTime': 12662}",1381404116,1543836980,POINT (0.2588932163551059 0.2721162840339461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 497.0749754018034, 'y': 293.8855867566618, 'elapsedTime': 12662}",1381420782,1543853646,POINT (0.2588932163551059 0.2721162840339461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 497.0749754018034, 'y': 293.8855867566618, 'elapsedTime': 12662}",1381437450,1543870313,POINT (0.2588932163551059 0.2721162840339461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 574.0884237161811, 'y': 278.24312314310123, 'elapsedTime': 12709.5}",1381454117,1543886980,POINT (0.2990043873521777 0.2576325214287974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 574.0884237161811, 'y': 278.24312314310123, 'elapsedTime': 12709.5}",1381470785,1543903647,POINT (0.2990043873521777 0.2576325214287974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 574.0884237161811, 'y': 278.24312314310123, 'elapsedTime': 12709.5}",1381487459,1543920320,POINT (0.2990043873521777 0.2576325214287974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 558.1371785808134, 'y': 290.43861753106967, 'elapsedTime': 12755}",1381504126,1543936987,POINT (0.290696447177507 0.2689246458621015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 558.1371785808134, 'y': 290.43861753106967, 'elapsedTime': 12755}",1381520794,1543953654,POINT (0.290696447177507 0.2689246458621015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 558.1371785808134, 'y': 290.43861753106967, 'elapsedTime': 12755}",1381537460,1543970320,POINT (0.290696447177507 0.2689246458621015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 553.1220838532466, 'y': 257.4357278910992, 'elapsedTime': 12803.59999999986}",1381554128,1543986987,POINT (0.2880844186735659 0.2383664147139807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 553.1220838532466, 'y': 257.4357278910992, 'elapsedTime': 12803.59999999986}",1381570795,1544003654,POINT (0.2880844186735659 0.2383664147139807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 553.1220838532466, 'y': 257.4357278910992, 'elapsedTime': 12803.59999999986}",1381587462,1544020320,POINT (0.2880844186735659 0.2383664147139807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 616.694873667253, 'y': 289.15920225906075, 'elapsedTime': 12850.399999999907}",1381604129,1544036987,POINT (0.3211952467016942 0.2677400020917229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 616.694873667253, 'y': 289.15920225906075, 'elapsedTime': 12850.399999999907}",1381620800,1544053657,POINT (0.3211952467016942 0.2677400020917229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 658.3789451264972, 'y': 287.00062871015535, 'elapsedTime': 12898.5}",1381637467,1544070324,POINT (0.3429057005867173 0.2657413228797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 658.3789451264972, 'y': 287.00062871015535, 'elapsedTime': 12898.5}",1381654135,1544086991,POINT (0.3429057005867173 0.2657413228797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 658.3789451264972, 'y': 287.00062871015535, 'elapsedTime': 12898.5}",1381670801,1544103657,POINT (0.3429057005867173 0.2657413228797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 658.3789451264972, 'y': 287.00062871015535, 'elapsedTime': 12898.5}",1381687469,1544120324,POINT (0.3429057005867173 0.2657413228797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 658.3789451264972, 'y': 287.00062871015535, 'elapsedTime': 12898.5}",1381704135,1544136990,POINT (0.3429057005867173 0.2657413228797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 658.3789451264972, 'y': 287.00062871015535, 'elapsedTime': 12898.5}",1381720803,1544153657,POINT (0.3429057005867173 0.2657413228797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 681.7365821395264, 'y': 291.87836661700135, 'elapsedTime': 12947}",1381737469,1544170323,POINT (0.3550711365310033 0.2702577468675938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 681.7365821395264, 'y': 291.87836661700135, 'elapsedTime': 12947}",1381754139,1544186993,POINT (0.3550711365310033 0.2702577468675938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 714.401061020688, 'y': 313.62194918752397, 'elapsedTime': 13020.5}",1381770809,1544203661,POINT (0.372083885948275 0.2903906936921518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 714.401061020688, 'y': 313.62194918752397, 'elapsedTime': 13020.5}",1381787475,1544220327,POINT (0.372083885948275 0.2903906936921518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 714.401061020688, 'y': 313.62194918752397, 'elapsedTime': 13020.5}",1381804143,1544236994,POINT (0.372083885948275 0.2903906936921518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 714.401061020688, 'y': 313.62194918752397, 'elapsedTime': 13020.5}",1381820809,1544253660,POINT (0.372083885948275 0.2903906936921518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 714.401061020688, 'y': 313.62194918752397, 'elapsedTime': 13020.5}",1381837477,1544270327,POINT (0.372083885948275 0.2903906936921518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 683.1483490020969, 'y': 319.9168085771973, 'elapsedTime': 13075.699999999953}",1381854143,1544286993,POINT (0.3558064317719254 0.2962192672011086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,23,"{'x': 683.1483490020969, 'y': 319.9168085771973, 'elapsedTime': 13075.699999999953}",1381870812,1544303661,POINT (0.3558064317719254 0.2962192672011086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
