,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,24,34,"{'x': 634.1336352644981, 'y': 464.9369685144874, 'elapsedTime': 30210.79999998212}",156108198892,5368818156,POINT (0.3302779350335928 0.4304971930689698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 634.1336352644981, 'y': 464.9369685144874, 'elapsedTime': 30210.79999998212}",156108215558,5368834822,POINT (0.3302779350335928 0.4304971930689698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 634.1336352644981, 'y': 464.9369685144874, 'elapsedTime': 30210.79999998212}",156108232225,5368851488,POINT (0.3302779350335928 0.4304971930689698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 609.3540036887885, 'y': 446.47093700634565, 'elapsedTime': 30262.79999998212}",156108248894,5368868157,POINT (0.317371876921244 0.4133990157466164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 609.3540036887885, 'y': 446.47093700634565, 'elapsedTime': 30262.79999998212}",156108265562,5368884824,POINT (0.317371876921244 0.4133990157466164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 609.3540036887885, 'y': 446.47093700634565, 'elapsedTime': 30262.79999998212}",156108282229,5368901491,POINT (0.317371876921244 0.4133990157466164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 658.3341876958405, 'y': 420.22647704399526, 'elapsedTime': 30308.69999998808}",156108298896,5368918157,POINT (0.3428823894249169 0.3890985898555512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 658.3341876958405, 'y': 420.22647704399526, 'elapsedTime': 30308.69999998808}",156108315563,5368934824,POINT (0.3428823894249169 0.3890985898555512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 658.3341876958405, 'y': 420.22647704399526, 'elapsedTime': 30308.69999998808}",156108332231,5368951491,POINT (0.3428823894249169 0.3890985898555512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 646.7167070938459, 'y': 376.86025423278966, 'elapsedTime': 30351.19999998808}",156108348897,5368968157,POINT (0.3368316182780448 0.3489446798451756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 646.7167070938459, 'y': 376.86025423278966, 'elapsedTime': 30351.19999998808}",156108365565,5368984824,POINT (0.3368316182780448 0.3489446798451756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 667.599760272526, 'y': 312.41422331361474, 'elapsedTime': 30395.5}",156108382242,5369001500,POINT (0.347708208475274 0.2892724289940877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 667.599760272526, 'y': 312.41422331361474, 'elapsedTime': 30395.5}",156108398909,5369018166,POINT (0.347708208475274 0.2892724289940877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 667.599760272526, 'y': 312.41422331361474, 'elapsedTime': 30395.5}",156108415576,5369034833,POINT (0.347708208475274 0.2892724289940877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 734.3060171915776, 'y': 248.59564093794825, 'elapsedTime': 30440}",156108432242,5369051499,POINT (0.3824510506206133 0.2301811490166187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 734.3060171915776, 'y': 248.59564093794825, 'elapsedTime': 30440}",156108448910,5369068166,POINT (0.3824510506206133 0.2301811490166187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 734.3060171915776, 'y': 248.59564093794825, 'elapsedTime': 30440}",156108465577,5369084833,POINT (0.3824510506206133 0.2301811490166187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 753.6844218491233, 'y': 182.37729806998036, 'elapsedTime': 30482.5}",156108482245,5369101500,POINT (0.392543969713085 0.1688678685833152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 753.6844218491233, 'y': 182.37729806998036, 'elapsedTime': 30482.5}",156108498911,5369118166,POINT (0.392543969713085 0.1688678685833152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 758.1207127287033, 'y': 120.70877671150888, 'elapsedTime': 30527.29999998212}",156108515581,5369134835,POINT (0.394854537879533 0.1117673858439897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 758.1207127287033, 'y': 120.70877671150888, 'elapsedTime': 30527.29999998212}",156108532247,5369151501,POINT (0.394854537879533 0.1117673858439897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 758.1207127287033, 'y': 120.70877671150888, 'elapsedTime': 30527.29999998212}",156108548915,5369168168,POINT (0.394854537879533 0.1117673858439897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 754.6580176591935, 'y': 72.55309420944415, 'elapsedTime': 30569.899999976158}",156108565581,5369184834,POINT (0.3930510508641633 0.0671787909346705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 754.6580176591935, 'y': 72.55309420944415, 'elapsedTime': 30569.899999976158}",156108582250,5369201502,POINT (0.3930510508641633 0.0671787909346705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 869.9563552026823, 'y': 136.94364124263942, 'elapsedTime': 30614.19999998808}",156108598916,5369218168,POINT (0.4531022683347304 0.1267996678172587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 869.9563552026823, 'y': 136.94364124263942, 'elapsedTime': 30614.19999998808}",156108615583,5369234834,POINT (0.4531022683347304 0.1267996678172587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 1000.5896594047202, 'y': 174.50008021391972, 'elapsedTime': 30656.09999999404}",156108632251,5369251502,POINT (0.5211404476066251 0.161574148346222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1000.5896594047202, 'y': 174.50008021391972, 'elapsedTime': 30656.09999999404}",156108648924,5369268174,POINT (0.5211404476066251 0.161574148346222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1000.5896594047202, 'y': 174.50008021391972, 'elapsedTime': 30656.09999999404}",156108665590,5369284840,POINT (0.5211404476066251 0.161574148346222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1108.6772847011948, 'y': 210.84048420027028, 'elapsedTime': 30696.09999999404}",156108682258,5369301507,POINT (0.5774360857818723 0.1952226705558058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1108.6772847011948, 'y': 210.84048420027028, 'elapsedTime': 30696.09999999404}",156108698925,5369318174,POINT (0.5774360857818723 0.1952226705558058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1091.8911315865587, 'y': 249.87097550360068, 'elapsedTime': 30735.69999998808}",156108715592,5369334840,POINT (0.5686932977013327 0.2313620143551858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 1091.8911315865587, 'y': 249.87097550360068, 'elapsedTime': 30735.69999998808}",156108732260,5369351508,POINT (0.5686932977013327 0.2313620143551858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 1091.8911315865587, 'y': 249.87097550360068, 'elapsedTime': 30735.69999998808}",156108748927,5369368174,POINT (0.5686932977013327 0.2313620143551858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 1058.1008533654851, 'y': 257.3935130170136, 'elapsedTime': 30780.59999999404}",156108765599,5369384845,POINT (0.5510941944611901 0.2383273268676052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 1058.1008533654851, 'y': 257.3935130170136, 'elapsedTime': 30780.59999999404}",156108782267,5369401513,POINT (0.5510941944611901 0.2383273268676052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 1010.2103562856036, 'y': 220.11914778373523, 'elapsedTime': 30819.69999998808}",156108798934,5369418179,POINT (0.5261512272320852 0.2038140257256808),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1010.2103562856036, 'y': 220.11914778373523, 'elapsedTime': 30819.69999998808}",156108815601,5369434846,POINT (0.5261512272320852 0.2038140257256808),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 1010.2103562856036, 'y': 220.11914778373523, 'elapsedTime': 30819.69999998808}",156108832268,5369451512,POINT (0.5261512272320852 0.2038140257256808),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 946.8775584693375, 'y': 200.1566071018168, 'elapsedTime': 30858.5}",156108848935,5369468179,POINT (0.4931653950361133 0.1853301917609415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 946.8775584693375, 'y': 200.1566071018168, 'elapsedTime': 30858.5}",156108865603,5369484846,POINT (0.4931653950361133 0.1853301917609415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 888.7335621903886, 'y': 165.75242272724853, 'elapsedTime': 30898.19999998808}",156108882269,5369501512,POINT (0.4628820636408274 0.1534744654881931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 888.7335621903886, 'y': 165.75242272724853, 'elapsedTime': 30898.19999998808}",156108898940,5369518182,POINT (0.4628820636408274 0.1534744654881931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 888.7335621903886, 'y': 165.75242272724853, 'elapsedTime': 30898.19999998808}",156108915607,5369534849,POINT (0.4628820636408274 0.1534744654881931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 799.4646271251042, 'y': 117.78448466326398, 'elapsedTime': 30944.79999998212}",156108932273,5369551515,POINT (0.4163878266276584 0.1090597080215407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 799.4646271251042, 'y': 117.78448466326398, 'elapsedTime': 30944.79999998212}",156108948941,5369568182,POINT (0.4163878266276584 0.1090597080215407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 770.1328277953517, 'y': 126.03474969783447, 'elapsedTime': 30983.899999976158}",156108965607,5369584848,POINT (0.401110847810079 0.1166988423128097),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 770.1328277953517, 'y': 126.03474969783447, 'elapsedTime': 30983.899999976158}",156108982275,5369601515,POINT (0.401110847810079 0.1166988423128097),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 770.1328277953517, 'y': 126.03474969783447, 'elapsedTime': 30983.899999976158}",156108998943,5369618182,POINT (0.401110847810079 0.1166988423128097),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 770.1328277953517, 'y': 126.03474969783447, 'elapsedTime': 30983.899999976158}",156109015609,5369634848,POINT (0.401110847810079 0.1166988423128097),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 719.3821370815073, 'y': 148.95261466958203, 'elapsedTime': 31023.09999999404}",156109032282,5369651520,POINT (0.3746781963966184 0.1379190876570204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 719.3821370815073, 'y': 148.95261466958203, 'elapsedTime': 31023.09999999404}",156109048949,5369668187,POINT (0.3746781963966184 0.1379190876570204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 698.2629504226466, 'y': 173.72373503476922, 'elapsedTime': 31080.09999999404}",156109065616,5369684853,POINT (0.3636786200117951 0.1608553102173789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 698.2629504226466, 'y': 173.72373503476922, 'elapsedTime': 31080.09999999404}",156109082283,5369701520,POINT (0.3636786200117951 0.1608553102173789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 698.2629504226466, 'y': 173.72373503476922, 'elapsedTime': 31080.09999999404}",156109098951,5369718187,POINT (0.3636786200117951 0.1608553102173789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 671.2001675929013, 'y': 175.13524322754714, 'elapsedTime': 31120.19999998808}",156109115618,5369734853,POINT (0.3495834206213028 0.1621622622477288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 671.2001675929013, 'y': 175.13524322754714, 'elapsedTime': 31120.19999998808}",156109132285,5369751520,POINT (0.3495834206213028 0.1621622622477288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 635.8977572144668, 'y': 150.91910220318437, 'elapsedTime': 31163.59999999404}",156109148953,5369768187,POINT (0.3311967485492014 0.1397399094473929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 635.8977572144668, 'y': 150.91910220318437, 'elapsedTime': 31163.59999999404}",156109165625,5369784859,POINT (0.3311967485492014 0.1397399094473929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 635.8977572144668, 'y': 150.91910220318437, 'elapsedTime': 31163.59999999404}",156109182293,5369801526,POINT (0.3311967485492014 0.1397399094473929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 625.5829292338227, 'y': 153.27784552824517, 'elapsedTime': 31204.29999998212}",156109198959,5369818192,POINT (0.3258244423092826 0.1419239310446714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 625.5829292338227, 'y': 153.27784552824517, 'elapsedTime': 31204.29999998212}",156109215626,5369834859,POINT (0.3258244423092826 0.1419239310446714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 631.4662148561056, 'y': 123.38644930832696, 'elapsedTime': 31245.29999998212}",156109232294,5369851526,POINT (0.3288886535708883 0.114246712322525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 631.4662148561056, 'y': 123.38644930832696, 'elapsedTime': 31245.29999998212}",156109248960,5369868192,POINT (0.3288886535708883 0.114246712322525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 631.4662148561056, 'y': 123.38644930832696, 'elapsedTime': 31245.29999998212}",156109265628,5369884859,POINT (0.3288886535708883 0.114246712322525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 597.989717981402, 'y': 110.1875689855448, 'elapsedTime': 31286.09999999404}",156109282295,5369901526,POINT (0.3114529781153135 0.1020255268384674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 597.989717981402, 'y': 110.1875689855448, 'elapsedTime': 31286.09999999404}",156109298967,5369918197,POINT (0.3114529781153135 0.1020255268384674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 601.225439489341, 'y': 131.51015309976233, 'elapsedTime': 31327}",156109315633,5369934863,POINT (0.3131382497340318 0.1217686602775577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 601.225439489341, 'y': 131.51015309976233, 'elapsedTime': 31327}",156109332301,5369951530,POINT (0.3131382497340318 0.1217686602775577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 601.225439489341, 'y': 131.51015309976233, 'elapsedTime': 31327}",156109348968,5369968196,POINT (0.3131382497340318 0.1217686602775577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 613.6683874024043, 'y': 117.62312705079569, 'elapsedTime': 31366.899999976158}",156109365635,5369984863,POINT (0.3196189517720856 0.1089103028248108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 613.6683874024043, 'y': 117.62312705079569, 'elapsedTime': 31366.899999976158}",156109382303,5370001530,POINT (0.3196189517720856 0.1089103028248108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 639.5450720455747, 'y': 104.96727643016449, 'elapsedTime': 31418.899999976158}",156109398970,5370018197,POINT (0.3330963916904034 0.0971919226205227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 639.5450720455747, 'y': 104.96727643016449, 'elapsedTime': 31418.899999976158}",156109415637,5370034863,POINT (0.3330963916904034 0.0971919226205227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 639.5450720455747, 'y': 104.96727643016449, 'elapsedTime': 31418.899999976158}",156109432306,5370051532,POINT (0.3330963916904034 0.0971919226205227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 643.0959880709858, 'y': 103.99285452404727, 'elapsedTime': 31458.79999998212}",156109448974,5370068199,POINT (0.3349458271203051 0.0962896801148586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 643.0959880709858, 'y': 103.99285452404727, 'elapsedTime': 31458.79999998212}",156109465640,5370084865,POINT (0.3349458271203051 0.0962896801148586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 773.3166064653649, 'y': 156.7766237656021, 'elapsedTime': 31499.29999998212}",156109482310,5370101534,POINT (0.4027690658673775 0.1451635405237056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 773.3166064653649, 'y': 156.7766237656021, 'elapsedTime': 31499.29999998212}",156109498977,5370118201,POINT (0.4027690658673775 0.1451635405237056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 773.3166064653649, 'y': 156.7766237656021, 'elapsedTime': 31499.29999998212}",156109515642,5370134865,POINT (0.4027690658673775 0.1451635405237056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,34,"{'x': 854.2617631832095, 'y': 268.2488907967086, 'elapsedTime': 31541}",156109532309,5370151532,POINT (0.4449280016579216 0.248378602589545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 854.2617631832095, 'y': 268.2488907967086, 'elapsedTime': 31541}",156109548977,5370168199,POINT (0.4449280016579216 0.248378602589545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,34,"{'x': 965.61461248555, 'y': 323.92831241002483, 'elapsedTime': 31583.899999976158}",156109565650,5370184872,POINT (0.5029242773362239 0.2999336226018748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 965.61461248555, 'y': 323.92831241002483, 'elapsedTime': 31583.899999976158}",156109582318,5370201539,POINT (0.5029242773362239 0.2999336226018748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 965.61461248555, 'y': 323.92831241002483, 'elapsedTime': 31583.899999976158}",156109598984,5370218205,POINT (0.5029242773362239 0.2999336226018748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1040.1956840037906, 'y': 387.6629677538095, 'elapsedTime': 31625.19999998808}",156109615652,5370234872,POINT (0.5417685854186409 0.3589471923646384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1040.1956840037906, 'y': 387.6629677538095, 'elapsedTime': 31625.19999998808}",156109632319,5370251539,POINT (0.5417685854186409 0.3589471923646384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1051.9588972254246, 'y': 408.4279647719797, 'elapsedTime': 31665.5}",156109648986,5370268205,POINT (0.5478952589715753 0.3781740414555367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1051.9588972254246, 'y': 408.4279647719797, 'elapsedTime': 31665.5}",156109665654,5370284872,POINT (0.5478952589715753 0.3781740414555367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 1051.9588972254246, 'y': 408.4279647719797, 'elapsedTime': 31665.5}",156109682324,5370301542,POINT (0.5478952589715753 0.3781740414555367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 948.7232502240142, 'y': 456.9176856018482, 'elapsedTime': 31703.29999998212}",156109698992,5370318209,POINT (0.4941266928250074 0.4230719311128224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 948.7232502240142, 'y': 456.9176856018482, 'elapsedTime': 31703.29999998212}",156109715659,5370334876,POINT (0.4941266928250074 0.4230719311128224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 925.9826475773364, 'y': 473.9217053712892, 'elapsedTime': 31741.5}",156109732326,5370351542,POINT (0.4822826289465294 0.4388163938623048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 925.9826475773364, 'y': 473.9217053712892, 'elapsedTime': 31741.5}",156109748994,5370368210,POINT (0.4822826289465294 0.4388163938623048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 902.8839071569078, 'y': 503.0950483477772, 'elapsedTime': 31782.59999999404}",156109765661,5370384876,POINT (0.4702520349775561 0.4658287484701641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 902.8839071569078, 'y': 503.0950483477772, 'elapsedTime': 31782.59999999404}",156109782327,5370401542,POINT (0.4702520349775561 0.4658287484701641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,34,"{'x': 817.6061858143263, 'y': 499.68590888351673, 'elapsedTime': 31820.69999998808}",156109798994,5370418209,POINT (0.4258365551116283 0.4626721378551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 817.6061858143263, 'y': 499.68590888351673, 'elapsedTime': 31820.69999998808}",156109815663,5370434877,POINT (0.4258365551116283 0.4626721378551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 817.6061858143263, 'y': 499.68590888351673, 'elapsedTime': 31820.69999998808}",156109832331,5370451544,POINT (0.4258365551116283 0.4626721378551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 685.2879500988654, 'y': 472.517837639678, 'elapsedTime': 31858.59999999404}",156109848998,5370468211,POINT (0.3569208073431591 0.4375165163330352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 685.2879500988654, 'y': 472.517837639678, 'elapsedTime': 31858.59999999404}",156109865665,5370484877,POINT (0.3569208073431591 0.4375165163330352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 622.6210598738573, 'y': 461.31007225919734, 'elapsedTime': 31899.29999998212}",156109882332,5370501544,POINT (0.324281802017634 0.4271389557955531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 622.6210598738573, 'y': 461.31007225919734, 'elapsedTime': 31899.29999998212}",156109898999,5370518210,POINT (0.324281802017634 0.4271389557955531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 622.6210598738573, 'y': 461.31007225919734, 'elapsedTime': 31899.29999998212}",156109915666,5370534877,POINT (0.324281802017634 0.4271389557955531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 605.5674392332756, 'y': 426.0752519852254, 'elapsedTime': 31939.29999998212}",156109932333,5370551543,POINT (0.3153997079339977 0.394514122208542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 605.5674392332756, 'y': 426.0752519852254, 'elapsedTime': 31939.29999998212}",156109949009,5370568219,POINT (0.3153997079339977 0.394514122208542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1055342259845, 'y': 351.00052664073274, 'elapsedTime': 31980.59999999404}",156109965677,5370584886,POINT (0.3323466324093669 0.3250004876303081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1055342259845, 'y': 351.00052664073274, 'elapsedTime': 31980.59999999404}",156109982343,5370601552,POINT (0.3323466324093669 0.3250004876303081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1055342259845, 'y': 351.00052664073274, 'elapsedTime': 31980.59999999404}",156109999011,5370618219,POINT (0.3323466324093669 0.3250004876303081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 638.1055342259845, 'y': 351.00052664073274, 'elapsedTime': 31980.59999999404}",156110015679,5370634886,POINT (0.3323466324093669 0.3250004876303081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
