,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,49,2,"{'x': 692.0451469507909, 'y': 521.4546469672122, 'elapsedTime': 31003.100000023842}",441949231379,2452657384,POINT (0.360440180703537 0.4828283768214928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 692.0451469507909, 'y': 521.4546469672122, 'elapsedTime': 31003.100000023842}",441949248047,2452674051,POINT (0.360440180703537 0.4828283768214928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 692.0451469507909, 'y': 521.4546469672122, 'elapsedTime': 31003.100000023842}",441949264718,2452690722,POINT (0.360440180703537 0.4828283768214928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 662.5669830145018, 'y': 567.0417373508599, 'elapsedTime': 31042.19999998808}",441949281385,2452707388,POINT (0.345086970320053 0.5250386456952406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 662.5669830145018, 'y': 567.0417373508599, 'elapsedTime': 31042.19999998808}",441949298052,2452724055,POINT (0.345086970320053 0.5250386456952406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 662.5669830145018, 'y': 567.0417373508599, 'elapsedTime': 31042.19999998808}",441949314719,2452740721,POINT (0.345086970320053 0.5250386456952406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 637.2938367417258, 'y': 662.0168782223619, 'elapsedTime': 31083.399999976158}",441949331385,2452757388,POINT (0.3319238733029822 0.6129785909466314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,"{'x': 637.2938367417258, 'y': 662.0168782223619, 'elapsedTime': 31083.399999976158}",441949348053,2452774055,POINT (0.3319238733029822 0.6129785909466314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,"{'x': 638.1118229945097, 'y': 661.2247564792569, 'elapsedTime': 31130.399999976158}",441949364719,2452790721,POINT (0.3323499078096405 0.6122451448882009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,"{'x': 638.1118229945097, 'y': 661.2247564792569, 'elapsedTime': 31130.399999976158}",441949381387,2452807388,POINT (0.3323499078096405 0.6122451448882009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,"{'x': 638.1118229945097, 'y': 661.2247564792569, 'elapsedTime': 31130.399999976158}",441949398060,2452824061,POINT (0.3323499078096405 0.6122451448882009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,"{'x': 652.8520029677876, 'y': 629.4952884197025, 'elapsedTime': 31169}",441949414727,2452840727,POINT (0.340027084879056 0.5828660077960208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 652.8520029677876, 'y': 629.4952884197025, 'elapsedTime': 31169}",441949431394,2452857394,POINT (0.340027084879056 0.5828660077960208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 678.2607590699484, 'y': 591.571864076263, 'elapsedTime': 31211.100000023842}",441949448062,2452874061,POINT (0.3532608120155982 0.5477517259965398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 678.2607590699484, 'y': 591.571864076263, 'elapsedTime': 31211.100000023842}",441949464728,2452890727,POINT (0.3532608120155982 0.5477517259965398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 679.1623141514667, 'y': 561.0880607209803, 'elapsedTime': 31250}",441949481395,2452907394,POINT (0.3537303719538889 0.5195259821490558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 679.1623141514667, 'y': 561.0880607209803, 'elapsedTime': 31250}",441949498062,2452924061,POINT (0.3537303719538889 0.5195259821490558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 679.1623141514667, 'y': 561.0880607209803, 'elapsedTime': 31250}",441949514728,2452940727,POINT (0.3537303719538889 0.5195259821490558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 693.5740777326403, 'y': 520.5461912965465, 'elapsedTime': 31288.69999998808}",441949531400,2452957398,POINT (0.3612364988190835 0.481987214163469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 693.5740777326403, 'y': 520.5461912965465, 'elapsedTime': 31288.69999998808}",441949548067,2452974065,POINT (0.3612364988190835 0.481987214163469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 693.5740777326403, 'y': 520.5461912965465, 'elapsedTime': 31288.69999998808}",441949564734,2452990731,POINT (0.3612364988190835 0.481987214163469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 701.4303227972796, 'y': 497.99588057456856, 'elapsedTime': 31330.100000023842}",441949581401,2453007398,POINT (0.3653282931235831 0.4611072968283042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 701.4303227972796, 'y': 497.99588057456856, 'elapsedTime': 31330.100000023842}",441949598069,2453024065,POINT (0.3653282931235831 0.4611072968283042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 670.5237680350302, 'y': 484.64024568424855, 'elapsedTime': 31377}",441949614735,2453040731,POINT (0.3492311291849116 0.4487409682261561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 670.5237680350302, 'y': 484.64024568424855, 'elapsedTime': 31377}",441949631403,2453057398,POINT (0.3492311291849116 0.4487409682261561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8997848157992, 'y': 478.6096096812913, 'elapsedTime': 31417.19999998808}",441949648074,2453074069,POINT (0.3572394712582288 0.4431570460011956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8997848157992, 'y': 478.6096096812913, 'elapsedTime': 31417.19999998808}",441949664741,2453090735,POINT (0.3572394712582288 0.4431570460011956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8997848157992, 'y': 478.6096096812913, 'elapsedTime': 31417.19999998808}",441949681407,2453107402,POINT (0.3572394712582288 0.4431570460011956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 713.7352742223004, 'y': 451.6800542908202, 'elapsedTime': 31458.600000023842}",441949698075,2453124069,POINT (0.3717371219907815 0.4182222724915002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 713.7352742223004, 'y': 451.6800542908202, 'elapsedTime': 31458.600000023842}",441949714741,2453140735,POINT (0.3717371219907815 0.4182222724915002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 698.4933170259533, 'y': 445.67610777763764, 'elapsedTime': 31498}",441949731409,2453157402,POINT (0.363798602617684 0.4126630627570719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 698.4933170259533, 'y': 445.67610777763764, 'elapsedTime': 31498}",441949748075,2453174068,POINT (0.363798602617684 0.4126630627570719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 717.1146567572489, 'y': 431.08047069792207, 'elapsedTime': 31537.19999998808}",441949764743,2453190735,POINT (0.3734972170610671 0.3991485839795575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 717.1146567572489, 'y': 431.08047069792207, 'elapsedTime': 31537.19999998808}",441949781414,2453207406,POINT (0.3734972170610671 0.3991485839795575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 717.1146567572489, 'y': 431.08047069792207, 'elapsedTime': 31537.19999998808}",441949798081,2453224072,POINT (0.3734972170610671 0.3991485839795575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8318492518284, 'y': 414.32985405815214, 'elapsedTime': 31575.80000001192}",441949814748,2453240739,POINT (0.357204088151994 0.3836387537575483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8318492518284, 'y': 414.32985405815214, 'elapsedTime': 31575.80000001192}",441949831416,2453257406,POINT (0.357204088151994 0.3836387537575483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8318492518284, 'y': 414.32985405815214, 'elapsedTime': 31575.80000001192}",441949848082,2453274073,POINT (0.357204088151994 0.3836387537575483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 730.1519747746069, 'y': 376.4520984639446, 'elapsedTime': 31616.399999976158}",441949864749,2453290739,POINT (0.3802874868617744 0.3485667578369857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 730.1519747746069, 'y': 376.4520984639446, 'elapsedTime': 31616.399999976158}",441949881416,2453307406,POINT (0.3802874868617744 0.3485667578369857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 735.969123384224, 'y': 363.37420686862185, 'elapsedTime': 31659.69999998808}",441949898082,2453324072,POINT (0.3833172517626167 0.3364575989524277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 735.969123384224, 'y': 363.37420686862185, 'elapsedTime': 31659.69999998808}",441949914757,2453340746,POINT (0.3833172517626167 0.3364575989524277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 721.3810560399135, 'y': 341.7202370872379, 'elapsedTime': 31702.30000001192}",441949931424,2453357413,POINT (0.3757193000207882 0.3164076269326276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 721.3810560399135, 'y': 341.7202370872379, 'elapsedTime': 31702.30000001192}",441949948091,2453374079,POINT (0.3757193000207882 0.3164076269326276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 721.3810560399135, 'y': 341.7202370872379, 'elapsedTime': 31702.30000001192}",441949964758,2453390746,POINT (0.3757193000207882 0.3164076269326276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 703.586164468077, 'y': 346.7546691678289, 'elapsedTime': 31743.80000001192}",441949981426,2453407413,POINT (0.3664511273271234 0.3210691381183601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 703.586164468077, 'y': 346.7546691678289, 'elapsedTime': 31743.80000001192}",441949998092,2453424079,POINT (0.3664511273271234 0.3210691381183601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 703.586164468077, 'y': 346.7546691678289, 'elapsedTime': 31743.80000001192}",441950014759,2453440746,POINT (0.3664511273271234 0.3210691381183601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 668.2354959030821, 'y': 318.83473650571943, 'elapsedTime': 31787.100000023842}",441950031427,2453457413,POINT (0.3480393207828553 0.2952173486164069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 668.2354959030821, 'y': 318.83473650571943, 'elapsedTime': 31787.100000023842}",441950048096,2453474082,POINT (0.3480393207828553 0.2952173486164069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 668.2354959030821, 'y': 318.83473650571943, 'elapsedTime': 31787.100000023842}",441950064763,2453490749,POINT (0.3480393207828553 0.2952173486164069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 677.4629751899897, 'y': 294.9937833986857, 'elapsedTime': 31837.600000023842}",441950081431,2453507416,POINT (0.3528452995781197 0.2731423920358201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 677.4629751899897, 'y': 294.9937833986857, 'elapsedTime': 31837.600000023842}",441950098097,2453524082,POINT (0.3528452995781197 0.2731423920358201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 677.2846534515512, 'y': 290.3131888467031, 'elapsedTime': 31885.100000023842}",441950114765,2453540749,POINT (0.352752423672683 0.2688085081913917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 677.2846534515512, 'y': 290.3131888467031, 'elapsedTime': 31885.100000023842}",441950131432,2453557416,POINT (0.352752423672683 0.2688085081913917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 677.2846534515512, 'y': 290.3131888467031, 'elapsedTime': 31885.100000023842}",441950148099,2453574082,POINT (0.352752423672683 0.2688085081913917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 677.2846534515512, 'y': 290.3131888467031, 'elapsedTime': 31885.100000023842}",441950164766,2453590749,POINT (0.352752423672683 0.2688085081913917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 680.1156853176282, 'y': 294.7359090114829, 'elapsedTime': 31926.5}",441950181439,2453607421,POINT (0.3542269194362647 0.2729036194550767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 680.1156853176282, 'y': 294.7359090114829, 'elapsedTime': 31926.5}",441950198104,2453624087,POINT (0.3542269194362647 0.2729036194550767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 680.1156853176282, 'y': 294.7359090114829, 'elapsedTime': 31926.5}",441950214772,2453640754,POINT (0.3542269194362647 0.2729036194550767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 701.9413395313101, 'y': 309.0504482448674, 'elapsedTime': 31984}",441950231439,2453657421,POINT (0.3655944476725573 0.2861578224489513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 701.9413395313101, 'y': 309.0504482448674, 'elapsedTime': 31984}",441950248105,2453674087,POINT (0.3655944476725573 0.2861578224489513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 703.7001759518146, 'y': 309.46303244687147, 'elapsedTime': 32028.30000001192}",441950264773,2453690754,POINT (0.3665105083082368 0.2865398448582143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 703.7001759518146, 'y': 309.46303244687147, 'elapsedTime': 32028.30000001192}",441950281439,2453707420,POINT (0.3665105083082368 0.2865398448582143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 703.7001759518146, 'y': 309.46303244687147, 'elapsedTime': 32028.30000001192}",441950298107,2453724087,POINT (0.3665105083082368 0.2865398448582143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,2,"{'x': 690.0921534204701, 'y': 349.95944729315386, 'elapsedTime': 32068.19999998808}",441950314779,2453740759,POINT (0.3594229965731615 0.3240365252714388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 690.0921534204701, 'y': 349.95944729315386, 'elapsedTime': 32068.19999998808}",441950331447,2453757426,POINT (0.3594229965731615 0.3240365252714388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 682.2637249729407, 'y': 360.5274222165174, 'elapsedTime': 32114.19999998808}",441950348113,2453774092,POINT (0.3553456900900733 0.3338216872375161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 682.2637249729407, 'y': 360.5274222165174, 'elapsedTime': 32114.19999998808}",441950364780,2453790759,POINT (0.3553456900900733 0.3338216872375161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8884177475765, 'y': 416.3069748569412, 'elapsedTime': 32153.19999998808}",441950381448,2453807426,POINT (0.3572335509101961 0.3854694211638345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8884177475765, 'y': 416.3069748569412, 'elapsedTime': 32153.19999998808}",441950398114,2453824092,POINT (0.3572335509101961 0.3854694211638345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 685.8884177475765, 'y': 416.3069748569412, 'elapsedTime': 32153.19999998808}",441950414781,2453840759,POINT (0.3572335509101961 0.3854694211638345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 650.9512912757506, 'y': 431.30727707174145, 'elapsedTime': 32192.19999998808}",441950431448,2453857425,POINT (0.3390371308727868 0.3993585898812421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 650.9512912757506, 'y': 431.30727707174145, 'elapsedTime': 32192.19999998808}",441950448120,2453874097,POINT (0.3390371308727868 0.3993585898812421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 650.1451832653959, 'y': 435.07249687324014, 'elapsedTime': 32231.5}",441950464788,2453890764,POINT (0.338617282950727 0.4028449045122594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 650.1451832653959, 'y': 435.07249687324014, 'elapsedTime': 32231.5}",441950481454,2453907430,POINT (0.338617282950727 0.4028449045122594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 650.1451832653959, 'y': 435.07249687324014, 'elapsedTime': 32231.5}",441950498122,2453924097,POINT (0.338617282950727 0.4028449045122594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 646.7363558484916, 'y': 432.34564449915996, 'elapsedTime': 32271.899999976158}",441950514789,2453940764,POINT (0.3368418520044227 0.4003200412029259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 646.7363558484916, 'y': 432.34564449915996, 'elapsedTime': 32271.899999976158}",441950531455,2453957430,POINT (0.3368418520044227 0.4003200412029259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 652.8035706485268, 'y': 436.2599593835124, 'elapsedTime': 32311.19999998808}",441950548123,2453974097,POINT (0.3400018597127744 0.4039444068365856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 652.8035706485268, 'y': 436.2599593835124, 'elapsedTime': 32311.19999998808}",441950564794,2453990768,POINT (0.3400018597127744 0.4039444068365856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 657.9957979077811, 'y': 450.4812161593317, 'elapsedTime': 32350.69999998808}",441950581460,2454007434,POINT (0.342706144743636 0.4171122371845664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 657.9957979077811, 'y': 450.4812161593317, 'elapsedTime': 32350.69999998808}",441950598128,2454024101,POINT (0.342706144743636 0.4171122371845664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 657.9957979077811, 'y': 450.4812161593317, 'elapsedTime': 32350.69999998808}",441950614795,2454040768,POINT (0.342706144743636 0.4171122371845664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.205357146471, 'y': 399.9865433482064, 'elapsedTime': 32391.30000001192}",441950631461,2454057434,POINT (0.3297944568471203 0.3703579105075985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.205357146471, 'y': 399.9865433482064, 'elapsedTime': 32391.30000001192}",441950648129,2454074101,POINT (0.3297944568471203 0.3703579105075985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.205357146471, 'y': 399.9865433482064, 'elapsedTime': 32391.30000001192}",441950664796,2454090768,POINT (0.3297944568471203 0.3703579105075985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 592.7290792494392, 'y': 403.7632903138256, 'elapsedTime': 32430.80000001192}",441950681463,2454107434,POINT (0.308713062109083 0.3738548984387274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 592.7290792494392, 'y': 403.7632903138256, 'elapsedTime': 32430.80000001192}",441950698134,2454124105,POINT (0.308713062109083 0.3738548984387274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 625.1503525655146, 'y': 393.95022055248995, 'elapsedTime': 32478.100000023842}",441950714802,2454140772,POINT (0.3255991419612055 0.364768722733787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 625.1503525655146, 'y': 393.95022055248995, 'elapsedTime': 32478.100000023842}",441950731467,2454157438,POINT (0.3255991419612055 0.364768722733787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 625.1503525655146, 'y': 393.95022055248995, 'elapsedTime': 32478.100000023842}",441950748135,2454174105,POINT (0.3255991419612055 0.364768722733787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 612.5626390221736, 'y': 357.85472835131225, 'elapsedTime': 32523.19999998808}",441950764802,2454190772,POINT (0.3190430411573821 0.3313469706956595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 612.5626390221736, 'y': 357.85472835131225, 'elapsedTime': 32523.19999998808}",441950781469,2454207438,POINT (0.3190430411573821 0.3313469706956595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 612.5626390221736, 'y': 357.85472835131225, 'elapsedTime': 32523.19999998808}",441950798136,2454224105,POINT (0.3190430411573821 0.3313469706956595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.481047218148, 'y': 373.3919361913498, 'elapsedTime': 32571.899999976158}",441950814803,2454240771,POINT (0.3299380454261188 0.3457332742512498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.481047218148, 'y': 373.3919361913498, 'elapsedTime': 32571.899999976158}",441950831473,2454257441,POINT (0.3299380454261188 0.3457332742512498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.481047218148, 'y': 373.3919361913498, 'elapsedTime': 32571.899999976158}",441950848141,2454274108,POINT (0.3299380454261188 0.3457332742512498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 616.8066381680466, 'y': 381.0625720431888, 'elapsedTime': 32614.399999976158}",441950864807,2454290774,POINT (0.3212534573791909 0.3528357148548045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 616.8066381680466, 'y': 381.0625720431888, 'elapsedTime': 32614.399999976158}",441950881474,2454307441,POINT (0.3212534573791909 0.3528357148548045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 629.4958951553684, 'y': 386.64311821372644, 'elapsedTime': 32664.19999998808}",441950898141,2454324108,POINT (0.3278624453934211 0.3580028872349319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 629.4958951553684, 'y': 386.64311821372644, 'elapsedTime': 32664.19999998808}",441950914809,2454340775,POINT (0.3278624453934211 0.3580028872349319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 629.4958951553684, 'y': 386.64311821372644, 'elapsedTime': 32664.19999998808}",441950931475,2454357441,POINT (0.3278624453934211 0.3580028872349319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.6405325835035, 'y': 383.9798300789015, 'elapsedTime': 32704.19999998808}",441950948143,2454374108,POINT (0.3300211107205747 0.3555368797026866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 633.6405325835035, 'y': 383.9798300789015, 'elapsedTime': 32704.19999998808}",441950964817,2454390782,POINT (0.3300211107205747 0.3555368797026866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 602.4995359043372, 'y': 418.9417513905661, 'elapsedTime': 32746.80000001192}",441950981485,2454407449,POINT (0.3138018416168423 0.387909029065339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 602.4995359043372, 'y': 418.9417513905661, 'elapsedTime': 32746.80000001192}",441950998152,2454424116,POINT (0.3138018416168423 0.387909029065339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 602.4995359043372, 'y': 418.9417513905661, 'elapsedTime': 32746.80000001192}",441951014818,2454440782,POINT (0.3138018416168423 0.387909029065339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 602.4995359043372, 'y': 418.9417513905661, 'elapsedTime': 32746.80000001192}",441951031486,2454457449,POINT (0.3138018416168423 0.387909029065339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 598.8509054450706, 'y': 393.5341981577588, 'elapsedTime': 32791.5}",441951048153,2454474116,POINT (0.3119015132526409 0.3643835168127396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 598.8509054450706, 'y': 393.5341981577588, 'elapsedTime': 32791.5}",441951064819,2454490782,POINT (0.3119015132526409 0.3643835168127396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 574.3366380001137, 'y': 385.5593370319323, 'elapsedTime': 32842.39999997616}",441951081486,2454507449,POINT (0.2991336656250592 0.356999386140678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,"{'x': 574.3366380001137, 'y': 385.5593370319323, 'elapsedTime': 32842.39999997616}",441951098157,2454524119,POINT (0.2991336656250592 0.356999386140678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
