,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,57,14,"{'x': 821.1972264581572, 'y': 35.73251851858227, 'elapsedTime': 41156.30000001192}",510777834699,4034603675,POINT (0.4277068887802902 0.0330856652949836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 829.3308354094802, 'y': -18.604831024026314, 'elapsedTime': 41199.69999998808}",510777851367,4034620342,POINT (0.4319431434424376 -0.017226695392617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 829.3308354094802, 'y': -18.604831024026314, 'elapsedTime': 41199.69999998808}",510777868033,4034637008,POINT (0.4319431434424376 -0.017226695392617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 829.3308354094802, 'y': -18.604831024026314, 'elapsedTime': 41199.69999998808}",510777884707,4034653681,POINT (0.4319431434424376 -0.017226695392617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 839.4383941163956, 'y': -3.152399603978189, 'elapsedTime': 41251.09999996424}",510777901375,4034670349,POINT (0.4372074969356227 -0.002918888522202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 839.4383941163956, 'y': -3.152399603978189, 'elapsedTime': 41251.09999996424}",510777918042,4034687015,POINT (0.4372074969356227 -0.002918888522202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 848.5006400161893, 'y': 15.048738586262836, 'elapsedTime': 41295}",510777934709,4034703682,POINT (0.4419274166750986 0.0139340172095026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 848.5006400161893, 'y': 15.048738586262836, 'elapsedTime': 41295}",510777951377,4034720349,POINT (0.4419274166750986 0.0139340172095026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 848.5006400161893, 'y': 15.048738586262836, 'elapsedTime': 41295}",510777968044,4034737016,POINT (0.4419274166750986 0.0139340172095026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.3285830696802, 'y': 20.63844796341075, 'elapsedTime': 41338}",510777984711,4034753682,POINT (0.4522544703487918 0.0191096740401951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.3285830696802, 'y': 20.63844796341075, 'elapsedTime': 41338}",510778001378,4034770349,POINT (0.4522544703487918 0.0191096740401951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.3285830696802, 'y': 20.63844796341075, 'elapsedTime': 41338}",510778018049,4034787019,POINT (0.4522544703487918 0.0191096740401951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 882.0409714098157, 'y': 14.206525452529487, 'elapsedTime': 41382.39999997616}",510778034716,4034803686,POINT (0.4593963392759457 0.0131541902338236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 882.0409714098157, 'y': 14.206525452529487, 'elapsedTime': 41382.39999997616}",510778051384,4034820353,POINT (0.4593963392759457 0.0131541902338236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 893.4393258552038, 'y': 28.214860194239623, 'elapsedTime': 41425.30000001192}",510778068050,4034837019,POINT (0.465332982216252 0.0261248705502219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 893.4393258552038, 'y': 28.214860194239623, 'elapsedTime': 41425.30000001192}",510778084718,4034853686,POINT (0.465332982216252 0.0261248705502219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 893.4393258552038, 'y': 28.214860194239623, 'elapsedTime': 41425.30000001192}",510778101385,4034870353,POINT (0.465332982216252 0.0261248705502219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 882.3421394428881, 'y': 62.75281194424802, 'elapsedTime': 41468.80000001192}",510778118052,4034887019,POINT (0.4595531976265042 0.0581044555039334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 882.3421394428881, 'y': 62.75281194424802, 'elapsedTime': 41468.80000001192}",510778134719,4034903686,POINT (0.4595531976265042 0.0581044555039334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 882.3421394428881, 'y': 62.75281194424802, 'elapsedTime': 41468.80000001192}",510778151392,4034920358,POINT (0.4595531976265042 0.0581044555039334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 877.7139732623007, 'y': 106.81751152006467, 'elapsedTime': 41514.5}",510778168058,4034937024,POINT (0.4571426944074483 0.0989051032593191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 877.7139732623007, 'y': 106.81751152006467, 'elapsedTime': 41514.5}",510778184726,4034953691,POINT (0.4571426944074483 0.0989051032593191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 862.690034231468, 'y': 109.14438498499185, 'elapsedTime': 41558.09999996424}",510778201390,4034970355,POINT (0.4493177261622229 0.1010596157268443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 862.690034231468, 'y': 109.14438498499185, 'elapsedTime': 41558.09999996424}",510778218060,4034987024,POINT (0.4493177261622229 0.1010596157268443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 862.690034231468, 'y': 109.14438498499185, 'elapsedTime': 41558.09999996424}",510778234727,4035003691,POINT (0.4493177261622229 0.1010596157268443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 862.8183959733087, 'y': 91.78264799740447, 'elapsedTime': 41609.69999998808}",510778251394,4035020357,POINT (0.4493845812360983 0.0849839333309301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 862.8183959733087, 'y': 91.78264799740447, 'elapsedTime': 41609.69999998808}",510778268063,4035037026,POINT (0.4493845812360983 0.0849839333309301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 862.8183959733087, 'y': 91.78264799740447, 'elapsedTime': 41609.69999998808}",510778284731,4035053693,POINT (0.4493845812360983 0.0849839333309301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.0359889489982, 'y': 103.33950832098101, 'elapsedTime': 41651.89999997616}",510778301397,4035070359,POINT (0.4521020775776032 0.0956847299268343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.0359889489982, 'y': 103.33950832098101, 'elapsedTime': 41651.89999997616}",510778318065,4035087026,POINT (0.4521020775776032 0.0956847299268343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.0359889489982, 'y': 103.33950832098101, 'elapsedTime': 41651.89999997616}",510778334732,4035103693,POINT (0.4521020775776032 0.0956847299268343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 905.3397058194632, 'y': 142.26556447530257, 'elapsedTime': 41695.80000001192}",510778351399,4035120359,POINT (0.4715310967809704 0.131727374514169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 905.3397058194632, 'y': 142.26556447530257, 'elapsedTime': 41695.80000001192}",510778368064,4035137024,POINT (0.4715310967809704 0.131727374514169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 901.0130237344312, 'y': 163.76576472864778, 'elapsedTime': 41741.39999997616}",510778384734,4035153693,POINT (0.4692776165283495 0.1516349673413406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 901.0130237344312, 'y': 163.76576472864778, 'elapsedTime': 41741.39999997616}",510778401406,4035170365,POINT (0.4692776165283495 0.1516349673413406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,14,"{'x': 912.5152822838671, 'y': 141.61773990542625, 'elapsedTime': 41782.19999998808}",510778418074,4035187032,POINT (0.4752683761895141 0.1311275369494687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 912.5152822838671, 'y': 141.61773990542625, 'elapsedTime': 41782.19999998808}",510778434741,4035203699,POINT (0.4752683761895141 0.1311275369494687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 912.5152822838671, 'y': 141.61773990542625, 'elapsedTime': 41782.19999998808}",510778451408,4035220365,POINT (0.4752683761895141 0.1311275369494687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 898.1446907802256, 'y': 120.65198436825537, 'elapsedTime': 41822.5}",510778468076,4035237032,POINT (0.4677836931147008 0.1117148003409772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 898.1446907802256, 'y': 120.65198436825537, 'elapsedTime': 41822.5}",510778484743,4035253699,POINT (0.4677836931147008 0.1117148003409772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 898.1446907802256, 'y': 120.65198436825537, 'elapsedTime': 41822.5}",510778501410,4035270365,POINT (0.4677836931147008 0.1117148003409772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 898.5788491852076, 'y': 119.3302337029016, 'elapsedTime': 41867.5}",510778518077,4035287032,POINT (0.4680098172839623 0.1104909571323163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 898.5788491852076, 'y': 119.3302337029016, 'elapsedTime': 41867.5}",510778534748,4035303702,POINT (0.4680098172839623 0.1104909571323163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 885.7744061061798, 'y': 114.2411957603449, 'elapsedTime': 41908.69999998808}",510778551414,4035320368,POINT (0.4613408365136353 0.1057788849632823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 885.7744061061798, 'y': 114.2411957603449, 'elapsedTime': 41908.69999998808}",510778568082,4035337035,POINT (0.4613408365136353 0.1057788849632823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 885.7744061061798, 'y': 114.2411957603449, 'elapsedTime': 41908.69999998808}",510778584749,4035353702,POINT (0.4613408365136353 0.1057788849632823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 861.4999796431752, 'y': 76.96606236569909, 'elapsedTime': 41949.09999996424}",510778601416,4035370368,POINT (0.4486979060641537 0.0712648725608325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 861.4999796431752, 'y': 76.96606236569909, 'elapsedTime': 41949.09999996424}",510778618083,4035387035,POINT (0.4486979060641537 0.0712648725608325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 807.0615897680402, 'y': 45.42949763731262, 'elapsedTime': 41991.5}",510778634751,4035403702,POINT (0.4203445780041876 0.0420643496641784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 807.0615897680402, 'y': 45.42949763731262, 'elapsedTime': 41991.5}",510778651417,4035420368,POINT (0.4203445780041876 0.0420643496641784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 807.0615897680402, 'y': 45.42949763731262, 'elapsedTime': 41991.5}",510778668093,4035437043,POINT (0.4203445780041876 0.0420643496641784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 810.6278371824441, 'y': 49.51763857810103, 'elapsedTime': 42032.59999996424}",510778684760,4035453710,POINT (0.4222019985325229 0.0458496653500935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 810.6278371824441, 'y': 49.51763857810103, 'elapsedTime': 42032.59999996424}",510778701427,4035470376,POINT (0.4222019985325229 0.0458496653500935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 825.3694749157132, 'y': 54.50517246858472, 'elapsedTime': 42075.39999997616}",510778718094,4035487043,POINT (0.429879934851934 0.0504677522857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 825.3694749157132, 'y': 54.50517246858472, 'elapsedTime': 42075.39999997616}",510778734762,4035503710,POINT (0.429879934851934 0.0504677522857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 825.3694749157132, 'y': 54.50517246858472, 'elapsedTime': 42075.39999997616}",510778751429,4035520377,POINT (0.429879934851934 0.0504677522857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 846.2219612899069, 'y': 42.764352664804186, 'elapsedTime': 42116.89999997616}",510778768096,4035537043,POINT (0.4407406048384931 0.0395966228377817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 846.2219612899069, 'y': 42.764352664804186, 'elapsedTime': 42116.89999997616}",510778784763,4035553710,POINT (0.4407406048384931 0.0395966228377817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 846.2219612899069, 'y': 42.764352664804186, 'elapsedTime': 42116.89999997616}",510778801435,4035570381,POINT (0.4407406048384931 0.0395966228377817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.466760857678, 'y': 26.286109378133297, 'elapsedTime': 42159.59999996424}",510778818101,4035587047,POINT (0.4523264379467073 0.0243389901649382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 868.466760857678, 'y': 26.286109378133297, 'elapsedTime': 42159.59999996424}",510778834769,4035603714,POINT (0.4523264379467073 0.0243389901649382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 873.131481597721, 'y': 49.60165819169299, 'elapsedTime': 42207}",510778851435,4035620380,POINT (0.454755979998813 0.0459274612886046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 873.131481597721, 'y': 49.60165819169299, 'elapsedTime': 42207}",510778868103,4035637047,POINT (0.454755979998813 0.0459274612886046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 873.131481597721, 'y': 49.60165819169299, 'elapsedTime': 42207}",510778884770,4035653714,POINT (0.454755979998813 0.0459274612886046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 870.3043818713411, 'y': 57.19246894969957, 'elapsedTime': 42251}",510778901437,4035670380,POINT (0.4532835322246568 0.0529559897682403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 870.3043818713411, 'y': 57.19246894969957, 'elapsedTime': 42251}",510778918104,4035687047,POINT (0.4532835322246568 0.0529559897682403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 870.3043818713411, 'y': 57.19246894969957, 'elapsedTime': 42251}",510778934775,4035703717,POINT (0.4532835322246568 0.0529559897682403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 892.736386165884, 'y': 80.72842626752848, 'elapsedTime': 42296.59999996424}",510778951444,4035720385,POINT (0.4649668677947313 0.0747485428403042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 892.736386165884, 'y': 80.72842626752848, 'elapsedTime': 42296.59999996424}",510778968110,4035737051,POINT (0.4649668677947313 0.0747485428403042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 913.700329710607, 'y': 95.1315099929992, 'elapsedTime': 42342.69999998808}",510778984777,4035753717,POINT (0.4758855883909411 0.0880847314749993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 913.700329710607, 'y': 95.1315099929992, 'elapsedTime': 42342.69999998808}",510779001444,4035770384,POINT (0.4758855883909411 0.0880847314749993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 913.700329710607, 'y': 95.1315099929992, 'elapsedTime': 42342.69999998808}",510779018112,4035787051,POINT (0.4758855883909411 0.0880847314749993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 925.4765723873576, 'y': 112.86522613108977, 'elapsedTime': 42383.69999998808}",510779034779,4035803718,POINT (0.4820190481184154 0.1045048390102683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 925.4765723873576, 'y': 112.86522613108977, 'elapsedTime': 42383.69999998808}",510779051447,4035820385,POINT (0.4820190481184154 0.1045048390102683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 925.4765723873576, 'y': 112.86522613108977, 'elapsedTime': 42383.69999998808}",510779068118,4035837056,POINT (0.4820190481184154 0.1045048390102683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 951.9409510235809, 'y': 128.77759704266674, 'elapsedTime': 42426.5}",510779084785,4035853722,POINT (0.495802578658115 0.119238515780247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 951.9409510235809, 'y': 128.77759704266674, 'elapsedTime': 42426.5}",510779101452,4035870389,POINT (0.495802578658115 0.119238515780247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 951.9409510235809, 'y': 128.77759704266674, 'elapsedTime': 42426.5}",510779118120,4035887056,POINT (0.495802578658115 0.119238515780247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 988.4605790704583, 'y': 118.31053742847351, 'elapsedTime': 42480.59999996424}",510779134787,4035903723,POINT (0.5148232182658636 0.1095467939152532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 988.4605790704583, 'y': 118.31053742847351, 'elapsedTime': 42480.59999996424}",510779151454,4035920389,POINT (0.5148232182658636 0.1095467939152532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1019.8673863143624, 'y': 117.70980661185551, 'elapsedTime': 42527.39999997616}",510779168121,4035937056,POINT (0.5311809303720637 0.108990561677644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1019.8673863143624, 'y': 117.70980661185551, 'elapsedTime': 42527.39999997616}",510779184788,4035953722,POINT (0.5311809303720637 0.108990561677644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1019.8673863143624, 'y': 117.70980661185551, 'elapsedTime': 42527.39999997616}",510779201460,4035970394,POINT (0.5311809303720637 0.108990561677644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1032.6210766755853, 'y': 125.01891875457939, 'elapsedTime': 42567.5}",510779218128,4035987061,POINT (0.5378234774352006 0.115758258106092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1032.6210766755853, 'y': 125.01891875457939, 'elapsedTime': 42567.5}",510779234794,4036003727,POINT (0.5378234774352006 0.115758258106092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1030.0206105219447, 'y': 119.25502833766396, 'elapsedTime': 42612.69999998808}",510779251462,4036020394,POINT (0.5364690679801796 0.110421322534874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1030.0206105219447, 'y': 119.25502833766396, 'elapsedTime': 42612.69999998808}",510779268129,4036037061,POINT (0.5364690679801796 0.110421322534874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1030.0206105219447, 'y': 119.25502833766396, 'elapsedTime': 42612.69999998808}",510779284797,4036053728,POINT (0.5364690679801796 0.110421322534874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1070.191513498676, 'y': 108.08224656518973, 'elapsedTime': 42655.69999998808}",510779301463,4036070394,POINT (0.5573914132805604 0.1000761542270275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1070.191513498676, 'y': 108.08224656518973, 'elapsedTime': 42655.69999998808}",510779318135,4036087065,POINT (0.5573914132805604 0.1000761542270275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1090.7741152214755, 'y': 127.0349975687637, 'elapsedTime': 42695.80000001192}",510779334802,4036103732,POINT (0.5681115183445186 0.1176249977488553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1090.7741152214755, 'y': 127.0349975687637, 'elapsedTime': 42695.80000001192}",510779351470,4036120399,POINT (0.5681115183445186 0.1176249977488553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1090.7741152214755, 'y': 127.0349975687637, 'elapsedTime': 42695.80000001192}",510779368137,4036137066,POINT (0.5681115183445186 0.1176249977488553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 1112.0537061466755, 'y': 110.85486713625636, 'elapsedTime': 42739.30000001192}",510779384805,4036153733,POINT (0.5791946386180602 0.1026433954965337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
