,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,21,16,"{'x': 780.3559474041156, 'y': 376.3827781769625, 'elapsedTime': 9311.09999999404}",172222223659,7636464831,POINT (0.4064353892729768 0.3485025723860764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 780.3559474041156, 'y': 376.3827781769625, 'elapsedTime': 9311.09999999404}",172222240327,7636481498,POINT (0.4064353892729768 0.3485025723860764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 729.8415476398669, 'y': 403.50398573606515, 'elapsedTime': 9352.40000000596}",172222256999,7636498170,POINT (0.3801258060624307 0.3736148016074677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 729.8415476398669, 'y': 403.50398573606515, 'elapsedTime': 9352.40000000596}",172222273667,7636514837,POINT (0.3801258060624307 0.3736148016074677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 729.8415476398669, 'y': 403.50398573606515, 'elapsedTime': 9352.40000000596}",172222290334,7636531504,POINT (0.3801258060624307 0.3736148016074677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 642.3536967963383, 'y': 367.8444286703004, 'elapsedTime': 9399.5}",172222307001,7636548170,POINT (0.3345592170814262 0.3405966932132411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 642.3536967963383, 'y': 367.8444286703004, 'elapsedTime': 9399.5}",172222323668,7636564837,POINT (0.3345592170814262 0.3405966932132411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 625.3255118519627, 'y': 346.86401413553256, 'elapsedTime': 9444.59999999404}",172222340336,7636581504,POINT (0.3256903707562306 0.3211703834588264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 625.3255118519627, 'y': 346.86401413553256, 'elapsedTime': 9444.59999999404}",172222357002,7636598170,POINT (0.3256903707562306 0.3211703834588264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 625.3255118519627, 'y': 346.86401413553256, 'elapsedTime': 9444.59999999404}",172222373670,7636614837,POINT (0.3256903707562306 0.3211703834588264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 593.6508274002565, 'y': 329.5569890255915, 'elapsedTime': 9485.299999982119}",172222390342,7636631509,POINT (0.3091931392709669 0.3051453602088811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 593.6508274002565, 'y': 329.5569890255915, 'elapsedTime': 9485.299999982119}",172222407010,7636648176,POINT (0.3091931392709669 0.3051453602088811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 574.8729960095494, 'y': 334.75389507333523, 'elapsedTime': 9533.199999988079}",172222423676,7636664842,POINT (0.2994130187549737 0.3099573102530882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 574.8729960095494, 'y': 334.75389507333523, 'elapsedTime': 9533.199999988079}",172222440344,7636681509,POINT (0.2994130187549737 0.3099573102530882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 574.8729960095494, 'y': 334.75389507333523, 'elapsedTime': 9533.199999988079}",172222457002,7636698167,POINT (0.2994130187549737 0.3099573102530882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 515.1887968883477, 'y': 339.0991783268494, 'elapsedTime': 9576.5}",172222473670,7636714834,POINT (0.2683274983793478 0.3139807206730088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 515.1887968883477, 'y': 339.0991783268494, 'elapsedTime': 9576.5}",172222490336,7636731500,POINT (0.2683274983793478 0.3139807206730088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 537.6862604056453, 'y': 372.32179614124027, 'elapsedTime': 9614.799999982119}",172222507004,7636748167,POINT (0.2800449272946069 0.3447424038344817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 537.6862604056453, 'y': 372.32179614124027, 'elapsedTime': 9614.799999982119}",172222523677,7636764840,POINT (0.2800449272946069 0.3447424038344817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 537.6862604056453, 'y': 372.32179614124027, 'elapsedTime': 9614.799999982119}",172222540344,7636781506,POINT (0.2800449272946069 0.3447424038344817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 626.2558856052904, 'y': 409.4920600706515, 'elapsedTime': 9657.199999988079}",172222557011,7636798173,POINT (0.3261749404194221 0.3791593148802329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 626.2558856052904, 'y': 409.4920600706515, 'elapsedTime': 9657.199999988079}",172222573679,7636814840,POINT (0.3261749404194221 0.3791593148802329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.2504647642539, 'y': 414.03878089080837, 'elapsedTime': 9697}",172222590345,7636831506,POINT (0.3876304503980489 0.3833692415655633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 744.2504647642539, 'y': 414.03878089080837, 'elapsedTime': 9697}",172222607013,7636848173,POINT (0.3876304503980489 0.3833692415655633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 852.4578208914465, 'y': 410.12918702489384, 'elapsedTime': 9737.699999988079}",172222623680,7636864840,POINT (0.4439884483809617 0.3797492472452721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 852.4578208914465, 'y': 410.12918702489384, 'elapsedTime': 9737.699999988079}",172222640360,7636881519,POINT (0.4439884483809617 0.3797492472452721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 852.4578208914465, 'y': 410.12918702489384, 'elapsedTime': 9737.699999988079}",172222657026,7636898185,POINT (0.4439884483809617 0.3797492472452721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 942.7102167627704, 'y': 366.3455649490024, 'elapsedTime': 9777.90000000596}",172222673694,7636914852,POINT (0.4909949045639429 0.3392088564342615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 942.7102167627704, 'y': 366.3455649490024, 'elapsedTime': 9777.90000000596}",172222690360,7636931518,POINT (0.4909949045639429 0.3392088564342615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1015.868217942759, 'y': 344.0593175793781, 'elapsedTime': 9817.09999999404}",172222707028,7636948185,POINT (0.5290980301785203 0.3185734422031279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1015.868217942759, 'y': 344.0593175793781, 'elapsedTime': 9817.09999999404}",172222723695,7636964852,POINT (0.5290980301785203 0.3185734422031279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1015.868217942759, 'y': 344.0593175793781, 'elapsedTime': 9817.09999999404}",172222740362,7636981518,POINT (0.5290980301785203 0.3185734422031279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 995.733999774649, 'y': 386.14432839393606, 'elapsedTime': 9858.90000000596}",172222757029,7636998185,POINT (0.518611458215963 0.3575410448092001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 995.733999774649, 'y': 386.14432839393606, 'elapsedTime': 9858.90000000596}",172222773701,7637014856,POINT (0.518611458215963 0.3575410448092001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1034.1651738339142, 'y': 369.1671507153596, 'elapsedTime': 9900.59999999404}",172222790367,7637031522,POINT (0.5386276947051637 0.3418214358475551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1034.1651738339142, 'y': 369.1671507153596, 'elapsedTime': 9900.59999999404}",172222807035,7637048189,POINT (0.5386276947051637 0.3418214358475551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1034.1651738339142, 'y': 369.1671507153596, 'elapsedTime': 9900.59999999404}",172222823702,7637064856,POINT (0.5386276947051637 0.3418214358475551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1061.1748604262773, 'y': 362.9410422203832, 'elapsedTime': 9941.40000000596}",172222840370,7637081523,POINT (0.5526952398053527 0.3360565205744289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1061.1748604262773, 'y': 362.9410422203832, 'elapsedTime': 9941.40000000596}",172222857036,7637098189,POINT (0.5526952398053527 0.3360565205744289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1096.9870287521132, 'y': 321.1502384753783, 'elapsedTime': 9984.40000000596}",172222873704,7637114856,POINT (0.5713474108083924 0.2973613319216465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1096.9870287521132, 'y': 321.1502384753783, 'elapsedTime': 9984.40000000596}",172222890371,7637131523,POINT (0.5713474108083924 0.2973613319216465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1096.9870287521132, 'y': 321.1502384753783, 'elapsedTime': 9984.40000000596}",172222907041,7637148192,POINT (0.5713474108083924 0.2973613319216465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 1044.0996765206103, 'y': 312.02496031886864, 'elapsedTime': 10025.09999999404}",172222923700,7637164851,POINT (0.5438019148544845 0.2889120002952487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1044.0996765206103, 'y': 312.02496031886864, 'elapsedTime': 10025.09999999404}",172222940367,7637181517,POINT (0.5438019148544845 0.2889120002952487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1044.0996765206103, 'y': 312.02496031886864, 'elapsedTime': 10025.09999999404}",172222957033,7637198183,POINT (0.5438019148544845 0.2889120002952487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 1044.0996765206103, 'y': 312.02496031886864, 'elapsedTime': 10025.09999999404}",172222973710,7637214859,POINT (0.5438019148544845 0.2889120002952487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 986.9649993495708, 'y': 286.84726799824864, 'elapsedTime': 10066.90000000596}",172222990376,7637231525,POINT (0.5140442704945681 0.2655993222206006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 986.9649993495708, 'y': 286.84726799824864, 'elapsedTime': 10066.90000000596}",172223007044,7637248192,POINT (0.5140442704945681 0.2655993222206006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 986.9649993495708, 'y': 286.84726799824864, 'elapsedTime': 10066.90000000596}",172223023711,7637264859,POINT (0.5140442704945681 0.2655993222206006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 935.280870762513, 'y': 288.086196697193, 'elapsedTime': 10125.40000000596}",172223040382,7637281529,POINT (0.4871254535221422 0.2667464784233268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 935.280870762513, 'y': 288.086196697193, 'elapsedTime': 10125.40000000596}",172223057049,7637298196,POINT (0.4871254535221422 0.2667464784233268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 935.280870762513, 'y': 288.086196697193, 'elapsedTime': 10125.40000000596}",172223073717,7637314863,POINT (0.4871254535221422 0.2667464784233268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 883.0070870325773, 'y': 297.14986716969213, 'elapsedTime': 10193.5}",172223090384,7637331530,POINT (0.459899524496134 0.2751387658978631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 883.0070870325773, 'y': 297.14986716969213, 'elapsedTime': 10193.5}",172223107051,7637348196,POINT (0.459899524496134 0.2751387658978631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 835.4476488114705, 'y': 315.0171174251951, 'elapsedTime': 10231.09999999404}",172223123717,7637364862,POINT (0.4351289837559742 0.2916825161344399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 835.4476488114705, 'y': 315.0171174251951, 'elapsedTime': 10231.09999999404}",172223140386,7637381530,POINT (0.4351289837559742 0.2916825161344399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 761.8943017020507, 'y': 281.9595713457811, 'elapsedTime': 10267}",172223157044,7637398188,POINT (0.3968199488031514 0.2610736771720196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 761.8943017020507, 'y': 281.9595713457811, 'elapsedTime': 10267}",172223173715,7637414859,POINT (0.3968199488031514 0.2610736771720196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 737.3175912158209, 'y': 270.374242344572, 'elapsedTime': 10305.5}",172223190382,7637431526,POINT (0.38401957875824 0.2503465206894185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 737.3175912158209, 'y': 270.374242344572, 'elapsedTime': 10305.5}",172223207049,7637448192,POINT (0.38401957875824 0.2503465206894185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 737.3175912158209, 'y': 270.374242344572, 'elapsedTime': 10305.5}",172223223716,7637464859,POINT (0.38401957875824 0.2503465206894185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 686.8097818921274, 'y': 278.0811620676487, 'elapsedTime': 10344.699999988079}",172223240384,7637481526,POINT (0.3577134280688163 0.2574825574700451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 686.8097818921274, 'y': 278.0811620676487, 'elapsedTime': 10344.699999988079}",172223257051,7637498193,POINT (0.3577134280688163 0.2574825574700451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 679.192787770894, 'y': 254.8896282154255, 'elapsedTime': 10385.90000000596}",172223273727,7637514868,POINT (0.353746243630674 0.2360089150142829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 679.192787770894, 'y': 254.8896282154255, 'elapsedTime': 10385.90000000596}",172223290393,7637531534,POINT (0.353746243630674 0.2360089150142829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 679.192787770894, 'y': 254.8896282154255, 'elapsedTime': 10385.90000000596}",172223307069,7637548209,POINT (0.353746243630674 0.2360089150142829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 674.2108251736619, 'y': 281.8545000997106, 'elapsedTime': 10423.90000000596}",172223323727,7637564867,POINT (0.3511514714446156 0.2609763889812135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 674.2108251736619, 'y': 281.8545000997106, 'elapsedTime': 10423.90000000596}",172223340395,7637581534,POINT (0.3511514714446156 0.2609763889812135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 649.934045654215, 'y': 275.33114160390744, 'elapsedTime': 10462.699999988079}",172223357062,7637598201,POINT (0.3385073154449036 0.2549362422258402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 649.934045654215, 'y': 275.33114160390744, 'elapsedTime': 10462.699999988079}",172223373729,7637614867,POINT (0.3385073154449036 0.2549362422258402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 649.934045654215, 'y': 275.33114160390744, 'elapsedTime': 10462.699999988079}",172223390396,7637631534,POINT (0.3385073154449036 0.2549362422258402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 654.9903440264254, 'y': 274.5550115828246, 'elapsedTime': 10508.799999982119}",172223407064,7637648201,POINT (0.3411408041804299 0.2542176033174302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 654.9903440264254, 'y': 274.5550115828246, 'elapsedTime': 10508.799999982119}",172223423730,7637664867,POINT (0.3411408041804299 0.2542176033174302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 650.2198212894465, 'y': 269.566008243993, 'elapsedTime': 10546}",172223440402,7637681538,POINT (0.3386561569215867 0.249598155781475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 650.2198212894465, 'y': 269.566008243993, 'elapsedTime': 10546}",172223457068,7637698204,POINT (0.3386561569215867 0.249598155781475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 650.2198212894465, 'y': 269.566008243993, 'elapsedTime': 10546}",172223473736,7637714871,POINT (0.3386561569215867 0.249598155781475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 618.5804992891452, 'y': 312.2494690317291, 'elapsedTime': 10589.699999988079}",172223490403,7637731538,POINT (0.3221773433797631 0.2891198787330825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 618.5804992891452, 'y': 312.2494690317291, 'elapsedTime': 10589.699999988079}",172223507071,7637748205,POINT (0.3221773433797631 0.2891198787330825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 651.0349747403912, 'y': 317.75852647593854, 'elapsedTime': 10629.299999982119}",172223523737,7637764871,POINT (0.3390807160106204 0.2942208578480913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 651.0349747403912, 'y': 317.75852647593854, 'elapsedTime': 10629.299999982119}",172223540404,7637781537,POINT (0.3390807160106204 0.2942208578480913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 651.0349747403912, 'y': 317.75852647593854, 'elapsedTime': 10629.299999982119}",172223557071,7637798204,POINT (0.3390807160106204 0.2942208578480913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 677.7824334556585, 'y': 324.9124454981773, 'elapsedTime': 10671.299999982119}",172223573742,7637814875,POINT (0.3530116840914888 0.3008448569427568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 677.7824334556585, 'y': 324.9124454981773, 'elapsedTime': 10671.299999982119}",172223590409,7637831542,POINT (0.3530116840914888 0.3008448569427568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 693.3242425421543, 'y': 309.61604760877344, 'elapsedTime': 10710.90000000596}",172223607077,7637848209,POINT (0.3611063763240387 0.2866815255636791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 693.3242425421543, 'y': 309.61604760877344, 'elapsedTime': 10710.90000000596}",172223623743,7637864875,POINT (0.3611063763240387 0.2866815255636791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 725.4050787918904, 'y': 326.47914557981136, 'elapsedTime': 10747.299999982119}",172223640411,7637881542,POINT (0.3778151452041096 0.302295505166492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 725.4050787918904, 'y': 326.47914557981136, 'elapsedTime': 10747.299999982119}",172223657077,7637898208,POINT (0.3778151452041096 0.302295505166492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 701.3181376069979, 'y': 336.46597447194875, 'elapsedTime': 10788.199999988079}",172223673745,7637914875,POINT (0.3652698633369781 0.3115425689555081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 701.3181376069979, 'y': 336.46597447194875, 'elapsedTime': 10788.199999988079}",172223690418,7637931548,POINT (0.3652698633369781 0.3115425689555081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 701.3181376069979, 'y': 336.46597447194875, 'elapsedTime': 10788.199999988079}",172223707085,7637948214,POINT (0.3652698633369781 0.3115425689555081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 651.9428332162599, 'y': 342.7018313342424, 'elapsedTime': 10825.40000000596}",172223723752,7637964881,POINT (0.3395535589668021 0.3173165104946689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 651.9428332162599, 'y': 342.7018313342424, 'elapsedTime': 10825.40000000596}",172223740420,7637981548,POINT (0.3395535589668021 0.3173165104946689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 651.9428332162599, 'y': 342.7018313342424, 'elapsedTime': 10825.40000000596}",172223757086,7637998214,POINT (0.3395535589668021 0.3173165104946689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 624.7195436718588, 'y': 365.01162237705563, 'elapsedTime': 10867.299999982119}",172223773755,7638014882,POINT (0.3253747623290931 0.3379737244231997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 624.7195436718588, 'y': 365.01162237705563, 'elapsedTime': 10867.299999982119}",172223790421,7638031548,POINT (0.3253747623290931 0.3379737244231997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 624.7195436718588, 'y': 365.01162237705563, 'elapsedTime': 10867.299999982119}",172223807089,7638048215,POINT (0.3253747623290931 0.3379737244231997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 613.2230135581483, 'y': 342.07113979934167, 'elapsedTime': 10914.799999982119}",172223823761,7638064887,POINT (0.3193869862282022 0.3167325368512423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 613.2230135581483, 'y': 342.07113979934167, 'elapsedTime': 10914.799999982119}",172223840429,7638081554,POINT (0.3193869862282022 0.3167325368512423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 612.0152982483153, 'y': 363.8614683558074, 'elapsedTime': 10961.5}",172223857095,7638098220,POINT (0.3187579678376642 0.336908766996118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 612.0152982483153, 'y': 363.8614683558074, 'elapsedTime': 10961.5}",172223873761,7638114885,POINT (0.3187579678376642 0.336908766996118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 612.0152982483153, 'y': 363.8614683558074, 'elapsedTime': 10961.5}",172223890429,7638131553,POINT (0.3187579678376642 0.336908766996118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 630.2919241542781, 'y': 398.8052374755455, 'elapsedTime': 11006}",172223907096,7638148219,POINT (0.3282770438303532 0.3692641087736532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 630.2919241542781, 'y': 398.8052374755455, 'elapsedTime': 11006}",172223923762,7638164885,POINT (0.3282770438303532 0.3692641087736532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 710.7657856812981, 'y': 418.9622441644429, 'elapsedTime': 11047.90000000596}",172223940438,7638181561,POINT (0.3701905133756761 0.3879280038559656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 710.7657856812981, 'y': 418.9622441644429, 'elapsedTime': 11047.90000000596}",172223957108,7638198230,POINT (0.3701905133756761 0.3879280038559656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 690.5293175726681, 'y': 378.94539506930374, 'elapsedTime': 11085.09999999404}",172223973775,7638214897,POINT (0.3596506862357646 0.3508753658049108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 690.5293175726681, 'y': 378.94539506930374, 'elapsedTime': 11085.09999999404}",172223990435,7638231556,POINT (0.3596506862357646 0.3508753658049108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 690.5293175726681, 'y': 378.94539506930374, 'elapsedTime': 11085.09999999404}",172224007101,7638248222,POINT (0.3596506862357646 0.3508753658049108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 690.5293175726681, 'y': 378.94539506930374, 'elapsedTime': 11085.09999999404}",172224023767,7638264888,POINT (0.3596506862357646 0.3508753658049108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 733.4591601862375, 'y': 359.32131049653236, 'elapsedTime': 11125.299999982119}",172224040436,7638281556,POINT (0.3820099792636654 0.3327049171264189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 733.4591601862375, 'y': 359.32131049653236, 'elapsedTime': 11125.299999982119}",172224057102,7638298222,POINT (0.3820099792636654 0.3327049171264189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 733.4591601862375, 'y': 359.32131049653236, 'elapsedTime': 11125.299999982119}",172224073770,7638314889,POINT (0.3820099792636654 0.3327049171264189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 797.3168578778111, 'y': 388.26869477911686, 'elapsedTime': 11188.09999999404}",172224090439,7638331558,POINT (0.4152691968113599 0.3595080507214045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 797.3168578778111, 'y': 388.26869477911686, 'elapsedTime': 11188.09999999404}",172224107108,7638348226,POINT (0.4152691968113599 0.3595080507214045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
