,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255607755,1917406034,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255624422,1917422701,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255641089,1917439367,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255657756,1917456035,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255674423,1917472701,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255691089,1917489367,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255707761,1917506038,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255724427,1917522704,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255741095,1917539371,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255757761,1917556037,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255774429,1917572704,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255791096,1917589371,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255807762,1917606037,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255824429,1917622704,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255841102,1917639376,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255857769,1917656043,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255874437,1917672710,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255891102,1917689375,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255907771,1917706043,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255924438,1917722710,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255941105,1917739376,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255957771,1917756043,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255974445,1917772716,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332255991111,1917789382,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256007778,1917806048,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256024445,1917822715,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256041113,1917839382,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256057779,1917856048,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256074447,1917872715,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256091116,1917889384,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256107783,1917906051,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256124449,1917922717,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256141117,1917939384,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256157784,1917956051,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256174451,1917972717,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256191118,1917989384,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256207786,1918006051,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256224457,1918022722,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256241124,1918039389,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256257790,1918056055,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256274457,1918072721,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256291124,1918089388,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256307792,1918106055,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256324459,1918122722,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256341126,1918139388,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256357800,1918156062,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256374467,1918172728,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256391133,1918189395,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256407801,1918206062,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256424467,1918222728,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256441135,1918239395,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256457802,1918256062,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256474469,1918272728,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256491140,1918289399,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256507808,1918306066,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256524475,1918322733,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256541141,1918339399,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256557808,1918356066,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256574476,1918372733,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256591142,1918389399,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256607808,1918406065,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256624481,1918422737,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256641147,1918439403,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256657815,1918456070,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256674482,1918472737,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256691148,1918489403,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256707816,1918506070,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256724483,1918522737,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256741150,1918539403,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256757822,1918556075,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256774489,1918572742,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256791156,1918589408,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256807823,1918606075,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256824490,1918622741,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256841157,1918639408,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256857825,1918656076,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256874492,1918672742,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256891164,1918689414,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256907831,1918706081,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256924498,1918722747,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256941165,1918739414,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256957833,1918756081,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256974499,1918772747,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332256991166,1918789414,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257007837,1918806084,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257024504,1918822751,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257041171,1918839418,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257057839,1918856085,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257074505,1918872751,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257091173,1918889418,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257107839,1918906084,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257124506,1918922751,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257141177,1918939421,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257157843,1918956087,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257174511,1918972754,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257191178,1918989421,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257207844,1919006087,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257224513,1919022755,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257241179,1919039421,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257257846,1919056087,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257274512,1919072753,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257291178,1919089419,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257307846,1919106086,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257324513,1919122753,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257341179,1919139419,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257357848,1919156087,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257374514,1919172753,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257391181,1919189419,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257407868,1919206106,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257424536,1919222773,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257441194,1919239431,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257457862,1919256098,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257474528,1919272765,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257491195,1919289431,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257507862,1919306098,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257524529,1919322764,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257541200,1919339435,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257557868,1919356102,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257574535,1919372769,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257591203,1919389436,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257607868,1919406102,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257624535,1919422768,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 1395.93274936713, 'y': 131.49997666419682, 'elapsedTime': 40711.799999952316}",332257641202,1919439435,POINT (0.7270483069620469 0.1217592376520341),,,,,,,,,,,,,,,,,,,,,,,,,,,,
