,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,35,"{'x': 694.6484050741858, 'y': 316.97315449014945, 'elapsedTime': 38161.79999998212}",249309163412,804708882,POINT (0.3617960443094718 0.2934936615649532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 694.6484050741858, 'y': 316.97315449014945, 'elapsedTime': 38161.79999998212}",249309180080,804725549,POINT (0.3617960443094718 0.2934936615649532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 694.6484050741858, 'y': 316.97315449014945, 'elapsedTime': 38161.79999998212}",249309196747,804742216,POINT (0.3617960443094718 0.2934936615649532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 736.6795193220951, 'y': 293.9926173808695, 'elapsedTime': 38207.59999999404}",249309213415,804758883,POINT (0.3836872496469245 0.272215386463768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 736.6795193220951, 'y': 293.9926173808695, 'elapsedTime': 38207.59999999404}",249309230081,804775549,POINT (0.3836872496469245 0.272215386463768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 779.0300531315727, 'y': 288.2834296791557, 'elapsedTime': 38254.09999999404}",249309246756,804792223,POINT (0.4057448193393608 0.2669291015547738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 779.0300531315727, 'y': 288.2834296791557, 'elapsedTime': 38254.09999999404}",249309263423,804808890,POINT (0.4057448193393608 0.2669291015547738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 779.0300531315727, 'y': 288.2834296791557, 'elapsedTime': 38254.09999999404}",249309280091,804825557,POINT (0.4057448193393608 0.2669291015547738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 779.0300531315727, 'y': 288.2834296791557, 'elapsedTime': 38254.09999999404}",249309296756,804842222,POINT (0.4057448193393608 0.2669291015547738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 825.7190905459249, 'y': 342.86717496778704, 'elapsedTime': 38301.90000000596}",249309313423,804858888,POINT (0.4300620263260025 0.3174696064516547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 825.7190905459249, 'y': 342.86717496778704, 'elapsedTime': 38301.90000000596}",249309330091,804875556,POINT (0.4300620263260025 0.3174696064516547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 825.7190905459249, 'y': 342.86717496778704, 'elapsedTime': 38301.90000000596}",249309346758,804892222,POINT (0.4300620263260025 0.3174696064516547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 843.0901079329827, 'y': 357.83510818405796, 'elapsedTime': 38351.09999999404}",249309363425,804908889,POINT (0.4391094312150952 0.3313288038741277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 843.0901079329827, 'y': 357.83510818405796, 'elapsedTime': 38351.09999999404}",249309380098,804925561,POINT (0.4391094312150952 0.3313288038741277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 889.6977388748164, 'y': 323.105649200304, 'elapsedTime': 38404.40000000596}",249309396765,804942228,POINT (0.4633842389973002 0.2991718974076889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 889.6977388748164, 'y': 323.105649200304, 'elapsedTime': 38404.40000000596}",249309413432,804958894,POINT (0.4633842389973002 0.2991718974076889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 889.6977388748164, 'y': 323.105649200304, 'elapsedTime': 38404.40000000596}",249309430099,804975561,POINT (0.4633842389973002 0.2991718974076889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 941.0421620142104, 'y': 471.95683978188276, 'elapsedTime': 38452.09999999404}",249309446767,804992228,POINT (0.4901261260490679 0.4369970738721137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 941.0421620142104, 'y': 471.95683978188276, 'elapsedTime': 38452.09999999404}",249309463433,805008894,POINT (0.4901261260490679 0.4369970738721137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 941.0421620142104, 'y': 471.95683978188276, 'elapsedTime': 38452.09999999404}",249309480101,805025561,POINT (0.4901261260490679 0.4369970738721137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 941.0421620142104, 'y': 471.95683978188276, 'elapsedTime': 38452.09999999404}",249309496768,805042228,POINT (0.4901261260490679 0.4369970738721137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 951.9792049841765, 'y': 445.01503119570725, 'elapsedTime': 38504.59999999404}",249309513439,805058898,POINT (0.4958225025959252 0.41205095481084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 951.9792049841765, 'y': 445.01503119570725, 'elapsedTime': 38504.59999999404}",249309530107,805075566,POINT (0.4958225025959252 0.41205095481084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 951.9792049841765, 'y': 445.01503119570725, 'elapsedTime': 38504.59999999404}",249309546774,805092232,POINT (0.4958225025959252 0.41205095481084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 924.4290830424155, 'y': 430.0526342613425, 'elapsedTime': 38556.19999998808}",249309563440,805108898,POINT (0.4814734807512581 0.3981968835753171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 924.4290830424155, 'y': 430.0526342613425, 'elapsedTime': 38556.19999998808}",249309580108,805125565,POINT (0.4814734807512581 0.3981968835753171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 924.4290830424155, 'y': 430.0526342613425, 'elapsedTime': 38556.19999998808}",249309596774,805142231,POINT (0.4814734807512581 0.3981968835753171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 937.4657976323128, 'y': 374.3700870641954, 'elapsedTime': 38602.19999998808}",249309613442,805158898,POINT (0.4882634362668296 0.3466389695038846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 937.4657976323128, 'y': 374.3700870641954, 'elapsedTime': 38602.19999998808}",249309630108,805175564,POINT (0.4882634362668296 0.3466389695038846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 937.4657976323128, 'y': 374.3700870641954, 'elapsedTime': 38602.19999998808}",249309646782,805192237,POINT (0.4882634362668296 0.3466389695038846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 906.0684317450476, 'y': 321.8141797542058, 'elapsedTime': 38652.09999999404}",249309663449,805208904,POINT (0.471910641533879 0.2979760923650053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 906.0684317450476, 'y': 321.8141797542058, 'elapsedTime': 38652.09999999404}",249309680116,805225570,POINT (0.471910641533879 0.2979760923650053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 906.0684317450476, 'y': 321.8141797542058, 'elapsedTime': 38652.09999999404}",249309696783,805242237,POINT (0.471910641533879 0.2979760923650053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 944.7990846689008, 'y': 305.81049087390085, 'elapsedTime': 38710}",249309713450,805258903,POINT (0.4920828565983858 0.2831578619202786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 944.7990846689008, 'y': 305.81049087390085, 'elapsedTime': 38710}",249309730117,805275570,POINT (0.4920828565983858 0.2831578619202786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 944.7990846689008, 'y': 305.81049087390085, 'elapsedTime': 38710}",249309746785,805292237,POINT (0.4920828565983858 0.2831578619202786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 909.4267251399854, 'y': 293.821176577699, 'elapsedTime': 38758.5}",249309763451,805308903,POINT (0.4736597526770757 0.272056644979351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 909.4267251399854, 'y': 293.821176577699, 'elapsedTime': 38758.5}",249309780124,805325575,POINT (0.4736597526770757 0.272056644979351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 909.4267251399854, 'y': 293.821176577699, 'elapsedTime': 38758.5}",249309796791,805342242,POINT (0.4736597526770757 0.272056644979351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 951.3710802425646, 'y': 341.43873874527424, 'elapsedTime': 38813}",249309813458,805358908,POINT (0.4955057709596691 0.3161469803196984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 951.3710802425646, 'y': 341.43873874527424, 'elapsedTime': 38813}",249309830125,805375575,POINT (0.4955057709596691 0.3161469803196984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 951.3710802425646, 'y': 341.43873874527424, 'elapsedTime': 38813}",249309846792,805392241,POINT (0.4955057709596691 0.3161469803196984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 959.3679145947913, 'y': 280.6856066250392, 'elapsedTime': 38863.19999998808}",249309863460,805408909,POINT (0.4996707888514538 0.2598940802083696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 959.3679145947913, 'y': 280.6856066250392, 'elapsedTime': 38863.19999998808}",249309880127,805425575,POINT (0.4996707888514538 0.2598940802083696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 959.3679145947913, 'y': 280.6856066250392, 'elapsedTime': 38863.19999998808}",249309896795,805442243,POINT (0.4996707888514538 0.2598940802083696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 936.8561209729937, 'y': 262.18871052080596, 'elapsedTime': 38915.09999999404}",249309913464,805458911,POINT (0.4879458963401009 0.2427673245563018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 936.8561209729937, 'y': 262.18871052080596, 'elapsedTime': 38915.09999999404}",249309930129,805475576,POINT (0.4879458963401009 0.2427673245563018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 936.8561209729937, 'y': 262.18871052080596, 'elapsedTime': 38915.09999999404}",249309946797,805492243,POINT (0.4879458963401009 0.2427673245563018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 897.1090449422384, 'y': 293.21786077341824, 'elapsedTime': 38961.40000000596}",249309963463,805508909,POINT (0.4672442942407492 0.2714980192346465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 897.1090449422384, 'y': 293.21786077341824, 'elapsedTime': 38961.40000000596}",249309980132,805525577,POINT (0.4672442942407492 0.2714980192346465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 897.1090449422384, 'y': 293.21786077341824, 'elapsedTime': 38961.40000000596}",249309996799,805542244,POINT (0.4672442942407492 0.2714980192346465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 897.1090449422384, 'y': 293.21786077341824, 'elapsedTime': 38961.40000000596}",249310013465,805558910,POINT (0.4672442942407492 0.2714980192346465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 902.4302398742961, 'y': 247.95472991440408, 'elapsedTime': 39009.40000000596}",249310030138,805575582,POINT (0.4700157499345293 0.2295877128837075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 902.4302398742961, 'y': 247.95472991440408, 'elapsedTime': 39009.40000000596}",249310046804,805592248,POINT (0.4700157499345293 0.2295877128837075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 902.4302398742961, 'y': 247.95472991440408, 'elapsedTime': 39009.40000000596}",249310063472,805608915,POINT (0.4700157499345293 0.2295877128837075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 964.1114512590248, 'y': 212.25839948115456, 'elapsedTime': 39070.19999998808}",249310080139,805625582,POINT (0.5021413808640754 0.1965355550751431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 964.1114512590248, 'y': 212.25839948115456, 'elapsedTime': 39070.19999998808}",249310096806,805642248,POINT (0.5021413808640754 0.1965355550751431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 974.9263204292896, 'y': 233.0306605078854, 'elapsedTime': 39117.79999998212}",249310113474,805658916,POINT (0.5077741252235883 0.2157691300998939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 974.9263204292896, 'y': 233.0306605078854, 'elapsedTime': 39117.79999998212}",249310130141,805675582,POINT (0.5077741252235883 0.2157691300998939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 974.9263204292896, 'y': 233.0306605078854, 'elapsedTime': 39117.79999998212}",249310146807,805692248,POINT (0.5077741252235883 0.2157691300998939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 987.5214551399074, 'y': 287.0587334645618, 'elapsedTime': 39162.90000000596}",249310163481,805708921,POINT (0.5143340912187018 0.2657951235782979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 987.5214551399074, 'y': 287.0587334645618, 'elapsedTime': 39162.90000000596}",249310180148,805725588,POINT (0.5143340912187018 0.2657951235782979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 987.5214551399074, 'y': 287.0587334645618, 'elapsedTime': 39162.90000000596}",249310196816,805742255,POINT (0.5143340912187018 0.2657951235782979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 929.3689903734694, 'y': 252.03860806995147, 'elapsedTime': 39210}",249310213482,805758921,POINT (0.4840463491528487 0.2333690815462514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 929.3689903734694, 'y': 252.03860806995147, 'elapsedTime': 39210}",249310230151,805775589,POINT (0.4840463491528487 0.2333690815462514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 929.3689903734694, 'y': 252.03860806995147, 'elapsedTime': 39210}",249310246818,805792256,POINT (0.4840463491528487 0.2333690815462514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 931.4193725606953, 'y': 246.78197395543157, 'elapsedTime': 39257.40000000596}",249310263485,805808922,POINT (0.4851142565420288 0.2285018277365107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 931.4193725606953, 'y': 246.78197395543157, 'elapsedTime': 39257.40000000596}",249310280152,805825589,POINT (0.4851142565420288 0.2285018277365107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 931.4193725606953, 'y': 246.78197395543157, 'elapsedTime': 39257.40000000596}",249310296822,805842258,POINT (0.4851142565420288 0.2285018277365107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 931.4193725606953, 'y': 246.78197395543157, 'elapsedTime': 39257.40000000596}",249310313489,805858925,POINT (0.4851142565420288 0.2285018277365107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 931.4193725606953, 'y': 246.78197395543157, 'elapsedTime': 39257.40000000596}",249310330157,805875592,POINT (0.4851142565420288 0.2285018277365107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 884.5128065378104, 'y': 289.6795500665166, 'elapsedTime': 39310.59999999404}",249310346823,805892258,POINT (0.4606837534051096 0.268221805617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 884.5128065378104, 'y': 289.6795500665166, 'elapsedTime': 39310.59999999404}",249310363491,805908925,POINT (0.4606837534051096 0.268221805617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 884.5128065378104, 'y': 289.6795500665166, 'elapsedTime': 39310.59999999404}",249310380158,805925592,POINT (0.4606837534051096 0.268221805617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 884.5128065378104, 'y': 289.6795500665166, 'elapsedTime': 39310.59999999404}",249310396825,805942258,POINT (0.4606837534051096 0.268221805617145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 855.1000743105338, 'y': 187.4347780445742, 'elapsedTime': 39380.40000000596}",249310413492,805958925,POINT (0.4453646220367364 0.1735507204116428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 855.1000743105338, 'y': 187.4347780445742, 'elapsedTime': 39380.40000000596}",249310430164,805975596,POINT (0.4453646220367364 0.1735507204116428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 855.1000743105338, 'y': 187.4347780445742, 'elapsedTime': 39380.40000000596}",249310446832,805992264,POINT (0.4453646220367364 0.1735507204116428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 817.0130688707624, 'y': 199.17372629306598, 'elapsedTime': 39455.40000000596}",249310463499,806008930,POINT (0.4255276400368554 0.1844201169380241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 817.0130688707624, 'y': 199.17372629306598, 'elapsedTime': 39455.40000000596}",249310480165,806025596,POINT (0.4255276400368554 0.1844201169380241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 817.0130688707624, 'y': 199.17372629306598, 'elapsedTime': 39455.40000000596}",249310496834,806042264,POINT (0.4255276400368554 0.1844201169380241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,35,"{'x': 820.6121471270458, 'y': 238.91381402251903, 'elapsedTime': 39506.5}",249310513500,806058930,POINT (0.427402159962003 0.2212164944652954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 820.6121471270458, 'y': 238.91381402251903, 'elapsedTime': 39506.5}",249310530168,806075597,POINT (0.427402159962003 0.2212164944652954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 820.6121471270458, 'y': 238.91381402251903, 'elapsedTime': 39506.5}",249310546834,806092263,POINT (0.427402159962003 0.2212164944652954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 818.2393049016815, 'y': 239.74086838082025, 'elapsedTime': 39553.79999998212}",249310563504,806108932,POINT (0.4261663046362925 0.2219822855377965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 818.2393049016815, 'y': 239.74086838082025, 'elapsedTime': 39553.79999998212}",249310580171,806125599,POINT (0.4261663046362925 0.2219822855377965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 923.5473259323762, 'y': 255.3354784685107, 'elapsedTime': 39600.79999998212}",249310596837,806142265,POINT (0.481014232256446 0.2364217393226951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 923.5473259323762, 'y': 255.3354784685107, 'elapsedTime': 39600.79999998212}",249310613504,806158932,POINT (0.481014232256446 0.2364217393226951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 923.5473259323762, 'y': 255.3354784685107, 'elapsedTime': 39600.79999998212}",249310630171,806175598,POINT (0.481014232256446 0.2364217393226951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 963.1951747815204, 'y': 272.9649231352571, 'elapsedTime': 39648.69999998808}",249310646838,806192265,POINT (0.5016641535320419 0.2527452991993121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 963.1951747815204, 'y': 272.9649231352571, 'elapsedTime': 39648.69999998808}",249310663506,806208932,POINT (0.5016641535320419 0.2527452991993121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 963.1951747815204, 'y': 272.9649231352571, 'elapsedTime': 39648.69999998808}",249310680172,806225598,POINT (0.5016641535320419 0.2527452991993121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 1000.030553431889, 'y': 304.07146907531535, 'elapsedTime': 39693.29999998212}",249310696848,806242273,POINT (0.5208492465791088 0.2815476565512179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 1000.030553431889, 'y': 304.07146907531535, 'elapsedTime': 39693.29999998212}",249310713515,806258940,POINT (0.5208492465791088 0.2815476565512179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 991.262740483091, 'y': 321.2264707661255, 'elapsedTime': 39736.19999998808}",249310730182,806275606,POINT (0.5162826773349433 0.2974319173760421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 991.262740483091, 'y': 321.2264707661255, 'elapsedTime': 39736.19999998808}",249310746849,806292273,POINT (0.5162826773349433 0.2974319173760421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 991.262740483091, 'y': 321.2264707661255, 'elapsedTime': 39736.19999998808}",249310763517,806308940,POINT (0.5162826773349433 0.2974319173760421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 989.6346555831032, 'y': 276.06422438091863, 'elapsedTime': 39778.69999998808}",249310780184,806325607,POINT (0.5154347164495329 0.2556150225749246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,"{'x': 989.6346555831032, 'y': 276.06422438091863, 'elapsedTime': 39778.69999998808}",249310796851,806342273,POINT (0.5154347164495329 0.2556150225749246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
