,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,26,28,"{'x': 953.4994049477809, 'y': 139.96107075215747, 'elapsedTime': 39372.69999999972}",2350998931,2513404101,POINT (0.4966142734103026 0.1295935840297754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 953.4994049477809, 'y': 139.96107075215747, 'elapsedTime': 39372.69999999972}",2351015598,2513420768,POINT (0.4966142734103026 0.1295935840297754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 886.1880996366644, 'y': 134.03208450430554, 'elapsedTime': 39440.19999999972}",2351032265,2513437434,POINT (0.4615563018940961 0.1241037819484311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 886.1880996366644, 'y': 134.03208450430554, 'elapsedTime': 39440.19999999972}",2351048932,2513454101,POINT (0.4615563018940961 0.1241037819484311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 886.1880996366644, 'y': 134.03208450430554, 'elapsedTime': 39440.19999999972}",2351065600,2513470768,POINT (0.4615563018940961 0.1241037819484311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 886.1880996366644, 'y': 134.03208450430554, 'elapsedTime': 39440.19999999972}",2351082266,2513487434,POINT (0.4615563018940961 0.1241037819484311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 825.1499083411645, 'y': 69.39221945308597, 'elapsedTime': 39504.69999999972}",2351098940,2513504107,POINT (0.4297655772610232 0.0642520550491537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 825.1499083411645, 'y': 69.39221945308597, 'elapsedTime': 39504.69999999972}",2351115606,2513520773,POINT (0.4297655772610232 0.0642520550491537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 825.1499083411645, 'y': 69.39221945308597, 'elapsedTime': 39504.69999999972}",2351132274,2513537440,POINT (0.4297655772610232 0.0642520550491537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 973.0803504276805, 'y': 99.87428862792966, 'elapsedTime': 39571.5}",2351148941,2513554107,POINT (0.5068126825144169 0.0924761931740089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 973.0803504276805, 'y': 99.87428862792966, 'elapsedTime': 39571.5}",2351165608,2513570773,POINT (0.5068126825144169 0.0924761931740089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 973.0803504276805, 'y': 99.87428862792966, 'elapsedTime': 39571.5}",2351182275,2513587440,POINT (0.5068126825144169 0.0924761931740089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1022.4956981314257, 'y': 11.011352248127835, 'elapsedTime': 39629.19999999972}",2351198943,2513604107,POINT (0.5325498427767842 0.0101956965260443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1022.4956981314257, 'y': 11.011352248127835, 'elapsedTime': 39629.19999999972}",2351215613,2513620777,POINT (0.5325498427767842 0.0101956965260443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1022.4956981314257, 'y': 11.011352248127835, 'elapsedTime': 39629.19999999972}",2351232281,2513637444,POINT (0.5325498427767842 0.0101956965260443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1022.4956981314257, 'y': 11.011352248127835, 'elapsedTime': 39629.19999999972}",2351248948,2513654111,POINT (0.5325498427767842 0.0101956965260443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1029.9835211996156, 'y': -33.4057067363578, 'elapsedTime': 39687}",2351265616,2513670778,POINT (0.5364497506247997 -0.030931209941072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1029.9835211996156, 'y': -33.4057067363578, 'elapsedTime': 39687}",2351282282,2513687444,POINT (0.5364497506247997 -0.030931209941072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1029.9835211996156, 'y': -33.4057067363578, 'elapsedTime': 39687}",2351298948,2513704110,POINT (0.5364497506247997 -0.030931209941072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1029.9835211996156, 'y': -33.4057067363578, 'elapsedTime': 39687}",2351315617,2513720778,POINT (0.5364497506247997 -0.030931209941072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 974.0072539839141, 'y': 142.5661999760797, 'elapsedTime': 39745.299999999814}",2351332283,2513737444,POINT (0.5072954447832886 0.1320057407185923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 974.0072539839141, 'y': 142.5661999760797, 'elapsedTime': 39745.299999999814}",2351348952,2513754112,POINT (0.5072954447832886 0.1320057407185923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 974.0072539839141, 'y': 142.5661999760797, 'elapsedTime': 39745.299999999814}",2351365619,2513770779,POINT (0.5072954447832886 0.1320057407185923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 974.0072539839141, 'y': 142.5661999760797, 'elapsedTime': 39745.299999999814}",2351382286,2513787445,POINT (0.5072954447832886 0.1320057407185923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1000.9012106423191, 'y': 100.23814785535406, 'elapsedTime': 39803.5}",2351398953,2513804112,POINT (0.5213027138762079 0.0928130998660686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1000.9012106423191, 'y': 100.23814785535406, 'elapsedTime': 39803.5}",2351415620,2513820778,POINT (0.5213027138762079 0.0928130998660686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1000.9012106423191, 'y': 100.23814785535406, 'elapsedTime': 39803.5}",2351432286,2513837444,POINT (0.5213027138762079 0.0928130998660686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1032.4811037853137, 'y': 161.72810571960795, 'elapsedTime': 39865.89999999991}",2351448955,2513854112,POINT (0.5377505748881842 0.149748246036674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 1032.4811037853137, 'y': 161.72810571960795, 'elapsedTime': 39865.89999999991}",2351465621,2513870778,POINT (0.5377505748881842 0.149748246036674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 1032.4811037853137, 'y': 161.72810571960795, 'elapsedTime': 39865.89999999991}",2351482296,2513887452,POINT (0.5377505748881842 0.149748246036674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 1032.4811037853137, 'y': 161.72810571960795, 'elapsedTime': 39865.89999999991}",2351498962,2513904118,POINT (0.5377505748881842 0.149748246036674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,28,"{'x': 1009.5924100810902, 'y': 261.1736515780276, 'elapsedTime': 39922.799999999814}",2351515630,2513920785,POINT (0.5258293802505678 0.2418274551648404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1009.5924100810902, 'y': 261.1736515780276, 'elapsedTime': 39922.799999999814}",2351532297,2513937452,POINT (0.5258293802505678 0.2418274551648404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1009.5924100810902, 'y': 261.1736515780276, 'elapsedTime': 39922.799999999814}",2351548965,2513954119,POINT (0.5258293802505678 0.2418274551648404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1067.48715150312, 'y': 404.31704236540395, 'elapsedTime': 39978.5}",2351565631,2513970785,POINT (0.555982891407875 0.3743676318198185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1067.48715150312, 'y': 404.31704236540395, 'elapsedTime': 39978.5}",2351582299,2513987452,POINT (0.555982891407875 0.3743676318198185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1067.48715150312, 'y': 404.31704236540395, 'elapsedTime': 39978.5}",2351598966,2514004119,POINT (0.555982891407875 0.3743676318198185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1067.48715150312, 'y': 404.31704236540395, 'elapsedTime': 39978.5}",2351615638,2514020790,POINT (0.555982891407875 0.3743676318198185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1188.8992362674564, 'y': 473.86534130794314, 'elapsedTime': 40040.09999999963}",2351632305,2514037457,POINT (0.6192183522226336 0.4387642049147622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1188.8992362674564, 'y': 473.86534130794314, 'elapsedTime': 40040.09999999963}",2351648973,2514054124,POINT (0.6192183522226336 0.4387642049147622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1188.8992362674564, 'y': 473.86534130794314, 'elapsedTime': 40040.09999999963}",2351665639,2514070790,POINT (0.6192183522226336 0.4387642049147622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1242.2708684028946, 'y': 573.7606572900643, 'elapsedTime': 40097.799999999814}",2351682307,2514087457,POINT (0.6470160772931742 0.5312598678611706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1242.2708684028946, 'y': 573.7606572900643, 'elapsedTime': 40097.799999999814}",2351698974,2514104124,POINT (0.6470160772931742 0.5312598678611706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1242.2708684028946, 'y': 573.7606572900643, 'elapsedTime': 40097.799999999814}",2351715641,2514120790,POINT (0.6470160772931742 0.5312598678611706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1270.288389919871, 'y': 784.7643935668492, 'elapsedTime': 40154.39999999991}",2351732307,2514137456,POINT (0.6616085364165994 0.7266336977470826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1270.288389919871, 'y': 784.7643935668492, 'elapsedTime': 40154.39999999991}",2351748980,2514154129,POINT (0.6616085364165994 0.7266336977470826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1270.288389919871, 'y': 784.7643935668492, 'elapsedTime': 40154.39999999991}",2351765648,2514170796,POINT (0.6616085364165994 0.7266336977470826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1270.288389919871, 'y': 784.7643935668492, 'elapsedTime': 40154.39999999991}",2351782315,2514187463,POINT (0.6616085364165994 0.7266336977470826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1284.4901744516262, 'y': 712.8877570924644, 'elapsedTime': 40215.69999999972}",2351798982,2514204129,POINT (0.6690052991935553 0.6600812565670967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1284.4901744516262, 'y': 712.8877570924644, 'elapsedTime': 40215.69999999972}",2351815649,2514220796,POINT (0.6690052991935553 0.6600812565670967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1284.4901744516262, 'y': 712.8877570924644, 'elapsedTime': 40215.69999999972}",2351832316,2514237462,POINT (0.6690052991935553 0.6600812565670967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1284.4901744516262, 'y': 712.8877570924644, 'elapsedTime': 40215.69999999972}",2351848984,2514254130,POINT (0.6690052991935553 0.6600812565670967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,28,"{'x': 1258.790914225002, 'y': 525.0397953611565, 'elapsedTime': 40275.19999999972}",2351865651,2514270796,POINT (0.655620267825522 0.4861479586677375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1258.790914225002, 'y': 525.0397953611565, 'elapsedTime': 40275.19999999972}",2351882319,2514287464,POINT (0.655620267825522 0.4861479586677375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1258.790914225002, 'y': 525.0397953611565, 'elapsedTime': 40275.19999999972}",2351898987,2514304131,POINT (0.655620267825522 0.4861479586677375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,28,"{'x': 1279.5882858026882, 'y': 265.9680807579852, 'elapsedTime': 40330.89999999991}",2351915654,2514320798,POINT (0.6664522321889002 0.2462667414425789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1279.5882858026882, 'y': 265.9680807579852, 'elapsedTime': 40330.89999999991}",2351932322,2514337465,POINT (0.6664522321889002 0.2462667414425789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1279.5882858026882, 'y': 265.9680807579852, 'elapsedTime': 40330.89999999991}",2351948988,2514354131,POINT (0.6664522321889002 0.2462667414425789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1279.5882858026882, 'y': 265.9680807579852, 'elapsedTime': 40330.89999999991}",2351965656,2514370798,POINT (0.6664522321889002 0.2462667414425789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1215.4971037491105, 'y': 262.67219785521, 'elapsedTime': 40392.09999999963}",2351982322,2514387464,POINT (0.6330714082026617 0.2432149980140834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1215.4971037491105, 'y': 262.67219785521, 'elapsedTime': 40392.09999999963}",2351998990,2514404131,POINT (0.6330714082026617 0.2432149980140834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1215.4971037491105, 'y': 262.67219785521, 'elapsedTime': 40392.09999999963}",2352015663,2514420804,POINT (0.6330714082026617 0.2432149980140834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1215.4971037491105, 'y': 262.67219785521, 'elapsedTime': 40392.09999999963}",2352032331,2514437471,POINT (0.6330714082026617 0.2432149980140834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1215.4971037491105, 'y': 262.67219785521, 'elapsedTime': 40392.09999999963}",2352048997,2514454137,POINT (0.6330714082026617 0.2432149980140834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1215.4971037491105, 'y': 262.67219785521, 'elapsedTime': 40392.09999999963}",2352065665,2514470804,POINT (0.6330714082026617 0.2432149980140834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1241.5366166271078, 'y': 147.24818838416627, 'elapsedTime': 40447.5}",2352082331,2514487470,POINT (0.6466336544932854 0.1363409151705243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1241.5366166271078, 'y': 147.24818838416627, 'elapsedTime': 40447.5}",2352098999,2514504137,POINT (0.6466336544932854 0.1363409151705243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1241.5366166271078, 'y': 147.24818838416627, 'elapsedTime': 40447.5}",2352115666,2514520804,POINT (0.6466336544932854 0.1363409151705243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 1272.1038140441085, 'y': 305.1736151771743, 'elapsedTime': 40549.59999999963}",2352132338,2514537475,POINT (0.6625540698146398 0.2825681622010873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1272.1038140441085, 'y': 305.1736151771743, 'elapsedTime': 40549.59999999963}",2352149004,2514554141,POINT (0.6625540698146398 0.2825681622010873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1272.1038140441085, 'y': 305.1736151771743, 'elapsedTime': 40549.59999999963}",2352165671,2514570807,POINT (0.6625540698146398 0.2825681622010873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,28,"{'x': 1272.1038140441085, 'y': 305.1736151771743, 'elapsedTime': 40549.59999999963}",2352182338,2514587474,POINT (0.6625540698146398 0.2825681622010873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
