,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,50,35,"{'x': 823.1178269680157, 'y': 287.85060615784136, 'elapsedTime': 39299.59999999986}",2008684017,2143376006,POINT (0.4287072015458415 0.2665283390350383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 807.9498121829546, 'y': 305.39199750438837, 'elapsedTime': 39347.19999999995}",2008700683,2143392672,POINT (0.4208071938452889 0.2827703680596189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 807.9498121829546, 'y': 305.39199750438837, 'elapsedTime': 39347.19999999995}",2008717351,2143409339,POINT (0.4208071938452889 0.2827703680596189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 874.0451676129744, 'y': 253.90173045487646, 'elapsedTime': 39389.5}",2008734018,2143426006,POINT (0.4552318581317575 0.2350941948656264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 874.0451676129744, 'y': 253.90173045487646, 'elapsedTime': 39389.5}",2008750685,2143442672,POINT (0.4552318581317575 0.2350941948656264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 874.0451676129744, 'y': 253.90173045487646, 'elapsedTime': 39389.5}",2008767352,2143459339,POINT (0.4552318581317575 0.2350941948656264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 935.6697070980299, 'y': 255.82064561689353, 'elapsedTime': 39430.09999999986}",2008784025,2143476011,POINT (0.4873279724468906 0.2368709681637903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 935.6697070980299, 'y': 255.82064561689353, 'elapsedTime': 39430.09999999986}",2008800691,2143492677,POINT (0.4873279724468906 0.2368709681637903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,35,"{'x': 920.0198568310589, 'y': 343.4077815704703, 'elapsedTime': 39470.89999999991}",2008817359,2143509344,POINT (0.4791770087661765 0.3179701681208059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 920.0198568310589, 'y': 343.4077815704703, 'elapsedTime': 39470.89999999991}",2008834026,2143526011,POINT (0.4791770087661765 0.3179701681208059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 920.0198568310589, 'y': 343.4077815704703, 'elapsedTime': 39470.89999999991}",2008850693,2143542677,POINT (0.4791770087661765 0.3179701681208059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 849.1437208970684, 'y': 463.4639684857683, 'elapsedTime': 39518.39999999991}",2008867360,2143559344,POINT (0.4422623546338898 0.4291333041534892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 849.1437208970684, 'y': 463.4639684857683, 'elapsedTime': 39518.39999999991}",2008884028,2143576011,POINT (0.4422623546338898 0.4291333041534892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 849.1437208970684, 'y': 463.4639684857683, 'elapsedTime': 39518.39999999991}",2008900697,2143592680,POINT (0.4422623546338898 0.4291333041534892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 904.3957215388427, 'y': 425.3737412760055, 'elapsedTime': 39563.89999999991}",2008917365,2143609347,POINT (0.4710394383014806 0.3938645752555606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 904.3957215388427, 'y': 425.3737412760055, 'elapsedTime': 39563.89999999991}",2008934031,2143626013,POINT (0.4710394383014806 0.3938645752555606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 986.8701820049743, 'y': 401.7866536521208, 'elapsedTime': 39604.09999999986}",2008950699,2143642680,POINT (0.5139948864609241 0.3720246793075193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 986.8701820049743, 'y': 401.7866536521208, 'elapsedTime': 39604.09999999986}",2008967366,2143659347,POINT (0.5139948864609241 0.3720246793075193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1050.6707685002063, 'y': 387.4771897035023, 'elapsedTime': 39644.19999999995}",2008984033,2143676013,POINT (0.5472243585938574 0.358775175651391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1050.6707685002063, 'y': 387.4771897035023, 'elapsedTime': 39644.19999999995}",2009000701,2143692680,POINT (0.5472243585938574 0.358775175651391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1050.6707685002063, 'y': 387.4771897035023, 'elapsedTime': 39644.19999999995}",2009017368,2143709347,POINT (0.5472243585938574 0.358775175651391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1050.6707685002063, 'y': 387.4771897035023, 'elapsedTime': 39644.19999999995}",2009034038,2143726016,POINT (0.5472243585938574 0.358775175651391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1071.0877990401234, 'y': 369.73386116020214, 'elapsedTime': 39683.89999999991}",2009050705,2143742683,POINT (0.557858228666731 0.3423461677409279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1071.0877990401234, 'y': 369.73386116020214, 'elapsedTime': 39683.89999999991}",2009067373,2143759350,POINT (0.557858228666731 0.3423461677409279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1066.8542102265346, 'y': 454.73852990816044, 'elapsedTime': 39736.19999999995}",2009084039,2143776016,POINT (0.5556532344929868 0.4210541943594078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1066.8542102265346, 'y': 454.73852990816044, 'elapsedTime': 39736.19999999995}",2009100707,2143792683,POINT (0.5556532344929868 0.4210541943594078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 992.4281509525456, 'y': 568.9020251905207, 'elapsedTime': 39776.59999999986}",2009117374,2143809350,POINT (0.5168896619544509 0.5267611344356673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 992.4281509525456, 'y': 568.9020251905207, 'elapsedTime': 39776.59999999986}",2009134041,2143826016,POINT (0.5168896619544509 0.5267611344356673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 992.4281509525456, 'y': 568.9020251905207, 'elapsedTime': 39776.59999999986}",2009150708,2143842683,POINT (0.5168896619544509 0.5267611344356673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 942.4355875509468, 'y': 653.0964302083465, 'elapsedTime': 39815.19999999995}",2009167384,2143859358,POINT (0.4908518685161181 0.6047189168595801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 942.4355875509468, 'y': 653.0964302083465, 'elapsedTime': 39815.19999999995}",2009184050,2143876024,POINT (0.4908518685161181 0.6047189168595801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 884.0365357249499, 'y': 681.3740438345038, 'elapsedTime': 39856.30000000005}",2009200718,2143892691,POINT (0.4604356956900781 0.6309018924393553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,35,"{'x': 884.0365357249499, 'y': 681.3740438345038, 'elapsedTime': 39856.30000000005}",2009217385,2143909358,POINT (0.4604356956900781 0.6309018924393553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,35,"{'x': 884.0365357249499, 'y': 681.3740438345038, 'elapsedTime': 39856.30000000005}",2009234052,2143926024,POINT (0.4604356956900781 0.6309018924393553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,35,"{'x': 913.2243489958147, 'y': 613.8522929571951, 'elapsedTime': 39899}",2009250719,2143942691,POINT (0.4756376817686535 0.5683817527381436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 913.2243489958147, 'y': 613.8522929571951, 'elapsedTime': 39899}",2009267389,2143959360,POINT (0.4756376817686535 0.5683817527381436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 948.5301516265068, 'y': 542.0302166713354, 'elapsedTime': 39938.59999999986}",2009284053,2143976024,POINT (0.4940261206388056 0.5018798302512365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 948.5301516265068, 'y': 542.0302166713354, 'elapsedTime': 39938.59999999986}",2009300726,2143992696,POINT (0.4940261206388056 0.5018798302512365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 948.5301516265068, 'y': 542.0302166713354, 'elapsedTime': 39938.59999999986}",2009317393,2144009363,POINT (0.4940261206388056 0.5018798302512365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 957.0126759079782, 'y': 494.50681506523574, 'elapsedTime': 39977.80000000005}",2009334060,2144026029,POINT (0.4984441020354053 0.457876680615959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 957.0126759079782, 'y': 494.50681506523574, 'elapsedTime': 39977.80000000005}",2009350727,2144042696,POINT (0.4984441020354053 0.457876680615959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 960.3873851725034, 'y': 434.4139991218058, 'elapsedTime': 40020.30000000005}",2009367395,2144059363,POINT (0.5002017631106789 0.4022351843720424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 960.3873851725034, 'y': 434.4139991218058, 'elapsedTime': 40020.30000000005}",2009384061,2144076029,POINT (0.5002017631106789 0.4022351843720424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 998.8628414351701, 'y': 409.3248204527127, 'elapsedTime': 40060.09999999986}",2009400729,2144092696,POINT (0.5202410632474844 0.3790044633821414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 998.8628414351701, 'y': 409.3248204527127, 'elapsedTime': 40060.09999999986}",2009417396,2144109363,POINT (0.5202410632474844 0.3790044633821414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 998.8628414351701, 'y': 409.3248204527127, 'elapsedTime': 40060.09999999986}",2009434068,2144126034,POINT (0.5202410632474844 0.3790044633821414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1016.1600733623327, 'y': 381.2332463373196, 'elapsedTime': 40099.69999999995}",2009450735,2144142701,POINT (0.5292500382095483 0.3529937466086293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1016.1600733623327, 'y': 381.2332463373196, 'elapsedTime': 40099.69999999995}",2009467403,2144159368,POINT (0.5292500382095483 0.3529937466086293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 1007.549000771357, 'y': 447.1647813933813, 'elapsedTime': 40140}",2009484069,2144176034,POINT (0.5247651045684151 0.4140414642531308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 1007.549000771357, 'y': 447.1647813933813, 'elapsedTime': 40140}",2009500737,2144192701,POINT (0.5247651045684151 0.4140414642531308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 1007.549000771357, 'y': 447.1647813933813, 'elapsedTime': 40140}",2009517403,2144209367,POINT (0.5247651045684151 0.4140414642531308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 989.084114022944, 'y': 552.4647220163473, 'elapsedTime': 40187.5}",2009534071,2144226034,POINT (0.5151479760536167 0.5115414092743956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 989.084114022944, 'y': 552.4647220163473, 'elapsedTime': 40187.5}",2009550738,2144242701,POINT (0.5151479760536167 0.5115414092743956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 989.084114022944, 'y': 552.4647220163473, 'elapsedTime': 40187.5}",2009567409,2144259371,POINT (0.5151479760536167 0.5115414092743956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 945.5579572974699, 'y': 533.0950413448037, 'elapsedTime': 40227.59999999986}",2009584076,2144276038,POINT (0.4924781027590989 0.4936065197637071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 945.5579572974699, 'y': 533.0950413448037, 'elapsedTime': 40227.59999999986}",2009600744,2144292705,POINT (0.4924781027590989 0.4936065197637071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 864.6838193777064, 'y': 526.8433163835914, 'elapsedTime': 40272.5}",2009617410,2144309371,POINT (0.4503561559258887 0.4878178855403624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 864.6838193777064, 'y': 526.8433163835914, 'elapsedTime': 40272.5}",2009634078,2144326038,POINT (0.4503561559258887 0.4878178855403624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 864.6838193777064, 'y': 526.8433163835914, 'elapsedTime': 40272.5}",2009650745,2144342705,POINT (0.4503561559258887 0.4878178855403624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 817.7710009492274, 'y': 529.6902391421658, 'elapsedTime': 40315.80000000005}",2009667412,2144359371,POINT (0.4259223963277226 0.4904539251316349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 817.7710009492274, 'y': 529.6902391421658, 'elapsedTime': 40315.80000000005}",2009684079,2144376038,POINT (0.4259223963277226 0.4904539251316349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 745.81587865939, 'y': 471.9564526649915, 'elapsedTime': 40356.30000000005}",2009700752,2144392710,POINT (0.388445770135099 0.4369967154305477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 745.81587865939, 'y': 471.9564526649915, 'elapsedTime': 40356.30000000005}",2009717419,2144409376,POINT (0.388445770135099 0.4369967154305477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 745.81587865939, 'y': 471.9564526649915, 'elapsedTime': 40356.30000000005}",2009734086,2144426043,POINT (0.388445770135099 0.4369967154305477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 634.529233524763, 'y': 452.56113453744166, 'elapsedTime': 40397.19999999995}",2009750754,2144442710,POINT (0.3304839757941474 0.4190380875346682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 634.529233524763, 'y': 452.56113453744166, 'elapsedTime': 40397.19999999995}",2009767420,2144459376,POINT (0.3304839757941474 0.4190380875346682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 563.7108476486698, 'y': 344.87172229006825, 'elapsedTime': 40438.89999999991}",2009784088,2144476043,POINT (0.2935993998170155 0.3193256687871002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 563.7108476486698, 'y': 344.87172229006825, 'elapsedTime': 40438.89999999991}",2009800755,2144492710,POINT (0.2935993998170155 0.3193256687871002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 460.9197452146219, 'y': 283.31118143541545, 'elapsedTime': 40477.89999999991}",2009817427,2144509381,POINT (0.2400623672992822 0.2623251679957551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 460.9197452146219, 'y': 283.31118143541545, 'elapsedTime': 40477.89999999991}",2009834096,2144526050,POINT (0.2400623672992822 0.2623251679957551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 460.9197452146219, 'y': 283.31118143541545, 'elapsedTime': 40477.89999999991}",2009850762,2144542715,POINT (0.2400623672992822 0.2623251679957551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 353.7107408516861, 'y': 280.2208073744599, 'elapsedTime': 40518.89999999991}",2009867428,2144559381,POINT (0.1842243441935865 0.2594637105319073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 353.7107408516861, 'y': 280.2208073744599, 'elapsedTime': 40518.89999999991}",2009884096,2144576048,POINT (0.1842243441935865 0.2594637105319073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 307.32352749103893, 'y': 224.9174742243634, 'elapsedTime': 40558.5}",2009900765,2144592717,POINT (0.1600643372349161 0.2082569205781142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 307.32352749103893, 'y': 224.9174742243634, 'elapsedTime': 40558.5}",2009917432,2144609383,POINT (0.1600643372349161 0.2082569205781142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 307.32352749103893, 'y': 224.9174742243634, 'elapsedTime': 40558.5}",2009934097,2144626048,POINT (0.1600643372349161 0.2082569205781142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 284.75372103127444, 'y': 205.16668438500415, 'elapsedTime': 40599.09999999986}",2009950769,2144642719,POINT (0.1483092297037888 0.1899691522083372),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 284.75372103127444, 'y': 205.16668438500415, 'elapsedTime': 40599.09999999986}",2009967437,2144659387,POINT (0.1483092297037888 0.1899691522083372),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 219.61563174960034, 'y': 203.34711431765365, 'elapsedTime': 40639.80000000005}",2009984103,2144676052,POINT (0.1143831415362502 0.1882843651089386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 219.61563174960034, 'y': 203.34711431765365, 'elapsedTime': 40639.80000000005}",2010000769,2144692718,POINT (0.1143831415362502 0.1882843651089386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 219.61563174960034, 'y': 203.34711431765365, 'elapsedTime': 40639.80000000005}",2010017437,2144709385,POINT (0.1143831415362502 0.1882843651089386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 179.43329923763065, 'y': 204.32015794019418, 'elapsedTime': 40680.5}",2010034104,2144726052,POINT (0.0934548433529326 0.1891853314261057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 179.43329923763065, 'y': 204.32015794019418, 'elapsedTime': 40680.5}",2010050771,2144742718,POINT (0.0934548433529326 0.1891853314261057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 179.43329923763065, 'y': 204.32015794019418, 'elapsedTime': 40680.5}",2010067438,2144759385,POINT (0.0934548433529326 0.1891853314261057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 144.16609551924435, 'y': 201.2173745159126, 'elapsedTime': 40733.30000000005}",2010084114,2144776060,POINT (0.0750865080829398 0.1863123838110302),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 144.16609551924435, 'y': 201.2173745159126, 'elapsedTime': 40733.30000000005}",2010100780,2144792726,POINT (0.0750865080829398 0.1863123838110302),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 168.30163273924796, 'y': 172.25263565785266, 'elapsedTime': 40774}",2010117450,2144809395,POINT (0.087657100385025 0.1594931811646784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 168.30163273924796, 'y': 172.25263565785266, 'elapsedTime': 40774}",2010134115,2144826060,POINT (0.087657100385025 0.1594931811646784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 168.30163273924796, 'y': 172.25263565785266, 'elapsedTime': 40774}",2010150782,2144842726,POINT (0.087657100385025 0.1594931811646784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 187.14258240971003, 'y': 133.3237848762839, 'elapsedTime': 40813.5}",2010167449,2144859393,POINT (0.0974700950050573 0.1234479489595221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 187.14258240971003, 'y': 133.3237848762839, 'elapsedTime': 40813.5}",2010184117,2144876060,POINT (0.0974700950050573 0.1234479489595221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 240.26236654172607, 'y': 106.27724619064274, 'elapsedTime': 40853.80000000005}",2010200783,2144892726,POINT (0.1251366492404823 0.0984048575839285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 240.26236654172607, 'y': 106.27724619064274, 'elapsedTime': 40853.80000000005}",2010217452,2144909394,POINT (0.1251366492404823 0.0984048575839285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 240.26236654172607, 'y': 106.27724619064274, 'elapsedTime': 40853.80000000005}",2010234119,2144926061,POINT (0.1251366492404823 0.0984048575839285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 258.98553138551546, 'y': 110.08420878985316, 'elapsedTime': 40894.59999999986}",2010250786,2144942727,POINT (0.1348882975966226 0.1019298229535677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 258.98553138551546, 'y': 110.08420878985316, 'elapsedTime': 40894.59999999986}",2010267453,2144959394,POINT (0.1348882975966226 0.1019298229535677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 306.98968953073427, 'y': 115.86394510198244, 'elapsedTime': 40940.09999999986}",2010284121,2144976061,POINT (0.1598904632972574 0.1072814306499837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 306.98968953073427, 'y': 115.86394510198244, 'elapsedTime': 40940.09999999986}",2010300787,2144992727,POINT (0.1598904632972574 0.1072814306499837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 306.98968953073427, 'y': 115.86394510198244, 'elapsedTime': 40940.09999999986}",2010317455,2145009394,POINT (0.1598904632972574 0.1072814306499837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
