,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,"{'x': 829.0947773474848, 'y': 318.76994877709376, 'elapsedTime': 21790.100000000093}",2423103256,14306824308,POINT (0.4318201965351483 0.2951573599787905),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 846.7910483488297, 'y': 310.4482705209881, 'elapsedTime': 21832}",2423119923,14306840974,POINT (0.4410370043483488 0.2874521023342482),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 846.7910483488297, 'y': 310.4482705209881, 'elapsedTime': 21832}",2423136596,14306857646,POINT (0.4410370043483488 0.2874521023342482),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 846.7910483488297, 'y': 310.4482705209881, 'elapsedTime': 21832}",2423153263,14306874313,POINT (0.4410370043483488 0.2874521023342482),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 852.4631620542094, 'y': 275.93361984827914, 'elapsedTime': 21874.899999999907}",2423169931,14306890980,POINT (0.4439912302365674 0.2554940924521103),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 852.4631620542094, 'y': 275.93361984827914, 'elapsedTime': 21874.899999999907}",2423186597,14306907646,POINT (0.4439912302365674 0.2554940924521103),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 814.6290237577671, 'y': 250.17154854844125, 'elapsedTime': 21915.899999999907}",2423203265,14306924313,POINT (0.424285949873837 0.2316403227300382),,,,,,,,,,,,,,1,
0,30,9,"{'x': 814.6290237577671, 'y': 250.17154854844125, 'elapsedTime': 21915.899999999907}",2423219931,14306940979,POINT (0.424285949873837 0.2316403227300382),,,,,,,,,,,,,,1,
0,30,9,"{'x': 814.6290237577671, 'y': 250.17154854844125, 'elapsedTime': 21915.899999999907}",2423236599,14306957646,POINT (0.424285949873837 0.2316403227300382),,,,,,,,,,,,,,1,
0,30,9,"{'x': 766.9738248183995, 'y': 282.6590213989996, 'elapsedTime': 21958.19999999972}",2423253267,14306974313,POINT (0.3994655337595831 0.2617213161101848),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 766.9738248183995, 'y': 282.6590213989996, 'elapsedTime': 21958.19999999972}",2423269936,14306990981,POINT (0.3994655337595831 0.2617213161101848),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 757.7218545743942, 'y': 285.68470855764355, 'elapsedTime': 21999.69999999972}",2423286603,14307007648,POINT (0.394646799257497 0.2645228782941144),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 757.7218545743942, 'y': 285.68470855764355, 'elapsedTime': 21999.69999999972}",2423303271,14307024315,POINT (0.394646799257497 0.2645228782941144),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 757.7218545743942, 'y': 285.68470855764355, 'elapsedTime': 21999.69999999972}",2423319937,14307040981,POINT (0.394646799257497 0.2645228782941144),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 757.7218545743942, 'y': 285.68470855764355, 'elapsedTime': 21999.69999999972}",2423336605,14307057648,POINT (0.394646799257497 0.2645228782941144),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 697.5894632055006, 'y': 304.0466155192553, 'elapsedTime': 22041.5}",2423353272,14307074314,POINT (0.3633278454195316 0.2815246439993104),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 697.5894632055006, 'y': 304.0466155192553, 'elapsedTime': 22041.5}",2423369940,14307090981,POINT (0.3633278454195316 0.2815246439993104),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 682.1315504370981, 'y': 310.215728005265, 'elapsedTime': 22090.399999999907}",2423386607,14307107648,POINT (0.3552768491859886 0.2872367851900602),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 682.1315504370981, 'y': 310.215728005265, 'elapsedTime': 22090.399999999907}",2423403281,14307124321,POINT (0.3552768491859886 0.2872367851900602),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 661.5298157486538, 'y': 271.1243984591729, 'elapsedTime': 22132.69999999972}",2423419947,14307140987,POINT (0.3445467790357572 0.2510411096844193),,,,,,,,,,,,,,1,
0,30,9,"{'x': 661.5298157486538, 'y': 271.1243984591729, 'elapsedTime': 22132.69999999972}",2423436615,14307157654,POINT (0.3445467790357572 0.2510411096844193),,,,,,,,,,,,,,1,
0,30,9,"{'x': 661.5298157486538, 'y': 271.1243984591729, 'elapsedTime': 22132.69999999972}",2423453282,14307174320,POINT (0.3445467790357572 0.2510411096844193),,,,,,,,,,,,,,1,
0,30,9,"{'x': 668.712604025916, 'y': 292.92583155422096, 'elapsedTime': 22171.69999999972}",2423469949,14307190987,POINT (0.3482878145968312 0.2712276218094639),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 668.712604025916, 'y': 292.92583155422096, 'elapsedTime': 22171.69999999972}",2423486617,14307207654,POINT (0.3482878145968312 0.2712276218094639),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 668.712604025916, 'y': 292.92583155422096, 'elapsedTime': 22171.69999999972}",2423503284,14307224320,POINT (0.3482878145968312 0.2712276218094639),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 669.9962969383287, 'y': 277.6708875413035, 'elapsedTime': 22209.899999999907}",2423519952,14307240988,POINT (0.3489564046553795 0.2571026736493551),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 669.9962969383287, 'y': 277.6708875413035, 'elapsedTime': 22209.899999999907}",2423536622,14307257658,POINT (0.3489564046553795 0.2571026736493551),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 669.9962969383287, 'y': 277.6708875413035, 'elapsedTime': 22209.899999999907}",2423553290,14307274325,POINT (0.3489564046553795 0.2571026736493551),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 648.3078298050142, 'y': 327.30963583658576, 'elapsedTime': 22251.899999999907}",2423569957,14307290991,POINT (0.3376603280234449 0.3030644776264683),,,,,,,,,,,,,,1,
0,30,9,"{'x': 648.3078298050142, 'y': 327.30963583658576, 'elapsedTime': 22251.899999999907}",2423586625,14307307658,POINT (0.3376603280234449 0.3030644776264683),,,,,,,,,,,,,,1,
0,30,9,"{'x': 683.2574414341952, 'y': 297.57355857121314, 'elapsedTime': 22302}",2423603293,14307324326,POINT (0.3558632507469767 0.2755310727511233),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 683.2574414341952, 'y': 297.57355857121314, 'elapsedTime': 22302}",2423619960,14307340992,POINT (0.3558632507469767 0.2755310727511233),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 708.6817523234538, 'y': 309.1402916260559, 'elapsedTime': 22341.19999999972}",2423636627,14307357659,POINT (0.3691050793351322 0.2862410107648666),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 708.6817523234538, 'y': 309.1402916260559, 'elapsedTime': 22341.19999999972}",2423653301,14307374332,POINT (0.3691050793351322 0.2862410107648666),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 744.038510693829, 'y': 321.86103279683863, 'elapsedTime': 22382.399999999907}",2423669967,14307390998,POINT (0.3875200576530359 0.2980194748118876),,,,,,,,,,,,,,1,
0,30,9,"{'x': 744.038510693829, 'y': 321.86103279683863, 'elapsedTime': 22382.399999999907}",2423686636,14307407665,POINT (0.3875200576530359 0.2980194748118876),,,,,,,,,,,,,,1,
0,30,9,"{'x': 744.038510693829, 'y': 321.86103279683863, 'elapsedTime': 22382.399999999907}",2423703311,14307424340,POINT (0.3875200576530359 0.2980194748118876),,,,,,,,,,,,,,1,
0,30,9,"{'x': 691.7783355203383, 'y': 354.4715802720814, 'elapsedTime': 22425.19999999972}",2423719979,14307441007,POINT (0.3603012164168428 0.3282144261778531),,,,,,,,,,,,,,,
0,30,9,"{'x': 691.7783355203383, 'y': 354.4715802720814, 'elapsedTime': 22425.19999999972}",2423736645,14307457673,POINT (0.3603012164168428 0.3282144261778531),,,,,,,,,,,,,,,
0,30,9,"{'x': 617.550132511921, 'y': 422.9090079653718, 'elapsedTime': 22463.19999999972}",2423753305,14307474332,POINT (0.3216406940166255 0.3915824147827517),,,,,,,,,,,,,,,
0,30,9,"{'x': 617.550132511921, 'y': 422.9090079653718, 'elapsedTime': 22463.19999999972}",2423769980,14307491007,POINT (0.3216406940166255 0.3915824147827517),,,,,,,,,,,,,,,
0,30,9,"{'x': 617.550132511921, 'y': 422.9090079653718, 'elapsedTime': 22463.19999999972}",2423786650,14307507675,POINT (0.3216406940166255 0.3915824147827517),,,,,,,,,,,,,,,
0,30,9,"{'x': 525.0830436041956, 'y': 426.8232461533468, 'elapsedTime': 22501.5}",2423803316,14307524341,POINT (0.2734807518771852 0.395206709401247),,,,,,,,,,,,,,,
0,30,9,"{'x': 525.0830436041956, 'y': 426.8232461533468, 'elapsedTime': 22501.5}",2423819975,14307540999,POINT (0.2734807518771852 0.395206709401247),,,,,,,,,,,,,,,
0,30,9,"{'x': 525.0830436041956, 'y': 426.8232461533468, 'elapsedTime': 22501.5}",2423836651,14307557675,POINT (0.2734807518771852 0.395206709401247),,,,,,,,,,,,,,,
0,30,9,"{'x': 489.48684417500345, 'y': 420.92525887085844, 'elapsedTime': 22540}",2423853318,14307574341,POINT (0.254941064674481 0.3897456100656096),,,,,,,,,,,,,,,
0,30,9,"{'x': 489.48684417500345, 'y': 420.92525887085844, 'elapsedTime': 22540}",2423869985,14307591008,POINT (0.254941064674481 0.3897456100656096),,,,,,,,,,,,,,,
0,30,9,"{'x': 455.9155503594379, 'y': 435.69710048088496, 'elapsedTime': 22591.799999999814}",2423886652,14307607674,POINT (0.2374560158122072 0.4034232411860046),,,,,,,,,,,,,,,
0,30,9,"{'x': 455.9155503594379, 'y': 435.69710048088496, 'elapsedTime': 22591.799999999814}",2423903320,14307624341,POINT (0.2374560158122072 0.4034232411860046),,,,,,,,,,,,,,,
0,30,9,"{'x': 450.1294513446981, 'y': 419.4505535021979, 'elapsedTime': 22631.100000000093}",2423919993,14307641013,POINT (0.2344424225753636 0.3883801421316647),,,,,,,,,,,,,,,
0,30,9,"{'x': 450.1294513446981, 'y': 419.4505535021979, 'elapsedTime': 22631.100000000093}",2423936660,14307657680,POINT (0.2344424225753636 0.3883801421316647),,,,,,,,,,,,,,,
0,30,9,"{'x': 450.1294513446981, 'y': 419.4505535021979, 'elapsedTime': 22631.100000000093}",2423953328,14307674347,POINT (0.2344424225753636 0.3883801421316647),,,,,,,,,,,,,,,
0,30,9,"{'x': 443.9794086730934, 'y': 412.64288705390385, 'elapsedTime': 22670.5}",2423969994,14307691013,POINT (0.2312392753505695 0.3820767472721332),,,,,,,,,,,,,,,
0,30,9,"{'x': 443.9794086730934, 'y': 412.64288705390385, 'elapsedTime': 22670.5}",2423986662,14307707680,POINT (0.2312392753505695 0.3820767472721332),,,,,,,,,,,,,,,
0,30,9,"{'x': 454.4046029471792, 'y': 409.63069428550625, 'elapsedTime': 22708.799999999814}",2424003329,14307724347,POINT (0.2366690640349892 0.3792876798939873),,,,,,,,,,,,,,,
0,30,9,"{'x': 454.4046029471792, 'y': 409.63069428550625, 'elapsedTime': 22708.799999999814}",2424019998,14307741014,POINT (0.2366690640349892 0.3792876798939873),,,,,,,,,,,,,,,
0,30,9,"{'x': 454.4046029471792, 'y': 409.63069428550625, 'elapsedTime': 22708.799999999814}",2424036664,14307757680,POINT (0.2366690640349892 0.3792876798939873),,,,,,,,,,,,,,,
0,30,9,"{'x': 474.9315308423482, 'y': 352.7767542352659, 'elapsedTime': 22752.19999999972}",2424053337,14307774353,POINT (0.247360172313723 0.3266451428104314),,,,,,,,,,,,,,,
0,30,9,"{'x': 474.9315308423482, 'y': 352.7767542352659, 'elapsedTime': 22752.19999999972}",2424070005,14307791020,POINT (0.247360172313723 0.3266451428104314),,,,,,,,,,,,,,,
0,30,9,"{'x': 491.4504994349428, 'y': 295.84176937559073, 'elapsedTime': 22795.5}",2424086672,14307807686,POINT (0.2559638017890327 0.2739275642366581),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 491.4504994349428, 'y': 295.84176937559073, 'elapsedTime': 22795.5}",2424103339,14307824353,POINT (0.2559638017890327 0.2739275642366581),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 475.9151007673042, 'y': 300.0719237469784, 'elapsedTime': 22832.899999999907}",2424120007,14307841020,POINT (0.2478724483163043 0.2778443738397948),,,,,,,,,,,,,1,,
0,30,9,"{'x': 475.9151007673042, 'y': 300.0719237469784, 'elapsedTime': 22832.899999999907}",2424136674,14307857686,POINT (0.2478724483163043 0.2778443738397948),,,,,,,,,,,,,1,,
0,30,9,"{'x': 475.9151007673042, 'y': 300.0719237469784, 'elapsedTime': 22832.899999999907}",2424153341,14307874353,POINT (0.2478724483163043 0.2778443738397948),,,,,,,,,,,,,1,,
0,30,9,"{'x': 456.4709126394764, 'y': 254.31954813923227, 'elapsedTime': 22875.799999999814}",2424170008,14307891019,POINT (0.2377452669997273 0.2354810630918817),,,,,,,,,,,,,,1,
0,30,9,"{'x': 456.4709126394764, 'y': 254.31954813923227, 'elapsedTime': 22875.799999999814}",2424186679,14307907690,POINT (0.2377452669997273 0.2354810630918817),,,,,,,,,,,,,,1,
0,30,9,"{'x': 456.4709126394764, 'y': 254.31954813923227, 'elapsedTime': 22875.799999999814}",2424203346,14307924356,POINT (0.2377452669997273 0.2354810630918817),,,,,,,,,,,,,,1,
0,30,9,"{'x': 462.89314375471423, 'y': 201.90910805306987, 'elapsedTime': 22917.100000000093}",2424220015,14307941024,POINT (0.2410901790389137 0.1869528778269166),,,,,,,,,,,,,,,
0,30,9,"{'x': 462.89314375471423, 'y': 201.90910805306987, 'elapsedTime': 22917.100000000093}",2424236682,14307957690,POINT (0.2410901790389137 0.1869528778269166),,,,,,,,,,,,,,,
0,30,9,"{'x': 485.20509235660484, 'y': 211.4429016352228, 'elapsedTime': 22958.299999999814}",2424253348,14307974356,POINT (0.2527109856023984 0.1957804644770582),,,,,1,,,,,,,,,,
0,30,9,"{'x': 485.20509235660484, 'y': 211.4429016352228, 'elapsedTime': 22958.299999999814}",2424270017,14307991024,POINT (0.2527109856023984 0.1957804644770582),,,,,1,,,,,,,,,,
0,30,9,"{'x': 485.20509235660484, 'y': 211.4429016352228, 'elapsedTime': 22958.299999999814}",2424286683,14308007690,POINT (0.2527109856023984 0.1957804644770582),,,,,1,,,,,,,,,,
0,30,9,"{'x': 525.9762282082529, 'y': 176.8950383811882, 'elapsedTime': 23002}",2424303351,14308024357,POINT (0.2739459521917984 0.1637917022048039),,,,,,,,,,,,,1,,
0,30,9,"{'x': 525.9762282082529, 'y': 176.8950383811882, 'elapsedTime': 23002}",2424320023,14308041028,POINT (0.2739459521917984 0.1637917022048039),,,,,,,,,,,,,1,,
0,30,9,"{'x': 560.4684918760765, 'y': 113.25387816386761, 'elapsedTime': 23046}",2424336689,14308057694,POINT (0.2919106728521232 0.1048647020035811),,,,,,,,,,,,,,,
0,30,9,"{'x': 560.4684918760765, 'y': 113.25387816386761, 'elapsedTime': 23046}",2424353357,14308074361,POINT (0.2919106728521232 0.1048647020035811),,,,,,,,,,,,,,,
0,30,9,"{'x': 560.4684918760765, 'y': 113.25387816386761, 'elapsedTime': 23046}",2424370025,14308091028,POINT (0.2919106728521232 0.1048647020035811),,,,,,,,,,,,,,,
0,30,9,"{'x': 560.4684918760765, 'y': 113.25387816386761, 'elapsedTime': 23046}",2424386691,14308107694,POINT (0.2919106728521232 0.1048647020035811),,,,,,,,,,,,,,,
0,30,9,"{'x': 571.6049771562876, 'y': 87.73944645677655, 'elapsedTime': 23087.19999999972}",2424403359,14308124361,POINT (0.2977109256022332 0.081240228200719),,,,,,,,,,,,,,,
0,30,9,"{'x': 571.6049771562876, 'y': 87.73944645677655, 'elapsedTime': 23087.19999999972}",2424420026,14308141027,POINT (0.2977109256022332 0.081240228200719),,,,,,,,,,,,,,,
0,30,9,"{'x': 602.1444939083872, 'y': 52.46400968598245, 'elapsedTime': 23140}",2424436693,14308157694,POINT (0.3136169239106183 0.04857778674628),,,,,,,,,,,,,,,
0,30,9,"{'x': 602.1444939083872, 'y': 52.46400968598245, 'elapsedTime': 23140}",2424453367,14308174367,POINT (0.3136169239106183 0.04857778674628),,,,,,,,,,,,,,,
0,30,9,"{'x': 602.1444939083872, 'y': 52.46400968598245, 'elapsedTime': 23140}",2424470034,14308191033,POINT (0.3136169239106183 0.04857778674628),,,,,,,,,,,,,,,
0,30,9,"{'x': 667.9718731277829, 'y': 76.40889184481773, 'elapsedTime': 23185.399999999907}",2424486701,14308207700,POINT (0.3479020172540536 0.0707489739303868),,,,,,,,,,,,,,,
0,30,9,"{'x': 667.9718731277829, 'y': 76.40889184481773, 'elapsedTime': 23185.399999999907}",2424503369,14308224367,POINT (0.3479020172540536 0.0707489739303868),,,,,,,,,,,,,,,
0,30,9,"{'x': 667.9718731277829, 'y': 76.40889184481773, 'elapsedTime': 23185.399999999907}",2424520036,14308241033,POINT (0.3479020172540536 0.0707489739303868),,,,,,,,,,,,,,,
0,30,9,"{'x': 692.2355862474394, 'y': 131.22455550948524, 'elapsedTime': 23227.299999999814}",2424536703,14308257700,POINT (0.360539367837208 0.1215042180643382),,,,,,,,,,,,,,,
0,30,9,"{'x': 692.2355862474394, 'y': 131.22455550948524, 'elapsedTime': 23227.299999999814}",2424553371,14308274367,POINT (0.360539367837208 0.1215042180643382),,,,,,,,,,,,,,,
0,30,9,"{'x': 692.2355862474394, 'y': 131.22455550948524, 'elapsedTime': 23227.299999999814}",2424570041,14308291037,POINT (0.360539367837208 0.1215042180643382),,,,,,,,,,,,,,,
0,30,9,"{'x': 694.6497919865486, 'y': 133.68201067016386, 'elapsedTime': 23279.299999999814}",2424586709,14308307704,POINT (0.3617967666596608 0.123779639509411),,,,,,,,,,,,,,,
0,30,9,"{'x': 694.6497919865486, 'y': 133.68201067016386, 'elapsedTime': 23279.299999999814}",2424603375,14308324370,POINT (0.3617967666596608 0.123779639509411),,,,,,,,,,,,,,,
0,30,9,"{'x': 713.229391678732, 'y': 184.5938266166807, 'elapsedTime': 23323.899999999907}",2424620043,14308341037,POINT (0.3714736414993396 0.1709202098302599),,,,,,,,,,,,,1,,
0,30,9,"{'x': 713.229391678732, 'y': 184.5938266166807, 'elapsedTime': 23323.899999999907}",2424636711,14308357704,POINT (0.3714736414993396 0.1709202098302599),,,,,,,,,,,,,1,,
0,30,9,"{'x': 770.9864380115541, 'y': 122.09469131465289, 'elapsedTime': 23364.69999999972}",2424653379,14308374371,POINT (0.4015554364643511 0.1130506401061601),,,,,,,,,,,,,,,
0,30,9,"{'x': 770.9864380115541, 'y': 122.09469131465289, 'elapsedTime': 23364.69999999972}",2424670045,14308391037,POINT (0.4015554364643511 0.1130506401061601),,,,,,,,,,,,,,,
0,30,9,"{'x': 770.9864380115541, 'y': 122.09469131465289, 'elapsedTime': 23364.69999999972}",2424686712,14308407703,POINT (0.4015554364643511 0.1130506401061601),,,,,,,,,,,,,,,
0,30,9,"{'x': 793.2023860252189, 'y': 138.09373865268765, 'elapsedTime': 23403.299999999814}",2424703386,14308424377,POINT (0.4131262427214681 0.1278645728265626),,,,,,,,,,,,,,,
0,30,9,"{'x': 793.2023860252189, 'y': 138.09373865268765, 'elapsedTime': 23403.299999999814}",2424720053,14308441043,POINT (0.4131262427214681 0.1278645728265626),,,,,,,,,,,,,,,
0,30,9,"{'x': 830.5974880901435, 'y': 86.60205820774348, 'elapsedTime': 23446.899999999907}",2424736721,14308457710,POINT (0.4326028583802831 0.0801870909330958),,,,,,,,,,,,,,,
0,30,9,"{'x': 830.5974880901435, 'y': 86.60205820774348, 'elapsedTime': 23446.899999999907}",2424753389,14308474377,POINT (0.4326028583802831 0.0801870909330958),,,,,,,,,,,,,,,
0,30,9,"{'x': 830.5974880901435, 'y': 86.60205820774348, 'elapsedTime': 23446.899999999907}",2424770055,14308491043,POINT (0.4326028583802831 0.0801870909330958),,,,,,,,,,,,,,,
0,30,9,"{'x': 855.539695865501, 'y': 104.79774543282922, 'elapsedTime': 23488}",2424786723,14308507710,POINT (0.4455935915966151 0.0970349494748419),,,,,,,,,,,,,,,
0,30,9,"{'x': 855.539695865501, 'y': 104.79774543282922, 'elapsedTime': 23488}",2424803390,14308524377,POINT (0.4455935915966151 0.0970349494748419),,,,,,,,,,,,,,,
0,30,9,"{'x': 855.539695865501, 'y': 104.79774543282922, 'elapsedTime': 23488}",2424820057,14308541043,POINT (0.4455935915966151 0.0970349494748419),,,,,,,,,,,,,,,
0,30,9,"{'x': 855.539695865501, 'y': 104.79774543282922, 'elapsedTime': 23488}",2424836724,14308557710,POINT (0.4455935915966151 0.0970349494748419),,,,,,,,,,,,,,,
0,30,9,"{'x': 855.539695865501, 'y': 104.79774543282922, 'elapsedTime': 23488}",2424853392,14308574376,POINT (0.4455935915966151 0.0970349494748419),,,,,,,,,,,,,,,
0,30,9,"{'x': 917.2998031354566, 'y': 118.91145143551965, 'elapsedTime': 23532.19999999972}",2424870059,14308591043,POINT (0.4777603141330503 0.1101031957736293),,,,,,,,,,,,,,,
0,30,9,"{'x': 917.2998031354566, 'y': 118.91145143551965, 'elapsedTime': 23532.19999999972}",2424886726,14308607709,POINT (0.4777603141330503 0.1101031957736293),,,,,,,,,,,,,,,
0,30,9,"{'x': 994.6693703729841, 'y': 130.36446634432676, 'elapsedTime': 23592.69999999972}",2424903394,14308624377,POINT (0.5180569637359292 0.12070783920771),,,,,,,,,,,,,,,
0,30,9,"{'x': 994.6693703729841, 'y': 130.36446634432676, 'elapsedTime': 23592.69999999972}",2424920061,14308641043,POINT (0.5180569637359292 0.12070783920771),,,,,,,,,,,,,,,
0,30,9,"{'x': 994.6693703729841, 'y': 130.36446634432676, 'elapsedTime': 23592.69999999972}",2424936727,14308657709,POINT (0.5180569637359292 0.12070783920771),,,,,,,,,,,,,,,
0,30,9,"{'x': 1011.1525723082601, 'y': 150.9787673711298, 'elapsedTime': 23651}",2424953396,14308674376,POINT (0.5266419647438855 0.1397951549732683),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1011.1525723082601, 'y': 150.9787673711298, 'elapsedTime': 23651}",2424970072,14308691052,POINT (0.5266419647438855 0.1397951549732683),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1011.1525723082601, 'y': 150.9787673711298, 'elapsedTime': 23651}",2424986740,14308707719,POINT (0.5266419647438855 0.1397951549732683),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1075.3371114720846, 'y': 89.35274784373237, 'elapsedTime': 23701.19999999972}",2425003406,14308724385,POINT (0.5600714122250441 0.0827340257812337),,,,,,,,,,,,,,,
0,30,9,"{'x': 1075.3371114720846, 'y': 89.35274784373237, 'elapsedTime': 23701.19999999972}",2425020074,14308741052,POINT (0.5600714122250441 0.0827340257812337),,,,,,,,,,,,,,,
0,30,9,"{'x': 1075.3371114720846, 'y': 89.35274784373237, 'elapsedTime': 23701.19999999972}",2425036740,14308757718,POINT (0.5600714122250441 0.0827340257812337),,,,,,,,,,,,,,,
0,30,9,"{'x': 1075.3371114720846, 'y': 89.35274784373237, 'elapsedTime': 23701.19999999972}",2425053408,14308774385,POINT (0.5600714122250441 0.0827340257812337),,,,,,,,,,,,,,,
0,30,9,"{'x': 1114.22136747281, 'y': 64.22883280563369, 'elapsedTime': 23751.69999999972}",2425070076,14308791052,POINT (0.5803236288920885 0.0594711414866979),,,,,,,,,,,,,,,
0,30,9,"{'x': 1114.22136747281, 'y': 64.22883280563369, 'elapsedTime': 23751.69999999972}",2425086743,14308807719,POINT (0.5803236288920885 0.0594711414866979),,,,,,,,,,,,,,,
0,30,9,"{'x': 1137.3839226755524, 'y': 105.49685555143057, 'elapsedTime': 23803.899999999907}",2425103414,14308824389,POINT (0.5923874597268503 0.097682273658732),,,,,,,,,,,,,,,
0,30,9,"{'x': 1089.0859833514878, 'y': 149.84422810180675, 'elapsedTime': 23843.69999999972}",2425120082,14308841056,POINT (0.5672322829955666 0.138744655649821),,,,,,,,,,,,,,,
0,30,9,"{'x': 1089.0859833514878, 'y': 149.84422810180675, 'elapsedTime': 23843.69999999972}",2425136749,14308857723,POINT (0.5672322829955666 0.138744655649821),,,,,,,,,,,,,,,
0,30,9,"{'x': 1089.0859833514878, 'y': 149.84422810180675, 'elapsedTime': 23843.69999999972}",2425153416,14308874389,POINT (0.5672322829955666 0.138744655649821),,,,,,,,,,,,,,,
0,30,9,"{'x': 1089.0859833514878, 'y': 149.84422810180675, 'elapsedTime': 23843.69999999972}",2425170084,14308891056,POINT (0.5672322829955666 0.138744655649821),,,,,,,,,,,,,,,
0,30,9,"{'x': 1063.804714425635, 'y': 239.12086841960004, 'elapsedTime': 23883.299999999814}",2425186743,14308907715,POINT (0.5540649554300182 0.2214082114996297),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1063.804714425635, 'y': 239.12086841960004, 'elapsedTime': 23883.299999999814}",2425203411,14308924382,POINT (0.5540649554300182 0.2214082114996297),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 991.7429987110892, 'y': 260.32163113615707, 'elapsedTime': 23924.19999999972}",2425220078,14308941048,POINT (0.5165328118286923 0.2410385473482936),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 991.7429987110892, 'y': 260.32163113615707, 'elapsedTime': 23924.19999999972}",2425236749,14308957719,POINT (0.5165328118286923 0.2410385473482936),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 991.7429987110892, 'y': 260.32163113615707, 'elapsedTime': 23924.19999999972}",2425253416,14308974385,POINT (0.5165328118286923 0.2410385473482936),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1012.9195313309516, 'y': 290.5300404518298, 'elapsedTime': 23973.399999999907}",2425270091,14308991060,POINT (0.5275622559015373 0.2690092967146572),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1012.9195313309516, 'y': 290.5300404518298, 'elapsedTime': 23973.399999999907}",2425286759,14309007727,POINT (0.5275622559015373 0.2690092967146572),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 879.0384728733343, 'y': 324.6673247279556, 'elapsedTime': 24015.5}",2425303426,14309024393,POINT (0.4578325379548616 0.3006178932666255),,,,,,,,,,,,,,1,
0,30,9,"{'x': 879.0384728733343, 'y': 324.6673247279556, 'elapsedTime': 24015.5}",2425320093,14309041060,POINT (0.4578325379548616 0.3006178932666255),,,,,,,,,,,,,,1,
0,30,9,"{'x': 879.0384728733343, 'y': 324.6673247279556, 'elapsedTime': 24015.5}",2425336761,14309057727,POINT (0.4578325379548616 0.3006178932666255),,,,,,,,,,,,,,1,
0,30,9,"{'x': 746.7832036426344, 'y': 401.7199731021441, 'elapsedTime': 24054.5}",2425353428,14309074393,POINT (0.3889495852305387 0.3719629380575408),,,,,,,,,,,,,,,
0,30,9,"{'x': 746.7832036426344, 'y': 401.7199731021441, 'elapsedTime': 24054.5}",2425370101,14309091066,POINT (0.3889495852305387 0.3719629380575408),,,,,,,,,,,,,,,
0,30,9,"{'x': 662.2449013914448, 'y': 442.77513541141883, 'elapsedTime': 24098.5}",2425386769,14309107733,POINT (0.3449192194747109 0.4099769772327952),,,,,,,,,,,,,,,
0,30,9,"{'x': 662.2449013914448, 'y': 442.77513541141883, 'elapsedTime': 24098.5}",2425403436,14309124399,POINT (0.3449192194747109 0.4099769772327952),,,,,,,,,,,,,,,
0,30,9,"{'x': 662.2449013914448, 'y': 442.77513541141883, 'elapsedTime': 24098.5}",2425420103,14309141066,POINT (0.3449192194747109 0.4099769772327952),,,,,,,,,,,,,,,
0,30,9,"{'x': 593.552528402633, 'y': 433.4536583743438, 'elapsedTime': 24137.69999999972}",2425436770,14309157732,POINT (0.3091419418763713 0.4013459799762442),,,,,,,,,,,,,,,
