,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,"{'x': 748.0241672305165, 'y': 735.1096491190385, 'elapsedTime': 19089.69999998808}",240310998327,6943657722,POINT (0.3895959204325606 0.6806570825176282),,,,,,,,,,,,,,,1
0,27,9,"{'x': 748.0241672305165, 'y': 735.1096491190385, 'elapsedTime': 19089.69999998808}",240311014993,6943674388,POINT (0.3895959204325606 0.6806570825176282),,,,,,,,,,,,,,,1
0,27,9,"{'x': 748.0241672305165, 'y': 735.1096491190385, 'elapsedTime': 19089.69999998808}",240311031661,6943691055,POINT (0.3895959204325606 0.6806570825176282),,,,,,,,,,,,,,,1
0,27,9,"{'x': 707.2089972410589, 'y': 676.4804831915679, 'elapsedTime': 19134}",240311048328,6943707722,POINT (0.3683380193963848 0.6263708177699703),,,,,,,,,,,,,,,1
0,27,9,"{'x': 707.2089972410589, 'y': 676.4804831915679, 'elapsedTime': 19134}",240311064994,6943724387,POINT (0.3683380193963848 0.6263708177699703),,,,,,,,,,,,,,,1
0,27,9,"{'x': 707.2089972410589, 'y': 676.4804831915679, 'elapsedTime': 19134}",240311081662,6943741055,POINT (0.3683380193963848 0.6263708177699703),,,,,,,,,,,,,,,1
0,27,9,"{'x': 634.004928099771, 'y': 628.9385245278347, 'elapsedTime': 19195.19999998808}",240311098334,6943757726,POINT (0.330210900051964 0.582350485673921),,,,,,,,,,,,,,1,
0,27,9,"{'x': 634.004928099771, 'y': 628.9385245278347, 'elapsedTime': 19195.19999998808}",240311115000,6943774392,POINT (0.330210900051964 0.582350485673921),,,,,,,,,,,,,,1,
0,27,9,"{'x': 634.004928099771, 'y': 628.9385245278347, 'elapsedTime': 19195.19999998808}",240311131668,6943791059,POINT (0.330210900051964 0.582350485673921),,,,,,,,,,,,,,1,
0,27,9,"{'x': 599.4750989814726, 'y': 597.2952280716697, 'elapsedTime': 19240.29999998212}",240311148335,6943807726,POINT (0.3122266140528503 0.5530511371033979),,,,,,,,,,,,,,1,
0,27,9,"{'x': 599.4750989814726, 'y': 597.2952280716697, 'elapsedTime': 19240.29999998212}",240311165002,6943824392,POINT (0.3122266140528503 0.5530511371033979),,,,,,,,,,,,,,1,
0,27,9,"{'x': 593.7929301241718, 'y': 538.6780040971612, 'elapsedTime': 19286.40000000596}",240311181669,6943841059,POINT (0.3092671511063395 0.4987759297195937),,,,,,,,,,,,,,,
0,27,9,"{'x': 593.7929301241718, 'y': 538.6780040971612, 'elapsedTime': 19286.40000000596}",240311198336,6943857725,POINT (0.3092671511063395 0.4987759297195937),,,,,,,,,,,,,,,
0,27,9,"{'x': 593.7929301241718, 'y': 538.6780040971612, 'elapsedTime': 19286.40000000596}",240311215003,6943874392,POINT (0.3092671511063395 0.4987759297195937),,,,,,,,,,,,,,,
0,27,9,"{'x': 610.6467169579674, 'y': 512.2957732402446, 'elapsedTime': 19329.69999998808}",240311231675,6943891063,POINT (0.3180451650822747 0.4743479381854116),,,,,,,,,,,,,,,
0,27,9,"{'x': 610.6467169579674, 'y': 512.2957732402446, 'elapsedTime': 19329.69999998808}",240311248341,6943907729,POINT (0.3180451650822747 0.4743479381854116),,,,,,,,,,,,,,,
0,27,9,"{'x': 610.6467169579674, 'y': 512.2957732402446, 'elapsedTime': 19329.69999998808}",240311265009,6943924396,POINT (0.3180451650822747 0.4743479381854116),,,,,,,,,,,,,,,
0,27,9,"{'x': 552.5225632125915, 'y': 501.34126216844703, 'elapsedTime': 19379.09999999404}",240311281676,6943941063,POINT (0.2877721683398914 0.4642048723781917),,,,,,,,,,,,,,,
0,27,9,"{'x': 552.5225632125915, 'y': 501.34126216844703, 'elapsedTime': 19379.09999999404}",240311298343,6943957729,POINT (0.2877721683398914 0.4642048723781917),,,,,,,,,,,,,,,
0,27,9,"{'x': 552.5225632125915, 'y': 501.34126216844703, 'elapsedTime': 19379.09999999404}",240311315010,6943974396,POINT (0.2877721683398914 0.4642048723781917),,,,,,,,,,,,,,,
0,27,9,"{'x': 518.8568863077436, 'y': 485.8798228263663, 'elapsedTime': 19424.40000000596}",240311331677,6943991063,POINT (0.2702379616186165 0.449888724839228),,,,,,,,,,,,,,,
0,27,9,"{'x': 518.8568863077436, 'y': 485.8798228263663, 'elapsedTime': 19424.40000000596}",240311348344,6944007729,POINT (0.2702379616186165 0.449888724839228),,,,,,,,,,,,,,,
0,27,9,"{'x': 511.2513480363568, 'y': 460.4554853963911, 'elapsedTime': 19473.90000000596}",240311365018,6944024403,POINT (0.2662767437689358 0.4263476716633251),,,,,,,,,,,,,,,
0,27,9,"{'x': 511.2513480363568, 'y': 460.4554853963911, 'elapsedTime': 19473.90000000596}",240311381686,6944041070,POINT (0.2662767437689358 0.4263476716633251),,,,,,,,,,,,,,,
0,27,9,"{'x': 511.2513480363568, 'y': 460.4554853963911, 'elapsedTime': 19473.90000000596}",240311398352,6944057736,POINT (0.2662767437689358 0.4263476716633251),,,,,,,,,,,,,,,
0,27,9,"{'x': 507.75912857562173, 'y': 441.985118243039, 'elapsedTime': 19518.5}",240311415020,6944074403,POINT (0.2644578794664696 0.4092454798546658),,,,,,,,,,,,,,,
0,27,9,"{'x': 507.75912857562173, 'y': 441.985118243039, 'elapsedTime': 19518.5}",240311431687,6944091070,POINT (0.2644578794664696 0.4092454798546658),,,,,,,,,,,,,,,
0,27,9,"{'x': 507.75912857562173, 'y': 441.985118243039, 'elapsedTime': 19518.5}",240311448354,6944107736,POINT (0.2644578794664696 0.4092454798546658),,,,,,,,,,,,,,,
0,27,9,"{'x': 532.1632581211336, 'y': 434.0282401215565, 'elapsedTime': 19562}",240311465021,6944124403,POINT (0.2771683636047571 0.4018780001125523),,,,,,,,,,,,,,,
0,27,9,"{'x': 532.1632581211336, 'y': 434.0282401215565, 'elapsedTime': 19562}",240311481693,6944141074,POINT (0.2771683636047571 0.4018780001125523),,,,,,,,,,,,,,,
0,27,9,"{'x': 523.7685468540078, 'y': 482.6546961645794, 'elapsedTime': 19605.19999998808}",240311498359,6944157740,POINT (0.272796118153129 0.4469024964486846),,,,,,,,,,,,,,,
0,27,9,"{'x': 523.7685468540078, 'y': 482.6546961645794, 'elapsedTime': 19605.19999998808}",240311515027,6944174407,POINT (0.272796118153129 0.4469024964486846),,,,,,,,,,,,,,,
0,27,9,"{'x': 523.7685468540078, 'y': 482.6546961645794, 'elapsedTime': 19605.19999998808}",240311531694,6944191074,POINT (0.272796118153129 0.4469024964486846),,,,,,,,,,,,,,,
0,27,9,"{'x': 468.49445307492965, 'y': 466.408987862612, 'elapsedTime': 19647.90000000596}",240311548361,6944207740,POINT (0.2440075276431925 0.4318601739468629),,,,,,,,,,,,,,,
0,27,9,"{'x': 468.49445307492965, 'y': 466.408987862612, 'elapsedTime': 19647.90000000596}",240311565028,6944224407,POINT (0.2440075276431925 0.4318601739468629),,,,,,,,,,,,,,,
0,27,9,"{'x': 468.49445307492965, 'y': 466.408987862612, 'elapsedTime': 19647.90000000596}",240311581696,6944241074,POINT (0.2440075276431925 0.4318601739468629),,,,,,,,,,,,,,,
0,27,9,"{'x': 429.35965326609346, 'y': 506.9828271092613, 'elapsedTime': 19691}",240311598362,6944257740,POINT (0.2236248194094237 0.4694285436196864),,,,,,,,,,,,,,,
0,27,9,"{'x': 429.35965326609346, 'y': 506.9828271092613, 'elapsedTime': 19691}",240311615034,6944274411,POINT (0.2236248194094237 0.4694285436196864),,,,,,,,,,,,,,,
0,27,9,"{'x': 429.35965326609346, 'y': 506.9828271092613, 'elapsedTime': 19691}",240311631701,6944291078,POINT (0.2236248194094237 0.4694285436196864),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311648368,6944307744,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311665034,6944324410,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311681702,6944341077,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311698368,6944357743,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311715036,6944374410,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311731702,6944391076,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 430.6324903000354, 'y': 503.10888733650046, 'elapsedTime': 19735.29999998212}",240311748377,6944407750,POINT (0.2242877553646018 0.4658415623486115),,,,,,,,,,,,,,,
0,27,9,"{'x': 480.5124287503436, 'y': 569.2453558133266, 'elapsedTime': 19783.40000000596}",240311765044,6944424417,POINT (0.2502668899741373 0.5270790331604875),,,,,,,,,,,,,,,
0,27,9,"{'x': 601.1923350109414, 'y': 641.2963420503959, 'elapsedTime': 19838.90000000596}",240311781711,6944441083,POINT (0.3131210078181986 0.5937929093059221),,,,,,,,,,,,,,1,
0,27,9,"{'x': 601.1923350109414, 'y': 641.2963420503959, 'elapsedTime': 19838.90000000596}",240311798378,6944457750,POINT (0.3131210078181986 0.5937929093059221),,,,,,,,,,,,,,1,
0,27,9,"{'x': 601.1923350109414, 'y': 641.2963420503959, 'elapsedTime': 19838.90000000596}",240311815045,6944474417,POINT (0.3131210078181986 0.5937929093059221),,,,,,,,,,,,,,1,
0,27,9,"{'x': 659.7526085364113, 'y': 646.5700976488586, 'elapsedTime': 19910}",240311831712,6944491083,POINT (0.3436211502793809 0.5986760163415357),,,,,,,,,,,,,,1,
0,27,9,"{'x': 659.7526085364113, 'y': 646.5700976488586, 'elapsedTime': 19910}",240311848379,6944507750,POINT (0.3436211502793809 0.5986760163415357),,,,,,,,,,,,,,1,
0,27,9,"{'x': 624.3561383004429, 'y': 641.9079324049231, 'elapsedTime': 19968.90000000596}",240311865047,6944524417,POINT (0.3251854886981473 0.5943591966712252),,,,,,,,,,,,,,1,
0,27,9,"{'x': 624.3561383004429, 'y': 641.9079324049231, 'elapsedTime': 19968.90000000596}",240311881717,6944541087,POINT (0.3251854886981473 0.5943591966712252),,,,,,,,,,,,,,1,
0,27,9,"{'x': 624.3561383004429, 'y': 641.9079324049231, 'elapsedTime': 19968.90000000596}",240311898385,6944557754,POINT (0.3251854886981473 0.5943591966712252),,,,,,,,,,,,,,1,
0,27,9,"{'x': 599.1332058221594, 'y': 605.7313640996856, 'elapsedTime': 20013.90000000596}",240311915052,6944574421,POINT (0.3120485446990414 0.5608623741663755),,,,,,,,,,,,,,1,
0,27,9,"{'x': 599.1332058221594, 'y': 605.7313640996856, 'elapsedTime': 20013.90000000596}",240311931719,6944591087,POINT (0.3120485446990414 0.5608623741663755),,,,,,,,,,,,,,1,
0,27,9,"{'x': 599.1332058221594, 'y': 605.7313640996856, 'elapsedTime': 20013.90000000596}",240311948386,6944607754,POINT (0.3120485446990414 0.5608623741663755),,,,,,,,,,,,,,1,
0,27,9,"{'x': 545.278829421822, 'y': 597.8257125176912, 'elapsedTime': 20058}",240311965054,6944624421,POINT (0.2839993903238656 0.5535423264052696),,,,,,,,,,,,,,1,
0,27,9,"{'x': 545.278829421822, 'y': 597.8257125176912, 'elapsedTime': 20058}",240311981720,6944641087,POINT (0.2839993903238656 0.5535423264052696),,,,,,,,,,,,,,1,
0,27,9,"{'x': 545.278829421822, 'y': 597.8257125176912, 'elapsedTime': 20058}",240311998387,6944657753,POINT (0.2839993903238656 0.5535423264052696),,,,,,,,,,,,,,1,
0,27,9,"{'x': 549.8867892680796, 'y': 576.0554347718339, 'elapsedTime': 20106.59999999404}",240312015059,6944674425,POINT (0.2863993694104581 0.5333846618257722),,,,,,,,,,,,,,1,
0,27,9,"{'x': 549.8867892680796, 'y': 576.0554347718339, 'elapsedTime': 20106.59999999404}",240312031726,6944691091,POINT (0.2863993694104581 0.5333846618257722),,,,,,,,,,,,,,1,
0,27,9,"{'x': 536.8911965761861, 'y': 539.3298243996737, 'elapsedTime': 20150.5}",240312048393,6944707758,POINT (0.2796308315500969 0.4993794670367349),,,,,,,,,,,,,,,
0,27,9,"{'x': 536.8911965761861, 'y': 539.3298243996737, 'elapsedTime': 20150.5}",240312065061,6944724425,POINT (0.2796308315500969 0.4993794670367349),,,,,,,,,,,,,,,
0,27,9,"{'x': 536.8911965761861, 'y': 539.3298243996737, 'elapsedTime': 20150.5}",240312081728,6944741092,POINT (0.2796308315500969 0.4993794670367349),,,,,,,,,,,,,,,
0,27,9,"{'x': 537.3268132309695, 'y': 565.4390743582327, 'elapsedTime': 20200.90000000596}",240312098396,6944757759,POINT (0.2798577152244633 0.523554698479845),,,,,,,,,,,,,,,
0,27,9,"{'x': 537.3268132309695, 'y': 565.4390743582327, 'elapsedTime': 20200.90000000596}",240312115063,6944774426,POINT (0.2798577152244633 0.523554698479845),,,,,,,,,,,,,,,
0,27,9,"{'x': 537.3268132309695, 'y': 565.4390743582327, 'elapsedTime': 20200.90000000596}",240312131730,6944791092,POINT (0.2798577152244633 0.523554698479845),,,,,,,,,,,,,,,
0,27,9,"{'x': 522.4074765543819, 'y': 547.4351067709184, 'elapsedTime': 20245.09999999404}",240312148402,6944807764,POINT (0.2720872273720739 0.5068843581212208),,,,,,,,,,,,,,,
0,27,9,"{'x': 522.4074765543819, 'y': 547.4351067709184, 'elapsedTime': 20245.09999999404}",240312165070,6944824431,POINT (0.2720872273720739 0.5068843581212208),,,,,,,,,,,,,,,
0,27,9,"{'x': 522.4074765543819, 'y': 547.4351067709184, 'elapsedTime': 20245.09999999404}",240312181736,6944841097,POINT (0.2720872273720739 0.5068843581212208),,,,,,,,,,,,,,,
0,27,9,"{'x': 522.4074765543819, 'y': 547.4351067709184, 'elapsedTime': 20245.09999999404}",240312198404,6944857764,POINT (0.2720872273720739 0.5068843581212208),,,,,,,,,,,,,,,
0,27,9,"{'x': 473.16544784184595, 'y': 545.0482092278806, 'elapsedTime': 20298.79999998212}",240312215071,6944874431,POINT (0.2464403374176281 0.5046742678035931),,,,,,,,,,,,,,,
0,27,9,"{'x': 473.16544784184595, 'y': 545.0482092278806, 'elapsedTime': 20298.79999998212}",240312231738,6944891097,POINT (0.2464403374176281 0.5046742678035931),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.94643093719145, 'y': 561.4621403815984, 'elapsedTime': 20349.5}",240312248405,6944907764,POINT (0.2609095994464539 0.5198723522051837),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.94643093719145, 'y': 561.4621403815984, 'elapsedTime': 20349.5}",240312265073,6944924431,POINT (0.2609095994464539 0.5198723522051837),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.94643093719145, 'y': 561.4621403815984, 'elapsedTime': 20349.5}",240312281751,6944941109,POINT (0.2609095994464539 0.5198723522051837),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.94643093719145, 'y': 561.4621403815984, 'elapsedTime': 20349.5}",240312298409,6944957767,POINT (0.2609095994464539 0.5198723522051837),,,,,,,,,,,,,,,
0,27,9,"{'x': 611.965813741554, 'y': 640.4276919639287, 'elapsedTime': 20400}",240312315076,6944974433,POINT (0.3187321946570594 0.5929886036703044),,,,,,,,,,,,,,1,
0,27,9,"{'x': 611.965813741554, 'y': 640.4276919639287, 'elapsedTime': 20400}",240312331744,6944991101,POINT (0.3187321946570594 0.5929886036703044),,,,,,,,,,,,,,1,
0,27,9,"{'x': 696.2383976861131, 'y': 716.223740622128, 'elapsedTime': 20446.79999998212}",240312348412,6945007768,POINT (0.3626241654615173 0.6631701302056742),,,,,,,,,,,,,,,1
0,27,9,"{'x': 696.2383976861131, 'y': 716.223740622128, 'elapsedTime': 20446.79999998212}",240312365078,6945024434,POINT (0.3626241654615173 0.6631701302056742),,,,,,,,,,,,,,,1
0,27,9,"{'x': 696.2383976861131, 'y': 716.223740622128, 'elapsedTime': 20446.79999998212}",240312381746,6945041101,POINT (0.3626241654615173 0.6631701302056742),,,,,,,,,,,,,,,1
0,27,9,"{'x': 762.3427289262706, 'y': 819.3908570747411, 'elapsedTime': 20495.09999999404}",240312398416,6945057771,POINT (0.3970535046490993 0.7586952380321677),,,,,,,,,,,,,,,
0,27,9,"{'x': 762.3427289262706, 'y': 819.3908570747411, 'elapsedTime': 20495.09999999404}",240312415083,6945074437,POINT (0.3970535046490993 0.7586952380321677),,,,,,,,,,,,,,,
0,27,9,"{'x': 762.3427289262706, 'y': 819.3908570747411, 'elapsedTime': 20495.09999999404}",240312431750,6945091104,POINT (0.3970535046490993 0.7586952380321677),,,,,,,,,,,,,,,
0,27,9,"{'x': 732.4767422133235, 'y': 825.1313581615836, 'elapsedTime': 20539.79999998212}",240312448419,6945107772,POINT (0.381498303236106 0.7640105168162812),,,,,,,,,,,,,,,
0,27,9,"{'x': 732.4767422133235, 'y': 825.1313581615836, 'elapsedTime': 20539.79999998212}",240312465085,6945124438,POINT (0.381498303236106 0.7640105168162812),,,,,,,,,,,,,,,
0,27,9,"{'x': 732.4767422133235, 'y': 825.1313581615836, 'elapsedTime': 20539.79999998212}",240312481753,6945141105,POINT (0.381498303236106 0.7640105168162812),,,,,,,,,,,,,,,
0,27,9,"{'x': 732.4767422133235, 'y': 825.1313581615836, 'elapsedTime': 20539.79999998212}",240312498420,6945157772,POINT (0.381498303236106 0.7640105168162812),,,,,,,,,,,,,,,
0,27,9,"{'x': 694.3676737819133, 'y': 807.3888803201, 'elapsedTime': 20582.69999998808}",240312515087,6945174438,POINT (0.3616498300947465 0.7475822965926853),,,,,,,,,,,,,,,
0,27,9,"{'x': 694.3676737819133, 'y': 807.3888803201, 'elapsedTime': 20582.69999998808}",240312531759,6945191110,POINT (0.3616498300947465 0.7475822965926853),,,,,,,,,,,,,,,
0,27,9,"{'x': 640.5726665980565, 'y': 788.4799900993102, 'elapsedTime': 20653.69999998808}",240312548427,6945207777,POINT (0.3336315971864877 0.7300740649067686),,,,,,,,,,,,,,,
0,27,9,"{'x': 640.5726665980565, 'y': 788.4799900993102, 'elapsedTime': 20653.69999998808}",240312565093,6945224443,POINT (0.3336315971864877 0.7300740649067686),,,,,,,,,,,,,,,
0,27,9,"{'x': 640.5726665980565, 'y': 788.4799900993102, 'elapsedTime': 20653.69999998808}",240312581761,6945241110,POINT (0.3336315971864877 0.7300740649067686),,,,,,,,,,,,,,,
0,27,9,"{'x': 640.5726665980565, 'y': 788.4799900993102, 'elapsedTime': 20653.69999998808}",240312598428,6945257777,POINT (0.3336315971864877 0.7300740649067686),,,,,,,,,,,,,,,
0,27,9,"{'x': 581.7643301961276, 'y': 673.3265138345174, 'elapsedTime': 20700.5}",240312615095,6945274443,POINT (0.3030022553104831 0.6234504757727013),,,,,,,,,,,,,,,1
0,27,9,"{'x': 581.7643301961276, 'y': 673.3265138345174, 'elapsedTime': 20700.5}",240312631762,6945291110,POINT (0.3030022553104831 0.6234504757727013),,,,,,,,,,,,,,,1
0,27,9,"{'x': 550.9475028969725, 'y': 638.804391405462, 'elapsedTime': 20748.5}",240312648430,6945307777,POINT (0.2869518244255065 0.5914855475976499),,,,,,,,,,,,,,1,
0,27,9,"{'x': 550.9475028969725, 'y': 638.804391405462, 'elapsedTime': 20748.5}",240312665100,6945324447,POINT (0.2869518244255065 0.5914855475976499),,,,,,,,,,,,,,1,
0,27,9,"{'x': 550.9475028969725, 'y': 638.804391405462, 'elapsedTime': 20748.5}",240312681768,6945341114,POINT (0.2869518244255065 0.5914855475976499),,,,,,,,,,,,,,1,
0,27,9,"{'x': 543.9033923131169, 'y': 625.8425950081448, 'elapsedTime': 20794.19999998808}",240312698435,6945357781,POINT (0.2832830168297484 0.5794838842668008),,,,,,,,,,,,,,1,
0,27,9,"{'x': 543.9033923131169, 'y': 625.8425950081448, 'elapsedTime': 20794.19999998808}",240312715102,6945374447,POINT (0.2832830168297484 0.5794838842668008),,,,,,,,,,,,,,1,
0,27,9,"{'x': 543.9033923131169, 'y': 625.8425950081448, 'elapsedTime': 20794.19999998808}",240312731769,6945391114,POINT (0.2832830168297484 0.5794838842668008),,,,,,,,,,,,,,1,
0,27,9,"{'x': 587.038647744313, 'y': 594.5644069570357, 'elapsedTime': 20841.5}",240312748437,6945407781,POINT (0.305749295700163 0.5505225990342922),,,,,,,,,,,,,,1,
0,27,9,"{'x': 587.038647744313, 'y': 594.5644069570357, 'elapsedTime': 20841.5}",240312765103,6945424447,POINT (0.305749295700163 0.5505225990342922),,,,,,,,,,,,,,1,
0,27,9,"{'x': 587.038647744313, 'y': 594.5644069570357, 'elapsedTime': 20841.5}",240312781770,6945441114,POINT (0.305749295700163 0.5505225990342922),,,,,,,,,,,,,,1,
0,27,9,"{'x': 584.8232076080278, 'y': 555.6448679830055, 'elapsedTime': 20892.29999998212}",240312798443,6945457786,POINT (0.3045954206291812 0.5144859888731532),,,,,,,,,,,,,,,
0,27,9,"{'x': 584.8232076080278, 'y': 555.6448679830055, 'elapsedTime': 20892.29999998212}",240312815109,6945474452,POINT (0.3045954206291812 0.5144859888731532),,,,,,,,,,,,,,,
0,27,9,"{'x': 584.8232076080278, 'y': 555.6448679830055, 'elapsedTime': 20892.29999998212}",240312831777,6945491119,POINT (0.3045954206291812 0.5144859888731532),,,,,,,,,,,,,,,
0,27,9,"{'x': 585.8118781721495, 'y': 541.4888554871169, 'elapsedTime': 20943.90000000596}",240312848443,6945507785,POINT (0.3051103532146612 0.5013785698954786),,,,,,,,,,,,,,,
0,27,9,"{'x': 585.8118781721495, 'y': 541.4888554871169, 'elapsedTime': 20943.90000000596}",240312865111,6945524452,POINT (0.3051103532146612 0.5013785698954786),,,,,,,,,,,,,,,
0,27,9,"{'x': 585.8118781721495, 'y': 541.4888554871169, 'elapsedTime': 20943.90000000596}",240312881778,6945541119,POINT (0.3051103532146612 0.5013785698954786),,,,,,,,,,,,,,,
0,27,9,"{'x': 602.8712564082464, 'y': 509.0491551265759, 'elapsedTime': 20992.29999998212}",240312898445,6945557785,POINT (0.3139954460459616 0.4713418103023851),,,,,,,,,,,,,,,
0,27,9,"{'x': 602.8712564082464, 'y': 509.0491551265759, 'elapsedTime': 20992.29999998212}",240312915112,6945574452,POINT (0.3139954460459616 0.4713418103023851),,,,,,,,,,,,,,,
0,27,9,"{'x': 602.8712564082464, 'y': 509.0491551265759, 'elapsedTime': 20992.29999998212}",240312931785,6945591124,POINT (0.3139954460459616 0.4713418103023851),,,,,,,,,,,,,,,
0,27,9,"{'x': 618.3565883782337, 'y': 469.14147613845495, 'elapsedTime': 21039.79999998212}",240312948451,6945607790,POINT (0.3220607231136634 0.4343902556837546),,,,,,,,,,,,,,,
0,27,9,"{'x': 618.3565883782337, 'y': 469.14147613845495, 'elapsedTime': 21039.79999998212}",240312965119,6945624457,POINT (0.3220607231136634 0.4343902556837546),,,,,,,,,,,,,,,
0,27,9,"{'x': 618.3565883782337, 'y': 469.14147613845495, 'elapsedTime': 21039.79999998212}",240312981786,6945641124,POINT (0.3220607231136634 0.4343902556837546),,,,,,,,,,,,,,,
0,27,9,"{'x': 618.3565883782337, 'y': 469.14147613845495, 'elapsedTime': 21039.79999998212}",240312998453,6945657790,POINT (0.3220607231136634 0.4343902556837546),,,,,,,,,,,,,,,
0,27,9,"{'x': 644.4861526887485, 'y': 468.9639911840265, 'elapsedTime': 21095.5}",240313015120,6945674457,POINT (0.3356698711920565 0.4342259177629875),,,,,,,,,,,,,,,
0,27,9,"{'x': 644.4861526887485, 'y': 468.9639911840265, 'elapsedTime': 21095.5}",240313031788,6945691124,POINT (0.3356698711920565 0.4342259177629875),,,,,,,,,,,,,,,
0,27,9,"{'x': 692.506457918745, 'y': 467.0643910632145, 'elapsedTime': 21141.79999998212}",240313048454,6945707790,POINT (0.3606804468326797 0.4324670287622356),,,,,,,,,,,,,,,
0,27,9,"{'x': 692.506457918745, 'y': 467.0643910632145, 'elapsedTime': 21141.79999998212}",240313065126,6945724461,POINT (0.3606804468326797 0.4324670287622356),,,,,,,,,,,,,,,
0,27,9,"{'x': 692.506457918745, 'y': 467.0643910632145, 'elapsedTime': 21141.79999998212}",240313081793,6945741128,POINT (0.3606804468326797 0.4324670287622356),,,,,,,,,,,,,,,
0,27,9,"{'x': 692.506457918745, 'y': 467.0643910632145, 'elapsedTime': 21141.79999998212}",240313098459,6945757793,POINT (0.3606804468326797 0.4324670287622356),,,,,,,,,,,,,,,
0,27,9,"{'x': 689.3907318999959, 'y': 387.69560866632395, 'elapsedTime': 21199.69999998808}",240313115127,6945774461,POINT (0.3590576728645812 0.3589774154317814),,,,,,,,,,,,,,,
0,27,9,"{'x': 689.3907318999959, 'y': 387.69560866632395, 'elapsedTime': 21199.69999998808}",240313131795,6945791128,POINT (0.3590576728645812 0.3589774154317814),,,,,,,,,,,,,,,
0,27,9,"{'x': 689.3907318999959, 'y': 387.69560866632395, 'elapsedTime': 21199.69999998808}",240313148461,6945807794,POINT (0.3590576728645812 0.3589774154317814),,,,,,,,,,,,,,,
0,27,9,"{'x': 708.3234194635717, 'y': 353.6863490289116, 'elapsedTime': 21255.29999998212}",240313165129,6945824461,POINT (0.3689184476372769 0.3274873602119552),,,,,,,,,,,,,,,
0,27,9,"{'x': 708.3234194635717, 'y': 353.6863490289116, 'elapsedTime': 21255.29999998212}",240313181795,6945841127,POINT (0.3689184476372769 0.3274873602119552),,,,,,,,,,,,,,,
0,27,9,"{'x': 708.3234194635717, 'y': 353.6863490289116, 'elapsedTime': 21255.29999998212}",240313198469,6945857800,POINT (0.3689184476372769 0.3274873602119552),,,,,,,,,,,,,,,
0,27,9,"{'x': 707.7974409015947, 'y': 412.1770902331776, 'elapsedTime': 21304.40000000596}",240313215136,6945874467,POINT (0.3686445004695805 0.3816454539196089),,,,,,,,,,,,,,,
0,27,9,"{'x': 707.7974409015947, 'y': 412.1770902331776, 'elapsedTime': 21304.40000000596}",240313231804,6945891134,POINT (0.3686445004695805 0.3816454539196089),,,,,,,,,,,,,,,
0,27,9,"{'x': 656.5636890616197, 'y': 401.30432394880484, 'elapsedTime': 21350.29999998212}",240313248470,6945907800,POINT (0.3419602547195936 0.3715780777303748),,,,,,,,,,,,,,,
0,27,9,"{'x': 656.5636890616197, 'y': 401.30432394880484, 'elapsedTime': 21350.29999998212}",240313265145,6945924475,POINT (0.3419602547195936 0.3715780777303748),,,,,,,,,,,,,,,
0,27,9,"{'x': 656.5636890616197, 'y': 401.30432394880484, 'elapsedTime': 21350.29999998212}",240313281805,6945941134,POINT (0.3419602547195936 0.3715780777303748),,,,,,,,,,,,,,,
0,27,9,"{'x': 729.4150833259331, 'y': 519.5123110115127, 'elapsedTime': 21392.79999998212}",240313298471,6945957800,POINT (0.3799036892322568 0.4810299176032525),,,,,,,,,,,,,,,
0,27,9,"{'x': 729.4150833259331, 'y': 519.5123110115127, 'elapsedTime': 21392.79999998212}",240313315139,6945974467,POINT (0.3799036892322568 0.4810299176032525),,,,,,,,,,,,,,,
0,27,9,"{'x': 844.6602698383924, 'y': 577.535361957166, 'elapsedTime': 21437.40000000596}",240313331811,6945991139,POINT (0.4399272238741627 0.5347549647751536),,,,,,,,,,,,,,1,
