,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,50,18,"{'x': 650.0839900824092, 'y': 467.0688776815611, 'elapsedTime': 58281.30000000028}",3340314021,3474964786,POINT (0.3385854115012548 0.4324711830384825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 683.8416294142424, 'y': 515.5855877399177, 'elapsedTime': 58331.40000000037}",3340330689,3474981453,POINT (0.3561675153199179 0.4773940627221461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 683.8416294142424, 'y': 515.5855877399177, 'elapsedTime': 58331.40000000037}",3340347355,3474998119,POINT (0.3561675153199179 0.4773940627221461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 683.8416294142424, 'y': 515.5855877399177, 'elapsedTime': 58331.40000000037}",3340364023,3475014786,POINT (0.3561675153199179 0.4773940627221461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 701.3918788733713, 'y': 545.6836210514432, 'elapsedTime': 58388.5}",3340380690,3475031453,POINT (0.3653082702465476 0.5052626120846696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 701.3918788733713, 'y': 545.6836210514432, 'elapsedTime': 58388.5}",3340397357,3475048119,POINT (0.3653082702465476 0.5052626120846696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 701.3918788733713, 'y': 545.6836210514432, 'elapsedTime': 58388.5}",3340414024,3475064786,POINT (0.3653082702465476 0.5052626120846696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 647.1794776293405, 'y': 504.9266835811986, 'elapsedTime': 58439.40000000037}",3340430694,3475081455,POINT (0.3370726445986148 0.4675247070196283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 647.1794776293405, 'y': 504.9266835811986, 'elapsedTime': 58439.40000000037}",3340447361,3475098121,POINT (0.3370726445986148 0.4675247070196283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 647.1794776293405, 'y': 504.9266835811986, 'elapsedTime': 58439.40000000037}",3340464028,3475114788,POINT (0.3370726445986148 0.4675247070196283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 703.102872787302, 'y': 533.1606407871953, 'elapsedTime': 58487.200000000186}",3340480696,3475131455,POINT (0.3661994129100531 0.4936672599881438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 703.102872787302, 'y': 533.1606407871953, 'elapsedTime': 58487.200000000186}",3340497362,3475148121,POINT (0.3661994129100531 0.4936672599881438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 703.102872787302, 'y': 533.1606407871953, 'elapsedTime': 58487.200000000186}",3340514030,3475164788,POINT (0.3661994129100531 0.4936672599881438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 683.7563195111817, 'y': 566.520424508005, 'elapsedTime': 58535.30000000028}",3340530697,3475181455,POINT (0.3561230830787405 0.5245559486185232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 683.7563195111817, 'y': 566.520424508005, 'elapsedTime': 58535.30000000028}",3340547364,3475198121,POINT (0.3561230830787405 0.5245559486185232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 700.4077536539029, 'y': 525.5921671736749, 'elapsedTime': 58581.80000000028}",3340564040,3475214797,POINT (0.3647957050280744 0.4866594140496989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 700.4077536539029, 'y': 525.5921671736749, 'elapsedTime': 58581.80000000028}",3340580708,3475231464,POINT (0.3647957050280744 0.4866594140496989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 700.4077536539029, 'y': 525.5921671736749, 'elapsedTime': 58581.80000000028}",3340597374,3475248130,POINT (0.3647957050280744 0.4866594140496989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 700.4077536539029, 'y': 525.5921671736749, 'elapsedTime': 58581.80000000028}",3340614042,3475264797,POINT (0.3647957050280744 0.4866594140496989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 715.8563015500155, 'y': 456.9533795988338, 'elapsedTime': 58636.200000000186}",3340630709,3475281464,POINT (0.3728418237239664 0.4231049811100313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 715.8563015500155, 'y': 456.9533795988338, 'elapsedTime': 58636.200000000186}",3340647376,3475298130,POINT (0.3728418237239664 0.4231049811100313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 715.8563015500155, 'y': 456.9533795988338, 'elapsedTime': 58636.200000000186}",3340664043,3475314797,POINT (0.3728418237239664 0.4231049811100313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 717.1780841125446, 'y': 449.67668771134555, 'elapsedTime': 58685.90000000037}",3340680715,3475331468,POINT (0.3735302521419504 0.4163673034364311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 717.1780841125446, 'y': 449.67668771134555, 'elapsedTime': 58685.90000000037}",3340697381,3475348134,POINT (0.3735302521419504 0.4163673034364311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 717.1780841125446, 'y': 449.67668771134555, 'elapsedTime': 58685.90000000037}",3340714049,3475364801,POINT (0.3735302521419504 0.4163673034364311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 741.3455448242433, 'y': 479.3093909720827, 'elapsedTime': 58733.200000000186}",3340730716,3475381468,POINT (0.3861174712626267 0.4438049916408173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 741.3455448242433, 'y': 479.3093909720827, 'elapsedTime': 58733.200000000186}",3340747383,3475398134,POINT (0.3861174712626267 0.4438049916408173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 760.9096891877388, 'y': 524.6241524563346, 'elapsedTime': 58781.5}",3340764050,3475414801,POINT (0.3963071297852806 0.4857631041262358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 760.9096891877388, 'y': 524.6241524563346, 'elapsedTime': 58781.5}",3340780717,3475431467,POINT (0.3963071297852806 0.4857631041262358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 760.9096891877388, 'y': 524.6241524563346, 'elapsedTime': 58781.5}",3340797384,3475448134,POINT (0.3963071297852806 0.4857631041262358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 770.2009612093473, 'y': 543.9179366510496, 'elapsedTime': 58830.700000000186}",3340814056,3475464805,POINT (0.4011463339632017 0.5036277191213422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 770.2009612093473, 'y': 543.9179366510496, 'elapsedTime': 58830.700000000186}",3340830723,3475481471,POINT (0.4011463339632017 0.5036277191213422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 770.2009612093473, 'y': 543.9179366510496, 'elapsedTime': 58830.700000000186}",3340847390,3475498138,POINT (0.4011463339632017 0.5036277191213422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 778.400762324323, 'y': 532.4517918564707, 'elapsedTime': 58878}",3340864058,3475514805,POINT (0.4054170637105849 0.493010918385621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 778.400762324323, 'y': 532.4517918564707, 'elapsedTime': 58878}",3340880724,3475531471,POINT (0.4054170637105849 0.493010918385621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 778.400762324323, 'y': 532.4517918564707, 'elapsedTime': 58878}",3340897392,3475548138,POINT (0.4054170637105849 0.493010918385621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 779.6482323510309, 'y': 557.9467896107517, 'elapsedTime': 58926}",3340914059,3475564805,POINT (0.4060667876828286 0.5166173977877331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 779.6482323510309, 'y': 557.9467896107517, 'elapsedTime': 58926}",3340930726,3475581471,POINT (0.4060667876828286 0.5166173977877331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 779.6482323510309, 'y': 557.9467896107517, 'elapsedTime': 58926}",3340947398,3475598143,POINT (0.4060667876828286 0.5166173977877331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 782.3284811407754, 'y': 575.4057392130803, 'elapsedTime': 58974.10000000009}",3340964066,3475614810,POINT (0.4074627505941538 0.5327830918639632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 782.3284811407754, 'y': 575.4057392130803, 'elapsedTime': 58974.10000000009}",3340980733,3475631477,POINT (0.4074627505941538 0.5327830918639632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 782.3284811407754, 'y': 575.4057392130803, 'elapsedTime': 58974.10000000009}",3340997400,3475648143,POINT (0.4074627505941538 0.5327830918639632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 782.3284811407754, 'y': 575.4057392130803, 'elapsedTime': 58974.10000000009}",3341014067,3475664810,POINT (0.4074627505941538 0.5327830918639632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 786.3566181418432, 'y': 604.7910977488918, 'elapsedTime': 59026}",3341030736,3475681478,POINT (0.4095607386155434 0.5599917571748999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 786.3566181418432, 'y': 604.7910977488918, 'elapsedTime': 59026}",3341047403,3475698145,POINT (0.4095607386155434 0.5599917571748999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 786.3566181418432, 'y': 604.7910977488918, 'elapsedTime': 59026}",3341064071,3475714812,POINT (0.4095607386155434 0.5599917571748999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 796.5893523549954, 'y': 589.9777568994388, 'elapsedTime': 59089.80000000028}",3341080741,3475731482,POINT (0.4148902876848934 0.5462757008328136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 796.5893523549954, 'y': 589.9777568994388, 'elapsedTime': 59089.80000000028}",3341097409,3475748149,POINT (0.4148902876848934 0.5462757008328136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 796.5893523549954, 'y': 589.9777568994388, 'elapsedTime': 59089.80000000028}",3341114077,3475764816,POINT (0.4148902876848934 0.5462757008328136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 942.2246324670105, 'y': 485.4332268711962, 'elapsedTime': 59137.60000000009}",3341130745,3475781484,POINT (0.4907419960765679 0.4494752100659224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 942.2246324670105, 'y': 485.4332268711962, 'elapsedTime': 59137.60000000009}",3341147413,3475798151,POINT (0.4907419960765679 0.4494752100659224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 942.2246324670105, 'y': 485.4332268711962, 'elapsedTime': 59137.60000000009}",3341164080,3475814818,POINT (0.4907419960765679 0.4494752100659224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1068.109997173588, 'y': 431.48674562596517, 'elapsedTime': 59184.200000000186}",3341180747,3475831484,POINT (0.556307290194577 0.3995247644684863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1068.109997173588, 'y': 431.48674562596517, 'elapsedTime': 59184.200000000186}",3341197414,3475848151,POINT (0.556307290194577 0.3995247644684863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1068.109997173588, 'y': 431.48674562596517, 'elapsedTime': 59184.200000000186}",3341214086,3475864822,POINT (0.556307290194577 0.3995247644684863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1167.009447396998, 'y': 416.70531349911516, 'elapsedTime': 59232.200000000186}",3341230752,3475881488,POINT (0.6078174205192698 0.3858382532399214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1167.009447396998, 'y': 416.70531349911516, 'elapsedTime': 59232.200000000186}",3341247418,3475898153,POINT (0.6078174205192698 0.3858382532399214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1203.624562564899, 'y': 452.99428098785535, 'elapsedTime': 59282.200000000186}",3341264087,3475914822,POINT (0.6268877930025515 0.419439149062829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 1203.624562564899, 'y': 452.99428098785535, 'elapsedTime': 59282.200000000186}",3341280752,3475931486,POINT (0.6268877930025515 0.419439149062829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 1203.624562564899, 'y': 452.99428098785535, 'elapsedTime': 59282.200000000186}",3341297419,3475948153,POINT (0.6268877930025515 0.419439149062829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 1169.0714584175819, 'y': 458.6143224621352, 'elapsedTime': 59330.200000000186}",3341314086,3475964819,POINT (0.6088913845924906 0.4246428911686437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1169.0714584175819, 'y': 458.6143224621352, 'elapsedTime': 59330.200000000186}",3341330753,3475981486,POINT (0.6088913845924906 0.4246428911686437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1169.0714584175819, 'y': 458.6143224621352, 'elapsedTime': 59330.200000000186}",3341347425,3475998157,POINT (0.6088913845924906 0.4246428911686437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1122.4278453166035, 'y': 492.5116235731756, 'elapsedTime': 59380.30000000028}",3341364091,3476014823,POINT (0.5845978361023977 0.4560292810862737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1122.4278453166035, 'y': 492.5116235731756, 'elapsedTime': 59380.30000000028}",3341380759,3476031490,POINT (0.5845978361023977 0.4560292810862737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1122.4278453166035, 'y': 492.5116235731756, 'elapsedTime': 59380.30000000028}",3341397426,3476048157,POINT (0.5845978361023977 0.4560292810862737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1122.4278453166035, 'y': 492.5116235731756, 'elapsedTime': 59380.30000000028}",3341414093,3476064823,POINT (0.5845978361023977 0.4560292810862737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1074.513338237756, 'y': 511.74841956407727, 'elapsedTime': 59434.30000000028}",3341430760,3476081490,POINT (0.5596423636654979 0.4738411292259975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1074.513338237756, 'y': 511.74841956407727, 'elapsedTime': 59434.30000000028}",3341447428,3476098157,POINT (0.5596423636654979 0.4738411292259975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1038.1796770669282, 'y': 506.0759483005558, 'elapsedTime': 59480.5}",3341464094,3476114823,POINT (0.5407185818056918 0.4685888410190331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1038.1796770669282, 'y': 506.0759483005558, 'elapsedTime': 59480.5}",3341480767,3476131495,POINT (0.5407185818056918 0.4685888410190331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1038.1796770669282, 'y': 506.0759483005558, 'elapsedTime': 59480.5}",3341497435,3476148162,POINT (0.5407185818056918 0.4685888410190331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1000.081370808913, 'y': 525.7582846398695, 'elapsedTime': 59527.200000000186}",3341514101,3476164828,POINT (0.5208757139629755 0.4868132265183977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1000.081370808913, 'y': 525.7582846398695, 'elapsedTime': 59527.200000000186}",3341530769,3476181495,POINT (0.5208757139629755 0.4868132265183977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 1000.081370808913, 'y': 525.7582846398695, 'elapsedTime': 59527.200000000186}",3341547436,3476198162,POINT (0.5208757139629755 0.4868132265183977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,18,"{'x': 953.4665083692006, 'y': 466.9032564702219, 'elapsedTime': 59574.10000000009}",3341564103,3476214828,POINT (0.4965971397756253 0.4323178300650203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 953.4665083692006, 'y': 466.9032564702219, 'elapsedTime': 59574.10000000009}",3341580770,3476231495,POINT (0.4965971397756253 0.4323178300650203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 953.4665083692006, 'y': 466.9032564702219, 'elapsedTime': 59574.10000000009}",3341597438,3476248162,POINT (0.4965971397756253 0.4323178300650203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 870.7755778728401, 'y': 434.1590270167973, 'elapsedTime': 59619.5}",3341614109,3476264833,POINT (0.4535289468087709 0.4019990990896272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 870.7755778728401, 'y': 434.1590270167973, 'elapsedTime': 59619.5}",3341630777,3476281500,POINT (0.4535289468087709 0.4019990990896272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 808.4399438647254, 'y': 462.63486704201733, 'elapsedTime': 59666.30000000028}",3341647444,3476298167,POINT (0.4210624707628778 0.4283656176314976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 808.4399438647254, 'y': 462.63486704201733, 'elapsedTime': 59666.30000000028}",3341664111,3476314833,POINT (0.4210624707628778 0.4283656176314976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 808.4399438647254, 'y': 462.63486704201733, 'elapsedTime': 59666.30000000028}",3341680778,3476331500,POINT (0.4210624707628778 0.4283656176314976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 791.3688469839233, 'y': 389.98772851711067, 'elapsedTime': 59713.90000000037}",3341697446,3476348167,POINT (0.4121712744707934 0.3610997486269543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 791.3688469839233, 'y': 389.98772851711067, 'elapsedTime': 59713.90000000037}",3341714112,3476364833,POINT (0.4121712744707934 0.3610997486269543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 791.3688469839233, 'y': 389.98772851711067, 'elapsedTime': 59713.90000000037}",3341730785,3476381505,POINT (0.4121712744707934 0.3610997486269543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 785.4999025109274, 'y': 392.2257985207084, 'elapsedTime': 59760.60000000009}",3341747452,3476398172,POINT (0.4091145325577747 0.3631720356673226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 785.4999025109274, 'y': 392.2257985207084, 'elapsedTime': 59760.60000000009}",3341764119,3476414838,POINT (0.4091145325577747 0.3631720356673226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 785.4999025109274, 'y': 392.2257985207084, 'elapsedTime': 59760.60000000009}",3341780786,3476431505,POINT (0.4091145325577747 0.3631720356673226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 804.9710614998862, 'y': 395.4305604686628, 'elapsedTime': 59812.30000000028}",3341797454,3476448172,POINT (0.4192557611978574 0.3661394078413545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 804.9710614998862, 'y': 395.4305604686628, 'elapsedTime': 59812.30000000028}",3341814120,3476464838,POINT (0.4192557611978574 0.3661394078413545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 804.9710614998862, 'y': 395.4305604686628, 'elapsedTime': 59812.30000000028}",3341830788,3476481505,POINT (0.4192557611978574 0.3661394078413545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.7354031809064, 'y': 488.4310782532684, 'elapsedTime': 59859.30000000028}",3341847455,3476498172,POINT (0.3889246891567221 0.4522509983826559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.7354031809064, 'y': 488.4310782532684, 'elapsedTime': 59859.30000000028}",3341864126,3476514842,POINT (0.3889246891567221 0.4522509983826559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 746.7354031809064, 'y': 488.4310782532684, 'elapsedTime': 59859.30000000028}",3341880794,3476531509,POINT (0.3889246891567221 0.4522509983826559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 744.758550054625, 'y': 479.0173778140108, 'elapsedTime': 59907.700000000186}",3341897461,3476548176,POINT (0.3878950781534505 0.443534609087047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 744.758550054625, 'y': 479.0173778140108, 'elapsedTime': 59907.700000000186}",3341914128,3476564842,POINT (0.3878950781534505 0.443534609087047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 744.758550054625, 'y': 479.0173778140108, 'elapsedTime': 59907.700000000186}",3341930795,3476581509,POINT (0.3878950781534505 0.443534609087047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 699.4642672532628, 'y': 459.0687023654629, 'elapsedTime': 59957.60000000009}",3341947462,3476598175,POINT (0.3643043058610744 0.4250636133013546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 699.4642672532628, 'y': 459.0687023654629, 'elapsedTime': 59957.60000000009}",3341964129,3476614842,POINT (0.3643043058610744 0.4250636133013546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 699.4642672532628, 'y': 459.0687023654629, 'elapsedTime': 59957.60000000009}",3341980797,3476631509,POINT (0.3643043058610744 0.4250636133013546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 731.9074930013405, 'y': 455.5544742592002, 'elapsedTime': 60005.10000000009}",3341997468,3476648180,POINT (0.3812018192715315 0.4218096983881484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
