,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,55,7,"{'x': 910.3048714735315, 'y': 221.14019687760043, 'elapsedTime': 21884}",838910443156,2861481252,POINT (0.474117120559131 0.2047594415533337),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 910.3048714735315, 'y': 221.14019687760043, 'elapsedTime': 21884}",838910459822,2861497918,POINT (0.474117120559131 0.2047594415533337),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 910.3048714735315, 'y': 221.14019687760043, 'elapsedTime': 21884}",838910476496,2861514591,POINT (0.474117120559131 0.2047594415533337),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 910.3048714735315, 'y': 221.14019687760043, 'elapsedTime': 21884}",838910493163,2861531258,POINT (0.474117120559131 0.2047594415533337),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 914.6371665997598, 'y': 209.76944629150603, 'elapsedTime': 21965.900000095367}",838910509830,2861547924,POINT (0.4763735242707082 0.1942309687884315),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 914.6371665997598, 'y': 209.76944629150603, 'elapsedTime': 21965.900000095367}",838910526497,2861564591,POINT (0.4763735242707082 0.1942309687884315),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 914.6371665997598, 'y': 209.76944629150603, 'elapsedTime': 21965.900000095367}",838910543165,2861581258,POINT (0.4763735242707082 0.1942309687884315),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 914.6371665997598, 'y': 209.76944629150603, 'elapsedTime': 21965.900000095367}",838910559831,2861597924,POINT (0.4763735242707082 0.1942309687884315),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 909.9906863963145, 'y': 194.61933987642678, 'elapsedTime': 22050.200000047684}",838910576499,2861614591,POINT (0.4739534824980804 0.180203092478173),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 909.9906863963145, 'y': 194.61933987642678, 'elapsedTime': 22050.200000047684}",838910593166,2861631258,POINT (0.4739534824980804 0.180203092478173),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 909.9906863963145, 'y': 194.61933987642678, 'elapsedTime': 22050.200000047684}",838910609835,2861647926,POINT (0.4739534824980804 0.180203092478173),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 909.9906863963145, 'y': 194.61933987642678, 'elapsedTime': 22050.200000047684}",838910626503,2861664593,POINT (0.4739534824980804 0.180203092478173),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 884.4814219819247, 'y': 183.25207254975552, 'elapsedTime': 22124.100000023842}",838910643170,2861681260,POINT (0.4606674072822524 0.1696778449534774),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 884.4814219819247, 'y': 183.25207254975552, 'elapsedTime': 22124.100000023842}",838910659837,2861697926,POINT (0.4606674072822524 0.1696778449534774),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 884.4814219819247, 'y': 183.25207254975552, 'elapsedTime': 22124.100000023842}",838910676505,2861714593,POINT (0.4606674072822524 0.1696778449534774),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 884.4814219819247, 'y': 183.25207254975552, 'elapsedTime': 22124.100000023842}",838910693172,2861731260,POINT (0.4606674072822524 0.1696778449534774),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9284399163535, 'y': 188.93603895921612, 'elapsedTime': 22190.100000023842}",838910709839,2861747926,POINT (0.4666293957897674 0.174940776814089),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9284399163535, 'y': 188.93603895921612, 'elapsedTime': 22190.100000023842}",838910726506,2861764593,POINT (0.4666293957897674 0.174940776814089),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9284399163535, 'y': 188.93603895921612, 'elapsedTime': 22190.100000023842}",838910743181,2861781267,POINT (0.4666293957897674 0.174940776814089),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9284399163535, 'y': 188.93603895921612, 'elapsedTime': 22190.100000023842}",838910759847,2861797933,POINT (0.4666293957897674 0.174940776814089),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 930.1975178897497, 'y': 204.26949886567007, 'elapsedTime': 22253.200000047684}",838910776515,2861814600,POINT (0.4844778739009114 0.1891384248756204),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 930.1975178897497, 'y': 204.26949886567007, 'elapsedTime': 22253.200000047684}",838910793182,2861831267,POINT (0.4844778739009114 0.1891384248756204),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 930.1975178897497, 'y': 204.26949886567007, 'elapsedTime': 22253.200000047684}",838910809849,2861847933,POINT (0.4844778739009114 0.1891384248756204),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 930.1975178897497, 'y': 204.26949886567007, 'elapsedTime': 22253.200000047684}",838910826516,2861864600,POINT (0.4844778739009114 0.1891384248756204),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 951.7918555501976, 'y': 220.55865898749397, 'elapsedTime': 22317}",838910843183,2861881266,POINT (0.4957249247657279 0.2042209805439759),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 951.7918555501976, 'y': 220.55865898749397, 'elapsedTime': 22317}",838910859850,2861897933,POINT (0.4957249247657279 0.2042209805439759),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 951.7918555501976, 'y': 220.55865898749397, 'elapsedTime': 22317}",838910876521,2861914603,POINT (0.4957249247657279 0.2042209805439759),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 935.1449911865388, 'y': 244.93382786586645, 'elapsedTime': 22383.100000023842}",838910893187,2861931269,POINT (0.4870546829096556 0.2267905813572838),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 935.1449911865388, 'y': 244.93382786586645, 'elapsedTime': 22383.100000023842}",838910909855,2861947936,POINT (0.4870546829096556 0.2267905813572838),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 935.1449911865388, 'y': 244.93382786586645, 'elapsedTime': 22383.100000023842}",838910926522,2861964603,POINT (0.4870546829096556 0.2267905813572838),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 935.1449911865388, 'y': 244.93382786586645, 'elapsedTime': 22383.100000023842}",838910943189,2861981269,POINT (0.4870546829096556 0.2267905813572838),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 925.0320737326506, 'y': 180.89124283252556, 'elapsedTime': 22448.800000071526}",838910959856,2861997936,POINT (0.4817875384024222 0.1674918915115977),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 925.0320737326506, 'y': 180.89124283252556, 'elapsedTime': 22448.800000071526}",838910976524,2862014603,POINT (0.4817875384024222 0.1674918915115977),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 925.0320737326506, 'y': 180.89124283252556, 'elapsedTime': 22448.800000071526}",838910993190,2862031269,POINT (0.4817875384024222 0.1674918915115977),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 925.0320737326506, 'y': 180.89124283252556, 'elapsedTime': 22448.800000071526}",838911009864,2862047942,POINT (0.4817875384024222 0.1674918915115977),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 925.0320737326506, 'y': 180.89124283252556, 'elapsedTime': 22448.800000071526}",838911026531,2862064609,POINT (0.4817875384024222 0.1674918915115977),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 914.3933079413868, 'y': 237.08023263795243, 'elapsedTime': 22514.100000023842}",838911043198,2862081275,POINT (0.4762465145528056 0.21951873392403),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 914.3933079413868, 'y': 237.08023263795243, 'elapsedTime': 22514.100000023842}",838911059865,2862097942,POINT (0.4762465145528056 0.21951873392403),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 914.3933079413868, 'y': 237.08023263795243, 'elapsedTime': 22514.100000023842}",838911076533,2862114609,POINT (0.4762465145528056 0.21951873392403),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 914.3933079413868, 'y': 237.08023263795243, 'elapsedTime': 22514.100000023842}",838911093199,2862131275,POINT (0.4762465145528056 0.21951873392403),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 895.9997376734744, 'y': 217.1058455482132, 'elapsedTime': 22590.700000047684}",838911109867,2862147942,POINT (0.4666665300382679 0.2010239310631604),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9997376734744, 'y': 217.1058455482132, 'elapsedTime': 22590.700000047684}",838911126538,2862164613,POINT (0.4666665300382679 0.2010239310631604),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9997376734744, 'y': 217.1058455482132, 'elapsedTime': 22590.700000047684}",838911143205,2862181279,POINT (0.4666665300382679 0.2010239310631604),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 895.9997376734744, 'y': 217.1058455482132, 'elapsedTime': 22590.700000047684}",838911159873,2862197946,POINT (0.4666665300382679 0.2010239310631604),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 912.0917938038665, 'y': 224.78576742245122, 'elapsedTime': 22658.200000047684}",838911176541,2862214613,POINT (0.4750478092728471 0.208134969835603),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 912.0917938038665, 'y': 224.78576742245122, 'elapsedTime': 22658.200000047684}",838911193207,2862231279,POINT (0.4750478092728471 0.208134969835603),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 912.0917938038665, 'y': 224.78576742245122, 'elapsedTime': 22658.200000047684}",838911209875,2862247946,POINT (0.4750478092728471 0.208134969835603),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 912.0917938038665, 'y': 224.78576742245122, 'elapsedTime': 22658.200000047684}",838911226542,2862264613,POINT (0.4750478092728471 0.208134969835603),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 908.8983048877518, 'y': 211.62732225002551, 'elapsedTime': 22723.400000095367}",838911243209,2862281279,POINT (0.473384533795704 0.1959512243055792),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 908.8983048877518, 'y': 211.62732225002551, 'elapsedTime': 22723.400000095367}",838911259882,2862297952,POINT (0.473384533795704 0.1959512243055792),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 908.8983048877518, 'y': 211.62732225002551, 'elapsedTime': 22723.400000095367}",838911276550,2862314619,POINT (0.473384533795704 0.1959512243055792),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 908.8983048877518, 'y': 211.62732225002551, 'elapsedTime': 22723.400000095367}",838911293216,2862331285,POINT (0.473384533795704 0.1959512243055792),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 925.1354659309225, 'y': 255.4872460715849, 'elapsedTime': 22788.200000047684}",838911309884,2862347952,POINT (0.4818413885056888 0.2365622648810971),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 925.1354659309225, 'y': 255.4872460715849, 'elapsedTime': 22788.200000047684}",838911326551,2862364618,POINT (0.4818413885056888 0.2365622648810971),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 925.1354659309225, 'y': 255.4872460715849, 'elapsedTime': 22788.200000047684}",838911343218,2862381285,POINT (0.4818413885056888 0.2365622648810971),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 925.1354659309225, 'y': 255.4872460715849, 'elapsedTime': 22788.200000047684}",838911359886,2862397952,POINT (0.4818413885056888 0.2365622648810971),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 933.8886239260747, 'y': 259.3413600643123, 'elapsedTime': 22851.900000095367}",838911376553,2862414619,POINT (0.4864003249614973 0.2401308889484373),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 933.8886239260747, 'y': 259.3413600643123, 'elapsedTime': 22851.900000095367}",838911393224,2862431289,POINT (0.4864003249614973 0.2401308889484373),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 933.8886239260747, 'y': 259.3413600643123, 'elapsedTime': 22851.900000095367}",838911409891,2862447956,POINT (0.4864003249614973 0.2401308889484373),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 945.1770184397478, 'y': 235.76277623751375, 'elapsedTime': 22915.900000095367}",838911426558,2862464622,POINT (0.4922796971040354 0.2182988668865868),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 945.1770184397478, 'y': 235.76277623751375, 'elapsedTime': 22915.900000095367}",838911443225,2862481289,POINT (0.4922796971040354 0.2182988668865868),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 945.1770184397478, 'y': 235.76277623751375, 'elapsedTime': 22915.900000095367}",838911459893,2862497956,POINT (0.4922796971040354 0.2182988668865868),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 945.1770184397478, 'y': 235.76277623751375, 'elapsedTime': 22915.900000095367}",838911476559,2862514622,POINT (0.4922796971040354 0.2182988668865868),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 920.3117848345006, 'y': 216.1220793043406, 'elapsedTime': 22981.300000071526}",838911493227,2862531289,POINT (0.4793290546013024 0.200113036392908),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.3117848345006, 'y': 216.1220793043406, 'elapsedTime': 22981.300000071526}",838911509894,2862547956,POINT (0.4793290546013024 0.200113036392908),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.3117848345006, 'y': 216.1220793043406, 'elapsedTime': 22981.300000071526}",838911526567,2862564628,POINT (0.4793290546013024 0.200113036392908),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 920.3117848345006, 'y': 216.1220793043406, 'elapsedTime': 22981.300000071526}",838911543234,2862581295,POINT (0.4793290546013024 0.200113036392908),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 898.0894374280992, 'y': 221.2636942180144, 'elapsedTime': 23045.100000023842}",838911559902,2862597962,POINT (0.467754915327135 0.2048737909426059),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 898.0894374280992, 'y': 221.2636942180144, 'elapsedTime': 23045.100000023842}",838911576568,2862614628,POINT (0.467754915327135 0.2048737909426059),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 898.0894374280992, 'y': 221.2636942180144, 'elapsedTime': 23045.100000023842}",838911593236,2862631295,POINT (0.467754915327135 0.2048737909426059),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 898.0894374280992, 'y': 221.2636942180144, 'elapsedTime': 23045.100000023842}",838911609903,2862647962,POINT (0.467754915327135 0.2048737909426059),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 828.891713960592, 'y': 204.38025718885666, 'elapsedTime': 23108.200000047684}",838911626570,2862664628,POINT (0.431714434354475 0.189240978878571),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 828.891713960592, 'y': 204.38025718885666, 'elapsedTime': 23108.200000047684}",838911643237,2862681295,POINT (0.431714434354475 0.189240978878571),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 828.891713960592, 'y': 204.38025718885666, 'elapsedTime': 23108.200000047684}",838911659908,2862697965,POINT (0.431714434354475 0.189240978878571),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 828.891713960592, 'y': 204.38025718885666, 'elapsedTime': 23108.200000047684}",838911676572,2862714629,POINT (0.431714434354475 0.189240978878571),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 811.2270656613773, 'y': 289.57314793507265, 'elapsedTime': 23173.700000047684}",838911693241,2862731297,POINT (0.422514096698634 0.2681232851250673),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 811.2270656613773, 'y': 289.57314793507265, 'elapsedTime': 23173.700000047684}",838911709908,2862747964,POINT (0.422514096698634 0.2681232851250673),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 811.2270656613773, 'y': 289.57314793507265, 'elapsedTime': 23173.700000047684}",838911726577,2862764631,POINT (0.422514096698634 0.2681232851250673),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 811.2270656613773, 'y': 289.57314793507265, 'elapsedTime': 23173.700000047684}",838911743243,2862781297,POINT (0.422514096698634 0.2681232851250673),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 649.524317983, 'y': 433.80572524158487, 'elapsedTime': 23237.900000095367}",838911759912,2862797965,POINT (0.3382939156161458 0.4016719678162823),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 649.524317983, 'y': 433.80572524158487, 'elapsedTime': 23237.900000095367}",838911776578,2862814631,POINT (0.3382939156161458 0.4016719678162823),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 649.524317983, 'y': 433.80572524158487, 'elapsedTime': 23237.900000095367}",838911793249,2862831301,POINT (0.3382939156161458 0.4016719678162823),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 649.524317983, 'y': 433.80572524158487, 'elapsedTime': 23237.900000095367}",838911809916,2862847968,POINT (0.3382939156161458 0.4016719678162823),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.2542640589779, 'y': 557.3717025721777, 'elapsedTime': 23302.600000023842}",838911826583,2862864634,POINT (0.3100282625307177 0.5160849097890534),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.2542640589779, 'y': 557.3717025721777, 'elapsedTime': 23302.600000023842}",838911843250,2862881301,POINT (0.3100282625307177 0.5160849097890534),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.2542640589779, 'y': 557.3717025721777, 'elapsedTime': 23302.600000023842}",838911859917,2862897967,POINT (0.3100282625307177 0.5160849097890534),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.2542640589779, 'y': 557.3717025721777, 'elapsedTime': 23302.600000023842}",838911876584,2862914634,POINT (0.3100282625307177 0.5160849097890534),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.2542640589779, 'y': 557.3717025721777, 'elapsedTime': 23302.600000023842}",838911893252,2862931301,POINT (0.3100282625307177 0.5160849097890534),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 585.0873732290421, 'y': 534.1624895494242, 'elapsedTime': 23369.900000095367}",838911909918,2862947967,POINT (0.3047330068901261 0.4945948977309483),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 585.0873732290421, 'y': 534.1624895494242, 'elapsedTime': 23369.900000095367}",838911926593,2862964641,POINT (0.3047330068901261 0.4945948977309483),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 585.0873732290421, 'y': 534.1624895494242, 'elapsedTime': 23369.900000095367}",838911943260,2862981308,POINT (0.3047330068901261 0.4945948977309483),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 585.0873732290421, 'y': 534.1624895494242, 'elapsedTime': 23369.900000095367}",838911959927,2862997974,POINT (0.3047330068901261 0.4945948977309483),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 607.4843557424136, 'y': 438.7852073398294, 'elapsedTime': 23453.400000095367}",838911976594,2863014641,POINT (0.3163981019491738 0.406282599388731),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 607.4843557424136, 'y': 438.7852073398294, 'elapsedTime': 23453.400000095367}",838911993262,2863031308,POINT (0.3163981019491738 0.406282599388731),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 607.4843557424136, 'y': 438.7852073398294, 'elapsedTime': 23453.400000095367}",838912009928,2863047974,POINT (0.3163981019491738 0.406282599388731),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 607.4843557424136, 'y': 438.7852073398294, 'elapsedTime': 23453.400000095367}",838912026596,2863064641,POINT (0.3163981019491738 0.406282599388731),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.8333205716979, 'y': 347.3302638933322, 'elapsedTime': 23519.200000047684}",838912043263,2863081308,POINT (0.310329854464426 0.3216020961975298),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.8333205716979, 'y': 347.3302638933322, 'elapsedTime': 23519.200000047684}",838912059935,2863097979,POINT (0.310329854464426 0.3216020961975298),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.8333205716979, 'y': 347.3302638933322, 'elapsedTime': 23519.200000047684}",838912076602,2863114646,POINT (0.310329854464426 0.3216020961975298),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 595.8333205716979, 'y': 347.3302638933322, 'elapsedTime': 23519.200000047684}",838912093270,2863131313,POINT (0.310329854464426 0.3216020961975298),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 598.7692110064895, 'y': 289.14790923143914, 'elapsedTime': 23586.700000047684}",838912109936,2863147979,POINT (0.3118589640658799 0.2677295455846659),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 598.7692110064895, 'y': 289.14790923143914, 'elapsedTime': 23586.700000047684}",838912126604,2863164646,POINT (0.3118589640658799 0.2677295455846659),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 598.7692110064895, 'y': 289.14790923143914, 'elapsedTime': 23586.700000047684}",838912143271,2863181313,POINT (0.3118589640658799 0.2677295455846659),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 598.7692110064895, 'y': 289.14790923143914, 'elapsedTime': 23586.700000047684}",838912159938,2863197979,POINT (0.3118589640658799 0.2677295455846659),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 598.7692110064895, 'y': 289.14790923143914, 'elapsedTime': 23586.700000047684}",838912176609,2863214650,POINT (0.3118589640658799 0.2677295455846659),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 601.0393511661504, 'y': 246.38939469974525, 'elapsedTime': 23662}",838912193277,2863231317,POINT (0.31304132873237 0.22813832842569),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 601.0393511661504, 'y': 246.38939469974525, 'elapsedTime': 23662}",838912209943,2863247983,POINT (0.31304132873237 0.22813832842569),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 601.0393511661504, 'y': 246.38939469974525, 'elapsedTime': 23662}",838912226611,2863264650,POINT (0.31304132873237 0.22813832842569),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 674.5285482531426, 'y': 240.2118588039743, 'elapsedTime': 23733}",838912243278,2863281317,POINT (0.3513169522151784 0.2224183877814577),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 674.5285482531426, 'y': 240.2118588039743, 'elapsedTime': 23733}",838912259945,2863297983,POINT (0.3513169522151784 0.2224183877814577),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 674.5285482531426, 'y': 240.2118588039743, 'elapsedTime': 23733}",838912276612,2863314650,POINT (0.3513169522151784 0.2224183877814577),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 674.5285482531426, 'y': 240.2118588039743, 'elapsedTime': 23733}",838912293280,2863331317,POINT (0.3513169522151784 0.2224183877814577),,,,,,,,,,,,,,,,,,,,,,1,
0,55,7,"{'x': 687.0077385065402, 'y': 187.1672821716848, 'elapsedTime': 23798.900000095367}",838912309950,2863347987,POINT (0.3578165304721564 0.1733030390478563),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 687.0077385065402, 'y': 187.1672821716848, 'elapsedTime': 23798.900000095367}",838912326618,2863364654,POINT (0.3578165304721564 0.1733030390478563),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 687.0077385065402, 'y': 187.1672821716848, 'elapsedTime': 23798.900000095367}",838912343285,2863381321,POINT (0.3578165304721564 0.1733030390478563),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 687.0077385065402, 'y': 187.1672821716848, 'elapsedTime': 23798.900000095367}",838912359952,2863397987,POINT (0.3578165304721564 0.1733030390478563),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 712.3196727521233, 'y': 169.24914605703577, 'elapsedTime': 23864.700000047684}",838912376619,2863414654,POINT (0.3709998295583976 0.1567121722750331),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 712.3196727521233, 'y': 169.24914605703577, 'elapsedTime': 23864.700000047684}",838912393287,2863431321,POINT (0.3709998295583976 0.1567121722750331),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 712.3196727521233, 'y': 169.24914605703577, 'elapsedTime': 23864.700000047684}",838912409953,2863447987,POINT (0.3709998295583976 0.1567121722750331),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 712.3196727521233, 'y': 169.24914605703577, 'elapsedTime': 23864.700000047684}",838912426621,2863464654,POINT (0.3709998295583976 0.1567121722750331),,,,,,,,,,,,,,,,,,,,,1,,
0,55,7,"{'x': 697.2456583123253, 'y': 111.97718109613115, 'elapsedTime': 23928.900000095367}",838912443293,2863481326,POINT (0.3631487803710028 0.1036825750890103),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 697.2456583123253, 'y': 111.97718109613115, 'elapsedTime': 23928.900000095367}",838912459961,2863497993,POINT (0.3631487803710028 0.1036825750890103),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 697.2456583123253, 'y': 111.97718109613115, 'elapsedTime': 23928.900000095367}",838912476628,2863514660,POINT (0.3631487803710028 0.1036825750890103),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 697.2456583123253, 'y': 111.97718109613115, 'elapsedTime': 23928.900000095367}",838912493296,2863531327,POINT (0.3631487803710028 0.1036825750890103),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 697.2456583123253, 'y': 111.97718109613115, 'elapsedTime': 23928.900000095367}",838912509962,2863547993,POINT (0.3631487803710028 0.1036825750890103),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 696.6091166564062, 'y': 92.93622853643822, 'elapsedTime': 24003.400000095367}",838912526630,2863564660,POINT (0.3628172482585449 0.086052063459665),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 696.6091166564062, 'y': 92.93622853643822, 'elapsedTime': 24003.400000095367}",838912543296,2863581326,POINT (0.3628172482585449 0.086052063459665),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 696.6091166564062, 'y': 92.93622853643822, 'elapsedTime': 24003.400000095367}",838912559964,2863597993,POINT (0.3628172482585449 0.086052063459665),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 696.6091166564062, 'y': 92.93622853643822, 'elapsedTime': 24003.400000095367}",838912576636,2863614665,POINT (0.3628172482585449 0.086052063459665),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 686.5739813776469, 'y': 144.72497705492492, 'elapsedTime': 24076.900000095367}",838912593303,2863631331,POINT (0.3575906153008577 0.1340046083841897),,,,,,,,,1,,,,,,,,,,,,,,
