,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,55,34,"{'x': 804.1439656099715, 'y': 465.0857817102254, 'elapsedTime': 72446.79999995232}",837917527958,1868596302,POINT (0.4188249820885268 0.4306349830650235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 804.1439656099715, 'y': 465.0857817102254, 'elapsedTime': 72446.79999995232}",837917544629,1868612972,POINT (0.4188249820885268 0.4306349830650235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 824.6719653413829, 'y': 452.3943698957571, 'elapsedTime': 72489}",837917561296,1868629639,POINT (0.4295166486153036 0.4188836758294047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 824.6719653413829, 'y': 452.3943698957571, 'elapsedTime': 72489}",837917577963,1868646305,POINT (0.4295166486153036 0.4188836758294047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 799.6360951086887, 'y': 408.50074733975686, 'elapsedTime': 72527.39999997616}",837917594630,1868662972,POINT (0.4164771328691087 0.3782414327219971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 799.6360951086887, 'y': 408.50074733975686, 'elapsedTime': 72527.39999997616}",837917611298,1868679639,POINT (0.4164771328691087 0.3782414327219971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 799.6360951086887, 'y': 408.50074733975686, 'elapsedTime': 72527.39999997616}",837917627964,1868696305,POINT (0.4164771328691087 0.3782414327219971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 833.6410783668928, 'y': 407.69865268283013, 'elapsedTime': 72567}",837917644632,1868712972,POINT (0.4341880616494233 0.377498752484102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 833.6410783668928, 'y': 407.69865268283013, 'elapsedTime': 72567}",837917661299,1868729639,POINT (0.4341880616494233 0.377498752484102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 821.7118215567693, 'y': 379.40610429105914, 'elapsedTime': 72607}",837917677968,1868746307,POINT (0.4279749070608174 0.3513019484176473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 821.7118215567693, 'y': 379.40610429105914, 'elapsedTime': 72607}",837917694635,1868762974,POINT (0.4279749070608174 0.3513019484176473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 810.6885054842222, 'y': 384.77894290753994, 'elapsedTime': 72645.10000002384}",837917711302,1868779640,POINT (0.4222335966063657 0.3562767989884629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 810.6885054842222, 'y': 384.77894290753994, 'elapsedTime': 72645.10000002384}",837917727969,1868796307,POINT (0.4222335966063657 0.3562767989884629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 810.6885054842222, 'y': 384.77894290753994, 'elapsedTime': 72645.10000002384}",837917744637,1868812974,POINT (0.4222335966063657 0.3562767989884629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 794.1484834900102, 'y': 394.91539406659365, 'elapsedTime': 72684.69999992847}",837917761303,1868829640,POINT (0.4136190018177137 0.3656624019135126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 794.1484834900102, 'y': 394.91539406659365, 'elapsedTime': 72684.69999992847}",837917777971,1868846307,POINT (0.4136190018177137 0.3656624019135126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 794.1484834900102, 'y': 394.91539406659365, 'elapsedTime': 72684.69999992847}",837917794638,1868862974,POINT (0.4136190018177137 0.3656624019135126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 802.9578763652871, 'y': 415.7884336390426, 'elapsedTime': 72744.10000002384}",837917811314,1868879649,POINT (0.4182072272735871 0.3849892904065209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 802.9578763652871, 'y': 415.7884336390426, 'elapsedTime': 72744.10000002384}",837917827981,1868896316,POINT (0.4182072272735871 0.3849892904065209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 802.9578763652871, 'y': 415.7884336390426, 'elapsedTime': 72744.10000002384}",837917844649,1868912983,POINT (0.4182072272735871 0.3849892904065209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 807.9318271812414, 'y': 428.8969426612809, 'elapsedTime': 72782.19999992847}",837917861315,1868929649,POINT (0.4207978266568965 0.3971267987604453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 807.9318271812414, 'y': 428.8969426612809, 'elapsedTime': 72782.19999992847}",837917877983,1868946316,POINT (0.4207978266568965 0.3971267987604453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 840.0630681816356, 'y': 464.71845561966995, 'elapsedTime': 72821.10000002384}",837917894650,1868962983,POINT (0.4375328480112685 0.4302948663145092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 840.0630681816356, 'y': 464.71845561966995, 'elapsedTime': 72821.10000002384}",837917911317,1868979649,POINT (0.4375328480112685 0.4302948663145092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 832.0954016781678, 'y': 448.86877188490246, 'elapsedTime': 72862.89999997616}",837917927988,1868996320,POINT (0.4333830217073791 0.4156192332267615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 832.0954016781678, 'y': 448.86877188490246, 'elapsedTime': 72862.89999997616}",837917944656,1869012987,POINT (0.4333830217073791 0.4156192332267615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 832.0954016781678, 'y': 448.86877188490246, 'elapsedTime': 72862.89999997616}",837917961322,1869029653,POINT (0.4333830217073791 0.4156192332267615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 849.9478790112647, 'y': 448.9038771120972, 'elapsedTime': 72900.89999997616}",837917977990,1869046320,POINT (0.4426811869850337 0.4156517380667566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 849.9478790112647, 'y': 448.9038771120972, 'elapsedTime': 72900.89999997616}",837917994657,1869062987,POINT (0.4426811869850337 0.4156517380667566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 849.9478790112647, 'y': 448.9038771120972, 'elapsedTime': 72900.89999997616}",837918011324,1869079653,POINT (0.4426811869850337 0.4156517380667566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 876.088423924597, 'y': 436.854553853495, 'elapsedTime': 72938.60000002384}",837918027991,1869096320,POINT (0.4562960541273943 0.4044949572717547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 876.088423924597, 'y': 436.854553853495, 'elapsedTime': 72938.60000002384}",837918044659,1869112987,POINT (0.4562960541273943 0.4044949572717547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 877.6088503317819, 'y': 388.1036690102301, 'elapsedTime': 72994.5}",837918061332,1869129660,POINT (0.4570879428811364 0.3593552490835464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 877.6088503317819, 'y': 388.1036690102301, 'elapsedTime': 72994.5}",837918078000,1869146327,POINT (0.4570879428811364 0.3593552490835464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 877.6088503317819, 'y': 388.1036690102301, 'elapsedTime': 72994.5}",837918094667,1869162994,POINT (0.4570879428811364 0.3593552490835464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 899.4553809516234, 'y': 369.6070505706099, 'elapsedTime': 73033.29999995232}",837918111334,1869179660,POINT (0.4684663442456372 0.3422287505283425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 899.4553809516234, 'y': 369.6070505706099, 'elapsedTime': 73033.29999995232}",837918128001,1869196327,POINT (0.4684663442456372 0.3422287505283425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 913.828201059418, 'y': 363.75602874150565, 'elapsedTime': 73072.60000002384}",837918144669,1869212994,POINT (0.4759521880517802 0.3368111377236163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 913.828201059418, 'y': 363.75602874150565, 'elapsedTime': 73072.60000002384}",837918161335,1869229660,POINT (0.4759521880517802 0.3368111377236163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 913.828201059418, 'y': 363.75602874150565, 'elapsedTime': 73072.60000002384}",837918178003,1869246327,POINT (0.4759521880517802 0.3368111377236163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 943.3218002590497, 'y': 360.1833689843922, 'elapsedTime': 73118.89999997616}",837918194673,1869262997,POINT (0.4913134376349218 0.3335031194299928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 943.3218002590497, 'y': 360.1833689843922, 'elapsedTime': 73118.89999997616}",837918211340,1869279663,POINT (0.4913134376349218 0.3335031194299928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 949.4658203050664, 'y': 366.58751315797457, 'elapsedTime': 73160}",837918228007,1869296330,POINT (0.4945134480755554 0.3394328825536802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 949.4658203050664, 'y': 366.58751315797457, 'elapsedTime': 73160}",837918244674,1869312996,POINT (0.4945134480755554 0.3394328825536802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 949.4658203050664, 'y': 366.58751315797457, 'elapsedTime': 73160}",837918261341,1869329663,POINT (0.4945134480755554 0.3394328825536802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 942.2377828673909, 'y': 366.9767597548516, 'elapsedTime': 73203.60000002384}",837918278009,1869346330,POINT (0.4907488452434328 0.3397932960693071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 942.2377828673909, 'y': 366.9767597548516, 'elapsedTime': 73203.60000002384}",837918294676,1869362997,POINT (0.4907488452434328 0.3397932960693071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 967.2059746672417, 'y': 336.3491820703057, 'elapsedTime': 73245.29999995232}",837918311343,1869379663,POINT (0.503753111805855 0.3114344278428756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 967.2059746672417, 'y': 336.3491820703057, 'elapsedTime': 73245.29999995232}",837918328016,1869396336,POINT (0.503753111805855 0.3114344278428756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 967.2059746672417, 'y': 336.3491820703057, 'elapsedTime': 73245.29999995232}",837918344683,1869413002,POINT (0.503753111805855 0.3114344278428756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 982.1801339987574, 'y': 340.74666736930635, 'elapsedTime': 73283.89999997616}",837918361350,1869429669,POINT (0.5115521531243528 0.3155061734900985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 982.1801339987574, 'y': 340.74666736930635, 'elapsedTime': 73283.89999997616}",837918378018,1869446336,POINT (0.5115521531243528 0.3155061734900985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 972.9479629876985, 'y': 311.4848793108202, 'elapsedTime': 73321.69999992847}",837918394684,1869463002,POINT (0.5067437307227596 0.2884119252877965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 972.9479629876985, 'y': 311.4848793108202, 'elapsedTime': 73321.69999992847}",837918411352,1869479669,POINT (0.5067437307227596 0.2884119252877965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 1009.2965657221815, 'y': 358.0713390913528, 'elapsedTime': 73361}",837918428019,1869496336,POINT (0.5256752946469695 0.331547536195697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 1009.2965657221815, 'y': 358.0713390913528, 'elapsedTime': 73361}",837918444686,1869513002,POINT (0.5256752946469695 0.331547536195697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 1009.2965657221815, 'y': 358.0713390913528, 'elapsedTime': 73361}",837918461357,1869529673,POINT (0.5256752946469695 0.331547536195697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 1004.1400724567131, 'y': 361.1544067891488, 'elapsedTime': 73400.5}",837918478025,1869546340,POINT (0.5229896210712047 0.3344022285084711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 1004.1400724567131, 'y': 361.1544067891488, 'elapsedTime': 73400.5}",837918494691,1869563006,POINT (0.5229896210712047 0.3344022285084711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 965.5905155711849, 'y': 321.0561613978458, 'elapsedTime': 73439.60000002384}",837918511359,1869579673,POINT (0.5029117268599922 0.2972742235165239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 965.5905155711849, 'y': 321.0561613978458, 'elapsedTime': 73439.60000002384}",837918528026,1869596340,POINT (0.5029117268599922 0.2972742235165239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 965.5905155711849, 'y': 321.0561613978458, 'elapsedTime': 73439.60000002384}",837918544693,1869613006,POINT (0.5029117268599922 0.2972742235165239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 932.2006906879524, 'y': 300.7005795463717, 'elapsedTime': 73480.79999995232}",837918561360,1869629673,POINT (0.4855211930666419 0.2784264625429368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 932.2006906879524, 'y': 300.7005795463717, 'elapsedTime': 73480.79999995232}",837918578028,1869646340,POINT (0.4855211930666419 0.2784264625429368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 892.5068093210123, 'y': 281.0376778888238, 'elapsedTime': 73526.10000002384}",837918594697,1869663009,POINT (0.4648472965213605 0.2602200721192813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 892.5068093210123, 'y': 281.0376778888238, 'elapsedTime': 73526.10000002384}",837918611365,1869679676,POINT (0.4648472965213605 0.2602200721192813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 892.5068093210123, 'y': 281.0376778888238, 'elapsedTime': 73526.10000002384}",837918628032,1869696343,POINT (0.4648472965213605 0.2602200721192813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 854.6105722157353, 'y': 255.12325513283463, 'elapsedTime': 73567.19999992847}",837918644699,1869713009,POINT (0.4451096730290288 0.2362252362341061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 854.6105722157353, 'y': 255.12325513283463, 'elapsedTime': 73567.19999992847}",837918661366,1869729676,POINT (0.4451096730290288 0.2362252362341061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 854.6105722157353, 'y': 255.12325513283463, 'elapsedTime': 73567.19999992847}",837918678034,1869746343,POINT (0.4451096730290288 0.2362252362341061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 830.3856381914989, 'y': 255.74377678561325, 'elapsedTime': 73611.39999997616}",837918694700,1869763009,POINT (0.4324925198914056 0.2367997933200123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 830.3856381914989, 'y': 255.74377678561325, 'elapsedTime': 73611.39999997616}",837918711368,1869779676,POINT (0.4324925198914056 0.2367997933200123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 820.6396144444382, 'y': 244.37006089220975, 'elapsedTime': 73656.79999995232}",837918728041,1869796349,POINT (0.4274164658564782 0.2262685749001942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 820.6396144444382, 'y': 244.37006089220975, 'elapsedTime': 73656.79999995232}",837918744708,1869813015,POINT (0.4274164658564782 0.2262685749001942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 832.2947503369345, 'y': 270.7284658794762, 'elapsedTime': 73695.60000002384}",837918761375,1869829682,POINT (0.4334868491338201 0.2506745054439594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 832.2947503369345, 'y': 270.7284658794762, 'elapsedTime': 73695.60000002384}",837918778042,1869846348,POINT (0.4334868491338201 0.2506745054439594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 832.2947503369345, 'y': 270.7284658794762, 'elapsedTime': 73695.60000002384}",837918794709,1869863015,POINT (0.4334868491338201 0.2506745054439594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,34,"{'x': 804.4823729165097, 'y': 226.83500697904472, 'elapsedTime': 73736.5}",837918811377,1869879682,POINT (0.4190012358940154 0.2100324138694858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 804.4823729165097, 'y': 226.83500697904472, 'elapsedTime': 73736.5}",837918828043,1869896348,POINT (0.4190012358940154 0.2100324138694858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 814.6642566343811, 'y': 212.6246171874576, 'elapsedTime': 73777.5}",837918844711,1869913015,POINT (0.4243043003304068 0.1968746455439422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 814.6642566343811, 'y': 212.6246171874576, 'elapsedTime': 73777.5}",837918861383,1869929687,POINT (0.4243043003304068 0.1968746455439422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 814.6642566343811, 'y': 212.6246171874576, 'elapsedTime': 73777.5}",837918878050,1869946353,POINT (0.4243043003304068 0.1968746455439422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 805.3633491751021, 'y': 175.61899520436847, 'elapsedTime': 73816}",837918894717,1869963020,POINT (0.4194600776953657 0.1626101807447856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 805.3633491751021, 'y': 175.61899520436847, 'elapsedTime': 73816}",837918911385,1869979687,POINT (0.4194600776953657 0.1626101807447856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 797.9588816332465, 'y': 199.11415295839726, 'elapsedTime': 73855.69999992847}",837918928051,1869996353,POINT (0.4156035841839826 0.1843649564429604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 797.9588816332465, 'y': 199.11415295839726, 'elapsedTime': 73855.69999992847}",837918944719,1870013020,POINT (0.4156035841839826 0.1843649564429604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 781.1761910352367, 'y': 169.2550283591337, 'elapsedTime': 73897.60000002384}",837918961386,1870029687,POINT (0.4068625994975191 0.1567176188510497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 781.1761910352367, 'y': 169.2550283591337, 'elapsedTime': 73897.60000002384}",837918978056,1870046356,POINT (0.4068625994975191 0.1567176188510497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 781.1761910352367, 'y': 169.2550283591337, 'elapsedTime': 73897.60000002384}",837918994723,1870063023,POINT (0.4068625994975191 0.1567176188510497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 781.1761910352367, 'y': 169.2550283591337, 'elapsedTime': 73897.60000002384}",837919011391,1870079690,POINT (0.4068625994975191 0.1567176188510497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 794.8648848146753, 'y': 188.12648861069812, 'elapsedTime': 73936.60000002384}",837919028057,1870096356,POINT (0.4139921275076434 0.1741911931580538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 794.8648848146753, 'y': 188.12648861069812, 'elapsedTime': 73936.60000002384}",837919044725,1870113023,POINT (0.4139921275076434 0.1741911931580538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 804.4909508720161, 'y': 207.41322005456806, 'elapsedTime': 73993.69999992847}",837919061392,1870129690,POINT (0.419005703579175 0.1920492778283038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 804.4909508720161, 'y': 207.41322005456806, 'elapsedTime': 73993.69999992847}",837919078059,1870146356,POINT (0.419005703579175 0.1920492778283038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 804.4909508720161, 'y': 207.41322005456806, 'elapsedTime': 73993.69999992847}",837919094726,1870163023,POINT (0.419005703579175 0.1920492778283038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,34,"{'x': 798.4828845287627, 'y': 241.96143293577177, 'elapsedTime': 74034.60000002384}",837919111400,1870179696,POINT (0.4158765023587306 0.2240383638294183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 798.4828845287627, 'y': 241.96143293577177, 'elapsedTime': 74034.60000002384}",837919128066,1870196362,POINT (0.4158765023587306 0.2240383638294183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 818.6939967606118, 'y': 321.21568443052195, 'elapsedTime': 74074.29999995232}",837919144734,1870213029,POINT (0.4264031233128186 0.2974219300282611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 818.6939967606118, 'y': 321.21568443052195, 'elapsedTime': 74074.29999995232}",837919161401,1870229696,POINT (0.4264031233128186 0.2974219300282611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 818.6939967606118, 'y': 321.21568443052195, 'elapsedTime': 74074.29999995232}",837919178068,1870246362,POINT (0.4264031233128186 0.2974219300282611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 836.3621486270005, 'y': 352.2402518249127, 'elapsedTime': 74116}",837919194735,1870263029,POINT (0.4356052857432294 0.3261483813193636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 836.3621486270005, 'y': 352.2402518249127, 'elapsedTime': 74116}",837919211403,1870279696,POINT (0.4356052857432294 0.3261483813193636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,34,"{'x': 860.874806167933, 'y': 402.7265692211853, 'elapsedTime': 74155.19999992847}",837919228069,1870296362,POINT (0.4483722948791318 0.3728949715010975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 860.874806167933, 'y': 402.7265692211853, 'elapsedTime': 74155.19999992847}",837919244743,1870313035,POINT (0.4483722948791318 0.3728949715010975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 853.4689788717136, 'y': 434.1310321868862, 'elapsedTime': 74198.29999995232}",837919261409,1870329701,POINT (0.4445150931623508 0.4019731779508206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 853.4689788717136, 'y': 434.1310321868862, 'elapsedTime': 74198.29999995232}",837919278077,1870346368,POINT (0.4445150931623508 0.4019731779508206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 853.4689788717136, 'y': 434.1310321868862, 'elapsedTime': 74198.29999995232}",837919294744,1870363035,POINT (0.4445150931623508 0.4019731779508206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 842.891897848696, 'y': 458.68238070929, 'elapsedTime': 74238.79999995232}",837919311412,1870379702,POINT (0.4390061967961958 0.4247059080641574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 842.891897848696, 'y': 458.68238070929, 'elapsedTime': 74238.79999995232}",837919328078,1870396368,POINT (0.4390061967961958 0.4247059080641574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 855.7488217210907, 'y': 480.11983057738854, 'elapsedTime': 74278.10000002384}",837919344746,1870413035,POINT (0.4457025113130681 0.4445553986827672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
