,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,20,26,"{'x': 890.9314360758394, 'y': 233.17056836942433, 'elapsedTime': 74148.19999998808}",174936539027,1102736240,POINT (0.4640267896228331 0.2158986744161336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 945.7912264017876, 'y': 258.9639586326787, 'elapsedTime': 74199.40000000596}",174936555694,1102752907,POINT (0.4925995970842644 0.2397814431784062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 945.7912264017876, 'y': 258.9639586326787, 'elapsedTime': 74199.40000000596}",174936572362,1102769574,POINT (0.4925995970842644 0.2397814431784062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 945.7912264017876, 'y': 258.9639586326787, 'elapsedTime': 74199.40000000596}",174936589029,1102786241,POINT (0.4925995970842644 0.2397814431784062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 873.2412199961713, 'y': 248.41569918319152, 'elapsedTime': 74246.09999999404}",174936605696,1102802907,POINT (0.4548131354146726 0.2300145362807329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 873.2412199961713, 'y': 248.41569918319152, 'elapsedTime': 74246.09999999404}",174936622363,1102819574,POINT (0.4548131354146726 0.2300145362807329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 873.2412199961713, 'y': 248.41569918319152, 'elapsedTime': 74246.09999999404}",174936639030,1102836240,POINT (0.4548131354146726 0.2300145362807329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 855.707287112589, 'y': 224.67929148331262, 'elapsedTime': 74299}",174936655699,1102852909,POINT (0.4456808787044734 0.2080363810030672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 855.707287112589, 'y': 224.67929148331262, 'elapsedTime': 74299}",174936672367,1102869576,POINT (0.4456808787044734 0.2080363810030672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 855.707287112589, 'y': 224.67929148331262, 'elapsedTime': 74299}",174936689033,1102886242,POINT (0.4456808787044734 0.2080363810030672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 855.707287112589, 'y': 224.67929148331262, 'elapsedTime': 74299}",174936705701,1102902909,POINT (0.4456808787044734 0.2080363810030672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 782.4916824594644, 'y': 136.39268818432194, 'elapsedTime': 74347.90000000596}",174936722367,1102919575,POINT (0.407547751280971 0.1262895260965944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 782.4916824594644, 'y': 136.39268818432194, 'elapsedTime': 74347.90000000596}",174936739035,1102936242,POINT (0.407547751280971 0.1262895260965944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 782.4916824594644, 'y': 136.39268818432194, 'elapsedTime': 74347.90000000596}",174936755702,1102952909,POINT (0.407547751280971 0.1262895260965944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 720.5724022197402, 'y': 174.31534301488352, 'elapsedTime': 74406.5}",174936772369,1102969575,POINT (0.3752981261561147 0.1614030953841514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 720.5724022197402, 'y': 174.31534301488352, 'elapsedTime': 74406.5}",174936789042,1102986248,POINT (0.3752981261561147 0.1614030953841514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 720.5724022197402, 'y': 174.31534301488352, 'elapsedTime': 74406.5}",174936805710,1103002915,POINT (0.3752981261561147 0.1614030953841514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 755.7531319271587, 'y': 204.56524908858552, 'elapsedTime': 74455.19999998808}",174936822376,1103019581,POINT (0.3936214228787285 0.1894122676746162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 755.7531319271587, 'y': 204.56524908858552, 'elapsedTime': 74455.19999998808}",174936839044,1103036248,POINT (0.3936214228787285 0.1894122676746162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 755.7531319271587, 'y': 204.56524908858552, 'elapsedTime': 74455.19999998808}",174936855711,1103052915,POINT (0.3936214228787285 0.1894122676746162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 711.1461021678225, 'y': 173.52078352636903, 'elapsedTime': 74501.69999998808}",174936872378,1103069581,POINT (0.3703885948790742 0.1606673921540454),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 711.1461021678225, 'y': 173.52078352636903, 'elapsedTime': 74501.69999998808}",174936889045,1103086248,POINT (0.3703885948790742 0.1606673921540454),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 711.1461021678225, 'y': 173.52078352636903, 'elapsedTime': 74501.69999998808}",174936905713,1103102915,POINT (0.3703885948790742 0.1606673921540454),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,26,"{'x': 762.2723723190212, 'y': 221.68514890128165, 'elapsedTime': 74552.19999998808}",174936922383,1103119585,POINT (0.3970168605828235 0.205264026760446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 762.2723723190212, 'y': 221.68514890128165, 'elapsedTime': 74552.19999998808}",174936939050,1103136252,POINT (0.3970168605828235 0.205264026760446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 762.2723723190212, 'y': 221.68514890128165, 'elapsedTime': 74552.19999998808}",174936955718,1103152919,POINT (0.3970168605828235 0.205264026760446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 847.5498031485615, 'y': 309.44740827962573, 'elapsedTime': 74607.29999998212}",174936972384,1103169585,POINT (0.4414321891398758 0.2865253780366905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 847.5498031485615, 'y': 309.44740827962573, 'elapsedTime': 74607.29999998212}",174936989052,1103186252,POINT (0.4414321891398758 0.2865253780366905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 847.5498031485615, 'y': 309.44740827962573, 'elapsedTime': 74607.29999998212}",174937005719,1103202919,POINT (0.4414321891398758 0.2865253780366905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 834.1278604880347, 'y': 319.00851032235585, 'elapsedTime': 74656.09999999404}",174937022386,1103219585,POINT (0.4344415940041848 0.2953782502984776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 834.1278604880347, 'y': 319.00851032235585, 'elapsedTime': 74656.09999999404}",174937039053,1103236252,POINT (0.4344415940041848 0.2953782502984776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 834.1278604880347, 'y': 319.00851032235585, 'elapsedTime': 74656.09999999404}",174937055729,1103252927,POINT (0.4344415940041848 0.2953782502984776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 834.1278604880347, 'y': 319.00851032235585, 'elapsedTime': 74656.09999999404}",174937072395,1103269593,POINT (0.4344415940041848 0.2953782502984776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 835.8343550554766, 'y': 316.93860335616966, 'elapsedTime': 74714.69999998808}",174937089063,1103286260,POINT (0.4353303932580607 0.2934616697742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 835.8343550554766, 'y': 316.93860335616966, 'elapsedTime': 74714.69999998808}",174937105730,1103302927,POINT (0.4353303932580607 0.2934616697742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 835.8343550554766, 'y': 316.93860335616966, 'elapsedTime': 74714.69999998808}",174937122397,1103319593,POINT (0.4353303932580607 0.2934616697742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 798.7384050740163, 'y': 302.74006507985973, 'elapsedTime': 74774.5}",174937139064,1103336260,POINT (0.4160095859760501 0.2803148750739442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 798.7384050740163, 'y': 302.74006507985973, 'elapsedTime': 74774.5}",174937155732,1103352927,POINT (0.4160095859760501 0.2803148750739442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 798.7384050740163, 'y': 302.74006507985973, 'elapsedTime': 74774.5}",174937172398,1103369593,POINT (0.4160095859760501 0.2803148750739442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 773.7756317478177, 'y': 319.0926505652076, 'elapsedTime': 74823}",174937189069,1103386263,POINT (0.4030081415353217 0.2954561579307478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 773.7756317478177, 'y': 319.0926505652076, 'elapsedTime': 74823}",174937205736,1103402930,POINT (0.4030081415353217 0.2954561579307478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 773.7756317478177, 'y': 319.0926505652076, 'elapsedTime': 74823}",174937222403,1103419596,POINT (0.4030081415353217 0.2954561579307478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 865.8687630421675, 'y': 298.27087866308165, 'elapsedTime': 74879.19999998808}",174937239070,1103436263,POINT (0.4509733140844622 0.2761767395028534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 865.8687630421675, 'y': 298.27087866308165, 'elapsedTime': 74879.19999998808}",174937255738,1103452930,POINT (0.4509733140844622 0.2761767395028534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 865.8687630421675, 'y': 298.27087866308165, 'elapsedTime': 74879.19999998808}",174937272404,1103469596,POINT (0.4509733140844622 0.2761767395028534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 889.6023097839756, 'y': 330.25445197382356, 'elapsedTime': 74926.29999998212}",174937289072,1103486263,POINT (0.4633345363458206 0.3057911592350218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 889.6023097839756, 'y': 330.25445197382356, 'elapsedTime': 74926.29999998212}",174937305739,1103502930,POINT (0.4633345363458206 0.3057911592350218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 889.6023097839756, 'y': 330.25445197382356, 'elapsedTime': 74926.29999998212}",174937322412,1103519602,POINT (0.4633345363458206 0.3057911592350218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 930.5517405707321, 'y': 324.93849301914344, 'elapsedTime': 74981.69999998808}",174937339079,1103536269,POINT (0.4846623648805897 0.3008689750177254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 930.5517405707321, 'y': 324.93849301914344, 'elapsedTime': 74981.69999998808}",174937355746,1103552935,POINT (0.4846623648805897 0.3008689750177254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 930.5517405707321, 'y': 324.93849301914344, 'elapsedTime': 74981.69999998808}",174937372413,1103569602,POINT (0.4846623648805897 0.3008689750177254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 930.5517405707321, 'y': 324.93849301914344, 'elapsedTime': 74981.69999998808}",174937389081,1103586269,POINT (0.4846623648805897 0.3008689750177254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 990.1050605012118, 'y': 379.8501465853626, 'elapsedTime': 75032.40000000596}",174937405748,1103602936,POINT (0.5156797190110478 0.3517130986901506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 990.1050605012118, 'y': 379.8501465853626, 'elapsedTime': 75032.40000000596}",174937422415,1103619602,POINT (0.5156797190110478 0.3517130986901506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 1014.4829673337696, 'y': 350.10745063189006, 'elapsedTime': 75079.90000000596}",174937439082,1103636269,POINT (0.5283765454863383 0.3241735653998982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 1014.4829673337696, 'y': 350.10745063189006, 'elapsedTime': 75079.90000000596}",174937455754,1103652939,POINT (0.5283765454863383 0.3241735653998982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 1014.4829673337696, 'y': 350.10745063189006, 'elapsedTime': 75079.90000000596}",174937472421,1103669606,POINT (0.5283765454863383 0.3241735653998982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 963.2227786587614, 'y': 314.85517645031473, 'elapsedTime': 75124.09999999404}",174937489090,1103686274,POINT (0.5016785305514382 0.2915325707873285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 963.2227786587614, 'y': 314.85517645031473, 'elapsedTime': 75124.09999999404}",174937505755,1103702939,POINT (0.5016785305514382 0.2915325707873285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 963.2227786587614, 'y': 314.85517645031473, 'elapsedTime': 75124.09999999404}",174937522422,1103719606,POINT (0.5016785305514382 0.2915325707873285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 932.9726052849136, 'y': 297.12579393277673, 'elapsedTime': 75170.79999998212}",174937539090,1103736273,POINT (0.4859232319192258 0.2751164758636822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 932.9726052849136, 'y': 297.12579393277673, 'elapsedTime': 75170.79999998212}",174937555756,1103752939,POINT (0.4859232319192258 0.2751164758636822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 874.215896830589, 'y': 297.1112461843193, 'elapsedTime': 75215.79999998212}",174937572424,1103769606,POINT (0.4553207795992652 0.2751030057262216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 874.215896830589, 'y': 297.1112461843193, 'elapsedTime': 75215.79999998212}",174937589096,1103786278,POINT (0.4553207795992652 0.2751030057262216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 874.215896830589, 'y': 297.1112461843193, 'elapsedTime': 75215.79999998212}",174937605763,1103802944,POINT (0.4553207795992652 0.2751030057262216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 793.2552957930988, 'y': 372.1480293059779, 'elapsedTime': 75264.19999998808}",174937622430,1103819611,POINT (0.4131537998922389 0.3445815086166462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 793.2552957930988, 'y': 372.1480293059779, 'elapsedTime': 75264.19999998808}",174937639098,1103836278,POINT (0.4131537998922389 0.3445815086166462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 793.2552957930988, 'y': 372.1480293059779, 'elapsedTime': 75264.19999998808}",174937655764,1103852944,POINT (0.4131537998922389 0.3445815086166462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 796.8484667780822, 'y': 304.7139366513233, 'elapsedTime': 75310.40000000596}",174937672432,1103869611,POINT (0.4150252431135845 0.2821425339364105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 796.8484667780822, 'y': 304.7139366513233, 'elapsedTime': 75310.40000000596}",174937689099,1103886278,POINT (0.4150252431135845 0.2821425339364105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 779.9241155360774, 'y': 295.2036322121294, 'elapsedTime': 75355.79999998212}",174937705770,1103902948,POINT (0.406210476841707 0.2733366964927124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 779.9241155360774, 'y': 295.2036322121294, 'elapsedTime': 75355.79999998212}",174937722438,1103919615,POINT (0.406210476841707 0.2733366964927124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 779.9241155360774, 'y': 295.2036322121294, 'elapsedTime': 75355.79999998212}",174937739104,1103936281,POINT (0.406210476841707 0.2733366964927124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 779.9241155360774, 'y': 295.2036322121294, 'elapsedTime': 75355.79999998212}",174937755772,1103952948,POINT (0.406210476841707 0.2733366964927124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 779.9241155360774, 'y': 295.2036322121294, 'elapsedTime': 75355.79999998212}",174937772440,1103969615,POINT (0.406210476841707 0.2733366964927124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 749.4210507716108, 'y': 313.73679580883277, 'elapsedTime': 75399.09999999404}",174937789106,1103986281,POINT (0.3903234639435473 0.2904970331563266),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 749.4210507716108, 'y': 313.73679580883277, 'elapsedTime': 75399.09999999404}",174937805774,1104002948,POINT (0.3903234639435473 0.2904970331563266),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 720.7947379580056, 'y': 408.32570353180245, 'elapsedTime': 75467.90000000596}",174937822441,1104019615,POINT (0.3754139260197946 0.3780793551220393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 720.7947379580056, 'y': 408.32570353180245, 'elapsedTime': 75467.90000000596}",174937839113,1104036286,POINT (0.3754139260197946 0.3780793551220393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 720.7947379580056, 'y': 408.32570353180245, 'elapsedTime': 75467.90000000596}",174937855780,1104052953,POINT (0.3754139260197946 0.3780793551220393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 663.4324080846599, 'y': 365.93802109678654, 'elapsedTime': 75517.19999998808}",174937872448,1104069620,POINT (0.3455377125440937 0.3388315010155431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 663.4324080846599, 'y': 365.93802109678654, 'elapsedTime': 75517.19999998808}",174937889114,1104086286,POINT (0.3455377125440937 0.3388315010155431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 663.4324080846599, 'y': 365.93802109678654, 'elapsedTime': 75517.19999998808}",174937905782,1104102953,POINT (0.3455377125440937 0.3388315010155431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 659.0665742935581, 'y': 360.7198995606177, 'elapsedTime': 75561.79999998212}",174937922449,1104119620,POINT (0.3432638407778948 0.333999907000572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 659.0665742935581, 'y': 360.7198995606177, 'elapsedTime': 75561.79999998212}",174937939116,1104136286,POINT (0.3432638407778948 0.333999907000572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 659.0665742935581, 'y': 360.7198995606177, 'elapsedTime': 75561.79999998212}",174937955783,1104152953,POINT (0.3432638407778948 0.333999907000572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 738.370606760746, 'y': 370.2670171361096, 'elapsedTime': 75612.09999999404}",174937972455,1104169624,POINT (0.3845680243545552 0.342839830681583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 738.370606760746, 'y': 370.2670171361096, 'elapsedTime': 75612.09999999404}",174937989121,1104186290,POINT (0.3845680243545552 0.342839830681583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 738.370606760746, 'y': 370.2670171361096, 'elapsedTime': 75612.09999999404}",174938005789,1104202957,POINT (0.3845680243545552 0.342839830681583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 691.9136523065275, 'y': 376.06723233212296, 'elapsedTime': 75657.09999999404}",174938022457,1104219624,POINT (0.3603716939096497 0.3482104003075213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 691.9136523065275, 'y': 376.06723233212296, 'elapsedTime': 75657.09999999404}",174938039123,1104236290,POINT (0.3603716939096497 0.3482104003075213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 691.9136523065275, 'y': 376.06723233212296, 'elapsedTime': 75657.09999999404}",174938055791,1104252957,POINT (0.3603716939096497 0.3482104003075213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 744.1421162754425, 'y': 413.92696587341305, 'elapsedTime': 75715.19999998808}",174938072458,1104269624,POINT (0.3875740188934597 0.3832657091420491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 744.1421162754425, 'y': 413.92696587341305, 'elapsedTime': 75715.19999998808}",174938089125,1104286290,POINT (0.3875740188934597 0.3832657091420491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 744.1421162754425, 'y': 413.92696587341305, 'elapsedTime': 75715.19999998808}",174938105796,1104302961,POINT (0.3875740188934597 0.3832657091420491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 774.1654085620543, 'y': 354.18442668011414, 'elapsedTime': 75759.69999998808}",174938122464,1104319628,POINT (0.4032111502927366 0.3279485432223279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 774.1654085620543, 'y': 354.18442668011414, 'elapsedTime': 75759.69999998808}",174938139130,1104336294,POINT (0.4032111502927366 0.3279485432223279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 774.1654085620543, 'y': 354.18442668011414, 'elapsedTime': 75759.69999998808}",174938155798,1104352961,POINT (0.4032111502927366 0.3279485432223279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 718.2722274240807, 'y': 370.3119084189461, 'elapsedTime': 75809}",174938172465,1104369628,POINT (0.374100118450042 0.3428813966842093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 718.2722274240807, 'y': 370.3119084189461, 'elapsedTime': 75809}",174938189132,1104386294,POINT (0.374100118450042 0.3428813966842093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 660.7736155355899, 'y': 347.1653723496962, 'elapsedTime': 75852.09999999404}",174938205799,1104402961,POINT (0.3441529247581198 0.3214494188423113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 660.7736155355899, 'y': 347.1653723496962, 'elapsedTime': 75852.09999999404}",174938222467,1104419628,POINT (0.3441529247581198 0.3214494188423113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 660.7736155355899, 'y': 347.1653723496962, 'elapsedTime': 75852.09999999404}",174938239138,1104436299,POINT (0.3441529247581198 0.3214494188423113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 638.23525469591, 'y': 314.69351203512304, 'elapsedTime': 75897.69999998808}",174938255806,1104452966,POINT (0.3324141951541198 0.2913828815140028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 638.23525469591, 'y': 314.69351203512304, 'elapsedTime': 75897.69999998808}",174938272472,1104469632,POINT (0.3324141951541198 0.2913828815140028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 638.23525469591, 'y': 314.69351203512304, 'elapsedTime': 75897.69999998808}",174938289140,1104486299,POINT (0.3324141951541198 0.2913828815140028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 659.3707724836398, 'y': 312.41019035134457, 'elapsedTime': 75945.79999998212}",174938305808,1104502966,POINT (0.3434222773352291 0.2892686947697635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 659.3707724836398, 'y': 312.41019035134457, 'elapsedTime': 75945.79999998212}",174938322474,1104519632,POINT (0.3434222773352291 0.2892686947697635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 659.3707724836398, 'y': 312.41019035134457, 'elapsedTime': 75945.79999998212}",174938339142,1104536299,POINT (0.3434222773352291 0.2892686947697635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 666.4792264709401, 'y': 345.9934347309356, 'elapsedTime': 75990.5}",174938355809,1104552966,POINT (0.3471245971202813 0.3203642914175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 666.4792264709401, 'y': 345.9934347309356, 'elapsedTime': 75990.5}",174938372482,1104569638,POINT (0.3471245971202813 0.3203642914175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 666.4792264709401, 'y': 345.9934347309356, 'elapsedTime': 75990.5}",174938389150,1104586305,POINT (0.3471245971202813 0.3203642914175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 708.1585049115071, 'y': 327.55239214135304, 'elapsedTime': 76041.09999999404}",174938405817,1104602972,POINT (0.3688325546414099 0.3032892519827343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 708.1585049115071, 'y': 327.55239214135304, 'elapsedTime': 76041.09999999404}",174938422484,1104619638,POINT (0.3688325546414099 0.3032892519827343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,26,"{'x': 728.4270067138959, 'y': 308.45259206449384, 'elapsedTime': 76084}",174938439151,1104636305,POINT (0.3793890659968208 0.2856042519115684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 728.4270067138959, 'y': 308.45259206449384, 'elapsedTime': 76084}",174938455819,1104652972,POINT (0.3793890659968208 0.2856042519115684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 728.4270067138959, 'y': 308.45259206449384, 'elapsedTime': 76084}",174938472485,1104669638,POINT (0.3793890659968208 0.2856042519115684),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 680.7247163398473, 'y': 276.80706030098935, 'elapsedTime': 76135}",174938489153,1104686305,POINT (0.3545441230936704 0.2563028336120272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 680.7247163398473, 'y': 276.80706030098935, 'elapsedTime': 76135}",174938505825,1104702977,POINT (0.3545441230936704 0.2563028336120272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 680.7247163398473, 'y': 276.80706030098935, 'elapsedTime': 76135}",174938522492,1104719643,POINT (0.3545441230936704 0.2563028336120272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 680.6404261886471, 'y': 259.9013065817878, 'elapsedTime': 76180.69999998808}",174938539159,1104736310,POINT (0.3545002219732537 0.2406493579460998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
