,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,36,25,"{'x': 860.8928374058305, 'y': -27.543636537497555, 'elapsedTime': 6787.600000023842}",343028025867,1843420658,POINT (0.44838168614887 -0.0255033671643496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 860.8928374058305, 'y': -27.543636537497555, 'elapsedTime': 6787.600000023842}",343028042539,1843437330,POINT (0.44838168614887 -0.0255033671643496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 856.8940951810141, 'y': -10.36450937895431, 'elapsedTime': 6845.300000011921}",343028059206,1843453996,POINT (0.4462990079067782 -0.0095967679434762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 856.8940951810141, 'y': -10.36450937895431, 'elapsedTime': 6845.300000011921}",343028075873,1843470663,POINT (0.4462990079067782 -0.0095967679434762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 856.8940951810141, 'y': -10.36450937895431, 'elapsedTime': 6845.300000011921}",343028092541,1843487330,POINT (0.4462990079067782 -0.0095967679434762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 867.2470571819574, 'y': 34.800414420529634, 'elapsedTime': 6886.100000023842}",343028109207,1843503996,POINT (0.4516911756156028 0.0322226059449348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 867.2470571819574, 'y': 34.800414420529634, 'elapsedTime': 6886.100000023842}",343028125875,1843520663,POINT (0.4516911756156028 0.0322226059449348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 847.5256911522961, 'y': 21.19648961070789, 'elapsedTime': 6923.600000023842}",343028142542,1843537330,POINT (0.4414196308084876 0.019626379269174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 847.5256911522961, 'y': 21.19648961070789, 'elapsedTime': 6923.600000023842}",343028159209,1843553996,POINT (0.4414196308084876 0.019626379269174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 847.5256911522961, 'y': 21.19648961070789, 'elapsedTime': 6923.600000023842}",343028175880,1843570667,POINT (0.4414196308084876 0.019626379269174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 827.2282145581124, 'y': 28.855931019887443, 'elapsedTime': 6963.100000023842}",343028192548,1843587334,POINT (0.4308480284156835 0.0267184546480439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 827.2282145581124, 'y': 28.855931019887443, 'elapsedTime': 6963.100000023842}",343028209214,1843604000,POINT (0.4308480284156835 0.0267184546480439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 827.2282145581124, 'y': 28.855931019887443, 'elapsedTime': 6963.100000023842}",343028225882,1843620667,POINT (0.4308480284156835 0.0267184546480439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 839.550073638624, 'y': 37.44999956947451, 'elapsedTime': 7007.300000011921}",343028242549,1843637334,POINT (0.43726566335345 0.0346759255272912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 839.550073638624, 'y': 37.44999956947451, 'elapsedTime': 7007.300000011921}",343028259216,1843654000,POINT (0.43726566335345 0.0346759255272912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 810.0631641010181, 'y': 69.62356201876634, 'elapsedTime': 7056.100000023842}",343028275882,1843670667,POINT (0.4219078979692802 0.0644662611284873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 810.0631641010181, 'y': 69.62356201876634, 'elapsedTime': 7056.100000023842}",343028292550,1843687334,POINT (0.4219078979692802 0.0644662611284873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 810.0631641010181, 'y': 69.62356201876634, 'elapsedTime': 7056.100000023842}",343028309221,1843704005,POINT (0.4219078979692802 0.0644662611284873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.9599529434098, 'y': 118.47527317396063, 'elapsedTime': 7098.800000011921}",343028325889,1843720672,POINT (0.4103958088246926 0.1096993270129265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.9599529434098, 'y': 118.47527317396063, 'elapsedTime': 7098.800000011921}",343028342556,1843737339,POINT (0.4103958088246926 0.1096993270129265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.9599529434098, 'y': 118.47527317396063, 'elapsedTime': 7098.800000011921}",343028359223,1843754005,POINT (0.4103958088246926 0.1096993270129265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 744.3534617846362, 'y': 164.68712136969526, 'elapsedTime': 7148.600000023842}",343028375890,1843770672,POINT (0.387684094679498 0.1524880753423104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 744.3534617846362, 'y': 164.68712136969526, 'elapsedTime': 7148.600000023842}",343028392558,1843787339,POINT (0.387684094679498 0.1524880753423104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 702.3849935252073, 'y': 197.40247630569132, 'elapsedTime': 7192.400000035763}",343028409224,1843804005,POINT (0.3658255174610455 0.1827800706534179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 702.3849935252073, 'y': 197.40247630569132, 'elapsedTime': 7192.400000035763}",343028425892,1843820672,POINT (0.3658255174610455 0.1827800706534179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 702.3849935252073, 'y': 197.40247630569132, 'elapsedTime': 7192.400000035763}",343028442563,1843837343,POINT (0.3658255174610455 0.1827800706534179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 679.6911956292912, 'y': 240.53328816974948, 'elapsedTime': 7233.100000023842}",343028459231,1843854010,POINT (0.3540058310569225 0.2227160075645828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 679.6911956292912, 'y': 240.53328816974948, 'elapsedTime': 7233.100000023842}",343028475898,1843870677,POINT (0.3540058310569225 0.2227160075645828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 680.6755569746921, 'y': 288.294406594203, 'elapsedTime': 7278.699999988079}",343028492565,1843887343,POINT (0.3545185192576522 0.2669392653650028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,36,25,"{'x': 680.6755569746921, 'y': 288.294406594203, 'elapsedTime': 7278.699999988079}",343028509232,1843904010,POINT (0.3545185192576522 0.2669392653650028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,36,25,"{'x': 680.6755569746921, 'y': 288.294406594203, 'elapsedTime': 7278.699999988079}",343028525899,1843920677,POINT (0.3545185192576522 0.2669392653650028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,36,25,"{'x': 688.5281419764603, 'y': 350.55520312706926, 'elapsedTime': 7321.800000011921}",343028542566,1843937344,POINT (0.3586084072794064 0.3245881510435826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 688.5281419764603, 'y': 350.55520312706926, 'elapsedTime': 7321.800000011921}",343028559233,1843954010,POINT (0.3586084072794064 0.3245881510435826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 646.668881130634, 'y': 355.60360569507316, 'elapsedTime': 7366.100000023842}",343028575902,1843970679,POINT (0.3368067089222052 0.3292625978658085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 646.668881130634, 'y': 355.60360569507316, 'elapsedTime': 7366.100000023842}",343028592569,1843987345,POINT (0.3368067089222052 0.3292625978658085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 646.668881130634, 'y': 355.60360569507316, 'elapsedTime': 7366.100000023842}",343028609236,1844004012,POINT (0.3368067089222052 0.3292625978658085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 649.0512967062773, 'y': 330.5026383568112, 'elapsedTime': 7403.5}",343028625904,1844020679,POINT (0.3380475503678528 0.3060209614414918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 649.0512967062773, 'y': 330.5026383568112, 'elapsedTime': 7403.5}",343028642570,1844037345,POINT (0.3380475503678528 0.3060209614414918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 633.802669262357, 'y': 322.0905625230971, 'elapsedTime': 7441.800000011921}",343028659238,1844054012,POINT (0.3301055569074776 0.298232002336201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 633.802669262357, 'y': 322.0905625230971, 'elapsedTime': 7441.800000011921}",343028675905,1844070679,POINT (0.3301055569074776 0.298232002336201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 633.802669262357, 'y': 322.0905625230971, 'elapsedTime': 7441.800000011921}",343028692572,1844087345,POINT (0.3301055569074776 0.298232002336201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 719.7169068622521, 'y': 334.77018863929464, 'elapsedTime': 7481.900000035763}",343028709246,1844104019,POINT (0.374852555657423 0.3099723968882358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 719.7169068622521, 'y': 334.77018863929464, 'elapsedTime': 7481.900000035763}",343028725914,1844120686,POINT (0.374852555657423 0.3099723968882358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 760.7922935012622, 'y': 302.7718431299086, 'elapsedTime': 7523.100000023842}",343028742580,1844137352,POINT (0.396245986198574 0.2803442991943598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 760.7922935012622, 'y': 302.7718431299086, 'elapsedTime': 7523.100000023842}",343028759248,1844154019,POINT (0.396245986198574 0.2803442991943598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 760.7922935012622, 'y': 302.7718431299086, 'elapsedTime': 7523.100000023842}",343028775914,1844170686,POINT (0.396245986198574 0.2803442991943598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 763.3719673152411, 'y': 232.57298441829346, 'elapsedTime': 7566.100000023842}",343028792581,1844187352,POINT (0.3975895663100214 0.2153453559428643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 763.3719673152411, 'y': 232.57298441829346, 'elapsedTime': 7566.100000023842}",343028809248,1844204019,POINT (0.3975895663100214 0.2153453559428643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 818.4004209458463, 'y': 157.64967738114714, 'elapsedTime': 7606.900000035763}",343028825916,1844220686,POINT (0.4262502192426283 0.1459719235010622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 818.4004209458463, 'y': 157.64967738114714, 'elapsedTime': 7606.900000035763}",343028842587,1844237357,POINT (0.4262502192426283 0.1459719235010622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 818.4004209458463, 'y': 157.64967738114714, 'elapsedTime': 7606.900000035763}",343028859255,1844254024,POINT (0.4262502192426283 0.1459719235010622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 784.0903365442206, 'y': 112.48214102308097, 'elapsedTime': 7648.100000023842}",343028875922,1844270691,POINT (0.4083803836167815 0.1041501305769268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 784.0903365442206, 'y': 112.48214102308097, 'elapsedTime': 7648.100000023842}",343028892589,1844287357,POINT (0.4083803836167815 0.1041501305769268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 777.4452399633408, 'y': 92.23697514047487, 'elapsedTime': 7686}",343028909256,1844304024,POINT (0.40491939581424 0.0854046066115508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 777.4452399633408, 'y': 92.23697514047487, 'elapsedTime': 7686}",343028925923,1844320690,POINT (0.40491939581424 0.0854046066115508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 777.4452399633408, 'y': 92.23697514047487, 'elapsedTime': 7686}",343028942590,1844337357,POINT (0.40491939581424 0.0854046066115508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 754.3047711507472, 'y': 57.048909119438804, 'elapsedTime': 7727.100000023842}",343028959260,1844354026,POINT (0.3928670683076809 0.0528230639994804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 754.3047711507472, 'y': 57.048909119438804, 'elapsedTime': 7727.100000023842}",343028975926,1844370692,POINT (0.3928670683076809 0.0528230639994804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 760.551674319407, 'y': -9.410826037909082, 'elapsedTime': 7768.5}",343028992594,1844387359,POINT (0.3961206637080245 -0.0087137278128788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 760.551674319407, 'y': -9.410826037909082, 'elapsedTime': 7768.5}",343029009261,1844404026,POINT (0.3961206637080245 -0.0087137278128788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 760.551674319407, 'y': -9.410826037909082, 'elapsedTime': 7768.5}",343029025927,1844420692,POINT (0.3961206637080245 -0.0087137278128788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 796.4374935584007, 'y': -41.99222856563209, 'elapsedTime': 7805.900000035763}",343029042594,1844437359,POINT (0.414811194561667 -0.038881693116326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 796.4374935584007, 'y': -41.99222856563209, 'elapsedTime': 7805.900000035763}",343029059262,1844454026,POINT (0.414811194561667 -0.038881693116326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 836.743369375237, 'y': -36.38394758554664, 'elapsedTime': 7854.699999988079}",343029075928,1844470692,POINT (0.4358038382162693 -0.0336888403569876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 836.743369375237, 'y': -36.38394758554664, 'elapsedTime': 7854.699999988079}",343029092602,1844487365,POINT (0.4358038382162693 -0.0336888403569876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 835.2041164160927, 'y': -17.613441524053712, 'elapsedTime': 7892.800000011921}",343029109269,1844504032,POINT (0.4350021439667149 -0.0163087421519016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 835.2041164160927, 'y': -17.613441524053712, 'elapsedTime': 7892.800000011921}",343029125936,1844520698,POINT (0.4350021439667149 -0.0163087421519016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 834.6870181427882, 'y': -14.417231221235898, 'elapsedTime': 7931.100000023842}",343029142603,1844537365,POINT (0.4347328219493688 -0.013349288167811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 834.6870181427882, 'y': -14.417231221235898, 'elapsedTime': 7931.100000023842}",343029159271,1844554032,POINT (0.4347328219493688 -0.013349288167811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 834.6870181427882, 'y': -14.417231221235898, 'elapsedTime': 7931.100000023842}",343029175937,1844570698,POINT (0.4347328219493688 -0.013349288167811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 885.5135893009297, 'y': 38.41537893274235, 'elapsedTime': 7971.699999988079}",343029192605,1844587365,POINT (0.4612049944275675 0.0355697953080948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 885.5135893009297, 'y': 38.41537893274235, 'elapsedTime': 7971.699999988079}",343029209272,1844604032,POINT (0.4612049944275675 0.0355697953080948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 885.5135893009297, 'y': 38.41537893274235, 'elapsedTime': 7971.699999988079}",343029225944,1844620703,POINT (0.4612049944275675 0.0355697953080948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 901.9018515788908, 'y': 78.12926482663556, 'elapsedTime': 8013}",343029242611,1844637370,POINT (0.469740547697339 0.0723419118765144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 901.9018515788908, 'y': 78.12926482663556, 'elapsedTime': 8013}",343029259279,1844654037,POINT (0.469740547697339 0.0723419118765144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 905.827681717169, 'y': 102.67449755723327, 'elapsedTime': 8053.900000035763}",343029275945,1844670703,POINT (0.4717852508943588 0.0950689792196604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 905.827681717169, 'y': 102.67449755723327, 'elapsedTime': 8053.900000035763}",343029292612,1844687370,POINT (0.4717852508943588 0.0950689792196604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 906.9807640187659, 'y': 107.30044221876587, 'elapsedTime': 8093.300000011921}",343029309279,1844704037,POINT (0.4723858145931072 0.0993522613136721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 906.9807640187659, 'y': 107.30044221876587, 'elapsedTime': 8093.300000011921}",343029325946,1844720703,POINT (0.4723858145931072 0.0993522613136721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 906.9807640187659, 'y': 107.30044221876587, 'elapsedTime': 8093.300000011921}",343029342613,1844737370,POINT (0.4723858145931072 0.0993522613136721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 926.6382229779834, 'y': 73.15796446000708, 'elapsedTime': 8133.800000011921}",343029359287,1844754043,POINT (0.4826240744676997 0.067738855981488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 926.6382229779834, 'y': 73.15796446000708, 'elapsedTime': 8133.800000011921}",343029375953,1844770709,POINT (0.4826240744676997 0.067738855981488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 926.6382229779834, 'y': 73.15796446000708, 'elapsedTime': 8133.800000011921}",343029392621,1844787376,POINT (0.4826240744676997 0.067738855981488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 948.61986949338, 'y': 35.654497691296974, 'elapsedTime': 8176.199999988079}",343029409288,1844804043,POINT (0.4940728486944687 0.0330134237882379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 948.61986949338, 'y': 35.654497691296974, 'elapsedTime': 8176.199999988079}",343029425955,1844820709,POINT (0.4940728486944687 0.0330134237882379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 937.6274108531367, 'y': 28.94462177722579, 'elapsedTime': 8218.800000011921}",343029442622,1844837376,POINT (0.488347609819342 0.0268005757196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 937.6274108531367, 'y': 28.94462177722579, 'elapsedTime': 8218.800000011921}",343029459290,1844854043,POINT (0.488347609819342 0.0268005757196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 937.6274108531367, 'y': 28.94462177722579, 'elapsedTime': 8218.800000011921}",343029475956,1844870709,POINT (0.488347609819342 0.0268005757196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 960.4754880621855, 'y': 8.210238913682916, 'elapsedTime': 8258.100000023842}",343029492626,1844887378,POINT (0.5002476500323882 0.0076020730682249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 960.4754880621855, 'y': 8.210238913682916, 'elapsedTime': 8258.100000023842}",343029509293,1844904045,POINT (0.5002476500323882 0.0076020730682249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 960.4754880621855, 'y': 8.210238913682916, 'elapsedTime': 8258.100000023842}",343029525959,1844920711,POINT (0.5002476500323882 0.0076020730682249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 929.5469974709329, 'y': -9.515882634325925, 'elapsedTime': 8310.300000011921}",343029542627,1844937378,POINT (0.4841390611827776 -0.0088110024391907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 929.5469974709329, 'y': -9.515882634325925, 'elapsedTime': 8310.300000011921}",343029559294,1844954045,POINT (0.4841390611827776 -0.0088110024391907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 918.3847747893186, 'y': 26.337491934300942, 'elapsedTime': 8360.600000023842}",343029575960,1844970711,POINT (0.4783254035361034 0.0243865666058342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 918.3847747893186, 'y': 26.337491934300942, 'elapsedTime': 8360.600000023842}",343029592628,1844987378,POINT (0.4783254035361034 0.0243865666058342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 918.3847747893186, 'y': 26.337491934300942, 'elapsedTime': 8360.600000023842}",343029609295,1845004045,POINT (0.4783254035361034 0.0243865666058342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 863.7724909478233, 'y': 47.17561901265991, 'elapsedTime': 8397.800000011921}",343029625968,1845020717,POINT (0.4498815057019913 0.0436811287154258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 863.7724909478233, 'y': 47.17561901265991, 'elapsedTime': 8397.800000011921}",343029642635,1845037384,POINT (0.4498815057019913 0.0436811287154258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 848.933110676247, 'y': 83.26744998169312, 'elapsedTime': 8437.300000011921}",343029659302,1845054050,POINT (0.4421526618105453 0.0770994907237899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 848.933110676247, 'y': 83.26744998169312, 'elapsedTime': 8437.300000011921}",343029675969,1845070717,POINT (0.4421526618105453 0.0770994907237899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 829.3597080556084, 'y': 96.8535998341782, 'elapsedTime': 8475.300000011921}",343029692637,1845087384,POINT (0.4319581812789627 0.0896792591057206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 829.3597080556084, 'y': 96.8535998341782, 'elapsedTime': 8475.300000011921}",343029709303,1845104050,POINT (0.4319581812789627 0.0896792591057206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 810.628771439645, 'y': 146.45751082095114, 'elapsedTime': 8515.699999988079}",343029725971,1845120717,POINT (0.4222024851248151 0.1356088063156955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 810.628771439645, 'y': 146.45751082095114, 'elapsedTime': 8515.699999988079}",343029742638,1845137384,POINT (0.4222024851248151 0.1356088063156955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 810.628771439645, 'y': 146.45751082095114, 'elapsedTime': 8515.699999988079}",343029759311,1845154056,POINT (0.4222024851248151 0.1356088063156955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 801.724906826481, 'y': 194.6215116299049, 'elapsedTime': 8552.600000023842}",343029775978,1845170723,POINT (0.4175650556387922 0.180205103361023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 801.724906826481, 'y': 194.6215116299049, 'elapsedTime': 8552.600000023842}",343029792645,1845187390,POINT (0.4175650556387922 0.180205103361023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 796.629487260004, 'y': 208.65167942552867, 'elapsedTime': 8592.300000011921}",343029809311,1845204056,POINT (0.4149111912812521 0.1931959994680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 796.629487260004, 'y': 208.65167942552867, 'elapsedTime': 8592.300000011921}",343029825979,1845220723,POINT (0.4149111912812521 0.1931959994680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 796.629487260004, 'y': 208.65167942552867, 'elapsedTime': 8592.300000011921}",343029842646,1845237390,POINT (0.4149111912812521 0.1931959994680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 810.9728964492306, 'y': 240.97719579830033, 'elapsedTime': 8629.199999988079}",343029859313,1845254056,POINT (0.4223817169006409 0.2231270331465744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 810.9728964492306, 'y': 240.97719579830033, 'elapsedTime': 8629.199999988079}",343029875980,1845270723,POINT (0.4223817169006409 0.2231270331465744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 760.8809560782189, 'y': 238.94722553580698, 'elapsedTime': 8671.100000023842}",343029892652,1845287394,POINT (0.3962921646240724 0.2212474310516731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
