,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,55,13,"{'x': 716.4984759580791, 'y': 376.52401732604176, 'elapsedTime': 31674}",836729058971,680162885,POINT (0.3731762895614995 0.3486333493759646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 716.4984759580791, 'y': 376.52401732604176, 'elapsedTime': 31674}",836729075638,680179551,POINT (0.3731762895614995 0.3486333493759646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 716.4984759580791, 'y': 376.52401732604176, 'elapsedTime': 31674}",836729092305,680196218,POINT (0.3731762895614995 0.3486333493759646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 714.4030593840789, 'y': 398.3765652032276, 'elapsedTime': 31733.800000071526}",836729108973,680212885,POINT (0.3720849267625411 0.3688671900029885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 714.4030593840789, 'y': 398.3765652032276, 'elapsedTime': 31733.800000071526}",836729125639,680229551,POINT (0.3720849267625411 0.3688671900029885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 731.3276996838106, 'y': 376.50335964079403, 'elapsedTime': 31786.600000023842}",836729142306,680246218,POINT (0.380899843585318 0.3486142218896241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 731.3276996838106, 'y': 376.50335964079403, 'elapsedTime': 31786.600000023842}",836729158978,680262889,POINT (0.380899843585318 0.3486142218896241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 731.3276996838106, 'y': 376.50335964079403, 'elapsedTime': 31786.600000023842}",836729175644,680279555,POINT (0.380899843585318 0.3486142218896241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 735.9489768952285, 'y': 408.15314542486425, 'elapsedTime': 31832.800000071526}",836729192312,680296222,POINT (0.3833067587995982 0.3779195790970965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 735.9489768952285, 'y': 408.15314542486425, 'elapsedTime': 31832.800000071526}",836729208979,680312889,POINT (0.3833067587995982 0.3779195790970965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 735.9489768952285, 'y': 408.15314542486425, 'elapsedTime': 31832.800000071526}",836729225646,680329555,POINT (0.3833067587995982 0.3779195790970965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 756.2717919479002, 'y': 430.48809170243237, 'elapsedTime': 31882.200000047684}",836729242313,680346222,POINT (0.393891558306198 0.3986000849096596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 756.2717919479002, 'y': 430.48809170243237, 'elapsedTime': 31882.200000047684}",836729258981,680362889,POINT (0.393891558306198 0.3986000849096596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 756.2717919479002, 'y': 430.48809170243237, 'elapsedTime': 31882.200000047684}",836729275647,680379555,POINT (0.393891558306198 0.3986000849096596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 759.0339842586769, 'y': 437.0191925095365, 'elapsedTime': 31926.800000071526}",836729292318,680396225,POINT (0.3953302001347276 0.404647400471793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 759.0339842586769, 'y': 437.0191925095365, 'elapsedTime': 31926.800000071526}",836729308985,680412892,POINT (0.3953302001347276 0.404647400471793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.429025979805, 'y': 480.05223321897085, 'elapsedTime': 31972.700000047684}",836729325652,680429558,POINT (0.3783484510311484 0.4444928085360841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.429025979805, 'y': 480.05223321897085, 'elapsedTime': 31972.700000047684}",836729342319,680446225,POINT (0.3783484510311484 0.4444928085360841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.429025979805, 'y': 480.05223321897085, 'elapsedTime': 31972.700000047684}",836729358987,680462892,POINT (0.3783484510311484 0.4444928085360841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 693.912262754802, 'y': 496.5347859993721, 'elapsedTime': 32019.399999976158}",836729375653,680479558,POINT (0.3614126368514594 0.4597544314809001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 693.912262754802, 'y': 496.5347859993721, 'elapsedTime': 32019.399999976158}",836729392321,680496225,POINT (0.3614126368514594 0.4597544314809001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 693.912262754802, 'y': 496.5347859993721, 'elapsedTime': 32019.399999976158}",836729408988,680512892,POINT (0.3614126368514594 0.4597544314809001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 666.0411214919573, 'y': 517.3109757611546, 'elapsedTime': 32062.899999976158}",836729425663,680529566,POINT (0.3468964174437277 0.4789916442232913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 666.0411214919573, 'y': 517.3109757611546, 'elapsedTime': 32062.899999976158}",836729442330,680546233,POINT (0.3468964174437277 0.4789916442232913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 666.0411214919573, 'y': 517.3109757611546, 'elapsedTime': 32062.899999976158}",836729458999,680562901,POINT (0.3468964174437277 0.4789916442232913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.997782195919, 'y': 518.368592488282, 'elapsedTime': 32110.600000023842}",836729475665,680579567,POINT (0.3531238448937078 0.4799709189706315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.997782195919, 'y': 518.368592488282, 'elapsedTime': 32110.600000023842}",836729492332,680596234,POINT (0.3531238448937078 0.4799709189706315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.997782195919, 'y': 518.368592488282, 'elapsedTime': 32110.600000023842}",836729509000,680612901,POINT (0.3531238448937078 0.4799709189706315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.8594004128828, 'y': 510.1179301020355, 'elapsedTime': 32163.700000047684}",836729525666,680629567,POINT (0.3790934377150431 0.4723314167611439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.8594004128828, 'y': 510.1179301020355, 'elapsedTime': 32163.700000047684}",836729542334,680646234,POINT (0.3790934377150431 0.4723314167611439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.8594004128828, 'y': 510.1179301020355, 'elapsedTime': 32163.700000047684}",836729559002,680662902,POINT (0.3790934377150431 0.4723314167611439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.150956028096, 'y': 476.63717525785927, 'elapsedTime': 32207.800000071526}",836729575669,680679568,POINT (0.3787244562646333 0.4413307178313512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 727.150956028096, 'y': 476.63717525785927, 'elapsedTime': 32207.800000071526}",836729592336,680696235,POINT (0.3787244562646333 0.4413307178313512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 761.5586862885248, 'y': 446.65415629327316, 'elapsedTime': 32254.300000071526}",836729609003,680712901,POINT (0.3966451491086066 0.4135686632345122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 761.5586862885248, 'y': 446.65415629327316, 'elapsedTime': 32254.300000071526}",836729625670,680729568,POINT (0.3966451491086066 0.4135686632345122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 761.5586862885248, 'y': 446.65415629327316, 'elapsedTime': 32254.300000071526}",836729642338,680746235,POINT (0.3966451491086066 0.4135686632345122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 756.2593211897105, 'y': 452.55483523914177, 'elapsedTime': 32298.100000023842}",836729659005,680762902,POINT (0.3938850631196409 0.4190322548510572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 756.2593211897105, 'y': 452.55483523914177, 'elapsedTime': 32298.100000023842}",836729675672,680779568,POINT (0.3938850631196409 0.4190322548510572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 756.2593211897105, 'y': 452.55483523914177, 'elapsedTime': 32298.100000023842}",836729692347,680796243,POINT (0.3938850631196409 0.4190322548510572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 761.4185567183364, 'y': 471.7118606723111, 'elapsedTime': 32354.200000047684}",836729709014,680812909,POINT (0.3965721649574669 0.436770241363251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 761.4185567183364, 'y': 471.7118606723111, 'elapsedTime': 32354.200000047684}",836729725681,680829576,POINT (0.3965721649574669 0.436770241363251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 761.4185567183364, 'y': 471.7118606723111, 'elapsedTime': 32354.200000047684}",836729742350,680846244,POINT (0.3965721649574669 0.436770241363251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 742.9641463850201, 'y': 482.62924554077523, 'elapsedTime': 32402.5}",836729759015,680862909,POINT (0.3869604929088646 0.4468789310562734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 742.9641463850201, 'y': 482.62924554077523, 'elapsedTime': 32402.5}",836729775683,680879576,POINT (0.3869604929088646 0.4468789310562734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 748.4090322252816, 'y': 474.94429439315104, 'elapsedTime': 32447.600000023842}",836729792351,680896244,POINT (0.3897963709506675 0.4397632355492139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 748.4090322252816, 'y': 474.94429439315104, 'elapsedTime': 32447.600000023842}",836729809017,680912910,POINT (0.3897963709506675 0.4397632355492139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 748.4090322252816, 'y': 474.94429439315104, 'elapsedTime': 32447.600000023842}",836729825687,680929579,POINT (0.3897963709506675 0.4397632355492139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 748.4090322252816, 'y': 474.94429439315104, 'elapsedTime': 32447.600000023842}",836729842354,680946246,POINT (0.3897963709506675 0.4397632355492139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 777.450888673561, 'y': 486.88857996203194, 'elapsedTime': 32492.5}",836729859021,680962912,POINT (0.404922337850813 0.4508227592241036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 777.450888673561, 'y': 486.88857996203194, 'elapsedTime': 32492.5}",836729875688,680979579,POINT (0.404922337850813 0.4508227592241036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 773.6195229263858, 'y': 475.92239390226945, 'elapsedTime': 32538.300000071526}",836729892356,680996246,POINT (0.4029268348574926 0.4406688832428421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 773.6195229263858, 'y': 475.92239390226945, 'elapsedTime': 32538.300000071526}",836729909022,681012912,POINT (0.4029268348574926 0.4406688832428421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 773.6195229263858, 'y': 475.92239390226945, 'elapsedTime': 32538.300000071526}",836729925690,681029579,POINT (0.4029268348574926 0.4406688832428421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 754.7382342158696, 'y': 413.11362413144377, 'elapsedTime': 32584.600000023842}",836729942357,681046246,POINT (0.3930928303207654 0.382512614936522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 754.7382342158696, 'y': 413.11362413144377, 'elapsedTime': 32584.600000023842}",836729959030,681062918,POINT (0.3930928303207654 0.382512614936522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 754.7382342158696, 'y': 413.11362413144377, 'elapsedTime': 32584.600000023842}",836729975697,681079585,POINT (0.3930928303207654 0.382512614936522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.8993873516905, 'y': 422.15770484110385, 'elapsedTime': 32628.5}",836729992365,681096252,POINT (0.3785934309123388 0.3908867637417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.8993873516905, 'y': 422.15770484110385, 'elapsedTime': 32628.5}",836730009030,681112917,POINT (0.3785934309123388 0.3908867637417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.8993873516905, 'y': 422.15770484110385, 'elapsedTime': 32628.5}",836730025698,681129584,POINT (0.3785934309123388 0.3908867637417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.8993873516905, 'y': 422.15770484110385, 'elapsedTime': 32628.5}",836730042365,681146251,POINT (0.3785934309123388 0.3908867637417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.8993873516905, 'y': 422.15770484110385, 'elapsedTime': 32628.5}",836730059032,681162917,POINT (0.3785934309123388 0.3908867637417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 726.8993873516905, 'y': 422.15770484110385, 'elapsedTime': 32628.5}",836730075704,681179589,POINT (0.3785934309123388 0.3908867637417628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 723.7771539561845, 'y': 455.15068299520533, 'elapsedTime': 32686.5}",836730092372,681196256,POINT (0.3769672676855128 0.4214358175881531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 723.7771539561845, 'y': 455.15068299520533, 'elapsedTime': 32686.5}",836730109038,681212922,POINT (0.3769672676855128 0.4214358175881531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.1281438677861, 'y': 443.5563376921693, 'elapsedTime': 32771.800000071526}",836730125706,681229589,POINT (0.3542334082644719 0.4107003126779345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.1281438677861, 'y': 443.5563376921693, 'elapsedTime': 32771.800000071526}",836730142372,681246255,POINT (0.3542334082644719 0.4107003126779345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.1281438677861, 'y': 443.5563376921693, 'elapsedTime': 32771.800000071526}",836730159039,681262922,POINT (0.3542334082644719 0.4107003126779345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 672.1698748507497, 'y': 446.26909553919813, 'elapsedTime': 32814.5}",836730175707,681279589,POINT (0.3500884764847655 0.4132121254992575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 672.1698748507497, 'y': 446.26909553919813, 'elapsedTime': 32814.5}",836730192374,681296256,POINT (0.3500884764847655 0.4132121254992575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 672.1698748507497, 'y': 446.26909553919813, 'elapsedTime': 32814.5}",836730209044,681312925,POINT (0.3500884764847655 0.4132121254992575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 672.1698748507497, 'y': 446.26909553919813, 'elapsedTime': 32814.5}",836730225712,681329593,POINT (0.3500884764847655 0.4132121254992575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.5475962230057, 'y': 417.89269836838133, 'elapsedTime': 32864.60000002384}",836730242379,681346259,POINT (0.3424727063661488 0.3869376836744272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.5475962230057, 'y': 417.89269836838133, 'elapsedTime': 32864.60000002384}",836730259046,681362926,POINT (0.3424727063661488 0.3869376836744272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.5475962230057, 'y': 417.89269836838133, 'elapsedTime': 32864.60000002384}",836730275713,681379592,POINT (0.3424727063661488 0.3869376836744272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 690.10619735734, 'y': 387.09075940408326, 'elapsedTime': 32930.5}",836730292379,681396258,POINT (0.3594303111236146 0.3584173698185956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 690.10619735734, 'y': 387.09075940408326, 'elapsedTime': 32930.5}",836730309047,681412925,POINT (0.3594303111236146 0.3584173698185956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 690.10619735734, 'y': 387.09075940408326, 'elapsedTime': 32930.5}",836730325714,681429592,POINT (0.3594303111236146 0.3584173698185956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 681.7299760964056, 'y': 377.72035160227387, 'elapsedTime': 32978.300000071526}",836730342387,681446264,POINT (0.3550676958835446 0.3497410662984017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 681.7299760964056, 'y': 377.72035160227387, 'elapsedTime': 32978.300000071526}",836730359054,681462931,POINT (0.3550676958835446 0.3497410662984017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 667.6735291709549, 'y': 431.7561415457649, 'elapsedTime': 33025.39999997616}",836730375722,681479598,POINT (0.347746629776539 0.3997742051349675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 667.6735291709549, 'y': 431.7561415457649, 'elapsedTime': 33025.39999997616}",836730392388,681496264,POINT (0.347746629776539 0.3997742051349675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 667.6735291709549, 'y': 431.7561415457649, 'elapsedTime': 33025.39999997616}",836730409056,681512931,POINT (0.347746629776539 0.3997742051349675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 659.3399517336793, 'y': 430.2943255897804, 'elapsedTime': 33068.89999997616}",836730425723,681529598,POINT (0.3434062248612913 0.3984206718423892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 659.3399517336793, 'y': 430.2943255897804, 'elapsedTime': 33068.89999997616}",836730442390,681546264,POINT (0.3434062248612913 0.3984206718423892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 659.3399517336793, 'y': 430.2943255897804, 'elapsedTime': 33068.89999997616}",836730459057,681562931,POINT (0.3434062248612913 0.3984206718423892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 664.4125498276569, 'y': 396.81292023302467, 'elapsedTime': 33111.800000071526}",836730475729,681579603,POINT (0.346048203035238 0.3674193705861339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 664.4125498276569, 'y': 396.81292023302467, 'elapsedTime': 33111.800000071526}",836730492396,681596269,POINT (0.346048203035238 0.3674193705861339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 664.4125498276569, 'y': 396.81292023302467, 'elapsedTime': 33111.800000071526}",836730509063,681612936,POINT (0.346048203035238 0.3674193705861339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 711.023934562375, 'y': 417.80303990129767, 'elapsedTime': 33156.700000047684}",836730525731,681629603,POINT (0.3703249659179036 0.3868546665752756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.023934562375, 'y': 417.80303990129767, 'elapsedTime': 33156.700000047684}",836730542397,681646269,POINT (0.3703249659179036 0.3868546665752756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.023934562375, 'y': 417.80303990129767, 'elapsedTime': 33156.700000047684}",836730559065,681662936,POINT (0.3703249659179036 0.3868546665752756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 690.1598626899505, 'y': 493.2568908114683, 'elapsedTime': 33214}",836730575732,681679603,POINT (0.3594582618176825 0.4567193433439521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 690.1598626899505, 'y': 493.2568908114683, 'elapsedTime': 33214}",836730592399,681696269,POINT (0.3594582618176825 0.4567193433439521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 722.8300055374249, 'y': 478.9951376392827, 'elapsedTime': 33257.5}",836730609070,681712940,POINT (0.3764739612174088 0.4435140163326692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 722.8300055374249, 'y': 478.9951376392827, 'elapsedTime': 33257.5}",836730625738,681729607,POINT (0.3764739612174088 0.4435140163326692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 722.8300055374249, 'y': 478.9951376392827, 'elapsedTime': 33257.5}",836730642404,681746273,POINT (0.3764739612174088 0.4435140163326692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 699.867205452226, 'y': 477.73134446672157, 'elapsedTime': 33302.300000071526}",836730659072,681762940,POINT (0.3645141695063677 0.4423438374691866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 699.867205452226, 'y': 477.73134446672157, 'elapsedTime': 33302.300000071526}",836730675738,681779606,POINT (0.3645141695063677 0.4423438374691866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 699.867205452226, 'y': 477.73134446672157, 'elapsedTime': 33302.300000071526}",836730692406,681796273,POINT (0.3645141695063677 0.4423438374691866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 682.7072379472768, 'y': 474.5887699903606, 'elapsedTime': 33346.800000071526}",836730709073,681812940,POINT (0.3555766864308733 0.4394340462873709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 682.7072379472768, 'y': 474.5887699903606, 'elapsedTime': 33346.800000071526}",836730725740,681829606,POINT (0.3555766864308733 0.4394340462873709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 664.9277108867635, 'y': 496.4198971156945, 'elapsedTime': 33390.300000071526}",836730742410,681846276,POINT (0.346316516086856 0.4596480528849023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 664.9277108867635, 'y': 496.4198971156945, 'elapsedTime': 33390.300000071526}",836730759078,681862943,POINT (0.346316516086856 0.4596480528849023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 664.9277108867635, 'y': 496.4198971156945, 'elapsedTime': 33390.300000071526}",836730775744,681879609,POINT (0.346316516086856 0.4596480528849023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.5418360885969, 'y': 504.8183826790049, 'elapsedTime': 33434.700000047684}",836730792411,681896276,POINT (0.3528863729628109 0.467424428406486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.5418360885969, 'y': 504.8183826790049, 'elapsedTime': 33434.700000047684}",836730809079,681912943,POINT (0.3528863729628109 0.467424428406486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.5418360885969, 'y': 504.8183826790049, 'elapsedTime': 33434.700000047684}",836730825745,681929609,POINT (0.3528863729628109 0.467424428406486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 677.5418360885969, 'y': 504.8183826790049, 'elapsedTime': 33434.700000047684}",836730842413,681946276,POINT (0.3528863729628109 0.467424428406486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.6615456054377, 'y': 452.0343146651554, 'elapsedTime': 33491.300000071526}",836730859080,681962943,POINT (0.3545112216694988 0.4185502913566254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.6615456054377, 'y': 452.0343146651554, 'elapsedTime': 33491.300000071526}",836730875754,681979616,POINT (0.3545112216694988 0.4185502913566254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 633.0198183979255, 'y': 409.506571281095, 'elapsedTime': 33534.300000071526}",836730892421,681996283,POINT (0.3296978220822529 0.379172751186199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 633.0198183979255, 'y': 409.506571281095, 'elapsedTime': 33534.300000071526}",836730909089,682012950,POINT (0.3296978220822529 0.379172751186199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 633.0198183979255, 'y': 409.506571281095, 'elapsedTime': 33534.300000071526}",836730925755,682029616,POINT (0.3296978220822529 0.379172751186199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.7502340066418, 'y': 400.52902031445484, 'elapsedTime': 33577.700000047684}",836730942423,682046283,POINT (0.3446615802117926 0.3708602039948656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
