,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,37,4,"{'x': 1247.699321583373, 'y': 163.4665540617099, 'elapsedTime': 24206.100000023842}",766334595614,2311411204,POINT (0.6498433966580067 0.1513579204275092),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 1441.0626014010763, 'y': 175.7377950689341, 'elapsedTime': 24256.399999976158}",766334612282,2311427872,POINT (0.7505534382297273 0.1627201806193834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 1441.0626014010763, 'y': 175.7377950689341, 'elapsedTime': 24256.399999976158}",766334628949,2311444538,POINT (0.7505534382297273 0.1627201806193834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 1441.0626014010763, 'y': 175.7377950689341, 'elapsedTime': 24256.399999976158}",766334645615,2311461204,POINT (0.7505534382297273 0.1627201806193834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 1224.0827322488387, 'y': 243.94967791087, 'elapsedTime': 24311.100000023842}",766334662283,2311477871,POINT (0.6375430897129368 0.2258793313989537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,4,"{'x': 1224.0827322488387, 'y': 243.94967791087, 'elapsedTime': 24311.100000023842}",766334678950,2311494538,POINT (0.6375430897129368 0.2258793313989537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,4,"{'x': 1224.0827322488387, 'y': 243.94967791087, 'elapsedTime': 24311.100000023842}",766334695624,2311511211,POINT (0.6375430897129368 0.2258793313989537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,4,"{'x': 1118.7981036398908, 'y': 259.13248793132846, 'elapsedTime': 24362.699999928474}",766334712290,2311527877,POINT (0.5827073456457764 0.2399374888253041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 1118.7981036398908, 'y': 259.13248793132846, 'elapsedTime': 24362.699999928474}",766334728958,2311544544,POINT (0.5827073456457764 0.2399374888253041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 1118.7981036398908, 'y': 259.13248793132846, 'elapsedTime': 24362.699999928474}",766334745625,2311561211,POINT (0.5827073456457764 0.2399374888253041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 864.927722968725, 'y': 260.15289917166365, 'elapsedTime': 24415.199999928474}",766334762292,2311577877,POINT (0.4504831890462109 0.2408823140478367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 864.927722968725, 'y': 260.15289917166365, 'elapsedTime': 24415.199999928474}",766334778959,2311594544,POINT (0.4504831890462109 0.2408823140478367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 864.927722968725, 'y': 260.15289917166365, 'elapsedTime': 24415.199999928474}",766334795627,2311611211,POINT (0.4504831890462109 0.2408823140478367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 864.927722968725, 'y': 260.15289917166365, 'elapsedTime': 24415.199999928474}",766334812293,2311627877,POINT (0.4504831890462109 0.2408823140478367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 556.325914720278, 'y': 289.73868073108645, 'elapsedTime': 24474.299999952316}",766334828963,2311644546,POINT (0.2897530805834781 0.2682765562324875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 556.325914720278, 'y': 289.73868073108645, 'elapsedTime': 24474.299999952316}",766334845629,2311661212,POINT (0.2897530805834781 0.2682765562324875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 556.325914720278, 'y': 289.73868073108645, 'elapsedTime': 24474.299999952316}",766334862297,2311677879,POINT (0.2897530805834781 0.2682765562324875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 359.23075894368094, 'y': 319.0140161512611, 'elapsedTime': 24525.199999928474}",766334878964,2311694546,POINT (0.1870993536165005 0.2953833482882047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 359.23075894368094, 'y': 319.0140161512611, 'elapsedTime': 24525.199999928474}",766334895631,2311711212,POINT (0.1870993536165005 0.2953833482882047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 359.23075894368094, 'y': 319.0140161512611, 'elapsedTime': 24525.199999928474}",766334912298,2311727879,POINT (0.1870993536165005 0.2953833482882047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,4,"{'x': 238.2896971006627, 'y': 486.22510686485816, 'elapsedTime': 24578.600000023842}",766334928965,2311744545,POINT (0.1241092172399285 0.4502084322822761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 238.2896971006627, 'y': 486.22510686485816, 'elapsedTime': 24578.600000023842}",766334945633,2311761213,POINT (0.1241092172399285 0.4502084322822761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 238.2896971006627, 'y': 486.22510686485816, 'elapsedTime': 24578.600000023842}",766334962303,2311777882,POINT (0.1241092172399285 0.4502084322822761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 238.2896971006627, 'y': 486.22510686485816, 'elapsedTime': 24578.600000023842}",766334978969,2311794548,POINT (0.1241092172399285 0.4502084322822761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 234.9258631706447, 'y': 379.9854489163506, 'elapsedTime': 24636.299999952316}",766334995638,2311811216,POINT (0.1223572204013774 0.3518383786262506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,4,"{'x': 234.9258631706447, 'y': 379.9854489163506, 'elapsedTime': 24636.299999952316}",766335012304,2311827882,POINT (0.1223572204013774 0.3518383786262506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,4,"{'x': 234.9258631706447, 'y': 379.9854489163506, 'elapsedTime': 24636.299999952316}",766335028972,2311844549,POINT (0.1223572204013774 0.3518383786262506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,4,"{'x': 234.9258631706447, 'y': 379.9854489163506, 'elapsedTime': 24636.299999952316}",766335045639,2311861216,POINT (0.1223572204013774 0.3518383786262506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,4,"{'x': 273.3480860399204, 'y': 431.63147808522274, 'elapsedTime': 24691.199999928474}",766335062306,2311877882,POINT (0.1423687948124585 0.3996587760048358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 273.3480860399204, 'y': 431.63147808522274, 'elapsedTime': 24691.199999928474}",766335078973,2311894549,POINT (0.1423687948124585 0.3996587760048358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 273.3480860399204, 'y': 431.63147808522274, 'elapsedTime': 24691.199999928474}",766335095647,2311911222,POINT (0.1423687948124585 0.3996587760048358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 244.14464436890336, 'y': 488.0779216418491, 'elapsedTime': 24755.600000023842}",766335112314,2311927889,POINT (0.1271586689421372 0.4519240015202307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 244.14464436890336, 'y': 488.0779216418491, 'elapsedTime': 24755.600000023842}",766335128982,2311944556,POINT (0.1271586689421372 0.4519240015202307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 244.14464436890336, 'y': 488.0779216418491, 'elapsedTime': 24755.600000023842}",766335145648,2311961222,POINT (0.1271586689421372 0.4519240015202307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 257.7271899688757, 'y': 511.93243935006825, 'elapsedTime': 24811}",766335162316,2311977889,POINT (0.1342329114421227 0.4740115179167298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 257.7271899688757, 'y': 511.93243935006825, 'elapsedTime': 24811}",766335178982,2311994555,POINT (0.1342329114421227 0.4740115179167298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 257.7271899688757, 'y': 511.93243935006825, 'elapsedTime': 24811}",766335195650,2312011222,POINT (0.1342329114421227 0.4740115179167298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 253.15988503104728, 'y': 474.0288552609454, 'elapsedTime': 24860.5}",766335212317,2312027889,POINT (0.1318541067870038 0.4389156067230976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 253.15988503104728, 'y': 474.0288552609454, 'elapsedTime': 24860.5}",766335228988,2312044559,POINT (0.1318541067870038 0.4389156067230976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 253.15988503104728, 'y': 474.0288552609454, 'elapsedTime': 24860.5}",766335245656,2312061227,POINT (0.1318541067870038 0.4389156067230976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 313.3228771961322, 'y': 482.90448399144486, 'elapsedTime': 24910.5}",766335262323,2312077893,POINT (0.1631889985396522 0.44713378147356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 313.3228771961322, 'y': 482.90448399144486, 'elapsedTime': 24910.5}",766335278990,2312094560,POINT (0.1631889985396522 0.44713378147356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 313.3228771961322, 'y': 482.90448399144486, 'elapsedTime': 24910.5}",766335295657,2312111226,POINT (0.1631889985396522 0.44713378147356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 382.2275257612555, 'y': 470.10959505225617, 'elapsedTime': 24965}",766335312324,2312127893,POINT (0.1990768363339872 0.4352866620854224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 382.2275257612555, 'y': 470.10959505225617, 'elapsedTime': 24965}",766335328992,2312144560,POINT (0.1990768363339872 0.4352866620854224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 382.2275257612555, 'y': 470.10959505225617, 'elapsedTime': 24965}",766335345658,2312161226,POINT (0.1990768363339872 0.4352866620854224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 389.834682787309, 'y': 563.1070512011876, 'elapsedTime': 25015.799999952316}",766335362328,2312177895,POINT (0.2030388972850568 0.5213954177788774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 389.834682787309, 'y': 563.1070512011876, 'elapsedTime': 25015.799999952316}",766335378995,2312194562,POINT (0.2030388972850568 0.5213954177788774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 389.834682787309, 'y': 563.1070512011876, 'elapsedTime': 25015.799999952316}",766335395662,2312211228,POINT (0.2030388972850568 0.5213954177788774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 456.2639524822856, 'y': 491.87439894741, 'elapsedTime': 25069.799999952316}",766335412329,2312227895,POINT (0.2376374752511904 0.4554392582846389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 456.2639524822856, 'y': 491.87439894741, 'elapsedTime': 25069.799999952316}",766335428996,2312244561,POINT (0.2376374752511904 0.4554392582846389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 456.2639524822856, 'y': 491.87439894741, 'elapsedTime': 25069.799999952316}",766335445663,2312261228,POINT (0.2376374752511904 0.4554392582846389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 467.6744905225962, 'y': 407.9128258584238, 'elapsedTime': 25118.199999928474}",766335462331,2312277895,POINT (0.2435804638138522 0.377697060980022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 467.6744905225962, 'y': 407.9128258584238, 'elapsedTime': 25118.199999928474}",766335478997,2312294561,POINT (0.2435804638138522 0.377697060980022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 467.6744905225962, 'y': 407.9128258584238, 'elapsedTime': 25118.199999928474}",766335495674,2312311237,POINT (0.2435804638138522 0.377697060980022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 602.2075667017486, 'y': 455.8210297708663, 'elapsedTime': 25165.600000023842}",766335512341,2312327904,POINT (0.3136497743238274 0.4220565090470984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 602.2075667017486, 'y': 455.8210297708663, 'elapsedTime': 25165.600000023842}",766335529009,2312344571,POINT (0.3136497743238274 0.4220565090470984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 602.2075667017486, 'y': 455.8210297708663, 'elapsedTime': 25165.600000023842}",766335545675,2312361237,POINT (0.3136497743238274 0.4220565090470984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 703.3216254516622, 'y': 453.8387056650943, 'elapsedTime': 25214.100000023842}",766335562342,2312377903,POINT (0.3663133465894074 0.4202210237639762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 703.3216254516622, 'y': 453.8387056650943, 'elapsedTime': 25214.100000023842}",766335579010,2312394571,POINT (0.3663133465894074 0.4202210237639762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 703.3216254516622, 'y': 453.8387056650943, 'elapsedTime': 25214.100000023842}",766335595676,2312411237,POINT (0.3663133465894074 0.4202210237639762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 769.3644494657726, 'y': 470.85349999725054, 'elapsedTime': 25260.699999928474}",766335612344,2312427904,POINT (0.4007106507634232 0.4359754629604172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 769.3644494657726, 'y': 470.85349999725054, 'elapsedTime': 25260.699999928474}",766335629012,2312444572,POINT (0.4007106507634232 0.4359754629604172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 693.309805070276, 'y': 490.50246448970734, 'elapsedTime': 25307.100000023842}",766335645679,2312461238,POINT (0.3610988568074354 0.4541689486015809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 693.309805070276, 'y': 490.50246448970734, 'elapsedTime': 25307.100000023842}",766335662346,2312477905,POINT (0.3610988568074354 0.4541689486015809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 693.309805070276, 'y': 490.50246448970734, 'elapsedTime': 25307.100000023842}",766335679013,2312494571,POINT (0.3610988568074354 0.4541689486015809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 616.3365270359348, 'y': 430.2293326525678, 'elapsedTime': 25351.799999952316}",766335695680,2312511238,POINT (0.321008607831216 0.398360493196822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 616.3365270359348, 'y': 430.2293326525678, 'elapsedTime': 25351.799999952316}",766335712348,2312527905,POINT (0.321008607831216 0.398360493196822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 616.3365270359348, 'y': 430.2293326525678, 'elapsedTime': 25351.799999952316}",766335729014,2312544571,POINT (0.321008607831216 0.398360493196822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 416.4884102663485, 'y': 439.4358570542725, 'elapsedTime': 25399.199999928474}",766335745688,2312561244,POINT (0.2169210470137232 0.4068850528280301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 416.4884102663485, 'y': 439.4358570542725, 'elapsedTime': 25399.199999928474}",766335762355,2312577911,POINT (0.2169210470137232 0.4068850528280301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 416.4884102663485, 'y': 439.4358570542725, 'elapsedTime': 25399.199999928474}",766335779022,2312594577,POINT (0.2169210470137232 0.4068850528280301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 320.37269501112905, 'y': 484.7678365037012, 'elapsedTime': 25444.399999976158}",766335795689,2312611244,POINT (0.1668607786516297 0.4488591078737974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 320.37269501112905, 'y': 484.7678365037012, 'elapsedTime': 25444.399999976158}",766335812356,2312627910,POINT (0.1668607786516297 0.4488591078737974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 320.37269501112905, 'y': 484.7678365037012, 'elapsedTime': 25444.399999976158}",766335829023,2312644577,POINT (0.1668607786516297 0.4488591078737974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 320.37269501112905, 'y': 484.7678365037012, 'elapsedTime': 25444.399999976158}",766335845691,2312661244,POINT (0.1668607786516297 0.4488591078737974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 231.40707832742265, 'y': 525.006753997714, 'elapsedTime': 25492.199999928474}",766335862358,2312677911,POINT (0.1205245199621993 0.4861173648126981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 231.40707832742265, 'y': 525.006753997714, 'elapsedTime': 25492.199999928474}",766335879031,2312694583,POINT (0.1205245199621993 0.4861173648126981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
