,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,32,3,"{'x': 645.1550239932302, 'y': 258.9122351534124, 'elapsedTime': 17565.600000023842}",578848833851,3873922663,POINT (0.3360182416631407 0.2397335510679744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 645.1550239932302, 'y': 258.9122351534124, 'elapsedTime': 17565.600000023842}",578848850520,3873939331,POINT (0.3360182416631407 0.2397335510679744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 675.3659518921457, 'y': 343.5030835661889, 'elapsedTime': 17615.5}",578848867190,3873956001,POINT (0.3517530999438259 0.3180584107094341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 675.3659518921457, 'y': 343.5030835661889, 'elapsedTime': 17615.5}",578848883858,3873972668,POINT (0.3517530999438259 0.3180584107094341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 675.3659518921457, 'y': 343.5030835661889, 'elapsedTime': 17615.5}",578848900524,3873989334,POINT (0.3517530999438259 0.3180584107094341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 677.927245358527, 'y': 414.17731206217735, 'elapsedTime': 17661.399999976158}",578848917191,3874006001,POINT (0.3530871069575661 0.3834975111686828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 677.927245358527, 'y': 414.17731206217735, 'elapsedTime': 17661.399999976158}",578848933858,3874022668,POINT (0.3530871069575661 0.3834975111686828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 677.927245358527, 'y': 414.17731206217735, 'elapsedTime': 17661.399999976158}",578848950526,3874039335,POINT (0.3530871069575661 0.3834975111686828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 677.927245358527, 'y': 414.17731206217735, 'elapsedTime': 17661.399999976158}",578848967192,3874056001,POINT (0.3530871069575661 0.3834975111686828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 673.5860131947046, 'y': 438.3387925811426, 'elapsedTime': 17713.100000023842}",578848983865,3874072673,POINT (0.3508260485389086 0.4058692523899469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 673.5860131947046, 'y': 438.3387925811426, 'elapsedTime': 17713.100000023842}",578849000532,3874089340,POINT (0.3508260485389086 0.4058692523899469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 649.966299260895, 'y': 493.94672934597725, 'elapsedTime': 17769.700000047684}",578849017199,3874106006,POINT (0.3385241141983828 0.4573580827277567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 649.966299260895, 'y': 493.94672934597725, 'elapsedTime': 17769.700000047684}",578849033867,3874122673,POINT (0.3385241141983828 0.4573580827277567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 649.966299260895, 'y': 493.94672934597725, 'elapsedTime': 17769.700000047684}",578849050533,3874139340,POINT (0.3385241141983828 0.4573580827277567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 675.4933317722524, 'y': 453.7464037066635, 'elapsedTime': 17820.700000047684}",578849067200,3874156006,POINT (0.3518194436313815 0.4201355589876514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 675.4933317722524, 'y': 453.7464037066635, 'elapsedTime': 17820.700000047684}",578849083867,3874172673,POINT (0.3518194436313815 0.4201355589876514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 623.6431440229223, 'y': 448.25583378622633, 'elapsedTime': 17859.700000047684}",578849100535,3874189340,POINT (0.3248141375119387 0.4150516979502096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 623.6431440229223, 'y': 448.25583378622633, 'elapsedTime': 17859.700000047684}",578849117205,3874206010,POINT (0.3248141375119387 0.4150516979502096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 623.6431440229223, 'y': 448.25583378622633, 'elapsedTime': 17859.700000047684}",578849133873,3874222677,POINT (0.3248141375119387 0.4150516979502096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 665.5242399061971, 'y': 369.76011491352176, 'elapsedTime': 17902}",578849150540,3874239344,POINT (0.3466272082844776 0.3423704767717794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 665.5242399061971, 'y': 369.76011491352176, 'elapsedTime': 17902}",578849167206,3874256010,POINT (0.3466272082844776 0.3423704767717794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 665.5242399061971, 'y': 369.76011491352176, 'elapsedTime': 17902}",578849183873,3874272677,POINT (0.3466272082844776 0.3423704767717794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 672.6659459267524, 'y': 290.0373330435186, 'elapsedTime': 17945.700000047684}",578849200541,3874289344,POINT (0.3503468468368502 0.2685530861514061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,32,3,"{'x': 672.6659459267524, 'y': 290.0373330435186, 'elapsedTime': 17945.700000047684}",578849217207,3874306010,POINT (0.3503468468368502 0.2685530861514061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,32,3,"{'x': 642.776444879019, 'y': 260.5524795350021, 'elapsedTime': 17992.300000071526}",578849233875,3874322677,POINT (0.3347793983744891 0.2412522958657427),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 642.776444879019, 'y': 260.5524795350021, 'elapsedTime': 17992.300000071526}",578849250542,3874339344,POINT (0.3347793983744891 0.2412522958657427),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 642.776444879019, 'y': 260.5524795350021, 'elapsedTime': 17992.300000071526}",578849267209,3874356010,POINT (0.3347793983744891 0.2412522958657427),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 628.0327814420555, 'y': 297.88219674566864, 'elapsedTime': 18034.899999976158}",578849283876,3874372677,POINT (0.3271004070010706 0.2758168488385821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,32,3,"{'x': 628.0327814420555, 'y': 297.88219674566864, 'elapsedTime': 18034.899999976158}",578849300543,3874389344,POINT (0.3271004070010706 0.2758168488385821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,32,3,"{'x': 628.0327814420555, 'y': 297.88219674566864, 'elapsedTime': 18034.899999976158}",578849317209,3874406010,POINT (0.3271004070010706 0.2758168488385821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,32,3,"{'x': 654.6056561446945, 'y': 280.5371975746536, 'elapsedTime': 18079.399999976158}",578849333877,3874422677,POINT (0.340940445908695 0.2597566644209756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 654.6056561446945, 'y': 280.5371975746536, 'elapsedTime': 18079.399999976158}",578849350544,3874439344,POINT (0.340940445908695 0.2597566644209756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 663.5459795469337, 'y': 276.80815330841705, 'elapsedTime': 18120.800000071526}",578849367211,3874456010,POINT (0.3455968643473613 0.2563038456559417),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 663.5459795469337, 'y': 276.80815330841705, 'elapsedTime': 18120.800000071526}",578849383889,3874472687,POINT (0.3455968643473613 0.2563038456559417),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 663.5459795469337, 'y': 276.80815330841705, 'elapsedTime': 18120.800000071526}",578849400556,3874489354,POINT (0.3455968643473613 0.2563038456559417),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 720.7561155100449, 'y': 241.90176076393436, 'elapsedTime': 18163.800000071526}",578849417222,3874506020,POINT (0.3753938101614817 0.2239831118184577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 720.7561155100449, 'y': 241.90176076393436, 'elapsedTime': 18163.800000071526}",578849433889,3874522687,POINT (0.3753938101614817 0.2239831118184577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 735.557192257157, 'y': 259.1869169506324, 'elapsedTime': 18205.700000047684}",578849450556,3874539353,POINT (0.3831027043006026 0.2399878860654004),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 735.557192257157, 'y': 259.1869169506324, 'elapsedTime': 18205.700000047684}",578849467223,3874556020,POINT (0.3831027043006026 0.2399878860654004),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 735.557192257157, 'y': 259.1869169506324, 'elapsedTime': 18205.700000047684}",578849483891,3874572687,POINT (0.3831027043006026 0.2399878860654004),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 735.557192257157, 'y': 259.1869169506324, 'elapsedTime': 18205.700000047684}",578849500557,3874589353,POINT (0.3831027043006026 0.2399878860654004),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 731.3689701378678, 'y': 269.21053392778816, 'elapsedTime': 18245.800000071526}",578849517231,3874606026,POINT (0.3809213386134728 0.2492690128961002),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 731.3689701378678, 'y': 269.21053392778816, 'elapsedTime': 18245.800000071526}",578849533897,3874622693,POINT (0.3809213386134728 0.2492690128961002),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 731.3689701378678, 'y': 269.21053392778816, 'elapsedTime': 18245.800000071526}",578849550564,3874639359,POINT (0.3809213386134728 0.2492690128961002),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 667.463223912253, 'y': 224.93010042579704, 'elapsedTime': 18307.300000071526}",578849567231,3874656026,POINT (0.3476370957876318 0.2082686115053676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 667.463223912253, 'y': 224.93010042579704, 'elapsedTime': 18307.300000071526}",578849583899,3874672693,POINT (0.3476370957876318 0.2082686115053676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 585.7214604437563, 'y': 183.13143083718333, 'elapsedTime': 18356.899999976158}",578849600565,3874689359,POINT (0.3050632606477898 0.1695661396640586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 585.7214604437563, 'y': 183.13143083718333, 'elapsedTime': 18356.899999976158}",578849617233,3874706026,POINT (0.3050632606477898 0.1695661396640586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 585.7214604437563, 'y': 183.13143083718333, 'elapsedTime': 18356.899999976158}",578849633900,3874722693,POINT (0.3050632606477898 0.1695661396640586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 624.0128824169614, 'y': 127.61943393077219, 'elapsedTime': 18399.100000023842}",578849650570,3874739362,POINT (0.3250067095921674 0.1181661425284928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 624.0128824169614, 'y': 127.61943393077219, 'elapsedTime': 18399.100000023842}",578849667237,3874756029,POINT (0.3250067095921674 0.1181661425284928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 624.0128824169614, 'y': 127.61943393077219, 'elapsedTime': 18399.100000023842}",578849683905,3874772696,POINT (0.3250067095921674 0.1181661425284928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 591.3438309910706, 'y': 106.2517544747862, 'elapsedTime': 18446.5}",578849700572,3874789362,POINT (0.3079915786411826 0.0983812541433206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 591.3438309910706, 'y': 106.2517544747862, 'elapsedTime': 18446.5}",578849717239,3874806029,POINT (0.3079915786411826 0.0983812541433206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 591.3438309910706, 'y': 106.2517544747862, 'elapsedTime': 18446.5}",578849733907,3874822696,POINT (0.3079915786411826 0.0983812541433206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 643.4785691018768, 'y': 134.73798830765543, 'elapsedTime': 18494.100000023842}",578849750573,3874839362,POINT (0.3351450880738942 0.1247573965811624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 643.4785691018768, 'y': 134.73798830765543, 'elapsedTime': 18494.100000023842}",578849767241,3874856029,POINT (0.3351450880738942 0.1247573965811624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 643.4785691018768, 'y': 134.73798830765543, 'elapsedTime': 18494.100000023842}",578849783912,3874872700,POINT (0.3351450880738942 0.1247573965811624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 651.9181287861027, 'y': 196.9620921276553, 'elapsedTime': 18536.300000071526}",578849800579,3874889366,POINT (0.3395406920760952 0.1823723075256068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 651.9181287861027, 'y': 196.9620921276553, 'elapsedTime': 18536.300000071526}",578849817246,3874906033,POINT (0.3395406920760952 0.1823723075256068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 651.9181287861027, 'y': 196.9620921276553, 'elapsedTime': 18536.300000071526}",578849833914,3874922700,POINT (0.3395406920760952 0.1823723075256068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 653.5434595951682, 'y': 253.51696537872013, 'elapsedTime': 18599.399999976158}",578849850580,3874939366,POINT (0.3403872185391501 0.2347379309062223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 653.5434595951682, 'y': 253.51696537872013, 'elapsedTime': 18599.399999976158}",578849867248,3874956033,POINT (0.3403872185391501 0.2347379309062223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 653.5434595951682, 'y': 253.51696537872013, 'elapsedTime': 18599.399999976158}",578849883915,3874972700,POINT (0.3403872185391501 0.2347379309062223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 709.9222143251873, 'y': 283.0238916863357, 'elapsedTime': 18651.300000071526}",578849900582,3874989366,POINT (0.3697511532943684 0.2620591589688293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 709.9222143251873, 'y': 283.0238916863357, 'elapsedTime': 18651.300000071526}",578849917255,3875006039,POINT (0.3697511532943684 0.2620591589688293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 709.9222143251873, 'y': 283.0238916863357, 'elapsedTime': 18651.300000071526}",578849933922,3875022705,POINT (0.3697511532943684 0.2620591589688293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 709.9222143251873, 'y': 283.0238916863357, 'elapsedTime': 18651.300000071526}",578849950589,3875039372,POINT (0.3697511532943684 0.2620591589688293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 745.2870577990009, 'y': 298.22286341768364, 'elapsedTime': 18699.5}",578849967257,3875056039,POINT (0.3881703426036463 0.2761322809422997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 745.2870577990009, 'y': 298.22286341768364, 'elapsedTime': 18699.5}",578849983923,3875072705,POINT (0.3881703426036463 0.2761322809422997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 745.2870577990009, 'y': 298.22286341768364, 'elapsedTime': 18699.5}",578850000591,3875089372,POINT (0.3881703426036463 0.2761322809422997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 755.2907051727826, 'y': 255.85215197943566, 'elapsedTime': 18752.300000071526}",578850017258,3875106039,POINT (0.3933805756108243 0.2369001407216997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 755.2907051727826, 'y': 255.85215197943566, 'elapsedTime': 18752.300000071526}",578850033931,3875122711,POINT (0.3933805756108243 0.2369001407216997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 739.8787038897857, 'y': 242.97240863734297, 'elapsedTime': 18804}",578850050598,3875139377,POINT (0.3853534916092634 0.2249744524419842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 739.8787038897857, 'y': 242.97240863734297, 'elapsedTime': 18804}",578850067265,3875156044,POINT (0.3853534916092634 0.2249744524419842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 739.8787038897857, 'y': 242.97240863734297, 'elapsedTime': 18804}",578850083932,3875172710,POINT (0.3853534916092634 0.2249744524419842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 673.8537330307154, 'y': 264.96012502686995, 'elapsedTime': 18852.200000047684}",578850100599,3875189377,POINT (0.3509654859534976 0.2453334490989537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 673.8537330307154, 'y': 264.96012502686995, 'elapsedTime': 18852.200000047684}",578850117267,3875206044,POINT (0.3509654859534976 0.2453334490989537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 673.8537330307154, 'y': 264.96012502686995, 'elapsedTime': 18852.200000047684}",578850133933,3875222710,POINT (0.3509654859534976 0.2453334490989537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 638.554986567219, 'y': 299.05414402954824, 'elapsedTime': 18895.300000071526}",578850150601,3875239377,POINT (0.3325807221704266 0.2769019852125447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 638.554986567219, 'y': 299.05414402954824, 'elapsedTime': 18895.300000071526}",578850167274,3875256050,POINT (0.3325807221704266 0.2769019852125447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 674.8609338010368, 'y': 283.9228522136515, 'elapsedTime': 18940.700000047684}",578850183941,3875272716,POINT (0.35149006968804 0.2628915298274551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 674.8609338010368, 'y': 283.9228522136515, 'elapsedTime': 18940.700000047684}",578850200608,3875289383,POINT (0.35149006968804 0.2628915298274551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 674.8609338010368, 'y': 283.9228522136515, 'elapsedTime': 18940.700000047684}",578850217276,3875306050,POINT (0.35149006968804 0.2628915298274551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 724.945174342247, 'y': 355.46190697512395, 'elapsedTime': 18983.700000047684}",578850233942,3875322716,POINT (0.377575611636587 0.329131395347337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 724.945174342247, 'y': 355.46190697512395, 'elapsedTime': 18983.700000047684}",578850250610,3875339383,POINT (0.377575611636587 0.329131395347337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 721.0827298378455, 'y': 382.5104167815579, 'elapsedTime': 19022.100000023842}",578850267277,3875356050,POINT (0.3755639217905445 0.3541763118347759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 721.0827298378455, 'y': 382.5104167815579, 'elapsedTime': 19022.100000023842}",578850283944,3875372716,POINT (0.3755639217905445 0.3541763118347759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 721.0827298378455, 'y': 382.5104167815579, 'elapsedTime': 19022.100000023842}",578850300615,3875389387,POINT (0.3755639217905445 0.3541763118347759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 754.2437026446075, 'y': 346.790183213428, 'elapsedTime': 19066.200000047684}",578850317283,3875406054,POINT (0.3928352617940664 0.3211020214939148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 754.2437026446075, 'y': 346.790183213428, 'elapsedTime': 19066.200000047684}",578850333949,3875422720,POINT (0.3928352617940664 0.3211020214939148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 724.0450265925979, 'y': 382.34862579986105, 'elapsedTime': 19110.399999976158}",578850350617,3875439387,POINT (0.3771067846836447 0.3540265053702417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 724.0450265925979, 'y': 382.34862579986105, 'elapsedTime': 19110.399999976158}",578850367285,3875456054,POINT (0.3771067846836447 0.3540265053702417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 724.0450265925979, 'y': 382.34862579986105, 'elapsedTime': 19110.399999976158}",578850383951,3875472720,POINT (0.3771067846836447 0.3540265053702417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 745.2450085473745, 'y': 324.44388384519743, 'elapsedTime': 19151.100000023842}",578850400619,3875489387,POINT (0.3881484419517575 0.300411003560368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 745.2450085473745, 'y': 324.44388384519743, 'elapsedTime': 19151.100000023842}",578850417285,3875506053,POINT (0.3881484419517575 0.300411003560368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 868.6454676250598, 'y': 337.1275368386242, 'elapsedTime': 19189.600000023842}",578850433956,3875522723,POINT (0.452419514388052 0.3121551267024298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 868.6454676250598, 'y': 337.1275368386242, 'elapsedTime': 19189.600000023842}",578850450623,3875539390,POINT (0.452419514388052 0.3121551267024298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 868.6454676250598, 'y': 337.1275368386242, 'elapsedTime': 19189.600000023842}",578850467281,3875556047,POINT (0.452419514388052 0.3121551267024298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 902.7387302293664, 'y': 349.2458439306098, 'elapsedTime': 19234.600000023842}",578850483957,3875572723,POINT (0.4701764219944617 0.3233757814172313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 902.7387302293664, 'y': 349.2458439306098, 'elapsedTime': 19234.600000023842}",578850500616,3875589381,POINT (0.4701764219944617 0.3233757814172313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 907.3453076319277, 'y': 390.2793720955752, 'elapsedTime': 19275.399999976158}",578850517291,3875606056,POINT (0.4725756810582957 0.3613697889773844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 907.3453076319277, 'y': 390.2793720955752, 'elapsedTime': 19275.399999976158}",578850533959,3875622723,POINT (0.4725756810582957 0.3613697889773844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 907.3453076319277, 'y': 390.2793720955752, 'elapsedTime': 19275.399999976158}",578850550626,3875639390,POINT (0.4725756810582957 0.3613697889773844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 807.1456694258533, 'y': 462.5551957931567, 'elapsedTime': 19317.100000023842}",578850567297,3875656060,POINT (0.4203883694926319 0.4282918479566266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 807.1456694258533, 'y': 462.5551957931567, 'elapsedTime': 19317.100000023842}",578850583964,3875672727,POINT (0.4203883694926319 0.4282918479566266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
