,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,26,16,"{'x': 821.3570941487606, 'y': 468.78377131421234, 'elapsedTime': 19768.899999999907}",1044657815,1207100298,POINT (0.4277901532024794 0.4340590475131596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 831.018589449916, 'y': 425.12584061572585, 'elapsedTime': 19810.5}",1044674474,1207116956,POINT (0.4328221820051646 0.3936350376071536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 831.018589449916, 'y': 425.12584061572585, 'elapsedTime': 19810.5}",1044691149,1207133631,POINT (0.4328221820051646 0.3936350376071536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 831.018589449916, 'y': 425.12584061572585, 'elapsedTime': 19810.5}",1044707808,1207150289,POINT (0.4328221820051646 0.3936350376071536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 816.7840825943488, 'y': 423.2929344666021, 'elapsedTime': 19853.599999999977}",1044724484,1207166965,POINT (0.4254083763512233 0.3919379022838909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 816.7840825943488, 'y': 423.2929344666021, 'elapsedTime': 19853.599999999977}",1044741147,1207183627,POINT (0.4254083763512233 0.3919379022838909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 805.214317335177, 'y': 443.3425887506085, 'elapsedTime': 19893.199999999953}",1044757814,1207200294,POINT (0.4193824569454047 0.4105023969913042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 805.214317335177, 'y': 443.3425887506085, 'elapsedTime': 19893.199999999953}",1044774488,1207216968,POINT (0.4193824569454047 0.4105023969913042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 805.214317335177, 'y': 443.3425887506085, 'elapsedTime': 19893.199999999953}",1044791156,1207233635,POINT (0.4193824569454047 0.4105023969913042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 775.5921840641989, 'y': 426.63574355843474, 'elapsedTime': 19944}",1044807823,1207250302,POINT (0.403954262533437 0.3950330958874396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 775.5921840641989, 'y': 426.63574355843474, 'elapsedTime': 19944}",1044824491,1207266969,POINT (0.403954262533437 0.3950330958874396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 775.5921840641989, 'y': 426.63574355843474, 'elapsedTime': 19944}",1044841157,1207283635,POINT (0.403954262533437 0.3950330958874396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 771.7129528014616, 'y': 446.47014893142995, 'elapsedTime': 19985.199999999953}",1044857824,1207300301,POINT (0.4019338295840946 0.4133982860476203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 771.7129528014616, 'y': 446.47014893142995, 'elapsedTime': 19985.199999999953}",1044874497,1207316974,POINT (0.4019338295840946 0.4133982860476203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 767.4724968178056, 'y': 479.18453528673456, 'elapsedTime': 20025.599999999977}",1044891164,1207333641,POINT (0.3997252587592737 0.4436893845247542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 767.4724968178056, 'y': 479.18453528673456, 'elapsedTime': 20025.599999999977}",1044907832,1207350308,POINT (0.3997252587592737 0.4436893845247542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 767.4724968178056, 'y': 479.18453528673456, 'elapsedTime': 20025.599999999977}",1044924499,1207366975,POINT (0.3997252587592737 0.4436893845247542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 755.8686406942873, 'y': 517.3340259096068, 'elapsedTime': 20073.699999999953}",1044941166,1207383641,POINT (0.3936815836949413 0.4790129869533396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 755.8686406942873, 'y': 517.3340259096068, 'elapsedTime': 20073.699999999953}",1044957832,1207400307,POINT (0.3936815836949413 0.4790129869533396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 755.8686406942873, 'y': 517.3340259096068, 'elapsedTime': 20073.699999999953}",1044974501,1207416975,POINT (0.3936815836949413 0.4790129869533396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 747.9658207957177, 'y': 514.6317681873137, 'elapsedTime': 20119}",1044991167,1207433641,POINT (0.3895655316644363 0.4765108964697349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 747.9658207957177, 'y': 514.6317681873137, 'elapsedTime': 20119}",1045007836,1207450310,POINT (0.3895655316644363 0.4765108964697349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 747.9658207957177, 'y': 514.6317681873137, 'elapsedTime': 20119}",1045024505,1207466978,POINT (0.3895655316644363 0.4765108964697349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 758.0030734936902, 'y': 475.67761589407115, 'elapsedTime': 20162.199999999953}",1045041171,1207483644,POINT (0.3947932674446303 0.4404422369389548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 758.0030734936902, 'y': 475.67761589407115, 'elapsedTime': 20162.199999999953}",1045057839,1207500311,POINT (0.3947932674446303 0.4404422369389548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 758.0030734936902, 'y': 475.67761589407115, 'elapsedTime': 20162.199999999953}",1045074506,1207516978,POINT (0.3947932674446303 0.4404422369389548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 724.1942810953159, 'y': 437.3381208541694, 'elapsedTime': 20210.29999999993}",1045091173,1207533644,POINT (0.3771845214038104 0.4049427044946013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 724.1942810953159, 'y': 437.3381208541694, 'elapsedTime': 20210.29999999993}",1045107840,1207550311,POINT (0.3771845214038104 0.4049427044946013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 724.1942810953159, 'y': 437.3381208541694, 'elapsedTime': 20210.29999999993}",1045124506,1207566977,POINT (0.3771845214038104 0.4049427044946013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 698.919068498255, 'y': 415.5575655133799, 'elapsedTime': 20264.5}",1045141178,1207583648,POINT (0.3640203481761745 0.3847755236234999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 698.919068498255, 'y': 415.5575655133799, 'elapsedTime': 20264.5}",1045157845,1207600315,POINT (0.3640203481761745 0.3847755236234999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 698.919068498255, 'y': 415.5575655133799, 'elapsedTime': 20264.5}",1045174512,1207616981,POINT (0.3640203481761745 0.3847755236234999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 708.6408613766614, 'y': 442.8556670534529, 'elapsedTime': 20319.899999999907}",1045191179,1207633648,POINT (0.3690837819670111 0.410051543568012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 708.6408613766614, 'y': 442.8556670534529, 'elapsedTime': 20319.899999999907}",1045207845,1207650314,POINT (0.3690837819670111 0.410051543568012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 703.1334919595514, 'y': 465.87593358410953, 'elapsedTime': 20363.099999999977}",1045224513,1207666981,POINT (0.3662153603955997 0.4313666051704718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 703.1334919595514, 'y': 465.87593358410953, 'elapsedTime': 20363.099999999977}",1045241180,1207683648,POINT (0.3662153603955997 0.4313666051704718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 703.1334919595514, 'y': 465.87593358410953, 'elapsedTime': 20363.099999999977}",1045257847,1207700314,POINT (0.3662153603955997 0.4313666051704718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 713.9171038407735, 'y': 485.2301727897635, 'elapsedTime': 20406.599999999977}",1045274520,1207716987,POINT (0.3718318249170695 0.4492871970275588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 713.9171038407735, 'y': 485.2301727897635, 'elapsedTime': 20406.599999999977}",1045291188,1207733654,POINT (0.3718318249170695 0.4492871970275588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 713.9171038407735, 'y': 485.2301727897635, 'elapsedTime': 20406.599999999977}",1045307855,1207750321,POINT (0.3718318249170695 0.4492871970275588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 722.0312221433056, 'y': 503.95016729002685, 'elapsedTime': 20451.599999999977}",1045324521,1207766987,POINT (0.3760579281996384 0.4666205252685434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 722.0312221433056, 'y': 503.95016729002685, 'elapsedTime': 20451.599999999977}",1045341189,1207783654,POINT (0.3760579281996384 0.4666205252685434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 717.1064440784643, 'y': 474.2220991473544, 'elapsedTime': 20492}",1045357856,1207800321,POINT (0.3734929396242002 0.4390945362475504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 717.1064440784643, 'y': 474.2220991473544, 'elapsedTime': 20492}",1045374523,1207816987,POINT (0.3734929396242002 0.4390945362475504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 717.1064440784643, 'y': 474.2220991473544, 'elapsedTime': 20492}",1045391190,1207833654,POINT (0.3734929396242002 0.4390945362475504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 724.4431967825424, 'y': 480.29671273273465, 'elapsedTime': 20535.899999999907}",1045407863,1207850326,POINT (0.3773141649909075 0.4447191784562358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 724.4431967825424, 'y': 480.29671273273465, 'elapsedTime': 20535.899999999907}",1045424529,1207866992,POINT (0.3773141649909075 0.4447191784562358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 753.2382749014045, 'y': 468.75651192630136, 'elapsedTime': 20583.599999999977}",1045441196,1207883659,POINT (0.3923116015111481 0.4340338073391679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 753.2382749014045, 'y': 468.75651192630136, 'elapsedTime': 20583.599999999977}",1045457863,1207900325,POINT (0.3923116015111481 0.4340338073391679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 753.2382749014045, 'y': 468.75651192630136, 'elapsedTime': 20583.599999999977}",1045474530,1207916992,POINT (0.3923116015111481 0.4340338073391679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 756.9181858375064, 'y': 466.25107424831515, 'elapsedTime': 20625.5}",1045491198,1207933659,POINT (0.3942282217903679 0.4317139576373288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 756.9181858375064, 'y': 466.25107424831515, 'elapsedTime': 20625.5}",1045507865,1207950326,POINT (0.3942282217903679 0.4317139576373288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 756.9181858375064, 'y': 466.25107424831515, 'elapsedTime': 20625.5}",1045524535,1207966995,POINT (0.3942282217903679 0.4317139576373288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 754.1815869902535, 'y': 467.21507643486297, 'elapsedTime': 20665.099999999977}",1045541202,1207983662,POINT (0.3928029098907571 0.4326065522545027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 754.1815869902535, 'y': 467.21507643486297, 'elapsedTime': 20665.099999999977}",1045557869,1208000329,POINT (0.3928029098907571 0.4326065522545027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 754.1815869902535, 'y': 467.21507643486297, 'elapsedTime': 20665.099999999977}",1045574536,1208016995,POINT (0.3928029098907571 0.4326065522545027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 754.1815869902535, 'y': 467.21507643486297, 'elapsedTime': 20665.099999999977}",1045591203,1208033662,POINT (0.3928029098907571 0.4326065522545027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 754.1815869902535, 'y': 467.21507643486297, 'elapsedTime': 20665.099999999977}",1045607871,1208050329,POINT (0.3928029098907571 0.4326065522545027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 777.39118530836, 'y': 465.6816112332537, 'elapsedTime': 20719.29999999993}",1045624537,1208066995,POINT (0.4048912423481042 0.4311866770678275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 777.39118530836, 'y': 465.6816112332537, 'elapsedTime': 20719.29999999993}",1045641205,1208083662,POINT (0.4048912423481042 0.4311866770678275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 765.4419011467303, 'y': 477.18854325164426, 'elapsedTime': 20768.199999999953}",1045657877,1208100334,POINT (0.3986676568472554 0.4418412437515224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 765.4419011467303, 'y': 477.18854325164426, 'elapsedTime': 20768.199999999953}",1045674544,1208117001,POINT (0.3986676568472554 0.4418412437515224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 765.4419011467303, 'y': 477.18854325164426, 'elapsedTime': 20768.199999999953}",1045691212,1208133668,POINT (0.3986676568472554 0.4418412437515224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 756.4926025551664, 'y': 470.23373840780926, 'elapsedTime': 20838.199999999953}",1045707878,1208150334,POINT (0.3940065638308158 0.4354016096368604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 756.4926025551664, 'y': 470.23373840780926, 'elapsedTime': 20838.199999999953}",1045724546,1208167001,POINT (0.3940065638308158 0.4354016096368604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 756.4926025551664, 'y': 470.23373840780926, 'elapsedTime': 20838.199999999953}",1045741212,1208183667,POINT (0.3940065638308158 0.4354016096368604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 753.0075010880868, 'y': 477.48677728842875, 'elapsedTime': 20882.099999999977}",1045757880,1208200334,POINT (0.3921914068167119 0.4421173863781748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 753.0075010880868, 'y': 477.48677728842875, 'elapsedTime': 20882.099999999977}",1045774547,1208217001,POINT (0.3921914068167119 0.4421173863781748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 769.5484974087343, 'y': 471.8371860423356, 'elapsedTime': 20925.79999999993}",1045791218,1208233672,POINT (0.4008065090670491 0.4368862833725329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 769.5484974087343, 'y': 471.8371860423356, 'elapsedTime': 20925.79999999993}",1045807885,1208250338,POINT (0.4008065090670491 0.4368862833725329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 769.5484974087343, 'y': 471.8371860423356, 'elapsedTime': 20925.79999999993}",1045824552,1208267005,POINT (0.4008065090670491 0.4368862833725329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 636.209674174787, 'y': 524.4598501563056, 'elapsedTime': 20973.599999999977}",1045841219,1208283671,POINT (0.3313592052993682 0.4856109723669496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 636.209674174787, 'y': 524.4598501563056, 'elapsedTime': 20973.599999999977}",1045857886,1208300338,POINT (0.3313592052993682 0.4856109723669496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 636.209674174787, 'y': 524.4598501563056, 'elapsedTime': 20973.599999999977}",1045874554,1208317005,POINT (0.3313592052993682 0.4856109723669496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 577.5042246154046, 'y': 491.1627835089977, 'elapsedTime': 21019.899999999907}",1045891220,1208333671,POINT (0.3007834503205232 0.4547803551009238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 584.0248386843338, 'y': 617.6641384913135, 'elapsedTime': 21060.399999999907}",1045907887,1208350338,POINT (0.3041796034814238 0.5719112393438087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 584.0248386843338, 'y': 617.6641384913135, 'elapsedTime': 21060.399999999907}",1045924558,1208367008,POINT (0.3041796034814238 0.5719112393438087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 584.0248386843338, 'y': 617.6641384913135, 'elapsedTime': 21060.399999999907}",1045941225,1208383675,POINT (0.3041796034814238 0.5719112393438087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 584.0248386843338, 'y': 617.6641384913135, 'elapsedTime': 21060.399999999907}",1045957892,1208400341,POINT (0.3041796034814238 0.5719112393438087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 642.2360638037768, 'y': 588.8835689374222, 'elapsedTime': 21104.899999999907}",1045974559,1208417008,POINT (0.3344979498978004 0.5452625638309465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 642.2360638037768, 'y': 588.8835689374222, 'elapsedTime': 21104.899999999907}",1045991225,1208433674,POINT (0.3344979498978004 0.5452625638309465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 674.514440188301, 'y': 589.5728726593427, 'elapsedTime': 21146.399999999907}",1046007893,1208450341,POINT (0.3513096042647401 0.5459008080179099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 674.514440188301, 'y': 589.5728726593427, 'elapsedTime': 21146.399999999907}",1046024560,1208467008,POINT (0.3513096042647401 0.5459008080179099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 674.514440188301, 'y': 589.5728726593427, 'elapsedTime': 21146.399999999907}",1046041228,1208483675,POINT (0.3513096042647401 0.5459008080179099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 683.4351225801657, 'y': 485.289948972723, 'elapsedTime': 21191.199999999953}",1046057900,1208500347,POINT (0.355955793010503 0.4493425453451139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 683.4351225801657, 'y': 485.289948972723, 'elapsedTime': 21191.199999999953}",1046074568,1208517014,POINT (0.355955793010503 0.4493425453451139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 683.4351225801657, 'y': 485.289948972723, 'elapsedTime': 21191.199999999953}",1046091235,1208533681,POINT (0.355955793010503 0.4493425453451139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 692.7631374026388, 'y': 389.34898451588276, 'elapsedTime': 21235.899999999907}",1046107901,1208550347,POINT (0.3608141340638744 0.3605083189961877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 692.7631374026388, 'y': 389.34898451588276, 'elapsedTime': 21235.899999999907}",1046124569,1208567014,POINT (0.3608141340638744 0.3605083189961877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.3565447774536, 'y': 354.2793936846511, 'elapsedTime': 21279.29999999993}",1046141236,1208583681,POINT (0.3465398670715904 0.3280364756339362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.3565447774536, 'y': 354.2793936846511, 'elapsedTime': 21279.29999999993}",1046157903,1208600347,POINT (0.3465398670715904 0.3280364756339362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.3565447774536, 'y': 354.2793936846511, 'elapsedTime': 21279.29999999993}",1046174570,1208617014,POINT (0.3465398670715904 0.3280364756339362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 663.3601272335384, 'y': 254.17491133515657, 'elapsedTime': 21323.5}",1046191242,1208633685,POINT (0.3455000662674679 0.235347140125145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 663.3601272335384, 'y': 254.17491133515657, 'elapsedTime': 21323.5}",1046207908,1208650351,POINT (0.3455000662674679 0.235347140125145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 669.8426453713903, 'y': 183.5835891480978, 'elapsedTime': 21364.199999999953}",1046224574,1208667017,POINT (0.3488763777975991 0.1699848047667572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 669.8426453713903, 'y': 183.5835891480978, 'elapsedTime': 21364.199999999953}",1046241240,1208683682,POINT (0.3488763777975991 0.1699848047667572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 669.8426453713903, 'y': 183.5835891480978, 'elapsedTime': 21364.199999999953}",1046257907,1208700349,POINT (0.3488763777975991 0.1699848047667572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 662.8406217891692, 'y': 133.9056902038035, 'elapsedTime': 21407.29999999993}",1046274575,1208717016,POINT (0.3452294905151923 0.1239867501887069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 662.8406217891692, 'y': 133.9056902038035, 'elapsedTime': 21407.29999999993}",1046291241,1208733682,POINT (0.3452294905151923 0.1239867501887069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 662.8406217891692, 'y': 133.9056902038035, 'elapsedTime': 21407.29999999993}",1046307913,1208750353,POINT (0.3452294905151923 0.1239867501887069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 667.2507293827342, 'y': 148.42947608870878, 'elapsedTime': 21449.699999999953}",1046324580,1208767020,POINT (0.3475264215535074 0.1374347000821378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 667.2507293827342, 'y': 148.42947608870878, 'elapsedTime': 21449.699999999953}",1046341244,1208783684,POINT (0.3475264215535074 0.1374347000821378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 636.7017976879679, 'y': 201.21392656405442, 'elapsedTime': 21491.099999999977}",1046357912,1208800351,POINT (0.3316155196291499 0.1863091912630134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 636.7017976879679, 'y': 201.21392656405442, 'elapsedTime': 21491.099999999977}",1046374578,1208817017,POINT (0.3316155196291499 0.1863091912630134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 556.6932121044409, 'y': 269.61763598513085, 'elapsedTime': 21532.599999999977}",1046391246,1208833684,POINT (0.2899443813043963 0.2496459592454915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 556.6932121044409, 'y': 269.61763598513085, 'elapsedTime': 21532.599999999977}",1046407913,1208850351,POINT (0.2899443813043963 0.2496459592454915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 556.6932121044409, 'y': 269.61763598513085, 'elapsedTime': 21532.599999999977}",1046424580,1208867017,POINT (0.2899443813043963 0.2496459592454915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 558.6716763430936, 'y': 295.4145941552631, 'elapsedTime': 21573.599999999977}",1046441253,1208883690,POINT (0.2909748314286946 0.2735320316252436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 558.6716763430936, 'y': 295.4145941552631, 'elapsedTime': 21573.599999999977}",1046457920,1208900357,POINT (0.2909748314286946 0.2735320316252436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 558.6716763430936, 'y': 295.4145941552631, 'elapsedTime': 21573.599999999977}",1046474587,1208917023,POINT (0.2909748314286946 0.2735320316252436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 601.5048673613197, 'y': 341.6053812076444, 'elapsedTime': 21615.099999999977}",1046491254,1208933690,POINT (0.3132837850840207 0.316301278895967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 601.5048673613197, 'y': 341.6053812076444, 'elapsedTime': 21615.099999999977}",1046507922,1208950357,POINT (0.3132837850840207 0.316301278895967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 601.5048673613197, 'y': 341.6053812076444, 'elapsedTime': 21615.099999999977}",1046524589,1208967024,POINT (0.3132837850840207 0.316301278895967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 638.9649704940505, 'y': 360.88037626509714, 'elapsedTime': 21663.699999999953}",1046541256,1208983690,POINT (0.3327942554656513 0.3341484965417566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
