,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,25,19,"{'x': 450.17362973529913, 'y': 1261.201754297241, 'elapsedTime': 27673.09999999404}",250663701825,2159206296,POINT (0.2344654321538016 1.167779402127075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 396.1882262995007, 'y': 1148.3374363405208, 'elapsedTime': 27717}",250663718492,2159222962,POINT (0.2063480345309899 1.0632754040190007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 396.1882262995007, 'y': 1148.3374363405208, 'elapsedTime': 27717}",250663735158,2159239628,POINT (0.2063480345309899 1.0632754040190007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 396.1882262995007, 'y': 1148.3374363405208, 'elapsedTime': 27717}",250663751826,2159256295,POINT (0.2063480345309899 1.0632754040190007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 371.2700456197512, 'y': 1213.9812878516198, 'elapsedTime': 27761.59999999404}",250663768493,2159272962,POINT (0.1933698154269538 1.124056748010759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 371.2700456197512, 'y': 1213.9812878516198, 'elapsedTime': 27761.59999999404}",250663785161,2159289629,POINT (0.1933698154269538 1.124056748010759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 287.35276391040856, 'y': 1392.474607777449, 'elapsedTime': 27812.59999999404}",250663801827,2159306295,POINT (0.1496628978700044 1.289328340534675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 287.35276391040856, 'y': 1392.474607777449, 'elapsedTime': 27812.59999999404}",250663818493,2159322960,POINT (0.1496628978700044 1.289328340534675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 141.4543576060878, 'y': 1442.3281560915148, 'elapsedTime': 27861.20000001788}",250663835164,2159339631,POINT (0.0736741445865041 1.3354890334180691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 141.4543576060878, 'y': 1442.3281560915148, 'elapsedTime': 27861.20000001788}",250663860029,2159364495,POINT (0.0736741445865041 1.3354890334180691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 141.4543576060878, 'y': 1442.3281560915148, 'elapsedTime': 27861.20000001788}",250663876697,2159381162,POINT (0.0736741445865041 1.3354890334180691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 34.34170545095973, 'y': 1371.0052230323424, 'elapsedTime': 27906.40000000596}",250663893364,2159397829,POINT (0.0178863049223749 1.2694492805855022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 19.30533526322001, 'y': 1339.4150164961206, 'elapsedTime': 27956.20000001788}",250663907299,2159411763,POINT (0.0100548621162604 1.24019908934826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 19.30533526322001, 'y': 1339.4150164961206, 'elapsedTime': 27956.20000001788}",250663921233,2159425697,POINT (0.0100548621162604 1.24019908934826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 19.30533526322001, 'y': 1339.4150164961206, 'elapsedTime': 27956.20000001788}",250663935167,2159439631,POINT (0.0100548621162604 1.24019908934826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 19.30533526322001, 'y': 1339.4150164961206, 'elapsedTime': 27956.20000001788}",250663951835,2159456298,POINT (0.0100548621162604 1.24019908934826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 19.30533526322001, 'y': 1339.4150164961206, 'elapsedTime': 27956.20000001788}",250663968507,2159472970,POINT (0.0100548621162604 1.24019908934826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 19.30533526322001, 'y': 1339.4150164961206, 'elapsedTime': 27956.20000001788}",250663985175,2159489637,POINT (0.0100548621162604 1.24019908934826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 55.61790269595765, 'y': 1233.5105449677562, 'elapsedTime': 28002}",250664001842,2159506304,POINT (0.0289676576541446 1.1421393934886632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 55.61790269595765, 'y': 1233.5105449677562, 'elapsedTime': 28002}",250664018509,2159522970,POINT (0.0289676576541446 1.1421393934886632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 55.61790269595765, 'y': 1233.5105449677562, 'elapsedTime': 28002}",250664035175,2159539636,POINT (0.0289676576541446 1.1421393934886632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 97.51345090606395, 'y': 1179.090133871826, 'elapsedTime': 28047.59999999404}",250664051844,2159556304,POINT (0.0507882556802416 1.0917501239553946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 97.51345090606395, 'y': 1179.090133871826, 'elapsedTime': 28047.59999999404}",250664068510,2159572970,POINT (0.0507882556802416 1.0917501239553946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 76.26372126073394, 'y': 1119.2604101661473, 'elapsedTime': 28100.90000000596}",250664085177,2159589636,POINT (0.0397206881566323 1.0363522316353215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 76.26372126073394, 'y': 1119.2604101661473, 'elapsedTime': 28100.90000000596}",250664101849,2159606307,POINT (0.0397206881566323 1.0363522316353215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 76.26372126073394, 'y': 1119.2604101661473, 'elapsedTime': 28100.90000000596}",250664118515,2159622973,POINT (0.0397206881566323 1.0363522316353215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 71.23238035871302, 'y': 1100.217021897681, 'elapsedTime': 28148}",250664135184,2159639641,POINT (0.0371001981034964 1.018719464720075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 71.23238035871302, 'y': 1100.217021897681, 'elapsedTime': 28148}",250664151851,2159656308,POINT (0.0371001981034964 1.018719464720075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 55.35709858784484, 'y': 1017.9821477076712, 'elapsedTime': 28191.09999999404}",250664168518,2159672974,POINT (0.0288318221811692 0.9425760626922881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 55.35709858784484, 'y': 1017.9821477076712, 'elapsedTime': 28191.09999999404}",250664185184,2159689640,POINT (0.0288318221811692 0.9425760626922881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 55.35709858784484, 'y': 1017.9821477076712, 'elapsedTime': 28191.09999999404}",250664201852,2159706307,POINT (0.0288318221811692 0.9425760626922881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 43.574791188749764, 'y': 1085.6088826865368, 'elapsedTime': 28233.59999999404}",250664218519,2159722974,POINT (0.0226952037441405 1.0051934098949415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 43.574791188749764, 'y': 1085.6088826865368, 'elapsedTime': 28233.59999999404}",250664235192,2159739646,POINT (0.0226952037441405 1.0051934098949415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 43.574791188749764, 'y': 1085.6088826865368, 'elapsedTime': 28233.59999999404}",250664251858,2159756312,POINT (0.0226952037441405 1.0051934098949415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 43.574791188749764, 'y': 1085.6088826865368, 'elapsedTime': 28233.59999999404}",250664268525,2159772978,POINT (0.0226952037441405 1.0051934098949415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 24.209412048395016, 'y': 1106.0025921528509, 'elapsedTime': 28277.59999999404}",250664285193,2159789646,POINT (0.0126090687752057 1.0240764742156026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 24.209412048395016, 'y': 1106.0025921528509, 'elapsedTime': 28277.59999999404}",250664301860,2159806312,POINT (0.0126090687752057 1.0240764742156026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 32.03201417070195, 'y': 1182.13439261068, 'elapsedTime': 28326.80000001192}",250664318527,2159822979,POINT (0.0166833407139073 1.094568882046926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 32.03201417070195, 'y': 1182.13439261068, 'elapsedTime': 28326.80000001192}",250664335195,2159839646,POINT (0.0166833407139073 1.094568882046926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 32.03201417070195, 'y': 1182.13439261068, 'elapsedTime': 28326.80000001192}",250664351866,2159856317,POINT (0.0166833407139073 1.094568882046926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 23.46488027043913, 'y': 1153.9194914455743, 'elapsedTime': 28372.70000001788}",250664368534,2159872984,POINT (0.0122212918075204 1.068443973560717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 23.46488027043913, 'y': 1153.9194914455743, 'elapsedTime': 28372.70000001788}",250664385200,2159889650,POINT (0.0122212918075204 1.068443973560717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 9.681812441713992, 'y': 1326.7168089947936, 'elapsedTime': 28417.20000001788}",250664401869,2159906318,POINT (0.005042610646726 1.228441489809994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 9.681812441713992, 'y': 1326.7168089947936, 'elapsedTime': 28417.20000001788}",250664418535,2159922984,POINT (0.005042610646726 1.228441489809994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 9.681812441713992, 'y': 1326.7168089947936, 'elapsedTime': 28417.20000001788}",250664435202,2159939650,POINT (0.005042610646726 1.228441489809994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 98.14998917169272, 'y': 1383.6547020041344, 'elapsedTime': 28463.90000000596}",250664451869,2159956317,POINT (0.0511197860269233 1.2811617611149393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 98.14998917169272, 'y': 1383.6547020041344, 'elapsedTime': 28463.90000000596}",250664468537,2159972984,POINT (0.0511197860269233 1.2811617611149393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 98.14998917169272, 'y': 1383.6547020041344, 'elapsedTime': 28463.90000000596}",250664485206,2159989653,POINT (0.0511197860269233 1.2811617611149393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 158.9068223018845, 'y': 1487.6443402867737, 'elapsedTime': 28508.70000001788}",250664501873,2160006319,POINT (0.0827639699488982 1.3774484632284942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 158.9068223018845, 'y': 1487.6443402867737, 'elapsedTime': 28508.70000001788}",250664518540,2160022986,POINT (0.0827639699488982 1.3774484632284942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 200.13746614123082, 'y': 1613.8931256568924, 'elapsedTime': 28553.70000001788}",250664535207,2160039652,POINT (0.1042382636152244 1.4943454867193449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 200.13746614123082, 'y': 1613.8931256568924, 'elapsedTime': 28553.70000001788}",250664551874,2160056319,POINT (0.1042382636152244 1.4943454867193449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 200.13746614123082, 'y': 1613.8931256568924, 'elapsedTime': 28553.70000001788}",250664568542,2160072986,POINT (0.1042382636152244 1.4943454867193449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 178.23223638821494, 'y': 1755.7794760061993, 'elapsedTime': 28594.90000000596}",250664585208,2160089652,POINT (0.0928292897855286 1.625721737042777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 178.23223638821494, 'y': 1755.7794760061993, 'elapsedTime': 28594.90000000596}",250664601875,2160106318,POINT (0.0928292897855286 1.625721737042777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 130.14648464443766, 'y': 1558.5966543636416, 'elapsedTime': 28636.20000001788}",250664618551,2160122993,POINT (0.067784627418978 1.4431450503367051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 130.14648464443766, 'y': 1558.5966543636416, 'elapsedTime': 28636.20000001788}",250664635217,2160139659,POINT (0.067784627418978 1.4431450503367051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 130.14648464443766, 'y': 1558.5966543636416, 'elapsedTime': 28636.20000001788}",250664651885,2160156326,POINT (0.067784627418978 1.4431450503367051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 261.18120700174154, 'y': 1659.8388025847116, 'elapsedTime': 28681}",250664668552,2160172993,POINT (0.1360318786467404 1.5368877801710292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 261.18120700174154, 'y': 1659.8388025847116, 'elapsedTime': 28681}",250664685219,2160189659,POINT (0.1360318786467404 1.5368877801710292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 261.18120700174154, 'y': 1659.8388025847116, 'elapsedTime': 28681}",250664701886,2160206326,POINT (0.1360318786467404 1.5368877801710292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 377.4317008254146, 'y': 1499.7529912714297, 'elapsedTime': 28723.30000001192}",250664718554,2160222993,POINT (0.1965790108465701 1.3886601771031757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 377.4317008254146, 'y': 1499.7529912714297, 'elapsedTime': 28723.30000001192}",250664735220,2160239659,POINT (0.1965790108465701 1.3886601771031757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 488.33518875085633, 'y': 1695.501368053623, 'elapsedTime': 28767.30000001192}",250664751893,2160256331,POINT (0.254341244141071 1.5699086741237251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 488.33518875085633, 'y': 1695.501368053623, 'elapsedTime': 28767.30000001192}",250664768560,2160272998,POINT (0.254341244141071 1.5699086741237251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 488.33518875085633, 'y': 1695.501368053623, 'elapsedTime': 28767.30000001192}",250664785227,2160289664,POINT (0.254341244141071 1.5699086741237251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 552.2461595976077, 'y': 1615.8288414642623, 'elapsedTime': 28811}",250664801894,2160306331,POINT (0.2876282081237541 1.4961378161706131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 552.2461595976077, 'y': 1615.8288414642623, 'elapsedTime': 28811}",250664818561,2160322997,POINT (0.2876282081237541 1.4961378161706131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 631.984207154159, 'y': 1544.380719161476, 'elapsedTime': 28854.70000001788}",250664835228,2160339664,POINT (0.3291584412261245 1.4299821473717371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 631.984207154159, 'y': 1544.380719161476, 'elapsedTime': 28854.70000001788}",250664851896,2160356331,POINT (0.3291584412261245 1.4299821473717371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 631.984207154159, 'y': 1544.380719161476, 'elapsedTime': 28854.70000001788}",250664868563,2160372998,POINT (0.3291584412261245 1.4299821473717371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 740.8490928978769, 'y': 1686.8472592508454, 'elapsedTime': 28895.90000000596}",250664885234,2160389668,POINT (0.3858589025509775 1.5618956104174495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 740.8490928978769, 'y': 1686.8472592508454, 'elapsedTime': 28895.90000000596}",250664901901,2160406335,POINT (0.3858589025509775 1.5618956104174495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 740.8490928978769, 'y': 1686.8472592508454, 'elapsedTime': 28895.90000000596}",250664918568,2160423001,POINT (0.3858589025509775 1.5618956104174495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 859.5626472059911, 'y': 1828.4516026296847, 'elapsedTime': 28939.59999999404}",250664935235,2160439668,POINT (0.4476888787531204 1.693010743175634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 859.5626472059911, 'y': 1828.4516026296847, 'elapsedTime': 28939.59999999404}",250664951903,2160456335,POINT (0.4476888787531204 1.693010743175634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 825.0170554075571, 'y': 1914.9338971485718, 'elapsedTime': 28980.90000000596}",250664968569,2160473001,POINT (0.4296963830247693 1.7730869418042332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 825.0170554075571, 'y': 1914.9338971485718, 'elapsedTime': 28980.90000000596}",250664985237,2160489668,POINT (0.4296963830247693 1.7730869418042332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 825.0170554075571, 'y': 1914.9338971485718, 'elapsedTime': 28980.90000000596}",250665001903,2160506334,POINT (0.4296963830247693 1.7730869418042332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 789.3115653879976, 'y': 1980.621473329029, 'elapsedTime': 29024.80000001192}",250665018575,2160523005,POINT (0.4110997736395821 1.8339087716009528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 789.3115653879976, 'y': 1980.621473329029, 'elapsedTime': 29024.80000001192}",250665035242,2160539672,POINT (0.4110997736395821 1.8339087716009528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 789.3115653879976, 'y': 1980.621473329029, 'elapsedTime': 29024.80000001192}",250665051910,2160556339,POINT (0.4110997736395821 1.8339087716009528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 789.3115653879976, 'y': 1980.621473329029, 'elapsedTime': 29024.80000001192}",250665068576,2160573005,POINT (0.4110997736395821 1.8339087716009528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 728.7534848650286, 'y': 2164.800416890685, 'elapsedTime': 29076.40000000596}",250665085243,2160589671,POINT (0.3795591067005357 2.004444830454338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 728.7534848650286, 'y': 2164.800416890685, 'elapsedTime': 29076.40000000596}",250665101911,2160606338,POINT (0.3795591067005357 2.004444830454338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 752.5066513071582, 'y': 2226.7218041339056, 'elapsedTime': 29119.5}",250665118578,2160623005,POINT (0.3919305475558116 2.061779448272135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 752.5066513071582, 'y': 2226.7218041339056, 'elapsedTime': 29119.5}",250665135246,2160639672,POINT (0.3919305475558116 2.061779448272135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 752.5066513071582, 'y': 2226.7218041339056, 'elapsedTime': 29119.5}",250665151919,2160656345,POINT (0.3919305475558116 2.061779448272135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 724.5460624860788, 'y': 2136.16827039551, 'elapsedTime': 29168.40000000596}",250665168518,2160672943,POINT (0.377367740878166 1.9779335836995462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 724.5460624860788, 'y': 2136.16827039551, 'elapsedTime': 29168.40000000596}",250665185117,2160689542,POINT (0.377367740878166 1.9779335836995462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 724.5460624860788, 'y': 2136.16827039551, 'elapsedTime': 29168.40000000596}",250665201784,2160706208,POINT (0.377367740878166 1.9779335836995462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 690.0850755610039, 'y': 2136.5583836836786, 'elapsedTime': 29221.80000001192}",250665215718,2160720142,POINT (0.3594193101880229 1.9782947997071099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 690.0850755610039, 'y': 2136.5583836836786, 'elapsedTime': 29221.80000001192}",250665229652,2160734076,POINT (0.3594193101880229 1.9782947997071099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 690.0850755610039, 'y': 2136.5583836836786, 'elapsedTime': 29221.80000001192}",250665243588,2160748011,POINT (0.3594193101880229 1.9782947997071099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 690.0850755610039, 'y': 2136.5583836836786, 'elapsedTime': 29221.80000001192}",250665260254,2160764677,POINT (0.3594193101880229 1.9782947997071099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 631.110609531371, 'y': 2071.4748558548, 'elapsedTime': 29276.30000001192}",250665276927,2160781349,POINT (0.3287034424642557 1.9180322739396296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 631.110609531371, 'y': 2071.4748558548, 'elapsedTime': 29276.30000001192}",250665293595,2160798017,POINT (0.3287034424642557 1.9180322739396296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 566.0462175903193, 'y': 1992.0852950774183, 'elapsedTime': 29320.09999999404}",250665310262,2160814683,POINT (0.2948157383282913 1.84452342136798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 566.0462175903193, 'y': 1992.0852950774183, 'elapsedTime': 29320.09999999404}",250665326929,2160831350,POINT (0.2948157383282913 1.84452342136798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 566.0462175903193, 'y': 1992.0852950774183, 'elapsedTime': 29320.09999999404}",250665343596,2160848016,POINT (0.2948157383282913 1.84452342136798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 583.0719492450022, 'y': 2110.118746458382, 'elapsedTime': 29362.5}",250665360263,2160864682,POINT (0.3036833068984386 1.9538136541281312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 583.0719492450022, 'y': 2110.118746458382, 'elapsedTime': 29362.5}",250665376931,2160881350,POINT (0.3036833068984386 1.9538136541281312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 582.5030984866323, 'y': 1793.134533440937, 'elapsedTime': 29411.70000001788}",250665393599,2160898017,POINT (0.3033870304617877 1.660309753186053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 582.5030984866323, 'y': 1793.134533440937, 'elapsedTime': 29411.70000001788}",250665410269,2160914687,POINT (0.3033870304617877 1.660309753186053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 582.5030984866323, 'y': 1793.134533440937, 'elapsedTime': 29411.70000001788}",250665426937,2160931354,POINT (0.3033870304617877 1.660309753186053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
