,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,24,26,"{'x': 1004.387962390498, 'y': 292.7192428699323, 'elapsedTime': 43352.59999999404}",155867225264,5127851427,POINT (0.5231187304117177 0.2710363359906781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1001.3750325877661, 'y': 304.3398497647041, 'elapsedTime': 43396.59999999404}",155867241931,5127868093,POINT (0.5215494961394616 0.2817961571895409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1001.3750325877661, 'y': 304.3398497647041, 'elapsedTime': 43396.59999999404}",155867258598,5127884760,POINT (0.5215494961394616 0.2817961571895409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1001.3750325877661, 'y': 304.3398497647041, 'elapsedTime': 43396.59999999404}",155867275266,5127901427,POINT (0.5215494961394616 0.2817961571895409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 976.239215413874, 'y': 300.91326908892523, 'elapsedTime': 43432.59999999404}",155867291932,5127918093,POINT (0.5084579246947261 0.2786233973045604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 976.239215413874, 'y': 300.91326908892523, 'elapsedTime': 43432.59999999404}",155867308600,5127934760,POINT (0.5084579246947261 0.2786233973045604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 993.9433935960709, 'y': 345.0303361227686, 'elapsedTime': 43471.30000001192}",155867325269,5127951429,POINT (0.517678850831287 0.3194725334470079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 993.9433935960709, 'y': 345.0303361227686, 'elapsedTime': 43471.30000001192}",155867341928,5127968087,POINT (0.517678850831287 0.3194725334470079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 1004.8498361254406, 'y': 315.3379088989143, 'elapsedTime': 43508.5}",155867358595,5127984754,POINT (0.523359289648667 0.2919795452767725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1004.8498361254406, 'y': 315.3379088989143, 'elapsedTime': 43508.5}",155867375262,5128001420,POINT (0.523359289648667 0.2919795452767725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1004.8498361254406, 'y': 315.3379088989143, 'elapsedTime': 43508.5}",155867391929,5128018087,POINT (0.523359289648667 0.2919795452767725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1021.4489908743209, 'y': 304.40631942270926, 'elapsedTime': 43544.90000000596}",155867408596,5128034754,POINT (0.5320046827470422 0.2818577031691752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 1021.4489908743209, 'y': 304.40631942270926, 'elapsedTime': 43544.90000000596}",155867425264,5128051421,POINT (0.5320046827470422 0.2818577031691752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 942.7629044993697, 'y': 324.4919315692241, 'elapsedTime': 43589.09999999404}",155867441931,5128068088,POINT (0.4910223460934217 0.300455492193726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 942.7629044993697, 'y': 324.4919315692241, 'elapsedTime': 43589.09999999404}",155867458604,5128084760,POINT (0.4910223460934217 0.300455492193726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 942.7629044993697, 'y': 324.4919315692241, 'elapsedTime': 43589.09999999404}",155867475271,5128101427,POINT (0.4910223460934217 0.300455492193726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 870.7983813841965, 'y': 368.58159129866755, 'elapsedTime': 43632.90000000596}",155867491939,5128118094,POINT (0.4535408236376023 0.3412792512024699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 870.7983813841965, 'y': 368.58159129866755, 'elapsedTime': 43632.90000000596}",155867508605,5128134760,POINT (0.4535408236376023 0.3412792512024699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 830.3151937906667, 'y': 391.1527396909542, 'elapsedTime': 43669.40000000596}",155867525273,5128151427,POINT (0.4324558300993056 0.3621784626768095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 830.3151937906667, 'y': 391.1527396909542, 'elapsedTime': 43669.40000000596}",155867541940,5128168094,POINT (0.4324558300993056 0.3621784626768095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 830.3151937906667, 'y': 391.1527396909542, 'elapsedTime': 43669.40000000596}",155867558607,5128184760,POINT (0.4324558300993056 0.3621784626768095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 760.8958103402838, 'y': 421.4590418588519, 'elapsedTime': 43710.80000001192}",155867575274,5128201427,POINT (0.3962999012188978 0.390239853573011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 760.8958103402838, 'y': 421.4590418588519, 'elapsedTime': 43710.80000001192}",155867591947,5128218099,POINT (0.3962999012188978 0.390239853573011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 723.5478140971477, 'y': 426.20700147675365, 'elapsedTime': 43756.80000001192}",155867608613,5128234765,POINT (0.3768478198422644 0.3946361124784756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 723.5478140971477, 'y': 426.20700147675365, 'elapsedTime': 43756.80000001192}",155867625281,5128251432,POINT (0.3768478198422644 0.3946361124784756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 722.9273309484729, 'y': 452.63355982133993, 'elapsedTime': 43795.90000000596}",155867641948,5128268099,POINT (0.376524651535663 0.4191051479827221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 722.9273309484729, 'y': 452.63355982133993, 'elapsedTime': 43795.90000000596}",155867658615,5128284765,POINT (0.376524651535663 0.4191051479827221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 722.9273309484729, 'y': 452.63355982133993, 'elapsedTime': 43795.90000000596}",155867675282,5128301432,POINT (0.376524651535663 0.4191051479827221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 714.9516336389822, 'y': 440.3456492921798, 'elapsedTime': 43831.90000000596}",155867691949,5128318099,POINT (0.3723706425203032 0.4077274530483146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 714.9516336389822, 'y': 440.3456492921798, 'elapsedTime': 43831.90000000596}",155867708619,5128334768,POINT (0.3723706425203032 0.4077274530483146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 715.9405030369812, 'y': 415.8675736685519, 'elapsedTime': 43869.80000001192}",155867725286,5128351435,POINT (0.3728856786650944 0.3850625682116222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 715.9405030369812, 'y': 415.8675736685519, 'elapsedTime': 43869.80000001192}",155867741954,5128368102,POINT (0.3728856786650944 0.3850625682116222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 738.918196059494, 'y': 432.5338632283674, 'elapsedTime': 43906.30000001192}",155867758619,5128384767,POINT (0.3848532271143198 0.4004943178040439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 738.918196059494, 'y': 432.5338632283674, 'elapsedTime': 43906.30000001192}",155867775287,5128401434,POINT (0.3848532271143198 0.4004943178040439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 738.918196059494, 'y': 432.5338632283674, 'elapsedTime': 43906.30000001192}",155867791954,5128418101,POINT (0.3848532271143198 0.4004943178040439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 743.0263125209863, 'y': 467.50718533094425, 'elapsedTime': 43949.59999999404}",155867808621,5128434767,POINT (0.3869928711046803 0.432877023454578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 743.0263125209863, 'y': 467.50718533094425, 'elapsedTime': 43949.59999999404}",155867825288,5128451434,POINT (0.3869928711046803 0.432877023454578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 743.0263125209863, 'y': 467.50718533094425, 'elapsedTime': 43949.59999999404}",155867841971,5128468116,POINT (0.3869928711046803 0.432877023454578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 746.3505875545519, 'y': 441.4358006401123, 'elapsedTime': 43993.90000000596}",155867858638,5128484783,POINT (0.3887242643513291 0.4087368524445484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 746.3505875545519, 'y': 441.4358006401123, 'elapsedTime': 43993.90000000596}",155867875305,5128501449,POINT (0.3887242643513291 0.4087368524445484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 761.027765226469, 'y': 417.4461370708159, 'elapsedTime': 44036.19999998808}",155867891972,5128518116,POINT (0.3963686277221193 0.3865242009914962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 761.027765226469, 'y': 417.4461370708159, 'elapsedTime': 44036.19999998808}",155867908640,5128534783,POINT (0.3963686277221193 0.3865242009914962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 751.6287634278849, 'y': 407.3808390611047, 'elapsedTime': 44075.19999998808}",155867925307,5128551450,POINT (0.3914733142853567 0.377204480612134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 751.6287634278849, 'y': 407.3808390611047, 'elapsedTime': 44075.19999998808}",155867941974,5128568116,POINT (0.3914733142853567 0.377204480612134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 751.6287634278849, 'y': 407.3808390611047, 'elapsedTime': 44075.19999998808}",155867958641,5128584783,POINT (0.3914733142853567 0.377204480612134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 709.3399583049052, 'y': 388.9826589834134, 'elapsedTime': 44113.40000000596}",155867975312,5128601453,POINT (0.3694478949504714 0.3601691286883457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 709.3399583049052, 'y': 388.9826589834134, 'elapsedTime': 44113.40000000596}",155867991978,5128618119,POINT (0.3694478949504714 0.3601691286883457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 709.3399583049052, 'y': 388.9826589834134, 'elapsedTime': 44113.40000000596}",155868008645,5128634786,POINT (0.3694478949504714 0.3601691286883457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 685.2381577857992, 'y': 369.1915374323064, 'elapsedTime': 44153.09999999404}",155868025313,5128651453,POINT (0.3568948738467704 0.3418440161410244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 685.2381577857992, 'y': 369.1915374323064, 'elapsedTime': 44153.09999999404}",155868041979,5128668119,POINT (0.3568948738467704 0.3418440161410244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 686.3832302178959, 'y': 348.78402497774624, 'elapsedTime': 44206.5}",155868058647,5128684786,POINT (0.3574912657384874 0.322948171275691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 686.3832302178959, 'y': 348.78402497774624, 'elapsedTime': 44206.5}",155868075313,5128701452,POINT (0.3574912657384874 0.322948171275691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 686.3832302178959, 'y': 348.78402497774624, 'elapsedTime': 44206.5}",155868091981,5128718119,POINT (0.3574912657384874 0.322948171275691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 661.3174706065724, 'y': 333.89374674652873, 'elapsedTime': 44243.40000000596}",155868108654,5128734792,POINT (0.3444361826075898 0.3091608766171562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 661.3174706065724, 'y': 333.89374674652873, 'elapsedTime': 44243.40000000596}",155868125321,5128751458,POINT (0.3444361826075898 0.3091608766171562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 633.1006507655883, 'y': 316.877665244618, 'elapsedTime': 44280.69999998808}",155868141988,5128768125,POINT (0.3297399222737439 0.2934052455968685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 633.1006507655883, 'y': 316.877665244618, 'elapsedTime': 44280.69999998808}",155868158656,5128784792,POINT (0.3297399222737439 0.2934052455968685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 594.071933474736, 'y': 295.556632478319, 'elapsedTime': 44318.59999999404}",155868175323,5128801459,POINT (0.309412465351425 0.2736635485910361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 594.071933474736, 'y': 295.556632478319, 'elapsedTime': 44318.59999999404}",155868191990,5128818125,POINT (0.309412465351425 0.2736635485910361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,26,"{'x': 559.4590676059438, 'y': 282.4910828465886, 'elapsedTime': 44359}",155868208657,5128834792,POINT (0.2913849310447624 0.261565817450545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 559.4590676059438, 'y': 282.4910828465886, 'elapsedTime': 44359}",155868225324,5128851458,POINT (0.2913849310447624 0.261565817450545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 559.4590676059438, 'y': 282.4910828465886, 'elapsedTime': 44359}",155868241998,5128868132,POINT (0.2913849310447624 0.261565817450545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 558.3158924207063, 'y': 274.2771289608013, 'elapsedTime': 44401.5}",155868258666,5128884799,POINT (0.2907895273024512 0.2539603045933345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 558.3158924207063, 'y': 274.2771289608013, 'elapsedTime': 44401.5}",155868275333,5128901466,POINT (0.2907895273024512 0.2539603045933345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 525.9557793339329, 'y': 276.22803356613946, 'elapsedTime': 44440}",155868291999,5128918132,POINT (0.2739353017364234 0.2557666977464254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 525.9557793339329, 'y': 276.22803356613946, 'elapsedTime': 44440}",155868308666,5128934798,POINT (0.2739353017364234 0.2557666977464254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 502.837124494459, 'y': 286.2319750271064, 'elapsedTime': 44478.80000001192}",155868325333,5128951465,POINT (0.2618943356741974 0.26502960650658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 502.837124494459, 'y': 286.2319750271064, 'elapsedTime': 44478.80000001192}",155868342001,5128968132,POINT (0.2618943356741974 0.26502960650658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 502.837124494459, 'y': 286.2319750271064, 'elapsedTime': 44478.80000001192}",155868358668,5128984799,POINT (0.2618943356741974 0.26502960650658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 508.7522769806295, 'y': 326.14852414305443, 'elapsedTime': 44515.5}",155868375336,5129001466,POINT (0.2649751442607445 0.3019893742065319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 508.7522769806295, 'y': 326.14852414305443, 'elapsedTime': 44515.5}",155868392003,5129018133,POINT (0.2649751442607445 0.3019893742065319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 534.4224414994195, 'y': 357.6632086077973, 'elapsedTime': 44554.90000000596}",155868408671,5129034800,POINT (0.278345021614281 0.3311696375998123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 534.4224414994195, 'y': 357.6632086077973, 'elapsedTime': 44554.90000000596}",155868425337,5129051466,POINT (0.278345021614281 0.3311696375998123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 534.4224414994195, 'y': 357.6632086077973, 'elapsedTime': 44554.90000000596}",155868442005,5129068133,POINT (0.278345021614281 0.3311696375998123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 547.6442343410146, 'y': 378.6331256050483, 'elapsedTime': 44595.69999998808}",155868458672,5129084800,POINT (0.2852313720526117 0.3505862274120817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 547.6442343410146, 'y': 378.6331256050483, 'elapsedTime': 44595.69999998808}",155868475339,5129101466,POINT (0.2852313720526117 0.3505862274120817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 547.6442343410146, 'y': 378.6331256050483, 'elapsedTime': 44595.69999998808}",155868492006,5129118133,POINT (0.2852313720526117 0.3505862274120817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 533.0776042285055, 'y': 371.794230285033, 'elapsedTime': 44635.59999999404}",155868508679,5129134805,POINT (0.2776445855356799 0.3442539169305861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 533.0776042285055, 'y': 371.794230285033, 'elapsedTime': 44635.59999999404}",155868525346,5129151472,POINT (0.2776445855356799 0.3442539169305861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 515.952183738553, 'y': 356.7532001671019, 'elapsedTime': 44685}",155868542014,5129168139,POINT (0.268725095697163 0.330327037191761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 515.952183738553, 'y': 356.7532001671019, 'elapsedTime': 44685}",155868558681,5129184806,POINT (0.268725095697163 0.330327037191761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 508.0383513776177, 'y': 345.19194350771335, 'elapsedTime': 44726.40000000596}",155868575348,5129201472,POINT (0.2646033080091759 0.3196221699145494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 508.0383513776177, 'y': 345.19194350771335, 'elapsedTime': 44726.40000000596}",155868592015,5129218139,POINT (0.2646033080091759 0.3196221699145494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 508.0383513776177, 'y': 345.19194350771335, 'elapsedTime': 44726.40000000596}",155868608682,5129234806,POINT (0.2646033080091759 0.3196221699145494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 493.97754477057845, 'y': 334.57981642974806, 'elapsedTime': 44765.69999998808}",155868625349,5129251472,POINT (0.2572799712346763 0.3097961263238408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 493.97754477057845, 'y': 334.57981642974806, 'elapsedTime': 44765.69999998808}",155868642021,5129268144,POINT (0.2572799712346763 0.3097961263238408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 485.3983857513984, 'y': 317.15793957850934, 'elapsedTime': 44804.30000001192}",155868658688,5129284810,POINT (0.25281165924552 0.2936647588689901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 485.3983857513984, 'y': 317.15793957850934, 'elapsedTime': 44804.30000001192}",155868675355,5129301477,POINT (0.25281165924552 0.2936647588689901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 474.23456065476853, 'y': 317.42448066429876, 'elapsedTime': 44844.5}",155868692023,5129318144,POINT (0.246997167007692 0.293911556170647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 474.23456065476853, 'y': 317.42448066429876, 'elapsedTime': 44844.5}",155868708689,5129334810,POINT (0.246997167007692 0.293911556170647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 474.23456065476853, 'y': 317.42448066429876, 'elapsedTime': 44844.5}",155868725348,5129351468,POINT (0.246997167007692 0.293911556170647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 474.23456065476853, 'y': 317.42448066429876, 'elapsedTime': 44844.5}",155868742015,5129368135,POINT (0.246997167007692 0.293911556170647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 477.8641914374872, 'y': 309.18133691902074, 'elapsedTime': 44882.19999998808}",155868758686,5129384805,POINT (0.2488875997070246 0.2862790156657599),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 477.8641914374872, 'y': 309.18133691902074, 'elapsedTime': 44882.19999998808}",155868775353,5129401472,POINT (0.2488875997070246 0.2862790156657599),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,26,"{'x': 607.4222699170004, 'y': 357.2344185321607, 'elapsedTime': 44930.30000001192}",155868792029,5129418147,POINT (0.316365765581771 0.3307726097520006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 607.4222699170004, 'y': 357.2344185321607, 'elapsedTime': 44930.30000001192}",155868808687,5129434805,POINT (0.316365765581771 0.3307726097520006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 718.9559911100371, 'y': 452.9666375612805, 'elapsedTime': 44969.30000001192}",155868825355,5129451472,POINT (0.374456245369811 0.4194135532974819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 718.9559911100371, 'y': 452.9666375612805, 'elapsedTime': 44969.30000001192}",155868842029,5129468146,POINT (0.374456245369811 0.4194135532974819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 718.9559911100371, 'y': 452.9666375612805, 'elapsedTime': 44969.30000001192}",155868858698,5129484814,POINT (0.374456245369811 0.4194135532974819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 823.5724130758045, 'y': 503.8109948543591, 'elapsedTime': 45013.09999999404}",155868875364,5129501480,POINT (0.4289439651436482 0.4664916619021843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 823.5724130758045, 'y': 503.8109948543591, 'elapsedTime': 45013.09999999404}",155868892037,5129518153,POINT (0.4289439651436482 0.4664916619021843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 823.5724130758045, 'y': 503.8109948543591, 'elapsedTime': 45013.09999999404}",155868908696,5129534811,POINT (0.4289439651436482 0.4664916619021843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 922.7337283921278, 'y': 463.6444947201697, 'elapsedTime': 45055.59999999404}",155868925371,5129551486,POINT (0.4805904835375666 0.4293004580742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 922.7337283921278, 'y': 463.6444947201697, 'elapsedTime': 45055.59999999404}",155868942039,5129568153,POINT (0.4805904835375666 0.4293004580742312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 885.8808450501908, 'y': 459.40408141252374, 'elapsedTime': 45099.59999999404}",155868958706,5129584820,POINT (0.461396273463641 0.4253741494560405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 885.8808450501908, 'y': 459.40408141252374, 'elapsedTime': 45099.59999999404}",155868975373,5129601486,POINT (0.461396273463641 0.4253741494560405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 862.9979467579803, 'y': 452.4833667841013, 'elapsedTime': 45136}",155868992040,5129618153,POINT (0.4494780972697814 0.4189660803556494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 862.9979467579803, 'y': 452.4833667841013, 'elapsedTime': 45136}",155869008708,5129634820,POINT (0.4494780972697814 0.4189660803556494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 862.9979467579803, 'y': 452.4833667841013, 'elapsedTime': 45136}",155869025379,5129651491,POINT (0.4494780972697814 0.4189660803556494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 815.4858690205244, 'y': 432.58820315198926, 'elapsedTime': 45171.30000001192}",155869042047,5129668158,POINT (0.4247322234481898 0.4005446325481382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 815.4858690205244, 'y': 432.58820315198926, 'elapsedTime': 45171.30000001192}",155869058713,5129684824,POINT (0.4247322234481898 0.4005446325481382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 787.0247603557115, 'y': 446.71605150293374, 'elapsedTime': 45225.90000000596}",155869075381,5129701491,POINT (0.4099087293519331 0.4136259736138275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 787.0247603557115, 'y': 446.71605150293374, 'elapsedTime': 45225.90000000596}",155869092039,5129718149,POINT (0.4099087293519331 0.4136259736138275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 760.5737190986889, 'y': 451.2402720564866, 'elapsedTime': 45261.90000000596}",155869108715,5129734824,POINT (0.3961321453639005 0.4178150667189691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 760.5737190986889, 'y': 451.2402720564866, 'elapsedTime': 45261.90000000596}",155869125382,5129751491,POINT (0.3961321453639005 0.4178150667189691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 760.5737190986889, 'y': 451.2402720564866, 'elapsedTime': 45261.90000000596}",155869142050,5129768158,POINT (0.3961321453639005 0.4178150667189691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 742.0719873014067, 'y': 439.0497342898633, 'elapsedTime': 45301.69999998808}",155869158711,5129784819,POINT (0.3864958267194826 0.4065275317498734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 742.0719873014067, 'y': 439.0497342898633, 'elapsedTime': 45301.69999998808}",155869175386,5129801494,POINT (0.3864958267194826 0.4065275317498734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 780.6533624633008, 'y': 440.145199136228, 'elapsedTime': 45342.90000000596}",155869192053,5129818160,POINT (0.4065902929496358 0.4075418510520629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 780.6533624633008, 'y': 440.145199136228, 'elapsedTime': 45342.90000000596}",155869208712,5129834819,POINT (0.4065902929496358 0.4075418510520629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 774.9573119388605, 'y': 428.2267942855472, 'elapsedTime': 45377.5}",155869225379,5129851485,POINT (0.4036235999681565 0.3965062910051363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 774.9573119388605, 'y': 428.2267942855472, 'elapsedTime': 45377.5}",155869242046,5129868152,POINT (0.4036235999681565 0.3965062910051363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
