,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,36,9,"{'x': 1076.1633047520681, 'y': 124.72386272869362, 'elapsedTime': 7558.300000011921}",342138359615,953780922,POINT (0.5605017212250355 0.1154850580821237),,,,,,,,,,,,,,,
0,36,9,"{'x': 1038.5129996311396, 'y': 103.56854935938374, 'elapsedTime': 7611.399999976158}",342138376282,953797588,POINT (0.5408921873078852 0.0958968049623924),,,,,,,,,,,,,,,
0,36,9,"{'x': 1038.5129996311396, 'y': 103.56854935938374, 'elapsedTime': 7611.399999976158}",342138392949,953814255,POINT (0.5408921873078852 0.0958968049623924),,,,,,,,,,,,,,,
0,36,9,"{'x': 1038.5129996311396, 'y': 103.56854935938374, 'elapsedTime': 7611.399999976158}",342138409622,953830927,POINT (0.5408921873078852 0.0958968049623924),,,,,,,,,,,,,,,
0,36,9,"{'x': 1038.5388300777115, 'y': 150.28279908311356, 'elapsedTime': 7660.699999988079}",342138426288,953847593,POINT (0.5409056406654748 0.1391507398917718),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1038.5388300777115, 'y': 150.28279908311356, 'elapsedTime': 7660.699999988079}",342138442956,953864260,POINT (0.5409056406654748 0.1391507398917718),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1038.5388300777115, 'y': 150.28279908311356, 'elapsedTime': 7660.699999988079}",342138459623,953880927,POINT (0.5409056406654748 0.1391507398917718),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1086.3861016380852, 'y': 177.97485012792146, 'elapsedTime': 7709.199999988079}",342138476290,953897593,POINT (0.5658260946031693 0.1647915278962236),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1086.3861016380852, 'y': 177.97485012792146, 'elapsedTime': 7709.199999988079}",342138492957,953914260,POINT (0.5658260946031693 0.1647915278962236),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1086.3861016380852, 'y': 177.97485012792146, 'elapsedTime': 7709.199999988079}",342138509625,953930927,POINT (0.5658260946031693 0.1647915278962236),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1116.8472869644895, 'y': 218.90439514811908, 'elapsedTime': 7760.199999988079}",342138526291,953947593,POINT (0.581691295294005 0.2026892547667769),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1116.8472869644895, 'y': 218.90439514811908, 'elapsedTime': 7760.199999988079}",342138542964,953964265,POINT (0.581691295294005 0.2026892547667769),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1116.8472869644895, 'y': 218.90439514811908, 'elapsedTime': 7760.199999988079}",342138559631,953980932,POINT (0.581691295294005 0.2026892547667769),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1086.9802945313838, 'y': 242.85745124193622, 'elapsedTime': 7814.899999976158}",342138576298,953997598,POINT (0.5661355700684291 0.2248680104092002),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1086.9802945313838, 'y': 242.85745124193622, 'elapsedTime': 7814.899999976158}",342138592965,954014265,POINT (0.5661355700684291 0.2248680104092002),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1086.9802945313838, 'y': 242.85745124193622, 'elapsedTime': 7814.899999976158}",342138609633,954030932,POINT (0.5661355700684291 0.2248680104092002),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1086.9802945313838, 'y': 242.85745124193622, 'elapsedTime': 7814.899999976158}",342138626299,954047598,POINT (0.5661355700684291 0.2248680104092002),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1041.0062182412428, 'y': 233.42169514700493, 'elapsedTime': 7868}",342138642966,954064264,POINT (0.5421907386673139 0.2161311992101898),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1041.0062182412428, 'y': 233.42169514700493, 'elapsedTime': 7868}",342138659636,954080934,POINT (0.5421907386673139 0.2161311992101898),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 974.8997750431207, 'y': 276.7471016441315, 'elapsedTime': 7919}",342138676304,954097601,POINT (0.5077602995016254 0.2562473163371588),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 974.8997750431207, 'y': 276.7471016441315, 'elapsedTime': 7919}",342138692970,954114267,POINT (0.5077602995016254 0.2562473163371588),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 974.8997750431207, 'y': 276.7471016441315, 'elapsedTime': 7919}",342138709638,954130934,POINT (0.5077602995016254 0.2562473163371588),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 974.8997750431207, 'y': 276.7471016441315, 'elapsedTime': 7919}",342138726305,954147601,POINT (0.5077602995016254 0.2562473163371588),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 936.152317316706, 'y': 314.7606300017147, 'elapsedTime': 7974.5}",342138742972,954164267,POINT (0.4875793319357843 0.2914450277793654),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 936.152317316706, 'y': 314.7606300017147, 'elapsedTime': 7974.5}",342138759639,954180934,POINT (0.4875793319357843 0.2914450277793654),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 936.152317316706, 'y': 314.7606300017147, 'elapsedTime': 7974.5}",342138776307,954197601,POINT (0.4875793319357843 0.2914450277793654),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 937.0537914685327, 'y': 363.3665927770334, 'elapsedTime': 8030.300000011921}",342138792978,954214272,POINT (0.4880488497231941 0.3364505488676235),,,,,,,,,,,,,,1,
0,36,9,"{'x': 937.0537914685327, 'y': 363.3665927770334, 'elapsedTime': 8030.300000011921}",342138809646,954230939,POINT (0.4880488497231941 0.3364505488676235),,,,,,,,,,,,,,1,
0,36,9,"{'x': 937.0537914685327, 'y': 363.3665927770334, 'elapsedTime': 8030.300000011921}",342138826313,954247606,POINT (0.4880488497231941 0.3364505488676235),,,,,,,,,,,,,,1,
0,36,9,"{'x': 963.587744931808, 'y': 309.851028001532, 'elapsedTime': 8083.699999988079}",342138842981,954264273,POINT (0.5018686171519833 0.2868991000014185),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.587744931808, 'y': 309.851028001532, 'elapsedTime': 8083.699999988079}",342138859648,954280940,POINT (0.5018686171519833 0.2868991000014185),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.587744931808, 'y': 309.851028001532, 'elapsedTime': 8083.699999988079}",342138876315,954297606,POINT (0.5018686171519833 0.2868991000014185),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.587744931808, 'y': 309.851028001532, 'elapsedTime': 8083.699999988079}",342138892982,954314273,POINT (0.5018686171519833 0.2868991000014185),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1057.7832347581882, 'y': 285.46130449380416, 'elapsedTime': 8135.300000011921}",342138909649,954330939,POINT (0.550928768103223 0.2643160226794483),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1057.7832347581882, 'y': 285.46130449380416, 'elapsedTime': 8135.300000011921}",342138926319,954347609,POINT (0.550928768103223 0.2643160226794483),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1057.7832347581882, 'y': 285.46130449380416, 'elapsedTime': 8135.300000011921}",342138942987,954364276,POINT (0.550928768103223 0.2643160226794483),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1045.3201172473891, 'y': 275.0686390428548, 'elapsedTime': 8195.599999964237}",342138959653,954380942,POINT (0.5444375610663486 0.2546931842989396),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1045.3201172473891, 'y': 275.0686390428548, 'elapsedTime': 8195.599999964237}",342138976320,954397609,POINT (0.5444375610663486 0.2546931842989396),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 911.4862840187083, 'y': 328.7255011860533, 'elapsedTime': 8247.699999988079}",342138992988,954414276,POINT (0.4747324395930772 0.3043754640611604),,,,,,,,,,,,,,1,
0,36,9,"{'x': 911.4862840187083, 'y': 328.7255011860533, 'elapsedTime': 8247.699999988079}",342139009654,954430942,POINT (0.4747324395930772 0.3043754640611604),,,,,,,,,,,,,,1,
0,36,9,"{'x': 911.4862840187083, 'y': 328.7255011860533, 'elapsedTime': 8247.699999988079}",342139026322,954447609,POINT (0.4747324395930772 0.3043754640611604),,,,,,,,,,,,,,1,
0,36,9,"{'x': 911.4862840187083, 'y': 328.7255011860533, 'elapsedTime': 8247.699999988079}",342139042989,954464276,POINT (0.4747324395930772 0.3043754640611604),,,,,,,,,,,,,,1,
0,36,9,"{'x': 972.9892685761231, 'y': 412.2294399611912, 'elapsedTime': 8296.699999988079}",342139059664,954480950,POINT (0.5067652440500641 0.3816939258899918),,,,,,,,,,,,,,,
0,36,9,"{'x': 972.9892685761231, 'y': 412.2294399611912, 'elapsedTime': 8296.699999988079}",342139076331,954497617,POINT (0.5067652440500641 0.3816939258899918),,,,,,,,,,,,,,,
0,36,9,"{'x': 972.9892685761231, 'y': 412.2294399611912, 'elapsedTime': 8296.699999988079}",342139092999,954514284,POINT (0.5067652440500641 0.3816939258899918),,,,,,,,,,,,,,,
0,36,9,"{'x': 1051.138530373684, 'y': 387.0268424642762, 'elapsedTime': 8347.099999964237}",342139109665,954530950,POINT (0.5474679845696271 0.3583581874669224),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1051.138530373684, 'y': 387.0268424642762, 'elapsedTime': 8347.099999964237}",342139126333,954547617,POINT (0.5474679845696271 0.3583581874669224),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1051.138530373684, 'y': 387.0268424642762, 'elapsedTime': 8347.099999964237}",342139143000,954564284,POINT (0.5474679845696271 0.3583581874669224),,,,,,,,,,,,,,1,
0,36,9,"{'x': 994.8138872050878, 'y': 347.74591731748296, 'elapsedTime': 8395.300000011921}",342139159667,954580950,POINT (0.5181322329193165 0.3219869604791509),,,,,,,,,,,,,,1,
0,36,9,"{'x': 994.8138872050878, 'y': 347.74591731748296, 'elapsedTime': 8395.300000011921}",342139176333,954597616,POINT (0.5181322329193165 0.3219869604791509),,,,,,,,,,,,,,1,
0,36,9,"{'x': 994.8138872050878, 'y': 347.74591731748296, 'elapsedTime': 8395.300000011921}",342139193005,954614287,POINT (0.5181322329193165 0.3219869604791509),,,,,,,,,,,,,,1,
0,36,9,"{'x': 927.7677256935626, 'y': 367.9559470587366, 'elapsedTime': 8445.699999988079}",342139209672,954630954,POINT (0.4832123571320638 0.3406999509803117),,,,,,,,,,,,,,1,
0,36,9,"{'x': 927.7677256935626, 'y': 367.9559470587366, 'elapsedTime': 8445.699999988079}",342139226339,954647620,POINT (0.4832123571320638 0.3406999509803117),,,,,,,,,,,,,,1,
0,36,9,"{'x': 927.7677256935626, 'y': 367.9559470587366, 'elapsedTime': 8445.699999988079}",342139243006,954664287,POINT (0.4832123571320638 0.3406999509803117),,,,,,,,,,,,,,1,
0,36,9,"{'x': 979.404318055003, 'y': 403.2682249634358, 'elapsedTime': 8502.399999976158}",342139259674,954680954,POINT (0.5101064156536474 0.3733965045957739),,,,,,,,,,,,,,1,
0,36,9,"{'x': 979.404318055003, 'y': 403.2682249634358, 'elapsedTime': 8502.399999976158}",342139276340,954697620,POINT (0.5101064156536474 0.3733965045957739),,,,,,,,,,,,,,1,
0,36,9,"{'x': 979.404318055003, 'y': 403.2682249634358, 'elapsedTime': 8502.399999976158}",342139293008,954714287,POINT (0.5101064156536474 0.3733965045957739),,,,,,,,,,,,,,1,
0,36,9,"{'x': 995.3944065583393, 'y': 415.85107552437665, 'elapsedTime': 8555.300000011921}",342139309675,954730954,POINT (0.518434586749135 0.3850472921522006),,,,,,,,,,,,,,,
0,36,9,"{'x': 995.3944065583393, 'y': 415.85107552437665, 'elapsedTime': 8555.300000011921}",342139326346,954747624,POINT (0.518434586749135 0.3850472921522006),,,,,,,,,,,,,,,
0,36,9,"{'x': 995.3944065583393, 'y': 415.85107552437665, 'elapsedTime': 8555.300000011921}",342139343013,954764291,POINT (0.518434586749135 0.3850472921522006),,,,,,,,,,,,,,,
0,36,9,"{'x': 1106.4484716799484, 'y': 416.24786410722174, 'elapsedTime': 8603.199999988079}",342139359681,954780958,POINT (0.5762752456666398 0.3854146889881683),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1106.4484716799484, 'y': 416.24786410722174, 'elapsedTime': 8603.199999988079}",342139376348,954797625,POINT (0.5762752456666398 0.3854146889881683),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1106.4484716799484, 'y': 416.24786410722174, 'elapsedTime': 8603.199999988079}",342139393015,954814291,POINT (0.5762752456666398 0.3854146889881683),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1087.86154885184, 'y': 443.71163193506413, 'elapsedTime': 8654.800000011921}",342139409682,954830958,POINT (0.5665945566936668 0.4108441036435779),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1087.86154885184, 'y': 443.71163193506413, 'elapsedTime': 8654.800000011921}",342139426349,954847624,POINT (0.5665945566936668 0.4108441036435779),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1087.86154885184, 'y': 443.71163193506413, 'elapsedTime': 8654.800000011921}",342139443016,954864291,POINT (0.5665945566936668 0.4108441036435779),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1087.86154885184, 'y': 443.71163193506413, 'elapsedTime': 8654.800000011921}",342139459689,954880963,POINT (0.5665945566936668 0.4108441036435779),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1080.2302761017443, 'y': 420.8446467902817, 'elapsedTime': 8709.199999988079}",342139476355,954897629,POINT (0.5626199354696585 0.3896709692502608),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1080.2302761017443, 'y': 420.8446467902817, 'elapsedTime': 8709.199999988079}",342139493023,954914296,POINT (0.5626199354696585 0.3896709692502608),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1080.2302761017443, 'y': 420.8446467902817, 'elapsedTime': 8709.199999988079}",342139509690,954930963,POINT (0.5626199354696585 0.3896709692502608),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1046.1554417826599, 'y': 383.69908169954243, 'elapsedTime': 8755.399999976158}",342139526357,954947629,POINT (0.5448726259284686 0.3552769274995763),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1046.1554417826599, 'y': 383.69908169954243, 'elapsedTime': 8755.399999976158}",342139543024,954964296,POINT (0.5448726259284686 0.3552769274995763),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1046.1554417826599, 'y': 383.69908169954243, 'elapsedTime': 8755.399999976158}",342139559692,954980963,POINT (0.5448726259284686 0.3552769274995763),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1038.102864436498, 'y': 373.5007455368611, 'elapsedTime': 8807.699999988079}",342139576358,954997629,POINT (0.5406785752273428 0.3458340236452417),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1038.102864436498, 'y': 373.5007455368611, 'elapsedTime': 8807.699999988079}",342139593032,955014302,POINT (0.5406785752273428 0.3458340236452417),,,,,,,,,,,,,,1,
0,36,9,"{'x': 1066.258223324754, 'y': 302.4322104316387, 'elapsedTime': 8861.899999976158}",342139609699,955030969,POINT (0.5553428246483094 0.2800298244737395),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1066.258223324754, 'y': 302.4322104316387, 'elapsedTime': 8861.899999976158}",342139626366,955047635,POINT (0.5553428246483094 0.2800298244737395),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1066.258223324754, 'y': 302.4322104316387, 'elapsedTime': 8861.899999976158}",342139643033,955064302,POINT (0.5553428246483094 0.2800298244737395),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1066.258223324754, 'y': 302.4322104316387, 'elapsedTime': 8861.899999976158}",342139659700,955080968,POINT (0.5553428246483094 0.2800298244737395),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1039.794993618633, 'y': 291.56597698524314, 'elapsedTime': 8908.5}",342139676367,955097635,POINT (0.5415598925097047 0.2699684972085585),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1039.794993618633, 'y': 291.56597698524314, 'elapsedTime': 8908.5}",342139693035,955114302,POINT (0.5415598925097047 0.2699684972085585),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1039.794993618633, 'y': 291.56597698524314, 'elapsedTime': 8908.5}",342139709704,955130971,POINT (0.5415598925097047 0.2699684972085585),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 994.1905483453551, 'y': 313.1756487064577, 'elapsedTime': 8955.599999964237}",342139726372,955147638,POINT (0.5178075772632058 0.2899774525059793),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 994.1905483453551, 'y': 313.1756487064577, 'elapsedTime': 8955.599999964237}",342139743039,955164305,POINT (0.5178075772632058 0.2899774525059793),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 994.1905483453551, 'y': 313.1756487064577, 'elapsedTime': 8955.599999964237}",342139759707,955180972,POINT (0.5178075772632058 0.2899774525059793),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 995.6679919336528, 'y': 290.14701653381115, 'elapsedTime': 9006.800000011921}",342139776374,955197639,POINT (0.5185770791321108 0.268654644938714),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 995.6679919336528, 'y': 290.14701653381115, 'elapsedTime': 9006.800000011921}",342139793041,955214305,POINT (0.5185770791321108 0.268654644938714),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 995.6679919336528, 'y': 290.14701653381115, 'elapsedTime': 9006.800000011921}",342139809707,955230971,POINT (0.5185770791321108 0.268654644938714),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.0959475285848, 'y': 259.49930649464415, 'elapsedTime': 9059}",342139826375,955247638,POINT (0.501612472671138 0.240277135643189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.0959475285848, 'y': 259.49930649464415, 'elapsedTime': 9059}",342139843047,955264310,POINT (0.501612472671138 0.240277135643189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.0959475285848, 'y': 259.49930649464415, 'elapsedTime': 9059}",342139859714,955280976,POINT (0.501612472671138 0.240277135643189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 963.0959475285848, 'y': 259.49930649464415, 'elapsedTime': 9059}",342139876381,955297643,POINT (0.501612472671138 0.240277135643189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 1012.6791569159891, 'y': 213.75910541502, 'elapsedTime': 9120.699999988079}",342139893049,955314310,POINT (0.5274370608937443 0.1979250976065),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1012.6791569159891, 'y': 213.75910541502, 'elapsedTime': 9120.699999988079}",342139909716,955330977,POINT (0.5274370608937443 0.1979250976065),,,,,,,,,,,,,1,,
0,36,9,"{'x': 942.8111362617367, 'y': 197.17282977203985, 'elapsedTime': 9172.599999964237}",342139926383,955347643,POINT (0.4910474668029879 0.182567434974111),,,,,,,,,,,,,1,,
0,36,9,"{'x': 942.8111362617367, 'y': 197.17282977203985, 'elapsedTime': 9172.599999964237}",342139943050,955364310,POINT (0.4910474668029879 0.182567434974111),,,,,,,,,,,,,1,,
0,36,9,"{'x': 942.8111362617367, 'y': 197.17282977203985, 'elapsedTime': 9172.599999964237}",342139959718,955380977,POINT (0.4910474668029879 0.182567434974111),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1040.7663920181878, 'y': 222.1651945602233, 'elapsedTime': 9218.099999964237}",342139976390,955397649,POINT (0.5420658291761395 0.2057085134816882),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1040.7663920181878, 'y': 222.1651945602233, 'elapsedTime': 9218.099999964237}",342139993058,955414316,POINT (0.5420658291761395 0.2057085134816882),,,,,,,,,,,,,1,,
0,36,9,"{'x': 1040.7663920181878, 'y': 222.1651945602233, 'elapsedTime': 9218.099999964237}",342140009725,955430983,POINT (0.5420658291761395 0.2057085134816882),,,,,,,,,,,,,1,,
0,36,9,"{'x': 999.1086820902781, 'y': 163.1440994106004, 'elapsedTime': 9266.199999988079}",342140026392,955447649,POINT (0.5203691052553532 0.1510593513061115),,,,,,,,,,,,,1,,
0,36,9,"{'x': 999.1086820902781, 'y': 163.1440994106004, 'elapsedTime': 9266.199999988079}",342140043059,955464316,POINT (0.5203691052553532 0.1510593513061115),,,,,,,,,,,,,1,,
0,36,9,"{'x': 999.1086820902781, 'y': 163.1440994106004, 'elapsedTime': 9266.199999988079}",342140059727,955480983,POINT (0.5203691052553532 0.1510593513061115),,,,,,,,,,,,,1,,
0,36,9,"{'x': 999.1086820902781, 'y': 163.1440994106004, 'elapsedTime': 9266.199999988079}",342140076393,955497649,POINT (0.5203691052553532 0.1510593513061115),,,,,,,,,,,,,1,,
0,36,9,"{'x': 943.1871561966414, 'y': 221.22067275072345, 'elapsedTime': 9319.399999976158}",342140093061,955514316,POINT (0.491243310519084 0.2048339562506699),,,,,,,,,,,,,1,,
0,36,9,"{'x': 943.1871561966414, 'y': 221.22067275072345, 'elapsedTime': 9319.399999976158}",342140109731,955530986,POINT (0.491243310519084 0.2048339562506699),,,,,,,,,,,,,1,,
0,36,9,"{'x': 861.2825755935844, 'y': 248.5306400832013, 'elapsedTime': 9371.300000011921}",342140126398,955547652,POINT (0.4485846747883252 0.2301209630400012),,,,,,,,,,,,,,1,
0,36,9,"{'x': 861.2825755935844, 'y': 248.5306400832013, 'elapsedTime': 9371.300000011921}",342140143065,955564319,POINT (0.4485846747883252 0.2301209630400012),,,,,,,,,,,,,,1,
0,36,9,"{'x': 861.2825755935844, 'y': 248.5306400832013, 'elapsedTime': 9371.300000011921}",342140159732,955580986,POINT (0.4485846747883252 0.2301209630400012),,,,,,,,,,,,,,1,
0,36,9,"{'x': 861.2825755935844, 'y': 248.5306400832013, 'elapsedTime': 9371.300000011921}",342140176399,955597652,POINT (0.4485846747883252 0.2301209630400012),,,,,,,,,,,,,,1,
0,36,9,"{'x': 771.2962713756294, 'y': 238.19046221522953, 'elapsedTime': 9423.199999988079}",342140193065,955614319,POINT (0.4017168080081403 0.2205467242733607),,,,,,,,,,,,,,1,
0,36,9,"{'x': 771.2962713756294, 'y': 238.19046221522953, 'elapsedTime': 9423.199999988079}",342140209733,955630986,POINT (0.4017168080081403 0.2205467242733607),,,,,,,,,,,,,,1,
0,36,9,"{'x': 676.4451469983899, 'y': 187.68196967688408, 'elapsedTime': 9472.099999964237}",342140226399,955647652,POINT (0.3523151807283281 0.1737796015526704),,,,,,,,1,,,,,1,,
0,36,9,"{'x': 676.4451469983899, 'y': 187.68196967688408, 'elapsedTime': 9472.099999964237}",342140243072,955664324,POINT (0.3523151807283281 0.1737796015526704),,,,,,,,1,,,,,1,,
0,36,9,"{'x': 676.4451469983899, 'y': 187.68196967688408, 'elapsedTime': 9472.099999964237}",342140259739,955680991,POINT (0.3523151807283281 0.1737796015526704),,,,,,,,1,,,,,1,,
0,36,9,"{'x': 627.5735333044985, 'y': 101.3466832214943, 'elapsedTime': 9519.099999964237}",342140276406,955697657,POINT (0.3268612152627596 0.0938395215013836),,,,,,,,,,,,,,,
0,36,9,"{'x': 627.5735333044985, 'y': 101.3466832214943, 'elapsedTime': 9519.099999964237}",342140293073,955714324,POINT (0.3268612152627596 0.0938395215013836),,,,,,,,,,,,,,,
0,36,9,"{'x': 627.5735333044985, 'y': 101.3466832214943, 'elapsedTime': 9519.099999964237}",342140309741,955730991,POINT (0.3268612152627596 0.0938395215013836),,,,,,,,,,,,,,,
0,36,9,"{'x': 682.2025104836821, 'y': 26.455471009668138, 'elapsedTime': 9565.800000011921}",342140326407,955747657,POINT (0.3553138075435844 0.0244958064904335),,,,,,,,,,,,,,,
0,36,9,"{'x': 682.2025104836821, 'y': 26.455471009668138, 'elapsedTime': 9565.800000011921}",342140343075,955764324,POINT (0.3553138075435844 0.0244958064904335),,,,,,,,,,,,,,,
0,36,9,"{'x': 682.2025104836821, 'y': 26.455471009668138, 'elapsedTime': 9565.800000011921}",342140359741,955780990,POINT (0.3553138075435844 0.0244958064904335),,,,,,,,,,,,,,,
0,36,9,"{'x': 682.3088324430681, 'y': -105.20218591889741, 'elapsedTime': 9613.800000011921}",342140376411,955797660,POINT (0.355369183564098 -0.0974094314063865),,,,,,,,,,,,,,,
0,36,9,"{'x': 682.3088324430681, 'y': -105.20218591889741, 'elapsedTime': 9613.800000011921}",342140393077,955814326,POINT (0.355369183564098 -0.0974094314063865),,,,,,,,,,,,,,,
0,36,9,"{'x': 682.3088324430681, 'y': -105.20218591889741, 'elapsedTime': 9613.800000011921}",342140409745,955830993,POINT (0.355369183564098 -0.0974094314063865),,,,,,,,,,,,,,,
0,36,9,"{'x': 676.3060549413805, 'y': -200.45986552618848, 'elapsedTime': 9663.099999964237}",342140426412,955847660,POINT (0.3522427369486357 -0.1856109865983227),,,,,,,,,,,,,,,
0,36,9,"{'x': 676.3060549413805, 'y': -200.45986552618848, 'elapsedTime': 9663.099999964237}",342140443079,955864326,POINT (0.3522427369486357 -0.1856109865983227),,,,,,,,,,,,,,,
0,36,9,"{'x': 679.5622445889778, 'y': -60.209734557342586, 'elapsedTime': 9714.099999964237}",342140459746,955880993,POINT (0.3539386690567593 -0.0557497542197616),,,,,,,,,,,,,,,
0,36,9,"{'x': 679.5622445889778, 'y': -60.209734557342586, 'elapsedTime': 9714.099999964237}",342140476414,955897660,POINT (0.3539386690567593 -0.0557497542197616),,,,,,,,,,,,,,,
0,36,9,"{'x': 679.5622445889778, 'y': -60.209734557342586, 'elapsedTime': 9714.099999964237}",342140493080,955914326,POINT (0.3539386690567593 -0.0557497542197616),,,,,,,,,,,,,,,
0,36,9,"{'x': 671.2909317103763, 'y': 4.966670960301883, 'elapsedTime': 9757.5}",342140509755,955931000,POINT (0.3496306935991543 0.0045987694076869),,,,,,,,,,,,,,,
0,36,9,"{'x': 671.2909317103763, 'y': 4.966670960301883, 'elapsedTime': 9757.5}",342140526422,955947667,POINT (0.3496306935991543 0.0045987694076869),,,,,,,,,,,,,,,
0,36,9,"{'x': 671.2909317103763, 'y': 4.966670960301883, 'elapsedTime': 9757.5}",342140543089,955964333,POINT (0.3496306935991543 0.0045987694076869),,,,,,,,,,,,,,,
0,36,9,"{'x': 720.079390717942, 'y': -18.926059197084474, 'elapsedTime': 9801.300000011921}",342140559756,955981000,POINT (0.3750413493322615 -0.0175241288861893),,,,,,,,,,,,,,,
0,36,9,"{'x': 720.079390717942, 'y': -18.926059197084474, 'elapsedTime': 9801.300000011921}",342140576422,955997666,POINT (0.3750413493322615 -0.0175241288861893),,,,,,,,,,,,,,,
0,36,9,"{'x': 680.079712236625, 'y': 19.465762903910658, 'elapsedTime': 9843.800000011921}",342140593089,956014333,POINT (0.3542081834565755 0.018023854540658),,,,,,,,,,,,,,,
0,36,9,"{'x': 680.079712236625, 'y': 19.465762903910658, 'elapsedTime': 9843.800000011921}",342140609757,956031000,POINT (0.3542081834565755 0.018023854540658),,,,,,,,,,,,,,,
0,36,9,"{'x': 680.079712236625, 'y': 19.465762903910658, 'elapsedTime': 9843.800000011921}",342140626428,956047671,POINT (0.3542081834565755 0.018023854540658),,,,,,,,,,,,,,,
0,36,9,"{'x': 680.079712236625, 'y': 19.465762903910658, 'elapsedTime': 9843.800000011921}",342140643097,956064339,POINT (0.3542081834565755 0.018023854540658),,,,,,,,,,,,,,,
0,36,9,"{'x': 681.8124011860343, 'y': 45.60673139754658, 'elapsedTime': 9886.699999988079}",342140659763,956081005,POINT (0.3551106256177262 0.0422284549977283),,,,,,,,,,,,,,,
0,36,9,"{'x': 681.8124011860343, 'y': 45.60673139754658, 'elapsedTime': 9886.699999988079}",342140676431,956097672,POINT (0.3551106256177262 0.0422284549977283),,,,,,,,,,,,,,,
0,36,9,"{'x': 681.8124011860343, 'y': 45.60673139754658, 'elapsedTime': 9886.699999988079}",342140693098,956114339,POINT (0.3551106256177262 0.0422284549977283),,,,,,,,,,,,,,,
