,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,51,21,"{'x': 1004.3309167722333, 'y': 252.0684310423303, 'elapsedTime': 31317.399999976158}",604210918439,9436373584,POINT (0.5230890191522048 0.2333966954095651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 1004.3309167722333, 'y': 252.0684310423303, 'elapsedTime': 31317.399999976158}",604210935107,9436390251,POINT (0.5230890191522048 0.2333966954095651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 1004.3309167722333, 'y': 252.0684310423303, 'elapsedTime': 31317.399999976158}",604210951774,9436406918,POINT (0.5230890191522048 0.2333966954095651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 983.4550466715186, 'y': 207.78862049737234, 'elapsedTime': 31372.5}",604210968441,9436423584,POINT (0.512216170141416 0.1923968708309003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 983.4550466715186, 'y': 207.78862049737234, 'elapsedTime': 31372.5}",604210985108,9436440251,POINT (0.512216170141416 0.1923968708309003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 983.4550466715186, 'y': 207.78862049737234, 'elapsedTime': 31372.5}",604211001781,9436456923,POINT (0.512216170141416 0.1923968708309003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 983.4550466715186, 'y': 207.78862049737234, 'elapsedTime': 31372.5}",604211018447,9436473589,POINT (0.512216170141416 0.1923968708309003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1017.2159810173266, 'y': 220.2212481784012, 'elapsedTime': 31430.899999976158}",604211035115,9436490256,POINT (0.5297999901131909 0.2039085631281493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1017.2159810173266, 'y': 220.2212481784012, 'elapsedTime': 31430.899999976158}",604211051783,9436506923,POINT (0.5297999901131909 0.2039085631281493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1017.2159810173266, 'y': 220.2212481784012, 'elapsedTime': 31430.899999976158}",604211068449,9436523589,POINT (0.5297999901131909 0.2039085631281493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1017.2159810173266, 'y': 220.2212481784012, 'elapsedTime': 31430.899999976158}",604211085117,9436540256,POINT (0.5297999901131909 0.2039085631281493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1038.6490454246803, 'y': 228.20817778238046, 'elapsedTime': 31500.699999928474}",604211101785,9436556923,POINT (0.5409630444920209 0.2113038683170189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1038.6490454246803, 'y': 228.20817778238046, 'elapsedTime': 31500.699999928474}",604211118454,9436573592,POINT (0.5409630444920209 0.2113038683170189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1038.6490454246803, 'y': 228.20817778238046, 'elapsedTime': 31500.699999928474}",604211135122,9436590259,POINT (0.5409630444920209 0.2113038683170189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 961.2796538190212, 'y': 156.7039667768321, 'elapsedTime': 31559.100000023842}",604211151789,9436606926,POINT (0.5006664863640735 0.1450962655341038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 961.2796538190212, 'y': 156.7039667768321, 'elapsedTime': 31559.100000023842}",604211168456,9436623592,POINT (0.5006664863640735 0.1450962655341038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 961.2796538190212, 'y': 156.7039667768321, 'elapsedTime': 31559.100000023842}",604211185123,9436640259,POINT (0.5006664863640735 0.1450962655341038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 961.2796538190212, 'y': 156.7039667768321, 'elapsedTime': 31559.100000023842}",604211201791,9436656926,POINT (0.5006664863640735 0.1450962655341038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1011.0183346397905, 'y': 88.34575412679929, 'elapsedTime': 31615.5}",604211218457,9436673592,POINT (0.5265720492915575 0.0818016241914808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1011.0183346397905, 'y': 88.34575412679929, 'elapsedTime': 31615.5}",604211235125,9436690259,POINT (0.5265720492915575 0.0818016241914808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1011.0183346397905, 'y': 88.34575412679929, 'elapsedTime': 31615.5}",604211251798,9436706932,POINT (0.5265720492915575 0.0818016241914808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1132.1698720583863, 'y': 193.95260532669707, 'elapsedTime': 31674.600000023842}",604211268465,9436723598,POINT (0.5896718083637429 0.1795857456728676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1132.1698720583863, 'y': 193.95260532669707, 'elapsedTime': 31674.600000023842}",604211285132,9436740265,POINT (0.5896718083637429 0.1795857456728676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 1132.1698720583863, 'y': 193.95260532669707, 'elapsedTime': 31674.600000023842}",604211301799,9436756931,POINT (0.5896718083637429 0.1795857456728676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 924.2857331453629, 'y': 471.1505365330754, 'elapsedTime': 31727.199999928474}",604211318466,9436773598,POINT (0.4813988193465432 0.4362504967898846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211335134,9436790265,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211351800,9436806931,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211368468,9436823598,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211385141,9436840270,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211401807,9436856936,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211418475,9436873603,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211435142,9436890270,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1148.5396501014627, 'y': 540.8587542181758, 'elapsedTime': 31834.399999976158}",604211451809,9436906936,POINT (0.5981977344278452 0.5007951427946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1241.4819962039821, 'y': 616.525878298828, 'elapsedTime': 31887.5}",604211468477,9436923603,POINT (0.6466052063562407 0.5708572947211371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1241.4819962039821, 'y': 616.525878298828, 'elapsedTime': 31887.5}",604211485144,9436940270,POINT (0.6466052063562407 0.5708572947211371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1241.4819962039821, 'y': 616.525878298828, 'elapsedTime': 31887.5}",604211501811,9436956936,POINT (0.6466052063562407 0.5708572947211371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1241.4819962039821, 'y': 616.525878298828, 'elapsedTime': 31887.5}",604211518479,9436973604,POINT (0.6466052063562407 0.5708572947211371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1300.4154070958991, 'y': 587.9867552917933, 'elapsedTime': 31941.5}",604211535147,9436990271,POINT (0.6772996911957808 0.5444321808257345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1300.4154070958991, 'y': 587.9867552917933, 'elapsedTime': 31941.5}",604211551813,9437006937,POINT (0.6772996911957808 0.5444321808257345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1300.4154070958991, 'y': 587.9867552917933, 'elapsedTime': 31941.5}",604211568481,9437023604,POINT (0.6772996911957808 0.5444321808257345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1277.467565209077, 'y': 547.7210061415474, 'elapsedTime': 31994.899999976158}",604211585148,9437040271,POINT (0.665347690213061 0.507149079760692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1277.467565209077, 'y': 547.7210061415474, 'elapsedTime': 31994.899999976158}",604211601815,9437056937,POINT (0.665347690213061 0.507149079760692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1277.467565209077, 'y': 547.7210061415474, 'elapsedTime': 31994.899999976158}",604211618482,9437073604,POINT (0.665347690213061 0.507149079760692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1209.1175660584995, 'y': 447.4306799602981, 'elapsedTime': 32048.799999952316}",604211635150,9437090271,POINT (0.6297487323221351 0.4142876666299057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1209.1175660584995, 'y': 447.4306799602981, 'elapsedTime': 32048.799999952316}",604211651823,9437106944,POINT (0.6297487323221351 0.4142876666299057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1209.1175660584995, 'y': 447.4306799602981, 'elapsedTime': 32048.799999952316}",604211668491,9437123611,POINT (0.6297487323221351 0.4142876666299057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1209.1175660584995, 'y': 447.4306799602981, 'elapsedTime': 32048.799999952316}",604211685159,9437140278,POINT (0.6297487323221351 0.4142876666299057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 1069.1951959231192, 'y': 348.14284636802984, 'elapsedTime': 32103.399999976158}",604211701825,9437156944,POINT (0.5568724978766245 0.3223544873778054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1069.1951959231192, 'y': 348.14284636802984, 'elapsedTime': 32103.399999976158}",604211718493,9437173611,POINT (0.5568724978766245 0.3223544873778054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 1069.1951959231192, 'y': 348.14284636802984, 'elapsedTime': 32103.399999976158}",604211735160,9437190278,POINT (0.5568724978766245 0.3223544873778054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 971.6383049903058, 'y': 242.10248441932737, 'elapsedTime': 32155.199999928474}",604211751827,9437206944,POINT (0.5060616171824509 0.2241689670549328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 971.6383049903058, 'y': 242.10248441932737, 'elapsedTime': 32155.199999928474}",604211768494,9437223611,POINT (0.5060616171824509 0.2241689670549328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 971.6383049903058, 'y': 242.10248441932737, 'elapsedTime': 32155.199999928474}",604211785164,9437240280,POINT (0.5060616171824509 0.2241689670549328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 865.6021879634995, 'y': 197.5009541756126, 'elapsedTime': 32207.100000023842}",604211801831,9437256947,POINT (0.450834472897656 0.182871253866308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 865.6021879634995, 'y': 197.5009541756126, 'elapsedTime': 32207.100000023842}",604211818499,9437273614,POINT (0.450834472897656 0.182871253866308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 865.6021879634995, 'y': 197.5009541756126, 'elapsedTime': 32207.100000023842}",604211835165,9437290280,POINT (0.450834472897656 0.182871253866308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 789.9806303977679, 'y': 129.77623383616174, 'elapsedTime': 32260.199999928474}",604211851833,9437306947,POINT (0.4114482449988374 0.1201631794779275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 789.9806303977679, 'y': 129.77623383616174, 'elapsedTime': 32260.199999928474}",604211868500,9437323614,POINT (0.4114482449988374 0.1201631794779275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 789.9806303977679, 'y': 129.77623383616174, 'elapsedTime': 32260.199999928474}",604211885169,9437340281,POINT (0.4114482449988374 0.1201631794779275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 689.8117573948412, 'y': 76.73470744449314, 'elapsedTime': 32309.5}",604211901835,9437356947,POINT (0.3592769569764798 0.0710506550411974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 689.8117573948412, 'y': 76.73470744449314, 'elapsedTime': 32309.5}",604211918511,9437373622,POINT (0.3592769569764798 0.0710506550411974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 689.8117573948412, 'y': 76.73470744449314, 'elapsedTime': 32309.5}",604211935178,9437390289,POINT (0.3592769569764798 0.0710506550411974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.2823362754253, 'y': -34.87927943556111, 'elapsedTime': 32363}",604211951845,9437406955,POINT (0.3642095501434507 -0.032295629107001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.2823362754253, 'y': -34.87927943556111, 'elapsedTime': 32363}",604211968512,9437423622,POINT (0.3642095501434507 -0.032295629107001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.2823362754253, 'y': -34.87927943556111, 'elapsedTime': 32363}",604211985179,9437440288,POINT (0.3642095501434507 -0.032295629107001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.2823362754253, 'y': -34.87927943556111, 'elapsedTime': 32363}",604212001846,9437456955,POINT (0.3642095501434507 -0.032295629107001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 540.9671298751351, 'y': -43.648687313574165, 'elapsedTime': 32415.799999952316}",604212018514,9437473622,POINT (0.2817537134766329 -0.0404154512162724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 540.9671298751351, 'y': -43.648687313574165, 'elapsedTime': 32415.799999952316}",604212035183,9437490291,POINT (0.2817537134766329 -0.0404154512162724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 540.9671298751351, 'y': -43.648687313574165, 'elapsedTime': 32415.799999952316}",604212051851,9437506958,POINT (0.2817537134766329 -0.0404154512162724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 566.1736848768094, 'y': -52.724889467880615, 'elapsedTime': 32478.100000023842}",604212068519,9437523625,POINT (0.2948821275400049 -0.0488193420998895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 566.1736848768094, 'y': -52.724889467880615, 'elapsedTime': 32478.100000023842}",604212085185,9437540291,POINT (0.2948821275400049 -0.0488193420998895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 566.1736848768094, 'y': -52.724889467880615, 'elapsedTime': 32478.100000023842}",604212101853,9437556958,POINT (0.2948821275400049 -0.0488193420998895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 503.08840863123794, 'y': -54.62444803843088, 'elapsedTime': 32528.799999952316}",604212118520,9437573625,POINT (0.2620252128287698 -0.0505781926281767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 503.08840863123794, 'y': -54.62444803843088, 'elapsedTime': 32528.799999952316}",604212135187,9437590291,POINT (0.2620252128287698 -0.0505781926281767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 503.08840863123794, 'y': -54.62444803843088, 'elapsedTime': 32528.799999952316}",604212151854,9437606958,POINT (0.2620252128287698 -0.0505781926281767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 451.99105346251713, 'y': -54.91775863357735, 'elapsedTime': 32579.699999928474}",604212168527,9437623630,POINT (0.2354120070117277 -0.0508497765125716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 451.99105346251713, 'y': -54.91775863357735, 'elapsedTime': 32579.699999928474}",604212185193,9437640296,POINT (0.2354120070117277 -0.0508497765125716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 451.99105346251713, 'y': -54.91775863357735, 'elapsedTime': 32579.699999928474}",604212201861,9437656963,POINT (0.2354120070117277 -0.0508497765125716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 405.09145025786574, 'y': -73.55559098879438, 'elapsedTime': 32630.299999952316}",604212218528,9437673630,POINT (0.2109851303426384 -0.0681070286933281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 405.09145025786574, 'y': -73.55559098879438, 'elapsedTime': 32630.299999952316}",604212235195,9437690296,POINT (0.2109851303426384 -0.0681070286933281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 405.09145025786574, 'y': -73.55559098879438, 'elapsedTime': 32630.299999952316}",604212251862,9437706963,POINT (0.2109851303426384 -0.0681070286933281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 438.2263143701276, 'y': -125.0777069280035, 'elapsedTime': 32683.100000023842}",604212268530,9437723630,POINT (0.2282428720677748 -0.1158126916000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 438.2263143701276, 'y': -125.0777069280035, 'elapsedTime': 32683.100000023842}",604212285196,9437740296,POINT (0.2282428720677748 -0.1158126916000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 438.2263143701276, 'y': -125.0777069280035, 'elapsedTime': 32683.100000023842}",604212301871,9437756970,POINT (0.2282428720677748 -0.1158126916000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 438.2263143701276, 'y': -125.0777069280035, 'elapsedTime': 32683.100000023842}",604212318538,9437773636,POINT (0.2282428720677748 -0.1158126916000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 512.9262733575792, 'y': -22.53953925593197, 'elapsedTime': 32737.199999928474}",604212335205,9437790303,POINT (0.2671491007070725 -0.0208699437554926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 512.9262733575792, 'y': -22.53953925593197, 'elapsedTime': 32737.199999928474}",604212351873,9437806970,POINT (0.2671491007070725 -0.0208699437554926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 512.9262733575792, 'y': -22.53953925593197, 'elapsedTime': 32737.199999928474}",604212368539,9437823636,POINT (0.2671491007070725 -0.0208699437554926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 626.5472633144791, 'y': -1.129519597043089, 'elapsedTime': 32790}",604212385207,9437840303,POINT (0.3263266996429578 -0.0010458514787436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 626.5472633144791, 'y': -1.129519597043089, 'elapsedTime': 32790}",604212401874,9437856970,POINT (0.3263266996429578 -0.0010458514787436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 626.5472633144791, 'y': -1.129519597043089, 'elapsedTime': 32790}",604212418541,9437873636,POINT (0.3263266996429578 -0.0010458514787436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.1384023237364, 'y': 119.45792917201268, 'elapsedTime': 32842.299999952316}",604212435213,9437890307,POINT (0.3641345845436127 0.1106091936777895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.1384023237364, 'y': 119.45792917201268, 'elapsedTime': 32842.299999952316}",604212451881,9437906974,POINT (0.3641345845436127 0.1106091936777895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.1384023237364, 'y': 119.45792917201268, 'elapsedTime': 32842.299999952316}",604212468547,9437923640,POINT (0.3641345845436127 0.1106091936777895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 769.9310108918437, 'y': 207.61770026931657, 'elapsedTime': 32894}",604212485215,9437940307,POINT (0.4010057348395019 0.1922386113604783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 769.9310108918437, 'y': 207.61770026931657, 'elapsedTime': 32894}",604212501882,9437956974,POINT (0.4010057348395019 0.1922386113604783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 769.9310108918437, 'y': 207.61770026931657, 'elapsedTime': 32894}",604212518549,9437973640,POINT (0.4010057348395019 0.1922386113604783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 761.0296567290297, 'y': 215.83234146671407, 'elapsedTime': 32945.299999952316}",604212535216,9437990307,POINT (0.396369612879703 0.1998447606173278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 761.0296567290297, 'y': 215.83234146671407, 'elapsedTime': 32945.299999952316}",604212551884,9438006974,POINT (0.396369612879703 0.1998447606173278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 761.0296567290297, 'y': 215.83234146671407, 'elapsedTime': 32945.299999952316}",604212568553,9438023643,POINT (0.396369612879703 0.1998447606173278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 828.1148647694623, 'y': 275.7489773416589, 'elapsedTime': 32996.699999928474}",604212585221,9438040310,POINT (0.4313098254007616 0.2553231271682027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 828.1148647694623, 'y': 275.7489773416589, 'elapsedTime': 32996.699999928474}",604212601888,9438056977,POINT (0.4313098254007616 0.2553231271682027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 828.1148647694623, 'y': 275.7489773416589, 'elapsedTime': 32996.699999928474}",604212618555,9438073643,POINT (0.4313098254007616 0.2553231271682027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 807.705789671224, 'y': 291.962931008289, 'elapsedTime': 33048.89999997616}",604212635222,9438090310,POINT (0.4206800987870958 0.2703360472298972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 807.705789671224, 'y': 291.962931008289, 'elapsedTime': 33048.89999997616}",604212651890,9438106977,POINT (0.4206800987870958 0.2703360472298972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 807.705789671224, 'y': 291.962931008289, 'elapsedTime': 33048.89999997616}",604212668556,9438123643,POINT (0.4206800987870958 0.2703360472298972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 807.705789671224, 'y': 291.962931008289, 'elapsedTime': 33048.89999997616}",604212685224,9438140310,POINT (0.4206800987870958 0.2703360472298972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 931.1219106045929, 'y': 306.7748258886823, 'elapsedTime': 33103.5}",604212701895,9438156981,POINT (0.4849593284398922 0.2840507647117429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 931.1219106045929, 'y': 306.7748258886823, 'elapsedTime': 33103.5}",604212718562,9438173647,POINT (0.4849593284398922 0.2840507647117429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
