,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,23,29,"{'x': 901.5735736854233, 'y': 357.3679832835961, 'elapsedTime': 25771.80000001192}",82874006600,1061376422,POINT (0.4695695696278246 0.3308962808181445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 966.6753630344796, 'y': 394.7017230072037, 'elapsedTime': 25817.80000001192}",82874023267,1061393089,POINT (0.5034767515804581 0.3654645583400035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 966.6753630344796, 'y': 394.7017230072037, 'elapsedTime': 25817.80000001192}",82874039935,1061409756,POINT (0.5034767515804581 0.3654645583400035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 966.6753630344796, 'y': 394.7017230072037, 'elapsedTime': 25817.80000001192}",82874056601,1061426422,POINT (0.5034767515804581 0.3654645583400035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 983.1406730173632, 'y': 456.9585552048263, 'elapsedTime': 25864.30000001192}",82874073276,1061443096,POINT (0.51205243386321 0.4231097733378021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 983.1406730173632, 'y': 456.9585552048263, 'elapsedTime': 25864.30000001192}",82874089942,1061459763,POINT (0.51205243386321 0.4231097733378021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 983.1406730173632, 'y': 456.9585552048263, 'elapsedTime': 25864.30000001192}",82874106609,1061476429,POINT (0.51205243386321 0.4231097733378021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 995.9004706674506, 'y': 465.4861965062385, 'elapsedTime': 25921.70000000298}",82874123276,1061493096,POINT (0.5186981618059638 0.4310057375057764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 995.9004706674506, 'y': 465.4861965062385, 'elapsedTime': 25921.70000000298}",82874139944,1061509763,POINT (0.5186981618059638 0.4310057375057764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 995.9004706674506, 'y': 465.4861965062385, 'elapsedTime': 25921.70000000298}",82874156610,1061526429,POINT (0.5186981618059638 0.4310057375057764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1018.0056710704542, 'y': 416.61162756047315, 'elapsedTime': 25975.10000000894}",82874173278,1061543096,POINT (0.5302112870158616 0.3857515070004381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1018.0056710704542, 'y': 416.61162756047315, 'elapsedTime': 25975.10000000894}",82874189944,1061559763,POINT (0.5302112870158616 0.3857515070004381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1016.9547422950831, 'y': 477.00752525265204, 'elapsedTime': 26026.20000000298}",82874206614,1061576432,POINT (0.5296639282786891 0.4416736344931964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1016.9547422950831, 'y': 477.00752525265204, 'elapsedTime': 26026.20000000298}",82874223281,1061593099,POINT (0.5296639282786891 0.4416736344931964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1016.9547422950831, 'y': 477.00752525265204, 'elapsedTime': 26026.20000000298}",82874239949,1061609766,POINT (0.5296639282786891 0.4416736344931964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1016.9547422950831, 'y': 477.00752525265204, 'elapsedTime': 26026.20000000298}",82874256615,1061626432,POINT (0.5296639282786891 0.4416736344931964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1016.9547422950831, 'y': 477.00752525265204, 'elapsedTime': 26026.20000000298}",82874273282,1061643099,POINT (0.5296639282786891 0.4416736344931964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 975.7244766294549, 'y': 486.43488367323397, 'elapsedTime': 26074}",82874289949,1061659766,POINT (0.5081898315778411 0.4504026700678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 975.7244766294549, 'y': 486.43488367323397, 'elapsedTime': 26074}",82874306616,1061676432,POINT (0.5081898315778411 0.4504026700678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 975.7244766294549, 'y': 486.43488367323397, 'elapsedTime': 26074}",82874323283,1061693099,POINT (0.5081898315778411 0.4504026700678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 926.6133500253428, 'y': 522.803129064911, 'elapsedTime': 26142.40000000596}",82874339955,1061709770,POINT (0.482611119804866 0.484076971356399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 926.6133500253428, 'y': 522.803129064911, 'elapsedTime': 26142.40000000596}",82874356621,1061726437,POINT (0.482611119804866 0.484076971356399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 926.6133500253428, 'y': 522.803129064911, 'elapsedTime': 26142.40000000596}",82874373289,1061743104,POINT (0.482611119804866 0.484076971356399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 923.3913349103588, 'y': 508.045403900767, 'elapsedTime': 26191.20000000298}",82874389955,1061759770,POINT (0.4809329869324785 0.4704124110192287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 923.3913349103588, 'y': 508.045403900767, 'elapsedTime': 26191.20000000298}",82874406623,1061776437,POINT (0.4809329869324785 0.4704124110192287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 923.3913349103588, 'y': 508.045403900767, 'elapsedTime': 26191.20000000298}",82874423290,1061793104,POINT (0.4809329869324785 0.4704124110192287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 944.7820563656857, 'y': 496.47680575067795, 'elapsedTime': 26241.30000001192}",82874439956,1061809770,POINT (0.4920739876904613 0.4597007460654425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 944.7820563656857, 'y': 496.47680575067795, 'elapsedTime': 26241.30000001192}",82874456626,1061826440,POINT (0.4920739876904613 0.4597007460654425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 944.7820563656857, 'y': 496.47680575067795, 'elapsedTime': 26241.30000001192}",82874473293,1061843107,POINT (0.4920739876904613 0.4597007460654425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 897.9966578296068, 'y': 439.8962615213971, 'elapsedTime': 26294.70000000298}",82874489960,1061859773,POINT (0.4677065926195869 0.4073113532605528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 897.9966578296068, 'y': 439.8962615213971, 'elapsedTime': 26294.70000000298}",82874506627,1061876440,POINT (0.4677065926195869 0.4073113532605528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 897.9966578296068, 'y': 439.8962615213971, 'elapsedTime': 26294.70000000298}",82874523294,1061893107,POINT (0.4677065926195869 0.4073113532605528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 941.1442111619141, 'y': 425.15424856807385, 'elapsedTime': 26349.5}",82874539960,1061909773,POINT (0.4901792766468302 0.3936613412667351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 941.1442111619141, 'y': 425.15424856807385, 'elapsedTime': 26349.5}",82874556628,1061926440,POINT (0.4901792766468302 0.3936613412667351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 941.1442111619141, 'y': 425.15424856807385, 'elapsedTime': 26349.5}",82874573295,1061943107,POINT (0.4901792766468302 0.3936613412667351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 941.1442111619141, 'y': 425.15424856807385, 'elapsedTime': 26349.5}",82874589967,1061959778,POINT (0.4901792766468302 0.3936613412667351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 929.0276943836662, 'y': 350.8803108845191, 'elapsedTime': 26395.10000000894}",82874606633,1061976445,POINT (0.4838685908248262 0.3248891767449251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 929.0276943836662, 'y': 350.8803108845191, 'elapsedTime': 26395.10000000894}",82874623301,1061993112,POINT (0.4838685908248262 0.3248891767449251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 929.0276943836662, 'y': 350.8803108845191, 'elapsedTime': 26395.10000000894}",82874639967,1062009778,POINT (0.4838685908248262 0.3248891767449251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 906.9717781989808, 'y': 326.82802328953363, 'elapsedTime': 26451.5}",82874656635,1062026445,POINT (0.4723811344786358 0.3026185400829015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 906.9717781989808, 'y': 326.82802328953363, 'elapsedTime': 26451.5}",82874673302,1062043112,POINT (0.4723811344786358 0.3026185400829015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 906.9717781989808, 'y': 326.82802328953363, 'elapsedTime': 26451.5}",82874689969,1062059778,POINT (0.4723811344786358 0.3026185400829015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 956.455453202216, 'y': 321.3638436336338, 'elapsedTime': 26506.40000000596}",82874706636,1062076445,POINT (0.4981538818761541 0.2975591144755869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 956.455453202216, 'y': 321.3638436336338, 'elapsedTime': 26506.40000000596}",82874723311,1062093119,POINT (0.4981538818761541 0.2975591144755869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 956.455453202216, 'y': 321.3638436336338, 'elapsedTime': 26506.40000000596}",82874739977,1062109785,POINT (0.4981538818761541 0.2975591144755869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 987.4938870962071, 'y': 291.6340239047418, 'elapsedTime': 26565.30000001192}",82874756645,1062126452,POINT (0.5143197328626079 0.2700315036155017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 987.4938870962071, 'y': 291.6340239047418, 'elapsedTime': 26565.30000001192}",82874773312,1062143119,POINT (0.5143197328626079 0.2700315036155017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 987.4938870962071, 'y': 291.6340239047418, 'elapsedTime': 26565.30000001192}",82874789979,1062159785,POINT (0.5143197328626079 0.2700315036155017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1055.031507285626, 'y': 255.03635705394356, 'elapsedTime': 26613.80000001192}",82874806646,1062176452,POINT (0.5494955767112636 0.2361447750499477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1055.031507285626, 'y': 255.03635705394356, 'elapsedTime': 26613.80000001192}",82874823314,1062193119,POINT (0.5494955767112636 0.2361447750499477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1055.031507285626, 'y': 255.03635705394356, 'elapsedTime': 26613.80000001192}",82874839980,1062209785,POINT (0.5494955767112636 0.2361447750499477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1108.3456057568292, 'y': 204.27945578851325, 'elapsedTime': 26661.60000000894}",82874856651,1062226455,POINT (0.5772633363316818 0.1891476442486234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1108.3456057568292, 'y': 204.27945578851325, 'elapsedTime': 26661.60000000894}",82874873317,1062243121,POINT (0.5772633363316818 0.1891476442486234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1108.3456057568292, 'y': 204.27945578851325, 'elapsedTime': 26661.60000000894}",82874889985,1062259788,POINT (0.5772633363316818 0.1891476442486234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1134.135655933043, 'y': 169.61353816699904, 'elapsedTime': 26709.20000000298}",82874906652,1062276455,POINT (0.5906956541317931 0.157049572376851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1134.135655933043, 'y': 169.61353816699904, 'elapsedTime': 26709.20000000298}",82874923319,1062293121,POINT (0.5906956541317931 0.157049572376851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1134.135655933043, 'y': 169.61353816699904, 'elapsedTime': 26709.20000000298}",82874939986,1062309788,POINT (0.5906956541317931 0.157049572376851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1120.1846372759092, 'y': 145.26602569247692, 'elapsedTime': 26759.90000000596}",82874956654,1062326455,POINT (0.5834294985812026 0.134505579344886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1120.1846372759092, 'y': 145.26602569247692, 'elapsedTime': 26759.90000000596}",82874973320,1062343121,POINT (0.5834294985812026 0.134505579344886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1120.1846372759092, 'y': 145.26602569247692, 'elapsedTime': 26759.90000000596}",82874989992,1062359792,POINT (0.5834294985812026 0.134505579344886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1120.1846372759092, 'y': 145.26602569247692, 'elapsedTime': 26759.90000000596}",82875006659,1062376459,POINT (0.5834294985812026 0.134505579344886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1189.3654320382195, 'y': 81.21650180727852, 'elapsedTime': 26817.5}",82875023326,1062393125,POINT (0.619461162519906 0.075200464636369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1189.3654320382195, 'y': 81.21650180727852, 'elapsedTime': 26817.5}",82875039993,1062409792,POINT (0.619461162519906 0.075200464636369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1189.3654320382195, 'y': 81.21650180727852, 'elapsedTime': 26817.5}",82875056660,1062426459,POINT (0.619461162519906 0.075200464636369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1180.375587482889, 'y': 74.23815149621421, 'elapsedTime': 26879.5}",82875073327,1062443125,POINT (0.6147789518140047 0.0687390291631613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1180.375587482889, 'y': 74.23815149621421, 'elapsedTime': 26879.5}",82875089994,1062459792,POINT (0.6147789518140047 0.0687390291631613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1180.375587482889, 'y': 74.23815149621421, 'elapsedTime': 26879.5}",82875106662,1062476459,POINT (0.6147789518140047 0.0687390291631613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1204.807830008974, 'y': 80.85300200456098, 'elapsedTime': 26931.20000000298}",82875123333,1062493130,POINT (0.6275040781296739 0.0748638907449639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1204.807830008974, 'y': 80.85300200456098, 'elapsedTime': 26931.20000000298}",82875140001,1062509797,POINT (0.6275040781296739 0.0748638907449639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1204.807830008974, 'y': 80.85300200456098, 'elapsedTime': 26931.20000000298}",82875156668,1062526464,POINT (0.6275040781296739 0.0748638907449639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9389319829606, 'y': 85.28029969004598, 'elapsedTime': 26979.20000000298}",82875173335,1062543130,POINT (0.6317390270744586 0.0789632404537463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9389319829606, 'y': 85.28029969004598, 'elapsedTime': 26979.20000000298}",82875190002,1062559797,POINT (0.6317390270744586 0.0789632404537463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9389319829606, 'y': 85.28029969004598, 'elapsedTime': 26979.20000000298}",82875206670,1062576464,POINT (0.6317390270744586 0.0789632404537463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9389319829606, 'y': 85.28029969004598, 'elapsedTime': 26979.20000000298}",82875223336,1062593130,POINT (0.6317390270744586 0.0789632404537463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1214.4560817106242, 'y': 81.52500272291569, 'elapsedTime': 27036.60000000894}",82875240004,1062609797,POINT (0.6325292092242835 0.0754861136323293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1214.4560817106242, 'y': 81.52500272291569, 'elapsedTime': 27036.60000000894}",82875256677,1062626470,POINT (0.6325292092242835 0.0754861136323293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1214.4560817106242, 'y': 81.52500272291569, 'elapsedTime': 27036.60000000894}",82875273344,1062643136,POINT (0.6325292092242835 0.0754861136323293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9101349407463, 'y': 51.78890529776652, 'elapsedTime': 27089.60000000894}",82875290011,1062659803,POINT (0.631724028614972 0.0479526900905246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9101349407463, 'y': 51.78890529776652, 'elapsedTime': 27089.60000000894}",82875306679,1062676470,POINT (0.631724028614972 0.0479526900905246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9101349407463, 'y': 51.78890529776652, 'elapsedTime': 27089.60000000894}",82875323345,1062693136,POINT (0.631724028614972 0.0479526900905246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1212.9101349407463, 'y': 51.78890529776652, 'elapsedTime': 27089.60000000894}",82875340013,1062709803,POINT (0.631724028614972 0.0479526900905246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1204.5958064662534, 'y': 70.13480026402277, 'elapsedTime': 27153.90000000596}",82875356679,1062726469,POINT (0.6273936492011737 0.0649396298740952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1204.5958064662534, 'y': 70.13480026402277, 'elapsedTime': 27153.90000000596}",82875373347,1062743136,POINT (0.6273936492011737 0.0649396298740952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1204.5958064662534, 'y': 70.13480026402277, 'elapsedTime': 27153.90000000596}",82875390018,1062759807,POINT (0.6273936492011737 0.0649396298740952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1091.103640313128, 'y': 87.9780649083586, 'elapsedTime': 27207.80000001192}",82875406685,1062776473,POINT (0.5682831459964208 0.0814611712114432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1091.103640313128, 'y': 87.9780649083586, 'elapsedTime': 27207.80000001192}",82875423352,1062793140,POINT (0.5682831459964208 0.0814611712114432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1068.63438925636, 'y': 99.80989486264221, 'elapsedTime': 27254.90000000596}",82875440020,1062809807,POINT (0.5565804110710209 0.0924165693172613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1068.63438925636, 'y': 99.80989486264221, 'elapsedTime': 27254.90000000596}",82875456686,1062826473,POINT (0.5565804110710209 0.0924165693172613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1068.63438925636, 'y': 99.80989486264221, 'elapsedTime': 27254.90000000596}",82875473354,1062843140,POINT (0.5565804110710209 0.0924165693172613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 998.6928910008249, 'y': 132.97913400261675, 'elapsedTime': 27302.5}",82875490021,1062859807,POINT (0.520152547396263 0.1231288277802007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 998.6928910008249, 'y': 132.97913400261675, 'elapsedTime': 27302.5}",82875506693,1062876478,POINT (0.520152547396263 0.1231288277802007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 998.6928910008249, 'y': 132.97913400261675, 'elapsedTime': 27302.5}",82875523360,1062893145,POINT (0.520152547396263 0.1231288277802007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 992.5339160848865, 'y': 94.96844485522894, 'elapsedTime': 27350.10000000894}",82875540028,1062909812,POINT (0.5169447479608784 0.0879337452363231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 992.5339160848865, 'y': 94.96844485522894, 'elapsedTime': 27350.10000000894}",82875556694,1062926478,POINT (0.5169447479608784 0.0879337452363231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 992.5339160848865, 'y': 94.96844485522894, 'elapsedTime': 27350.10000000894}",82875573362,1062943145,POINT (0.5169447479608784 0.0879337452363231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 968.0498745845119, 'y': 69.35263921522294, 'elapsedTime': 27404.40000000596}",82875590029,1062959812,POINT (0.5041926430127667 0.064215406680762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 968.0498745845119, 'y': 69.35263921522294, 'elapsedTime': 27404.40000000596}",82875606696,1062976478,POINT (0.5041926430127667 0.064215406680762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 968.0498745845119, 'y': 69.35263921522294, 'elapsedTime': 27404.40000000596}",82875623363,1062993145,POINT (0.5041926430127667 0.064215406680762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 880.3848883059136, 'y': 61.99996475200913, 'elapsedTime': 27452}",82875640033,1063009814,POINT (0.4585337959926633 0.0574073747703788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 880.3848883059136, 'y': 61.99996475200913, 'elapsedTime': 27452}",82875656699,1063026480,POINT (0.4585337959926633 0.0574073747703788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 880.3848883059136, 'y': 61.99996475200913, 'elapsedTime': 27452}",82875673366,1063043147,POINT (0.4585337959926633 0.0574073747703788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 921.2875975722461, 'y': 26.02895238325837, 'elapsedTime': 27501.30000001192}",82875690034,1063059814,POINT (0.4798372904022115 0.0241008818363503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 921.2875975722461, 'y': 26.02895238325837, 'elapsedTime': 27501.30000001192}",82875706700,1063076480,POINT (0.4798372904022115 0.0241008818363503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 921.2875975722461, 'y': 26.02895238325837, 'elapsedTime': 27501.30000001192}",82875723368,1063093147,POINT (0.4798372904022115 0.0241008818363503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 921.2875975722461, 'y': 26.02895238325837, 'elapsedTime': 27501.30000001192}",82875740035,1063109814,POINT (0.4798372904022115 0.0241008818363503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 921.2875975722461, 'y': 26.02895238325837, 'elapsedTime': 27501.30000001192}",82875756702,1063126480,POINT (0.4798372904022115 0.0241008818363503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 900.955972035806, 'y': 56.53741570846465, 'elapsedTime': 27556.10000000894}",82875773377,1063143155,POINT (0.4692479021019823 0.0523494589893191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 900.955972035806, 'y': 56.53741570846465, 'elapsedTime': 27556.10000000894}",82875790045,1063159822,POINT (0.4692479021019823 0.0523494589893191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 945.6846076665718, 'y': 12.64573546088333, 'elapsedTime': 27607.10000000894}",82875806711,1063176488,POINT (0.4925440664930061 0.0117090143156327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 945.6846076665718, 'y': 12.64573546088333, 'elapsedTime': 27607.10000000894}",82875823379,1063193155,POINT (0.4925440664930061 0.0117090143156327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 945.6846076665718, 'y': 12.64573546088333, 'elapsedTime': 27607.10000000894}",82875840046,1063209822,POINT (0.4925440664930061 0.0117090143156327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 945.6846076665718, 'y': 12.64573546088333, 'elapsedTime': 27607.10000000894}",82875856713,1063226488,POINT (0.4925440664930061 0.0117090143156327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 945.6846076665718, 'y': 12.64573546088333, 'elapsedTime': 27607.10000000894}",82875873380,1063243155,POINT (0.4925440664930061 0.0117090143156327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 954.6679803035765, 'y': -6.750735598236678, 'elapsedTime': 27660.80000001192}",82875890048,1063259822,POINT (0.4972229064081128 -0.0062506811094784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 954.6679803035765, 'y': -6.750735598236678, 'elapsedTime': 27660.80000001192}",82875906718,1063276492,POINT (0.4972229064081128 -0.0062506811094784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 954.6679803035765, 'y': -6.750735598236678, 'elapsedTime': 27660.80000001192}",82875923386,1063293159,POINT (0.4972229064081128 -0.0062506811094784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 920.1497565422694, 'y': 69.65181145586746, 'elapsedTime': 27745.10000000894}",82875940052,1063309825,POINT (0.4792446648657653 0.0644924180146921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 920.1497565422694, 'y': 69.65181145586746, 'elapsedTime': 27745.10000000894}",82875956720,1063326492,POINT (0.4792446648657653 0.0644924180146921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 920.1497565422694, 'y': 69.65181145586746, 'elapsedTime': 27745.10000000894}",82875973387,1063343159,POINT (0.4792446648657653 0.0644924180146921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 984.9652471818536, 'y': 88.38532236828898, 'elapsedTime': 27792}",82875990054,1063359825,POINT (0.5130027329072154 0.0818382614521194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
