,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,28,3,"{'x': 880.6356014927236, 'y': 351.4126257911464, 'elapsedTime': 11525.5}",8292211441,8510610720,POINT (0.4586643757774602 0.3253820609177281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 880.6356014927236, 'y': 351.4126257911464, 'elapsedTime': 11525.5}",8292228108,8510627387,POINT (0.4586643757774602 0.3253820609177281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 882.639249240991, 'y': 414.27173632323183, 'elapsedTime': 11569.799999999814}",8292244776,8510644054,POINT (0.4597079423130162 0.3835849410400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 882.639249240991, 'y': 414.27173632323183, 'elapsedTime': 11569.799999999814}",8292261445,8510660723,POINT (0.4597079423130162 0.3835849410400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 818.7258351979897, 'y': 414.3860467666916, 'elapsedTime': 11613.399999999441}",8292278113,8510677390,POINT (0.4264197058322863 0.383690784043233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 818.7258351979897, 'y': 414.3860467666916, 'elapsedTime': 11613.399999999441}",8292294780,8510694057,POINT (0.4264197058322863 0.383690784043233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 777.266391004566, 'y': 443.01546999501824, 'elapsedTime': 11664}",8292311447,8510710723,POINT (0.4048262453148782 0.4101995092546465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 777.266391004566, 'y': 443.01546999501824, 'elapsedTime': 11664}",8292328113,8510727389,POINT (0.4048262453148782 0.4101995092546465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 777.266391004566, 'y': 443.01546999501824, 'elapsedTime': 11664}",8292344782,8510744057,POINT (0.4048262453148782 0.4101995092546465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 767.9848108020567, 'y': 517.2009366753538, 'elapsedTime': 11712}",8292361448,8510760723,POINT (0.3999920889594045 0.4788897561808831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 767.9848108020567, 'y': 517.2009366753538, 'elapsedTime': 11712}",8292378116,8510777390,POINT (0.3999920889594045 0.4788897561808831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 767.9848108020567, 'y': 517.2009366753538, 'elapsedTime': 11712}",8292394789,8510794063,POINT (0.3999920889594045 0.4788897561808831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 717.4329703157364, 'y': 548.3313040669532, 'elapsedTime': 11755.099999999627}",8292411456,8510810729,POINT (0.3736630053727794 0.5077141704323641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 717.4329703157364, 'y': 548.3313040669532, 'elapsedTime': 11755.099999999627}",8292428122,8510827395,POINT (0.3736630053727794 0.5077141704323641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 669.826771526016, 'y': 567.937354528157, 'elapsedTime': 11798.799999999814}",8292444790,8510844062,POINT (0.3488681101698 0.5258679208594046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 669.826771526016, 'y': 567.937354528157, 'elapsedTime': 11798.799999999814}",8292461457,8510860729,POINT (0.3488681101698 0.5258679208594046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 669.826771526016, 'y': 567.937354528157, 'elapsedTime': 11798.799999999814}",8292478124,8510877395,POINT (0.3488681101698 0.5258679208594046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 668.1507977062832, 'y': 573.8806861774758, 'elapsedTime': 11838.200000000186}",8292494791,8510894062,POINT (0.3479952071386892 0.531371005719885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 668.1507977062832, 'y': 573.8806861774758, 'elapsedTime': 11838.200000000186}",8292511459,8510910729,POINT (0.3479952071386892 0.531371005719885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 616.6074258347466, 'y': 599.6405508919502, 'elapsedTime': 11881.700000000186}",8292528130,8510927400,POINT (0.3211497009555971 0.5552227323073613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 616.6074258347466, 'y': 599.6405508919502, 'elapsedTime': 11881.700000000186}",8292544798,8510944067,POINT (0.3211497009555971 0.5552227323073613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 616.6074258347466, 'y': 599.6405508919502, 'elapsedTime': 11881.700000000186}",8292561465,8510960734,POINT (0.3211497009555971 0.5552227323073613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 616.6074258347466, 'y': 599.6405508919502, 'elapsedTime': 11881.700000000186}",8292578134,8510977402,POINT (0.3211497009555971 0.5552227323073613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 617.4107904639112, 'y': 565.2879125620706, 'elapsedTime': 11922.099999999627}",8292594802,8510994069,POINT (0.3215681200332871 0.523414733853769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 617.4107904639112, 'y': 565.2879125620706, 'elapsedTime': 11922.099999999627}",8292611469,8511010736,POINT (0.3215681200332871 0.523414733853769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 592.6622365861932, 'y': 510.0734956476317, 'elapsedTime': 11961.5}",8292628137,8511027403,POINT (0.3086782482219756 0.4722902737478071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 592.6622365861932, 'y': 510.0734956476317, 'elapsedTime': 11961.5}",8292644808,8511044074,POINT (0.3086782482219756 0.4722902737478071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 592.1547006242718, 'y': 513.1545729942276, 'elapsedTime': 12001.099999999627}",8292661476,8511060741,POINT (0.3084139065751416 0.4751431231428033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 592.1547006242718, 'y': 513.1545729942276, 'elapsedTime': 12001.099999999627}",8292678142,8511077407,POINT (0.3084139065751416 0.4751431231428033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 621.2764426573624, 'y': 508.81640309672264, 'elapsedTime': 12045.099999999627}",8292694810,8511094074,POINT (0.3235814805507096 0.4711262991636321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 621.2764426573624, 'y': 508.81640309672264, 'elapsedTime': 12045.099999999627}",8292711477,8511110741,POINT (0.3235814805507096 0.4711262991636321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 621.2764426573624, 'y': 508.81640309672264, 'elapsedTime': 12045.099999999627}",8292728146,8511127409,POINT (0.3235814805507096 0.4711262991636321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 586.2930043308531, 'y': 492.38428842356683, 'elapsedTime': 12086.899999999441}",8292744813,8511144076,POINT (0.3053609397556526 0.4559113781699693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 586.2930043308531, 'y': 492.38428842356683, 'elapsedTime': 12086.899999999441}",8292761480,8511160742,POINT (0.3053609397556526 0.4559113781699693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 542.6424091524073, 'y': 481.2142571114231, 'elapsedTime': 12126.200000000186}",8292778151,8511177413,POINT (0.2826262547668788 0.445568756584651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 542.6424091524073, 'y': 481.2142571114231, 'elapsedTime': 12126.200000000186}",8292794819,8511194080,POINT (0.2826262547668788 0.445568756584651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 542.6424091524073, 'y': 481.2142571114231, 'elapsedTime': 12126.200000000186}",8292811485,8511210746,POINT (0.2826262547668788 0.445568756584651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 538.9130364543415, 'y': 482.92127330977996, 'elapsedTime': 12168.099999999627}",8292828154,8511227414,POINT (0.2806838731533029 0.4471493271386852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 538.9130364543415, 'y': 482.92127330977996, 'elapsedTime': 12168.099999999627}",8292844820,8511244080,POINT (0.2806838731533029 0.4471493271386852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 565.9753399198707, 'y': 497.8258267010724, 'elapsedTime': 12208.599999999627}",8292861488,8511260747,POINT (0.2947788228749327 0.46094983953803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 565.9753399198707, 'y': 497.8258267010724, 'elapsedTime': 12208.599999999627}",8292878155,8511277414,POINT (0.2947788228749327 0.46094983953803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 565.9753399198707, 'y': 497.8258267010724, 'elapsedTime': 12208.599999999627}",8292894822,8511294080,POINT (0.2947788228749327 0.46094983953803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 577.8870941123561, 'y': 514.7042934669832, 'elapsedTime': 12250.5}",8292911494,8511310752,POINT (0.3009828615168521 0.476578049506466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 577.8870941123561, 'y': 514.7042934669832, 'elapsedTime': 12250.5}",8292928161,8511327418,POINT (0.3009828615168521 0.476578049506466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 564.1600506651714, 'y': 503.6522355518682, 'elapsedTime': 12295.299999999814}",8292944828,8511344085,POINT (0.2938333597214434 0.4663446625480262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 564.1600506651714, 'y': 503.6522355518682, 'elapsedTime': 12295.299999999814}",8292961495,8511360751,POINT (0.2938333597214434 0.4663446625480262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 564.1600506651714, 'y': 503.6522355518682, 'elapsedTime': 12295.299999999814}",8292978162,8511377418,POINT (0.2938333597214434 0.4663446625480262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 564.1600506651714, 'y': 503.6522355518682, 'elapsedTime': 12295.299999999814}",8292994830,8511394085,POINT (0.2938333597214434 0.4663446625480262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 564.1600506651714, 'y': 503.6522355518682, 'elapsedTime': 12295.299999999814}",8293011496,8511410751,POINT (0.2938333597214434 0.4663446625480262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 590.5743457930815, 'y': 473.54621624064913, 'elapsedTime': 12338.099999999627}",8293028164,8511427418,POINT (0.3075908051005633 0.4384687187413418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 590.5743457930815, 'y': 473.54621624064913, 'elapsedTime': 12338.099999999627}",8293044834,8511444088,POINT (0.3075908051005633 0.4384687187413418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 596.8054974063909, 'y': 488.4572310360117, 'elapsedTime': 12411.5}",8293061501,8511460754,POINT (0.3108361965658286 0.4522752139222331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 596.8054974063909, 'y': 488.4572310360117, 'elapsedTime': 12411.5}",8293078168,8511477421,POINT (0.3108361965658286 0.4522752139222331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 596.8054974063909, 'y': 488.4572310360117, 'elapsedTime': 12411.5}",8293094836,8511494088,POINT (0.3108361965658286 0.4522752139222331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 594.9967246577534, 'y': 510.2246859341031, 'elapsedTime': 12454.399999999441}",8293111503,8511510755,POINT (0.3098941274259132 0.4724302647537992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 594.9967246577534, 'y': 510.2246859341031, 'elapsedTime': 12454.399999999441}",8293128170,8511527421,POINT (0.3098941274259132 0.4724302647537992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 586.7376978115213, 'y': 491.1736689505369, 'elapsedTime': 12494.799999999814}",8293144837,8511544088,POINT (0.3055925509435007 0.4547904342134601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 586.7376978115213, 'y': 491.1736689505369, 'elapsedTime': 12494.799999999814}",8293161505,8511560755,POINT (0.3055925509435007 0.4547904342134601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 586.7376978115213, 'y': 491.1736689505369, 'elapsedTime': 12494.799999999814}",8293178179,8511577429,POINT (0.3055925509435007 0.4547904342134601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 593.1664235538411, 'y': 528.63957855809, 'elapsedTime': 12533.399999999441}",8293194847,8511594096,POINT (0.3089408456009589 0.4894810912574907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 593.1664235538411, 'y': 528.63957855809, 'elapsedTime': 12533.399999999441}",8293211515,8511610763,POINT (0.3089408456009589 0.4894810912574907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 588.1263992192144, 'y': 471.08389690690245, 'elapsedTime': 12576.899999999441}",8293228181,8511627429,POINT (0.3063158329266741 0.4361887934323171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 588.1263992192144, 'y': 471.08389690690245, 'elapsedTime': 12576.899999999441}",8293244849,8511644096,POINT (0.3063158329266741 0.4361887934323171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 588.1263992192144, 'y': 471.08389690690245, 'elapsedTime': 12576.899999999441}",8293261516,8511660763,POINT (0.3063158329266741 0.4361887934323171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 545.4510850531406, 'y': 469.77094978213006, 'elapsedTime': 12619.399999999441}",8293278183,8511677429,POINT (0.2840891067985107 0.4349731016501204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 545.4510850531406, 'y': 469.77094978213006, 'elapsedTime': 12619.399999999441}",8293294850,8511694096,POINT (0.2840891067985107 0.4349731016501204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 535.7640661650794, 'y': 474.66366849430545, 'elapsedTime': 12662.200000000186}",8293311521,8511710766,POINT (0.2790437844609788 0.4395033967539865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 535.7640661650794, 'y': 474.66366849430545, 'elapsedTime': 12662.200000000186}",8293328187,8511727432,POINT (0.2790437844609788 0.4395033967539865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 535.7640661650794, 'y': 474.66366849430545, 'elapsedTime': 12662.200000000186}",8293344854,8511744098,POINT (0.2790437844609788 0.4395033967539865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 533.8802032490488, 'y': 472.7368331559157, 'elapsedTime': 12704.700000000186}",8293361521,8511760765,POINT (0.2780626058588796 0.4377192899591812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 533.8802032490488, 'y': 472.7368331559157, 'elapsedTime': 12704.700000000186}",8293378189,8511777432,POINT (0.2780626058588796 0.4377192899591812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 533.8802032490488, 'y': 472.7368331559157, 'elapsedTime': 12704.700000000186}",8293394855,8511794098,POINT (0.2780626058588796 0.4377192899591812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 541.5431568977549, 'y': 489.9865765676779, 'elapsedTime': 12747.599999999627}",8293411523,8511810765,POINT (0.282053727550914 0.4536912745997018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 541.5431568977549, 'y': 489.9865765676779, 'elapsedTime': 12747.599999999627}",8293428190,8511827432,POINT (0.282053727550914 0.4536912745997018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 541.5431568977549, 'y': 489.9865765676779, 'elapsedTime': 12747.599999999627}",8293444862,8511844103,POINT (0.282053727550914 0.4536912745997018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 552.5077527916181, 'y': 499.7070708936677, 'elapsedTime': 12794.299999999814}",8293461529,8511860770,POINT (0.2877644545789678 0.4626917323089516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 552.5077527916181, 'y': 499.7070708936677, 'elapsedTime': 12794.299999999814}",8293478197,8511877437,POINT (0.2877644545789678 0.4626917323089516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 543.7834180782089, 'y': 548.7548559964895, 'elapsedTime': 12838.799999999814}",8293494863,8511894103,POINT (0.2832205302490671 0.5081063481448976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 543.7834180782089, 'y': 548.7548559964895, 'elapsedTime': 12838.799999999814}",8293511531,8511910770,POINT (0.2832205302490671 0.5081063481448976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 597.8816483082251, 'y': 511.4668137945496, 'elapsedTime': 12879.700000000186}",8293528198,8511927437,POINT (0.3113966918272005 0.4735803831431015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 597.8816483082251, 'y': 511.4668137945496, 'elapsedTime': 12879.700000000186}",8293544866,8511944104,POINT (0.3113966918272005 0.4735803831431015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 639.2734155924248, 'y': 484.26346995105916, 'elapsedTime': 12921.399999999441}",8293561534,8511960772,POINT (0.3329549039543879 0.4483921018065363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 639.2734155924248, 'y': 484.26346995105916, 'elapsedTime': 12921.399999999441}",8293578202,8511977439,POINT (0.3329549039543879 0.4483921018065363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 639.2734155924248, 'y': 484.26346995105916, 'elapsedTime': 12921.399999999441}",8293594870,8511994106,POINT (0.3329549039543879 0.4483921018065363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 656.8513982870348, 'y': 470.6034707369701, 'elapsedTime': 12964.799999999814}",8293611536,8512010772,POINT (0.3421101032744973 0.4357439543860834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 656.8513982870348, 'y': 470.6034707369701, 'elapsedTime': 12964.799999999814}",8293628203,8512027438,POINT (0.3421101032744973 0.4357439543860834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 656.8513982870348, 'y': 470.6034707369701, 'elapsedTime': 12964.799999999814}",8293644870,8512044105,POINT (0.3421101032744973 0.4357439543860834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 664.5679708055984, 'y': 493.8139983830248, 'elapsedTime': 13006.599999999627}",8293661538,8512060772,POINT (0.3461291514612492 0.4572351836879859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 664.5679708055984, 'y': 493.8139983830248, 'elapsedTime': 13006.599999999627}",8293678204,8512077438,POINT (0.3461291514612492 0.4572351836879859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 664.5679708055984, 'y': 493.8139983830248, 'elapsedTime': 13006.599999999627}",8293694882,8512094115,POINT (0.3461291514612492 0.4572351836879859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 683.15448503921, 'y': 438.36990378743434, 'elapsedTime': 13052}",8293711549,8512110781,POINT (0.3558096276245886 0.4058980590624392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 683.15448503921, 'y': 438.36990378743434, 'elapsedTime': 13052}",8293728216,8512127448,POINT (0.3558096276245886 0.4058980590624392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 683.15448503921, 'y': 438.36990378743434, 'elapsedTime': 13052}",8293744884,8512144115,POINT (0.3558096276245886 0.4058980590624392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 696.3939600945412, 'y': 389.1457358553813, 'elapsedTime': 13097.399999999441}",8293761550,8512160781,POINT (0.3627051875492402 0.3603201257920197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 662.0398292285661, 'y': 405.5593284032866, 'elapsedTime': 13141.799999999814}",8293778218,8512177448,POINT (0.3448124110565448 0.3755178966697098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 662.0398292285661, 'y': 405.5593284032866, 'elapsedTime': 13141.799999999814}",8293794885,8512194115,POINT (0.3448124110565448 0.3755178966697098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 662.0398292285661, 'y': 405.5593284032866, 'elapsedTime': 13141.799999999814}",8293811552,8512210781,POINT (0.3448124110565448 0.3755178966697098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 662.0398292285661, 'y': 405.5593284032866, 'elapsedTime': 13141.799999999814}",8293828225,8512227453,POINT (0.3448124110565448 0.3755178966697098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 631.9673681441849, 'y': 364.6096935840744, 'elapsedTime': 13183.5}",8293844892,8512244120,POINT (0.3291496709084296 0.3376015681334022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 631.9673681441849, 'y': 364.6096935840744, 'elapsedTime': 13183.5}",8293861559,8512260786,POINT (0.3291496709084296 0.3376015681334022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 631.9673681441849, 'y': 364.6096935840744, 'elapsedTime': 13183.5}",8293878226,8512277453,POINT (0.3291496709084296 0.3376015681334022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 588.5296876283214, 'y': 376.9692604046287, 'elapsedTime': 13229.799999999814}",8293894894,8512294120,POINT (0.3065258789730841 0.3490456114857673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 588.5296876283214, 'y': 376.9692604046287, 'elapsedTime': 13229.799999999814}",8293911560,8512310786,POINT (0.3065258789730841 0.3490456114857673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 601.0708470733922, 'y': 354.29772867578646, 'elapsedTime': 13281}",8293928219,8512327444,POINT (0.3130577328507251 0.32805345247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 601.0708470733922, 'y': 354.29772867578646, 'elapsedTime': 13281}",8293944886,8512344111,POINT (0.3130577328507251 0.32805345247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 601.0708470733922, 'y': 354.29772867578646, 'elapsedTime': 13281}",8293961558,8512360782,POINT (0.3130577328507251 0.32805345247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 601.0708470733922, 'y': 354.29772867578646, 'elapsedTime': 13281}",8293978226,8512377450,POINT (0.3130577328507251 0.32805345247758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
