,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,34,18,"{'x': 810.2230839642189, 'y': 157.98955481629446, 'elapsedTime': 61915.5}",70472186132,851246828,POINT (0.4219911895646973 0.1462866248299023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 810.2230839642189, 'y': 157.98955481629446, 'elapsedTime': 61915.5}",70472202799,851263494,POINT (0.4219911895646973 0.1462866248299023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 810.2230839642189, 'y': 157.98955481629446, 'elapsedTime': 61915.5}",70472219466,851280161,POINT (0.4219911895646973 0.1462866248299023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 810.2230839642189, 'y': 157.98955481629446, 'elapsedTime': 61915.5}",70472236134,851296828,POINT (0.4219911895646973 0.1462866248299023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 866.752355360354, 'y': 162.31912769516236, 'elapsedTime': 61981.70000000298}",70472252804,851313498,POINT (0.4514335184168511 0.1502954886066318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 866.752355360354, 'y': 162.31912769516236, 'elapsedTime': 61981.70000000298}",70472269472,851330165,POINT (0.4514335184168511 0.1502954886066318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 866.752355360354, 'y': 162.31912769516236, 'elapsedTime': 61981.70000000298}",70472286139,851346832,POINT (0.4514335184168511 0.1502954886066318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 866.752355360354, 'y': 162.31912769516236, 'elapsedTime': 61981.70000000298}",70472302806,851363498,POINT (0.4514335184168511 0.1502954886066318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 866.752355360354, 'y': 162.31912769516236, 'elapsedTime': 61981.70000000298}",70472319473,851380165,POINT (0.4514335184168511 0.1502954886066318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 850.7138400831717, 'y': 151.61494539990412, 'elapsedTime': 62048.90000000596}",70472336141,851396832,POINT (0.4430801250433186 0.1403842087036149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 850.7138400831717, 'y': 151.61494539990412, 'elapsedTime': 62048.90000000596}",70472352807,851413498,POINT (0.4430801250433186 0.1403842087036149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 850.7138400831717, 'y': 151.61494539990412, 'elapsedTime': 62048.90000000596}",70472369475,851430165,POINT (0.4430801250433186 0.1403842087036149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 850.7138400831717, 'y': 151.61494539990412, 'elapsedTime': 62048.90000000596}",70472386148,851446838,POINT (0.4430801250433186 0.1403842087036149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 897.9799441630726, 'y': 150.22363417390838, 'elapsedTime': 62124.29999999702}",70472402815,851463504,POINT (0.4676978875849336 0.1390959575684337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 897.9799441630726, 'y': 150.22363417390838, 'elapsedTime': 62124.29999999702}",70472419482,851480171,POINT (0.4676978875849336 0.1390959575684337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 897.9799441630726, 'y': 150.22363417390838, 'elapsedTime': 62124.29999999702}",70472436150,851496838,POINT (0.4676978875849336 0.1390959575684337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 897.9799441630726, 'y': 150.22363417390838, 'elapsedTime': 62124.29999999702}",70472452816,851513504,POINT (0.4676978875849336 0.1390959575684337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 917.9068518101992, 'y': 272.03228275835824, 'elapsedTime': 62192.40000000596}",70472469484,851530171,POINT (0.4780764853178121 0.2518817432947761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 917.9068518101992, 'y': 272.03228275835824, 'elapsedTime': 62192.40000000596}",70472486151,851546838,POINT (0.4780764853178121 0.2518817432947761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 917.9068518101992, 'y': 272.03228275835824, 'elapsedTime': 62192.40000000596}",70472502818,851563504,POINT (0.4780764853178121 0.2518817432947761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 917.9068518101992, 'y': 272.03228275835824, 'elapsedTime': 62192.40000000596}",70472519486,851580172,POINT (0.4780764853178121 0.2518817432947761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 946.4449656585927, 'y': 240.71633383986705, 'elapsedTime': 62260.90000000596}",70472536154,851596839,POINT (0.492940086280517 0.2228854942961732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 946.4449656585927, 'y': 240.71633383986705, 'elapsedTime': 62260.90000000596}",70472552820,851613505,POINT (0.492940086280517 0.2228854942961732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 946.4449656585927, 'y': 240.71633383986705, 'elapsedTime': 62260.90000000596}",70472569488,851630172,POINT (0.492940086280517 0.2228854942961732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 946.4449656585927, 'y': 240.71633383986705, 'elapsedTime': 62260.90000000596}",70472586155,851646839,POINT (0.492940086280517 0.2228854942961732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 947.4846845395837, 'y': 185.19633231393473, 'elapsedTime': 62330.79999999702}",70472602822,851663505,POINT (0.4934816065310332 0.1714780854758655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.4846845395837, 'y': 185.19633231393473, 'elapsedTime': 62330.79999999702}",70472619489,851680172,POINT (0.4934816065310332 0.1714780854758655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.4846845395837, 'y': 185.19633231393473, 'elapsedTime': 62330.79999999702}",70472636156,851696838,POINT (0.4934816065310332 0.1714780854758655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.4846845395837, 'y': 185.19633231393473, 'elapsedTime': 62330.79999999702}",70472652830,851713512,POINT (0.4934816065310332 0.1714780854758655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.4846845395837, 'y': 185.19633231393473, 'elapsedTime': 62330.79999999702}",70472669498,851730179,POINT (0.4934816065310332 0.1714780854758655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.0201473214537, 'y': 200.1813259636731, 'elapsedTime': 62404.20000000298}",70472686164,851746845,POINT (0.4932396600632572 0.1853530795959936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.0201473214537, 'y': 200.1813259636731, 'elapsedTime': 62404.20000000298}",70472702832,851763512,POINT (0.4932396600632572 0.1853530795959936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.0201473214537, 'y': 200.1813259636731, 'elapsedTime': 62404.20000000298}",70472719499,851780179,POINT (0.4932396600632572 0.1853530795959936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 947.0201473214537, 'y': 200.1813259636731, 'elapsedTime': 62404.20000000298}",70472736166,851796845,POINT (0.4932396600632572 0.1853530795959936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 924.22399263592, 'y': 239.53429867231756, 'elapsedTime': 62477.90000000596}",70472752833,851813512,POINT (0.4813666628312083 0.2217910172891829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 924.22399263592, 'y': 239.53429867231756, 'elapsedTime': 62477.90000000596}",70472769506,851830184,POINT (0.4813666628312083 0.2217910172891829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 924.22399263592, 'y': 239.53429867231756, 'elapsedTime': 62477.90000000596}",70472786173,851846851,POINT (0.4813666628312083 0.2217910172891829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 924.22399263592, 'y': 239.53429867231756, 'elapsedTime': 62477.90000000596}",70472802840,851863517,POINT (0.4813666628312083 0.2217910172891829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 922.1152492516492, 'y': 309.5281096650225, 'elapsedTime': 62547.5}",70472819507,851880184,POINT (0.480268358985234 0.2866001015416875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 922.1152492516492, 'y': 309.5281096650225, 'elapsedTime': 62547.5}",70472836174,851896850,POINT (0.480268358985234 0.2866001015416875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 922.1152492516492, 'y': 309.5281096650225, 'elapsedTime': 62547.5}",70472852841,851913517,POINT (0.480268358985234 0.2866001015416875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 922.1152492516492, 'y': 309.5281096650225, 'elapsedTime': 62547.5}",70472869509,851930184,POINT (0.480268358985234 0.2866001015416875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 922.1152492516492, 'y': 309.5281096650225, 'elapsedTime': 62547.5}",70472886175,851946850,POINT (0.480268358985234 0.2866001015416875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 869.2636875368969, 'y': 285.0470976154396, 'elapsedTime': 62618.09999999404}",70472902848,851963522,POINT (0.4527415039254671 0.2639324977920737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 869.2636875368969, 'y': 285.0470976154396, 'elapsedTime': 62618.09999999404}",70472919515,851980189,POINT (0.4527415039254671 0.2639324977920737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 869.2636875368969, 'y': 285.0470976154396, 'elapsedTime': 62618.09999999404}",70472936182,851996855,POINT (0.4527415039254671 0.2639324977920737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 869.2636875368969, 'y': 285.0470976154396, 'elapsedTime': 62618.09999999404}",70472952849,852013522,POINT (0.4527415039254671 0.2639324977920737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 836.4319492710018, 'y': 248.80394763026567, 'elapsedTime': 62687.79999999702}",70472969517,852030189,POINT (0.4356416402453134 0.2303740255835793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 836.4319492710018, 'y': 248.80394763026567, 'elapsedTime': 62687.79999999702}",70472986183,852046855,POINT (0.4356416402453134 0.2303740255835793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 836.4319492710018, 'y': 248.80394763026567, 'elapsedTime': 62687.79999999702}",70473002851,852063522,POINT (0.4356416402453134 0.2303740255835793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 836.4319492710018, 'y': 248.80394763026567, 'elapsedTime': 62687.79999999702}",70473019517,852080188,POINT (0.4356416402453134 0.2303740255835793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 836.4319492710018, 'y': 248.80394763026567, 'elapsedTime': 62687.79999999702}",70473036191,852096861,POINT (0.4356416402453134 0.2303740255835793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 838.5565281201534, 'y': 260.0472678723434, 'elapsedTime': 62760.40000000596}",70473052857,852113527,POINT (0.4367481917292466 0.2407845072892069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 838.5565281201534, 'y': 260.0472678723434, 'elapsedTime': 62760.40000000596}",70473069526,852130195,POINT (0.4367481917292466 0.2407845072892069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 838.5565281201534, 'y': 260.0472678723434, 'elapsedTime': 62760.40000000596}",70473086192,852146861,POINT (0.4367481917292466 0.2407845072892069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 838.5565281201534, 'y': 260.0472678723434, 'elapsedTime': 62760.40000000596}",70473102860,852163528,POINT (0.4367481917292466 0.2407845072892069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 807.5053494361955, 'y': 175.55953433627002, 'elapsedTime': 62841.20000000298}",70473119526,852180194,POINT (0.4205757028313518 0.1625551243854352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 807.5053494361955, 'y': 175.55953433627002, 'elapsedTime': 62841.20000000298}",70473136194,852196861,POINT (0.4205757028313518 0.1625551243854352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 807.5053494361955, 'y': 175.55953433627002, 'elapsedTime': 62841.20000000298}",70473152861,852213528,POINT (0.4205757028313518 0.1625551243854352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 807.5053494361955, 'y': 175.55953433627002, 'elapsedTime': 62841.20000000298}",70473169530,852230196,POINT (0.4205757028313518 0.1625551243854352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 807.5053494361955, 'y': 175.55953433627002, 'elapsedTime': 62841.20000000298}",70473186197,852246863,POINT (0.4205757028313518 0.1625551243854352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 792.2714938077189, 'y': 184.3891873054268, 'elapsedTime': 62914.59999999404}",70473202864,852263529,POINT (0.4126414030248536 0.1707307289865063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 792.2714938077189, 'y': 184.3891873054268, 'elapsedTime': 62914.59999999404}",70473219531,852280196,POINT (0.4126414030248536 0.1707307289865063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 792.2714938077189, 'y': 184.3891873054268, 'elapsedTime': 62914.59999999404}",70473236199,852296863,POINT (0.4126414030248536 0.1707307289865063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 813.1113621606239, 'y': 247.87631321279693, 'elapsedTime': 62987.09999999404}",70473252866,852313530,POINT (0.423495501125325 0.2295151048266638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.1113621606239, 'y': 247.87631321279693, 'elapsedTime': 62987.09999999404}",70473269533,852330196,POINT (0.423495501125325 0.2295151048266638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.1113621606239, 'y': 247.87631321279693, 'elapsedTime': 62987.09999999404}",70473286200,852346863,POINT (0.423495501125325 0.2295151048266638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.1113621606239, 'y': 247.87631321279693, 'elapsedTime': 62987.09999999404}",70473302873,852363535,POINT (0.423495501125325 0.2295151048266638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 817.8230428011099, 'y': 246.2886439359977, 'elapsedTime': 63052.70000000298}",70473319539,852380201,POINT (0.4259495014589114 0.2280450406814794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 817.8230428011099, 'y': 246.2886439359977, 'elapsedTime': 63052.70000000298}",70473336207,852396868,POINT (0.4259495014589114 0.2280450406814794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 817.8230428011099, 'y': 246.2886439359977, 'elapsedTime': 63052.70000000298}",70473352874,852413535,POINT (0.4259495014589114 0.2280450406814794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 817.8230428011099, 'y': 246.2886439359977, 'elapsedTime': 63052.70000000298}",70473369541,852430201,POINT (0.4259495014589114 0.2280450406814794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 817.8230428011099, 'y': 246.2886439359977, 'elapsedTime': 63052.70000000298}",70473386208,852446868,POINT (0.4259495014589114 0.2280450406814794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 817.8230428011099, 'y': 246.2886439359977, 'elapsedTime': 63052.70000000298}",70473402876,852463535,POINT (0.4259495014589114 0.2280450406814794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 786.7995716459207, 'y': 230.8611620993987, 'elapsedTime': 63128.40000000596}",70473419542,852480201,POINT (0.4097914435655837 0.213760335277221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 786.7995716459207, 'y': 230.8611620993987, 'elapsedTime': 63128.40000000596}",70473436212,852496870,POINT (0.4097914435655837 0.213760335277221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 786.7995716459207, 'y': 230.8611620993987, 'elapsedTime': 63128.40000000596}",70473452879,852513537,POINT (0.4097914435655837 0.213760335277221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 826.2200002852683, 'y': 246.95148997067912, 'elapsedTime': 63202.40000000596}",70473469546,852530203,POINT (0.4303229168152439 0.2286587870098881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 826.2200002852683, 'y': 246.95148997067912, 'elapsedTime': 63202.40000000596}",70473486213,852546870,POINT (0.4303229168152439 0.2286587870098881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 826.2200002852683, 'y': 246.95148997067912, 'elapsedTime': 63202.40000000596}",70473502881,852563537,POINT (0.4303229168152439 0.2286587870098881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 826.2200002852683, 'y': 246.95148997067912, 'elapsedTime': 63202.40000000596}",70473519547,852580203,POINT (0.4303229168152439 0.2286587870098881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 826.2200002852683, 'y': 246.95148997067912, 'elapsedTime': 63202.40000000596}",70473536215,852596870,POINT (0.4303229168152439 0.2286587870098881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 867.0651644476878, 'y': 320.51169731719506, 'elapsedTime': 63269.79999999702}",70473552882,852613537,POINT (0.4515964398165041 0.296770090108514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 867.0651644476878, 'y': 320.51169731719506, 'elapsedTime': 63269.79999999702}",70473569557,852630211,POINT (0.4515964398165041 0.296770090108514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 867.0651644476878, 'y': 320.51169731719506, 'elapsedTime': 63269.79999999702}",70473586224,852646878,POINT (0.4515964398165041 0.296770090108514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 867.0651644476878, 'y': 320.51169731719506, 'elapsedTime': 63269.79999999702}",70473602892,852663545,POINT (0.4515964398165041 0.296770090108514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 881.8601725436267, 'y': 381.4169905480076, 'elapsedTime': 63343.20000000298}",70473619558,852680211,POINT (0.4593021731998056 0.3531638801370441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 881.8601725436267, 'y': 381.4169905480076, 'elapsedTime': 63343.20000000298}",70473636226,852696878,POINT (0.4593021731998056 0.3531638801370441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 881.8601725436267, 'y': 381.4169905480076, 'elapsedTime': 63343.20000000298}",70473652892,852713544,POINT (0.4593021731998056 0.3531638801370441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 895.2464740604389, 'y': 367.2913786371093, 'elapsedTime': 63408.79999999702}",70473669560,852730211,POINT (0.466274205239812 0.3400846098491753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 895.2464740604389, 'y': 367.2913786371093, 'elapsedTime': 63408.79999999702}",70473686227,852746878,POINT (0.466274205239812 0.3400846098491753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 895.2464740604389, 'y': 367.2913786371093, 'elapsedTime': 63408.79999999702}",70473702899,852763549,POINT (0.466274205239812 0.3400846098491753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 895.2464740604389, 'y': 367.2913786371093, 'elapsedTime': 63408.79999999702}",70473719566,852780216,POINT (0.466274205239812 0.3400846098491753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 895.2464740604389, 'y': 367.2913786371093, 'elapsedTime': 63408.79999999702}",70473736234,852796883,POINT (0.466274205239812 0.3400846098491753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.0388645757283, 'y': 333.0759953598497, 'elapsedTime': 63477}",70473752900,852813549,POINT (0.4234577419665252 0.3084036994072682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.0388645757283, 'y': 333.0759953598497, 'elapsedTime': 63477}",70473769568,852830216,POINT (0.4234577419665252 0.3084036994072682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.0388645757283, 'y': 333.0759953598497, 'elapsedTime': 63477}",70473786235,852846883,POINT (0.4234577419665252 0.3084036994072682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 813.0388645757283, 'y': 333.0759953598497, 'elapsedTime': 63477}",70473802902,852863549,POINT (0.4234577419665252 0.3084036994072682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 827.1574125106667, 'y': 341.26125742101465, 'elapsedTime': 63549.5}",70473819573,852880220,POINT (0.4308111523493056 0.3159826457601987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 827.1574125106667, 'y': 341.26125742101465, 'elapsedTime': 63549.5}",70473836241,852896887,POINT (0.4308111523493056 0.3159826457601987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 827.1574125106667, 'y': 341.26125742101465, 'elapsedTime': 63549.5}",70473852907,852913553,POINT (0.4308111523493056 0.3159826457601987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 827.1574125106667, 'y': 341.26125742101465, 'elapsedTime': 63549.5}",70473869575,852930220,POINT (0.4308111523493056 0.3159826457601987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
