,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,45,15,"{'x': 708.9742719237242, 'y': 282.724602190899, 'elapsedTime': 63433.79999999702}",77540922569,7919776155,POINT (0.3692574332936064 0.2617820390656472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 708.9742719237242, 'y': 282.724602190899, 'elapsedTime': 63433.79999999702}",77540939236,7919792822,POINT (0.3692574332936064 0.2617820390656472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 713.2048134217923, 'y': 281.52794428020746, 'elapsedTime': 63476.20000000298}",77540955904,7919809489,POINT (0.3714608403238502 0.2606740224816736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 713.2048134217923, 'y': 281.52794428020746, 'elapsedTime': 63476.20000000298}",77540972570,7919826155,POINT (0.3714608403238502 0.2606740224816736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 713.2048134217923, 'y': 281.52794428020746, 'elapsedTime': 63476.20000000298}",77540989238,7919842822,POINT (0.3714608403238502 0.2606740224816736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 713.2048134217923, 'y': 281.52794428020746, 'elapsedTime': 63476.20000000298}",77541005905,7919859489,POINT (0.3714608403238502 0.2606740224816736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 693.644764112404, 'y': 285.87379467115693, 'elapsedTime': 63521.70000000298}",77541022574,7919876157,POINT (0.3612733146418771 0.264697958028849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 693.644764112404, 'y': 285.87379467115693, 'elapsedTime': 63521.70000000298}",77541039241,7919892824,POINT (0.3612733146418771 0.264697958028849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 693.644764112404, 'y': 285.87379467115693, 'elapsedTime': 63521.70000000298}",77541055908,7919909490,POINT (0.3612733146418771 0.264697958028849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 694.8993065092242, 'y': 376.8127043441566, 'elapsedTime': 63589.59999999404}",77541072575,7919926157,POINT (0.3619267221402209 0.3489006521705154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 694.8993065092242, 'y': 376.8127043441566, 'elapsedTime': 63589.59999999404}",77541089243,7919942824,POINT (0.3619267221402209 0.3489006521705154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 672.5911778628758, 'y': 456.6973691968416, 'elapsedTime': 63632.59999999404}",77541105910,7919959491,POINT (0.3503079051369145 0.42286793444152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 672.5911778628758, 'y': 456.6973691968416, 'elapsedTime': 63632.59999999404}",77541122577,7919976157,POINT (0.3503079051369145 0.42286793444152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 672.5911778628758, 'y': 456.6973691968416, 'elapsedTime': 63632.59999999404}",77541139243,7919992823,POINT (0.3503079051369145 0.42286793444152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 674.9597272425799, 'y': 455.2071712665052, 'elapsedTime': 63676.59999999404}",77541155919,7920009498,POINT (0.3515415246055104 0.4214881215430604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 674.9597272425799, 'y': 455.2071712665052, 'elapsedTime': 63676.59999999404}",77541172585,7920026164,POINT (0.3515415246055104 0.4214881215430604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 664.6383962517136, 'y': 410.87575818731347, 'elapsedTime': 63718.29999999702}",77541189253,7920042831,POINT (0.3461658313811008 0.380440516840105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 664.6383962517136, 'y': 410.87575818731347, 'elapsedTime': 63718.29999999702}",77541205920,7920059498,POINT (0.3461658313811008 0.380440516840105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 664.6383962517136, 'y': 410.87575818731347, 'elapsedTime': 63718.29999999702}",77541222587,7920076164,POINT (0.3461658313811008 0.380440516840105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 636.0871600637508, 'y': 430.2474325180544, 'elapsedTime': 63765}",77541239254,7920092831,POINT (0.3312953958665369 0.3983772523315318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 636.0871600637508, 'y': 430.2474325180544, 'elapsedTime': 63765}",77541255922,7920109498,POINT (0.3312953958665369 0.3983772523315318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 636.0871600637508, 'y': 430.2474325180544, 'elapsedTime': 63765}",77541272588,7920126164,POINT (0.3312953958665369 0.3983772523315318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 690.0427791639652, 'y': 437.0516119790093, 'elapsedTime': 63809}",77541289259,7920142834,POINT (0.3593972808145652 0.4046774184990827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 690.0427791639652, 'y': 437.0516119790093, 'elapsedTime': 63809}",77541305925,7920159500,POINT (0.3593972808145652 0.4046774184990827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 690.0427791639652, 'y': 437.0516119790093, 'elapsedTime': 63809}",77541322593,7920176167,POINT (0.3593972808145652 0.4046774184990827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 663.7892282867741, 'y': 442.4221256973245, 'elapsedTime': 63851.79999999702}",77541339260,7920192834,POINT (0.3457235563993615 0.4096501163864116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 663.7892282867741, 'y': 442.4221256973245, 'elapsedTime': 63851.79999999702}",77541355927,7920209500,POINT (0.3457235563993615 0.4096501163864116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 642.8942447427248, 'y': 460.51175286775276, 'elapsedTime': 63895.70000000298}",77541372594,7920226167,POINT (0.3348407524701692 0.4263997711738451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 642.8942447427248, 'y': 460.51175286775276, 'elapsedTime': 63895.70000000298}",77541389261,7920242833,POINT (0.3348407524701692 0.4263997711738451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 636.7051642323271, 'y': 471.43495103702276, 'elapsedTime': 63937.09999999404}",77541405928,7920259500,POINT (0.3316172730376704 0.4365138435527989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 636.7051642323271, 'y': 471.43495103702276, 'elapsedTime': 63937.09999999404}",77541422604,7920276175,POINT (0.3316172730376704 0.4365138435527989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 636.7051642323271, 'y': 471.43495103702276, 'elapsedTime': 63937.09999999404}",77541439271,7920292842,POINT (0.3316172730376704 0.4365138435527989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 598.3056359265195, 'y': 522.1830661609328, 'elapsedTime': 63980.39999999106}",77541455938,7920309508,POINT (0.3116175187117289 0.4835028390379007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 598.3056359265195, 'y': 522.1830661609328, 'elapsedTime': 63980.39999999106}",77541472605,7920326175,POINT (0.3116175187117289 0.4835028390379007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 598.3056359265195, 'y': 522.1830661609328, 'elapsedTime': 63980.39999999106}",77541489273,7920342842,POINT (0.3116175187117289 0.4835028390379007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 602.1544317063137, 'y': 545.5377808434597, 'elapsedTime': 64023.79999999702}",77541505939,7920359508,POINT (0.3136220998470384 0.5051275748550553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 602.1544317063137, 'y': 545.5377808434597, 'elapsedTime': 64023.79999999702}",77541522607,7920376175,POINT (0.3136220998470384 0.5051275748550553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 623.1035052329728, 'y': 500.4355910088115, 'elapsedTime': 64066.20000000298}",77541539274,7920392842,POINT (0.3245330756421733 0.4633662879711218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 623.1035052329728, 'y': 500.4355910088115, 'elapsedTime': 64066.20000000298}",77541555943,7920409510,POINT (0.3245330756421733 0.4633662879711218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 623.1035052329728, 'y': 500.4355910088115, 'elapsedTime': 64066.20000000298}",77541572610,7920426177,POINT (0.3245330756421733 0.4633662879711218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 623.1035052329728, 'y': 500.4355910088115, 'elapsedTime': 64066.20000000298}",77541589278,7920442844,POINT (0.3245330756421733 0.4633662879711218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 653.632800268918, 'y': 519.5173929641726, 'elapsedTime': 64109.09999999404}",77541605944,7920459510,POINT (0.3404337501400614 0.4810346231149746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 653.632800268918, 'y': 519.5173929641726, 'elapsedTime': 64109.09999999404}",77541622612,7920476177,POINT (0.3404337501400614 0.4810346231149746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 653.632800268918, 'y': 519.5173929641726, 'elapsedTime': 64109.09999999404}",77541639279,7920492844,POINT (0.3404337501400614 0.4810346231149746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 653.632800268918, 'y': 519.5173929641726, 'elapsedTime': 64109.09999999404}",77541655945,7920509510,POINT (0.3404337501400614 0.4810346231149746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 678.1986648594419, 'y': 534.8131074289299, 'elapsedTime': 64169.79999999702}",77541672613,7920526177,POINT (0.3532284712809594 0.4951973216934536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 678.1986648594419, 'y': 534.8131074289299, 'elapsedTime': 64169.79999999702}",77541689286,7920542850,POINT (0.3532284712809594 0.4951973216934536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 707.0564338924763, 'y': 522.890327330562, 'elapsedTime': 64228.70000000298}",77541705953,7920559516,POINT (0.3682585593189981 0.484157710491261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 707.0564338924763, 'y': 522.890327330562, 'elapsedTime': 64228.70000000298}",77541722619,7920576182,POINT (0.3682585593189981 0.484157710491261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 707.0564338924763, 'y': 522.890327330562, 'elapsedTime': 64228.70000000298}",77541739287,7920592849,POINT (0.3682585593189981 0.484157710491261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 732.6245446418453, 'y': 509.462061026767, 'elapsedTime': 64272.39999999106}",77541755954,7920609516,POINT (0.3815752836676278 0.4717241305803398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 732.6245446418453, 'y': 509.462061026767, 'elapsedTime': 64272.39999999106}",77541772621,7920626182,POINT (0.3815752836676278 0.4717241305803398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 726.4602562244855, 'y': 449.07361786492913, 'elapsedTime': 64316}",77541789288,7920642849,POINT (0.3783647167835862 0.4158089054304899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 726.4602562244855, 'y': 449.07361786492913, 'elapsedTime': 64316}",77541805956,7920659516,POINT (0.3783647167835862 0.4158089054304899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 726.4602562244855, 'y': 449.07361786492913, 'elapsedTime': 64316}",77541822623,7920676183,POINT (0.3783647167835862 0.4158089054304899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 763.6970055257565, 'y': 424.7555357864077, 'elapsedTime': 64359.89999999106}",77541839292,7920692851,POINT (0.3977588570446648 0.3932921627651923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 763.6970055257565, 'y': 424.7555357864077, 'elapsedTime': 64359.89999999106}",77541855958,7920709517,POINT (0.3977588570446648 0.3932921627651923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 751.4870760071115, 'y': 379.5855259259145, 'elapsedTime': 64399.89999999106}",77541872625,7920726183,POINT (0.3913995187537039 0.3514680795610319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 751.4870760071115, 'y': 379.5855259259145, 'elapsedTime': 64399.89999999106}",77541889292,7920742850,POINT (0.3913995187537039 0.3514680795610319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 751.4870760071115, 'y': 379.5855259259145, 'elapsedTime': 64399.89999999106}",77541905960,7920759517,POINT (0.3913995187537039 0.3514680795610319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 700.1584812105084, 'y': 347.89025322663423, 'elapsedTime': 64442.59999999404}",77541922627,7920776184,POINT (0.3646658756304732 0.3221206048394761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 700.1584812105084, 'y': 347.89025322663423, 'elapsedTime': 64442.59999999404}",77541939294,7920792850,POINT (0.3646658756304732 0.3221206048394761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 683.5247340425436, 'y': 304.71575990306167, 'elapsedTime': 64483.29999999702}",77541955969,7920809525,POINT (0.3560024656471582 0.2821442221324645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 683.5247340425436, 'y': 304.71575990306167, 'elapsedTime': 64483.29999999702}",77541972637,7920826192,POINT (0.3560024656471582 0.2821442221324645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 683.5247340425436, 'y': 304.71575990306167, 'elapsedTime': 64483.29999999702}",77541989303,7920842858,POINT (0.3560024656471582 0.2821442221324645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 683.5247340425436, 'y': 304.71575990306167, 'elapsedTime': 64483.29999999702}",77542005971,7920859525,POINT (0.3560024656471582 0.2821442221324645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 634.0674805584944, 'y': 331.9091148425623, 'elapsedTime': 64527.29999999702}",77542022637,7920876191,POINT (0.3302434794575492 0.307323254483854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 634.0674805584944, 'y': 331.9091148425623, 'elapsedTime': 64527.29999999702}",77542039305,7920892858,POINT (0.3302434794575492 0.307323254483854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 635.2433733903098, 'y': 337.18640364881253, 'elapsedTime': 64582.79999999702}",77542055972,7920909525,POINT (0.3308559236407864 0.3122096330081597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 635.2433733903098, 'y': 337.18640364881253, 'elapsedTime': 64582.79999999702}",77542072644,7920926196,POINT (0.3308559236407864 0.3122096330081597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 635.2433733903098, 'y': 337.18640364881253, 'elapsedTime': 64582.79999999702}",77542089311,7920942863,POINT (0.3308559236407864 0.3122096330081597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 662.7179552684152, 'y': 365.16068322942004, 'elapsedTime': 64623.39999999106}",77542105979,7920959530,POINT (0.3451656017022995 0.3381117437309445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 662.7179552684152, 'y': 365.16068322942004, 'elapsedTime': 64623.39999999106}",77542122645,7920976196,POINT (0.3451656017022995 0.3381117437309445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 692.21074502154, 'y': 419.9638258750326, 'elapsedTime': 64669.29999999702}",77542139313,7920992863,POINT (0.3605264296987187 0.3888553943287339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 692.21074502154, 'y': 419.9638258750326, 'elapsedTime': 64669.29999999702}",77542155979,7921009529,POINT (0.3605264296987187 0.3888553943287339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 692.21074502154, 'y': 419.9638258750326, 'elapsedTime': 64669.29999999702}",77542172647,7921026196,POINT (0.3605264296987187 0.3888553943287339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 736.1653433185425, 'y': 350.8768105423929, 'elapsedTime': 64711.70000000298}",77542189314,7921042863,POINT (0.3834194496450742 0.3248859356874008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 736.1653433185425, 'y': 350.8768105423929, 'elapsedTime': 64711.70000000298}",77542205985,7921059533,POINT (0.3834194496450742 0.3248859356874008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 736.1653433185425, 'y': 350.8768105423929, 'elapsedTime': 64711.70000000298}",77542222652,7921076200,POINT (0.3834194496450742 0.3248859356874008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 736.1653433185425, 'y': 350.8768105423929, 'elapsedTime': 64711.70000000298}",77542239319,7921092866,POINT (0.3834194496450742 0.3248859356874008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 714.1358524111275, 'y': 318.10686570972604, 'elapsedTime': 64754.29999999702}",77542255985,7921109532,POINT (0.3719457564641289 0.2945433941756723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 714.1358524111275, 'y': 318.10686570972604, 'elapsedTime': 64754.29999999702}",77542272654,7921126200,POINT (0.3719457564641289 0.2945433941756723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 714.1358524111275, 'y': 318.10686570972604, 'elapsedTime': 64754.29999999702}",77542289320,7921142866,POINT (0.3719457564641289 0.2945433941756723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,15,"{'x': 699.9544735507799, 'y': 325.30238503284903, 'elapsedTime': 64818.79999999702}",77542305988,7921159533,POINT (0.3645596216410312 0.3012059120674528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 699.9544735507799, 'y': 325.30238503284903, 'elapsedTime': 64818.79999999702}",77542322654,7921176199,POINT (0.3645596216410312 0.3012059120674528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 672.8085636648094, 'y': 356.9645183256167, 'elapsedTime': 64861.39999999106}",77542339328,7921192872,POINT (0.3504211269087549 0.3305227021533488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 672.8085636648094, 'y': 356.9645183256167, 'elapsedTime': 64861.39999999106}",77542355995,7921209539,POINT (0.3504211269087549 0.3305227021533488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 672.8085636648094, 'y': 356.9645183256167, 'elapsedTime': 64861.39999999106}",77542372662,7921226205,POINT (0.3504211269087549 0.3305227021533488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 642.276042772246, 'y': 345.25946965218435, 'elapsedTime': 64911.20000000298}",77542389329,7921242872,POINT (0.3345187722772114 0.3196846941223929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 642.276042772246, 'y': 345.25946965218435, 'elapsedTime': 64911.20000000298}",77542405997,7921259539,POINT (0.3345187722772114 0.3196846941223929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 642.276042772246, 'y': 345.25946965218435, 'elapsedTime': 64911.20000000298}",77542422663,7921276205,POINT (0.3345187722772114 0.3196846941223929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 629.4965856409938, 'y': 357.260856166715, 'elapsedTime': 64957.29999999702}",77542439331,7921292872,POINT (0.3278628050213509 0.3307970890432546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 629.4965856409938, 'y': 357.260856166715, 'elapsedTime': 64957.29999999702}",77542455997,7921309538,POINT (0.3278628050213509 0.3307970890432546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 629.4965856409938, 'y': 357.260856166715, 'elapsedTime': 64957.29999999702}",77542472670,7921326210,POINT (0.3278628050213509 0.3307970890432546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 629.4965856409938, 'y': 357.260856166715, 'elapsedTime': 64957.29999999702}",77542489337,7921342877,POINT (0.3278628050213509 0.3307970890432546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 675.9805846881518, 'y': 323.09946310665305, 'elapsedTime': 64998.89999999106}",77542506004,7921359543,POINT (0.3520732211917457 0.2991661695431972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 675.9805846881518, 'y': 323.09946310665305, 'elapsedTime': 64998.89999999106}",77542522671,7921376210,POINT (0.3520732211917457 0.2991661695431972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 725.0397549845945, 'y': 356.48007201653076, 'elapsedTime': 65049.39999999106}",77542539339,7921392877,POINT (0.3776248723878097 0.330074140756047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 725.0397549845945, 'y': 356.48007201653076, 'elapsedTime': 65049.39999999106}",77542556005,7921409543,POINT (0.3776248723878097 0.330074140756047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 725.0397549845945, 'y': 356.48007201653076, 'elapsedTime': 65049.39999999106}",77542572673,7921426210,POINT (0.3776248723878097 0.330074140756047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 708.0999299956851, 'y': 424.5412318490497, 'elapsedTime': 65108.09999999404}",77542589340,7921442877,POINT (0.3688020468727526 0.3930937331935646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 708.0999299956851, 'y': 424.5412318490497, 'elapsedTime': 65108.09999999404}",77542606011,7921459548,POINT (0.3688020468727526 0.3930937331935646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 708.0999299956851, 'y': 424.5412318490497, 'elapsedTime': 65108.09999999404}",77542622678,7921476214,POINT (0.3688020468727526 0.3930937331935646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
