,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,29,34,"{'x': 514.8133555543817, 'y': -16.788901121736153, 'elapsedTime': 23081.600000023842}",757981074318,2543917992,POINT (0.2681319560179071 -0.0155452788164224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 514.8133555543817, 'y': -16.788901121736153, 'elapsedTime': 23081.600000023842}",757981090985,2543934659,POINT (0.2681319560179071 -0.0155452788164224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 469.8345391617207, 'y': -45.984969915339406, 'elapsedTime': 23133.5}",757981107652,2543951325,POINT (0.2447054891467295 -0.0425786758475365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 469.8345391617207, 'y': -45.984969915339406, 'elapsedTime': 23133.5}",757981124319,2543967992,POINT (0.2447054891467295 -0.0425786758475365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 469.8345391617207, 'y': -45.984969915339406, 'elapsedTime': 23133.5}",757981140987,2543984659,POINT (0.2447054891467295 -0.0425786758475365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 469.8345391617207, 'y': -45.984969915339406, 'elapsedTime': 23133.5}",757981157653,2544001325,POINT (0.2447054891467295 -0.0425786758475365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 457.853650414628, 'y': -22.291516920463742, 'elapsedTime': 23179.799999952316}",757981174321,2544017992,POINT (0.2384654429242854 -0.0206402934448738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 457.853650414628, 'y': -22.291516920463742, 'elapsedTime': 23179.799999952316}",757981190987,2544034658,POINT (0.2384654429242854 -0.0206402934448738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 494.23834956576246, 'y': -23.30071585512189, 'elapsedTime': 23225.600000023842}",757981207659,2544051329,POINT (0.2574158070655013 -0.0215747369028906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 494.23834956576246, 'y': -23.30071585512189, 'elapsedTime': 23225.600000023842}",757981224326,2544067996,POINT (0.2574158070655013 -0.0215747369028906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 494.23834956576246, 'y': -23.30071585512189, 'elapsedTime': 23225.600000023842}",757981240993,2544084662,POINT (0.2574158070655013 -0.0215747369028906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 464.41281812076375, 'y': 58.89379058859787, 'elapsedTime': 23271.899999976158}",757981257660,2544101329,POINT (0.2418816761045645 0.0545312875820351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 464.41281812076375, 'y': 58.89379058859787, 'elapsedTime': 23271.899999976158}",757981274327,2544117995,POINT (0.2418816761045645 0.0545312875820351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 464.41281812076375, 'y': 58.89379058859787, 'elapsedTime': 23271.899999976158}",757981290994,2544134662,POINT (0.2418816761045645 0.0545312875820351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 506.2008824576501, 'y': 63.94605013601441, 'elapsedTime': 23317.299999952316}",757981307661,2544151329,POINT (0.2636462929466928 0.0592093056814948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 506.2008824576501, 'y': 63.94605013601441, 'elapsedTime': 23317.299999952316}",757981324328,2544167995,POINT (0.2636462929466928 0.0592093056814948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 506.2008824576501, 'y': 63.94605013601441, 'elapsedTime': 23317.299999952316}",757981341000,2544184667,POINT (0.2636462929466928 0.0592093056814948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 509.4886799195536, 'y': 98.07055423724863, 'elapsedTime': 23365.899999976158}",757981357667,2544201332,POINT (0.2653586874581008 0.0908060687381932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 509.4886799195536, 'y': 98.07055423724863, 'elapsedTime': 23365.899999976158}",757981374336,2544218001,POINT (0.2653586874581008 0.0908060687381932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 596.3392779605786, 'y': 116.7163453604711, 'elapsedTime': 23413.399999976158}",757981391003,2544234667,POINT (0.3105933739378013 0.1080706901485844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 596.3392779605786, 'y': 116.7163453604711, 'elapsedTime': 23413.399999976158}",757981407670,2544251334,POINT (0.3105933739378013 0.1080706901485844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 596.3392779605786, 'y': 116.7163453604711, 'elapsedTime': 23413.399999976158}",757981424337,2544268000,POINT (0.3105933739378013 0.1080706901485844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 596.3392779605786, 'y': 116.7163453604711, 'elapsedTime': 23413.399999976158}",757981441004,2544284667,POINT (0.3105933739378013 0.1080706901485844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 711.0962182947269, 'y': 185.9314364133061, 'elapsedTime': 23461.600000023842}",757981457675,2544301337,POINT (0.3703626136951703 0.1721587374197279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 711.0962182947269, 'y': 185.9314364133061, 'elapsedTime': 23461.600000023842}",757981474341,2544318003,POINT (0.3703626136951703 0.1721587374197279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 711.0962182947269, 'y': 185.9314364133061, 'elapsedTime': 23461.600000023842}",757981491009,2544334670,POINT (0.3703626136951703 0.1721587374197279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 706.3534306861555, 'y': 244.4063445007807, 'elapsedTime': 23511.899999976158}",757981507676,2544351337,POINT (0.367892411815706 0.2263021708340562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 706.3534306861555, 'y': 244.4063445007807, 'elapsedTime': 23511.899999976158}",757981524344,2544368004,POINT (0.367892411815706 0.2263021708340562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 706.3534306861555, 'y': 244.4063445007807, 'elapsedTime': 23511.899999976158}",757981541011,2544384670,POINT (0.367892411815706 0.2263021708340562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 619.8571606494452, 'y': 170.6064205826178, 'elapsedTime': 23571.100000023842}",757981557678,2544401336,POINT (0.322842271171586 0.1579689079468683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 619.8571606494452, 'y': 170.6064205826178, 'elapsedTime': 23571.100000023842}",757981574346,2544418004,POINT (0.322842271171586 0.1579689079468683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 619.8571606494452, 'y': 170.6064205826178, 'elapsedTime': 23571.100000023842}",757981591020,2544434677,POINT (0.322842271171586 0.1579689079468683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 506.37920942726873, 'y': 82.6984555055279, 'elapsedTime': 23621.299999952316}",757981607687,2544451344,POINT (0.2637391715767025 0.0765726439865999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 506.37920942726873, 'y': 82.6984555055279, 'elapsedTime': 23621.299999952316}",757981624355,2544468011,POINT (0.2637391715767025 0.0765726439865999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 506.37920942726873, 'y': 82.6984555055279, 'elapsedTime': 23621.299999952316}",757981641021,2544484677,POINT (0.2637391715767025 0.0765726439865999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 471.8701142489416, 'y': 61.73908645412777, 'elapsedTime': 23673.699999928474}",757981657689,2544501344,POINT (0.2457656845046571 0.057165820790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 471.8701142489416, 'y': 61.73908645412777, 'elapsedTime': 23673.699999928474}",757981674355,2544518010,POINT (0.2457656845046571 0.057165820790859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 337.24394179432346, 'y': -21.518223012434554, 'elapsedTime': 23720.899999976158}",757981691023,2544534677,POINT (0.1756478863512102 -0.019924280567069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 337.24394179432346, 'y': -21.518223012434554, 'elapsedTime': 23720.899999976158}",757981707690,2544551344,POINT (0.1756478863512102 -0.019924280567069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 337.24394179432346, 'y': -21.518223012434554, 'elapsedTime': 23720.899999976158}",757981724361,2544568014,POINT (0.1756478863512102 -0.019924280567069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 322.8803663411683, 'y': -71.8320915865833, 'elapsedTime': 23766.299999952316}",757981741028,2544584680,POINT (0.1681668574693585 -0.0665111959135031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 322.8803663411683, 'y': -71.8320915865833, 'elapsedTime': 23766.299999952316}",757981757695,2544601346,POINT (0.1681668574693585 -0.0665111959135031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 322.8803663411683, 'y': -71.8320915865833, 'elapsedTime': 23766.299999952316}",757981774362,2544618013,POINT (0.1681668574693585 -0.0665111959135031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 359.4222996631987, 'y': -86.27529832965229, 'elapsedTime': 23812}",757981791030,2544634680,POINT (0.187199114407916 -0.0798845354904188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 359.4222996631987, 'y': -86.27529832965229, 'elapsedTime': 23812}",757981807697,2544651347,POINT (0.187199114407916 -0.0798845354904188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 359.4222996631987, 'y': -86.27529832965229, 'elapsedTime': 23812}",757981824364,2544668013,POINT (0.187199114407916 -0.0798845354904188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 359.4222996631987, 'y': -86.27529832965229, 'elapsedTime': 23812}",757981841031,2544684680,POINT (0.187199114407916 -0.0798845354904188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 497.5814264608955, 'y': -18.62409581294196, 'elapsedTime': 23862.699999928474}",757981857701,2544701349,POINT (0.2591569929483831 -0.0172445331601314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 497.5814264608955, 'y': -18.62409581294196, 'elapsedTime': 23862.699999928474}",757981874368,2544718016,POINT (0.2591569929483831 -0.0172445331601314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.652386182756, 'y': -9.56051991968689, 'elapsedTime': 23910.199999928474}",757981891036,2544734683,POINT (0.2201314511368521 -0.0088523332589693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.652386182756, 'y': -9.56051991968689, 'elapsedTime': 23910.199999928474}",757981907703,2544751350,POINT (0.2201314511368521 -0.0088523332589693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.652386182756, 'y': -9.56051991968689, 'elapsedTime': 23910.199999928474}",757981924371,2544768016,POINT (0.2201314511368521 -0.0088523332589693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 433.24468590485975, 'y': 18.34398093861935, 'elapsedTime': 23954.699999928474}",757981941038,2544784683,POINT (0.2256482739087811 0.0169851675357587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 433.24468590485975, 'y': 18.34398093861935, 'elapsedTime': 23954.699999928474}",757981957706,2544801350,POINT (0.2256482739087811 0.0169851675357587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 433.24468590485975, 'y': 18.34398093861935, 'elapsedTime': 23954.699999928474}",757981974372,2544818016,POINT (0.2256482739087811 0.0169851675357587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 467.90067876515695, 'y': -4.4933667000675435, 'elapsedTime': 24007.899999976158}",757981991047,2544834690,POINT (0.2436982701901859 -0.0041605247222848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 467.90067876515695, 'y': -4.4933667000675435, 'elapsedTime': 24007.899999976158}",757982007713,2544851356,POINT (0.2436982701901859 -0.0041605247222848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 467.90067876515695, 'y': -4.4933667000675435, 'elapsedTime': 24007.899999976158}",757982024381,2544868023,POINT (0.2436982701901859 -0.0041605247222848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 467.90067876515695, 'y': -4.4933667000675435, 'elapsedTime': 24007.899999976158}",757982041047,2544884689,POINT (0.2436982701901859 -0.0041605247222848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 453.35637842623737, 'y': -68.92713429963194, 'elapsedTime': 24054.799999952316}",757982057716,2544901357,POINT (0.2361231137636653 -0.0638214206478074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 453.35637842623737, 'y': -68.92713429963194, 'elapsedTime': 24054.799999952316}",757982074382,2544918023,POINT (0.2361231137636653 -0.0638214206478074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 453.35637842623737, 'y': -68.92713429963194, 'elapsedTime': 24054.799999952316}",757982091050,2544934690,POINT (0.2361231137636653 -0.0638214206478074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.76196002188135, 'y': -112.32417670960089, 'elapsedTime': 24114.600000023842}",757982107718,2544951357,POINT (0.2201885208447299 -0.1040038673237045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.76196002188135, 'y': -112.32417670960089, 'elapsedTime': 24114.600000023842}",757982124392,2544968030,POINT (0.2201885208447299 -0.1040038673237045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.76196002188135, 'y': -112.32417670960089, 'elapsedTime': 24114.600000023842}",757982141058,2544984696,POINT (0.2201885208447299 -0.1040038673237045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 422.76196002188135, 'y': -112.32417670960089, 'elapsedTime': 24114.600000023842}",757982157726,2545001363,POINT (0.2201885208447299 -0.1040038673237045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 462.5484914965124, 'y': -65.6162030637404, 'elapsedTime': 24170.699999928474}",757982174392,2545018029,POINT (0.2409106726544335 -0.0607557435775374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 462.5484914965124, 'y': -65.6162030637404, 'elapsedTime': 24170.699999928474}",757982191060,2545034696,POINT (0.2409106726544335 -0.0607557435775374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 462.5484914965124, 'y': -65.6162030637404, 'elapsedTime': 24170.699999928474}",757982207727,2545051363,POINT (0.2409106726544335 -0.0607557435775374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 497.2348795231161, 'y': -6.700588003268393, 'elapsedTime': 24234.299999952316}",757982224394,2545068029,POINT (0.258976499751623 -0.0062042481511744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 497.2348795231161, 'y': -6.700588003268393, 'elapsedTime': 24234.299999952316}",757982241061,2545084696,POINT (0.258976499751623 -0.0062042481511744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 497.2348795231161, 'y': -6.700588003268393, 'elapsedTime': 24234.299999952316}",757982257733,2545101367,POINT (0.258976499751623 -0.0062042481511744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 516.8752601239498, 'y': 21.987688284456677, 'elapsedTime': 24285.699999928474}",757982274400,2545118033,POINT (0.2692058646478905 0.0203589706337562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 516.8752601239498, 'y': 21.987688284456677, 'elapsedTime': 24285.699999928474}",757982291067,2545134699,POINT (0.2692058646478905 0.0203589706337562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 516.8752601239498, 'y': 21.987688284456677, 'elapsedTime': 24285.699999928474}",757982307734,2545151366,POINT (0.2692058646478905 0.0203589706337562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 502.48633898339983, 'y': 23.59235729953796, 'elapsedTime': 24334.100000023842}",757982324402,2545168033,POINT (0.2617116348871874 0.02184477527735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 502.48633898339983, 'y': 23.59235729953796, 'elapsedTime': 24334.100000023842}",757982341069,2545184700,POINT (0.2617116348871874 0.02184477527735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 502.48633898339983, 'y': 23.59235729953796, 'elapsedTime': 24334.100000023842}",757982357736,2545201366,POINT (0.2617116348871874 0.02184477527735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 458.42385406257966, 'y': 17.43344481133128, 'elapsedTime': 24382}",757982374403,2545218033,POINT (0.2387624239909269 0.0161420785290104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 458.42385406257966, 'y': 17.43344481133128, 'elapsedTime': 24382}",757982391076,2545234705,POINT (0.2387624239909269 0.0161420785290104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 425.90375498398225, 'y': 18.10456783837791, 'elapsedTime': 24430.5}",757982407742,2545251371,POINT (0.2218248723874908 0.0167634887392388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 425.90375498398225, 'y': 18.10456783837791, 'elapsedTime': 24430.5}",757982424410,2545268038,POINT (0.2218248723874908 0.0167634887392388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 425.90375498398225, 'y': 18.10456783837791, 'elapsedTime': 24430.5}",757982441077,2545284704,POINT (0.2218248723874908 0.0167634887392388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 410.04597813335727, 'y': 50.431550531246316, 'elapsedTime': 24475.600000023842}",757982457744,2545301371,POINT (0.2135656136111236 0.0466958801215244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 410.04597813335727, 'y': 50.431550531246316, 'elapsedTime': 24475.600000023842}",757982474412,2545318038,POINT (0.2135656136111236 0.0466958801215244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 410.04597813335727, 'y': 50.431550531246316, 'elapsedTime': 24475.600000023842}",757982491079,2545334704,POINT (0.2135656136111236 0.0466958801215244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 431.3703865487181, 'y': 74.65153866837178, 'elapsedTime': 24522.799999952316}",757982507749,2545351374,POINT (0.2246720763274573 0.0691217950633072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 431.3703865487181, 'y': 74.65153866837178, 'elapsedTime': 24522.799999952316}",757982524416,2545368041,POINT (0.2246720763274573 0.0691217950633072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 431.3703865487181, 'y': 74.65153866837178, 'elapsedTime': 24522.799999952316}",757982541084,2545384708,POINT (0.2246720763274573 0.0691217950633072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 455.1392229980073, 'y': 88.08802056540074, 'elapsedTime': 24568.799999952316}",757982557750,2545401374,POINT (0.2370516786447955 0.0815629820050007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 455.1392229980073, 'y': 88.08802056540074, 'elapsedTime': 24568.799999952316}",757982574418,2545418041,POINT (0.2370516786447955 0.0815629820050007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 455.1392229980073, 'y': 88.08802056540074, 'elapsedTime': 24568.799999952316}",757982591084,2545434707,POINT (0.2370516786447955 0.0815629820050007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 508.4888089220313, 'y': 105.68937116677654, 'elapsedTime': 24613.399999976158}",757982607753,2545451374,POINT (0.264837921313558 0.0978605288581264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 508.4888089220313, 'y': 105.68937116677654, 'elapsedTime': 24613.399999976158}",757982624419,2545468040,POINT (0.264837921313558 0.0978605288581264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 508.4888089220313, 'y': 105.68937116677654, 'elapsedTime': 24613.399999976158}",757982641094,2545484714,POINT (0.264837921313558 0.0978605288581264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 517.1593080779395, 'y': 144.31333894074754, 'elapsedTime': 24678.799999952316}",757982657761,2545501381,POINT (0.2693538062905935 0.1336234619821736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 517.1593080779395, 'y': 144.31333894074754, 'elapsedTime': 24678.799999952316}",757982674429,2545518048,POINT (0.2693538062905935 0.1336234619821736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 517.1593080779395, 'y': 144.31333894074754, 'elapsedTime': 24678.799999952316}",757982691095,2545534714,POINT (0.2693538062905935 0.1336234619821736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 517.1593080779395, 'y': 144.31333894074754, 'elapsedTime': 24678.799999952316}",757982707763,2545551381,POINT (0.2693538062905935 0.1336234619821736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 564.4231545578439, 'y': 226.07958052444744, 'elapsedTime': 24733.299999952316}",757982724429,2545568047,POINT (0.293970392998877 0.2093329449300439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 564.4231545578439, 'y': 226.07958052444744, 'elapsedTime': 24733.299999952316}",757982741098,2545584715,POINT (0.293970392998877 0.2093329449300439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 564.4231545578439, 'y': 226.07958052444744, 'elapsedTime': 24733.299999952316}",757982757764,2545601381,POINT (0.293970392998877 0.2093329449300439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 537.7046222831251, 'y': 229.95280965153506, 'elapsedTime': 24787.199999928474}",757982774436,2545618052,POINT (0.280054490772461 0.2129192681958658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 537.7046222831251, 'y': 229.95280965153506, 'elapsedTime': 24787.199999928474}",757982791103,2545634718,POINT (0.280054490772461 0.2129192681958658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 537.7046222831251, 'y': 229.95280965153506, 'elapsedTime': 24787.199999928474}",757982807771,2545651385,POINT (0.280054490772461 0.2129192681958658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 583.5359760569543, 'y': 210.46571026740332, 'elapsedTime': 24834.600000023842}",757982824438,2545668052,POINT (0.3039249875296637 0.1948756576550031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 583.5359760569543, 'y': 210.46571026740332, 'elapsedTime': 24834.600000023842}",757982841106,2545684719,POINT (0.3039249875296637 0.1948756576550031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 583.5359760569543, 'y': 210.46571026740332, 'elapsedTime': 24834.600000023842}",757982857772,2545701385,POINT (0.3039249875296637 0.1948756576550031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 697.7539661177127, 'y': 259.95605000743444, 'elapsedTime': 24883.5}",757982874440,2545718052,POINT (0.363413524019642 0.24070004630318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 697.7539661177127, 'y': 259.95605000743444, 'elapsedTime': 24883.5}",757982891106,2545734718,POINT (0.363413524019642 0.24070004630318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
