,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120081569,9070179702,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120098236,9070196367,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120114903,9070213034,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120131576,9070229706,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120148242,9070246372,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120164910,9070263039,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120181577,9070279706,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120198244,9070296372,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120214911,9070313039,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120231579,9070329706,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120248246,9070346373,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120264918,9070363044,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120281586,9070379711,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120298253,9070396377,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120314919,9070413043,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120331587,9070429710,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120348255,9070446378,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120364921,9070463043,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120381594,9070479716,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120398263,9070496384,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120414929,9070513050,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120431605,9070529725,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120448272,9070546392,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120464931,9070563050,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120481598,9070579716,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120498267,9070596384,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120514935,9070613052,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120531603,9070629719,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120548270,9070646386,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120564945,9070663060,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120581612,9070679727,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120598279,9070696393,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120614948,9070713061,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120631614,9070729727,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120648287,9070746399,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120664955,9070763066,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120681622,9070779733,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120698290,9070796400,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120714957,9070813067,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120731615,9070829724,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120748282,9070846391,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120764950,9070863058,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120781622,9070879729,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120798297,9070896404,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120814964,9070913070,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120831623,9070929729,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120848290,9070946395,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120864958,9070963062,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120881626,9070979730,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120898293,9070996396,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120914964,9071013066,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120931631,9071029733,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120948298,9071046399,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120964965,9071063065,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120981631,9071079731,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78120998299,9071096398,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121014974,9071113073,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121031634,9071129732,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121048308,9071146405,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121064974,9071163071,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121081643,9071179739,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121098309,9071196405,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121114977,9071213072,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121131643,9071229738,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121148311,9071246405,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121164979,9071263072,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121181651,9071279744,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121198319,9071296411,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121214985,9071313077,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121231662,9071329753,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121248321,9071346411,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121264988,9071363078,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121281664,9071379753,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121298333,9071396422,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121315001,9071413089,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121331669,9071429756,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121348333,9071446420,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121365003,9071463089,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121381669,9071479755,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121398337,9071496422,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121415005,9071513089,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121431676,9071529760,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121448344,9071546427,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121465011,9071563094,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121481679,9071579761,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121498345,9071596427,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121515013,9071613094,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121531680,9071629760,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121548340,9071646419,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121565011,9071663090,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121581679,9071679757,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121598345,9071696423,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121615014,9071713091,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121631680,9071729757,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121648348,9071746424,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121665014,9071763090,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121681682,9071779757,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121698356,9071796431,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121715024,9071813097,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121731691,9071829764,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121748358,9071846430,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121765024,9071863096,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121781692,9071879763,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121798359,9071896430,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 1421.5713741593843, 'y': 185.62747470974656, 'elapsedTime': 56812.89999999106}",78121815035,9071913105,POINT (0.7404017573746793 0.1718772913979135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
