,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,51,33,"{'x': 782.5907908518434, 'y': 455.4514795519285, 'elapsedTime': 21108.400000095367}",603294691392,8520174573,POINT (0.4075993702353351 0.4217143329184523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 782.5907908518434, 'y': 455.4514795519285, 'elapsedTime': 21108.400000095367}",603294708059,8520191240,POINT (0.4075993702353351 0.4217143329184523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 789.2615945846551, 'y': 455.4716205246256, 'elapsedTime': 21143.700000047684}",603294724727,8520207907,POINT (0.4110737471795078 0.421732981967246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 789.2615945846551, 'y': 455.4716205246256, 'elapsedTime': 21143.700000047684}",603294741398,8520224577,POINT (0.4110737471795078 0.421732981967246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 789.2615945846551, 'y': 455.4716205246256, 'elapsedTime': 21143.700000047684}",603294758065,8520241244,POINT (0.4110737471795078 0.421732981967246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 796.2459893655204, 'y': 452.8116353250478, 'elapsedTime': 21182.900000095367}",603294774733,8520257911,POINT (0.4147114527945419 0.4192700327083776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 796.2459893655204, 'y': 452.8116353250478, 'elapsedTime': 21182.900000095367}",603294791399,8520274577,POINT (0.4147114527945419 0.4192700327083776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 806.0797831563985, 'y': 486.81575681067227, 'elapsedTime': 21225.200000047684}",603294808067,8520291244,POINT (0.4198332203939576 0.4507553303802521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 806.0797831563985, 'y': 486.81575681067227, 'elapsedTime': 21225.200000047684}",603294824734,8520307911,POINT (0.4198332203939576 0.4507553303802521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 806.0797831563985, 'y': 486.81575681067227, 'elapsedTime': 21225.200000047684}",603294841401,8520324577,POINT (0.4198332203939576 0.4507553303802521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 808.3556276336085, 'y': 509.2847409745472, 'elapsedTime': 21265.100000023842}",603294858068,8520341244,POINT (0.4210185560591711 0.471559945346803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 808.3556276336085, 'y': 509.2847409745472, 'elapsedTime': 21265.100000023842}",603294874739,8520357914,POINT (0.4210185560591711 0.471559945346803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 799.9415173556305, 'y': 504.76432803227357, 'elapsedTime': 21303.200000047684}",603294891405,8520374580,POINT (0.4166362069560575 0.4673743778076607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 799.9415173556305, 'y': 504.76432803227357, 'elapsedTime': 21303.200000047684}",603294908073,8520391247,POINT (0.4166362069560575 0.4673743778076607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 771.509833364086, 'y': 489.69155917955817, 'elapsedTime': 21339.300000071526}",603294924739,8520407913,POINT (0.4018280382104615 0.4534181103514428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 771.509833364086, 'y': 489.69155917955817, 'elapsedTime': 21339.300000071526}",603294941407,8520424580,POINT (0.4018280382104615 0.4534181103514428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 773.144552819793, 'y': 516.2106969652187, 'elapsedTime': 21374.400000095367}",603294958074,8520441247,POINT (0.4026794545936422 0.4779728675603877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 774.964119584701, 'y': 464.9388722255153, 'elapsedTime': 21414.200000047684}",603294974741,8520457913,POINT (0.4036271456170318 0.430498955764366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 774.964119584701, 'y': 464.9388722255153, 'elapsedTime': 21414.200000047684}",603294991408,8520474580,POINT (0.4036271456170318 0.430498955764366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 774.964119584701, 'y': 464.9388722255153, 'elapsedTime': 21414.200000047684}",603295008083,8520491254,POINT (0.4036271456170318 0.430498955764366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 774.964119584701, 'y': 464.9388722255153, 'elapsedTime': 21414.200000047684}",603295024749,8520507920,POINT (0.4036271456170318 0.430498955764366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 750.1915737239273, 'y': 408.4544197920011, 'elapsedTime': 21451.400000095367}",603295041417,8520524587,POINT (0.3907247779812121 0.3781985368444454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 750.1915737239273, 'y': 408.4544197920011, 'elapsedTime': 21451.400000095367}",603295058084,8520541254,POINT (0.3907247779812121 0.3781985368444454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 754.5874706810968, 'y': 412.9614963676435, 'elapsedTime': 21487.200000047684}",603295074752,8520557921,POINT (0.3930143076464046 0.3823717558959662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 754.5874706810968, 'y': 412.9614963676435, 'elapsedTime': 21487.200000047684}",603295091418,8520574587,POINT (0.3930143076464046 0.3823717558959662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 754.5874706810968, 'y': 412.9614963676435, 'elapsedTime': 21487.200000047684}",603295108086,8520591254,POINT (0.3930143076464046 0.3823717558959662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 741.7881734995251, 'y': 375.01622950315965, 'elapsedTime': 21524.600000023842}",603295124752,8520607920,POINT (0.3863480070310026 0.3472372495399627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 741.7881734995251, 'y': 375.01622950315965, 'elapsedTime': 21524.600000023842}",603295141424,8520624591,POINT (0.3863480070310026 0.3472372495399627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 748.2496748458307, 'y': 361.49373217480576, 'elapsedTime': 21568.200000047684}",603295158091,8520641258,POINT (0.3897133723155368 0.3347164186803757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 748.2496748458307, 'y': 361.49373217480576, 'elapsedTime': 21568.200000047684}",603295174757,8520657924,POINT (0.3897133723155368 0.3347164186803757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 763.1374652494718, 'y': 360.11212861704, 'elapsedTime': 21610.5}",603295191425,8520674591,POINT (0.3974674298174332 0.3334371561268889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 763.1374652494718, 'y': 360.11212861704, 'elapsedTime': 21610.5}",603295208092,8520691258,POINT (0.3974674298174332 0.3334371561268889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 791.5468023674736, 'y': 336.642033387446, 'elapsedTime': 21648.900000095367}",603295224759,8520707924,POINT (0.4122639595663925 0.3117055864698574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 791.5468023674736, 'y': 336.642033387446, 'elapsedTime': 21648.900000095367}",603295241426,8520724591,POINT (0.4122639595663925 0.3117055864698574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 791.5468023674736, 'y': 336.642033387446, 'elapsedTime': 21648.900000095367}",603295258099,8520741263,POINT (0.4122639595663925 0.3117055864698574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 811.5216630843718, 'y': 334.2719401410492, 'elapsedTime': 21686.900000095367}",603295274765,8520757929,POINT (0.4226675328564436 0.3095110556861567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 811.5216630843718, 'y': 334.2719401410492, 'elapsedTime': 21686.900000095367}",603295291433,8520774596,POINT (0.4226675328564436 0.3095110556861567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 811.5216630843718, 'y': 334.2719401410492, 'elapsedTime': 21686.900000095367}",603295308100,8520791263,POINT (0.4226675328564436 0.3095110556861567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 836.9300949849402, 'y': 276.786842239925, 'elapsedTime': 21730.900000095367}",603295324767,8520807929,POINT (0.4359010911379897 0.2562841131851157),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 836.9300949849402, 'y': 276.786842239925, 'elapsedTime': 21730.900000095367}",603295341434,8520824596,POINT (0.4359010911379897 0.2562841131851157),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 853.0807248829359, 'y': 260.22978879763264, 'elapsedTime': 21769.200000047684}",603295358102,8520841263,POINT (0.4443128775431958 0.2409535081459562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 853.0807248829359, 'y': 260.22978879763264, 'elapsedTime': 21769.200000047684}",603295374768,8520857929,POINT (0.4443128775431958 0.2409535081459562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 849.7888263444883, 'y': 236.07652981161556, 'elapsedTime': 21806.200000047684}",603295391440,8520874600,POINT (0.442598347054421 0.2185893794551996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 849.7888263444883, 'y': 236.07652981161556, 'elapsedTime': 21806.200000047684}",603295408106,8520891266,POINT (0.442598347054421 0.2185893794551996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 849.7888263444883, 'y': 236.07652981161556, 'elapsedTime': 21806.200000047684}",603295424774,8520907933,POINT (0.442598347054421 0.2185893794551996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 867.2827466635434, 'y': 235.54787812824281, 'elapsedTime': 21848.400000095367}",603295441441,8520924600,POINT (0.4517097638872622 0.2180998871557804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 867.2827466635434, 'y': 235.54787812824281, 'elapsedTime': 21848.400000095367}",603295458108,8520941266,POINT (0.4517097638872622 0.2180998871557804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 879.9086713779332, 'y': 198.68338142743121, 'elapsedTime': 21886.800000071526}",603295474775,8520957933,POINT (0.4582857663426735 0.1839660939142882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 879.9086713779332, 'y': 198.68338142743121, 'elapsedTime': 21886.800000071526}",603295491443,8520974600,POINT (0.4582857663426735 0.1839660939142882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 879.8668644201441, 'y': 179.30918392490372, 'elapsedTime': 21923.900000095367}",603295508110,8520991267,POINT (0.4582639918854917 0.1660270221526886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 879.8668644201441, 'y': 179.30918392490372, 'elapsedTime': 21923.900000095367}",603295524782,8521007938,POINT (0.4582639918854917 0.1660270221526886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 879.8668644201441, 'y': 179.30918392490372, 'elapsedTime': 21923.900000095367}",603295541449,8521024605,POINT (0.4582639918854917 0.1660270221526886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 876.0746471465302, 'y': 167.0476508740135, 'elapsedTime': 21966.100000023842}",603295558116,8521041271,POINT (0.4562888787221511 0.1546737508092718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 876.0746471465302, 'y': 167.0476508740135, 'elapsedTime': 21966.100000023842}",603295574783,8521057938,POINT (0.4562888787221511 0.1546737508092718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 876.0746471465302, 'y': 167.0476508740135, 'elapsedTime': 21966.100000023842}",603295591451,8521074605,POINT (0.4562888787221511 0.1546737508092718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 855.6577908694617, 'y': 185.18080060849243, 'elapsedTime': 22009.400000095367}",603295608118,8521091272,POINT (0.445655099411178 0.1714637042671226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 855.6577908694617, 'y': 185.18080060849243, 'elapsedTime': 22009.400000095367}",603295624785,8521107938,POINT (0.445655099411178 0.1714637042671226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 865.0276461267541, 'y': 179.83324989595806, 'elapsedTime': 22052.400000095367}",603295641452,8521124605,POINT (0.4505352323576844 0.1665122684221834),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 865.0276461267541, 'y': 179.83324989595806, 'elapsedTime': 22052.400000095367}",603295658125,8521141277,POINT (0.4505352323576844 0.1665122684221834),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 865.0276461267541, 'y': 179.83324989595806, 'elapsedTime': 22052.400000095367}",603295674791,8521157943,POINT (0.4505352323576844 0.1665122684221834),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 848.6182646360595, 'y': 214.11145165200597, 'elapsedTime': 22093.700000047684}",603295691459,8521174610,POINT (0.4419886794979477 0.1982513441222278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 848.6182646360595, 'y': 214.11145165200597, 'elapsedTime': 22093.700000047684}",603295708125,8521191276,POINT (0.4419886794979477 0.1982513441222278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 827.4547985314523, 'y': 172.28991210849892, 'elapsedTime': 22136.400000095367}",603295724793,8521207943,POINT (0.4309660409017981 0.1595276963967583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 827.4547985314523, 'y': 172.28991210849892, 'elapsedTime': 22136.400000095367}",603295741460,8521224610,POINT (0.4309660409017981 0.1595276963967583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 827.4547985314523, 'y': 172.28991210849892, 'elapsedTime': 22136.400000095367}",603295758127,8521241276,POINT (0.4309660409017981 0.1595276963967583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 817.2465114301536, 'y': 213.40359247723484, 'elapsedTime': 22178.300000071526}",603295774794,8521257943,POINT (0.425649224703205 0.1975959189604026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 817.2465114301536, 'y': 213.40359247723484, 'elapsedTime': 22178.300000071526}",603295791467,8521274615,POINT (0.425649224703205 0.1975959189604026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 808.3444818414249, 'y': 228.02599178809805, 'elapsedTime': 22220.5}",603295808133,8521291281,POINT (0.4210127509590755 0.2111351775815723),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,51,33,"{'x': 808.3444818414249, 'y': 228.02599178809805, 'elapsedTime': 22220.5}",603295824801,8521307948,POINT (0.4210127509590755 0.2111351775815723),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,51,33,"{'x': 808.3444818414249, 'y': 228.02599178809805, 'elapsedTime': 22220.5}",603295841468,8521324615,POINT (0.4210127509590755 0.2111351775815723),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,51,33,"{'x': 792.3051309460823, 'y': 275.0088539899517, 'elapsedTime': 22266.600000023842}",603295858135,8521341281,POINT (0.4126589223677512 0.2546378277684738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 792.3051309460823, 'y': 275.0088539899517, 'elapsedTime': 22266.600000023842}",603295874802,8521357948,POINT (0.4126589223677512 0.2546378277684738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 792.3051309460823, 'y': 275.0088539899517, 'elapsedTime': 22266.600000023842}",603295891470,8521374615,POINT (0.4126589223677512 0.2546378277684738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 788.3437709828439, 'y': 273.0500639677965, 'elapsedTime': 22317.700000047684}",603295908136,8521391281,POINT (0.4105957140535645 0.2528241333035153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 788.3437709828439, 'y': 273.0500639677965, 'elapsedTime': 22317.700000047684}",603295924810,8521407954,POINT (0.4105957140535645 0.2528241333035153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 788.3437709828439, 'y': 273.0500639677965, 'elapsedTime': 22317.700000047684}",603295941477,8521424621,POINT (0.4105957140535645 0.2528241333035153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 778.3546709920125, 'y': 266.38386904784414, 'elapsedTime': 22368.400000095367}",603295958144,8521441287,POINT (0.4053930578083398 0.2466517305998557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 778.3546709920125, 'y': 266.38386904784414, 'elapsedTime': 22368.400000095367}",603295974811,8521457954,POINT (0.4053930578083398 0.2466517305998557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 778.3546709920125, 'y': 266.38386904784414, 'elapsedTime': 22368.400000095367}",603295991478,8521474620,POINT (0.4053930578083398 0.2466517305998557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 796.4408792189106, 'y': 298.79553117858734, 'elapsedTime': 22410.600000023842}",603296008145,8521491287,POINT (0.414812957926516 0.2766625288690623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 796.4408792189106, 'y': 298.79553117858734, 'elapsedTime': 22410.600000023842}",603296024813,8521507954,POINT (0.414812957926516 0.2766625288690623),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 810.1947644496807, 'y': 310.7228335303927, 'elapsedTime': 22453.5}",603296041482,8521524623,POINT (0.4219764398175421 0.2877063273429562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 810.1947644496807, 'y': 310.7228335303927, 'elapsedTime': 22453.5}",603296058149,8521541289,POINT (0.4219764398175421 0.2877063273429562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 810.1947644496807, 'y': 310.7228335303927, 'elapsedTime': 22453.5}",603296074816,8521557956,POINT (0.4219764398175421 0.2877063273429562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 790.5350367679096, 'y': 303.97044911047504, 'elapsedTime': 22496.900000095367}",603296091483,8521574622,POINT (0.4117369983166196 0.2814541195467362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 790.5350367679096, 'y': 303.97044911047504, 'elapsedTime': 22496.900000095367}",603296108150,8521591289,POINT (0.4117369983166196 0.2814541195467362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 758.4175181423473, 'y': 298.5512826496002, 'elapsedTime': 22539.800000071526}",603296124818,8521607956,POINT (0.3950091240324725 0.2764363728237039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 758.4175181423473, 'y': 298.5512826496002, 'elapsedTime': 22539.800000071526}",603296141484,8521624622,POINT (0.3950091240324725 0.2764363728237039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 758.4175181423473, 'y': 298.5512826496002, 'elapsedTime': 22539.800000071526}",603296158152,8521641289,POINT (0.3950091240324725 0.2764363728237039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 754.7728171716934, 'y': 272.28259253021395, 'elapsedTime': 22581.400000095367}",603296174825,8521657962,POINT (0.3931108422769237 0.25211351160205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 754.7728171716934, 'y': 272.28259253021395, 'elapsedTime': 22581.400000095367}",603296191493,8521674629,POINT (0.3931108422769237 0.25211351160205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 754.7728171716934, 'y': 272.28259253021395, 'elapsedTime': 22581.400000095367}",603296208159,8521691295,POINT (0.3931108422769237 0.25211351160205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 754.6208122874697, 'y': 238.6990357898349, 'elapsedTime': 22626.100000023842}",603296224827,8521707962,POINT (0.3930316730663905 0.2210176257313286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,33,"{'x': 754.6208122874697, 'y': 238.6990357898349, 'elapsedTime': 22626.100000023842}",603296241493,8521724628,POINT (0.3930316730663905 0.2210176257313286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,33,"{'x': 746.6396783465036, 'y': 255.9540830354481, 'elapsedTime': 22667.5}",603296258161,8521741295,POINT (0.3888748324721373 0.2369945213291186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 746.6396783465036, 'y': 255.9540830354481, 'elapsedTime': 22667.5}",603296274828,8521757962,POINT (0.3888748324721373 0.2369945213291186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 778.2125090126759, 'y': 246.06600306249393, 'elapsedTime': 22707.400000095367}",603296291495,8521774628,POINT (0.4053190151107687 0.2278388917245314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 778.2125090126759, 'y': 246.06600306249393, 'elapsedTime': 22707.400000095367}",603296308166,8521791299,POINT (0.4053190151107687 0.2278388917245314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 778.2125090126759, 'y': 246.06600306249393, 'elapsedTime': 22707.400000095367}",603296324834,8521807966,POINT (0.4053190151107687 0.2278388917245314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 762.8310917131067, 'y': 249.89113139101474, 'elapsedTime': 22750.700000047684}",603296341500,8521824632,POINT (0.3973078602672431 0.2313806772139025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 762.8310917131067, 'y': 249.89113139101474, 'elapsedTime': 22750.700000047684}",603296358168,8521841299,POINT (0.3973078602672431 0.2313806772139025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 762.8310917131067, 'y': 249.89113139101474, 'elapsedTime': 22750.700000047684}",603296374835,8521857966,POINT (0.3973078602672431 0.2313806772139025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 766.0445361849788, 'y': 290.3758992248348, 'elapsedTime': 22791}",603296391502,8521874632,POINT (0.3989815292630098 0.2688665733563285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 766.0445361849788, 'y': 290.3758992248348, 'elapsedTime': 22791}",603296408169,8521891299,POINT (0.3989815292630098 0.2688665733563285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 731.1386014509973, 'y': 259.83593730770633, 'elapsedTime': 22835.900000095367}",603296424837,8521907966,POINT (0.3808013549223944 0.2405888308404688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 731.1386014509973, 'y': 259.83593730770633, 'elapsedTime': 22835.900000095367}",603296441508,8521924637,POINT (0.3808013549223944 0.2405888308404688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 731.1386014509973, 'y': 259.83593730770633, 'elapsedTime': 22835.900000095367}",603296458176,8521941304,POINT (0.3808013549223944 0.2405888308404688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 698.7980964731107, 'y': 200.39436828178654, 'elapsedTime': 22876.300000071526}",603296474843,8521957971,POINT (0.3639573419130785 0.1855503410016542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 698.7980964731107, 'y': 200.39436828178654, 'elapsedTime': 22876.300000071526}",603296491510,8521974637,POINT (0.3639573419130785 0.1855503410016542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 697.2021047391745, 'y': 201.51522511085165, 'elapsedTime': 22917.700000047684}",603296508177,8521991304,POINT (0.36312609621832 0.1865881713989367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 697.2021047391745, 'y': 201.51522511085165, 'elapsedTime': 22917.700000047684}",603296524845,8522007971,POINT (0.36312609621832 0.1865881713989367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 697.2021047391745, 'y': 201.51522511085165, 'elapsedTime': 22917.700000047684}",603296541511,8522024637,POINT (0.36312609621832 0.1865881713989367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 667.2094649182443, 'y': 216.63725761251408, 'elapsedTime': 22962.600000023842}",603296558179,8522041304,POINT (0.3475049296449189 0.2005900533449204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 667.2094649182443, 'y': 216.63725761251408, 'elapsedTime': 22962.600000023842}",603296574851,8522057976,POINT (0.3475049296449189 0.2005900533449204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 643.0213883731633, 'y': 231.9623510187006, 'elapsedTime': 23004.700000047684}",603296591518,8522074642,POINT (0.3349069731110225 0.214779954646945),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,33,"{'x': 643.0213883731633, 'y': 231.9623510187006, 'elapsedTime': 23004.700000047684}",603296608185,8522091309,POINT (0.3349069731110225 0.214779954646945),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,33,"{'x': 643.0213883731633, 'y': 231.9623510187006, 'elapsedTime': 23004.700000047684}",603296624853,8522107976,POINT (0.3349069731110225 0.214779954646945),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,33,"{'x': 658.6648448116492, 'y': 246.80604867362655, 'elapsedTime': 23045.900000095367}",603296641519,8522124642,POINT (0.343054606672734 0.2285241191422468),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,33,"{'x': 658.6648448116492, 'y': 246.80604867362655, 'elapsedTime': 23045.900000095367}",603296658187,8522141309,POINT (0.343054606672734 0.2285241191422468),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,33,"{'x': 653.6652608533633, 'y': 253.31413962290992, 'elapsedTime': 23088}",603296674854,8522157976,POINT (0.3404506566944601 0.2345501292804721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 653.6652608533633, 'y': 253.31413962290992, 'elapsedTime': 23088}",603296691521,8522174642,POINT (0.3404506566944601 0.2345501292804721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
