,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,36,13,"{'x': 794.1021017815575, 'y': 809.6530919084087, 'elapsedTime': 22990.19999998808}",343832028549,2647399076,POINT (0.4135948446778945 0.7496787888040821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 756.7897222890714, 'y': 814.8442580715307, 'elapsedTime': 23029}",343832045215,2647415742,POINT (0.3941613136922247 0.7544854241403062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 756.7897222890714, 'y': 814.8442580715307, 'elapsedTime': 23029}",343832061883,2647432409,POINT (0.3941613136922247 0.7544854241403062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 760.1850938882736, 'y': 806.1828867144261, 'elapsedTime': 23088.80000001192}",343832078550,2647449076,POINT (0.3959297364001425 0.7464656358466908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 760.1850938882736, 'y': 806.1828867144261, 'elapsedTime': 23088.80000001192}",343832095224,2647465749,POINT (0.3959297364001425 0.7464656358466908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 760.1850938882736, 'y': 806.1828867144261, 'elapsedTime': 23088.80000001192}",343832111891,2647482416,POINT (0.3959297364001425 0.7464656358466908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 744.4107381517629, 'y': 797.0928665412309, 'elapsedTime': 23127.600000023842}",343832128559,2647499083,POINT (0.3877139261207098 0.7380489505011397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 744.4107381517629, 'y': 797.0928665412309, 'elapsedTime': 23127.600000023842}",343832145225,2647515749,POINT (0.3877139261207098 0.7380489505011397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 751.4748096416449, 'y': 810.7615153698713, 'elapsedTime': 23164.80000001192}",343832161893,2647532416,POINT (0.3913931300216901 0.7507051068239549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 751.4748096416449, 'y': 810.7615153698713, 'elapsedTime': 23164.80000001192}",343832178560,2647549083,POINT (0.3913931300216901 0.7507051068239549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 727.6584703320902, 'y': 795.9652734344171, 'elapsedTime': 23202.30000001192}",343832195227,2647565749,POINT (0.378988786631297 0.7370048828096455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 727.6584703320902, 'y': 795.9652734344171, 'elapsedTime': 23202.30000001192}",343832211894,2647582416,POINT (0.378988786631297 0.7370048828096455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 727.6584703320902, 'y': 795.9652734344171, 'elapsedTime': 23202.30000001192}",343832228565,2647599086,POINT (0.378988786631297 0.7370048828096455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 670.5855144550773, 'y': 756.3966273346327, 'elapsedTime': 23245}",343832245231,2647615752,POINT (0.3492632887786861 0.7003672475320674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 670.5855144550773, 'y': 756.3966273346327, 'elapsedTime': 23245}",343832261898,2647632419,POINT (0.3492632887786861 0.7003672475320674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 624.5913850971598, 'y': 714.3063982638298, 'elapsedTime': 23283.399999976158}",343832278564,2647649085,POINT (0.3253080130714374 0.6613948132072498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 571.3411175441239, 'y': 704.1761795287011, 'elapsedTime': 23322.100000023842}",343832295232,2647665752,POINT (0.2975734987208979 0.6520149810450937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 571.3411175441239, 'y': 704.1761795287011, 'elapsedTime': 23322.100000023842}",343832311899,2647682419,POINT (0.2975734987208979 0.6520149810450937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 571.3411175441239, 'y': 704.1761795287011, 'elapsedTime': 23322.100000023842}",343832328566,2647699085,POINT (0.2975734987208979 0.6520149810450937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 528.1699085639685, 'y': 697.1659235042927, 'elapsedTime': 23358.80000001192}",343832345233,2647715752,POINT (0.2750884940437336 0.6455240032447155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 528.1699085639685, 'y': 697.1659235042927, 'elapsedTime': 23358.80000001192}",343832361906,2647732424,POINT (0.2750884940437336 0.6455240032447155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 528.1699085639685, 'y': 697.1659235042927, 'elapsedTime': 23358.80000001192}",343832378572,2647749090,POINT (0.2750884940437336 0.6455240032447155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 501.74088454701905, 'y': 645.364404315203, 'elapsedTime': 23397.5}",343832395240,2647765757,POINT (0.2613233773682391 0.597559633625188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 501.74088454701905, 'y': 645.364404315203, 'elapsedTime': 23397.5}",343832411907,2647782424,POINT (0.2613233773682391 0.597559633625188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 461.0790952837626, 'y': 635.7241460264556, 'elapsedTime': 23437.30000001192}",343832428574,2647799090,POINT (0.2401453621269597 0.5886334685430145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 461.0790952837626, 'y': 635.7241460264556, 'elapsedTime': 23437.30000001192}",343832445241,2647815757,POINT (0.2401453621269597 0.5886334685430145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 456.46856515180156, 'y': 626.2063187759611, 'elapsedTime': 23473.19999998808}",343832461909,2647832424,POINT (0.2377440443498966 0.5798206655332974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 456.46856515180156, 'y': 626.2063187759611, 'elapsedTime': 23473.19999998808}",343832478575,2647849090,POINT (0.2377440443498966 0.5798206655332974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 456.46856515180156, 'y': 626.2063187759611, 'elapsedTime': 23473.19999998808}",343832495247,2647865761,POINT (0.2377440443498966 0.5798206655332974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 463.10919719046245, 'y': 613.7618782824271, 'elapsedTime': 23510.399999976158}",343832511915,2647882428,POINT (0.2412027068700325 0.5682980354466918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 463.10919719046245, 'y': 613.7618782824271, 'elapsedTime': 23510.399999976158}",343832528580,2647899094,POINT (0.2412027068700325 0.5682980354466918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 473.1448238445972, 'y': 575.4051577446086, 'elapsedTime': 23552.80000001192}",343832545248,2647915761,POINT (0.2464295957523944 0.5327825534672301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 473.1448238445972, 'y': 575.4051577446086, 'elapsedTime': 23552.80000001192}",343832561915,2647932428,POINT (0.2464295957523944 0.5327825534672301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 472.7023439015837, 'y': 542.7027345740916, 'elapsedTime': 23591.30000001192}",343832578582,2647949094,POINT (0.2461991374487415 0.5025025320130477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 472.7023439015837, 'y': 542.7027345740916, 'elapsedTime': 23591.30000001192}",343832595249,2647965761,POINT (0.2461991374487415 0.5025025320130477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 472.7023439015837, 'y': 542.7027345740916, 'elapsedTime': 23591.30000001192}",343832611917,2647982428,POINT (0.2461991374487415 0.5025025320130477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 456.5560271592984, 'y': 554.1906420067334, 'elapsedTime': 23631.600000023842}",343832628589,2647999100,POINT (0.2377895974788013 0.5131394833395679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 456.5560271592984, 'y': 554.1906420067334, 'elapsedTime': 23631.600000023842}",343832645257,2648015767,POINT (0.2377895974788013 0.5131394833395679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 456.5560271592984, 'y': 554.1906420067334, 'elapsedTime': 23631.600000023842}",343832661924,2648032434,POINT (0.2377895974788013 0.5131394833395679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 461.6101047473244, 'y': 542.2317298467517, 'elapsedTime': 23677.30000001192}",343832678591,2648049100,POINT (0.2404219295558981 0.5020664165247701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 461.6101047473244, 'y': 542.2317298467517, 'elapsedTime': 23677.30000001192}",343832695258,2648065767,POINT (0.2404219295558981 0.5020664165247701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 482.1140932518912, 'y': 552.9752274175662, 'elapsedTime': 23725.100000023842}",343832711925,2648082433,POINT (0.25110109023536 0.5120140994607094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 482.1140932518912, 'y': 552.9752274175662, 'elapsedTime': 23725.100000023842}",343832728592,2648099100,POINT (0.25110109023536 0.5120140994607094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 482.1140932518912, 'y': 552.9752274175662, 'elapsedTime': 23725.100000023842}",343832745260,2648115767,POINT (0.25110109023536 0.5120140994607094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 511.2435413987836, 'y': 553.6333782826339, 'elapsedTime': 23763.399999976158}",343832761930,2648132437,POINT (0.2662726778118664 0.5126234984098462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 511.2435413987836, 'y': 553.6333782826339, 'elapsedTime': 23763.399999976158}",343832778598,2648149104,POINT (0.2662726778118664 0.5126234984098462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 516.8115047735778, 'y': 536.8987563800064, 'elapsedTime': 23800.30000001192}",343832795264,2648165771,POINT (0.2691726587362384 0.4971284781296355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 516.8115047735778, 'y': 536.8987563800064, 'elapsedTime': 23800.30000001192}",343832811931,2648182437,POINT (0.2691726587362384 0.4971284781296355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 536.0380090967323, 'y': 560.6588054391794, 'elapsedTime': 23838.100000023842}",343832828598,2648199104,POINT (0.2791864630712147 0.5191285235547958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 536.0380090967323, 'y': 560.6588054391794, 'elapsedTime': 23838.100000023842}",343832845266,2648215771,POINT (0.2791864630712147 0.5191285235547958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 536.0380090967323, 'y': 560.6588054391794, 'elapsedTime': 23838.100000023842}",343832861932,2648232437,POINT (0.2791864630712147 0.5191285235547958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 520.9639432664468, 'y': 576.5619137661894, 'elapsedTime': 23875.5}",343832878605,2648249109,POINT (0.271335387117941 0.5338536238575827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 520.9639432664468, 'y': 576.5619137661894, 'elapsedTime': 23875.5}",343832895272,2648265776,POINT (0.271335387117941 0.5338536238575827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 530.0620410413, 'y': 590.9598423707132, 'elapsedTime': 23913.30000001192}",343832911939,2648282442,POINT (0.2760739797090104 0.5471850392321419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 530.0620410413, 'y': 590.9598423707132, 'elapsedTime': 23913.30000001192}",343832928606,2648299109,POINT (0.2760739797090104 0.5471850392321419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 528.0834195520041, 'y': 582.5156902535801, 'elapsedTime': 23951.5}",343832945274,2648315776,POINT (0.2750434476833355 0.539366379864426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 528.0834195520041, 'y': 582.5156902535801, 'elapsedTime': 23951.5}",343832961940,2648332442,POINT (0.2750434476833355 0.539366379864426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 528.0834195520041, 'y': 582.5156902535801, 'elapsedTime': 23951.5}",343832978608,2648349109,POINT (0.2750434476833355 0.539366379864426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 537.2155280369966, 'y': 589.7049145938696, 'elapsedTime': 23991.5}",343832995276,2648365776,POINT (0.2797997541859357 0.5460230690683978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 537.2155280369966, 'y': 589.7049145938696, 'elapsedTime': 23991.5}",343833011946,2648382446,POINT (0.2797997541859357 0.5460230690683978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 537.2155280369966, 'y': 589.7049145938696, 'elapsedTime': 23991.5}",343833028614,2648399113,POINT (0.2797997541859357 0.5460230690683978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 548.7864417176977, 'y': 592.2716183874171, 'elapsedTime': 24035.30000001192}",343833045280,2648415780,POINT (0.2858262717279675 0.5483996466550158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 548.7864417176977, 'y': 592.2716183874171, 'elapsedTime': 24035.30000001192}",343833061947,2648432446,POINT (0.2858262717279675 0.5483996466550158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 519.6323544433294, 'y': 599.9294711039975, 'elapsedTime': 24086.80000001192}",343833078614,2648449113,POINT (0.2706418512725674 0.5554902510222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 519.6323544433294, 'y': 599.9294711039975, 'elapsedTime': 24086.80000001192}",343833095282,2648465780,POINT (0.2706418512725674 0.5554902510222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 492.60525631575644, 'y': 613.706862273498, 'elapsedTime': 24123.19999998808}",343833111948,2648482446,POINT (0.2565652376644565 0.5682470946976833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 492.60525631575644, 'y': 613.706862273498, 'elapsedTime': 24123.19999998808}",343833128616,2648499113,POINT (0.2565652376644565 0.5682470946976833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 492.60525631575644, 'y': 613.706862273498, 'elapsedTime': 24123.19999998808}",343833145288,2648515785,POINT (0.2565652376644565 0.5682470946976833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 483.90751081418966, 'y': 615.8153419327797, 'elapsedTime': 24163.5}",343833161955,2648532451,POINT (0.2520351618823904 0.5701993906784997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 483.90751081418966, 'y': 615.8153419327797, 'elapsedTime': 24163.5}",343833178622,2648549118,POINT (0.2520351618823904 0.5701993906784997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 509.2858824830495, 'y': 596.8060987843248, 'elapsedTime': 24202.30000001192}",343833195290,2648565785,POINT (0.2652530637932549 0.5525982396151156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 509.2858824830495, 'y': 596.8060987843248, 'elapsedTime': 24202.30000001192}",343833211956,2648582451,POINT (0.2652530637932549 0.5525982396151156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 519.7207682767336, 'y': 569.5520827736209, 'elapsedTime': 24244.600000023842}",343833228624,2648599118,POINT (0.2706879001441321 0.5273630396052046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 519.7207682767336, 'y': 569.5520827736209, 'elapsedTime': 24244.600000023842}",343833245291,2648615785,POINT (0.2706879001441321 0.5273630396052046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 519.7207682767336, 'y': 569.5520827736209, 'elapsedTime': 24244.600000023842}",343833261958,2648632451,POINT (0.2706879001441321 0.5273630396052046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 547.8099305873461, 'y': 588.2733884553495, 'elapsedTime': 24280.5}",343833278630,2648649123,POINT (0.2853176721809094 0.5446975819031014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 547.8099305873461, 'y': 588.2733884553495, 'elapsedTime': 24280.5}",343833295297,2648665789,POINT (0.2853176721809094 0.5446975819031014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 541.7698937397037, 'y': 588.9565720689922, 'elapsedTime': 24317.30000001192}",343833311963,2648682456,POINT (0.2821718196560957 0.5453301593231409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 541.7698937397037, 'y': 588.9565720689922, 'elapsedTime': 24317.30000001192}",343833328631,2648699123,POINT (0.2821718196560957 0.5453301593231409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 543.4195240668483, 'y': 588.5742968413517, 'elapsedTime': 24354.399999976158}",343833345299,2648715790,POINT (0.2830310021181502 0.5449762007790294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 543.4195240668483, 'y': 588.5742968413517, 'elapsedTime': 24354.399999976158}",343833361965,2648732456,POINT (0.2830310021181502 0.5449762007790294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 537.1339016400458, 'y': 607.4149763676322, 'elapsedTime': 24393.899999976158}",343833378632,2648749123,POINT (0.2797572404375239 0.5624212744144743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 537.1339016400458, 'y': 607.4149763676322, 'elapsedTime': 24393.899999976158}",343833395300,2648765790,POINT (0.2797572404375239 0.5624212744144743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 537.1339016400458, 'y': 607.4149763676322, 'elapsedTime': 24393.899999976158}",343833411970,2648782460,POINT (0.2797572404375239 0.5624212744144743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 561.5561636629348, 'y': 614.5892342380116, 'elapsedTime': 24436.19999998808}",343833428638,2648799127,POINT (0.2924771685744452 0.5690641057759367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 561.5561636629348, 'y': 614.5892342380116, 'elapsedTime': 24436.19999998808}",343833445305,2648815794,POINT (0.2924771685744452 0.5690641057759367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 575.3357046920628, 'y': 627.7456520460394, 'elapsedTime': 24471.19999998808}",343833461972,2648832460,POINT (0.2996540128604494 0.5812459741167031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 575.3357046920628, 'y': 627.7456520460394, 'elapsedTime': 24471.19999998808}",343833478639,2648849127,POINT (0.2996540128604494 0.5812459741167031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 599.5726243112883, 'y': 587.5418402751958, 'elapsedTime': 24507.80000001192}",343833495306,2648865793,POINT (0.3122774084954626 0.5440202224770332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 599.5726243112883, 'y': 587.5418402751958, 'elapsedTime': 24507.80000001192}",343833511973,2648882460,POINT (0.3122774084954626 0.5440202224770332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 599.5726243112883, 'y': 587.5418402751958, 'elapsedTime': 24507.80000001192}",343833528641,2648899127,POINT (0.3122774084954626 0.5440202224770332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 610.304275915385, 'y': 606.7608145346506, 'elapsedTime': 24544.19999998808}",343833545313,2648915799,POINT (0.3178668103725963 0.5618155690135654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 610.304275915385, 'y': 606.7608145346506, 'elapsedTime': 24544.19999998808}",343833561981,2648932466,POINT (0.3178668103725963 0.5618155690135654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 619.4601830317042, 'y': 601.6138539341737, 'elapsedTime': 24583.600000023842}",343833578648,2648949133,POINT (0.3226355119956793 0.5570498647538645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 619.4601830317042, 'y': 601.6138539341737, 'elapsedTime': 24583.600000023842}",343833595314,2648965799,POINT (0.3226355119956793 0.5570498647538645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 636.1471137744966, 'y': 605.7528677627517, 'elapsedTime': 24624.5}",343833611982,2648982466,POINT (0.3313266217575503 0.5608822849655108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 636.1471137744966, 'y': 605.7528677627517, 'elapsedTime': 24624.5}",343833628649,2648999133,POINT (0.3313266217575503 0.5608822849655108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 636.1471137744966, 'y': 605.7528677627517, 'elapsedTime': 24624.5}",343833645316,2649015799,POINT (0.3313266217575503 0.5608822849655108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 641.441307364999, 'y': 616.0592404462702, 'elapsedTime': 24661.80000001192}",343833661983,2649032466,POINT (0.3340840142526036 0.5704252226354354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 641.441307364999, 'y': 616.0592404462702, 'elapsedTime': 24661.80000001192}",343833678655,2649049137,POINT (0.3340840142526036 0.5704252226354354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 641.441307364999, 'y': 616.0592404462702, 'elapsedTime': 24661.80000001192}",343833695321,2649065803,POINT (0.3340840142526036 0.5704252226354354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 634.0467297869819, 'y': 636.2518767130392, 'elapsedTime': 24699.100000023842}",343833711989,2649082470,POINT (0.3302326717640531 0.5891221080676289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 634.0467297869819, 'y': 636.2518767130392, 'elapsedTime': 24699.100000023842}",343833728656,2649099137,POINT (0.3302326717640531 0.5891221080676289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 634.0467297869819, 'y': 636.2518767130392, 'elapsedTime': 24699.100000023842}",343833745323,2649115803,POINT (0.3302326717640531 0.5891221080676289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 633.2264219409601, 'y': 642.70182090541, 'elapsedTime': 24756.600000023842}",343833761990,2649132470,POINT (0.3298054280942501 0.5950942786161204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 633.2264219409601, 'y': 642.70182090541, 'elapsedTime': 24756.600000023842}",343833778658,2649149137,POINT (0.3298054280942501 0.5950942786161204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 635.665801770557, 'y': 660.4585911842662, 'elapsedTime': 24795.19999998808}",343833795330,2649165809,POINT (0.3310759384221651 0.6115357325780243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 635.665801770557, 'y': 660.4585911842662, 'elapsedTime': 24795.19999998808}",343833811998,2649182476,POINT (0.3310759384221651 0.6115357325780243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 652.2637785820473, 'y': 671.574122674302, 'elapsedTime': 24838.600000023842}",343833828664,2649199142,POINT (0.339720718011483 0.6218278913650944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 652.2637785820473, 'y': 671.574122674302, 'elapsedTime': 24838.600000023842}",343833845331,2649215809,POINT (0.339720718011483 0.6218278913650944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 641.1731487021851, 'y': 683.6357141185448, 'elapsedTime': 24875.30000001192}",343833861999,2649232476,POINT (0.3339443482823881 0.6329960315912452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 641.1731487021851, 'y': 683.6357141185448, 'elapsedTime': 24875.30000001192}",343833878665,2649249142,POINT (0.3339443482823881 0.6329960315912452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
