,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,38,1,"{'x': 545.9507159483691, 'y': 378.20560783954215, 'elapsedTime': 20816.800000071526}",686696992712,335425678,POINT (0.2843493312231089 0.3501903776292057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 545.9507159483691, 'y': 378.20560783954215, 'elapsedTime': 20816.800000071526}",686697009379,335442344,POINT (0.2843493312231089 0.3501903776292057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 545.9507159483691, 'y': 378.20560783954215, 'elapsedTime': 20816.800000071526}",686697026046,335459011,POINT (0.2843493312231089 0.3501903776292057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 524.7013262078768, 'y': 366.5359454746594, 'elapsedTime': 20856.300000071526}",686697042714,335475678,POINT (0.2732819407332692 0.3393851346987587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 524.7013262078768, 'y': 366.5359454746594, 'elapsedTime': 20856.300000071526}",686697059380,335492344,POINT (0.2732819407332692 0.3393851346987587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 565.630731316681, 'y': 303.5559063130063, 'elapsedTime': 20902.800000071526}",686697076047,335509011,POINT (0.294599339227438 0.281070283623154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 565.630731316681, 'y': 303.5559063130063, 'elapsedTime': 20902.800000071526}",686697092715,335525678,POINT (0.294599339227438 0.281070283623154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 565.630731316681, 'y': 303.5559063130063, 'elapsedTime': 20902.800000071526}",686697109386,335542349,POINT (0.294599339227438 0.281070283623154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 565.630731316681, 'y': 303.5559063130063, 'elapsedTime': 20902.800000071526}",686697126054,335559016,POINT (0.294599339227438 0.281070283623154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 516.2946816838603, 'y': 276.93226229639794, 'elapsedTime': 20941.100000023842}",686697142721,335575683,POINT (0.2689034800436773 0.2564187613855536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 516.2946816838603, 'y': 276.93226229639794, 'elapsedTime': 20941.100000023842}",686697159380,335592341,POINT (0.2689034800436773 0.2564187613855536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 509.04119875463243, 'y': 279.8521851391465, 'elapsedTime': 20988.800000071526}",686697176047,335609008,POINT (0.265125624351371 0.2591223936473579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 509.04119875463243, 'y': 279.8521851391465, 'elapsedTime': 20988.800000071526}",686697192723,335625683,POINT (0.265125624351371 0.2591223936473579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 509.04119875463243, 'y': 279.8521851391465, 'elapsedTime': 20988.800000071526}",686697209389,335642349,POINT (0.265125624351371 0.2591223936473579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 485.0226665484466, 'y': 324.07918884572274, 'elapsedTime': 21036.400000095367}",686697226057,335659016,POINT (0.2526159721606492 0.3000733230052988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 485.0226665484466, 'y': 324.07918884572274, 'elapsedTime': 21036.400000095367}",686697242728,335675687,POINT (0.2526159721606492 0.3000733230052988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 465.87094477338786, 'y': 340.8222490217858, 'elapsedTime': 21075.300000071526}",686697259394,335692353,POINT (0.2426411170694728 0.3155761565016536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 465.87094477338786, 'y': 340.8222490217858, 'elapsedTime': 21075.300000071526}",686697276062,335709020,POINT (0.2426411170694728 0.3155761565016536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 465.87094477338786, 'y': 340.8222490217858, 'elapsedTime': 21075.300000071526}",686697292728,335725686,POINT (0.2426411170694728 0.3155761565016536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 465.87094477338786, 'y': 340.8222490217858, 'elapsedTime': 21075.300000071526}",686697309397,335742354,POINT (0.2426411170694728 0.3155761565016536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 465.87094477338786, 'y': 340.8222490217858, 'elapsedTime': 21075.300000071526}",686697326063,335759020,POINT (0.2426411170694728 0.3155761565016536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,1,"{'x': 478.108396799318, 'y': 333.76568519832875, 'elapsedTime': 21112.300000071526}",686697342730,335775686,POINT (0.2490147899996448 0.3090423011095637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 470.0853651206287, 'y': 346.4344772076526, 'elapsedTime': 21153.700000047684}",686697359402,335792358,POINT (0.2448361276669941 0.3207726640811598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 470.0853651206287, 'y': 346.4344772076526, 'elapsedTime': 21153.700000047684}",686697376070,335809025,POINT (0.2448361276669941 0.3207726640811598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 470.0853651206287, 'y': 346.4344772076526, 'elapsedTime': 21153.700000047684}",686697392737,335825692,POINT (0.2448361276669941 0.3207726640811598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 488.4200835889353, 'y': 320.4918246902449, 'elapsedTime': 21215.900000095367}",686697409404,335842359,POINT (0.2543854602025705 0.2967516895280046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 488.4200835889353, 'y': 320.4918246902449, 'elapsedTime': 21215.900000095367}",686697426071,335859025,POINT (0.2543854602025705 0.2967516895280046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 511.3758607842228, 'y': 327.9617866942703, 'elapsedTime': 21260.100000023842}",686697442737,335875691,POINT (0.2663415941584494 0.3036683210132132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 511.3758607842228, 'y': 327.9617866942703, 'elapsedTime': 21260.100000023842}",686697459405,335892358,POINT (0.2663415941584494 0.3036683210132132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 511.3758607842228, 'y': 327.9617866942703, 'elapsedTime': 21260.100000023842}",686697476072,335909025,POINT (0.2663415941584494 0.3036683210132132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 514.7923345510427, 'y': 338.8944306773716, 'elapsedTime': 21308.400000095367}",686697492744,335925696,POINT (0.2681210075786681 0.3137911395160848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 514.7923345510427, 'y': 338.8944306773716, 'elapsedTime': 21308.400000095367}",686697509410,335942362,POINT (0.2681210075786681 0.3137911395160848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 514.7923345510427, 'y': 338.8944306773716, 'elapsedTime': 21308.400000095367}",686697526078,335959029,POINT (0.2681210075786681 0.3137911395160848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 538.3163131775141, 'y': 329.8141153835344, 'elapsedTime': 21351.800000071526}",686697542744,335975695,POINT (0.2803730797799552 0.3053834401699392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 538.3163131775141, 'y': 329.8141153835344, 'elapsedTime': 21351.800000071526}",686697559412,335992363,POINT (0.2803730797799552 0.3053834401699392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 538.3163131775141, 'y': 329.8141153835344, 'elapsedTime': 21351.800000071526}",686697576079,336009029,POINT (0.2803730797799552 0.3053834401699392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 538.3163131775141, 'y': 329.8141153835344, 'elapsedTime': 21351.800000071526}",686697592745,336025695,POINT (0.2803730797799552 0.3053834401699392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 551.4025481407762, 'y': 340.6698397473906, 'elapsedTime': 21394.700000047684}",686697609413,336042362,POINT (0.2871888271566542 0.3154350368031394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 551.4025481407762, 'y': 340.6698397473906, 'elapsedTime': 21394.700000047684}",686697626081,336059030,POINT (0.2871888271566542 0.3154350368031394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 555.7572113420522, 'y': 326.2278423966317, 'elapsedTime': 21473.800000071526}",686697642749,336075697,POINT (0.2894568809073189 0.3020628170339182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 555.7572113420522, 'y': 326.2278423966317, 'elapsedTime': 21473.800000071526}",686697659415,336092363,POINT (0.2894568809073189 0.3020628170339182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 555.7572113420522, 'y': 326.2278423966317, 'elapsedTime': 21473.800000071526}",686697676083,336109030,POINT (0.2894568809073189 0.3020628170339182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 594.9414842572736, 'y': 316.77106204067815, 'elapsedTime': 21510.100000023842}",686697692749,336125696,POINT (0.3098653563839966 0.2933065389265538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 594.9414842572736, 'y': 316.77106204067815, 'elapsedTime': 21510.100000023842}",686697709417,336142363,POINT (0.3098653563839966 0.2933065389265538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 594.9414842572736, 'y': 316.77106204067815, 'elapsedTime': 21510.100000023842}",686697726084,336159030,POINT (0.3098653563839966 0.2933065389265538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 590.7342444257391, 'y': 345.8299434139724, 'elapsedTime': 21550.400000095367}",686697742751,336175697,POINT (0.3076740856384058 0.3202129105684929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 590.7342444257391, 'y': 345.8299434139724, 'elapsedTime': 21550.400000095367}",686697759428,336192373,POINT (0.3076740856384058 0.3202129105684929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 628.6354988345269, 'y': 314.5858916657744, 'elapsedTime': 21590.800000071526}",686697776095,336209040,POINT (0.3274143223096494 0.2912832330238652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 628.6354988345269, 'y': 314.5858916657744, 'elapsedTime': 21590.800000071526}",686697792762,336225706,POINT (0.3274143223096494 0.2912832330238652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 629.2990034578768, 'y': 334.6591568986177, 'elapsedTime': 21632.100000023842}",686697809429,336242373,POINT (0.3277598976343108 0.3098695897209423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 629.2990034578768, 'y': 334.6591568986177, 'elapsedTime': 21632.100000023842}",686697826097,336259040,POINT (0.3277598976343108 0.3098695897209423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 629.2990034578768, 'y': 334.6591568986177, 'elapsedTime': 21632.100000023842}",686697842763,336275706,POINT (0.3277598976343108 0.3098695897209423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 651.98485121924, 'y': 339.76724439232214, 'elapsedTime': 21671.900000095367}",686697859431,336292373,POINT (0.3395754433433542 0.3145993003632612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 651.98485121924, 'y': 339.76724439232214, 'elapsedTime': 21671.900000095367}",686697876097,336309039,POINT (0.3395754433433542 0.3145993003632612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 651.98485121924, 'y': 339.76724439232214, 'elapsedTime': 21671.900000095367}",686697892767,336325709,POINT (0.3395754433433542 0.3145993003632612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 679.7255890602132, 'y': 368.92688063296066, 'elapsedTime': 21713.200000047684}",686697909434,336342375,POINT (0.3540237443021944 0.3415989635490376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 679.7255890602132, 'y': 368.92688063296066, 'elapsedTime': 21713.200000047684}",686697926101,336359042,POINT (0.3540237443021944 0.3415989635490376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 703.1899466446957, 'y': 390.97132908113, 'elapsedTime': 21767.100000023842}",686697942768,336375708,POINT (0.3662447638774457 0.3620104898899352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 703.1899466446957, 'y': 390.97132908113, 'elapsedTime': 21767.100000023842}",686697959435,336392375,POINT (0.3662447638774457 0.3620104898899352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 703.1899466446957, 'y': 390.97132908113, 'elapsedTime': 21767.100000023842}",686697976103,336409042,POINT (0.3662447638774457 0.3620104898899352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 771.1847574228431, 'y': 373.25353708729807, 'elapsedTime': 21810.300000071526}",686697992770,336425709,POINT (0.4016587278243974 0.3456051269326834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 771.1847574228431, 'y': 373.25353708729807, 'elapsedTime': 21810.300000071526}",686698009436,336442375,POINT (0.4016587278243974 0.3456051269326834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 771.1847574228431, 'y': 373.25353708729807, 'elapsedTime': 21810.300000071526}",686698026107,336459046,POINT (0.4016587278243974 0.3456051269326834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 849.1476820986849, 'y': 347.36371194722284, 'elapsedTime': 21855.900000095367}",686698042774,336475713,POINT (0.4422644177597317 0.321633066617799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 849.1476820986849, 'y': 347.36371194722284, 'elapsedTime': 21855.900000095367}",686698059442,336492380,POINT (0.4422644177597317 0.321633066617799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 866.3984657488871, 'y': 351.07897608242257, 'elapsedTime': 21902.400000095367}",686698076109,336509047,POINT (0.4512492009108787 0.3250731260022431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 866.3984657488871, 'y': 351.07897608242257, 'elapsedTime': 21902.400000095367}",686698092775,336525713,POINT (0.4512492009108787 0.3250731260022431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 866.3984657488871, 'y': 351.07897608242257, 'elapsedTime': 21902.400000095367}",686698109442,336542380,POINT (0.4512492009108787 0.3250731260022431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 889.7550171947211, 'y': 343.3018151595836, 'elapsedTime': 21939.800000071526}",686698126109,336559046,POINT (0.4634140714555839 0.3178720510736885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 889.7550171947211, 'y': 343.3018151595836, 'elapsedTime': 21939.800000071526}",686698142776,336575713,POINT (0.4634140714555839 0.3178720510736885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 859.1444569869186, 'y': 305.2690749067836, 'elapsedTime': 21981.400000095367}",686698159449,336592385,POINT (0.4474710713473534 0.2826565508396144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 859.1444569869186, 'y': 305.2690749067836, 'elapsedTime': 21981.400000095367}",686698176114,336609051,POINT (0.4474710713473534 0.2826565508396144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 859.1444569869186, 'y': 305.2690749067836, 'elapsedTime': 21981.400000095367}",686698192782,336625718,POINT (0.4474710713473534 0.2826565508396144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 815.7481497436814, 'y': 313.62558678327457, 'elapsedTime': 22025.200000047684}",686698209449,336642385,POINT (0.4248688279915008 0.2903940618363654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 815.7481497436814, 'y': 313.62558678327457, 'elapsedTime': 22025.200000047684}",686698226116,336659052,POINT (0.4248688279915008 0.2903940618363654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 719.8307927088402, 'y': 321.21268783302224, 'elapsedTime': 22063.800000071526}",686698242783,336675718,POINT (0.374911871202521 0.2974191554009465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 719.8307927088402, 'y': 321.21268783302224, 'elapsedTime': 22063.800000071526}",686698259449,336692385,POINT (0.374911871202521 0.2974191554009465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 719.8307927088402, 'y': 321.21268783302224, 'elapsedTime': 22063.800000071526}",686698276116,336709051,POINT (0.374911871202521 0.2974191554009465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 649.9588720033404, 'y': 261.93635182035797, 'elapsedTime': 22105.300000071526}",686698292788,336725723,POINT (0.3385202458350731 0.242533659092924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 649.9588720033404, 'y': 261.93635182035797, 'elapsedTime': 22105.300000071526}",686698309456,336742390,POINT (0.3385202458350731 0.242533659092924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 612.6638618804074, 'y': 265.4893264011999, 'elapsedTime': 22147.700000047684}",686698326123,336759057,POINT (0.3190957613960455 0.2458234503714814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 612.6638618804074, 'y': 265.4893264011999, 'elapsedTime': 22147.700000047684}",686698342789,336775723,POINT (0.3190957613960455 0.2458234503714814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 612.6638618804074, 'y': 265.4893264011999, 'elapsedTime': 22147.700000047684}",686698359456,336792390,POINT (0.3190957613960455 0.2458234503714814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 566.1972364172125, 'y': 263.2144352126138, 'elapsedTime': 22191.200000047684}",686698376122,336809056,POINT (0.2948943939672982 0.2437170696413091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 566.1972364172125, 'y': 263.2144352126138, 'elapsedTime': 22191.200000047684}",686698392790,336825723,POINT (0.2948943939672982 0.2437170696413091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 538.47682405689, 'y': 234.2747455986286, 'elapsedTime': 22233.900000095367}",686698409462,336842395,POINT (0.2804566791962968 0.2169210607394709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 538.47682405689, 'y': 234.2747455986286, 'elapsedTime': 22233.900000095367}",686698426128,336859061,POINT (0.2804566791962968 0.2169210607394709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 538.47682405689, 'y': 234.2747455986286, 'elapsedTime': 22233.900000095367}",686698442795,336875728,POINT (0.2804566791962968 0.2169210607394709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 493.9220656236747, 'y': 228.61921273416746, 'elapsedTime': 22273.5}",686698459462,336892394,POINT (0.2572510758456639 0.2116844562353402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 493.9220656236747, 'y': 228.61921273416746, 'elapsedTime': 22273.5}",686698476130,336909062,POINT (0.2572510758456639 0.2116844562353402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 479.107856495636, 'y': 249.13230693375579, 'elapsedTime': 22312}",686698492797,336925728,POINT (0.2495353419248104 0.2306780619756998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 479.107856495636, 'y': 249.13230693375579, 'elapsedTime': 22312}",686698509463,336942394,POINT (0.2495353419248104 0.2306780619756998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 479.107856495636, 'y': 249.13230693375579, 'elapsedTime': 22312}",686698526129,336959061,POINT (0.2495353419248104 0.2306780619756998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 461.6623800692671, 'y': 264.8404399967588, 'elapsedTime': 22350.5}",686698542802,336975733,POINT (0.2404491562860766 0.2452226296266285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 461.6623800692671, 'y': 264.8404399967588, 'elapsedTime': 22350.5}",686698559469,336992400,POINT (0.2404491562860766 0.2452226296266285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 468.2111039439481, 'y': 261.8094385934197, 'elapsedTime': 22392}",686698576137,337009067,POINT (0.2438599499708063 0.242416146845759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 468.2111039439481, 'y': 261.8094385934197, 'elapsedTime': 22392}",686698592803,337025733,POINT (0.2438599499708063 0.242416146845759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 468.2111039439481, 'y': 261.8094385934197, 'elapsedTime': 22392}",686698609469,337042399,POINT (0.2438599499708063 0.242416146845759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 471.47314394799906, 'y': 263.94936623849696, 'elapsedTime': 22435.100000023842}",686698626136,337059066,POINT (0.2455589291395828 0.2443975613319416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 471.47314394799906, 'y': 263.94936623849696, 'elapsedTime': 22435.100000023842}",686698642804,337075733,POINT (0.2455589291395828 0.2443975613319416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
