,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,15,34,"{'x': 759.2394182531888, 'y': 502.7436238421414, 'elapsedTime': 46145.39999997616}",936228163584,4686582560,POINT (0.3954371970068691 0.4655033554093902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 775.6397190042281, 'y': 501.18605557872945, 'elapsedTime': 46186.5}",936228180251,4686599227,POINT (0.4039790203147022 0.4640611625728976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 775.6397190042281, 'y': 501.18605557872945, 'elapsedTime': 46186.5}",936228196917,4686615893,POINT (0.4039790203147022 0.4640611625728976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 764.6335356004481, 'y': 503.5501138222007, 'elapsedTime': 46227.300000071526}",936228213589,4686632565,POINT (0.3982466331252334 0.4662501053909265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 764.6335356004481, 'y': 503.5501138222007, 'elapsedTime': 46227.300000071526}",936228230256,4686649231,POINT (0.3982466331252334 0.4662501053909265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 764.6335356004481, 'y': 503.5501138222007, 'elapsedTime': 46227.300000071526}",936228246924,4686665899,POINT (0.3982466331252334 0.4662501053909265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 753.5410362041202, 'y': 541.685022560126, 'elapsedTime': 46266.5}",936228263591,4686682565,POINT (0.392469289689646 0.5015602060741907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 753.5410362041202, 'y': 541.685022560126, 'elapsedTime': 46266.5}",936228280257,4686699231,POINT (0.392469289689646 0.5015602060741907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 788.0874142239578, 'y': 545.2387882859805, 'elapsedTime': 46308}",936228296925,4686715898,POINT (0.4104621949083114 0.5048507298944264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 788.0874142239578, 'y': 545.2387882859805, 'elapsedTime': 46308}",936228313592,4686732565,POINT (0.4104621949083114 0.5048507298944264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 788.0874142239578, 'y': 545.2387882859805, 'elapsedTime': 46308}",936228330263,4686749235,POINT (0.4104621949083114 0.5048507298944264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 806.3530540334407, 'y': 559.813125971619, 'elapsedTime': 46346.5}",936228346930,4686765902,POINT (0.4199755489757504 0.5183454870107583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 806.3530540334407, 'y': 559.813125971619, 'elapsedTime': 46346.5}",936228363598,4686782569,POINT (0.4199755489757504 0.5183454870107583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 810.9164450115773, 'y': 530.638691266371, 'elapsedTime': 46387.800000071526}",936228380265,4686799236,POINT (0.4223523151101965 0.4913321215429361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 810.9164450115773, 'y': 530.638691266371, 'elapsedTime': 46387.800000071526}",936228396932,4686815902,POINT (0.4223523151101965 0.4913321215429361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 777.1236307970755, 'y': 507.80787023387705, 'elapsedTime': 46425.5}",936228413599,4686832569,POINT (0.4047518910401435 0.470192472438775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 777.1236307970755, 'y': 507.80787023387705, 'elapsedTime': 46425.5}",936228430266,4686849235,POINT (0.4047518910401435 0.470192472438775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 777.1236307970755, 'y': 507.80787023387705, 'elapsedTime': 46425.5}",936228446933,4686865902,POINT (0.4047518910401435 0.470192472438775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 775.3712765617597, 'y': 470.8086265733896, 'elapsedTime': 46464.200000047684}",936228463606,4686882574,POINT (0.4038392065425832 0.4359339134938792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 775.3712765617597, 'y': 470.8086265733896, 'elapsedTime': 46464.200000047684}",936228480272,4686899240,POINT (0.4038392065425832 0.4359339134938792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 744.7098486804999, 'y': 465.08332234761855, 'elapsedTime': 46505}",936228496940,4686915907,POINT (0.3878697128544271 0.4306327058774246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 744.7098486804999, 'y': 465.08332234761855, 'elapsedTime': 46505}",936228513606,4686932573,POINT (0.3878697128544271 0.4306327058774246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 788.9379571609268, 'y': 477.88110525658544, 'elapsedTime': 46542.5}",936228530274,4686949240,POINT (0.410905186021316 0.4424825048672088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 788.9379571609268, 'y': 477.88110525658544, 'elapsedTime': 46542.5}",936228546941,4686965907,POINT (0.410905186021316 0.4424825048672088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 788.9379571609268, 'y': 477.88110525658544, 'elapsedTime': 46542.5}",936228563608,4686982574,POINT (0.410905186021316 0.4424825048672088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 795.7739726946193, 'y': 532.032496401889, 'elapsedTime': 46581.10000002384}",936228580275,4686999240,POINT (0.4144656107784475 0.492622681853601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 795.7739726946193, 'y': 532.032496401889, 'elapsedTime': 46581.10000002384}",936228596947,4687015912,POINT (0.4144656107784475 0.492622681853601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 765.5281215314376, 'y': 532.5250119665925, 'elapsedTime': 46621.700000047684}",936228613615,4687032579,POINT (0.3987125632976237 0.4930787147838819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 765.5281215314376, 'y': 532.5250119665925, 'elapsedTime': 46621.700000047684}",936228630281,4687049245,POINT (0.3987125632976237 0.4930787147838819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 765.5281215314376, 'y': 532.5250119665925, 'elapsedTime': 46621.700000047684}",936228646949,4687065912,POINT (0.3987125632976237 0.4930787147838819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 687.9711076529886, 'y': 524.6196890629941, 'elapsedTime': 46661.39999997616}",936228663615,4687082578,POINT (0.3583182852359316 0.4857589713546242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 687.9711076529886, 'y': 524.6196890629941, 'elapsedTime': 46661.39999997616}",936228680283,4687099245,POINT (0.3583182852359316 0.4857589713546242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 689.5754103739744, 'y': 534.5027934680683, 'elapsedTime': 46700.300000071526}",936228696950,4687115912,POINT (0.3591538595697783 0.494909993951915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 689.5754103739744, 'y': 534.5027934680683, 'elapsedTime': 46700.300000071526}",936228713617,4687132578,POINT (0.3591538595697783 0.494909993951915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 650.866376056643, 'y': 540.5970538411208, 'elapsedTime': 46739.10000002384}",936228730286,4687149247,POINT (0.3389929041961682 0.5005528276306674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 650.866376056643, 'y': 540.5970538411208, 'elapsedTime': 46739.10000002384}",936228746953,4687165913,POINT (0.3389929041961682 0.5005528276306674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 639.6567189920826, 'y': 556.1601057993306, 'elapsedTime': 46778.800000071526}",936228763619,4687182579,POINT (0.3331545411417097 0.5149630609253061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 639.6567189920826, 'y': 556.1601057993306, 'elapsedTime': 46778.800000071526}",936228780287,4687199246,POINT (0.3331545411417097 0.5149630609253061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 639.6567189920826, 'y': 556.1601057993306, 'elapsedTime': 46778.800000071526}",936228796954,4687215913,POINT (0.3331545411417097 0.5149630609253061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 685.0006004749767, 'y': 540.9863497611323, 'elapsedTime': 46817.700000047684}",936228813621,4687232579,POINT (0.3567711460807171 0.5009132868158632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 685.0006004749767, 'y': 540.9863497611323, 'elapsedTime': 46817.700000047684}",936228830289,4687249247,POINT (0.3567711460807171 0.5009132868158632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 685.0006004749767, 'y': 540.9863497611323, 'elapsedTime': 46817.700000047684}",936228846956,4687265913,POINT (0.3567711460807171 0.5009132868158632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 746.4142607378891, 'y': 537.9548376030406, 'elapsedTime': 46863.89999997616}",936228863629,4687282586,POINT (0.3887574274676506 0.4981063311139264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 746.4142607378891, 'y': 537.9548376030406, 'elapsedTime': 46863.89999997616}",936228880297,4687299253,POINT (0.3887574274676506 0.4981063311139264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 772.3104162010409, 'y': 528.5808821325193, 'elapsedTime': 46904.300000071526}",936228896964,4687315920,POINT (0.4022450084380421 0.4894267427152956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 772.3104162010409, 'y': 528.5808821325193, 'elapsedTime': 46904.300000071526}",936228913632,4687332587,POINT (0.4022450084380421 0.4894267427152956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 746.1999735481943, 'y': 475.1696422356341, 'elapsedTime': 46943.300000071526}",936228930298,4687349253,POINT (0.3886458195563512 0.4399718909589205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 746.1999735481943, 'y': 475.1696422356341, 'elapsedTime': 46943.300000071526}",936228946966,4687365920,POINT (0.3886458195563512 0.4399718909589205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 746.1999735481943, 'y': 475.1696422356341, 'elapsedTime': 46943.300000071526}",936228963632,4687382586,POINT (0.3886458195563512 0.4399718909589205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 708.2318318781464, 'y': 452.5560269077619, 'elapsedTime': 46983.300000071526}",936228980300,4687399253,POINT (0.368870745769868 0.4190333582479277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 708.2318318781464, 'y': 452.5560269077619, 'elapsedTime': 46983.300000071526}",936228996973,4687415926,POINT (0.368870745769868 0.4190333582479277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 708.2318318781464, 'y': 452.5560269077619, 'elapsedTime': 46983.300000071526}",936229013640,4687432592,POINT (0.368870745769868 0.4190333582479277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 701.5844972293613, 'y': 396.30328969126066, 'elapsedTime': 47021.800000071526}",936229030306,4687449259,POINT (0.365408592306959 0.366947490454871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 701.5844972293613, 'y': 396.30328969126066, 'elapsedTime': 47021.800000071526}",936229046974,4687465926,POINT (0.365408592306959 0.366947490454871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 686.3911090702562, 'y': 437.58876078919457, 'elapsedTime': 47075.200000047684}",936229063641,4687482593,POINT (0.3574953693074251 0.4051747785085135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 686.3911090702562, 'y': 437.58876078919457, 'elapsedTime': 47075.200000047684}",936229080308,4687499259,POINT (0.3574953693074251 0.4051747785085135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 686.3911090702562, 'y': 437.58876078919457, 'elapsedTime': 47075.200000047684}",936229096974,4687515925,POINT (0.3574953693074251 0.4051747785085135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 754.2801224269608, 'y': 419.923688369071, 'elapsedTime': 47116.10000002384}",936229113642,4687532592,POINT (0.3928542304307088 0.388818229971362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 754.2801224269608, 'y': 419.923688369071, 'elapsedTime': 47116.10000002384}",936229130314,4687549264,POINT (0.3928542304307088 0.388818229971362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 736.471001139419, 'y': 403.76078097975056, 'elapsedTime': 47157.200000047684}",936229146981,4687565930,POINT (0.3835786464267807 0.3738525749812505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 736.471001139419, 'y': 403.76078097975056, 'elapsedTime': 47157.200000047684}",936229163649,4687582598,POINT (0.3835786464267807 0.3738525749812505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 736.471001139419, 'y': 403.76078097975056, 'elapsedTime': 47157.200000047684}",936229180316,4687599264,POINT (0.3835786464267807 0.3738525749812505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 719.41953697788, 'y': 394.78838687942863, 'elapsedTime': 47197.300000071526}",936229196982,4687615930,POINT (0.3746976755093125 0.3655448026661376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 719.41953697788, 'y': 394.78838687942863, 'elapsedTime': 47197.300000071526}",936229213650,4687632597,POINT (0.3746976755093125 0.3655448026661376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 705.4988814016098, 'y': 402.50408743131226, 'elapsedTime': 47238.10000002384}",936229230317,4687649264,POINT (0.3674473340633384 0.3726889698438077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 705.4988814016098, 'y': 402.50408743131226, 'elapsedTime': 47238.10000002384}",936229246988,4687665934,POINT (0.3674473340633384 0.3726889698438077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 705.4988814016098, 'y': 402.50408743131226, 'elapsedTime': 47238.10000002384}",936229263654,4687682600,POINT (0.3674473340633384 0.3726889698438077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 755.2807771612685, 'y': 390.6118514605654, 'elapsedTime': 47278.39999997616}",936229280322,4687699267,POINT (0.393375404771494 0.3616776402412642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 755.2807771612685, 'y': 390.6118514605654, 'elapsedTime': 47278.39999997616}",936229296988,4687715933,POINT (0.393375404771494 0.3616776402412642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 726.2146118084302, 'y': 368.0238635971374, 'elapsedTime': 47318.10000002384}",936229313655,4687732600,POINT (0.3782367769835574 0.3407628366640161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 726.2146118084302, 'y': 368.0238635971374, 'elapsedTime': 47318.10000002384}",936229330323,4687749267,POINT (0.3782367769835574 0.3407628366640161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 727.6386311870011, 'y': 315.2135817375851, 'elapsedTime': 47357.300000071526}",936229346989,4687765933,POINT (0.3789784537432298 0.291864427534801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 727.6386311870011, 'y': 315.2135817375851, 'elapsedTime': 47357.300000071526}",936229363657,4687782600,POINT (0.3789784537432298 0.291864427534801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 727.6386311870011, 'y': 315.2135817375851, 'elapsedTime': 47357.300000071526}",936229380329,4687799272,POINT (0.3789784537432298 0.291864427534801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 690.1272869221035, 'y': 308.9272086991185, 'elapsedTime': 47397.200000047684}",936229396996,4687815938,POINT (0.3594412952719289 0.2860437117584431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 690.1272869221035, 'y': 308.9272086991185, 'elapsedTime': 47397.200000047684}",936229413663,4687832605,POINT (0.3594412952719289 0.2860437117584431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 754.8045460382032, 'y': 349.1863463288003, 'elapsedTime': 47439.10000002384}",936229430331,4687849272,POINT (0.3931273677282308 0.3233206910451855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,15,34,"{'x': 754.8045460382032, 'y': 349.1863463288003, 'elapsedTime': 47439.10000002384}",936229446997,4687865938,POINT (0.3931273677282308 0.3233206910451855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,15,34,"{'x': 754.8045460382032, 'y': 349.1863463288003, 'elapsedTime': 47439.10000002384}",936229463665,4687882605,POINT (0.3931273677282308 0.3233206910451855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,15,34,"{'x': 730.3208908425033, 'y': 321.0006563953752, 'elapsedTime': 47481.89999997616}",936229480332,4687899272,POINT (0.3803754639804705 0.2972228299957178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 730.3208908425033, 'y': 321.0006563953752, 'elapsedTime': 47481.89999997616}",936229496999,4687915938,POINT (0.3803754639804705 0.2972228299957178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 733.8069911657353, 'y': 311.16193515205856, 'elapsedTime': 47523.200000047684}",936229513669,4687932608,POINT (0.3821911412321538 0.2881129029185727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 733.8069911657353, 'y': 311.16193515205856, 'elapsedTime': 47523.200000047684}",936229530337,4687949275,POINT (0.3821911412321538 0.2881129029185727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 733.8069911657353, 'y': 311.16193515205856, 'elapsedTime': 47523.200000047684}",936229547003,4687965941,POINT (0.3821911412321538 0.2881129029185727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 741.9399315044526, 'y': 302.88457695779744, 'elapsedTime': 47563.89999997616}",936229563671,4687982608,POINT (0.3864270476585691 0.280448682368331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 741.9399315044526, 'y': 302.88457695779744, 'elapsedTime': 47563.89999997616}",936229580338,4687999275,POINT (0.3864270476585691 0.280448682368331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 664.2016670237851, 'y': 341.20813412744104, 'elapsedTime': 47605.800000071526}",936229597005,4688015941,POINT (0.3459383682415548 0.3159334575254084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 664.2016670237851, 'y': 341.20813412744104, 'elapsedTime': 47605.800000071526}",936229613672,4688032608,POINT (0.3459383682415548 0.3159334575254084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 664.2016670237851, 'y': 341.20813412744104, 'elapsedTime': 47605.800000071526}",936229630339,4688049274,POINT (0.3459383682415548 0.3159334575254084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 673.2613072116794, 'y': 356.82415057713376, 'elapsedTime': 47646}",936229647013,4688065948,POINT (0.3506569308394164 0.3303927320158646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 673.2613072116794, 'y': 356.82415057713376, 'elapsedTime': 47646}",936229663681,4688082615,POINT (0.3506569308394164 0.3303927320158646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 719.5065221799649, 'y': 359.3887967012884, 'elapsedTime': 47687.300000071526}",936229680347,4688099281,POINT (0.374742980302065 0.3327674043530448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 719.5065221799649, 'y': 359.3887967012884, 'elapsedTime': 47687.300000071526}",936229697015,4688115948,POINT (0.374742980302065 0.3327674043530448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 731.8696828934134, 'y': 396.8773020034352, 'elapsedTime': 47727.39999997616}",936229713682,4688132615,POINT (0.3811821265069861 0.3674789833365141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 731.8696828934134, 'y': 396.8773020034352, 'elapsedTime': 47727.39999997616}",936229730349,4688149281,POINT (0.3811821265069861 0.3674789833365141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 731.8696828934134, 'y': 396.8773020034352, 'elapsedTime': 47727.39999997616}",936229747016,4688165948,POINT (0.3811821265069861 0.3674789833365141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 734.9421656424175, 'y': 385.2342034627787, 'elapsedTime': 47765.300000071526}",936229763684,4688182615,POINT (0.3827823779387591 0.3566983365396099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 734.9421656424175, 'y': 385.2342034627787, 'elapsedTime': 47765.300000071526}",936229780353,4688199284,POINT (0.3827823779387591 0.3566983365396099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 773.6324010311787, 'y': 395.0621303992377, 'elapsedTime': 47805.60000002384}",936229797020,4688215950,POINT (0.4029335422037389 0.365798268888183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 773.6324010311787, 'y': 395.0621303992377, 'elapsedTime': 47805.60000002384}",936229813687,4688232617,POINT (0.4029335422037389 0.365798268888183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 773.6324010311787, 'y': 395.0621303992377, 'elapsedTime': 47805.60000002384}",936229830353,4688249283,POINT (0.4029335422037389 0.365798268888183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 797.5769329944037, 'y': 416.11508773900226, 'elapsedTime': 47846.60000002384}",936229847021,4688265950,POINT (0.4154046526012519 0.3852917479064836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 797.5769329944037, 'y': 416.11508773900226, 'elapsedTime': 47846.60000002384}",936229863688,4688282617,POINT (0.4154046526012519 0.3852917479064836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 788.4869945719627, 'y': 434.03958370681187, 'elapsedTime': 47889.300000071526}",936229880354,4688299283,POINT (0.4106703096728972 0.4018885034322332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 788.4869945719627, 'y': 434.03958370681187, 'elapsedTime': 47889.300000071526}",936229897022,4688315950,POINT (0.4106703096728972 0.4018885034322332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 788.4869945719627, 'y': 434.03958370681187, 'elapsedTime': 47889.300000071526}",936229913694,4688332622,POINT (0.4106703096728972 0.4018885034322332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 813.3397160820633, 'y': 416.3074729518784, 'elapsedTime': 47930.800000071526}",936229930361,4688349288,POINT (0.423614435459408 0.3854698823628504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 813.3397160820633, 'y': 416.3074729518784, 'elapsedTime': 47930.800000071526}",936229947028,4688365955,POINT (0.423614435459408 0.3854698823628504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 751.1725549444103, 'y': 401.8416365072084, 'elapsedTime': 47969.800000071526}",936229963696,4688382622,POINT (0.3912357057002137 0.3720755893585263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 751.1725549444103, 'y': 401.8416365072084, 'elapsedTime': 47969.800000071526}",936229980362,4688399288,POINT (0.3912357057002137 0.3720755893585263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 751.1725549444103, 'y': 401.8416365072084, 'elapsedTime': 47969.800000071526}",936229997030,4688415955,POINT (0.3912357057002137 0.3720755893585263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
