,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,24,6,"{'x': 403.100139349791, 'y': 589.5146187769759, 'elapsedTime': 20520.5}",154860903342,4121558043,POINT (0.2099479892446828 0.5458468692379407),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 403.100139349791, 'y': 589.5146187769759, 'elapsedTime': 20520.5}",154860920010,4121574710,POINT (0.2099479892446828 0.5458468692379407),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 396.2033254808163, 'y': 582.6207437603312, 'elapsedTime': 20568.30000001192}",154860936677,4121591377,POINT (0.2063558986879252 0.5394636516299363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 396.2033254808163, 'y': 582.6207437603312, 'elapsedTime': 20568.30000001192}",154860953344,4121608043,POINT (0.2063558986879252 0.5394636516299363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 396.2033254808163, 'y': 582.6207437603312, 'elapsedTime': 20568.30000001192}",154860970011,4121624710,POINT (0.2063558986879252 0.5394636516299363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 362.6867622713704, 'y': 632.445204726668, 'elapsedTime': 20621}",154860986679,4121641377,POINT (0.1888993553496721 0.5855974117839519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 362.6867622713704, 'y': 632.445204726668, 'elapsedTime': 20621}",154861003345,4121658043,POINT (0.1888993553496721 0.5855974117839519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 362.6867622713704, 'y': 632.445204726668, 'elapsedTime': 20621}",154861020016,4121674713,POINT (0.1888993553496721 0.5855974117839519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 362.6867622713704, 'y': 632.445204726668, 'elapsedTime': 20621}",154861036685,4121691382,POINT (0.1888993553496721 0.5855974117839519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 425.2068720294744, 'y': 659.0006349383096, 'elapsedTime': 20669.30000001192}",154861053352,4121708048,POINT (0.2214619125153513 0.6101857730910274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 425.2068720294744, 'y': 659.0006349383096, 'elapsedTime': 20669.30000001192}",154861070017,4121724713,POINT (0.2214619125153513 0.6101857730910274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 425.2068720294744, 'y': 659.0006349383096, 'elapsedTime': 20669.30000001192}",154861086685,4121741380,POINT (0.2214619125153513 0.6101857730910274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 575.9228888396309, 'y': 622.1267368514132, 'elapsedTime': 20745.20000001788}",154861103351,4121758046,POINT (0.2999598379373077 0.5760432748624196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 575.9228888396309, 'y': 622.1267368514132, 'elapsedTime': 20745.20000001788}",154861120019,4121774713,POINT (0.2999598379373077 0.5760432748624196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 549.708604424729, 'y': 579.308721892513, 'elapsedTime': 20784.30000001192}",154861136685,4121791379,POINT (0.2863065648045463 0.5363969647152897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 549.708604424729, 'y': 579.308721892513, 'elapsedTime': 20784.30000001192}",154861153356,4121808049,POINT (0.2863065648045463 0.5363969647152897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 549.708604424729, 'y': 579.308721892513, 'elapsedTime': 20784.30000001192}",154861170023,4121824716,POINT (0.2863065648045463 0.5363969647152897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 456.19051444131696, 'y': 662.7362443211938, 'elapsedTime': 20823.90000000596}",154861186691,4121841383,POINT (0.2375992262715192 0.6136446706677721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 456.19051444131696, 'y': 662.7362443211938, 'elapsedTime': 20823.90000000596}",154861203357,4121858049,POINT (0.2375992262715192 0.6136446706677721),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 410.7748078755445, 'y': 702.3720559750258, 'elapsedTime': 20864.40000000596}",154861220025,4121874716,POINT (0.2139452124351794 0.650344496273172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 410.7748078755445, 'y': 702.3720559750258, 'elapsedTime': 20864.40000000596}",154861236691,4121891382,POINT (0.2139452124351794 0.650344496273172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 363.6476822751882, 'y': 697.2121112693443, 'elapsedTime': 20904.40000000596}",154861253359,4121908049,POINT (0.1893998345183272 0.6455667696938373),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 363.6476822751882, 'y': 697.2121112693443, 'elapsedTime': 20904.40000000596}",154861270026,4121924716,POINT (0.1893998345183272 0.6455667696938373),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 363.6476822751882, 'y': 697.2121112693443, 'elapsedTime': 20904.40000000596}",154861286700,4121941389,POINT (0.1893998345183272 0.6455667696938373),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 344.90823498092146, 'y': 716.2130443026194, 'elapsedTime': 20945.80000001192}",154861303367,4121958056,POINT (0.1796397057192299 0.6631602262061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 344.90823498092146, 'y': 716.2130443026194, 'elapsedTime': 20945.80000001192}",154861320035,4121974723,POINT (0.1796397057192299 0.6631602262061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 344.90823498092146, 'y': 716.2130443026194, 'elapsedTime': 20945.80000001192}",154861336701,4121991389,POINT (0.1796397057192299 0.6631602262061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 330.0622754713328, 'y': 699.490856949807, 'elapsedTime': 20988}",154861353368,4122008056,POINT (0.1719074351413192 0.6476767193979694),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 330.0622754713328, 'y': 699.490856949807, 'elapsedTime': 20988}",154861370035,4122024722,POINT (0.1719074351413192 0.6476767193979694),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 309.47910948931974, 'y': 706.1383823649853, 'elapsedTime': 21028.20000001788}",154861386702,4122041389,POINT (0.161187036192354 0.6538318355231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 309.47910948931974, 'y': 706.1383823649853, 'elapsedTime': 21028.20000001788}",154861403370,4122058056,POINT (0.161187036192354 0.6538318355231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 309.47910948931974, 'y': 706.1383823649853, 'elapsedTime': 21028.20000001788}",154861420041,4122074727,POINT (0.161187036192354 0.6538318355231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 273.580238258068, 'y': 748.2850130877773, 'elapsedTime': 21066.5}",154861436708,4122091393,POINT (0.1424897074260771 0.6928564935997938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 273.580238258068, 'y': 748.2850130877773, 'elapsedTime': 21066.5}",154861453375,4122108060,POINT (0.1424897074260771 0.6928564935997938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 273.580238258068, 'y': 748.2850130877773, 'elapsedTime': 21066.5}",154861470043,4122124727,POINT (0.1424897074260771 0.6928564935997938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 273.580238258068, 'y': 748.2850130877773, 'elapsedTime': 21066.5}",154861486709,4122141393,POINT (0.1424897074260771 0.6928564935997938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 252.266126590405, 'y': 759.0914911036605, 'elapsedTime': 21106.09999999404}",154861503377,4122158060,POINT (0.1313886075991693 0.7028624917626486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 252.266126590405, 'y': 759.0914911036605, 'elapsedTime': 21106.09999999404}",154861520043,4122174727,POINT (0.1313886075991693 0.7028624917626486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 252.266126590405, 'y': 759.0914911036605, 'elapsedTime': 21106.09999999404}",154861536716,4122191399,POINT (0.1313886075991693 0.7028624917626486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 258.89380339563235, 'y': 793.1593808375419, 'elapsedTime': 21162.80000001192}",154861553383,4122208066,POINT (0.1348405226018919 0.7344068341088351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 258.89380339563235, 'y': 793.1593808375419, 'elapsedTime': 21162.80000001192}",154861570050,4122224732,POINT (0.1348405226018919 0.7344068341088351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 277.03443670098846, 'y': 773.9919785618122, 'elapsedTime': 21233}",154861586717,4122241399,POINT (0.1442887691150982 0.7166592394090854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 277.03443670098846, 'y': 773.9919785618122, 'elapsedTime': 21233}",154861603385,4122258066,POINT (0.1442887691150982 0.7166592394090854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 277.03443670098846, 'y': 773.9919785618122, 'elapsedTime': 21233}",154861620052,4122274733,POINT (0.1442887691150982 0.7166592394090854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 308.7287623147907, 'y': 796.3425921869343, 'elapsedTime': 21274.20000001788}",154861636719,4122291399,POINT (0.1607962303722868 0.7373542520249392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 308.7287623147907, 'y': 796.3425921869343, 'elapsedTime': 21274.20000001788}",154861653385,4122308065,POINT (0.1607962303722868 0.7373542520249392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 325.48181430818425, 'y': 833.1009827794073, 'elapsedTime': 21315.40000000596}",154861670060,4122324739,POINT (0.1695217782855126 0.7713897988698216),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 325.48181430818425, 'y': 833.1009827794073, 'elapsedTime': 21315.40000000596}",154861686725,4122341405,POINT (0.1695217782855126 0.7713897988698216),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 325.48181430818425, 'y': 833.1009827794073, 'elapsedTime': 21315.40000000596}",154861703393,4122358072,POINT (0.1695217782855126 0.7713897988698216),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 337.47288442016634, 'y': 828.5007967728975, 'elapsedTime': 21357}",154861720060,4122374739,POINT (0.17576712730217 0.7671303673823126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 337.47288442016634, 'y': 828.5007967728975, 'elapsedTime': 21357}",154861736727,4122391405,POINT (0.17576712730217 0.7671303673823126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 465.47090091732736, 'y': 844.5885865073919, 'elapsedTime': 21396.30000001192}",154861753394,4122408072,POINT (0.2424327608944413 0.7820264689883258),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 465.47090091732736, 'y': 844.5885865073919, 'elapsedTime': 21396.30000001192}",154861770062,4122424739,POINT (0.2424327608944413 0.7820264689883258),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 465.47090091732736, 'y': 844.5885865073919, 'elapsedTime': 21396.30000001192}",154861786728,4122441405,POINT (0.2424327608944413 0.7820264689883258),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 629.5848669024944, 'y': 822.3305222001741, 'elapsedTime': 21436.59999999404}",154861803398,4122458074,POINT (0.3279087848450492 0.7614171501853464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 629.5848669024944, 'y': 822.3305222001741, 'elapsedTime': 21436.59999999404}",154861820064,4122474740,POINT (0.3279087848450492 0.7614171501853464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 572.3113977761872, 'y': 787.5662353766074, 'elapsedTime': 21485.70000001788}",154861836732,4122491407,POINT (0.2980788530084308 0.7292279957190809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 572.3113977761872, 'y': 787.5662353766074, 'elapsedTime': 21485.70000001788}",154861853399,4122508074,POINT (0.2980788530084308 0.7292279957190809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 572.3113977761872, 'y': 787.5662353766074, 'elapsedTime': 21485.70000001788}",154861870064,4122524740,POINT (0.2980788530084308 0.7292279957190809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 485.6393649891126, 'y': 782.0258964175365, 'elapsedTime': 21524}",154861886732,4122541407,POINT (0.2529371692651628 0.7240980522384597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 485.6393649891126, 'y': 782.0258964175365, 'elapsedTime': 21524}",154861903398,4122558073,POINT (0.2529371692651628 0.7240980522384597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 485.6393649891126, 'y': 782.0258964175365, 'elapsedTime': 21524}",154861920066,4122574740,POINT (0.2529371692651628 0.7240980522384597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 437.17053876213475, 'y': 776.6580996493435, 'elapsedTime': 21565.09999999404}",154861936736,4122591410,POINT (0.2276929889386118 0.7191278700456885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 437.17053876213475, 'y': 776.6580996493435, 'elapsedTime': 21565.09999999404}",154861953403,4122608076,POINT (0.2276929889386118 0.7191278700456885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 437.17053876213475, 'y': 776.6580996493435, 'elapsedTime': 21565.09999999404}",154861970070,4122624743,POINT (0.2276929889386118 0.7191278700456885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 383.586803216073, 'y': 818.9236513079095, 'elapsedTime': 21614.59999999404}",154861986738,4122641410,POINT (0.1997847933417047 0.7582626400999162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 383.586803216073, 'y': 818.9236513079095, 'elapsedTime': 21614.59999999404}",154862003405,4122658077,POINT (0.1997847933417047 0.7582626400999162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 387.10514440492517, 'y': 764.8919390658564, 'elapsedTime': 21662.59999999404}",154862020071,4122674743,POINT (0.2016172627108985 0.70823327691283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 387.10514440492517, 'y': 764.8919390658564, 'elapsedTime': 21662.59999999404}",154862036738,4122691410,POINT (0.2016172627108985 0.70823327691283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 387.10514440492517, 'y': 764.8919390658564, 'elapsedTime': 21662.59999999404}",154862053406,4122708077,POINT (0.2016172627108985 0.70823327691283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 368.37899788763946, 'y': 798.1345870680768, 'elapsedTime': 21715}",154862070078,4122724749,POINT (0.1918640613998122 0.7390135065445156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 368.37899788763946, 'y': 798.1345870680768, 'elapsedTime': 21715}",154862086745,4122741415,POINT (0.1918640613998122 0.7390135065445156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 368.37899788763946, 'y': 798.1345870680768, 'elapsedTime': 21715}",154862103413,4122758083,POINT (0.1918640613998122 0.7390135065445156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 385.52660843356995, 'y': 801.8896324119779, 'elapsedTime': 21758.09999999404}",154862120080,4122774749,POINT (0.200795108559151 0.7424904003814611),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 385.52660843356995, 'y': 801.8896324119779, 'elapsedTime': 21758.09999999404}",154862136747,4122791416,POINT (0.200795108559151 0.7424904003814611),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 362.72762976886577, 'y': 785.4570326224774, 'elapsedTime': 21804.70000001788}",154862153414,4122808082,POINT (0.1889206405046176 0.7272750302059976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 362.72762976886577, 'y': 785.4570326224774, 'elapsedTime': 21804.70000001788}",154862170081,4122824749,POINT (0.1889206405046176 0.7272750302059976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 307.38636896022155, 'y': 791.3595398332296, 'elapsedTime': 21844.90000000596}",154862186748,4122841416,POINT (0.160097067166782 0.7327403146603978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 307.38636896022155, 'y': 791.3595398332296, 'elapsedTime': 21844.90000000596}",154862203422,4122858090,POINT (0.160097067166782 0.7327403146603978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 307.38636896022155, 'y': 791.3595398332296, 'elapsedTime': 21844.90000000596}",154862220089,4122874756,POINT (0.160097067166782 0.7327403146603978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 307.38636896022155, 'y': 791.3595398332296, 'elapsedTime': 21844.90000000596}",154862236756,4122891423,POINT (0.160097067166782 0.7327403146603978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 289.3507685154106, 'y': 832.7963308249623, 'elapsedTime': 21886.90000000596}",154862253424,4122908090,POINT (0.150703525268443 0.771107713726817),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 289.3507685154106, 'y': 832.7963308249623, 'elapsedTime': 21886.90000000596}",154862270090,4122924756,POINT (0.150703525268443 0.771107713726817),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 291.28928125116664, 'y': 837.5936448443731, 'elapsedTime': 21932.09999999404}",154862286758,4122941423,POINT (0.151713167318316 0.7755496711521973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 291.28928125116664, 'y': 837.5936448443731, 'elapsedTime': 21932.09999999404}",154862303425,4122958090,POINT (0.151713167318316 0.7755496711521973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 291.28928125116664, 'y': 837.5936448443731, 'elapsedTime': 21932.09999999404}",154862320092,4122974756,POINT (0.151713167318316 0.7755496711521973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 290.3841083948203, 'y': 870.2270434847785, 'elapsedTime': 21974.70000001788}",154862336763,4122991427,POINT (0.1512417231223022 0.8057657810044245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 290.3841083948203, 'y': 870.2270434847785, 'elapsedTime': 21974.70000001788}",154862353429,4123008093,POINT (0.1512417231223022 0.8057657810044245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 290.3841083948203, 'y': 870.2270434847785, 'elapsedTime': 21974.70000001788}",154862370096,4123024760,POINT (0.1512417231223022 0.8057657810044245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 265.84314418854564, 'y': 853.2732362321452, 'elapsedTime': 22019.90000000596}",154862386763,4123041427,POINT (0.1384599709315342 0.7900678113260604),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 265.84314418854564, 'y': 853.2732362321452, 'elapsedTime': 22019.90000000596}",154862403430,4123058093,POINT (0.1384599709315342 0.7900678113260604),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 263.68175859757196, 'y': 838.2175520056902, 'elapsedTime': 22064}",154862420097,4123074760,POINT (0.1373342492695687 0.7761273629682317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 263.68175859757196, 'y': 838.2175520056902, 'elapsedTime': 22064}",154862436764,4123091426,POINT (0.1373342492695687 0.7761273629682317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 263.68175859757196, 'y': 838.2175520056902, 'elapsedTime': 22064}",154862453434,4123108096,POINT (0.1373342492695687 0.7761273629682317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 271.36156219045733, 'y': 817.9108333108021, 'elapsedTime': 22108.70000001788}",154862470102,4123124763,POINT (0.1413341469741965 0.7573248456581501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 271.36156219045733, 'y': 817.9108333108021, 'elapsedTime': 22108.70000001788}",154862486769,4123141430,POINT (0.1413341469741965 0.7573248456581501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 490.5925661729195, 'y': 781.9858075045025, 'elapsedTime': 22149.30000001192}",154862503436,4123158096,POINT (0.2555169615483955 0.7240609328745394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 490.5925661729195, 'y': 781.9858075045025, 'elapsedTime': 22149.30000001192}",154862520103,4123174763,POINT (0.2555169615483955 0.7240609328745394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 490.5925661729195, 'y': 781.9858075045025, 'elapsedTime': 22149.30000001192}",154862536769,4123191429,POINT (0.2555169615483955 0.7240609328745394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 573.9606774126527, 'y': 750.4536426799757, 'elapsedTime': 22191.09999999404}",154862553436,4123208096,POINT (0.2989378528190899 0.6948644839629404),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 573.9606774126527, 'y': 750.4536426799757, 'elapsedTime': 22191.09999999404}",154862570104,4123224763,POINT (0.2989378528190899 0.6948644839629404),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 660.4742390256847, 'y': 737.6507551941868, 'elapsedTime': 22232}",154862586775,4123241434,POINT (0.3439969994925441 0.683009958513136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 660.4742390256847, 'y': 737.6507551941868, 'elapsedTime': 22232}",154862603443,4123258101,POINT (0.3439969994925441 0.683009958513136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 648.1921918103012, 'y': 652.4786454599764, 'elapsedTime': 22271.5}",154862620109,4123274767,POINT (0.3376000999011986 0.6041468939444226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 648.1921918103012, 'y': 652.4786454599764, 'elapsedTime': 22271.5}",154862636777,4123291434,POINT (0.3376000999011986 0.6041468939444226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 648.1921918103012, 'y': 652.4786454599764, 'elapsedTime': 22271.5}",154862653444,4123308101,POINT (0.3376000999011986 0.6041468939444226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 567.5422960637108, 'y': 657.902594625476, 'elapsedTime': 22312}",154862670112,4123324768,POINT (0.295594945866516 0.609169069097663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 567.5422960637108, 'y': 657.902594625476, 'elapsedTime': 22312}",154862686778,4123341435,POINT (0.295594945866516 0.609169069097663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 522.6192223304427, 'y': 713.8657876346449, 'elapsedTime': 22356.09999999404}",154862703445,4123358101,POINT (0.2721975116304389 0.660986840402449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 522.6192223304427, 'y': 713.8657876346449, 'elapsedTime': 22356.09999999404}",154862720117,4123374773,POINT (0.2721975116304389 0.660986840402449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 522.6192223304427, 'y': 713.8657876346449, 'elapsedTime': 22356.09999999404}",154862736784,4123391439,POINT (0.2721975116304389 0.660986840402449),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 455.83687913431106, 'y': 732.2458871184534, 'elapsedTime': 22396.80000001192}",154862753451,4123408106,POINT (0.237415041215787 0.6780054510356051),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 455.83687913431106, 'y': 732.2458871184534, 'elapsedTime': 22396.80000001192}",154862770119,4123424773,POINT (0.237415041215787 0.6780054510356051),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 439.8312300094515, 'y': 713.5086657897582, 'elapsedTime': 22436}",154862786786,4123441440,POINT (0.2290787656299226 0.6606561720275539),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 439.8312300094515, 'y': 713.5086657897582, 'elapsedTime': 22436}",154862803453,4123458106,POINT (0.2290787656299226 0.6606561720275539),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 439.8312300094515, 'y': 713.5086657897582, 'elapsedTime': 22436}",154862820120,4123474773,POINT (0.2290787656299226 0.6606561720275539),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 397.0591183123035, 'y': 752.3109171244614, 'elapsedTime': 22477.09999999404}",154862836787,4123491439,POINT (0.2068016241209914 0.6965841825226494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 397.0591183123035, 'y': 752.3109171244614, 'elapsedTime': 22477.09999999404}",154862853459,4123508112,POINT (0.2068016241209914 0.6965841825226494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 397.0591183123035, 'y': 752.3109171244614, 'elapsedTime': 22477.09999999404}",154862870127,4123524779,POINT (0.2068016241209914 0.6965841825226494),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 375.9744465990985, 'y': 747.1242782043661, 'elapsedTime': 22521.80000001192}",154862886793,4123541445,POINT (0.1958200242703638 0.6917817390781167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 375.9744465990985, 'y': 747.1242782043661, 'elapsedTime': 22521.80000001192}",154862903460,4123558112,POINT (0.1958200242703638 0.6917817390781167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 358.51429357128444, 'y': 757.9790233805313, 'elapsedTime': 22568.30000001192}",154862920127,4123574778,POINT (0.1867261945683773 0.7018324290560475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 358.51429357128444, 'y': 757.9790233805313, 'elapsedTime': 22568.30000001192}",154862936794,4123591445,POINT (0.1867261945683773 0.7018324290560475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 358.51429357128444, 'y': 757.9790233805313, 'elapsedTime': 22568.30000001192}",154862953462,4123608112,POINT (0.1867261945683773 0.7018324290560475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 334.3575244230665, 'y': 755.3652998295061, 'elapsedTime': 22611.59999999404}",154862970128,4123624778,POINT (0.1741445439703471 0.6994123146569501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
