,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,54,32,"{'x': 1222.0299779534732, 'y': 520.0414005482647, 'elapsedTime': 35571.10000002384}",437485533113,2051885895,POINT (0.6364739468507673 0.4815198153224674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 1277.0689970035844, 'y': 381.74870754841015, 'elapsedTime': 35615.60000002384}",437485549779,2051902561,POINT (0.6651401026060335 0.3534710255077872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 1277.0689970035844, 'y': 381.74870754841015, 'elapsedTime': 35615.60000002384}",437485566447,2051919227,POINT (0.6651401026060335 0.3534710255077872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 1277.0689970035844, 'y': 381.74870754841015, 'elapsedTime': 35615.60000002384}",437485583114,2051935894,POINT (0.6651401026060335 0.3534710255077872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 1277.0689970035844, 'y': 381.74870754841015, 'elapsedTime': 35615.60000002384}",437485599782,2051952561,POINT (0.6651401026060335 0.3534710255077872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 1276.0766522698968, 'y': 159.97992306557072, 'elapsedTime': 35668.69999998808}",437485616449,2051969228,POINT (0.6646232563905713 0.148129558394047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1276.0766522698968, 'y': 159.97992306557072, 'elapsedTime': 35668.69999998808}",437485633123,2051985901,POINT (0.6646232563905713 0.148129558394047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1203.3609363430749, 'y': 269.15965608195916, 'elapsedTime': 35722}",437485649790,2052002568,POINT (0.6267504876786848 0.2492219037795918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1203.3609363430749, 'y': 269.15965608195916, 'elapsedTime': 35722}",437485666458,2052019235,POINT (0.6267504876786848 0.2492219037795918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1203.3609363430749, 'y': 269.15965608195916, 'elapsedTime': 35722}",437485683125,2052035902,POINT (0.6267504876786848 0.2492219037795918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1203.3609363430749, 'y': 269.15965608195916, 'elapsedTime': 35722}",437485699792,2052052568,POINT (0.6267504876786848 0.2492219037795918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1043.1704158551845, 'y': -52.26502157731704, 'elapsedTime': 35763}",437485716458,2052069234,POINT (0.5433179249245753 -0.0483935384975158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1043.1704158551845, 'y': -52.26502157731704, 'elapsedTime': 35763}",437485733126,2052085901,POINT (0.5433179249245753 -0.0483935384975158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 856.7664108414472, 'y': -175.01892874390296, 'elapsedTime': 35824.89999997616}",437485749793,2052102568,POINT (0.4462325056465871 -0.162054563651762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 856.7664108414472, 'y': -175.01892874390296, 'elapsedTime': 35824.89999997616}",437485766466,2052119239,POINT (0.4462325056465871 -0.162054563651762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 856.7664108414472, 'y': -175.01892874390296, 'elapsedTime': 35824.89999997616}",437485783132,2052135905,POINT (0.4462325056465871 -0.162054563651762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 729.6228987092202, 'y': -174.89390202857223, 'elapsedTime': 35867.5}",437485799800,2052152572,POINT (0.3800119264110522 -0.1619387981746039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 729.6228987092202, 'y': -174.89390202857223, 'elapsedTime': 35867.5}",437485816466,2052169238,POINT (0.3800119264110522 -0.1619387981746039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 729.6228987092202, 'y': -174.89390202857223, 'elapsedTime': 35867.5}",437485833133,2052185905,POINT (0.3800119264110522 -0.1619387981746039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 845.3563625670234, 'y': -463.00392197253296, 'elapsedTime': 35910.60000002384}",437485849801,2052202572,POINT (0.4402897721703247 -0.4287073351597527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 845.3563625670234, 'y': -463.00392197253296, 'elapsedTime': 35910.60000002384}",437485866468,2052219238,POINT (0.4402897721703247 -0.4287073351597527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 897.4324514106268, 'y': -381.26798838100103, 'elapsedTime': 35953.69999998808}",437485883135,2052235905,POINT (0.4674127351097014 -0.3530259151675936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 897.4324514106268, 'y': -381.26798838100103, 'elapsedTime': 35953.69999998808}",437485899807,2052252576,POINT (0.4674127351097014 -0.3530259151675936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 897.4324514106268, 'y': -381.26798838100103, 'elapsedTime': 35953.69999998808}",437485916473,2052269242,POINT (0.4674127351097014 -0.3530259151675936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 988.1308113945538, 'y': -329.6261814737053, 'elapsedTime': 35997.89999997616}",437485933141,2052285909,POINT (0.5146514642679968 -0.3052094272904678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1096.2338260773734, 'y': -369.58134506048793, 'elapsedTime': 36055.10000002384}",437485953906,2052306674,POINT (0.570955117748632 -0.3422049491300814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1096.2338260773734, 'y': -369.58134506048793, 'elapsedTime': 36055.10000002384}",437485974674,2052327440,POINT (0.570955117748632 -0.3422049491300814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1096.2338260773734, 'y': -369.58134506048793, 'elapsedTime': 36055.10000002384}",437485991340,2052344106,POINT (0.570955117748632 -0.3422049491300814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1096.2338260773734, 'y': -369.58134506048793, 'elapsedTime': 36055.10000002384}",437486008008,2052360773,POINT (0.570955117748632 -0.3422049491300814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1096.2338260773734, 'y': -369.58134506048793, 'elapsedTime': 36055.10000002384}",437486024681,2052377446,POINT (0.570955117748632 -0.3422049491300814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 892.0543368207466, 'y': -449.56259974508845, 'elapsedTime': 36095.80000001192}",437486041394,2052394158,POINT (0.4646116337608055 -0.4162616664306374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 892.0543368207466, 'y': -449.56259974508845, 'elapsedTime': 36095.80000001192}",437486058106,2052410870,POINT (0.4646116337608055 -0.4162616664306374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 892.0543368207466, 'y': -449.56259974508845, 'elapsedTime': 36095.80000001192}",437486074819,2052427582,POINT (0.4646116337608055 -0.4162616664306374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 683.1432917371704, 'y': -580.3791918628863, 'elapsedTime': 36164.39999997616}",437486091486,2052444249,POINT (0.3558037977797763 -0.5373881406137836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 683.1432917371704, 'y': -580.3791918628863, 'elapsedTime': 36164.39999997616}",437486108154,2052460916,POINT (0.3558037977797763 -0.5373881406137836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 683.1432917371704, 'y': -580.3791918628863, 'elapsedTime': 36164.39999997616}",437486124820,2052477582,POINT (0.3558037977797763 -0.5373881406137836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 698.8084901841819, 'y': -467.1524658724139, 'elapsedTime': 36207.39999997616}",437486141487,2052494248,POINT (0.3639627553042614 -0.4325485795114944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 698.8084901841819, 'y': -467.1524658724139, 'elapsedTime': 36207.39999997616}",437486158158,2052510919,POINT (0.3639627553042614 -0.4325485795114944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 689.3362975338525, 'y': -475.8282035835989, 'elapsedTime': 36248.39999997616}",437486174827,2052527586,POINT (0.3590293216322148 -0.4405816699848138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 689.3362975338525, 'y': -475.8282035835989, 'elapsedTime': 36248.39999997616}",437486191494,2052544253,POINT (0.3590293216322148 -0.4405816699848138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 689.3362975338525, 'y': -475.8282035835989, 'elapsedTime': 36248.39999997616}",437486208160,2052560919,POINT (0.3590293216322148 -0.4405816699848138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 743.5881266786164, 'y': -338.1499078796034, 'elapsedTime': 36289.89999997616}",437486224827,2052577585,POINT (0.3872854826451127 -0.3131017665551883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 743.5881266786164, 'y': -338.1499078796034, 'elapsedTime': 36289.89999997616}",437486241494,2052594252,POINT (0.3872854826451127 -0.3131017665551883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 747.6683516955376, 'y': -202.52594088640345, 'elapsedTime': 36330.80000001192}",437486258162,2052610919,POINT (0.3894105998414258 -0.1875240193392624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 747.6683516955376, 'y': -202.52594088640345, 'elapsedTime': 36330.80000001192}",437486274830,2052627586,POINT (0.3894105998414258 -0.1875240193392624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 747.6683516955376, 'y': -202.52594088640345, 'elapsedTime': 36330.80000001192}",437486291501,2052644257,POINT (0.3894105998414258 -0.1875240193392624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 817.0519681620576, 'y': 17.63470059502643, 'elapsedTime': 36373.19999998808}",437486308169,2052660924,POINT (0.425547900084405 0.0163284264768763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 817.0519681620576, 'y': 17.63470059502643, 'elapsedTime': 36373.19999998808}",437486324835,2052677590,POINT (0.425547900084405 0.0163284264768763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 762.5470711191184, 'y': 130.24853473579532, 'elapsedTime': 36413.69999998808}",437486341502,2052694256,POINT (0.3971599328745408 0.1206004951257364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 762.5470711191184, 'y': 130.24853473579532, 'elapsedTime': 36413.69999998808}",437486358169,2052710923,POINT (0.3971599328745408 0.1206004951257364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 762.5470711191184, 'y': 130.24853473579532, 'elapsedTime': 36413.69999998808}",437486374837,2052727590,POINT (0.3971599328745408 0.1206004951257364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 841.565022570799, 'y': 186.6383579145852, 'elapsedTime': 36454.80000001192}",437486391504,2052744256,POINT (0.4383151159222912 0.1728132943653567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 841.565022570799, 'y': 186.6383579145852, 'elapsedTime': 36454.80000001192}",437486408171,2052760923,POINT (0.4383151159222912 0.1728132943653567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 841.565022570799, 'y': 186.6383579145852, 'elapsedTime': 36454.80000001192}",437486424841,2052777592,POINT (0.4383151159222912 0.1728132943653567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1166.8824506671278, 'y': 60.572487567450224, 'elapsedTime': 36496.19999998808}",437486441509,2052794259,POINT (0.6077512763891291 0.056085636636528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1166.8824506671278, 'y': 60.572487567450224, 'elapsedTime': 36496.19999998808}",437486458177,2052810927,POINT (0.6077512763891291 0.056085636636528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1166.8824506671278, 'y': 60.572487567450224, 'elapsedTime': 36496.19999998808}",437486474844,2052827593,POINT (0.6077512763891291 0.056085636636528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1166.8824506671278, 'y': 60.572487567450224, 'elapsedTime': 36496.19999998808}",437486491510,2052844259,POINT (0.6077512763891291 0.056085636636528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1059.8798244648974, 'y': 98.9242589557285, 'elapsedTime': 36559.19999998808}",437486508178,2052860926,POINT (0.5520207419088007 0.091596536070119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1059.8798244648974, 'y': 98.9242589557285, 'elapsedTime': 36559.19999998808}",437486524845,2052877593,POINT (0.5520207419088007 0.091596536070119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 850.0262199067412, 'y': 379.5449267171864, 'elapsedTime': 36614.5}",437486541513,2052894260,POINT (0.442721989534761 0.3514304877010985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 850.0262199067412, 'y': 379.5449267171864, 'elapsedTime': 36614.5}",437486558187,2052910934,POINT (0.442721989534761 0.3514304877010985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 850.0262199067412, 'y': 379.5449267171864, 'elapsedTime': 36614.5}",437486574854,2052927600,POINT (0.442721989534761 0.3514304877010985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 685.5141226794003, 'y': 522.0041296180665, 'elapsedTime': 36656.19999998808}",437486591522,2052944267,POINT (0.3570386055621876 0.4833371570537653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 685.5141226794003, 'y': 522.0041296180665, 'elapsedTime': 36656.19999998808}",437486608188,2052960933,POINT (0.3570386055621876 0.4833371570537653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 685.5141226794003, 'y': 522.0041296180665, 'elapsedTime': 36656.19999998808}",437486624857,2052977601,POINT (0.3570386055621876 0.4833371570537653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 785.5168057308407, 'y': 616.8150381703354, 'elapsedTime': 36702.5}",437486641524,2052994267,POINT (0.4091233363181462 0.5711250353429032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 785.5168057308407, 'y': 616.8150381703354, 'elapsedTime': 36702.5}",437486658190,2053010933,POINT (0.4091233363181462 0.5711250353429032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 736.4011133271121, 'y': 712.2368982318629, 'elapsedTime': 36745.10000002384}",437486674858,2053027600,POINT (0.3835422465245376 0.6594786094739472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 736.4011133271121, 'y': 712.2368982318629, 'elapsedTime': 36745.10000002384}",437486691529,2053044271,POINT (0.3835422465245376 0.6594786094739472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 736.4011133271121, 'y': 712.2368982318629, 'elapsedTime': 36745.10000002384}",437486708197,2053060938,POINT (0.3835422465245376 0.6594786094739472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 552.2750841672544, 'y': 691.6883756707418, 'elapsedTime': 36786.30000001192}",437486724864,2053077605,POINT (0.2876432730037783 0.6404521996951313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 552.2750841672544, 'y': 691.6883756707418, 'elapsedTime': 36786.30000001192}",437486741531,2053094271,POINT (0.2876432730037783 0.6404521996951313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,32,"{'x': 354.5163112290219, 'y': 625.6984175166158, 'elapsedTime': 36828.80000001192}",437486758197,2053110937,POINT (0.1846439120984489 0.579350386589459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 354.5163112290219, 'y': 625.6984175166158, 'elapsedTime': 36828.80000001192}",437486774865,2053127604,POINT (0.1846439120984489 0.579350386589459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 178.35144973878477, 'y': 557.3785503932054, 'elapsedTime': 36868.69999998808}",437486791533,2053144271,POINT (0.0928913800722837 0.5160912503640791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 178.35144973878477, 'y': 557.3785503932054, 'elapsedTime': 36868.69999998808}",437486808205,2053160943,POINT (0.0928913800722837 0.5160912503640791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 178.35144973878477, 'y': 557.3785503932054, 'elapsedTime': 36868.69999998808}",437486824872,2053177609,POINT (0.0928913800722837 0.5160912503640791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 44.368601838303235, 'y': 485.4070163367009, 'elapsedTime': 36909.89999997616}",437486841540,2053194276,POINT (0.0231086467907829 0.4494509410525008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 44.368601838303235, 'y': 485.4070163367009, 'elapsedTime': 36909.89999997616}",437486858206,2053210942,POINT (0.0231086467907829 0.4494509410525008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.1990848230172, 'y': 320.6798626351599, 'elapsedTime': 36951.30000001192}",437486874874,2053227609,POINT (0.0292703566786548 0.2969257987362592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.1990848230172, 'y': 320.6798626351599, 'elapsedTime': 36951.30000001192}",437486891541,2053244276,POINT (0.0292703566786548 0.2969257987362592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.1990848230172, 'y': 320.6798626351599, 'elapsedTime': 36951.30000001192}",437486908208,2053260942,POINT (0.0292703566786548 0.2969257987362592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.22640026230417, 'y': 197.90836277451706, 'elapsedTime': 36992.10000002384}",437486924875,2053277609,POINT (0.0292845834699501 0.1832484840504788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.22640026230417, 'y': 197.90836277451706, 'elapsedTime': 36992.10000002384}",437486941547,2053294280,POINT (0.0292845834699501 0.1832484840504788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.22640026230417, 'y': 197.90836277451706, 'elapsedTime': 36992.10000002384}",437486958214,2053310947,POINT (0.0292845834699501 0.1832484840504788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 182.67847446477697, 'y': 199.41559119641647, 'elapsedTime': 37034.5}",437486974881,2053327613,POINT (0.095145038783738 0.1846440659226078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 182.67847446477697, 'y': 199.41559119641647, 'elapsedTime': 37034.5}",437486991548,2053344280,POINT (0.095145038783738 0.1846440659226078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 182.67847446477697, 'y': 199.41559119641647, 'elapsedTime': 37034.5}",437487008215,2053360946,POINT (0.095145038783738 0.1846440659226078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 261.17261171375037, 'y': 404.4820576412135, 'elapsedTime': 37091.89999997616}",437487024883,2053377613,POINT (0.136027401934245 0.3745204237418643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 261.17261171375037, 'y': 404.4820576412135, 'elapsedTime': 37091.89999997616}",437487041551,2053394280,POINT (0.136027401934245 0.3745204237418643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 261.17261171375037, 'y': 404.4820576412135, 'elapsedTime': 37091.89999997616}",437487058218,2053410947,POINT (0.136027401934245 0.3745204237418643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 182.09102437430198, 'y': 403.082638460215, 'elapsedTime': 37144.10000002384}",437487083087,2053435815,POINT (0.094839075194949 0.3732246652409398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 182.09102437430198, 'y': 403.082638460215, 'elapsedTime': 37144.10000002384}",437487099754,2053452482,POINT (0.094839075194949 0.3732246652409398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 120.77291693310801, 'y': 345.55366296192733, 'elapsedTime': 37193.19999998808}",437487116422,2053469149,POINT (0.0629025609026604 0.3199570953351179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 120.77291693310801, 'y': 345.55366296192733, 'elapsedTime': 37193.19999998808}",437487133088,2053485815,POINT (0.0629025609026604 0.3199570953351179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 55.96436753874669, 'y': 197.84175277378426, 'elapsedTime': 37239}",437487149756,2053502482,POINT (0.0291481080930972 0.1831868081238743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 55.96436753874669, 'y': 197.84175277378426, 'elapsedTime': 37239}",437487163690,2053516416,POINT (0.0291481080930972 0.1831868081238743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 55.96436753874669, 'y': 197.84175277378426, 'elapsedTime': 37239}",437487177625,2053530350,POINT (0.0291481080930972 0.1831868081238743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 55.96436753874669, 'y': 197.84175277378426, 'elapsedTime': 37239}",437487191560,2053544285,POINT (0.0291481080930972 0.1831868081238743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.5566474831055, 'y': 217.725511145682, 'elapsedTime': 37284.10000002384}",437487208232,2053560955,POINT (0.0294565872307841 0.2015976955052611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.5566474831055, 'y': 217.725511145682, 'elapsedTime': 37284.10000002384}",437487224902,2053577625,POINT (0.0294565872307841 0.2015976955052611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 56.5566474831055, 'y': 217.725511145682, 'elapsedTime': 37284.10000002384}",437487241567,2053594289,POINT (0.0294565872307841 0.2015976955052611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -147.6451026012975, 'y': 266.6042959408008, 'elapsedTime': 37328.89999997616}",437487258236,2053610958,POINT (-0.0768984909381758 0.2468558295748156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -147.6451026012975, 'y': 266.6042959408008, 'elapsedTime': 37328.89999997616}",437487274904,2053627625,POINT (-0.0768984909381758 0.2468558295748156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -147.6451026012975, 'y': 266.6042959408008, 'elapsedTime': 37328.89999997616}",437487291570,2053644291,POINT (-0.0768984909381758 0.2468558295748156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -297.8261021146774, 'y': 293.32718472590085, 'elapsedTime': 37372.39999997616}",437487308238,2053660958,POINT (-0.1551177615180611 0.2715992451165748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -297.8261021146774, 'y': 293.32718472590085, 'elapsedTime': 37372.39999997616}",437487324904,2053677624,POINT (-0.1551177615180611 0.2715992451165748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -404.3952508254579, 'y': 338.3093808032778, 'elapsedTime': 37411.39999997616}",437487341577,2053694296,POINT (-0.2106225264715927 0.3132494266697017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': -404.3952508254579, 'y': 338.3093808032778, 'elapsedTime': 37411.39999997616}",437487358244,2053710963,POINT (-0.2106225264715927 0.3132494266697017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
