,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,25,6,"{'x': 791.5972817017947, 'y': 251.69125240062667, 'elapsedTime': 3180.5}",250464221870,1959732631,POINT (0.4122902508863514 0.2330474559265062),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 791.5972817017947, 'y': 251.69125240062667, 'elapsedTime': 3180.5}",250464238536,1959749297,POINT (0.4122902508863514 0.2330474559265062),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 797.1234774066793, 'y': 255.60313876326728, 'elapsedTime': 3222.0999999940395}",250464255204,1959765964,POINT (0.4151684778159788 0.2366695729289512),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 797.1234774066793, 'y': 255.60313876326728, 'elapsedTime': 3222.0999999940395}",250464271871,1959782631,POINT (0.4151684778159788 0.2366695729289512),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 766.4441500247782, 'y': 253.3912807567601, 'elapsedTime': 3266.4000000059605}",250464288546,1959799306,POINT (0.3991896614712386 0.2346215562562594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 766.4441500247782, 'y': 253.3912807567601, 'elapsedTime': 3266.4000000059605}",250464305213,1959815972,POINT (0.3991896614712386 0.2346215562562594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 766.4441500247782, 'y': 253.3912807567601, 'elapsedTime': 3266.4000000059605}",250464321871,1959832630,POINT (0.3991896614712386 0.2346215562562594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 752.57452127362, 'y': 270.5557083304754, 'elapsedTime': 3306.5999999940395}",250464338543,1959849301,POINT (0.3919658964966771 0.2505145447504402),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 752.57452127362, 'y': 270.5557083304754, 'elapsedTime': 3306.5999999940395}",250464355210,1959865968,POINT (0.3919658964966771 0.2505145447504402),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 752.57452127362, 'y': 270.5557083304754, 'elapsedTime': 3306.5999999940395}",250464371877,1959882634,POINT (0.3919658964966771 0.2505145447504402),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 759.3251251235142, 'y': 267.37428451919897, 'elapsedTime': 3346.5}",250464388544,1959899301,POINT (0.3954818360018303 0.2475687819622213),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 759.3251251235142, 'y': 267.37428451919897, 'elapsedTime': 3346.5}",250464405212,1959915968,POINT (0.3954818360018303 0.2475687819622213),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 775.430634381841, 'y': 271.506731636447, 'elapsedTime': 3392.4000000059605}",250464421878,1959932634,POINT (0.4038701220738755 0.2513951218855991),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 775.430634381841, 'y': 271.506731636447, 'elapsedTime': 3392.4000000059605}",250464438546,1959949301,POINT (0.4038701220738755 0.2513951218855991),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 775.430634381841, 'y': 271.506731636447, 'elapsedTime': 3392.4000000059605}",250464455219,1959965974,POINT (0.4038701220738755 0.2513951218855991),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 739.6367417547947, 'y': 278.5823211507026, 'elapsedTime': 3435.0999999940395}",250464471886,1959982640,POINT (0.3852274696639556 0.257946593658058),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 739.6367417547947, 'y': 278.5823211507026, 'elapsedTime': 3435.0999999940395}",250464488553,1959999307,POINT (0.3852274696639556 0.257946593658058),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 766.1995963322609, 'y': 240.77233704968216, 'elapsedTime': 3480.4000000059605}",250464505219,1960015973,POINT (0.3990622897563859 0.2229373491200761),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 766.1995963322609, 'y': 240.77233704968216, 'elapsedTime': 3480.4000000059605}",250464521887,1960032640,POINT (0.3990622897563859 0.2229373491200761),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 766.1995963322609, 'y': 240.77233704968216, 'elapsedTime': 3480.4000000059605}",250464538554,1960049307,POINT (0.3990622897563859 0.2229373491200761),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 758.7077030757022, 'y': 230.69900004565713, 'elapsedTime': 3520.699999988079}",250464555222,1960065974,POINT (0.3951602620185949 0.2136101852274603),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 758.7077030757022, 'y': 230.69900004565713, 'elapsedTime': 3520.699999988079}",250464571888,1960082640,POINT (0.3951602620185949 0.2136101852274603),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 699.2254526351323, 'y': 294.11516826479243, 'elapsedTime': 3560.800000011921}",250464588560,1960099311,POINT (0.3641799232474648 0.2723288595044374),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 699.2254526351323, 'y': 294.11516826479243, 'elapsedTime': 3560.800000011921}",250464605227,1960115978,POINT (0.3641799232474648 0.2723288595044374),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 699.2254526351323, 'y': 294.11516826479243, 'elapsedTime': 3560.800000011921}",250464621894,1960132644,POINT (0.3641799232474648 0.2723288595044374),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 707.6909439093416, 'y': 300.785553389305, 'elapsedTime': 3602.5}",250464638561,1960149311,POINT (0.3685890332861154 0.2785051420271343),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 707.6909439093416, 'y': 300.785553389305, 'elapsedTime': 3602.5}",250464655229,1960165978,POINT (0.3685890332861154 0.2785051420271343),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 695.0758538820679, 'y': 376.9082171515028, 'elapsedTime': 3643.5999999940395}",250464671896,1960182645,POINT (0.3620186738969104 0.3489890899550952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 695.0758538820679, 'y': 376.9082171515028, 'elapsedTime': 3643.5999999940395}",250464688562,1960199311,POINT (0.3620186738969104 0.3489890899550952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 695.0758538820679, 'y': 376.9082171515028, 'elapsedTime': 3643.5999999940395}",250464705230,1960215978,POINT (0.3620186738969104 0.3489890899550952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 687.2587731430406, 'y': 363.93174364202025, 'elapsedTime': 3684.300000011921}",250464721902,1960232650,POINT (0.357947277678667 0.3369738367055743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 687.2587731430406, 'y': 363.93174364202025, 'elapsedTime': 3684.300000011921}",250464738570,1960249317,POINT (0.357947277678667 0.3369738367055743),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 686.7515355628308, 'y': 359.8841346791088, 'elapsedTime': 3727.5999999940395}",250464755236,1960265983,POINT (0.3576830914389744 0.3332260506288044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 686.7515355628308, 'y': 359.8841346791088, 'elapsedTime': 3727.5999999940395}",250464771904,1960282650,POINT (0.3576830914389744 0.3332260506288044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 686.7515355628308, 'y': 359.8841346791088, 'elapsedTime': 3727.5999999940395}",250464788571,1960299317,POINT (0.3576830914389744 0.3332260506288044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 683.2933044294634, 'y': 363.412967824739, 'elapsedTime': 3772.9000000059605}",250464805239,1960315984,POINT (0.3558819293903455 0.3364934887266102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 683.2933044294634, 'y': 363.412967824739, 'elapsedTime': 3772.9000000059605}",250464821905,1960332650,POINT (0.3558819293903455 0.3364934887266102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 683.2933044294634, 'y': 363.412967824739, 'elapsedTime': 3772.9000000059605}",250464838572,1960349316,POINT (0.3558819293903455 0.3364934887266102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 710.1765282941154, 'y': 332.04918638427694, 'elapsedTime': 3815}",250464855244,1960365988,POINT (0.3698836084865185 0.307452950355812),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 710.1765282941154, 'y': 332.04918638427694, 'elapsedTime': 3815}",250464871910,1960382653,POINT (0.3698836084865185 0.307452950355812),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 724.581804787584, 'y': 344.9415964825967, 'elapsedTime': 3858.5}",250464888577,1960399320,POINT (0.3773863566602 0.3193903671135155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 724.581804787584, 'y': 344.9415964825967, 'elapsedTime': 3858.5}",250464905243,1960415986,POINT (0.3773863566602 0.3193903671135155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 724.581804787584, 'y': 344.9415964825967, 'elapsedTime': 3858.5}",250464921911,1960432653,POINT (0.3773863566602 0.3193903671135155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 724.1526806269856, 'y': 334.63365121206937, 'elapsedTime': 3903.699999988079}",250464938578,1960449320,POINT (0.3771628544932216 0.3098459733445087),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 724.1526806269856, 'y': 334.63365121206937, 'elapsedTime': 3903.699999988079}",250464955245,1960465986,POINT (0.3771628544932216 0.3098459733445087),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 729.6909938316583, 'y': 385.0471225922472, 'elapsedTime': 3944.5999999940395}",250464971912,1960482653,POINT (0.3800473926206553 0.35652511351134),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 729.6909938316583, 'y': 385.0471225922472, 'elapsedTime': 3944.5999999940395}",250464988592,1960499332,POINT (0.3800473926206553 0.35652511351134),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 729.6909938316583, 'y': 385.0471225922472, 'elapsedTime': 3944.5999999940395}",250465005250,1960515990,POINT (0.3800473926206553 0.35652511351134),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 729.6909938316583, 'y': 385.0471225922472, 'elapsedTime': 3944.5999999940395}",250465021927,1960532666,POINT (0.3800473926206553 0.35652511351134),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 722.0061197868616, 'y': 376.6176509558903, 'elapsedTime': 3986.0999999940395}",250465038585,1960549324,POINT (0.3760448540556571 0.3487200471813799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 722.0061197868616, 'y': 376.6176509558903, 'elapsedTime': 3986.0999999940395}",250465055252,1960565990,POINT (0.3760448540556571 0.3487200471813799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 722.0061197868616, 'y': 376.6176509558903, 'elapsedTime': 3986.0999999940395}",250465071919,1960582657,POINT (0.3760448540556571 0.3487200471813799),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 722.106761275144, 'y': 350.3291274694082, 'elapsedTime': 4048.300000011921}",250465088585,1960599323,POINT (0.3760972714974708 0.3243788217309335),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 722.106761275144, 'y': 350.3291274694082, 'elapsedTime': 4048.300000011921}",250465105253,1960615990,POINT (0.3760972714974708 0.3243788217309335),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 718.2509341026397, 'y': 415.6856108518317, 'elapsedTime': 4091.199999988079}",250465121926,1960632663,POINT (0.3740890281784582 0.3848940841220664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 718.2509341026397, 'y': 415.6856108518317, 'elapsedTime': 4091.199999988079}",250465138594,1960649330,POINT (0.3740890281784582 0.3848940841220664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 718.2509341026397, 'y': 415.6856108518317, 'elapsedTime': 4091.199999988079}",250465155260,1960665996,POINT (0.3740890281784582 0.3848940841220664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 729.6150492614628, 'y': 382.3181179302197, 'elapsedTime': 4136.699999988079}",250465171927,1960682662,POINT (0.3800078381570119 0.353998257342796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 729.6150492614628, 'y': 382.3181179302197, 'elapsedTime': 4136.699999988079}",250465188595,1960699330,POINT (0.3800078381570119 0.353998257342796),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 713.9405629289066, 'y': 381.729019161653, 'elapsedTime': 4177.699999988079}",250465205262,1960715996,POINT (0.3718440431921389 0.3534527955200491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 713.9405629289066, 'y': 381.729019161653, 'elapsedTime': 4177.699999988079}",250465221929,1960732663,POINT (0.3718440431921389 0.3534527955200491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 713.9405629289066, 'y': 381.729019161653, 'elapsedTime': 4177.699999988079}",250465238597,1960749330,POINT (0.3718440431921389 0.3534527955200491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 713.9405629289066, 'y': 381.729019161653, 'elapsedTime': 4177.699999988079}",250465255268,1960766001,POINT (0.3718440431921389 0.3534527955200491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 714.0782395153086, 'y': 350.08834894665927, 'elapsedTime': 4217.0999999940395}",250465271936,1960782668,POINT (0.3719157497475566 0.3241558786543141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 679.7874225695905, 'y': 339.77427185336927, 'elapsedTime': 4261.5999999940395}",250465288603,1960799335,POINT (0.3540559492549951 0.3146058072716382),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 679.7874225695905, 'y': 339.77427185336927, 'elapsedTime': 4261.5999999940395}",250465305269,1960816001,POINT (0.3540559492549951 0.3146058072716382),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 679.7874225695905, 'y': 339.77427185336927, 'elapsedTime': 4261.5999999940395}",250465321937,1960832668,POINT (0.3540559492549951 0.3146058072716382),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 658.8678389980212, 'y': 312.07174538709825, 'elapsedTime': 4301.5}",250465338603,1960849334,POINT (0.3431603328114694 0.2889553198028688),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 658.8678389980212, 'y': 312.07174538709825, 'elapsedTime': 4301.5}",250465355271,1960866001,POINT (0.3431603328114694 0.2889553198028688),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 689.6600464587547, 'y': 316.58553594968055, 'elapsedTime': 4341.9000000059605}",250465371941,1960882671,POINT (0.3591979408639347 0.2931347555089634),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 689.6600464587547, 'y': 316.58553594968055, 'elapsedTime': 4341.9000000059605}",250465388609,1960899338,POINT (0.3591979408639347 0.2931347555089634),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 689.6600464587547, 'y': 316.58553594968055, 'elapsedTime': 4341.9000000059605}",250465405275,1960916004,POINT (0.3591979408639347 0.2931347555089634),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 675.9369229871763, 'y': 404.91547111308, 'elapsedTime': 4386.5}",250465421942,1960932670,POINT (0.3520504807224877 0.3749217325121111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 675.9369229871763, 'y': 404.91547111308, 'elapsedTime': 4386.5}",250465438609,1960949337,POINT (0.3520504807224877 0.3749217325121111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 691.7592911269627, 'y': 414.59895463234176, 'elapsedTime': 4429.199999988079}",250465455277,1960966004,POINT (0.3602912974619598 0.383887920955872),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 691.7592911269627, 'y': 414.59895463234176, 'elapsedTime': 4429.199999988079}",250465471944,1960982671,POINT (0.3602912974619598 0.383887920955872),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 691.7592911269627, 'y': 414.59895463234176, 'elapsedTime': 4429.199999988079}",250465488610,1960999337,POINT (0.3602912974619598 0.383887920955872),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 688.3955831839661, 'y': 391.4432735484701, 'elapsedTime': 4468.0999999940395}",250465505281,1961016007,POINT (0.358539366241649 0.3624474755078427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 688.3955831839661, 'y': 391.4432735484701, 'elapsedTime': 4468.0999999940395}",250465521948,1961032674,POINT (0.358539366241649 0.3624474755078427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 688.3955831839661, 'y': 391.4432735484701, 'elapsedTime': 4468.0999999940395}",250465538615,1961049340,POINT (0.358539366241649 0.3624474755078427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 689.0612127418901, 'y': 399.77548885409624, 'elapsedTime': 4520.0999999940395}",250465555282,1961066007,POINT (0.3588860483030678 0.3701624896797188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 689.0612127418901, 'y': 399.77548885409624, 'elapsedTime': 4520.0999999940395}",250465571950,1961082674,POINT (0.3588860483030678 0.3701624896797188),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 650.529034650709, 'y': 428.09510264276327, 'elapsedTime': 4565.5}",250465588616,1961099340,POINT (0.3388172055472443 0.3963843542988549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 650.529034650709, 'y': 428.09510264276327, 'elapsedTime': 4565.5}",250465605284,1961116007,POINT (0.3388172055472443 0.3963843542988549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 666.318682128833, 'y': 364.9832932130617, 'elapsedTime': 4604.9000000059605}",250465621951,1961132674,POINT (0.3470409802754338 0.3379474937157978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 666.318682128833, 'y': 364.9832932130617, 'elapsedTime': 4604.9000000059605}",250465638626,1961149348,POINT (0.3470409802754338 0.3379474937157978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 666.318682128833, 'y': 364.9832932130617, 'elapsedTime': 4604.9000000059605}",250465655293,1961166015,POINT (0.3470409802754338 0.3379474937157978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 699.8674166242131, 'y': 358.8036530542608, 'elapsedTime': 4647.5999999940395}",250465671960,1961182681,POINT (0.3645142794917777 0.3322256046798711),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 699.8674166242131, 'y': 358.8036530542608, 'elapsedTime': 4647.5999999940395}",250465688627,1961199348,POINT (0.3645142794917777 0.3322256046798711),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 699.8674166242131, 'y': 358.8036530542608, 'elapsedTime': 4647.5999999940395}",250465705294,1961216015,POINT (0.3645142794917777 0.3322256046798711),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 699.8674166242131, 'y': 358.8036530542608, 'elapsedTime': 4647.5999999940395}",250465721962,1961232682,POINT (0.3645142794917777 0.3322256046798711),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 710.1800945350614, 'y': 437.827396332253, 'elapsedTime': 4695.0999999940395}",250465738628,1961249348,POINT (0.3698854659036778 0.4053957373446787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 710.1800945350614, 'y': 437.827396332253, 'elapsedTime': 4695.0999999940395}",250465755295,1961266014,POINT (0.3698854659036778 0.4053957373446787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 710.1800945350614, 'y': 437.827396332253, 'elapsedTime': 4695.0999999940395}",250465771966,1961282685,POINT (0.3698854659036778 0.4053957373446787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 741.4683004935375, 'y': 407.7066901061165, 'elapsedTime': 4743.9000000059605}",250465788633,1961299351,POINT (0.3861814065070508 0.3775061945427005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 741.4683004935375, 'y': 407.7066901061165, 'elapsedTime': 4743.9000000059605}",250465805300,1961316018,POINT (0.3861814065070508 0.3775061945427005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 741.4683004935375, 'y': 407.7066901061165, 'elapsedTime': 4743.9000000059605}",250465821968,1961332685,POINT (0.3861814065070508 0.3775061945427005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 776.3169949861897, 'y': 446.7354101806863, 'elapsedTime': 4799.300000011921}",250465838634,1961349351,POINT (0.4043317682219738 0.4136438983154503),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 776.3169949861897, 'y': 446.7354101806863, 'elapsedTime': 4799.300000011921}",250465855302,1961366018,POINT (0.4043317682219738 0.4136438983154503),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 789.6422003367214, 'y': 426.6543497022615, 'elapsedTime': 4842.699999988079}",250465871969,1961382685,POINT (0.4112719793420424 0.3950503237983903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 789.6422003367214, 'y': 426.6543497022615, 'elapsedTime': 4842.699999988079}",250465888635,1961399351,POINT (0.4112719793420424 0.3950503237983903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 789.6422003367214, 'y': 426.6543497022615, 'elapsedTime': 4842.699999988079}",250465905310,1961416025,POINT (0.4112719793420424 0.3950503237983903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 825.5634797492999, 'y': 464.34054136821607, 'elapsedTime': 4887.300000011921}",250465921976,1961432691,POINT (0.4299809790360937 0.4299449457113112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 825.5634797492999, 'y': 464.34054136821607, 'elapsedTime': 4887.300000011921}",250465938644,1961449358,POINT (0.4299809790360937 0.4299449457113112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 825.5634797492999, 'y': 464.34054136821607, 'elapsedTime': 4887.300000011921}",250465955311,1961466025,POINT (0.4299809790360937 0.4299449457113112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 794.8205805527491, 'y': 447.71762103343394, 'elapsedTime': 4932.9000000059605}",250465971978,1961482691,POINT (0.4139690523712235 0.4145533528087351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 794.8205805527491, 'y': 447.71762103343394, 'elapsedTime': 4932.9000000059605}",250465988645,1961499358,POINT (0.4139690523712235 0.4145533528087351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 794.8205805527491, 'y': 447.71762103343394, 'elapsedTime': 4932.9000000059605}",250466005312,1961516024,POINT (0.4139690523712235 0.4145533528087351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 794.8205805527491, 'y': 447.71762103343394, 'elapsedTime': 4932.9000000059605}",250466021988,1961532700,POINT (0.4139690523712235 0.4145533528087351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 794.8205805527491, 'y': 447.71762103343394, 'elapsedTime': 4932.9000000059605}",250466038659,1961549370,POINT (0.4139690523712235 0.4145533528087351),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 782.6426534547302, 'y': 535.3821863551902, 'elapsedTime': 4979.699999988079}",250466055325,1961566036,POINT (0.407626382007672 0.4957242466251762),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 782.6426534547302, 'y': 535.3821863551902, 'elapsedTime': 4979.699999988079}",250466071984,1961582694,POINT (0.407626382007672 0.4957242466251762),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 782.6426534547302, 'y': 535.3821863551902, 'elapsedTime': 4979.699999988079}",250466088651,1961599361,POINT (0.407626382007672 0.4957242466251762),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 771.3278128993225, 'y': 567.1444240241555, 'elapsedTime': 5062.800000011921}",250466105318,1961616028,POINT (0.4017332358850638 0.5251337259482921),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 771.3278128993225, 'y': 567.1444240241555, 'elapsedTime': 5062.800000011921}",250466121985,1961632694,POINT (0.4017332358850638 0.5251337259482921),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 787.0095292902818, 'y': 483.77886435925956, 'elapsedTime': 5107.9000000059605}",250466138661,1961649370,POINT (0.4099007965053551 0.4479433929252403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 787.0095292902818, 'y': 483.77886435925956, 'elapsedTime': 5107.9000000059605}",250466155328,1961666036,POINT (0.4099007965053551 0.4479433929252403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 787.0095292902818, 'y': 483.77886435925956, 'elapsedTime': 5107.9000000059605}",250466171999,1961682707,POINT (0.4099007965053551 0.4479433929252403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 787.0095292902818, 'y': 483.77886435925956, 'elapsedTime': 5107.9000000059605}",250466188668,1961699375,POINT (0.4099007965053551 0.4479433929252403),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 778.2900493265151, 'y': 496.5144086472204, 'elapsedTime': 5155.0999999940395}",250466205334,1961716041,POINT (0.4053594006908933 0.4597355635622412),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 778.2900493265151, 'y': 496.5144086472204, 'elapsedTime': 5155.0999999940395}",250466222002,1961732708,POINT (0.4053594006908933 0.4597355635622412),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 764.8388731600847, 'y': 332.5377154623303, 'elapsedTime': 5208.5}",250466238668,1961749374,POINT (0.3983535797708775 0.3079052920947503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 764.8388731600847, 'y': 332.5377154623303, 'elapsedTime': 5208.5}",250466255336,1961766041,POINT (0.3983535797708775 0.3079052920947503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
