,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,43,6,"{'x': 801.9851486106061, 'y': 442.5118303862129, 'elapsedTime': 14097.39999999106}",78557085188,9507170031,POINT (0.4177005982346907 0.4097331762835305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 801.9851486106061, 'y': 442.5118303862129, 'elapsedTime': 14097.39999999106}",78557101856,9507186698,POINT (0.4177005982346907 0.4097331762835305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 801.9851486106061, 'y': 442.5118303862129, 'elapsedTime': 14097.39999999106}",78557118522,9507203364,POINT (0.4177005982346907 0.4097331762835305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 801.9851486106061, 'y': 442.5118303862129, 'elapsedTime': 14097.39999999106}",78557135191,9507220032,POINT (0.4177005982346907 0.4097331762835305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 801.9851486106061, 'y': 442.5118303862129, 'elapsedTime': 14097.39999999106}",78557151863,9507236704,POINT (0.4177005982346907 0.4097331762835305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 812.0380532870887, 'y': 483.35614224633866, 'elapsedTime': 14196.59999999404}",78557168531,9507253371,POINT (0.4229364860870254 0.4475519835614247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 812.0380532870887, 'y': 483.35614224633866, 'elapsedTime': 14196.59999999404}",78557185197,9507270037,POINT (0.4229364860870254 0.4475519835614247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 812.0380532870887, 'y': 483.35614224633866, 'elapsedTime': 14196.59999999404}",78557201865,9507286704,POINT (0.4229364860870254 0.4475519835614247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 812.0380532870887, 'y': 483.35614224633866, 'elapsedTime': 14196.59999999404}",78557218532,9507303371,POINT (0.4229364860870254 0.4475519835614247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 812.0380532870887, 'y': 483.35614224633866, 'elapsedTime': 14196.59999999404}",78557235199,9507320037,POINT (0.4229364860870254 0.4475519835614247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 812.0380532870887, 'y': 483.35614224633866, 'elapsedTime': 14196.59999999404}",78557251866,9507336704,POINT (0.4229364860870254 0.4475519835614247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 886.9037626476106, 'y': 539.4693114875097, 'elapsedTime': 14293}",78557268534,9507353371,POINT (0.4619290430456305 0.4995086217476942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 886.9037626476106, 'y': 539.4693114875097, 'elapsedTime': 14293}",78557285204,9507370041,POINT (0.4619290430456305 0.4995086217476942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 886.9037626476106, 'y': 539.4693114875097, 'elapsedTime': 14293}",78557301872,9507386708,POINT (0.4619290430456305 0.4995086217476942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 886.9037626476106, 'y': 539.4693114875097, 'elapsedTime': 14293}",78557318539,9507403375,POINT (0.4619290430456305 0.4995086217476942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 886.9037626476106, 'y': 539.4693114875097, 'elapsedTime': 14293}",78557335206,9507420041,POINT (0.4619290430456305 0.4995086217476942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557351873,9507436708,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557368541,9507453375,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557385207,9507470041,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557401875,9507486708,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557418546,9507503379,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557435214,9507520046,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 898.6404613792988, 'y': 503.50753756020515, 'elapsedTime': 14384.699999988079}",78557451880,9507536712,POINT (0.4680419069683848 0.4662106829261159),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 876.1345238496851, 'y': 470.89034933014153, 'elapsedTime': 14482.09999999404}",78557468549,9507553380,POINT (0.4563200645050444 0.436009582713094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.1345238496851, 'y': 470.89034933014153, 'elapsedTime': 14482.09999999404}",78557485215,9507570046,POINT (0.4563200645050444 0.436009582713094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.1345238496851, 'y': 470.89034933014153, 'elapsedTime': 14482.09999999404}",78557501882,9507586712,POINT (0.4563200645050444 0.436009582713094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.1345238496851, 'y': 470.89034933014153, 'elapsedTime': 14482.09999999404}",78557518550,9507603380,POINT (0.4563200645050444 0.436009582713094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 876.1345238496851, 'y': 470.89034933014153, 'elapsedTime': 14482.09999999404}",78557535221,9507620050,POINT (0.4563200645050444 0.436009582713094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 848.0791611717822, 'y': 429.6307687016793, 'elapsedTime': 14584.79999999702}",78557551889,9507636718,POINT (0.4417078964436366 0.3978062673163697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 848.0791611717822, 'y': 429.6307687016793, 'elapsedTime': 14584.79999999702}",78557568555,9507653383,POINT (0.4417078964436366 0.3978062673163697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 848.0791611717822, 'y': 429.6307687016793, 'elapsedTime': 14584.79999999702}",78557585222,9507670050,POINT (0.4417078964436366 0.3978062673163697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 848.0791611717822, 'y': 429.6307687016793, 'elapsedTime': 14584.79999999702}",78557601889,9507686716,POINT (0.4417078964436366 0.3978062673163697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 848.0791611717822, 'y': 429.6307687016793, 'elapsedTime': 14584.79999999702}",78557618556,9507703383,POINT (0.4417078964436366 0.3978062673163697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 848.0791611717822, 'y': 429.6307687016793, 'elapsedTime': 14584.79999999702}",78557635224,9507720050,POINT (0.4417078964436366 0.3978062673163697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 790.2401730796017, 'y': 386.3314763986978, 'elapsedTime': 14678.89999999106}",78557651890,9507736716,POINT (0.4115834234789592 0.3577143299987943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 790.2401730796017, 'y': 386.3314763986978, 'elapsedTime': 14678.89999999106}",78557668563,9507753388,POINT (0.4115834234789592 0.3577143299987943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 790.2401730796017, 'y': 386.3314763986978, 'elapsedTime': 14678.89999999106}",78557685230,9507770055,POINT (0.4115834234789592 0.3577143299987943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 790.2401730796017, 'y': 386.3314763986978, 'elapsedTime': 14678.89999999106}",78557701897,9507786721,POINT (0.4115834234789592 0.3577143299987943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 790.2401730796017, 'y': 386.3314763986978, 'elapsedTime': 14678.89999999106}",78557718564,9507803388,POINT (0.4115834234789592 0.3577143299987943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 790.2401730796017, 'y': 386.3314763986978, 'elapsedTime': 14678.89999999106}",78557735232,9507820055,POINT (0.4115834234789592 0.3577143299987943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 807.127699244664, 'y': 362.58697639677325, 'elapsedTime': 14775.29999999702}",78557751899,9507836722,POINT (0.4203790100232625 0.3357286818488641),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 807.127699244664, 'y': 362.58697639677325, 'elapsedTime': 14775.29999999702}",78557768566,9507853388,POINT (0.4203790100232625 0.3357286818488641),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 807.127699244664, 'y': 362.58697639677325, 'elapsedTime': 14775.29999999702}",78557785233,9507870055,POINT (0.4203790100232625 0.3357286818488641),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 807.127699244664, 'y': 362.58697639677325, 'elapsedTime': 14775.29999999702}",78557801906,9507886727,POINT (0.4203790100232625 0.3357286818488641),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 807.127699244664, 'y': 362.58697639677325, 'elapsedTime': 14775.29999999702}",78557818571,9507903392,POINT (0.4203790100232625 0.3357286818488641),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 863.9394527426182, 'y': 324.83445534361454, 'elapsedTime': 14871.699999988079}",78557835241,9507920061,POINT (0.4499684649701136 0.3007726438366801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 863.9394527426182, 'y': 324.83445534361454, 'elapsedTime': 14871.699999988079}",78557851908,9507936728,POINT (0.4499684649701136 0.3007726438366801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 863.9394527426182, 'y': 324.83445534361454, 'elapsedTime': 14871.699999988079}",78557868575,9507953394,POINT (0.4499684649701136 0.3007726438366801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 863.9394527426182, 'y': 324.83445534361454, 'elapsedTime': 14871.699999988079}",78557885242,9507970061,POINT (0.4499684649701136 0.3007726438366801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 863.9394527426182, 'y': 324.83445534361454, 'elapsedTime': 14871.699999988079}",78557901910,9507986728,POINT (0.4499684649701136 0.3007726438366801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 863.9394527426182, 'y': 324.83445534361454, 'elapsedTime': 14871.699999988079}",78557918576,9508003394,POINT (0.4499684649701136 0.3007726438366801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 850.8943100444851, 'y': 299.05712462526674, 'elapsedTime': 14965.89999999106}",78557935248,9508020065,POINT (0.443174119814836 0.2769047450233951),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 850.8943100444851, 'y': 299.05712462526674, 'elapsedTime': 14965.89999999106}",78557951914,9508036731,POINT (0.443174119814836 0.2769047450233951),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 850.8943100444851, 'y': 299.05712462526674, 'elapsedTime': 14965.89999999106}",78557968582,9508053398,POINT (0.443174119814836 0.2769047450233951),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 850.8943100444851, 'y': 299.05712462526674, 'elapsedTime': 14965.89999999106}",78557985249,9508070065,POINT (0.443174119814836 0.2769047450233951),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 850.8943100444851, 'y': 299.05712462526674, 'elapsedTime': 14965.89999999106}",78558001916,9508086731,POINT (0.443174119814836 0.2769047450233951),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 850.8943100444851, 'y': 299.05712462526674, 'elapsedTime': 14965.89999999106}",78558018583,9508103398,POINT (0.443174119814836 0.2769047450233951),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 872.9693986489775, 'y': 280.8339804709161, 'elapsedTime': 15059.09999999404}",78558035250,9508120064,POINT (0.4546715617963424 0.2600314633989964),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 872.9693986489775, 'y': 280.8339804709161, 'elapsedTime': 15059.09999999404}",78558051917,9508136731,POINT (0.4546715617963424 0.2600314633989964),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 872.9693986489775, 'y': 280.8339804709161, 'elapsedTime': 15059.09999999404}",78558068589,9508153402,POINT (0.4546715617963424 0.2600314633989964),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 872.9693986489775, 'y': 280.8339804709161, 'elapsedTime': 15059.09999999404}",78558085255,9508170068,POINT (0.4546715617963424 0.2600314633989964),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 872.9693986489775, 'y': 280.8339804709161, 'elapsedTime': 15059.09999999404}",78558101923,9508186735,POINT (0.4546715617963424 0.2600314633989964),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 923.378521845129, 'y': 262.72367280799165, 'elapsedTime': 15154.09999999404}",78558118591,9508203402,POINT (0.4809263134610047 0.2432626600073997),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 923.378521845129, 'y': 262.72367280799165, 'elapsedTime': 15154.09999999404}",78558135257,9508220068,POINT (0.4809263134610047 0.2432626600073997),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 923.378521845129, 'y': 262.72367280799165, 'elapsedTime': 15154.09999999404}",78558151926,9508236736,POINT (0.4809263134610047 0.2432626600073997),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 923.378521845129, 'y': 262.72367280799165, 'elapsedTime': 15154.09999999404}",78558168592,9508253402,POINT (0.4809263134610047 0.2432626600073997),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 923.378521845129, 'y': 262.72367280799165, 'elapsedTime': 15154.09999999404}",78558185259,9508270068,POINT (0.4809263134610047 0.2432626600073997),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 923.378521845129, 'y': 262.72367280799165, 'elapsedTime': 15154.09999999404}",78558201931,9508286740,POINT (0.4809263134610047 0.2432626600073997),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 884.7391904764532, 'y': 219.91629447812338, 'elapsedTime': 15242.89999999106}",78558218599,9508303407,POINT (0.4608016617064861 0.203626198590855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 884.7391904764532, 'y': 219.91629447812338, 'elapsedTime': 15242.89999999106}",78558235265,9508320073,POINT (0.4608016617064861 0.203626198590855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 884.7391904764532, 'y': 219.91629447812338, 'elapsedTime': 15242.89999999106}",78558251933,9508336740,POINT (0.4608016617064861 0.203626198590855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 884.7391904764532, 'y': 219.91629447812338, 'elapsedTime': 15242.89999999106}",78558268601,9508353408,POINT (0.4608016617064861 0.203626198590855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 884.7391904764532, 'y': 219.91629447812338, 'elapsedTime': 15242.89999999106}",78558285268,9508370074,POINT (0.4608016617064861 0.203626198590855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 881.1379377977951, 'y': 202.76033576315552, 'elapsedTime': 15332.5}",78558301935,9508386741,POINT (0.4589260092696849 0.1877410516325514),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 881.1379377977951, 'y': 202.76033576315552, 'elapsedTime': 15332.5}",78558318603,9508403408,POINT (0.4589260092696849 0.1877410516325514),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 881.1379377977951, 'y': 202.76033576315552, 'elapsedTime': 15332.5}",78558335275,9508420080,POINT (0.4589260092696849 0.1877410516325514),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 881.1379377977951, 'y': 202.76033576315552, 'elapsedTime': 15332.5}",78558351942,9508436746,POINT (0.4589260092696849 0.1877410516325514),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 881.1379377977951, 'y': 202.76033576315552, 'elapsedTime': 15332.5}",78558368609,9508453413,POINT (0.4589260092696849 0.1877410516325514),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 790.4072869597494, 'y': 206.04543079620186, 'elapsedTime': 15423}",78558385277,9508470080,POINT (0.4116704619582028 0.1907828062927795),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 790.4072869597494, 'y': 206.04543079620186, 'elapsedTime': 15423}",78558401943,9508486746,POINT (0.4116704619582028 0.1907828062927795),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 790.4072869597494, 'y': 206.04543079620186, 'elapsedTime': 15423}",78558418611,9508503413,POINT (0.4116704619582028 0.1907828062927795),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 790.4072869597494, 'y': 206.04543079620186, 'elapsedTime': 15423}",78558435277,9508520079,POINT (0.4116704619582028 0.1907828062927795),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 790.4072869597494, 'y': 206.04543079620186, 'elapsedTime': 15423}",78558451946,9508536747,POINT (0.4116704619582028 0.1907828062927795),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 791.1605034939477, 'y': 149.46010702995392, 'elapsedTime': 15515.39999999106}",78558468613,9508553414,POINT (0.4120627622364311 0.1383889879906981),,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,43,6,"{'x': 791.1605034939477, 'y': 149.46010702995392, 'elapsedTime': 15515.39999999106}",78558485281,9508570081,POINT (0.4120627622364311 0.1383889879906981),,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,43,6,"{'x': 791.1605034939477, 'y': 149.46010702995392, 'elapsedTime': 15515.39999999106}",78558501947,9508586747,POINT (0.4120627622364311 0.1383889879906981),,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,43,6,"{'x': 791.1605034939477, 'y': 149.46010702995392, 'elapsedTime': 15515.39999999106}",78558518615,9508603414,POINT (0.4120627622364311 0.1383889879906981),,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,43,6,"{'x': 791.1605034939477, 'y': 149.46010702995392, 'elapsedTime': 15515.39999999106}",78558535282,9508620081,POINT (0.4120627622364311 0.1383889879906981),,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,43,6,"{'x': 791.1605034939477, 'y': 149.46010702995392, 'elapsedTime': 15515.39999999106}",78558551949,9508636747,POINT (0.4120627622364311 0.1383889879906981),,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,43,6,"{'x': 802.9637247107928, 'y': 200.99429393208393, 'elapsedTime': 15603.39999999106}",78558568616,9508653414,POINT (0.4182102732868713 0.1861058277148925),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 802.9637247107928, 'y': 200.99429393208393, 'elapsedTime': 15603.39999999106}",78558585289,9508670086,POINT (0.4182102732868713 0.1861058277148925),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 802.9637247107928, 'y': 200.99429393208393, 'elapsedTime': 15603.39999999106}",78558601956,9508686753,POINT (0.4182102732868713 0.1861058277148925),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 802.9637247107928, 'y': 200.99429393208393, 'elapsedTime': 15603.39999999106}",78558618623,9508703419,POINT (0.4182102732868713 0.1861058277148925),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 802.9637247107928, 'y': 200.99429393208393, 'elapsedTime': 15603.39999999106}",78558635291,9508720087,POINT (0.4182102732868713 0.1861058277148925),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 802.9637247107928, 'y': 200.99429393208393, 'elapsedTime': 15603.39999999106}",78558651958,9508736753,POINT (0.4182102732868713 0.1861058277148925),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,6,"{'x': 811.6619922461749, 'y': 225.52163463244074, 'elapsedTime': 15695.09999999404}",78558668625,9508753420,POINT (0.4227406209615495 0.208816328363371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 811.6619922461749, 'y': 225.52163463244074, 'elapsedTime': 15695.09999999404}",78558685292,9508770086,POINT (0.4227406209615495 0.208816328363371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 811.6619922461749, 'y': 225.52163463244074, 'elapsedTime': 15695.09999999404}",78558701959,9508786753,POINT (0.4227406209615495 0.208816328363371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 811.6619922461749, 'y': 225.52163463244074, 'elapsedTime': 15695.09999999404}",78558718633,9508803426,POINT (0.4227406209615495 0.208816328363371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 811.6619922461749, 'y': 225.52163463244074, 'elapsedTime': 15695.09999999404}",78558735300,9508820093,POINT (0.4227406209615495 0.208816328363371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 760.0484210598519, 'y': 265.10784514875434, 'elapsedTime': 15787}",78558751967,9508836759,POINT (0.3958585526353395 0.2454702269895873),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 760.0484210598519, 'y': 265.10784514875434, 'elapsedTime': 15787}",78558768633,9508853425,POINT (0.3958585526353395 0.2454702269895873),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 760.0484210598519, 'y': 265.10784514875434, 'elapsedTime': 15787}",78558785301,9508870092,POINT (0.3958585526353395 0.2454702269895873),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 760.0484210598519, 'y': 265.10784514875434, 'elapsedTime': 15787}",78558801968,9508886759,POINT (0.3958585526353395 0.2454702269895873),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 760.0484210598519, 'y': 265.10784514875434, 'elapsedTime': 15787}",78558818635,9508903425,POINT (0.3958585526353395 0.2454702269895873),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 768.4129166759543, 'y': 249.89614606251143, 'elapsedTime': 15877.29999999702}",78558835302,9508920092,POINT (0.4002150607687262 0.2313853204282513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 768.4129166759543, 'y': 249.89614606251143, 'elapsedTime': 15877.29999999702}",78558851976,9508936765,POINT (0.4002150607687262 0.2313853204282513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 768.4129166759543, 'y': 249.89614606251143, 'elapsedTime': 15877.29999999702}",78558868642,9508953431,POINT (0.4002150607687262 0.2313853204282513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 768.4129166759543, 'y': 249.89614606251143, 'elapsedTime': 15877.29999999702}",78558885308,9508970096,POINT (0.4002150607687262 0.2313853204282513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 768.4129166759543, 'y': 249.89614606251143, 'elapsedTime': 15877.29999999702}",78558901975,9508986763,POINT (0.4002150607687262 0.2313853204282513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 768.4129166759543, 'y': 249.89614606251143, 'elapsedTime': 15877.29999999702}",78558918643,9509003430,POINT (0.4002150607687262 0.2313853204282513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 738.2778773335467, 'y': 269.78463753667205, 'elapsedTime': 15967.39999999106}",78558935309,9509020096,POINT (0.3845197277778889 0.2498005903117334),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 738.2778773335467, 'y': 269.78463753667205, 'elapsedTime': 15967.39999999106}",78558951979,9509036765,POINT (0.3845197277778889 0.2498005903117334),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 738.2778773335467, 'y': 269.78463753667205, 'elapsedTime': 15967.39999999106}",78558968644,9509053430,POINT (0.3845197277778889 0.2498005903117334),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 738.2778773335467, 'y': 269.78463753667205, 'elapsedTime': 15967.39999999106}",78558985315,9509070100,POINT (0.3845197277778889 0.2498005903117334),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 738.2778773335467, 'y': 269.78463753667205, 'elapsedTime': 15967.39999999106}",78559001982,9509086767,POINT (0.3845197277778889 0.2498005903117334),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 738.2778773335467, 'y': 269.78463753667205, 'elapsedTime': 15967.39999999106}",78559018649,9509103433,POINT (0.3845197277778889 0.2498005903117334),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,6,"{'x': 704.9247270997779, 'y': 263.25930116249003, 'elapsedTime': 16059.39999999106}",78559035316,9509120100,POINT (0.3671482953644676 0.2437586121874908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 704.9247270997779, 'y': 263.25930116249003, 'elapsedTime': 16059.39999999106}",78559051984,9509136767,POINT (0.3671482953644676 0.2437586121874908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 704.9247270997779, 'y': 263.25930116249003, 'elapsedTime': 16059.39999999106}",78559068651,9509153434,POINT (0.3671482953644676 0.2437586121874908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 704.9247270997779, 'y': 263.25930116249003, 'elapsedTime': 16059.39999999106}",78559085318,9509170100,POINT (0.3671482953644676 0.2437586121874908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 704.9247270997779, 'y': 263.25930116249003, 'elapsedTime': 16059.39999999106}",78559101984,9509186766,POINT (0.3671482953644676 0.2437586121874908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 704.9247270997779, 'y': 263.25930116249003, 'elapsedTime': 16059.39999999106}",78559118655,9509203436,POINT (0.3671482953644676 0.2437586121874908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
