,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,46,14,"{'x': 831.8829720248091, 'y': 428.22980016734465, 'elapsedTime': 7526.79999999702}",71552152350,2502443150,POINT (0.4332723812629214 0.3965090742290228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 877.2865366536043, 'y': 513.310375135704, 'elapsedTime': 7577.0999999940395}",71552169017,2502459817,POINT (0.4569200711737523 0.4752873843849111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 877.2865366536043, 'y': 513.310375135704, 'elapsedTime': 7577.0999999940395}",71552185684,2502476483,POINT (0.4569200711737523 0.4752873843849111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 877.2865366536043, 'y': 513.310375135704, 'elapsedTime': 7577.0999999940395}",71552202355,2502493153,POINT (0.4569200711737523 0.4752873843849111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 877.2865366536043, 'y': 513.310375135704, 'elapsedTime': 7577.0999999940395}",71552219022,2502509820,POINT (0.4569200711737523 0.4752873843849111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 880.4703858948362, 'y': 529.7419213121652, 'elapsedTime': 7623.5999999940395}",71552235690,2502526487,POINT (0.4585783259868938 0.4905017789927456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 880.4703858948362, 'y': 529.7419213121652, 'elapsedTime': 7623.5999999940395}",71552252357,2502543154,POINT (0.4585783259868938 0.4905017789927456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 880.4703858948362, 'y': 529.7419213121652, 'elapsedTime': 7623.5999999940395}",71552269024,2502559820,POINT (0.4585783259868938 0.4905017789927456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 851.5446975278174, 'y': 531.3280501592136, 'elapsedTime': 7682}",71552285691,2502576487,POINT (0.4435128632957382 0.4919704168140866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 851.5446975278174, 'y': 531.3280501592136, 'elapsedTime': 7682}",71552302359,2502593154,POINT (0.4435128632957382 0.4919704168140866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 851.5446975278174, 'y': 531.3280501592136, 'elapsedTime': 7682}",71552319025,2502609820,POINT (0.4435128632957382 0.4919704168140866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 784.0338718458132, 'y': 513.0330053769404, 'elapsedTime': 7733.5999999940395}",71552335698,2502626492,POINT (0.4083509749196944 0.4750305605342041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 784.0338718458132, 'y': 513.0330053769404, 'elapsedTime': 7733.5999999940395}",71552352365,2502643159,POINT (0.4083509749196944 0.4750305605342041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 784.0338718458132, 'y': 513.0330053769404, 'elapsedTime': 7733.5999999940395}",71552369033,2502659826,POINT (0.4083509749196944 0.4750305605342041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 776.6654789459114, 'y': 483.86393530180334, 'elapsedTime': 7784.29999999702}",71552385699,2502676492,POINT (0.4045132702843289 0.4480221623164846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 776.6654789459114, 'y': 483.86393530180334, 'elapsedTime': 7784.29999999702}",71552402367,2502693159,POINT (0.4045132702843289 0.4480221623164846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 776.8293410243701, 'y': 521.6148140649718, 'elapsedTime': 7831.20000000298}",71552419033,2502709825,POINT (0.4045986151168595 0.4829766796897888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 776.8293410243701, 'y': 521.6148140649718, 'elapsedTime': 7831.20000000298}",71552435701,2502726492,POINT (0.4045986151168595 0.4829766796897888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 776.8293410243701, 'y': 521.6148140649718, 'elapsedTime': 7831.20000000298}",71552452367,2502743158,POINT (0.4045986151168595 0.4829766796897888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 787.5914218362565, 'y': 502.7293165731219, 'elapsedTime': 7877.20000000298}",71552469037,2502759827,POINT (0.4102038655397169 0.4654901079380758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 787.5914218362565, 'y': 502.7293165731219, 'elapsedTime': 7877.20000000298}",71552485705,2502776494,POINT (0.4102038655397169 0.4654901079380758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 787.5914218362565, 'y': 502.7293165731219, 'elapsedTime': 7877.20000000298}",71552502372,2502793161,POINT (0.4102038655397169 0.4654901079380758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 767.760646751734, 'y': 525.0606636710412, 'elapsedTime': 7923.29999999702}",71552519039,2502809827,POINT (0.3998753368498615 0.48616728117689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 767.760646751734, 'y': 525.0606636710412, 'elapsedTime': 7923.29999999702}",71552535707,2502826494,POINT (0.3998753368498615 0.48616728117689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 767.760646751734, 'y': 525.0606636710412, 'elapsedTime': 7923.29999999702}",71552552374,2502843161,POINT (0.3998753368498615 0.48616728117689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 771.9664155314113, 'y': 484.63062675963573, 'elapsedTime': 7967.5999999940395}",71552569041,2502859827,POINT (0.40206584142261 0.4487320618144776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 771.9664155314113, 'y': 484.63062675963573, 'elapsedTime': 7967.5999999940395}",71552585709,2502876494,POINT (0.40206584142261 0.4487320618144776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 771.9664155314113, 'y': 484.63062675963573, 'elapsedTime': 7967.5999999940395}",71552602381,2502893166,POINT (0.40206584142261 0.4487320618144776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 729.7215619951038, 'y': 502.9499612048177, 'elapsedTime': 8012.29999999702}",71552619049,2502909833,POINT (0.3800633135391165 0.4656944085229794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 729.7215619951038, 'y': 502.9499612048177, 'elapsedTime': 8012.29999999702}",71552635716,2502926500,POINT (0.3800633135391165 0.4656944085229794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 729.7215619951038, 'y': 502.9499612048177, 'elapsedTime': 8012.29999999702}",71552652383,2502943166,POINT (0.3800633135391165 0.4656944085229794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 737.9797519331057, 'y': 460.10150821736534, 'elapsedTime': 8071.9000000059605}",71552669050,2502959833,POINT (0.3843644541318259 0.426019915016079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 737.9797519331057, 'y': 460.10150821736534, 'elapsedTime': 8071.9000000059605}",71552685718,2502976500,POINT (0.3843644541318259 0.426019915016079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 737.9797519331057, 'y': 460.10150821736534, 'elapsedTime': 8071.9000000059605}",71552702384,2502993166,POINT (0.3843644541318259 0.426019915016079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 758.8118357520136, 'y': 383.3546223979641, 'elapsedTime': 8123.5999999940395}",71552719052,2503009833,POINT (0.3952144977875071 0.3549579837018186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 758.8118357520136, 'y': 383.3546223979641, 'elapsedTime': 8123.5999999940395}",71552735723,2503026504,POINT (0.3952144977875071 0.3549579837018186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 758.8118357520136, 'y': 383.3546223979641, 'elapsedTime': 8123.5999999940395}",71552752391,2503043171,POINT (0.3952144977875071 0.3549579837018186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 818.1908363177574, 'y': 335.43316863697345, 'elapsedTime': 8168.20000000298}",71552769058,2503059838,POINT (0.4261410605821653 0.3105862672564569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 818.1908363177574, 'y': 335.43316863697345, 'elapsedTime': 8168.20000000298}",71552785726,2503076505,POINT (0.4261410605821653 0.3105862672564569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 832.8305660493843, 'y': 309.64367626621095, 'elapsedTime': 8214.79999999702}",71552802392,2503093171,POINT (0.4337659198173877 0.286707107653899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 832.8305660493843, 'y': 309.64367626621095, 'elapsedTime': 8214.79999999702}",71552819060,2503109838,POINT (0.4337659198173877 0.286707107653899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 832.8305660493843, 'y': 309.64367626621095, 'elapsedTime': 8214.79999999702}",71552835726,2503126504,POINT (0.4337659198173877 0.286707107653899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 839.4570482439335, 'y': 361.3799491568006, 'elapsedTime': 8264.40000000596}",71552852395,2503143172,POINT (0.4372172126270487 0.3346110640340746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 839.4570482439335, 'y': 361.3799491568006, 'elapsedTime': 8264.40000000596}",71552869067,2503159844,POINT (0.4372172126270487 0.3346110640340746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 839.4570482439335, 'y': 361.3799491568006, 'elapsedTime': 8264.40000000596}",71552885735,2503176511,POINT (0.4372172126270487 0.3346110640340746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 826.5097645637125, 'y': 374.4698962340573, 'elapsedTime': 8307.90000000596}",71552902401,2503193177,POINT (0.4304738357102669 0.3467313854019049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 826.5097645637125, 'y': 374.4698962340573, 'elapsedTime': 8307.90000000596}",71552919069,2503209844,POINT (0.4304738357102669 0.3467313854019049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 826.5097645637125, 'y': 374.4698962340573, 'elapsedTime': 8307.90000000596}",71552935735,2503226510,POINT (0.4304738357102669 0.3467313854019049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 826.5097645637125, 'y': 374.4698962340573, 'elapsedTime': 8307.90000000596}",71552952403,2503243177,POINT (0.4304738357102669 0.3467313854019049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 826.5097645637125, 'y': 374.4698962340573, 'elapsedTime': 8307.90000000596}",71552969071,2503259844,POINT (0.4304738357102669 0.3467313854019049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 840.3367273752352, 'y': 374.4538126272716, 'elapsedTime': 8354.5}",71552985741,2503276513,POINT (0.4376753788412683 0.3467164931733996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 840.3367273752352, 'y': 374.4538126272716, 'elapsedTime': 8354.5}",71553002409,2503293180,POINT (0.4376753788412683 0.3467164931733996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 840.3367273752352, 'y': 374.4538126272716, 'elapsedTime': 8354.5}",71553019076,2503309847,POINT (0.4376753788412683 0.3467164931733996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 879.5823642151203, 'y': 370.7911947234191, 'elapsedTime': 8423.90000000596}",71553035743,2503326513,POINT (0.4581158146953752 0.3433251802994621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 879.5823642151203, 'y': 370.7911947234191, 'elapsedTime': 8423.90000000596}",71553052410,2503343180,POINT (0.4581158146953752 0.3433251802994621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 879.5823642151203, 'y': 370.7911947234191, 'elapsedTime': 8423.90000000596}",71553069078,2503359847,POINT (0.4581158146953752 0.3433251802994621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 877.1635525849065, 'y': 288.04679448536194, 'elapsedTime': 8486.90000000596}",71553085745,2503376514,POINT (0.4568560169713055 0.2667099948938537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 877.1635525849065, 'y': 288.04679448536194, 'elapsedTime': 8486.90000000596}",71553102412,2503393180,POINT (0.4568560169713055 0.2667099948938537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 877.1635525849065, 'y': 288.04679448536194, 'elapsedTime': 8486.90000000596}",71553119084,2503409852,POINT (0.4568560169713055 0.2667099948938537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 872.493069734189, 'y': 305.83671832701106, 'elapsedTime': 8538.5}",71553135752,2503426519,POINT (0.4544234738198901 0.2831821465990843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 872.493069734189, 'y': 305.83671832701106, 'elapsedTime': 8538.5}",71553152418,2503443185,POINT (0.4544234738198901 0.2831821465990843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 777.9057291752356, 'y': 340.5395778640534, 'elapsedTime': 8584.20000000298}",71553169086,2503459852,POINT (0.4051592339454352 0.3153144239481976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 777.9057291752356, 'y': 340.5395778640534, 'elapsedTime': 8584.20000000298}",71553185753,2503476519,POINT (0.4051592339454352 0.3153144239481976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 777.9057291752356, 'y': 340.5395778640534, 'elapsedTime': 8584.20000000298}",71553202420,2503493185,POINT (0.4051592339454352 0.3153144239481976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 809.9277520329313, 'y': 366.01655636287404, 'elapsedTime': 8628.90000000596}",71553219087,2503509852,POINT (0.4218373708504851 0.338904218854513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 809.9277520329313, 'y': 366.01655636287404, 'elapsedTime': 8628.90000000596}",71553235755,2503526519,POINT (0.4218373708504851 0.338904218854513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 809.9277520329313, 'y': 366.01655636287404, 'elapsedTime': 8628.90000000596}",71553252426,2503543190,POINT (0.4218373708504851 0.338904218854513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 843.4432475386938, 'y': 339.6950452783525, 'elapsedTime': 8674.70000000298}",71553269093,2503559856,POINT (0.4392933580930697 0.3145324493318078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 843.4432475386938, 'y': 339.6950452783525, 'elapsedTime': 8674.70000000298}",71553285760,2503576523,POINT (0.4392933580930697 0.3145324493318078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 843.4432475386938, 'y': 339.6950452783525, 'elapsedTime': 8674.70000000298}",71553302428,2503593190,POINT (0.4392933580930697 0.3145324493318078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 855.0171962051022, 'y': 329.82539890561645, 'elapsedTime': 8718.40000000596}",71553319095,2503609857,POINT (0.4453214563568241 0.3053938878755708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 855.0171962051022, 'y': 329.82539890561645, 'elapsedTime': 8718.40000000596}",71553335762,2503626523,POINT (0.4453214563568241 0.3053938878755708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 855.0171962051022, 'y': 329.82539890561645, 'elapsedTime': 8718.40000000596}",71553352429,2503643190,POINT (0.4453214563568241 0.3053938878755708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 929.7616066512644, 'y': 286.761076572059, 'elapsedTime': 8762.40000000596}",71553369096,2503659856,POINT (0.4842508367975336 0.2655195153444991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 929.7616066512644, 'y': 286.761076572059, 'elapsedTime': 8762.40000000596}",71553385769,2503676529,POINT (0.4842508367975336 0.2655195153444991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 934.2528005981413, 'y': 349.85159778093856, 'elapsedTime': 8807.59999999404}",71553402436,2503693195,POINT (0.4865900003115319 0.3239366646119802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 934.2528005981413, 'y': 349.85159778093856, 'elapsedTime': 8807.59999999404}",71553419104,2503709862,POINT (0.4865900003115319 0.3239366646119802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 934.2528005981413, 'y': 349.85159778093856, 'elapsedTime': 8807.59999999404}",71553435771,2503726528,POINT (0.4865900003115319 0.3239366646119802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 915.510663471427, 'y': 402.0223611028452, 'elapsedTime': 8855.29999999702}",71553452438,2503743195,POINT (0.4768284705580349 0.3722429269470789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 915.510663471427, 'y': 402.0223611028452, 'elapsedTime': 8855.29999999702}",71553469106,2503759862,POINT (0.4768284705580349 0.3722429269470789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 915.510663471427, 'y': 402.0223611028452, 'elapsedTime': 8855.29999999702}",71553485773,2503776529,POINT (0.4768284705580349 0.3722429269470789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 852.062384570012, 'y': 455.4450169140953, 'elapsedTime': 8901.09999999404}",71553502440,2503793195,POINT (0.4437824919635479 0.4217083489945327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 852.062384570012, 'y': 455.4450169140953, 'elapsedTime': 8901.09999999404}",71553519112,2503809866,POINT (0.4437824919635479 0.4217083489945327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 852.062384570012, 'y': 455.4450169140953, 'elapsedTime': 8901.09999999404}",71553535778,2503826532,POINT (0.4437824919635479 0.4217083489945327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 849.2953736233461, 'y': 499.63960966619686, 'elapsedTime': 8949.09999999404}",71553552446,2503843199,POINT (0.4423413404288261 0.4626292682094416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 849.2953736233461, 'y': 499.63960966619686, 'elapsedTime': 8949.09999999404}",71553569112,2503859865,POINT (0.4423413404288261 0.4626292682094416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 861.1123581381964, 'y': 487.8576704930192, 'elapsedTime': 8997.09999999404}",71553585780,2503876532,POINT (0.448496019863644 0.4517200652713141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 861.1123581381964, 'y': 487.8576704930192, 'elapsedTime': 8997.09999999404}",71553602447,2503893199,POINT (0.448496019863644 0.4517200652713141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 861.1123581381964, 'y': 487.8576704930192, 'elapsedTime': 8997.09999999404}",71553619114,2503909865,POINT (0.448496019863644 0.4517200652713141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 902.3407571453557, 'y': 461.5044293510769, 'elapsedTime': 9040.90000000596}",71553635781,2503926532,POINT (0.4699691443465394 0.427318916065812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 902.3407571453557, 'y': 461.5044293510769, 'elapsedTime': 9040.90000000596}",71553652453,2503943203,POINT (0.4699691443465394 0.427318916065812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 902.3407571453557, 'y': 461.5044293510769, 'elapsedTime': 9040.90000000596}",71553669111,2503959861,POINT (0.4699691443465394 0.427318916065812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 937.1800855707147, 'y': 451.3025811303259, 'elapsedTime': 9090.5}",71553685779,2503976528,POINT (0.4881146279014139 0.4178727603058573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
