,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,57,7,"{'x': 797.4380928005112, 'y': 556.1680287216807, 'elapsedTime': 17337.400000035763}",511505482178,4762229161,POINT (0.4153323400002662 0.5149703969645192),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 797.4380928005112, 'y': 556.1680287216807, 'elapsedTime': 17337.400000035763}",511505498845,4762245828,POINT (0.4153323400002662 0.5149703969645192),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 785.8126424284403, 'y': 516.8032203641875, 'elapsedTime': 17381.100000023842}",511505515519,4762262501,POINT (0.4092774179314793 0.4785215003372106),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 785.8126424284403, 'y': 516.8032203641875, 'elapsedTime': 17381.100000023842}",511505532187,4762279169,POINT (0.4092774179314793 0.4785215003372106),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 812.5075517044285, 'y': 486.0395119010798, 'elapsedTime': 17426.100000023842}",511505548855,4762295836,POINT (0.4231810165127232 0.4500365850935924),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 812.5075517044285, 'y': 486.0395119010798, 'elapsedTime': 17426.100000023842}",511505565521,4762312502,POINT (0.4231810165127232 0.4500365850935924),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 812.5075517044285, 'y': 486.0395119010798, 'elapsedTime': 17426.100000023842}",511505582189,4762329169,POINT (0.4231810165127232 0.4500365850935924),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 812.5075517044285, 'y': 486.0395119010798, 'elapsedTime': 17426.100000023842}",511505598855,4762345835,POINT (0.4231810165127232 0.4500365850935924),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 807.8214033988145, 'y': 432.67471067728525, 'elapsedTime': 17474.200000047684}",511505615524,4762362503,POINT (0.4207403142702158 0.4006247321085974),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 807.8214033988145, 'y': 432.67471067728525, 'elapsedTime': 17474.200000047684}",511505632190,4762379169,POINT (0.4207403142702158 0.4006247321085974),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 807.8214033988145, 'y': 432.67471067728525, 'elapsedTime': 17474.200000047684}",511505648862,4762395840,POINT (0.4207403142702158 0.4006247321085974),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 807.3592275024312, 'y': 371.24487412673056, 'elapsedTime': 17525.700000047684}",511505665527,4762412505,POINT (0.4204995976575162 0.3437452538210468),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 807.3592275024312, 'y': 371.24487412673056, 'elapsedTime': 17525.700000047684}",511505682195,4762429172,POINT (0.4204995976575162 0.3437452538210468),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 807.3592275024312, 'y': 371.24487412673056, 'elapsedTime': 17525.700000047684}",511505698862,4762445839,POINT (0.4204995976575162 0.3437452538210468),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 815.5614844174152, 'y': 325.9025266462697, 'elapsedTime': 17579}",511505715529,4762462505,POINT (0.4247716064674038 0.301761598746546),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 815.5614844174152, 'y': 325.9025266462697, 'elapsedTime': 17579}",511505732204,4762479180,POINT (0.4247716064674038 0.301761598746546),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 815.5614844174152, 'y': 325.9025266462697, 'elapsedTime': 17579}",511505748872,4762495847,POINT (0.4247716064674038 0.301761598746546),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 818.5804082572604, 'y': 323.7135931741226, 'elapsedTime': 17625}",511505765538,4762512513,POINT (0.4263439626339898 0.299734808494558),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 818.5804082572604, 'y': 323.7135931741226, 'elapsedTime': 17625}",511505782211,4762529185,POINT (0.4263439626339898 0.299734808494558),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 849.5125462536578, 'y': 293.8335000702177, 'elapsedTime': 17673}",511505798877,4762545851,POINT (0.4424544511737801 0.272068055620572),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 849.5125462536578, 'y': 293.8335000702177, 'elapsedTime': 17673}",511505815544,4762562517,POINT (0.4424544511737801 0.272068055620572),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 849.5125462536578, 'y': 293.8335000702177, 'elapsedTime': 17673}",511505832211,4762579184,POINT (0.4424544511737801 0.272068055620572),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 906.2401668171697, 'y': 308.9702351941464, 'elapsedTime': 17724.400000035763}",511505848879,4762595851,POINT (0.4720000868839425 0.2860835511056911),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 906.2401668171697, 'y': 308.9702351941464, 'elapsedTime': 17724.400000035763}",511505865546,4762612518,POINT (0.4720000868839425 0.2860835511056911),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 906.2401668171697, 'y': 308.9702351941464, 'elapsedTime': 17724.400000035763}",511505882205,4762629176,POINT (0.4720000868839425 0.2860835511056911),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 930.2233240515848, 'y': 289.3240997362392, 'elapsedTime': 17770}",511505898875,4762645846,POINT (0.4844913146102004 0.2678926849409622),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 930.2233240515848, 'y': 289.3240997362392, 'elapsedTime': 17770}",511505915551,4762662521,POINT (0.4844913146102004 0.2678926849409622),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 930.2233240515848, 'y': 289.3240997362392, 'elapsedTime': 17770}",511505932218,4762679188,POINT (0.4844913146102004 0.2678926849409622),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 884.4235334776893, 'y': 259.17522604386517, 'elapsedTime': 17816.80000001192}",511505948886,4762695855,POINT (0.4606372570196298 0.239977061151727),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 884.4235334776893, 'y': 259.17522604386517, 'elapsedTime': 17816.80000001192}",511505965552,4762712521,POINT (0.4606372570196298 0.239977061151727),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 884.4235334776893, 'y': 259.17522604386517, 'elapsedTime': 17816.80000001192}",511505982220,4762729188,POINT (0.4606372570196298 0.239977061151727),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 865.7620763482566, 'y': 259.467229314082, 'elapsedTime': 17862.200000047684}",511505998887,4762745855,POINT (0.4509177480980504 0.2402474345500759),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 865.7620763482566, 'y': 259.467229314082, 'elapsedTime': 17862.200000047684}",511506015555,4762762522,POINT (0.4509177480980504 0.2402474345500759),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 865.7620763482566, 'y': 259.467229314082, 'elapsedTime': 17862.200000047684}",511506032227,4762779194,POINT (0.4509177480980504 0.2402474345500759),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 883.244357332532, 'y': 253.97661875585618, 'elapsedTime': 17911}",511506048895,4762795861,POINT (0.4600231027773604 0.235163535885052),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 883.244357332532, 'y': 253.97661875585618, 'elapsedTime': 17911}",511506065561,4762812527,POINT (0.4600231027773604 0.235163535885052),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 883.244357332532, 'y': 253.97661875585618, 'elapsedTime': 17911}",511506082229,4762829194,POINT (0.4600231027773604 0.235163535885052),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 814.878321886455, 'y': 341.95597732005876, 'elapsedTime': 17961.100000023842}",511506098896,4762845861,POINT (0.4244157926491953 0.3166259049259804),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 814.878321886455, 'y': 341.95597732005876, 'elapsedTime': 17961.100000023842}",511506115563,4762862527,POINT (0.4244157926491953 0.3166259049259804),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.4457016851334, 'y': 531.2322275361228, 'elapsedTime': 18006.200000047684}",511506132230,4762879194,POINT (0.4049196362943403 0.4918816921630766),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.4457016851334, 'y': 531.2322275361228, 'elapsedTime': 18006.200000047684}",511506148898,4762895861,POINT (0.4049196362943403 0.4918816921630766),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.4457016851334, 'y': 531.2322275361228, 'elapsedTime': 18006.200000047684}",511506165569,4762912532,POINT (0.4049196362943403 0.4918816921630766),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.5592514489438, 'y': 597.6258726051265, 'elapsedTime': 18054.100000023842}",511506182237,4762929199,POINT (0.3883121101296582 0.5533572894491912),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.5592514489438, 'y': 597.6258726051265, 'elapsedTime': 18054.100000023842}",511506198904,4762945866,POINT (0.3883121101296582 0.5533572894491912),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.5592514489438, 'y': 597.6258726051265, 'elapsedTime': 18054.100000023842}",511506215572,4762962533,POINT (0.3883121101296582 0.5533572894491912),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 751.8897891027445, 'y': 676.0081636775527, 'elapsedTime': 18100.100000023842}",511506232238,4762979199,POINT (0.3916092651576795 0.6259334848866229),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 751.8897891027445, 'y': 676.0081636775527, 'elapsedTime': 18100.100000023842}",511506248906,4762995866,POINT (0.3916092651576795 0.6259334848866229),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 751.8897891027445, 'y': 676.0081636775527, 'elapsedTime': 18100.100000023842}",511506265572,4763012532,POINT (0.3916092651576795 0.6259334848866229),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 758.8665542931692, 'y': 738.5917691792876, 'elapsedTime': 18146}",511506282240,4763029199,POINT (0.3952429970276923 0.6838812677585996),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 758.8665542931692, 'y': 738.5917691792876, 'elapsedTime': 18146}",511506298911,4763045870,POINT (0.3952429970276923 0.6838812677585996),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 758.8665542931692, 'y': 738.5917691792876, 'elapsedTime': 18146}",511506315578,4763062536,POINT (0.3952429970276923 0.6838812677585996),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 767.8759854598801, 'y': 713.4860973353283, 'elapsedTime': 18196.80000001192}",511506332245,4763079203,POINT (0.3999354090936876 0.6606352753104892),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 767.8759854598801, 'y': 713.4860973353283, 'elapsedTime': 18196.80000001192}",511506348912,4763095869,POINT (0.3999354090936876 0.6606352753104892),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 767.8759854598801, 'y': 713.4860973353283, 'elapsedTime': 18196.80000001192}",511506365580,4763112537,POINT (0.3999354090936876 0.6606352753104892),,,,,,,,,,,,,,,,,,,,,,,1
0,57,7,"{'x': 795.8421123309085, 'y': 638.3638403092832, 'elapsedTime': 18243.100000023842}",511506382247,4763129203,POINT (0.4145011001723482 0.591077629916003),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 795.8421123309085, 'y': 638.3638403092832, 'elapsedTime': 18243.100000023842}",511506398913,4763145869,POINT (0.4145011001723482 0.591077629916003),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.9937234972869, 'y': 544.6914175266204, 'elapsedTime': 18290}",511506415581,4763162536,POINT (0.4124967309881702 0.5043439051172411),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.9937234972869, 'y': 544.6914175266204, 'elapsedTime': 18290}",511506432253,4763179208,POINT (0.4124967309881702 0.5043439051172411),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.9937234972869, 'y': 544.6914175266204, 'elapsedTime': 18290}",511506448921,4763195875,POINT (0.4124967309881702 0.5043439051172411),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.9937234972869, 'y': 544.6914175266204, 'elapsedTime': 18290}",511506465588,4763212542,POINT (0.4124967309881702 0.5043439051172411),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.1516474025696, 'y': 514.0603266522379, 'elapsedTime': 18340.400000035763}",511506482255,4763229208,POINT (0.4120581496888383 0.4759817839372573),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.1516474025696, 'y': 514.0603266522379, 'elapsedTime': 18340.400000035763}",511506498921,4763245874,POINT (0.4120581496888383 0.4759817839372573),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 791.1516474025696, 'y': 514.0603266522379, 'elapsedTime': 18340.400000035763}",511506515589,4763262541,POINT (0.4120581496888383 0.4759817839372573),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 815.9510540042303, 'y': 471.3880521919449, 'elapsedTime': 18393.30000001192}",511506532254,4763279206,POINT (0.4249745072938699 0.4364704186962452),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 815.9510540042303, 'y': 471.3880521919449, 'elapsedTime': 18393.30000001192}",511506548924,4763295875,POINT (0.4249745072938699 0.4364704186962452),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 798.1577254293728, 'y': 461.9435751561289, 'elapsedTime': 18443.600000023842}",511506565596,4763312547,POINT (0.4157071486611317 0.4277255325519712),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 798.1577254293728, 'y': 461.9435751561289, 'elapsedTime': 18443.600000023842}",511506582264,4763329214,POINT (0.4157071486611317 0.4277255325519712),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 798.1577254293728, 'y': 461.9435751561289, 'elapsedTime': 18443.600000023842}",511506598930,4763345880,POINT (0.4157071486611317 0.4277255325519712),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 767.2745409511357, 'y': 444.50414571536663, 'elapsedTime': 18489.100000023842}",511506615599,4763362548,POINT (0.3996221567453832 0.4115779126994136),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 767.2745409511357, 'y': 444.50414571536663, 'elapsedTime': 18489.100000023842}",511506632265,4763379214,POINT (0.3996221567453832 0.4115779126994136),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 767.2745409511357, 'y': 444.50414571536663, 'elapsedTime': 18489.100000023842}",511506648932,4763395880,POINT (0.3996221567453832 0.4115779126994136),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 763.3017107914661, 'y': 397.2361775728509, 'elapsedTime': 18534.30000001192}",511506665599,4763412547,POINT (0.3975529743705553 0.3678112755304175),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 763.3017107914661, 'y': 397.2361775728509, 'elapsedTime': 18534.30000001192}",511506682267,4763429214,POINT (0.3975529743705553 0.3678112755304175),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 763.3017107914661, 'y': 397.2361775728509, 'elapsedTime': 18534.30000001192}",511506698938,4763445885,POINT (0.3975529743705553 0.3678112755304175),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 766.2335993749529, 'y': 368.4552333216208, 'elapsedTime': 18579.600000023842}",511506715605,4763462551,POINT (0.3990799996744546 0.3411622530755748),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 766.2335993749529, 'y': 368.4552333216208, 'elapsedTime': 18579.600000023842}",511506732272,4763479218,POINT (0.3990799996744546 0.3411622530755748),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 766.2335993749529, 'y': 368.4552333216208, 'elapsedTime': 18579.600000023842}",511506748939,4763495884,POINT (0.3990799996744546 0.3411622530755748),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 788.8902925476766, 'y': 351.55979934184234, 'elapsedTime': 18625.30000001192}",511506765606,4763512551,POINT (0.4108803607019149 0.3255183327239281),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 788.8902925476766, 'y': 351.55979934184234, 'elapsedTime': 18625.30000001192}",511506782273,4763529218,POINT (0.4108803607019149 0.3255183327239281),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 810.9098766460805, 'y': 353.87937522538255, 'elapsedTime': 18672.80000001192}",511506798940,4763545884,POINT (0.4223488940865003 0.3276660881716505),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 810.9098766460805, 'y': 353.87937522538255, 'elapsedTime': 18672.80000001192}",511506815612,4763562556,POINT (0.4223488940865003 0.3276660881716505),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 810.9098766460805, 'y': 353.87937522538255, 'elapsedTime': 18672.80000001192}",511506832280,4763579223,POINT (0.4223488940865003 0.3276660881716505),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 820.9505803849975, 'y': 312.57705622379285, 'elapsedTime': 18718.400000035763}",511506848946,4763595889,POINT (0.4275784272838529 0.2894232002072156),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 820.9505803849975, 'y': 312.57705622379285, 'elapsedTime': 18718.400000035763}",511506865614,4763612556,POINT (0.4275784272838529 0.2894232002072156),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 843.2119521188654, 'y': 333.5680180209273, 'elapsedTime': 18763}",511506882280,4763629222,POINT (0.4391728917285757 0.308859275945303),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 843.2119521188654, 'y': 333.5680180209273, 'elapsedTime': 18763}",511506898949,4763645890,POINT (0.4391728917285757 0.308859275945303),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 843.2119521188654, 'y': 333.5680180209273, 'elapsedTime': 18763}",511506915615,4763662556,POINT (0.4391728917285757 0.308859275945303),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 862.4053756299915, 'y': 308.7659112354744, 'elapsedTime': 18808.30000001192}",511506932283,4763679223,POINT (0.4491694664739539 0.2858943622550689),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 862.4053756299915, 'y': 308.7659112354744, 'elapsedTime': 18808.30000001192}",511506948950,4763695890,POINT (0.4491694664739539 0.2858943622550689),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 862.4053756299915, 'y': 308.7659112354744, 'elapsedTime': 18808.30000001192}",511506965618,4763712557,POINT (0.4491694664739539 0.2858943622550689),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 885.7586303570929, 'y': 305.0822327707313, 'elapsedTime': 18853.30000001192}",511506982285,4763729224,POINT (0.4613326199776526 0.2824835488617882),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 885.7586303570929, 'y': 305.0822327707313, 'elapsedTime': 18853.30000001192}",511506998950,4763745888,POINT (0.4613326199776526 0.2824835488617882),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 885.7586303570929, 'y': 305.0822327707313, 'elapsedTime': 18853.30000001192}",511507015619,4763762557,POINT (0.4613326199776526 0.2824835488617882),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 885.7586303570929, 'y': 305.0822327707313, 'elapsedTime': 18853.30000001192}",511507032286,4763779223,POINT (0.4613326199776526 0.2824835488617882),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 874.7578010473043, 'y': 312.22501512950225, 'elapsedTime': 18897.30000001192}",511507048953,4763795890,POINT (0.4556030213788043 0.2890972362310206),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 874.7578010473043, 'y': 312.22501512950225, 'elapsedTime': 18897.30000001192}",511507065621,4763812557,POINT (0.4556030213788043 0.2890972362310206),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 874.7578010473043, 'y': 312.22501512950225, 'elapsedTime': 18897.30000001192}",511507082296,4763829232,POINT (0.4556030213788043 0.2890972362310206),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 892.9387940078502, 'y': 306.13874408791713, 'elapsedTime': 18962.400000035763}",511507098961,4763845896,POINT (0.4650722885457553 0.2834618000814048),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 892.9387940078502, 'y': 306.13874408791713, 'elapsedTime': 18962.400000035763}",511507115628,4763862563,POINT (0.4650722885457553 0.2834618000814048),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 892.9387940078502, 'y': 306.13874408791713, 'elapsedTime': 18962.400000035763}",511507132296,4763879230,POINT (0.4650722885457553 0.2834618000814048),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 906.989677364898, 'y': 325.3695325901143, 'elapsedTime': 19007.900000035763}",511507148962,4763895896,POINT (0.4723904569608843 0.3012680857315873),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 906.989677364898, 'y': 325.3695325901143, 'elapsedTime': 19007.900000035763}",511507165630,4763912563,POINT (0.4723904569608843 0.3012680857315873),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 879.9283782755901, 'y': 329.9381664462604, 'elapsedTime': 19052.5}",511507182296,4763929229,POINT (0.4582960303518699 0.305498302265056),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 879.9283782755901, 'y': 329.9381664462604, 'elapsedTime': 19052.5}",511507198964,4763945896,POINT (0.4582960303518699 0.305498302265056),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 879.9283782755901, 'y': 329.9381664462604, 'elapsedTime': 19052.5}",511507215637,4763962569,POINT (0.4582960303518699 0.305498302265056),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 856.8379898764389, 'y': 327.84045509226564, 'elapsedTime': 19099.400000035763}",511507232304,4763979235,POINT (0.4462697863939786 0.303555976937283),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 856.8379898764389, 'y': 327.84045509226564, 'elapsedTime': 19099.400000035763}",511507248971,4763995902,POINT (0.4462697863939786 0.303555976937283),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 856.8379898764389, 'y': 327.84045509226564, 'elapsedTime': 19099.400000035763}",511507265639,4764012569,POINT (0.4462697863939786 0.303555976937283),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 845.6046936672061, 'y': 368.0711329317104, 'elapsedTime': 19150.200000047684}",511507282306,4764029236,POINT (0.4404191112850032 0.3408066045663985),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 845.6046936672061, 'y': 368.0711329317104, 'elapsedTime': 19150.200000047684}",511507298973,4764045902,POINT (0.4404191112850032 0.3408066045663985),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 845.6046936672061, 'y': 368.0711329317104, 'elapsedTime': 19150.200000047684}",511507315640,4764062569,POINT (0.4404191112850032 0.3408066045663985),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 820.5773573225523, 'y': 432.21953843176743, 'elapsedTime': 19194.200000047684}",511507332308,4764079236,POINT (0.4273840402721626 0.4002032763257106),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 820.5773573225523, 'y': 432.21953843176743, 'elapsedTime': 19194.200000047684}",511507348978,4764095906,POINT (0.4273840402721626 0.4002032763257106),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 820.5773573225523, 'y': 432.21953843176743, 'elapsedTime': 19194.200000047684}",511507365643,4764112570,POINT (0.4273840402721626 0.4002032763257106),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 810.7158972854328, 'y': 428.8070076416961, 'elapsedTime': 19248.400000035763}",511507382311,4764129238,POINT (0.4222478631694962 0.3970435255941631),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 810.7158972854328, 'y': 428.8070076416961, 'elapsedTime': 19248.400000035763}",511507398978,4764145904,POINT (0.4222478631694962 0.3970435255941631),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 810.7158972854328, 'y': 428.8070076416961, 'elapsedTime': 19248.400000035763}",511507415645,4764162571,POINT (0.4222478631694962 0.3970435255941631),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 805.2473746863344, 'y': 401.74157736677427, 'elapsedTime': 19295.600000023842}",511507432315,4764179240,POINT (0.4193996743157992 0.3719829420062725),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 805.2473746863344, 'y': 401.74157736677427, 'elapsedTime': 19295.600000023842}",511507448981,4764195906,POINT (0.4193996743157992 0.3719829420062725),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 793.911597371713, 'y': 389.3863272039851, 'elapsedTime': 19345.900000035763}",511507465648,4764212572,POINT (0.4134956236311005 0.3605428955592455),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 793.911597371713, 'y': 389.3863272039851, 'elapsedTime': 19345.900000035763}",511507482319,4764229243,POINT (0.4134956236311005 0.3605428955592455),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 793.911597371713, 'y': 389.3863272039851, 'elapsedTime': 19345.900000035763}",511507498987,4764245910,POINT (0.4134956236311005 0.3605428955592455),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 793.911597371713, 'y': 389.3863272039851, 'elapsedTime': 19345.900000035763}",511507515654,4764262577,POINT (0.4134956236311005 0.3605428955592455),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 775.7516385731424, 'y': 377.0780662769736, 'elapsedTime': 19390.700000047684}",511507532320,4764279242,POINT (0.404037311756845 0.3491463576638644),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 775.7516385731424, 'y': 377.0780662769736, 'elapsedTime': 19390.700000047684}",511507548986,4764295908,POINT (0.404037311756845 0.3491463576638644),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 752.9330473177953, 'y': 342.32394483487855, 'elapsedTime': 19440.700000047684}",511507565654,4764312575,POINT (0.3921526288113517 0.3169666155878505),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 752.9330473177953, 'y': 342.32394483487855, 'elapsedTime': 19440.700000047684}",511507582320,4764329241,POINT (0.3921526288113517 0.3169666155878505),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 752.9330473177953, 'y': 342.32394483487855, 'elapsedTime': 19440.700000047684}",511507598993,4764345913,POINT (0.3921526288113517 0.3169666155878505),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 762.2073794479646, 'y': 308.3592820893897, 'elapsedTime': 19486.400000035763}",511507615660,4764362580,POINT (0.3969830101291482 0.2855178537864719),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 762.2073794479646, 'y': 308.3592820893897, 'elapsedTime': 19486.400000035763}",511507632327,4764379246,POINT (0.3969830101291482 0.2855178537864719),,,,,,,,,,,,,,,,,,,,,1,1,
