,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,28,1,"{'x': 985.7257555506404, 'y': 328.42692858883186, 'elapsedTime': 10625.200000000186}",8242174791,8460575623,POINT (0.5133988310159585 0.3040990079526221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 985.7257555506404, 'y': 328.42692858883186, 'elapsedTime': 10625.200000000186}",8242191464,8460592296,POINT (0.5133988310159585 0.3040990079526221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 944.3066617422423, 'y': 377.2300851649022, 'elapsedTime': 10663.5}",8242208131,8460608962,POINT (0.4918263863240845 0.349287115893428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 944.3066617422423, 'y': 377.2300851649022, 'elapsedTime': 10663.5}",8242224798,8460625629,POINT (0.4918263863240845 0.349287115893428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 944.3066617422423, 'y': 377.2300851649022, 'elapsedTime': 10663.5}",8242241465,8460642295,POINT (0.4918263863240845 0.349287115893428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1008.4645377796772, 'y': 463.5945580870831, 'elapsedTime': 10702}",8242258132,8460658962,POINT (0.5252419467602486 0.4292542204510029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1008.4645377796772, 'y': 463.5945580870831, 'elapsedTime': 10702}",8242274800,8460675629,POINT (0.5252419467602486 0.4292542204510029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1047.67928823726, 'y': 512.9950601857777, 'elapsedTime': 10739.700000000186}",8242291467,8460692295,POINT (0.5456662959569062 0.4749954260979423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1047.67928823726, 'y': 512.9950601857777, 'elapsedTime': 10739.700000000186}",8242308134,8460708962,POINT (0.5456662959569062 0.4749954260979423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1089.0857121799468, 'y': 598.1931095343598, 'elapsedTime': 10778.099999999627}",8242324807,8460725634,POINT (0.5672321417603889 0.553882508828111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1089.0857121799468, 'y': 598.1931095343598, 'elapsedTime': 10778.099999999627}",8242341473,8460742300,POINT (0.5672321417603889 0.553882508828111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1089.0857121799468, 'y': 598.1931095343598, 'elapsedTime': 10778.099999999627}",8242358141,8460758967,POINT (0.5672321417603889 0.553882508828111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1128.8344655530532, 'y': 576.4164820077407, 'elapsedTime': 10816.599999999627}",8242374808,8460775634,POINT (0.5879346174755485 0.5337189648219821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1128.8344655530532, 'y': 576.4164820077407, 'elapsedTime': 10816.599999999627}",8242391476,8460792301,POINT (0.5879346174755485 0.5337189648219821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1128.8344655530532, 'y': 576.4164820077407, 'elapsedTime': 10816.599999999627}",8242408142,8460808967,POINT (0.5879346174755485 0.5337189648219821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1066.573264519201, 'y': 587.2365130204211, 'elapsedTime': 10863}",8242424810,8460825634,POINT (0.5555069086037505 0.5437375120559454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1066.573264519201, 'y': 587.2365130204211, 'elapsedTime': 10863}",8242441479,8460842304,POINT (0.5555069086037505 0.5437375120559454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 984.583054231059, 'y': 591.3536801683729, 'elapsedTime': 10909.299999999814}",8242458147,8460858971,POINT (0.5128036740786766 0.5475497038596046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 984.583054231059, 'y': 591.3536801683729, 'elapsedTime': 10909.299999999814}",8242474813,8460875637,POINT (0.5128036740786766 0.5475497038596046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 984.583054231059, 'y': 591.3536801683729, 'elapsedTime': 10909.299999999814}",8242491473,8460892296,POINT (0.5128036740786766 0.5475497038596046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 880.7704904068939, 'y': 510.17585547433526, 'elapsedTime': 10955.200000000186}",8242508139,8460908962,POINT (0.4587346304202572 0.4723850513651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 880.7704904068939, 'y': 510.17585547433526, 'elapsedTime': 10955.200000000186}",8242524807,8460925629,POINT (0.4587346304202572 0.4723850513651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 880.7704904068939, 'y': 510.17585547433526, 'elapsedTime': 10955.200000000186}",8242541474,8460942296,POINT (0.4587346304202572 0.4723850513651253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 788.0120639309314, 'y': 432.1767135343641, 'elapsedTime': 10999.200000000186}",8242558150,8460958971,POINT (0.4104229499640268 0.4001636236429297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 788.0120639309314, 'y': 432.1767135343641, 'elapsedTime': 10999.200000000186}",8242574813,8460975634,POINT (0.4104229499640268 0.4001636236429297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 686.4863237066181, 'y': 382.4023115519184, 'elapsedTime': 11041.399999999441}",8242591481,8460992301,POINT (0.3575449602638636 0.3540762143999244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 686.4863237066181, 'y': 382.4023115519184, 'elapsedTime': 11041.399999999441}",8242608156,8461008976,POINT (0.3575449602638636 0.3540762143999244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 686.4863237066181, 'y': 382.4023115519184, 'elapsedTime': 11041.399999999441}",8242624824,8461025643,POINT (0.3575449602638636 0.3540762143999244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 616.9982396755797, 'y': 358.014371355462, 'elapsedTime': 11083.599999999627}",8242641490,8461042309,POINT (0.3213532498310311 0.3314947882920944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 616.9982396755797, 'y': 358.014371355462, 'elapsedTime': 11083.599999999627}",8242658158,8461058976,POINT (0.3213532498310311 0.3314947882920944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 586.4467358775102, 'y': 329.4769472324207, 'elapsedTime': 11123.599999999627}",8242674825,8461075643,POINT (0.3054410082695365 0.3050712474374266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 586.4467358775102, 'y': 329.4769472324207, 'elapsedTime': 11123.599999999627}",8242691493,8461092310,POINT (0.3054410082695365 0.3050712474374266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 586.4467358775102, 'y': 329.4769472324207, 'elapsedTime': 11123.599999999627}",8242708164,8461108981,POINT (0.3054410082695365 0.3050712474374266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 540.2936204727204, 'y': 270.0990249683955, 'elapsedTime': 11161.700000000186}",8242724832,8461125648,POINT (0.2814029273295419 0.2500916897855514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 540.2936204727204, 'y': 270.0990249683955, 'elapsedTime': 11161.700000000186}",8242741499,8461142315,POINT (0.2814029273295419 0.2500916897855514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 532.9919447428701, 'y': 247.27005305680132, 'elapsedTime': 11204.399999999441}",8242758166,8461158981,POINT (0.2775999712202449 0.2289537528303716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 532.9919447428701, 'y': 247.27005305680132, 'elapsedTime': 11204.399999999441}",8242774833,8461175648,POINT (0.2775999712202449 0.2289537528303716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 464.5629828435901, 'y': 219.83307231296405, 'elapsedTime': 11246.299999999814}",8242791501,8461192315,POINT (0.2419598868977032 0.2035491410305223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 464.5629828435901, 'y': 219.83307231296405, 'elapsedTime': 11246.299999999814}",8242808167,8461208981,POINT (0.2419598868977032 0.2035491410305223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 464.5629828435901, 'y': 219.83307231296405, 'elapsedTime': 11246.299999999814}",8242824835,8461225648,POINT (0.2419598868977032 0.2035491410305223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 449.8322529150946, 'y': 177.46406286506266, 'elapsedTime': 11286.299999999814}",8242841505,8461242318,POINT (0.2342876317266118 0.1643185767269099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 449.8322529150946, 'y': 177.46406286506266, 'elapsedTime': 11286.299999999814}",8242858173,8461258985,POINT (0.2342876317266118 0.1643185767269099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 449.8322529150946, 'y': 177.46406286506266, 'elapsedTime': 11286.299999999814}",8242874840,8461275652,POINT (0.2342876317266118 0.1643185767269099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 486.5088509303523, 'y': 120.62870812124636, 'elapsedTime': 11332.299999999814}",8242891507,8461292318,POINT (0.2533900265262252 0.1116932482604133),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 486.5088509303523, 'y': 120.62870812124636, 'elapsedTime': 11332.299999999814}",8242908174,8461308985,POINT (0.2533900265262252 0.1116932482604133),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 502.82263080799726, 'y': 122.9884063131768, 'elapsedTime': 11376.399999999441}",8242924842,8461325652,POINT (0.2618867868791652 0.1138781539936822),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 502.82263080799726, 'y': 122.9884063131768, 'elapsedTime': 11376.399999999441}",8242941508,8461342318,POINT (0.2618867868791652 0.1138781539936822),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 502.82263080799726, 'y': 122.9884063131768, 'elapsedTime': 11376.399999999441}",8242958176,8461358985,POINT (0.2618867868791652 0.1138781539936822),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 515.4816930136516, 'y': 111.78526776850686, 'elapsedTime': 11413.700000000186}",8242974848,8461375657,POINT (0.2684800484446102 0.1035048775634323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 515.4816930136516, 'y': 111.78526776850686, 'elapsedTime': 11413.700000000186}",8242991516,8461392324,POINT (0.2684800484446102 0.1035048775634323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 515.4816930136516, 'y': 111.78526776850686, 'elapsedTime': 11413.700000000186}",8243008182,8461408990,POINT (0.2684800484446102 0.1035048775634323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 517.7635605981524, 'y': 156.2636861122437, 'elapsedTime': 11453.5}",8243024851,8461425658,POINT (0.269668521144871 0.1446885982520775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 517.7635605981524, 'y': 156.2636861122437, 'elapsedTime': 11453.5}",8243041517,8461442324,POINT (0.269668521144871 0.1446885982520775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 517.7635605981524, 'y': 156.2636861122437, 'elapsedTime': 11453.5}",8243058185,8461458991,POINT (0.269668521144871 0.1446885982520775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 557.7795805898074, 'y': 191.54479702598564, 'elapsedTime': 11495.099999999627}",8243074852,8461475658,POINT (0.290510198223858 0.1773562935425793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 557.7795805898074, 'y': 191.54479702598564, 'elapsedTime': 11495.099999999627}",8243091519,8461492324,POINT (0.290510198223858 0.1773562935425793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 557.7795805898074, 'y': 191.54479702598564, 'elapsedTime': 11495.099999999627}",8243108191,8461508995,POINT (0.290510198223858 0.1773562935425793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 623.5570757478647, 'y': 191.67216340372352, 'elapsedTime': 11555.399999999441}",8243124857,8461525661,POINT (0.3247693102853462 0.1774742253738181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 623.5570757478647, 'y': 191.67216340372352, 'elapsedTime': 11555.399999999441}",8243141525,8461542328,POINT (0.3247693102853462 0.1774742253738181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 623.5570757478647, 'y': 191.67216340372352, 'elapsedTime': 11555.399999999441}",8243158183,8461558986,POINT (0.3247693102853462 0.1774742253738181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 681.554157717709, 'y': 211.86034409096487, 'elapsedTime': 11606}",8243174851,8461575653,POINT (0.3549761238113068 0.1961669852694119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 681.554157717709, 'y': 211.86034409096487, 'elapsedTime': 11606}",8243191518,8461592320,POINT (0.3549761238113068 0.1961669852694119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 690.3935730496454, 'y': 299.5048365552072, 'elapsedTime': 11649.599999999627}",8243208185,8461608986,POINT (0.359579985963357 0.2773192931066733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,1,"{'x': 690.3935730496454, 'y': 299.5048365552072, 'elapsedTime': 11649.599999999627}",8243224852,8461625653,POINT (0.359579985963357 0.2773192931066733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,1,"{'x': 690.3935730496454, 'y': 299.5048365552072, 'elapsedTime': 11649.599999999627}",8243241525,8461642325,POINT (0.359579985963357 0.2773192931066733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,1,"{'x': 642.1716392362783, 'y': 373.3928388912378, 'elapsedTime': 11699.200000000186}",8243258192,8461658992,POINT (0.3344643954355616 0.3457341100844794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 642.1716392362783, 'y': 373.3928388912378, 'elapsedTime': 11699.200000000186}",8243274860,8461675659,POINT (0.3344643954355616 0.3457341100844794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 651.0056909220667, 'y': 383.8259874578622, 'elapsedTime': 11739.5}",8243291527,8461692326,POINT (0.3390654640219097 0.3553944328313539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 651.0056909220667, 'y': 383.8259874578622, 'elapsedTime': 11739.5}",8243308193,8461708991,POINT (0.3390654640219097 0.3553944328313539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 628.7689146189445, 'y': 416.74114281483486, 'elapsedTime': 11778.200000000186}",8243324868,8461725666,POINT (0.3274838096973669 0.3858714285322545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 628.7689146189445, 'y': 416.74114281483486, 'elapsedTime': 11778.200000000186}",8243341535,8461742333,POINT (0.3274838096973669 0.3858714285322545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 628.7689146189445, 'y': 416.74114281483486, 'elapsedTime': 11778.200000000186}",8243358207,8461759004,POINT (0.3274838096973669 0.3858714285322545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 578.4654006669521, 'y': 502.7153056169392, 'elapsedTime': 11817.299999999814}",8243374874,8461775670,POINT (0.3012840628473709 0.4654771348304992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 578.4654006669521, 'y': 502.7153056169392, 'elapsedTime': 11817.299999999814}",8243391541,8461792337,POINT (0.3012840628473709 0.4654771348304992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 578.4654006669521, 'y': 502.7153056169392, 'elapsedTime': 11817.299999999814}",8243408209,8461809004,POINT (0.3012840628473709 0.4654771348304992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 554.485951269981, 'y': 536.2075011984276, 'elapsedTime': 11861}",8243424875,8461825670,POINT (0.2887947662864485 0.4964884270355811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 554.485951269981, 'y': 536.2075011984276, 'elapsedTime': 11861}",8243441543,8461842337,POINT (0.2887947662864485 0.4964884270355811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 625.1961623788224, 'y': 540.2253623368756, 'elapsedTime': 11907.200000000186}",8243458210,8461859004,POINT (0.32562300123897 0.5002086688304404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 625.1961623788224, 'y': 540.2253623368756, 'elapsedTime': 11907.200000000186}",8243474877,8461875670,POINT (0.32562300123897 0.5002086688304404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 607.0854987222316, 'y': 537.735779218923, 'elapsedTime': 11947.299999999814}",8243491549,8461892342,POINT (0.316190363917829 0.4979034992767805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 607.0854987222316, 'y': 537.735779218923, 'elapsedTime': 11947.299999999814}",8243508216,8461909008,POINT (0.316190363917829 0.4979034992767805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 607.0854987222316, 'y': 537.735779218923, 'elapsedTime': 11947.299999999814}",8243524883,8461925675,POINT (0.316190363917829 0.4979034992767805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 610.5187887832889, 'y': 534.3715164380106, 'elapsedTime': 11989.399999999441}",8243541551,8461942342,POINT (0.3179785358246296 0.4947884411463062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 610.5187887832889, 'y': 534.3715164380106, 'elapsedTime': 11989.399999999441}",8243558217,8461959008,POINT (0.3179785358246296 0.4947884411463062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 610.5187887832889, 'y': 534.3715164380106, 'elapsedTime': 11989.399999999441}",8243574885,8461975675,POINT (0.3179785358246296 0.4947884411463062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 669.5179951244795, 'y': 513.2365977720683, 'elapsedTime': 12028.899999999441}",8243591551,8461992341,POINT (0.3487072891273331 0.4752190720111744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 669.5179951244795, 'y': 513.2365977720683, 'elapsedTime': 12028.899999999441}",8243608219,8462009008,POINT (0.3487072891273331 0.4752190720111744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 684.3407004126797, 'y': 471.68374236134133, 'elapsedTime': 12072}",8243624890,8462025679,POINT (0.356427448131604 0.4367442058901308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 684.3407004126797, 'y': 471.68374236134133, 'elapsedTime': 12072}",8243641555,8462042343,POINT (0.356427448131604 0.4367442058901308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 684.3407004126797, 'y': 471.68374236134133, 'elapsedTime': 12072}",8243658222,8462059010,POINT (0.356427448131604 0.4367442058901308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 674.2208780728514, 'y': 443.55235479737706, 'elapsedTime': 12112}",8243674892,8462075679,POINT (0.3511567073296101 0.4106966248123862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 674.2208780728514, 'y': 443.55235479737706, 'elapsedTime': 12112}",8243691556,8462092343,POINT (0.3511567073296101 0.4106966248123862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 649.6030567176326, 'y': 409.43166580773584, 'elapsedTime': 12151.899999999441}",8243708224,8462109010,POINT (0.338334925373767 0.3791033942664221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 649.6030567176326, 'y': 409.43166580773584, 'elapsedTime': 12151.899999999441}",8243724891,8462125677,POINT (0.338334925373767 0.3791033942664221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 634.9833573581521, 'y': 419.45623818322673, 'elapsedTime': 12190.099999999627}",8243741561,8462142346,POINT (0.3307204986240376 0.3883854057252099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 634.9833573581521, 'y': 419.45623818322673, 'elapsedTime': 12190.099999999627}",8243758233,8462159018,POINT (0.3307204986240376 0.3883854057252099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 634.9833573581521, 'y': 419.45623818322673, 'elapsedTime': 12190.099999999627}",8243774900,8462175684,POINT (0.3307204986240376 0.3883854057252099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 599.8194416488356, 'y': 394.2967301145758, 'elapsedTime': 12232.200000000186}",8243791567,8462192351,POINT (0.3124059591921018 0.3650895649209035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 599.8194416488356, 'y': 394.2967301145758, 'elapsedTime': 12232.200000000186}",8243808235,8462209018,POINT (0.3124059591921018 0.3650895649209035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
