,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,28,6,"{'x': 566.2191038580182, 'y': 334.35057604518863, 'elapsedTime': 7305.5}",8207522508,8425924395,POINT (0.2949057832593845 0.309583866708508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 566.2191038580182, 'y': 334.35057604518863, 'elapsedTime': 7305.5}",8207539176,8425941062,POINT (0.2949057832593845 0.309583866708508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 574.9847639805289, 'y': 322.3574580139618, 'elapsedTime': 7343.5999999996275}",8207555843,8425957729,POINT (0.2994712312398588 0.2984791277907054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 574.9847639805289, 'y': 322.3574580139618, 'elapsedTime': 7343.5999999996275}",8207572515,8425974400,POINT (0.2994712312398588 0.2984791277907054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 574.9847639805289, 'y': 322.3574580139618, 'elapsedTime': 7343.5999999996275}",8207589182,8425991067,POINT (0.2994712312398588 0.2984791277907054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 562.6349751596204, 'y': 332.7790500096646, 'elapsedTime': 7380.299999999814}",8207605850,8426007734,POINT (0.2930390495623023 0.3081287500089487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 562.6349751596204, 'y': 332.7790500096646, 'elapsedTime': 7380.299999999814}",8207622516,8426024400,POINT (0.2930390495623023 0.3081287500089487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 553.9603999925243, 'y': 312.9369546847636, 'elapsedTime': 7420.299999999814}",8207639184,8426041067,POINT (0.2885210416627731 0.2897564395229292),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,6,"{'x': 553.9603999925243, 'y': 312.9369546847636, 'elapsedTime': 7420.299999999814}",8207655850,8426057733,POINT (0.2885210416627731 0.2897564395229292),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,6,"{'x': 553.9603999925243, 'y': 312.9369546847636, 'elapsedTime': 7420.299999999814}",8207672518,8426074400,POINT (0.2885210416627731 0.2897564395229292),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,6,"{'x': 552.911188968993, 'y': 381.71172238641213, 'elapsedTime': 7462.200000000186}",8207689185,8426091067,POINT (0.2879745775880172 0.3534367799874186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 552.911188968993, 'y': 381.71172238641213, 'elapsedTime': 7462.200000000186}",8207705857,8426107738,POINT (0.2879745775880172 0.3534367799874186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 599.1551582535595, 'y': 487.04384654413224, 'elapsedTime': 7501}",8207722531,8426124412,POINT (0.3120599782570623 0.4509665245779002),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 599.1551582535595, 'y': 487.04384654413224, 'elapsedTime': 7501}",8207739190,8426141070,POINT (0.3120599782570623 0.4509665245779002),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 599.1551582535595, 'y': 487.04384654413224, 'elapsedTime': 7501}",8207755857,8426157737,POINT (0.3120599782570623 0.4509665245779002),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 601.1811665687862, 'y': 453.812426949897, 'elapsedTime': 7541.9000000003725}",8207772525,8426174404,POINT (0.3131151909212428 0.420196691620275),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 601.1811665687862, 'y': 453.812426949897, 'elapsedTime': 7541.9000000003725}",8207789191,8426191070,POINT (0.3131151909212428 0.420196691620275),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 593.4853818311069, 'y': 534.7100794690283, 'elapsedTime': 7581.299999999814}",8207805859,8426207737,POINT (0.3091069697037015 0.4951019254342854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 593.4853818311069, 'y': 534.7100794690283, 'elapsedTime': 7581.299999999814}",8207822526,8426224404,POINT (0.3091069697037015 0.4951019254342854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 545.0363859199089, 'y': 655.2976357447949, 'elapsedTime': 7619.799999999814}",8207839198,8426241075,POINT (0.2838731176666192 0.6067570701340693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 545.0363859199089, 'y': 655.2976357447949, 'elapsedTime': 7619.799999999814}",8207855864,8426257741,POINT (0.2838731176666192 0.6067570701340693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 545.0363859199089, 'y': 655.2976357447949, 'elapsedTime': 7619.799999999814}",8207872532,8426274408,POINT (0.2838731176666192 0.6067570701340693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 550.281058433763, 'y': 766.9578646565693, 'elapsedTime': 7660.9000000003725}",8207889199,8426291075,POINT (0.2866047179342515 0.7101461709783049),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 550.281058433763, 'y': 766.9578646565693, 'elapsedTime': 7660.9000000003725}",8207905866,8426307741,POINT (0.2866047179342515 0.7101461709783049),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 609.8253619511325, 'y': 758.7542982578997, 'elapsedTime': 7699.700000000186}",8207922533,8426324408,POINT (0.3176173760162149 0.7025502761647219),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 609.8253619511325, 'y': 758.7542982578997, 'elapsedTime': 7699.700000000186}",8207939201,8426341075,POINT (0.3176173760162149 0.7025502761647219),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 629.1937918461996, 'y': 726.2611564594515, 'elapsedTime': 7740.0999999996275}",8207955867,8426357741,POINT (0.3277050999198956 0.6724640337587514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,6,"{'x': 629.1937918461996, 'y': 726.2611564594515, 'elapsedTime': 7740.0999999996275}",8207972541,8426374414,POINT (0.3277050999198956 0.6724640337587514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,6,"{'x': 629.1937918461996, 'y': 726.2611564594515, 'elapsedTime': 7740.0999999996275}",8207989208,8426391081,POINT (0.3277050999198956 0.6724640337587514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,6,"{'x': 626.1231425830862, 'y': 671.7954405453652, 'elapsedTime': 7781.5999999996275}",8208005875,8426407747,POINT (0.3261058034286907 0.6220328153197826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,6,"{'x': 626.1231425830862, 'y': 671.7954405453652, 'elapsedTime': 7781.5999999996275}",8208022542,8426424414,POINT (0.3261058034286907 0.6220328153197826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,6,"{'x': 626.1231425830862, 'y': 671.7954405453652, 'elapsedTime': 7781.5999999996275}",8208039210,8426441081,POINT (0.3261058034286907 0.6220328153197826),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,6,"{'x': 624.1294506107644, 'y': 628.4655982710865, 'elapsedTime': 7823.700000000186}",8208055876,8426457747,POINT (0.3250674221931064 0.5819125909917467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 624.1294506107644, 'y': 628.4655982710865, 'elapsedTime': 7823.700000000186}",8208072544,8426474414,POINT (0.3250674221931064 0.5819125909917467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 597.5588378948672, 'y': 576.4357267383873, 'elapsedTime': 7869.700000000186}",8208089211,8426491081,POINT (0.3112285614035767 0.5337367840170253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 597.5588378948672, 'y': 576.4357267383873, 'elapsedTime': 7869.700000000186}",8208105884,8426507753,POINT (0.3112285614035767 0.5337367840170253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 586.8526257302407, 'y': 521.4657480906228, 'elapsedTime': 7912.4000000003725}",8208122551,8426524420,POINT (0.3056524092345004 0.4828386556394655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 586.8526257302407, 'y': 521.4657480906228, 'elapsedTime': 7912.4000000003725}",8208139219,8426541087,POINT (0.3056524092345004 0.4828386556394655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 586.8526257302407, 'y': 521.4657480906228, 'elapsedTime': 7912.4000000003725}",8208155885,8426557753,POINT (0.3056524092345004 0.4828386556394655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 586.8526257302407, 'y': 521.4657480906228, 'elapsedTime': 7912.4000000003725}",8208172553,8426574420,POINT (0.3056524092345004 0.4828386556394655),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 600.3530974747778, 'y': 513.456769026863, 'elapsedTime': 7950.700000000186}",8208189220,8426591087,POINT (0.3126839049347801 0.4754229342841324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 593.5070623087739, 'y': 475.63485416620125, 'elapsedTime': 7990.700000000186}",8208205887,8426607753,POINT (0.3091182616191531 0.4404026427464827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 593.5070623087739, 'y': 475.63485416620125, 'elapsedTime': 7990.700000000186}",8208222554,8426624420,POINT (0.3091182616191531 0.4404026427464827),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 604.6919068862456, 'y': 492.8166078010817, 'elapsedTime': 8029.5}",8208239222,8426641087,POINT (0.314943701503253 0.4563116738898905),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 604.6919068862456, 'y': 492.8166078010817, 'elapsedTime': 8029.5}",8208255889,8426657754,POINT (0.314943701503253 0.4563116738898905),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 604.6919068862456, 'y': 492.8166078010817, 'elapsedTime': 8029.5}",8208272557,8426674421,POINT (0.314943701503253 0.4563116738898905),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 592.0623744196309, 'y': 469.0554825287702, 'elapsedTime': 8067.200000000186}",8208289224,8426691088,POINT (0.3083658200102244 0.4343106319710835),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 592.0623744196309, 'y': 469.0554825287702, 'elapsedTime': 8067.200000000186}",8208305891,8426707754,POINT (0.3083658200102244 0.4343106319710835),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 597.1951027352446, 'y': 449.76721023640096, 'elapsedTime': 8104.299999999814}",8208322558,8426724421,POINT (0.3110391160079399 0.4164511205892602),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 597.1951027352446, 'y': 449.76721023640096, 'elapsedTime': 8104.299999999814}",8208339226,8426741088,POINT (0.3110391160079399 0.4164511205892602),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 597.1951027352446, 'y': 449.76721023640096, 'elapsedTime': 8104.299999999814}",8208355892,8426757754,POINT (0.3110391160079399 0.4164511205892602),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 592.5297003460676, 'y': 417.7950908358486, 'elapsedTime': 8144.700000000186}",8208372567,8426774428,POINT (0.3086092189302435 0.3868473063294894),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 592.5297003460676, 'y': 417.7950908358486, 'elapsedTime': 8144.700000000186}",8208389233,8426791094,POINT (0.3086092189302435 0.3868473063294894),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 592.5297003460676, 'y': 417.7950908358486, 'elapsedTime': 8144.700000000186}",8208405901,8426807761,POINT (0.3086092189302435 0.3868473063294894),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 612.9293247080537, 'y': 361.317951444517, 'elapsedTime': 8183.0999999996275}",8208422568,8426824428,POINT (0.3192340232854446 0.3345536587449232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 612.9293247080537, 'y': 361.317951444517, 'elapsedTime': 8183.0999999996275}",8208439235,8426841094,POINT (0.3192340232854446 0.3345536587449232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 637.4372382841939, 'y': 363.13034914638155, 'elapsedTime': 8235.200000000186}",8208455902,8426857761,POINT (0.331998561606351 0.3362318047651681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 637.4372382841939, 'y': 363.13034914638155, 'elapsedTime': 8235.200000000186}",8208472570,8426874428,POINT (0.331998561606351 0.3362318047651681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 637.4372382841939, 'y': 363.13034914638155, 'elapsedTime': 8235.200000000186}",8208489236,8426891094,POINT (0.331998561606351 0.3362318047651681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 636.8105054588194, 'y': 358.4024167203892, 'elapsedTime': 8276.900000000373}",8208505908,8426907765,POINT (0.3316721382598018 0.3318540895559159),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 636.8105054588194, 'y': 358.4024167203892, 'elapsedTime': 8276.900000000373}",8208522575,8426924432,POINT (0.3316721382598018 0.3318540895559159),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 657.3652126799232, 'y': 345.1081530166753, 'elapsedTime': 8315.200000000186}",8208539242,8426941098,POINT (0.34237771493746 0.3195445861265512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 657.3652126799232, 'y': 345.1081530166753, 'elapsedTime': 8315.200000000186}",8208555909,8426957765,POINT (0.34237771493746 0.3195445861265512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 660.1760025161462, 'y': 387.12660777007994, 'elapsedTime': 8355.400000000373}",8208572577,8426974432,POINT (0.3438416679771595 0.358450562750074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 660.1760025161462, 'y': 387.12660777007994, 'elapsedTime': 8355.400000000373}",8208589243,8426991098,POINT (0.3438416679771595 0.358450562750074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 660.1760025161462, 'y': 387.12660777007994, 'elapsedTime': 8355.400000000373}",8208605911,8427007765,POINT (0.3438416679771595 0.358450562750074),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 664.6475507041487, 'y': 410.95351483561603, 'elapsedTime': 8395.099999999627}",8208622585,8427024439,POINT (0.3461705993250774 0.3805125137366815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 664.6475507041487, 'y': 410.95351483561603, 'elapsedTime': 8395.099999999627}",8208639252,8427041105,POINT (0.3461705993250774 0.3805125137366815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 674.5298334575753, 'y': 404.9967672728769, 'elapsedTime': 8436.700000000186}",8208655919,8427057772,POINT (0.3513176215924871 0.3749970067341453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 674.5298334575753, 'y': 404.9967672728769, 'elapsedTime': 8436.700000000186}",8208672586,8427074438,POINT (0.3513176215924871 0.3749970067341453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 698.991121260788, 'y': 439.68391516877574, 'elapsedTime': 8474.400000000373}",8208689252,8427091104,POINT (0.3640578756566604 0.4071147362673849),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 698.991121260788, 'y': 439.68391516877574, 'elapsedTime': 8474.400000000373}",8208705920,8427107771,POINT (0.3640578756566604 0.4071147362673849),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 698.991121260788, 'y': 439.68391516877574, 'elapsedTime': 8474.400000000373}",8208722588,8427124439,POINT (0.3640578756566604 0.4071147362673849),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 664.0697019445668, 'y': 426.8051257326522, 'elapsedTime': 8517}",8208739255,8427141105,POINT (0.3458696364294618 0.3951899312339372),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 664.0697019445668, 'y': 426.8051257326522, 'elapsedTime': 8517}",8208755925,8427157775,POINT (0.3458696364294618 0.3951899312339372),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 678.3481729703956, 'y': 406.8843102833143, 'elapsedTime': 8557.099999999627}",8208772592,8427174442,POINT (0.3533063400887477 0.3767447317438095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 678.3481729703956, 'y': 406.8843102833143, 'elapsedTime': 8557.099999999627}",8208789259,8427191108,POINT (0.3533063400887477 0.3767447317438095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 678.3481729703956, 'y': 406.8843102833143, 'elapsedTime': 8557.099999999627}",8208805926,8427207775,POINT (0.3533063400887477 0.3767447317438095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 669.7690250401424, 'y': 407.9422810958088, 'elapsedTime': 8600}",8208822594,8427224442,POINT (0.3488380338750742 0.3777243343479712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 669.7690250401424, 'y': 407.9422810958088, 'elapsedTime': 8600}",8208839260,8427241108,POINT (0.3488380338750742 0.3777243343479712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 669.7690250401424, 'y': 407.9422810958088, 'elapsedTime': 8600}",8208855928,8427257775,POINT (0.3488380338750742 0.3777243343479712),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 622.7190227518159, 'y': 422.20829582860534, 'elapsedTime': 8646}",8208872595,8427274442,POINT (0.3243328243499041 0.3909336072487086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 622.7190227518159, 'y': 422.20829582860534, 'elapsedTime': 8646}",8208889267,8427291113,POINT (0.3243328243499041 0.3909336072487086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 619.8726143925697, 'y': 402.3630373538866, 'elapsedTime': 8685.599999999627}",8208905934,8427307780,POINT (0.3228503199961301 0.3725583679202654),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 619.8726143925697, 'y': 402.3630373538866, 'elapsedTime': 8685.599999999627}",8208922601,8427324446,POINT (0.3228503199961301 0.3725583679202654),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 619.8726143925697, 'y': 402.3630373538866, 'elapsedTime': 8685.599999999627}",8208939268,8427341113,POINT (0.3228503199961301 0.3725583679202654),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 639.2138774814975, 'y': 404.54435544386683, 'elapsedTime': 8726.799999999814}",8208955935,8427357779,POINT (0.3329238945216133 0.3745781068924693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 639.2138774814975, 'y': 404.54435544386683, 'elapsedTime': 8726.799999999814}",8208972602,8427374446,POINT (0.3329238945216133 0.3745781068924693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 639.2138774814975, 'y': 404.54435544386683, 'elapsedTime': 8726.799999999814}",8208989269,8427391112,POINT (0.3329238945216133 0.3745781068924693),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 591.5331705428379, 'y': 386.2733923661895, 'elapsedTime': 8768.599999999627}",8209005936,8427407779,POINT (0.3080901929910614 0.3576605484872125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 580.1703150216316, 'y': 378.0170728815213, 'elapsedTime': 8807.5}",8209022608,8427424450,POINT (0.3021720390737664 0.3500158082236308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 580.1703150216316, 'y': 378.0170728815213, 'elapsedTime': 8807.5}",8209039275,8427441117,POINT (0.3021720390737664 0.3500158082236308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 580.1703150216316, 'y': 378.0170728815213, 'elapsedTime': 8807.5}",8209055944,8427457785,POINT (0.3021720390737664 0.3500158082236308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 550.218127122762, 'y': 395.0403891322314, 'elapsedTime': 8847.200000000186}",8209072610,8427474451,POINT (0.2865719412097719 0.3657781380853994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 550.218127122762, 'y': 395.0403891322314, 'elapsedTime': 8847.200000000186}",8209089278,8427491118,POINT (0.2865719412097719 0.3657781380853994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 583.298398981198, 'y': 341.2298564718399, 'elapsedTime': 8885.099999999627}",8209105944,8427507784,POINT (0.303801249469374 0.3159535708072592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 583.298398981198, 'y': 341.2298564718399, 'elapsedTime': 8885.099999999627}",8209122612,8427524451,POINT (0.303801249469374 0.3159535708072592),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 547.8341243868455, 'y': 349.84514173018084, 'elapsedTime': 8925.799999999814}",8209139278,8427541117,POINT (0.2853302731181487 0.3239306867872045),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 547.8341243868455, 'y': 349.84514173018084, 'elapsedTime': 8925.799999999814}",8209155949,8427557787,POINT (0.2853302731181487 0.3239306867872045),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 547.8341243868455, 'y': 349.84514173018084, 'elapsedTime': 8925.799999999814}",8209172616,8427574454,POINT (0.2853302731181487 0.3239306867872045),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 572.1655527793619, 'y': 363.4675414801477, 'elapsedTime': 8965.799999999814}",8209189283,8427591120,POINT (0.2980028920725843 0.3365440198890257),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 572.1655527793619, 'y': 363.4675414801477, 'elapsedTime': 8965.799999999814}",8209205950,8427607787,POINT (0.2980028920725843 0.3365440198890257),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 637.3736251320371, 'y': 361.67156877558716, 'elapsedTime': 9005.799999999814}",8209222618,8427624454,POINT (0.3319654297562693 0.3348810821996178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 637.3736251320371, 'y': 361.67156877558716, 'elapsedTime': 9005.799999999814}",8209239284,8427641120,POINT (0.3319654297562693 0.3348810821996178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 676.8191961539045, 'y': 380.7097697377269, 'elapsedTime': 9045.799999999814}",8209255952,8427657787,POINT (0.3525099979968252 0.3525090460534508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 676.8191961539045, 'y': 380.7097697377269, 'elapsedTime': 9045.799999999814}",8209272619,8427674454,POINT (0.3525099979968252 0.3525090460534508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 676.8191961539045, 'y': 380.7097697377269, 'elapsedTime': 9045.799999999814}",8209289293,8427691127,POINT (0.3525099979968252 0.3525090460534508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 676.1725231384174, 'y': 398.3204734079667, 'elapsedTime': 9082.599999999627}",8209305961,8427707795,POINT (0.3521731891345924 0.3688152531555247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 676.1725231384174, 'y': 398.3204734079667, 'elapsedTime': 9082.599999999627}",8209322628,8427724461,POINT (0.3521731891345924 0.3688152531555247),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 655.7977882399999, 'y': 413.0292248493659, 'elapsedTime': 9122.299999999814}",8209339295,8427741128,POINT (0.3415613480416667 0.3824344674531166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 655.7977882399999, 'y': 413.0292248493659, 'elapsedTime': 9122.299999999814}",8209355963,8427757795,POINT (0.3415613480416667 0.3824344674531166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 649.9973513384987, 'y': 424.1877734395705, 'elapsedTime': 9160.299999999814}",8209372629,8427774461,POINT (0.3385402871554681 0.3927664568884912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 649.9973513384987, 'y': 424.1877734395705, 'elapsedTime': 9160.299999999814}",8209389297,8427791128,POINT (0.3385402871554681 0.3927664568884912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 649.9973513384987, 'y': 424.1877734395705, 'elapsedTime': 9160.299999999814}",8209405963,8427807794,POINT (0.3385402871554681 0.3927664568884912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 734.8217765606155, 'y': 423.2258191185983, 'elapsedTime': 9197.200000000186}",8209422635,8427824465,POINT (0.3827196752919872 0.3918757584431465),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 734.8217765606155, 'y': 423.2258191185983, 'elapsedTime': 9197.200000000186}",8209439301,8427841131,POINT (0.3827196752919872 0.3918757584431465),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 734.8217765606155, 'y': 423.2258191185983, 'elapsedTime': 9197.200000000186}",8209455969,8427857798,POINT (0.3827196752919872 0.3918757584431465),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 717.581122847272, 'y': 447.1807513157887, 'elapsedTime': 9239}",8209472636,8427874465,POINT (0.3737401681496208 0.4140562512183229),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 717.581122847272, 'y': 447.1807513157887, 'elapsedTime': 9239}",8209489303,8427891131,POINT (0.3737401681496208 0.4140562512183229),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 745.1535576423877, 'y': 461.2807271961572, 'elapsedTime': 9277.099999999627}",8209505970,8427907798,POINT (0.3881008112720769 0.4271117844408863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 745.1535576423877, 'y': 461.2807271961572, 'elapsedTime': 9277.099999999627}",8209522637,8427924464,POINT (0.3881008112720769 0.4271117844408863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 804.8327500592766, 'y': 448.3534382001346, 'elapsedTime': 9317.599999999627}",8209539308,8427941135,POINT (0.4191837239892066 0.415142072407532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 804.8327500592766, 'y': 448.3534382001346, 'elapsedTime': 9317.599999999627}",8209555975,8427957801,POINT (0.4191837239892066 0.415142072407532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 804.8327500592766, 'y': 448.3534382001346, 'elapsedTime': 9317.599999999627}",8209572641,8427974467,POINT (0.4191837239892066 0.415142072407532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
