,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,15,1,"{'x': 1267.8525666879073, 'y': 299.27717704293383, 'elapsedTime': 59088.299999952316}",935698621555,4157055859,POINT (0.660339878483285 0.2771084972619758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1267.8525666879073, 'y': 299.27717704293383, 'elapsedTime': 59088.299999952316}",935698638226,4157072529,POINT (0.660339878483285 0.2771084972619758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1267.8525666879073, 'y': 299.27717704293383, 'elapsedTime': 59088.299999952316}",935698654893,4157089196,POINT (0.660339878483285 0.2771084972619758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1256.5852572064512, 'y': 316.83215362450187, 'elapsedTime': 59134.799999952316}",935698671560,4157105862,POINT (0.65447148812836 0.2933631052078721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1256.5852572064512, 'y': 316.83215362450187, 'elapsedTime': 59134.799999952316}",935698688227,4157122529,POINT (0.65447148812836 0.2933631052078721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1049.1984630151042, 'y': 414.32713523124966, 'elapsedTime': 59180}",935698704895,4157139196,POINT (0.5464575328203668 0.3836362363252311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1049.1984630151042, 'y': 414.32713523124966, 'elapsedTime': 59180}",935698721561,4157155862,POINT (0.5464575328203668 0.3836362363252311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1049.1984630151042, 'y': 414.32713523124966, 'elapsedTime': 59180}",935698738220,4157172520,POINT (0.5464575328203668 0.3836362363252311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 958.2205195199517, 'y': 520.1514274157645, 'elapsedTime': 59226}",935698754896,4157189196,POINT (0.4990731872499748 0.4816216920516338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 958.2205195199517, 'y': 520.1514274157645, 'elapsedTime': 59226}",935698771569,4157205868,POINT (0.4990731872499748 0.4816216920516338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 958.2205195199517, 'y': 520.1514274157645, 'elapsedTime': 59226}",935698788227,4157222526,POINT (0.4990731872499748 0.4816216920516338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1029.582141406243, 'y': 493.36985303108617, 'elapsedTime': 59274.799999952316}",935698804903,4157239201,POINT (0.5362406986490849 0.4568239379917465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1029.582141406243, 'y': 493.36985303108617, 'elapsedTime': 59274.799999952316}",935698821562,4157255860,POINT (0.5362406986490849 0.4568239379917465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1029.582141406243, 'y': 493.36985303108617, 'elapsedTime': 59274.799999952316}",935698838238,4157272535,POINT (0.5362406986490849 0.4568239379917465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1025.7674985248805, 'y': 544.8630892108937, 'elapsedTime': 59328}",935698854905,4157289202,POINT (0.5342539054817086 0.5045028603804571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1025.7674985248805, 'y': 544.8630892108937, 'elapsedTime': 59328}",935698871572,4157305868,POINT (0.5342539054817086 0.5045028603804571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1025.7674985248805, 'y': 544.8630892108937, 'elapsedTime': 59328}",935698888239,4157322535,POINT (0.5342539054817086 0.5045028603804571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1146.573881731061, 'y': 561.4208354073588, 'elapsedTime': 59373.5}",935698904910,4157339205,POINT (0.5971738967349276 0.5198341068586656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1146.573881731061, 'y': 561.4208354073588, 'elapsedTime': 59373.5}",935698921568,4157355863,POINT (0.5971738967349276 0.5198341068586656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1146.573881731061, 'y': 561.4208354073588, 'elapsedTime': 59373.5}",935698938244,4157372538,POINT (0.5971738967349276 0.5198341068586656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1176.810609774006, 'y': 546.1156119037332, 'elapsedTime': 59422.799999952316}",935698954902,4157389196,POINT (0.6129221925906282 0.5056626036145678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1176.810609774006, 'y': 546.1156119037332, 'elapsedTime': 59422.799999952316}",935698971570,4157405863,POINT (0.6129221925906282 0.5056626036145678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1170.1672525088354, 'y': 520.0382117118047, 'elapsedTime': 59469.60000002384}",935698988237,4157422530,POINT (0.6094621106816851 0.4815168626961155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1170.1672525088354, 'y': 520.0382117118047, 'elapsedTime': 59469.60000002384}",935699004913,4157439205,POINT (0.6094621106816851 0.4815168626961155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1170.1672525088354, 'y': 520.0382117118047, 'elapsedTime': 59469.60000002384}",935699021571,4157455863,POINT (0.6094621106816851 0.4815168626961155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1170.1672525088354, 'y': 520.0382117118047, 'elapsedTime': 59469.60000002384}",935699038250,4157472541,POINT (0.6094621106816851 0.4815168626961155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1153.7490003375797, 'y': 508.44849530570895, 'elapsedTime': 59514.299999952316}",935699054917,4157489208,POINT (0.6009109376758227 0.4707856438015823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1153.7490003375797, 'y': 508.44849530570895, 'elapsedTime': 59514.299999952316}",935699071576,4157505866,POINT (0.6009109376758227 0.4707856438015823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1153.7490003375797, 'y': 508.44849530570895, 'elapsedTime': 59514.299999952316}",935699088243,4157522533,POINT (0.6009109376758227 0.4707856438015823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1082.1877183300753, 'y': 482.6572023290512, 'elapsedTime': 59573.39999997616}",935699104910,4157539199,POINT (0.5636394366302475 0.4469048169713437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1082.1877183300753, 'y': 482.6572023290512, 'elapsedTime': 59573.39999997616}",935699121577,4157555866,POINT (0.5636394366302475 0.4469048169713437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1082.1877183300753, 'y': 482.6572023290512, 'elapsedTime': 59573.39999997616}",935699138244,4157572532,POINT (0.5636394366302475 0.4469048169713437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1032.4621913806327, 'y': 454.30478440206707, 'elapsedTime': 59618.5}",935699154911,4157589199,POINT (0.5377407246774129 0.4206525781500621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1032.4621913806327, 'y': 454.30478440206707, 'elapsedTime': 59618.5}",935699171587,4157605874,POINT (0.5377407246774129 0.4206525781500621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1090.7738876118217, 'y': 429.8095782225739, 'elapsedTime': 59666.89999997616}",935699188254,4157622541,POINT (0.5681113997978238 0.3979718316875684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1090.7738876118217, 'y': 429.8095782225739, 'elapsedTime': 59666.89999997616}",935699204921,4157639207,POINT (0.5681113997978238 0.3979718316875684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1090.7738876118217, 'y': 429.8095782225739, 'elapsedTime': 59666.89999997616}",935699221587,4157655873,POINT (0.5681113997978238 0.3979718316875684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1084.3381954798253, 'y': 380.0416043931625, 'elapsedTime': 59712.200000047684}",935699238255,4157672541,POINT (0.564759476812409 0.3518903744381134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1084.3381954798253, 'y': 380.0416043931625, 'elapsedTime': 59712.200000047684}",935699254922,4157689207,POINT (0.564759476812409 0.3518903744381134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1084.3381954798253, 'y': 380.0416043931625, 'elapsedTime': 59712.200000047684}",935699271589,4157705874,POINT (0.564759476812409 0.3518903744381134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1095.9672842847538, 'y': 362.54115394728, 'elapsedTime': 59757}",935699288256,4157722540,POINT (0.5708162938983092 0.3356862536548889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1095.9672842847538, 'y': 362.54115394728, 'elapsedTime': 59757}",935699304937,4157739221,POINT (0.5708162938983092 0.3356862536548889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1044.2290896023603, 'y': 308.03293419451336, 'elapsedTime': 59800.700000047684}",935699321606,4157755888,POINT (0.5438693175012294 0.2852156798097346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1044.2290896023603, 'y': 308.03293419451336, 'elapsedTime': 59800.700000047684}",935699338273,4157772555,POINT (0.5438693175012294 0.2852156798097346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1044.2290896023603, 'y': 308.03293419451336, 'elapsedTime': 59800.700000047684}",935699354941,4157789222,POINT (0.5438693175012294 0.2852156798097346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1044.2290896023603, 'y': 308.03293419451336, 'elapsedTime': 59800.700000047684}",935699371607,4157805888,POINT (0.5438693175012294 0.2852156798097346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1029.970237059947, 'y': 305.6315138362881, 'elapsedTime': 59847.10000002384}",935699388275,4157822555,POINT (0.5364428318020558 0.2829921424410075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1029.970237059947, 'y': 305.6315138362881, 'elapsedTime': 59847.10000002384}",935699404942,4157839222,POINT (0.5364428318020558 0.2829921424410075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1013.6154551468596, 'y': 293.7758255099145, 'elapsedTime': 59898.10000002384}",935699421612,4157855891,POINT (0.5279247162223227 0.2720146532499209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1013.6154551468596, 'y': 293.7758255099145, 'elapsedTime': 59898.10000002384}",935699438279,4157872558,POINT (0.5279247162223227 0.2720146532499209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1013.6154551468596, 'y': 293.7758255099145, 'elapsedTime': 59898.10000002384}",935699454946,4157889224,POINT (0.5279247162223227 0.2720146532499209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1004.2058051888508, 'y': 281.17711829163477, 'elapsedTime': 59945}",935699471613,4157905891,POINT (0.5230238568691932 0.2603491836033655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1004.2058051888508, 'y': 281.17711829163477, 'elapsedTime': 59945}",935699488280,4157922557,POINT (0.5230238568691932 0.2603491836033655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1004.2058051888508, 'y': 281.17711829163477, 'elapsedTime': 59945}",935699504947,4157939224,POINT (0.5230238568691932 0.2603491836033655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1030.3868191671672, 'y': 271.51959269934673, 'elapsedTime': 59989.5}",935699521615,4157955891,POINT (0.5366598016495663 0.2514070302771729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1030.3868191671672, 'y': 271.51959269934673, 'elapsedTime': 59989.5}",935699538282,4157972558,POINT (0.5366598016495663 0.2514070302771729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1030.3868191671672, 'y': 271.51959269934673, 'elapsedTime': 59989.5}",935699554953,4157989228,POINT (0.5366598016495663 0.2514070302771729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 995.1953707104724, 'y': 281.5712691194459, 'elapsedTime': 60035.39999997616}",935699571620,4158005895,POINT (0.5183309222450377 0.260714138073561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 995.1953707104724, 'y': 281.5712691194459, 'elapsedTime': 60035.39999997616}",935699588288,4158022562,POINT (0.5183309222450377 0.260714138073561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 877.6360702619927, 'y': 295.1859195572569, 'elapsedTime': 60081.299999952316}",935699604954,4158039228,POINT (0.4571021199281212 0.273320295886349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 877.6360702619927, 'y': 295.1859195572569, 'elapsedTime': 60081.299999952316}",935699621622,4158055895,POINT (0.4571021199281212 0.273320295886349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 877.6360702619927, 'y': 295.1859195572569, 'elapsedTime': 60081.299999952316}",935699638289,4158072562,POINT (0.4571021199281212 0.273320295886349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 885.2940973663191, 'y': 354.06807101705954, 'elapsedTime': 60128}",935699654957,4158089229,POINT (0.4610906757116245 0.3278408064972774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 885.2940973663191, 'y': 354.06807101705954, 'elapsedTime': 60128}",935699671623,4158105895,POINT (0.4610906757116245 0.3278408064972774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 983.4265874579091, 'y': 323.0275458234371, 'elapsedTime': 60172.799999952316}",935699688294,4158122565,POINT (0.5122013476343277 0.2990995794661455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 983.4265874579091, 'y': 323.0275458234371, 'elapsedTime': 60172.799999952316}",935699704962,4158139233,POINT (0.5122013476343277 0.2990995794661455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 983.4265874579091, 'y': 323.0275458234371, 'elapsedTime': 60172.799999952316}",935699721629,4158155899,POINT (0.5122013476343277 0.2990995794661455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1030.9630124758742, 'y': 271.7426096766342, 'elapsedTime': 60217.89999997616}",935699738296,4158172566,POINT (0.5369599023311845 0.251613527478365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1030.9630124758742, 'y': 271.7426096766342, 'elapsedTime': 60217.89999997616}",935699754963,4158189232,POINT (0.5369599023311845 0.251613527478365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1030.9630124758742, 'y': 271.7426096766342, 'elapsedTime': 60217.89999997616}",935699771629,4158205898,POINT (0.5369599023311845 0.251613527478365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1118.7980473077378, 'y': 203.03364417287145, 'elapsedTime': 60262.39999997616}",935699788297,4158222565,POINT (0.5827073163061134 0.187994114974881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1118.7980473077378, 'y': 203.03364417287145, 'elapsedTime': 60262.39999997616}",935699804964,4158239232,POINT (0.5827073163061134 0.187994114974881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1118.7980473077378, 'y': 203.03364417287145, 'elapsedTime': 60262.39999997616}",935699821640,4158255907,POINT (0.5827073163061134 0.187994114974881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1144.2453945698035, 'y': 187.86513838880094, 'elapsedTime': 60308.89999997616}",935699838307,4158272574,POINT (0.5959611430051059 0.1739492022118527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1144.2453945698035, 'y': 187.86513838880094, 'elapsedTime': 60308.89999997616}",935699854973,4158289240,POINT (0.5959611430051059 0.1739492022118527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1144.2453945698035, 'y': 187.86513838880094, 'elapsedTime': 60308.89999997616}",935699871641,4158305907,POINT (0.5959611430051059 0.1739492022118527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1130.9568035622835, 'y': 221.82353318873743, 'elapsedTime': 60361.200000047684}",935699888307,4158322573,POINT (0.589040001855356 0.2053921603599421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1130.9568035622835, 'y': 221.82353318873743, 'elapsedTime': 60361.200000047684}",935699904975,4158339240,POINT (0.589040001855356 0.2053921603599421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1130.9568035622835, 'y': 221.82353318873743, 'elapsedTime': 60361.200000047684}",935699921642,4158355907,POINT (0.589040001855356 0.2053921603599421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1071.778777958972, 'y': 229.69527187081778, 'elapsedTime': 60408.10000002384}",935699938310,4158372574,POINT (0.5582181135202978 0.2126808072877942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1071.778777958972, 'y': 229.69527187081778, 'elapsedTime': 60408.10000002384}",935699954977,4158389241,POINT (0.5582181135202978 0.2126808072877942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1071.778777958972, 'y': 229.69527187081778, 'elapsedTime': 60408.10000002384}",935699971644,4158405907,POINT (0.5582181135202978 0.2126808072877942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 996.3781438063909, 'y': 254.55236115766868, 'elapsedTime': 60453.89999997616}",935699988312,4158422575,POINT (0.5189469498991619 0.2356966307015451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 996.3781438063909, 'y': 254.55236115766868, 'elapsedTime': 60453.89999997616}",935700004979,4158439241,POINT (0.5189469498991619 0.2356966307015451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 996.3781438063909, 'y': 254.55236115766868, 'elapsedTime': 60453.89999997616}",935700021646,4158455908,POINT (0.5189469498991619 0.2356966307015451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1024.6287125694614, 'y': 271.55525738520754, 'elapsedTime': 60499.10000002384}",935700038313,4158472574,POINT (0.5336607877965945 0.2514400531344514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1024.6287125694614, 'y': 271.55525738520754, 'elapsedTime': 60499.10000002384}",935700054980,4158489241,POINT (0.5336607877965945 0.2514400531344514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1024.6287125694614, 'y': 271.55525738520754, 'elapsedTime': 60499.10000002384}",935700071648,4158505908,POINT (0.5336607877965945 0.2514400531344514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1067.1972395401078, 'y': 286.3055013938057, 'elapsedTime': 60555.89999997616}",935700088321,4158522581,POINT (0.5558318955938062 0.265097686475746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1067.1972395401078, 'y': 286.3055013938057, 'elapsedTime': 60555.89999997616}",935700104989,4158539248,POINT (0.5558318955938062 0.265097686475746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1067.1972395401078, 'y': 286.3055013938057, 'elapsedTime': 60555.89999997616}",935700121655,4158555914,POINT (0.5558318955938062 0.265097686475746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 953.0145244924297, 'y': 346.18056005324877, 'elapsedTime': 60602.89999997616}",935700138324,4158572582,POINT (0.4963617315064738 0.32053755560486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 953.0145244924297, 'y': 346.18056005324877, 'elapsedTime': 60602.89999997616}",935700154990,4158589248,POINT (0.4963617315064738 0.32053755560486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 919.9423388062377, 'y': 309.11980032653474, 'elapsedTime': 60648.299999952316}",935700171658,4158605915,POINT (0.4791366347949155 0.286222037339384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 919.9423388062377, 'y': 309.11980032653474, 'elapsedTime': 60648.299999952316}",935700188325,4158622582,POINT (0.4791366347949155 0.286222037339384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 919.9423388062377, 'y': 309.11980032653474, 'elapsedTime': 60648.299999952316}",935700204992,4158639248,POINT (0.4791366347949155 0.286222037339384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 938.9681450714247, 'y': 284.73919787858875, 'elapsedTime': 60693.89999997616}",935700221662,4158655918,POINT (0.4890459088913671 0.2636474054431378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 938.9681450714247, 'y': 284.73919787858875, 'elapsedTime': 60693.89999997616}",935700238330,4158672585,POINT (0.4890459088913671 0.2636474054431378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
