,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,10,"{'x': 726.9180367930471, 'y': 330.863557281332, 'elapsedTime': 15383.79999999993}",723729622,886180859,POINT (0.3786031441630454 0.306355145630863),,,,,,,,,,,1.0,
0,26,10,"{'x': 726.9180367930471, 'y': 330.863557281332, 'elapsedTime': 15383.79999999993}",723746290,886197526,POINT (0.3786031441630454 0.306355145630863),,,,,,,,,,,1.0,
0,26,10,"{'x': 726.9180367930471, 'y': 330.863557281332, 'elapsedTime': 15383.79999999993}",723762957,886214193,POINT (0.3786031441630454 0.306355145630863),,,,,,,,,,,1.0,
0,26,10,"{'x': 731.9830116985589, 'y': 327.810254010161, 'elapsedTime': 15436.900000000023}",723779624,886230859,POINT (0.3812411519263328 0.3035280129723712),,,,,,,,,,,1.0,
0,26,10,"{'x': 731.9830116985589, 'y': 327.810254010161, 'elapsedTime': 15436.900000000023}",723796290,886247525,POINT (0.3812411519263328 0.3035280129723712),,,,,,,,,,,1.0,
0,26,10,"{'x': 731.9830116985589, 'y': 327.810254010161, 'elapsedTime': 15436.900000000023}",723812957,886264192,POINT (0.3812411519263328 0.3035280129723712),,,,,,,,,,,1.0,
0,26,10,"{'x': 731.9830116985589, 'y': 327.810254010161, 'elapsedTime': 15436.900000000023}",723829625,886280859,POINT (0.3812411519263328 0.3035280129723712),,,,,,,,,,,1.0,
0,26,10,"{'x': 743.5905219471975, 'y': 227.4647693991837, 'elapsedTime': 15489.400000000023}",723846283,886297517,POINT (0.387286730180832 0.2106155272214664),,,,,,,,,,,,
0,26,10,"{'x': 743.5905219471975, 'y': 227.4647693991837, 'elapsedTime': 15489.400000000023}",723862956,886314189,POINT (0.387286730180832 0.2106155272214664),,,,,,,,,,,,
0,26,10,"{'x': 743.5905219471975, 'y': 227.4647693991837, 'elapsedTime': 15489.400000000023}",723879622,886330855,POINT (0.387286730180832 0.2106155272214664),,,,,,,,,,,,
0,26,10,"{'x': 690.574843979842, 'y': 242.54822188417612, 'elapsedTime': 15545.29999999993}",723896290,886347522,POINT (0.3596743979061677 0.2245816869297927),,,,,,,,,,,1.0,
0,26,10,"{'x': 690.574843979842, 'y': 242.54822188417612, 'elapsedTime': 15545.29999999993}",723912957,886364189,POINT (0.3596743979061677 0.2245816869297927),,,,,,,,,,,1.0,
0,26,10,"{'x': 690.574843979842, 'y': 242.54822188417612, 'elapsedTime': 15545.29999999993}",723929625,886380856,POINT (0.3596743979061677 0.2245816869297927),,,,,,,,,,,1.0,
0,26,10,"{'x': 682.4579177870867, 'y': 299.26470153294565, 'elapsedTime': 15604.099999999977}",723946291,886397522,POINT (0.3554468321807743 0.2770969458638385),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 682.4579177870867, 'y': 299.26470153294565, 'elapsedTime': 15604.099999999977}",723962959,886414189,POINT (0.3554468321807743 0.2770969458638385),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 682.4579177870867, 'y': 299.26470153294565, 'elapsedTime': 15604.099999999977}",723979625,886430855,POINT (0.3554468321807743 0.2770969458638385),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 682.4579177870867, 'y': 299.26470153294565, 'elapsedTime': 15604.099999999977}",723996295,886447525,POINT (0.3554468321807743 0.2770969458638385),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 677.6212833358911, 'y': 314.58524708927115, 'elapsedTime': 15659}",724012963,886464192,POINT (0.3529277517374433 0.2912826361937696),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 677.6212833358911, 'y': 314.58524708927115, 'elapsedTime': 15659}",724029630,886480859,POINT (0.3529277517374433 0.2912826361937696),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 677.6212833358911, 'y': 314.58524708927115, 'elapsedTime': 15659}",724046297,886497525,POINT (0.3529277517374433 0.2912826361937696),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 661.5026640086797, 'y': 269.62480952731744, 'elapsedTime': 15722.599999999977}",724062964,886514192,POINT (0.3445326375045207 0.2496526014141828),,,,,,,,,,,1.0,
0,26,10,"{'x': 661.5026640086797, 'y': 269.62480952731744, 'elapsedTime': 15722.599999999977}",724079631,886530858,POINT (0.3445326375045207 0.2496526014141828),,,,,,,,,,,1.0,
0,26,10,"{'x': 661.5026640086797, 'y': 269.62480952731744, 'elapsedTime': 15722.599999999977}",724096298,886547525,POINT (0.3445326375045207 0.2496526014141828),,,,,,,,,,,1.0,
0,26,10,"{'x': 661.5026640086797, 'y': 269.62480952731744, 'elapsedTime': 15722.599999999977}",724112965,886564191,POINT (0.3445326375045207 0.2496526014141828),,,,,,,,,,,1.0,
0,26,10,"{'x': 690.230393505619, 'y': 257.27695482177467, 'elapsedTime': 15774.199999999953}",724129638,886580864,POINT (0.3594949966175099 0.2382194026127543),,,,,,,,,,,1.0,
0,26,10,"{'x': 690.230393505619, 'y': 257.27695482177467, 'elapsedTime': 15774.199999999953}",724146306,886597531,POINT (0.3594949966175099 0.2382194026127543),,,,,,,,,,,1.0,
0,26,10,"{'x': 690.230393505619, 'y': 257.27695482177467, 'elapsedTime': 15774.199999999953}",724162972,886614197,POINT (0.3594949966175099 0.2382194026127543),,,,,,,,,,,1.0,
0,26,10,"{'x': 718.2725013045283, 'y': 333.73516942034735, 'elapsedTime': 15828.599999999977}",724179639,886630864,POINT (0.3741002610961085 0.3090140457595809),,,,,,,,,,,1.0,
0,26,10,"{'x': 718.2725013045283, 'y': 333.73516942034735, 'elapsedTime': 15828.599999999977}",724196307,886647531,POINT (0.3741002610961085 0.3090140457595809),,,,,,,,,,,1.0,
0,26,10,"{'x': 718.2725013045283, 'y': 333.73516942034735, 'elapsedTime': 15828.599999999977}",724212973,886664197,POINT (0.3741002610961085 0.3090140457595809),,,,,,,,,,,1.0,
0,26,10,"{'x': 707.9678419593417, 'y': 319.6882090606293, 'elapsedTime': 15885.699999999953}",724229641,886680864,POINT (0.3687332510204905 0.2960076009820641),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 707.9678419593417, 'y': 319.6882090606293, 'elapsedTime': 15885.699999999953}",724246310,886697533,POINT (0.3687332510204905 0.2960076009820641),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 707.9678419593417, 'y': 319.6882090606293, 'elapsedTime': 15885.699999999953}",724262978,886714200,POINT (0.3687332510204905 0.2960076009820641),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 724.7663145137698, 'y': 300.65493068484426, 'elapsedTime': 15938.400000000023}",724279644,886730866,POINT (0.3774824554759217 0.2783841950785595),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 724.7663145137698, 'y': 300.65493068484426, 'elapsedTime': 15938.400000000023}",724296312,886747533,POINT (0.3774824554759217 0.2783841950785595),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 724.7663145137698, 'y': 300.65493068484426, 'elapsedTime': 15938.400000000023}",724312978,886764199,POINT (0.3774824554759217 0.2783841950785595),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 724.7663145137698, 'y': 300.65493068484426, 'elapsedTime': 15938.400000000023}",724329646,886780867,POINT (0.3774824554759217 0.2783841950785595),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 742.8472040887546, 'y': 292.70157948042294, 'elapsedTime': 15987.900000000023}",724346314,886797534,POINT (0.386899585462893 0.2710199810003916),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 742.8472040887546, 'y': 292.70157948042294, 'elapsedTime': 15987.900000000023}",724362980,886814200,POINT (0.386899585462893 0.2710199810003916),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 742.8472040887546, 'y': 292.70157948042294, 'elapsedTime': 15987.900000000023}",724379650,886830869,POINT (0.386899585462893 0.2710199810003916),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 727.4665969457375, 'y': 307.9390423909432, 'elapsedTime': 16043.599999999977}",724396317,886847536,POINT (0.3788888525759049 0.285128742954577),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 727.4665969457375, 'y': 307.9390423909432, 'elapsedTime': 16043.599999999977}",724412983,886864201,POINT (0.3788888525759049 0.285128742954577),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 727.4665969457375, 'y': 307.9390423909432, 'elapsedTime': 16043.599999999977}",724429650,886880868,POINT (0.3788888525759049 0.285128742954577),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 759.0333235880335, 'y': 309.2998734712399, 'elapsedTime': 16095.599999999977}",724446319,886897536,POINT (0.3953298560354341 0.2863887717326296),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 759.0333235880335, 'y': 309.2998734712399, 'elapsedTime': 16095.599999999977}",724462985,886914202,POINT (0.3953298560354341 0.2863887717326296),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 759.0333235880335, 'y': 309.2998734712399, 'elapsedTime': 16095.599999999977}",724479653,886930869,POINT (0.3953298560354341 0.2863887717326296),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 735.3353294758789, 'y': 286.84046659004673, 'elapsedTime': 16151.099999999977}",724496319,886947535,POINT (0.382987150768687 0.2655930246204136),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 735.3353294758789, 'y': 286.84046659004673, 'elapsedTime': 16151.099999999977}",724512994,886964210,POINT (0.382987150768687 0.2655930246204136),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 735.3353294758789, 'y': 286.84046659004673, 'elapsedTime': 16151.099999999977}",724529662,886980877,POINT (0.382987150768687 0.2655930246204136),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 735.8795466676056, 'y': 203.066934565854, 'elapsedTime': 16207.29999999993}",724546329,886997544,POINT (0.3832705972227112 0.1880249394128278),,,,,,,,,,1.0,,
0,26,10,"{'x': 735.8795466676056, 'y': 203.066934565854, 'elapsedTime': 16207.29999999993}",724562997,887014211,POINT (0.3832705972227112 0.1880249394128278),,,,,,,,,,1.0,,
0,26,10,"{'x': 735.8795466676056, 'y': 203.066934565854, 'elapsedTime': 16207.29999999993}",724579663,887030877,POINT (0.3832705972227112 0.1880249394128278),,,,,,,,,,1.0,,
0,26,10,"{'x': 722.7398863100333, 'y': 191.9173094043955, 'elapsedTime': 16256.29999999993}",724596331,887047544,POINT (0.376427024119809 0.1777012124114773),,,,,,,,,,1.0,,
0,26,10,"{'x': 722.7398863100333, 'y': 191.9173094043955, 'elapsedTime': 16256.29999999993}",724612998,887064211,POINT (0.376427024119809 0.1777012124114773),,,,,,,,,,1.0,,
0,26,10,"{'x': 722.7398863100333, 'y': 191.9173094043955, 'elapsedTime': 16256.29999999993}",724629665,887080877,POINT (0.376427024119809 0.1777012124114773),,,,,,,,,,1.0,,
0,26,10,"{'x': 765.5226781102423, 'y': 168.78641179383644, 'elapsedTime': 16307.5}",724646337,887097549,POINT (0.3987097281824178 0.1562837146239226),,,,,,,,,,1.0,,
0,26,10,"{'x': 765.5226781102423, 'y': 168.78641179383644, 'elapsedTime': 16307.5}",724663004,887114216,POINT (0.3987097281824178 0.1562837146239226),,,,,,,,,,1.0,,
0,26,10,"{'x': 765.5226781102423, 'y': 168.78641179383644, 'elapsedTime': 16307.5}",724679672,887130883,POINT (0.3987097281824178 0.1562837146239226),,,,,,,,,,1.0,,
0,26,10,"{'x': 759.7846637125357, 'y': 153.48720711947334, 'elapsedTime': 16356.400000000023}",724696338,887147549,POINT (0.3957211790169456 0.1421177843698827),,,,,,,,,,1.0,,
0,26,10,"{'x': 759.7846637125357, 'y': 153.48720711947334, 'elapsedTime': 16356.400000000023}",724713005,887164215,POINT (0.3957211790169456 0.1421177843698827),,,,,,,,,,1.0,,
0,26,10,"{'x': 759.7846637125357, 'y': 153.48720711947334, 'elapsedTime': 16356.400000000023}",724729672,887180882,POINT (0.3957211790169456 0.1421177843698827),,,,,,,,,,1.0,,
0,26,10,"{'x': 784.5697121192449, 'y': 186.10331062617112, 'elapsedTime': 16406}",724746339,887197548,POINT (0.40863005839544 0.1723178802094177),,,,,,,,,,1.0,,
0,26,10,"{'x': 784.5697121192449, 'y': 186.10331062617112, 'elapsedTime': 16406}",724763006,887214215,POINT (0.40863005839544 0.1723178802094177),,,,,,,,,,1.0,,
0,26,10,"{'x': 784.5697121192449, 'y': 186.10331062617112, 'elapsedTime': 16406}",724779680,887230888,POINT (0.40863005839544 0.1723178802094177),,,,,,,,,,1.0,,
0,26,10,"{'x': 774.5220115926933, 'y': 245.84994718547875, 'elapsedTime': 16455.699999999953}",724796345,887247553,POINT (0.4033968810378611 0.2276388399865544),,,,,,,,,,,1.0,
0,26,10,"{'x': 774.5220115926933, 'y': 245.84994718547875, 'elapsedTime': 16455.699999999953}",724813014,887264221,POINT (0.4033968810378611 0.2276388399865544),,,,,,,,,,,1.0,
0,26,10,"{'x': 774.5220115926933, 'y': 245.84994718547875, 'elapsedTime': 16455.699999999953}",724829681,887280888,POINT (0.4033968810378611 0.2276388399865544),,,,,,,,,,,1.0,
0,26,10,"{'x': 774.5220115926933, 'y': 245.84994718547875, 'elapsedTime': 16455.699999999953}",724846347,887297554,POINT (0.4033968810378611 0.2276388399865544),,,,,,,,,,,1.0,
0,26,10,"{'x': 756.2426422013162, 'y': 316.8633312605293, 'elapsedTime': 16503.400000000023}",724863015,887314221,POINT (0.3938763761465189 0.293391973389379),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 756.2426422013162, 'y': 316.8633312605293, 'elapsedTime': 16503.400000000023}",724879682,887330888,POINT (0.3938763761465189 0.293391973389379),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 756.2426422013162, 'y': 316.8633312605293, 'elapsedTime': 16503.400000000023}",724896348,887347553,POINT (0.3938763761465189 0.293391973389379),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 764.5022494995571, 'y': 319.8889014204383, 'elapsedTime': 16558.5}",724913019,887364224,POINT (0.398178254947686 0.2961934272411466),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 764.5022494995571, 'y': 319.8889014204383, 'elapsedTime': 16558.5}",724929687,887380891,POINT (0.398178254947686 0.2961934272411466),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 738.6570514760245, 'y': 355.041711076261, 'elapsedTime': 16607.599999999977}",724946354,887397558,POINT (0.3847172143104294 0.328742325070612),,,,,,,,,,,1.0,
0,26,10,"{'x': 738.6570514760245, 'y': 355.041711076261, 'elapsedTime': 16607.599999999977}",724963022,887414225,POINT (0.3847172143104294 0.328742325070612),,,,,,,,,,,1.0,
0,26,10,"{'x': 738.6570514760245, 'y': 355.041711076261, 'elapsedTime': 16607.599999999977}",724979688,887430891,POINT (0.3847172143104294 0.328742325070612),,,,,,,,,,,1.0,
0,26,10,"{'x': 738.6570514760245, 'y': 355.041711076261, 'elapsedTime': 16607.599999999977}",724996355,887447557,POINT (0.3847172143104294 0.328742325070612),,,,,,,,,,,1.0,
0,26,10,"{'x': 730.2906595145214, 'y': 316.12244993070567, 'elapsedTime': 16655.199999999953}",725013022,887464224,POINT (0.3803597184971466 0.2927059721580608),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 730.2906595145214, 'y': 316.12244993070567, 'elapsedTime': 16655.199999999953}",725029689,887480891,POINT (0.3803597184971466 0.2927059721580608),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 738.0457367963664, 'y': 326.63895813503234, 'elapsedTime': 16702.5}",725046360,887497561,POINT (0.3843988212481075 0.3024434797546596),,,,,,,,,,,1.0,
0,26,10,"{'x': 738.0457367963664, 'y': 326.63895813503234, 'elapsedTime': 16702.5}",725063027,887514228,POINT (0.3843988212481075 0.3024434797546596),,,,,,,,,,,1.0,
0,26,10,"{'x': 738.0457367963664, 'y': 326.63895813503234, 'elapsedTime': 16702.5}",725079695,887530895,POINT (0.3843988212481075 0.3024434797546596),,,,,,,,,,,1.0,
0,26,10,"{'x': 750.1928191971441, 'y': 377.4750718859809, 'elapsedTime': 16757.5}",725096361,887547561,POINT (0.3907254266651792 0.3495139554499823),,,,,,,,,,,,
0,26,10,"{'x': 750.1928191971441, 'y': 377.4750718859809, 'elapsedTime': 16757.5}",725113029,887564228,POINT (0.3907254266651792 0.3495139554499823),,,,,,,,,,,,
0,26,10,"{'x': 750.1928191971441, 'y': 377.4750718859809, 'elapsedTime': 16757.5}",725129696,887580895,POINT (0.3907254266651792 0.3495139554499823),,,,,,,,,,,,
0,26,10,"{'x': 750.1928191971441, 'y': 377.4750718859809, 'elapsedTime': 16757.5}",725146363,887597561,POINT (0.3907254266651792 0.3495139554499823),,,,,,,,,,,,
0,26,10,"{'x': 708.5755458223749, 'y': 304.96417759624677, 'elapsedTime': 16804.79999999993}",725163037,887614235,POINT (0.3690497634491536 0.2823742385150433),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 708.5755458223749, 'y': 304.96417759624677, 'elapsedTime': 16804.79999999993}",725179703,887630901,POINT (0.3690497634491536 0.2823742385150433),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 739.8516919795691, 'y': 331.7961090480432, 'elapsedTime': 16854.400000000023}",725196371,887647568,POINT (0.3853394229060256 0.3072186194889289),,,,,,,,,,,1.0,
0,26,10,"{'x': 739.8516919795691, 'y': 331.7961090480432, 'elapsedTime': 16854.400000000023}",725213038,887664235,POINT (0.3853394229060256 0.3072186194889289),,,,,,,,,,,1.0,
0,26,10,"{'x': 739.8516919795691, 'y': 331.7961090480432, 'elapsedTime': 16854.400000000023}",725229705,887680901,POINT (0.3853394229060256 0.3072186194889289),,,,,,,,,,,1.0,
0,26,10,"{'x': 714.4627621146675, 'y': 283.05540035645356, 'elapsedTime': 16901.699999999953}",725246372,887697568,POINT (0.3721160219347226 0.2620883336633829),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 714.4627621146675, 'y': 283.05540035645356, 'elapsedTime': 16901.699999999953}",725263039,887714234,POINT (0.3721160219347226 0.2620883336633829),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 714.4627621146675, 'y': 283.05540035645356, 'elapsedTime': 16901.699999999953}",725279705,887730900,POINT (0.3721160219347226 0.2620883336633829),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 719.0591305944342, 'y': 283.2225668501977, 'elapsedTime': 16958.5}",725296378,887747572,POINT (0.3745099638512678 0.2622431174538868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 719.0591305944342, 'y': 283.2225668501977, 'elapsedTime': 16958.5}",725313044,887764238,POINT (0.3745099638512678 0.2622431174538868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 719.0591305944342, 'y': 283.2225668501977, 'elapsedTime': 16958.5}",725329711,887780904,POINT (0.3745099638512678 0.2622431174538868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 656.1376634639663, 'y': 248.66214797037432, 'elapsedTime': 17003.400000000023}",725346379,887797572,POINT (0.3417383663874824 0.2302427296021984),,,,,,,,,,,1.0,
0,26,10,"{'x': 656.1376634639663, 'y': 248.66214797037432, 'elapsedTime': 17003.400000000023}",725363045,887814238,POINT (0.3417383663874824 0.2302427296021984),,,,,,,,,,,1.0,
0,26,10,"{'x': 656.1376634639663, 'y': 248.66214797037432, 'elapsedTime': 17003.400000000023}",725379713,887830905,POINT (0.3417383663874824 0.2302427296021984),,,,,,,,,,,1.0,
0,26,10,"{'x': 650.5755145385247, 'y': 239.48471295094328, 'elapsedTime': 17048.5}",725396379,887847571,POINT (0.3388414138221483 0.2217451045842067),,,,,,,,,,,1.0,
0,26,10,"{'x': 650.5755145385247, 'y': 239.48471295094328, 'elapsedTime': 17048.5}",725413047,887864238,POINT (0.3388414138221483 0.2217451045842067),,,,,,,,,,,1.0,
0,26,10,"{'x': 633.0264876131234, 'y': 199.29225191911235, 'elapsedTime': 17096.699999999953}",725429717,887880908,POINT (0.3297012956318352 0.184529862888067),,,,,,,,,,,,
0,26,10,"{'x': 633.0264876131234, 'y': 199.29225191911235, 'elapsedTime': 17096.699999999953}",725446384,887897574,POINT (0.3297012956318352 0.184529862888067),,,,,,,,,,,,
0,26,10,"{'x': 633.0264876131234, 'y': 199.29225191911235, 'elapsedTime': 17096.699999999953}",725463051,887914241,POINT (0.3297012956318352 0.184529862888067),,,,,,,,,,,,
0,26,10,"{'x': 633.0264876131234, 'y': 199.29225191911235, 'elapsedTime': 17096.699999999953}",725479718,887930907,POINT (0.3297012956318352 0.184529862888067),,,,,,,,,,,,
0,26,10,"{'x': 645.750795639444, 'y': 206.56861279384583, 'elapsedTime': 17146.699999999953}",725496385,887947574,POINT (0.3363285393955438 0.1912672340683758),,,,,,,,,,,,
0,26,10,"{'x': 645.750795639444, 'y': 206.56861279384583, 'elapsedTime': 17146.699999999953}",725513052,887964241,POINT (0.3363285393955438 0.1912672340683758),,,,,,,,,,,,
0,26,10,"{'x': 645.750795639444, 'y': 206.56861279384583, 'elapsedTime': 17146.699999999953}",725529720,887980908,POINT (0.3363285393955438 0.1912672340683758),,,,,,,,,,,,
0,26,10,"{'x': 648.9906874308091, 'y': 276.72973973890964, 'elapsedTime': 17191.29999999993}",725546392,887997580,POINT (0.3380159830368797 0.2562312404989904),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 648.9906874308091, 'y': 276.72973973890964, 'elapsedTime': 17191.29999999993}",725563068,888014255,POINT (0.3380159830368797 0.2562312404989904),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 740.3296094399907, 'y': 225.4371142391625, 'elapsedTime': 17236.400000000023}",725579735,888030922,POINT (0.3855883382499952 0.2087380687399653),,,,,,,,,,,,
0,26,10,"{'x': 740.3296094399907, 'y': 225.4371142391625, 'elapsedTime': 17236.400000000023}",725596402,888047588,POINT (0.3855883382499952 0.2087380687399653),,,,,,,,,,,,
0,26,10,"{'x': 740.3296094399907, 'y': 225.4371142391625, 'elapsedTime': 17236.400000000023}",725613061,888064247,POINT (0.3855883382499952 0.2087380687399653),,,,,,,,,,,,
0,26,10,"{'x': 802.7231198876914, 'y': 232.08038606021998, 'elapsedTime': 17282.099999999977}",725629728,888080913,POINT (0.4180849582748393 0.2148892463520555),,,,,,,,,,,1.0,
0,26,10,"{'x': 802.7231198876914, 'y': 232.08038606021998, 'elapsedTime': 17282.099999999977}",725646395,888097580,POINT (0.4180849582748393 0.2148892463520555),,,,,,,,,,,1.0,
0,26,10,"{'x': 882.3031039840299, 'y': 397.7603268817596, 'elapsedTime': 17328.79999999993}",725663063,888114247,POINT (0.4595328666583489 0.3682965989645923),,,,,,,,,,,,
0,26,10,"{'x': 882.3031039840299, 'y': 397.7603268817596, 'elapsedTime': 17328.79999999993}",725679729,888130913,POINT (0.4595328666583489 0.3682965989645923),,,,,,,,,,,,
0,26,10,"{'x': 882.3031039840299, 'y': 397.7603268817596, 'elapsedTime': 17328.79999999993}",725696399,888147583,POINT (0.4595328666583489 0.3682965989645923),,,,,,,,,,,,
0,26,10,"{'x': 852.5674510052659, 'y': 482.49872402027813, 'elapsedTime': 17374.599999999977}",725713067,888164250,POINT (0.444045547398576 0.4467580777965538),,,,,,,,,,,,
0,26,10,"{'x': 852.5674510052659, 'y': 482.49872402027813, 'elapsedTime': 17374.599999999977}",725729733,888180916,POINT (0.444045547398576 0.4467580777965538),,,,,,,,,,,,
0,26,10,"{'x': 852.5674510052659, 'y': 482.49872402027813, 'elapsedTime': 17374.599999999977}",725746401,888197583,POINT (0.444045547398576 0.4467580777965538),,,,,,,,,,,,
0,26,10,"{'x': 856.3001218562978, 'y': 489.0177182823614, 'elapsedTime': 17422.699999999953}",725763068,888214250,POINT (0.4459896468001551 0.4527941835947791),,,,,,,,,,,,
0,26,10,"{'x': 856.3001218562978, 'y': 489.0177182823614, 'elapsedTime': 17422.699999999953}",725779735,888230916,POINT (0.4459896468001551 0.4527941835947791),,,,,,,,,,,,
0,26,10,"{'x': 856.3001218562978, 'y': 489.0177182823614, 'elapsedTime': 17422.699999999953}",725796402,888247583,POINT (0.4459896468001551 0.4527941835947791),,,,,,,,,,,,
0,26,10,"{'x': 799.6567157612211, 'y': 495.76656550310145, 'elapsedTime': 17470.5}",725813070,888264250,POINT (0.4164878727923026 0.4590431162065754),,,,,,,,,,,,
0,26,10,"{'x': 799.6567157612211, 'y': 495.76656550310145, 'elapsedTime': 17470.5}",725829741,888280921,POINT (0.4164878727923026 0.4590431162065754),,,,,,,,,,,,
0,26,10,"{'x': 799.6567157612211, 'y': 495.76656550310145, 'elapsedTime': 17470.5}",725846409,888297588,POINT (0.4164878727923026 0.4590431162065754),,,,,,,,,,,,
0,26,10,"{'x': 799.6567157612211, 'y': 495.76656550310145, 'elapsedTime': 17470.5}",725863075,888314254,POINT (0.4164878727923026 0.4590431162065754),,,,,,,,,,,,
0,26,10,"{'x': 799.6567157612211, 'y': 495.76656550310145, 'elapsedTime': 17470.5}",725879743,888330922,POINT (0.4164878727923026 0.4590431162065754),,,,,,,,,,,,
0,26,10,"{'x': 775.9394548109057, 'y': 555.2145914102933, 'elapsedTime': 17525.900000000023}",725896410,888347588,POINT (0.4041351327140134 0.5140875846391605),,,,,,,,,,,1.0,
0,26,10,"{'x': 775.9394548109057, 'y': 555.2145914102933, 'elapsedTime': 17525.900000000023}",725913077,888364255,POINT (0.4041351327140134 0.5140875846391605),,,,,,,,,,,1.0,
0,26,10,"{'x': 775.9394548109057, 'y': 555.2145914102933, 'elapsedTime': 17525.900000000023}",725929745,888380922,POINT (0.4041351327140134 0.5140875846391605),,,,,,,,,,,1.0,
0,26,10,"{'x': 736.4170630622243, 'y': 425.8298733621043, 'elapsedTime': 17603.400000000023}",725946412,888397589,POINT (0.3835505536782418 0.3942869197797262),,,,,,,,,,,,
0,26,10,"{'x': 736.4170630622243, 'y': 425.8298733621043, 'elapsedTime': 17603.400000000023}",725963084,888414260,POINT (0.3835505536782418 0.3942869197797262),,,,,,,,,,,,
0,26,10,"{'x': 736.4170630622243, 'y': 425.8298733621043, 'elapsedTime': 17603.400000000023}",725979750,888430926,POINT (0.3835505536782418 0.3942869197797262),,,,,,,,,,,,
0,26,10,"{'x': 736.4170630622243, 'y': 425.8298733621043, 'elapsedTime': 17603.400000000023}",725996418,888447593,POINT (0.3835505536782418 0.3942869197797262),,,,,,,,,,,,
0,26,10,"{'x': 769.5235188652714, 'y': 410.4056649398022, 'elapsedTime': 17660.29999999993}",726013084,888464259,POINT (0.4007934994089955 0.3800052453146316),,,,,,,,,,,,
0,26,10,"{'x': 769.5235188652714, 'y': 410.4056649398022, 'elapsedTime': 17660.29999999993}",726029751,888480926,POINT (0.4007934994089955 0.3800052453146316),,,,,,,,,,,,
0,26,10,"{'x': 769.5235188652714, 'y': 410.4056649398022, 'elapsedTime': 17660.29999999993}",726046419,888497593,POINT (0.4007934994089955 0.3800052453146316),,,,,,,,,,,,
0,26,10,"{'x': 749.6229278509337, 'y': 374.4171914631858, 'elapsedTime': 17717.29999999993}",726063084,888514258,POINT (0.3904286082556946 0.346682584688135),,,,,,,,,,,,
0,26,10,"{'x': 749.6229278509337, 'y': 374.4171914631858, 'elapsedTime': 17717.29999999993}",726079753,888530925,POINT (0.3904286082556946 0.346682584688135),,,,,,,,,,,,
0,26,10,"{'x': 749.6229278509337, 'y': 374.4171914631858, 'elapsedTime': 17717.29999999993}",726096426,888547598,POINT (0.3904286082556946 0.346682584688135),,,,,,,,,,,,
0,26,10,"{'x': 710.4399484534166, 'y': 332.03496352636796, 'elapsedTime': 17764.29999999993}",726113094,888564265,POINT (0.3700208064861545 0.3074397810429333),,,,,,,,,,,1.0,
0,26,10,"{'x': 710.4399484534166, 'y': 332.03496352636796, 'elapsedTime': 17764.29999999993}",726129760,888580931,POINT (0.3700208064861545 0.3074397810429333),,,,,,,,,,,1.0,
