,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,30,36,"{'x': 458.86170003806467, 'y': 114.38075524775708, 'elapsedTime': 44733.100000000035}",376695580,12260477577,POINT (0.2389904687698254 0.1059081067108862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 458.86170003806467, 'y': 114.38075524775708, 'elapsedTime': 44733.100000000035}",376712257,12260494254,POINT (0.2389904687698254 0.1059081067108862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 458.86170003806467, 'y': 114.38075524775708, 'elapsedTime': 44733.100000000035}",376728924,12260510920,POINT (0.2389904687698254 0.1059081067108862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 465.3466224595549, 'y': 126.05663560165522, 'elapsedTime': 44769.80000000005}",376745592,12260527588,POINT (0.2423680325310182 0.1167191070385696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 465.3466224595549, 'y': 126.05663560165522, 'elapsedTime': 44769.80000000005}",376762259,12260544254,POINT (0.2423680325310182 0.1167191070385696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 497.00657540742657, 'y': 104.2662618836748, 'elapsedTime': 44806.90000000002}",376778925,12260560920,POINT (0.2588575913580347 0.0965428350774767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 497.00657540742657, 'y': 104.2662618836748, 'elapsedTime': 44806.90000000002}",376795594,12260577588,POINT (0.2588575913580347 0.0965428350774767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 510.70215754681305, 'y': 98.71076143256388, 'elapsedTime': 44854.20000000001}",376812260,12260594254,POINT (0.2659907070556318 0.0913988531782999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 510.70215754681305, 'y': 98.71076143256388, 'elapsedTime': 44854.20000000001}",376828927,12260610920,POINT (0.2659907070556318 0.0913988531782999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 414.1274065733265, 'y': 154.57254530394977, 'elapsedTime': 44899.40000000002}",376845597,12260627590,POINT (0.2156913575902742 0.1431227271332868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 414.1274065733265, 'y': 154.57254530394977, 'elapsedTime': 44899.40000000002}",376862264,12260644256,POINT (0.2156913575902742 0.1431227271332868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 524.6667134964808, 'y': 181.40072171383838, 'elapsedTime': 44935.30000000005}",376878931,12260660923,POINT (0.2732639132794171 0.167963631216517),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 524.6667134964808, 'y': 181.40072171383838, 'elapsedTime': 44935.30000000005}",376895598,12260677589,POINT (0.2732639132794171 0.167963631216517),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 524.6667134964808, 'y': 181.40072171383838, 'elapsedTime': 44935.30000000005}",376912265,12260694256,POINT (0.2732639132794171 0.167963631216517),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 524.6667134964808, 'y': 181.40072171383838, 'elapsedTime': 44935.30000000005}",376928933,12260710923,POINT (0.2732639132794171 0.167963631216517),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 574.8497180623608, 'y': 245.45382132892044, 'elapsedTime': 44976.600000000035}",376945599,12260727589,POINT (0.2994008948241463 0.2272720567860375),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 574.8497180623608, 'y': 245.45382132892044, 'elapsedTime': 44976.600000000035}",376962273,12260744262,POINT (0.2994008948241463 0.2272720567860375),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 574.8497180623608, 'y': 245.45382132892044, 'elapsedTime': 44976.600000000035}",376978939,12260760928,POINT (0.2994008948241463 0.2272720567860375),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 650.2249957398094, 'y': 238.7977338497702, 'elapsedTime': 45022.30000000005}",376995607,12260777595,POINT (0.3386588519478174 0.2211090128238613),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 650.2249957398094, 'y': 238.7977338497702, 'elapsedTime': 45022.30000000005}",377012274,12260794262,POINT (0.3386588519478174 0.2211090128238613),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 708.112321978966, 'y': 260.4150659140136, 'elapsedTime': 45067.5}",377028940,12260810928,POINT (0.3688085010307114 0.2411250610314941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 708.112321978966, 'y': 260.4150659140136, 'elapsedTime': 45067.5}",377045608,12260827595,POINT (0.3688085010307114 0.2411250610314941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 736.7726787322945, 'y': 264.91320175149343, 'elapsedTime': 45104}",377062275,12260844262,POINT (0.38373577017307 0.2452900016217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 736.7726787322945, 'y': 264.91320175149343, 'elapsedTime': 45104}",377078942,12260860928,POINT (0.38373577017307 0.2452900016217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 736.7726787322945, 'y': 264.91320175149343, 'elapsedTime': 45104}",377095612,12260877598,POINT (0.38373577017307 0.2452900016217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 784.2563435873114, 'y': 331.71886024797124, 'elapsedTime': 45147.90000000002}",377112280,12260894265,POINT (0.4084668456183914 0.3071470928221956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 784.2563435873114, 'y': 331.71886024797124, 'elapsedTime': 45147.90000000002}",377128949,12260910934,POINT (0.4084668456183914 0.3071470928221956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 784.2563435873114, 'y': 331.71886024797124, 'elapsedTime': 45147.90000000002}",377145616,12260927600,POINT (0.4084668456183914 0.3071470928221956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 758.2473377179685, 'y': 378.6841546994003, 'elapsedTime': 45190.20000000001}",377162282,12260944266,POINT (0.3949204883947753 0.3506334765735188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 757.3999336145444, 'y': 394.30203932128796, 'elapsedTime': 45231.20000000001}",377178949,12260960932,POINT (0.3944791320909085 0.3650944808530444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 757.3999336145444, 'y': 394.30203932128796, 'elapsedTime': 45231.20000000001}",377195615,12260977598,POINT (0.3944791320909085 0.3650944808530444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 757.3999336145444, 'y': 394.30203932128796, 'elapsedTime': 45231.20000000001}",377212283,12260994265,POINT (0.3944791320909085 0.3650944808530444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 719.5155136245064, 'y': 376.8487044834996, 'elapsedTime': 45270.70000000001}",377228956,12261010938,POINT (0.3747476633460971 0.34893398563287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 719.5155136245064, 'y': 376.8487044834996, 'elapsedTime': 45270.70000000001}",377245623,12261027604,POINT (0.3747476633460971 0.34893398563287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 568.8988840353561, 'y': 353.4553930140121, 'elapsedTime': 45309.70000000001}",377262290,12261044271,POINT (0.296301502101748 0.3272735120500112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 568.8988840353561, 'y': 353.4553930140121, 'elapsedTime': 45309.70000000001}",377278957,12261060937,POINT (0.296301502101748 0.3272735120500112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 568.8988840353561, 'y': 353.4553930140121, 'elapsedTime': 45309.70000000001}",377295624,12261077604,POINT (0.296301502101748 0.3272735120500112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 568.8988840353561, 'y': 353.4553930140121, 'elapsedTime': 45309.70000000001}",377312291,12261094270,POINT (0.296301502101748 0.3272735120500112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 577.040243820478, 'y': 340.6503833389173, 'elapsedTime': 45353.30000000005}",377328959,12261110938,POINT (0.300541793656499 0.3154170216101086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 577.040243820478, 'y': 340.6503833389173, 'elapsedTime': 45353.30000000005}",377345626,12261127604,POINT (0.300541793656499 0.3154170216101086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 555.1065590593345, 'y': 318.7128000710192, 'elapsedTime': 45401.40000000002}",377362298,12261144276,POINT (0.2891179995100701 0.295104444510203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 555.1065590593345, 'y': 318.7128000710192, 'elapsedTime': 45401.40000000002}",377378965,12261160942,POINT (0.2891179995100701 0.295104444510203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 555.1065590593345, 'y': 318.7128000710192, 'elapsedTime': 45401.40000000002}",377395632,12261177609,POINT (0.2891179995100701 0.295104444510203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 722.9037093267511, 'y': 369.78592841693387, 'elapsedTime': 45449.100000000035}",377412299,12261194276,POINT (0.3765123486076829 0.3423943781638277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 722.9037093267511, 'y': 369.78592841693387, 'elapsedTime': 45449.100000000035}",377428966,12261210942,POINT (0.3765123486076829 0.3423943781638277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 831.0252577672635, 'y': 356.23866072207267, 'elapsedTime': 45494}",377445633,12261227609,POINT (0.4328256550871164 0.3298506117796969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 831.0252577672635, 'y': 356.23866072207267, 'elapsedTime': 45494}",377462300,12261244275,POINT (0.4328256550871164 0.3298506117796969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 831.0252577672635, 'y': 356.23866072207267, 'elapsedTime': 45494}",377478967,12261260942,POINT (0.4328256550871164 0.3298506117796969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 910.2389368688524, 'y': 309.4684788428819, 'elapsedTime': 45534.80000000005}",377495638,12261277612,POINT (0.474082779619194 0.2865448878174832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 910.2389368688524, 'y': 309.4684788428819, 'elapsedTime': 45534.80000000005}",377512304,12261294278,POINT (0.474082779619194 0.2865448878174832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 910.2389368688524, 'y': 309.4684788428819, 'elapsedTime': 45534.80000000005}",377528972,12261310945,POINT (0.474082779619194 0.2865448878174832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 933.2080660112058, 'y': 328.83182719200767, 'elapsedTime': 45581.100000000035}",377545639,12261327612,POINT (0.4860458677141697 0.3044739140666738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 933.2080660112058, 'y': 328.83182719200767, 'elapsedTime': 45581.100000000035}",377562307,12261344279,POINT (0.4860458677141697 0.3044739140666738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 949.135076103047, 'y': 234.1592923408593, 'elapsedTime': 45622.100000000035}",377578973,12261360945,POINT (0.494341185470337 0.2168141595748697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 949.135076103047, 'y': 234.1592923408593, 'elapsedTime': 45622.100000000035}",377595641,12261377612,POINT (0.494341185470337 0.2168141595748697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 949.135076103047, 'y': 234.1592923408593, 'elapsedTime': 45622.100000000035}",377612308,12261394279,POINT (0.494341185470337 0.2168141595748697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 949.135076103047, 'y': 234.1592923408593, 'elapsedTime': 45622.100000000035}",377628981,12261410951,POINT (0.494341185470337 0.2168141595748697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 976.846775761366, 'y': 181.70533009809031, 'elapsedTime': 45666.70000000001}",377645648,12261427618,POINT (0.5087743623757114 0.1682456760167503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 976.846775761366, 'y': 181.70533009809031, 'elapsedTime': 45666.70000000001}",377662316,12261444285,POINT (0.5087743623757114 0.1682456760167503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 976.846775761366, 'y': 181.70533009809031, 'elapsedTime': 45666.70000000001}",377678982,12261460951,POINT (0.5087743623757114 0.1682456760167503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 976.846775761366, 'y': 181.70533009809031, 'elapsedTime': 45666.70000000001}",377695650,12261477618,POINT (0.5087743623757114 0.1682456760167503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 976.846775761366, 'y': 181.70533009809031, 'elapsedTime': 45666.70000000001}",377712317,12261494285,POINT (0.5087743623757114 0.1682456760167503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1039.4974764006795, 'y': 208.9174949186795, 'elapsedTime': 45719.5}",377728984,12261510951,POINT (0.5414049356253539 0.1934421249247032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1039.4974764006795, 'y': 208.9174949186795, 'elapsedTime': 45719.5}",377745651,12261527618,POINT (0.5414049356253539 0.1934421249247032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1003.673923432342, 'y': 258.20230980176603, 'elapsedTime': 45797.90000000002}",377762322,12261544288,POINT (0.5227468351210115 0.239076212779413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1003.673923432342, 'y': 258.20230980176603, 'elapsedTime': 45797.90000000002}",377778989,12261560955,POINT (0.5227468351210115 0.239076212779413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1003.673923432342, 'y': 258.20230980176603, 'elapsedTime': 45797.90000000002}",377795655,12261577621,POINT (0.5227468351210115 0.239076212779413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1005.3119658031487, 'y': 258.997200489739, 'elapsedTime': 45849.40000000002}",377812323,12261594288,POINT (0.52359998218914 0.2398122226756842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1005.3119658031487, 'y': 258.997200489739, 'elapsedTime': 45849.40000000002}",377828990,12261610955,POINT (0.52359998218914 0.2398122226756842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1005.3119658031487, 'y': 258.997200489739, 'elapsedTime': 45849.40000000002}",377845657,12261627621,POINT (0.52359998218914 0.2398122226756842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 997.0882423765485, 'y': 232.98303262872903, 'elapsedTime': 45894.40000000002}",377862324,12261644288,POINT (0.5193167929044523 0.2157250302117862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 997.0882423765485, 'y': 232.98303262872903, 'elapsedTime': 45894.40000000002}",377878999,12261660962,POINT (0.5193167929044523 0.2157250302117862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 997.0882423765485, 'y': 232.98303262872903, 'elapsedTime': 45894.40000000002}",377895665,12261677628,POINT (0.5193167929044523 0.2157250302117862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 997.0882423765485, 'y': 232.98303262872903, 'elapsedTime': 45894.40000000002}",377912333,12261694295,POINT (0.5193167929044523 0.2157250302117862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 1030.0838800139327, 'y': 190.6684084530204, 'elapsedTime': 45937.100000000035}",377929000,12261710962,POINT (0.53650202084059 0.1765448226416856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1030.0838800139327, 'y': 190.6684084530204, 'elapsedTime': 45937.100000000035}",377945667,12261727628,POINT (0.53650202084059 0.1765448226416856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1052.0362350696878, 'y': 178.3518525893117, 'elapsedTime': 45991.600000000035}",377962334,12261744295,POINT (0.5479355390987958 0.1651406042493627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1052.0362350696878, 'y': 178.3518525893117, 'elapsedTime': 45991.600000000035}",377979002,12261760962,POINT (0.5479355390987958 0.1651406042493627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1052.0362350696878, 'y': 178.3518525893117, 'elapsedTime': 45991.600000000035}",377995669,12261777629,POINT (0.5479355390987958 0.1651406042493627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1084.4843884717568, 'y': 140.859563269667, 'elapsedTime': 46044.30000000005}",378012338,12261794297,POINT (0.5648356189957067 0.130425521545988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1084.4843884717568, 'y': 140.859563269667, 'elapsedTime': 46044.30000000005}",378029005,12261810964,POINT (0.5648356189957067 0.130425521545988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1067.7096416960353, 'y': 92.71703065088904, 'elapsedTime': 46085.40000000002}",378045672,12261827630,POINT (0.5560987717166851 0.0858491024545269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1067.7096416960353, 'y': 92.71703065088904, 'elapsedTime': 46085.40000000002}",378062339,12261844297,POINT (0.5560987717166851 0.0858491024545269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1067.7096416960353, 'y': 92.71703065088904, 'elapsedTime': 46085.40000000002}",378079007,12261860964,POINT (0.5560987717166851 0.0858491024545269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1114.0928487954202, 'y': 103.48974775413451, 'elapsedTime': 46129}",378095673,12261877630,POINT (0.580256692080948 0.0958238405130875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1114.0928487954202, 'y': 103.48974775413451, 'elapsedTime': 46129}",378112341,12261894297,POINT (0.580256692080948 0.0958238405130875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1114.0928487954202, 'y': 103.48974775413451, 'elapsedTime': 46129}",378129007,12261910963,POINT (0.580256692080948 0.0958238405130875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1114.0928487954202, 'y': 103.48974775413451, 'elapsedTime': 46129}",378145681,12261927636,POINT (0.580256692080948 0.0958238405130875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1090.2354065076959, 'y': 108.89156733946129, 'elapsedTime': 46173.90000000002}",378162348,12261944303,POINT (0.567830940889425 0.100825525314316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1090.2354065076959, 'y': 108.89156733946129, 'elapsedTime': 46173.90000000002}",378179015,12261960970,POINT (0.567830940889425 0.100825525314316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1090.2354065076959, 'y': 108.89156733946129, 'elapsedTime': 46173.90000000002}",378195682,12261977636,POINT (0.567830940889425 0.100825525314316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1134.6605738828107, 'y': 136.68381663255596, 'elapsedTime': 46252.70000000001}",378212349,12261994303,POINT (0.5909690488972973 0.1265590894745888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1134.6605738828107, 'y': 136.68381663255596, 'elapsedTime': 46252.70000000001}",378229017,12262010970,POINT (0.5909690488972973 0.1265590894745888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1134.6605738828107, 'y': 136.68381663255596, 'elapsedTime': 46252.70000000001}",378245683,12262027636,POINT (0.5909690488972973 0.1265590894745888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1134.6605738828107, 'y': 136.68381663255596, 'elapsedTime': 46252.70000000001}",378262351,12262044303,POINT (0.5909690488972973 0.1265590894745888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1191.295075532404, 'y': 116.41451134529882, 'elapsedTime': 46303.600000000035}",378279022,12262060974,POINT (0.6204661851731271 0.10779121420861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1191.295075532404, 'y': 116.41451134529882, 'elapsedTime': 46303.600000000035}",378295690,12262077641,POINT (0.6204661851731271 0.10779121420861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1229.5237327534276, 'y': 136.00634494440624, 'elapsedTime': 46354.600000000035}",378312357,12262094308,POINT (0.6403769441424102 0.1259318008744502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1229.5237327534276, 'y': 136.00634494440624, 'elapsedTime': 46354.600000000035}",378329025,12262110975,POINT (0.6403769441424102 0.1259318008744502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1229.5237327534276, 'y': 136.00634494440624, 'elapsedTime': 46354.600000000035}",378345692,12262127642,POINT (0.6403769441424102 0.1259318008744502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1231.3067812642212, 'y': 279.49167777790456, 'elapsedTime': 46393.5}",378362361,12262144310,POINT (0.6413056152417819 0.2587885905350968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1231.3067812642212, 'y': 279.49167777790456, 'elapsedTime': 46393.5}",378379028,12262160977,POINT (0.6413056152417819 0.2587885905350968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 1059.7541098550369, 'y': 379.94566077810293, 'elapsedTime': 46436}",378395695,12262177643,POINT (0.5519552655494984 0.3518015377575027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 1059.7541098550369, 'y': 379.94566077810293, 'elapsedTime': 46436}",378412366,12262194314,POINT (0.5519552655494984 0.3518015377575027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 900.3995224174874, 'y': 437.656054767179, 'elapsedTime': 46473.20000000001}",378429033,12262210980,POINT (0.4689580845924414 0.405237087747388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 900.3995224174874, 'y': 437.656054767179, 'elapsedTime': 46473.20000000001}",378445698,12262227645,POINT (0.4689580845924414 0.405237087747388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 900.3995224174874, 'y': 437.656054767179, 'elapsedTime': 46473.20000000001}",378462366,12262244312,POINT (0.4689580845924414 0.405237087747388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
