,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,55,17,"{'x': 692.6728415244245, 'y': -82.37762153156201, 'elapsedTime': 21428.899999976158}",838690678764,2641723509,POINT (0.3607671049606377 -0.076275575492187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 737.9455096074727, 'y': -77.36303603833782, 'elapsedTime': 21469.199999928474}",838690695430,2641740175,POINT (0.3843466195872253 -0.0716324407762387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 737.9455096074727, 'y': -77.36303603833782, 'elapsedTime': 21469.199999928474}",838690712098,2641756842,POINT (0.3843466195872253 -0.0716324407762387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 737.9455096074727, 'y': -77.36303603833782, 'elapsedTime': 21469.199999928474}",838690728765,2641773509,POINT (0.3843466195872253 -0.0716324407762387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 737.9455096074727, 'y': -77.36303603833782, 'elapsedTime': 21469.199999928474}",838690745432,2641790175,POINT (0.3843466195872253 -0.0716324407762387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 751.7224173964148, 'y': -85.98127268739185, 'elapsedTime': 21512.699999928474}",838690762099,2641806842,POINT (0.3915220923939661 -0.0796122895253628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 751.7224173964148, 'y': -85.98127268739185, 'elapsedTime': 21512.699999928474}",838690778769,2641823511,POINT (0.3915220923939661 -0.0796122895253628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 778.0829968781198, 'y': -84.97739195401866, 'elapsedTime': 21570.599999904633}",838690795436,2641840178,POINT (0.4052515608740208 -0.078682770327795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 778.0829968781198, 'y': -84.97739195401866, 'elapsedTime': 21570.599999904633}",838690812104,2641856845,POINT (0.4052515608740208 -0.078682770327795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 778.0829968781198, 'y': -84.97739195401866, 'elapsedTime': 21570.599999904633}",838690828770,2641873511,POINT (0.4052515608740208 -0.078682770327795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 782.4147612652544, 'y': -80.18560202031856, 'elapsedTime': 21616.799999952316}",838690845438,2641890178,POINT (0.4075076881589866 -0.0742459277965912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 782.4147612652544, 'y': -80.18560202031856, 'elapsedTime': 21616.799999952316}",838690862104,2641906844,POINT (0.4075076881589866 -0.0742459277965912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 772.8113869372875, 'y': -34.55944441363419, 'elapsedTime': 21657.699999928474}",838690878772,2641923511,POINT (0.4025059306965039 -0.0319994855681798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 772.8113869372875, 'y': -34.55944441363419, 'elapsedTime': 21657.699999928474}",838690895439,2641940178,POINT (0.4025059306965039 -0.0319994855681798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 772.8113869372875, 'y': -34.55944441363419, 'elapsedTime': 21657.699999928474}",838690912113,2641956851,POINT (0.4025059306965039 -0.0319994855681798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 808.9384719932078, 'y': 42.02714411243644, 'elapsedTime': 21696.399999976158}",838690928780,2641973518,POINT (0.4213221208297958 0.03891402232633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 808.9384719932078, 'y': 42.02714411243644, 'elapsedTime': 21696.399999976158}",838690945448,2641990185,POINT (0.4213221208297958 0.03891402232633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 808.9384719932078, 'y': 42.02714411243644, 'elapsedTime': 21696.399999976158}",838690962114,2642006851,POINT (0.4213221208297958 0.03891402232633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 828.6865893789138, 'y': 77.20440026625202, 'elapsedTime': 21743.199999928474}",838690978782,2642023518,POINT (0.4316075986348509 0.0714855558020852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 828.6865893789138, 'y': 77.20440026625202, 'elapsedTime': 21743.199999928474}",838690995449,2642040185,POINT (0.4316075986348509 0.0714855558020852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 828.6865893789138, 'y': 77.20440026625202, 'elapsedTime': 21743.199999928474}",838691012116,2642056851,POINT (0.4316075986348509 0.0714855558020852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 843.3570550864238, 'y': 139.94157677459822, 'elapsedTime': 21789.299999952316}",838691028783,2642073518,POINT (0.4392484661908457 0.1295755340505539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 843.3570550864238, 'y': 139.94157677459822, 'elapsedTime': 21789.299999952316}",838691045454,2642090188,POINT (0.4392484661908457 0.1295755340505539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 843.3570550864238, 'y': 139.94157677459822, 'elapsedTime': 21789.299999952316}",838691062121,2642106855,POINT (0.4392484661908457 0.1295755340505539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 866.062090175174, 'y': 153.15349663379186, 'elapsedTime': 21845.099999904633}",838691078789,2642123522,POINT (0.4510740052995698 0.1418087931794369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 866.062090175174, 'y': 153.15349663379186, 'elapsedTime': 21845.099999904633}",838691095455,2642140188,POINT (0.4510740052995698 0.1418087931794369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 846.2986172374855, 'y': 163.98047734372977, 'elapsedTime': 21888}",838691112122,2642156854,POINT (0.4407805298111904 0.1518337753182683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 846.2986172374855, 'y': 163.98047734372977, 'elapsedTime': 21888}",838691128790,2642173522,POINT (0.4407805298111904 0.1518337753182683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 883.6545817356063, 'y': 228.90450623991364, 'elapsedTime': 21931.5}",838691145456,2642190187,POINT (0.4602367613206282 0.2119486168888089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 883.6545817356063, 'y': 228.90450623991364, 'elapsedTime': 21931.5}",838691162123,2642206854,POINT (0.4602367613206282 0.2119486168888089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 883.6545817356063, 'y': 228.90450623991364, 'elapsedTime': 21931.5}",838691178796,2642223526,POINT (0.4602367613206282 0.2119486168888089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 884.5174763428573, 'y': 220.60548972691382, 'elapsedTime': 21972.099999904633}",838691195462,2642240192,POINT (0.4606861855952382 0.204264342339735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 884.5174763428573, 'y': 220.60548972691382, 'elapsedTime': 21972.099999904633}",838691212131,2642256860,POINT (0.4606861855952382 0.204264342339735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 884.5174763428573, 'y': 220.60548972691382, 'elapsedTime': 21972.099999904633}",838691228798,2642273527,POINT (0.4606861855952382 0.204264342339735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 872.9525106212831, 'y': 228.04260131754177, 'elapsedTime': 22015.099999904633}",838691245466,2642290194,POINT (0.454662765948585 0.2111505567755016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 872.9525106212831, 'y': 228.04260131754177, 'elapsedTime': 22015.099999904633}",838691262132,2642306860,POINT (0.454662765948585 0.2111505567755016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 872.9525106212831, 'y': 228.04260131754177, 'elapsedTime': 22015.099999904633}",838691278800,2642323527,POINT (0.454662765948585 0.2111505567755016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 900.9958978698875, 'y': 200.998923616752, 'elapsedTime': 22060.299999952316}",838691295466,2642340193,POINT (0.469268696807233 0.1861101144599555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 900.9958978698875, 'y': 200.998923616752, 'elapsedTime': 22060.299999952316}",838691312136,2642356862,POINT (0.469268696807233 0.1861101144599555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 885.8656841494146, 'y': 189.34796048939836, 'elapsedTime': 22100.699999928474}",838691328803,2642373529,POINT (0.4613883771611534 0.1753221856383318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 885.8656841494146, 'y': 189.34796048939836, 'elapsedTime': 22100.699999928474}",838691345470,2642390195,POINT (0.4613883771611534 0.1753221856383318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 879.738603659224, 'y': 184.47747853238482, 'elapsedTime': 22141.099999904633}",838691362137,2642406862,POINT (0.4581971894058459 0.1708124801225786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 879.738603659224, 'y': 184.47747853238482, 'elapsedTime': 22141.099999904633}",838691378805,2642423529,POINT (0.4581971894058459 0.1708124801225786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 879.738603659224, 'y': 184.47747853238482, 'elapsedTime': 22141.099999904633}",838691395471,2642440195,POINT (0.4581971894058459 0.1708124801225786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 864.4161859639246, 'y': 184.7101717539225, 'elapsedTime': 22182.799999952316}",838691412138,2642456862,POINT (0.4502167635228774 0.1710279368091875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 864.4161859639246, 'y': 184.7101717539225, 'elapsedTime': 22182.799999952316}",838691428806,2642473529,POINT (0.4502167635228774 0.1710279368091875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 855.6188027810636, 'y': 207.0295193672352, 'elapsedTime': 22221.5}",838691445479,2642490202,POINT (0.4456347931151373 0.1916939994141067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 855.6188027810636, 'y': 207.0295193672352, 'elapsedTime': 22221.5}",838691462147,2642506869,POINT (0.4456347931151373 0.1916939994141067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 855.6188027810636, 'y': 207.0295193672352, 'elapsedTime': 22221.5}",838691478814,2642523536,POINT (0.4456347931151373 0.1916939994141067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 855.6188027810636, 'y': 207.0295193672352, 'elapsedTime': 22221.5}",838691495481,2642540202,POINT (0.4456347931151373 0.1916939994141067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 864.216711456399, 'y': 183.83365638178782, 'elapsedTime': 22264.299999952316}",838691512148,2642556869,POINT (0.4501128705502078 0.1702163485016554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 843.2801051929911, 'y': 177.40049264487234, 'elapsedTime': 22304.899999976158}",838691528816,2642573536,POINT (0.4392083881213495 0.1642597154119188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 843.2801051929911, 'y': 177.40049264487234, 'elapsedTime': 22304.899999976158}",838691545482,2642590202,POINT (0.4392083881213495 0.1642597154119188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 843.2801051929911, 'y': 177.40049264487234, 'elapsedTime': 22304.899999976158}",838691562150,2642606869,POINT (0.4392083881213495 0.1642597154119188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 843.2801051929911, 'y': 177.40049264487234, 'elapsedTime': 22304.899999976158}",838691578818,2642623537,POINT (0.4392083881213495 0.1642597154119188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 843.2801051929911, 'y': 177.40049264487234, 'elapsedTime': 22304.899999976158}",838691595486,2642640204,POINT (0.4392083881213495 0.1642597154119188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 841.5818396817622, 'y': 165.32328571242078, 'elapsedTime': 22348.5}",838691612153,2642656871,POINT (0.4383238748342511 0.1530771164003896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 841.5818396817622, 'y': 165.32328571242078, 'elapsedTime': 22348.5}",838691628820,2642673537,POINT (0.4383238748342511 0.1530771164003896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 846.4039699539072, 'y': 181.06077233848396, 'elapsedTime': 22423.099999904633}",838691645488,2642690205,POINT (0.44083540101766 0.167648863276374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 846.4039699539072, 'y': 181.06077233848396, 'elapsedTime': 22423.099999904633}",838691662155,2642706871,POINT (0.44083540101766 0.167648863276374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 846.4039699539072, 'y': 181.06077233848396, 'elapsedTime': 22423.099999904633}",838691678822,2642723538,POINT (0.44083540101766 0.167648863276374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 841.3185232105631, 'y': 203.6604893554993, 'elapsedTime': 22465.299999952316}",838691695490,2642740205,POINT (0.4381867308388349 0.1885745271810179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 841.3185232105631, 'y': 203.6604893554993, 'elapsedTime': 22465.299999952316}",838691712164,2642756879,POINT (0.4381867308388349 0.1885745271810179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 848.3697200801189, 'y': 256.94361276486575, 'elapsedTime': 22508.299999952316}",838691728832,2642773546,POINT (0.4418592292083953 0.2379107525600609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 848.3697200801189, 'y': 256.94361276486575, 'elapsedTime': 22508.299999952316}",838691745499,2642790213,POINT (0.4418592292083953 0.2379107525600609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 848.3697200801189, 'y': 256.94361276486575, 'elapsedTime': 22508.299999952316}",838691762166,2642806879,POINT (0.4418592292083953 0.2379107525600609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 821.3123505347792, 'y': 294.0834232553958, 'elapsedTime': 22546.599999904633}",838691778833,2642823546,POINT (0.4277668492368641 0.2722994659772183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 821.3123505347792, 'y': 294.0834232553958, 'elapsedTime': 22546.599999904633}",838691795501,2642840213,POINT (0.4277668492368641 0.2722994659772183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 839.442790356704, 'y': 331.60212495155616, 'elapsedTime': 22589.199999928474}",838691812167,2642856879,POINT (0.4372097866441166 0.3070390045847742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 839.442790356704, 'y': 331.60212495155616, 'elapsedTime': 22589.199999928474}",838691828839,2642873550,POINT (0.4372097866441166 0.3070390045847742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 839.442790356704, 'y': 331.60212495155616, 'elapsedTime': 22589.199999928474}",838691845506,2642890217,POINT (0.4372097866441166 0.3070390045847742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 826.0336304771934, 'y': 375.0430033489683, 'elapsedTime': 22628.699999928474}",838691862173,2642906883,POINT (0.4302258492068715 0.3472620401379336),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,55,17,"{'x': 826.0336304771934, 'y': 375.0430033489683, 'elapsedTime': 22628.699999928474}",838691878840,2642923550,POINT (0.4302258492068715 0.3472620401379336),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,55,17,"{'x': 816.0541379969397, 'y': 392.5336654848796, 'elapsedTime': 22667.899999976158}",838691895508,2642940217,POINT (0.4250281968734061 0.3634570976711848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 816.0541379969397, 'y': 392.5336654848796, 'elapsedTime': 22667.899999976158}",838691912174,2642956883,POINT (0.4250281968734061 0.3634570976711848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 816.0541379969397, 'y': 392.5336654848796, 'elapsedTime': 22667.899999976158}",838691928842,2642973550,POINT (0.4250281968734061 0.3634570976711848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 783.2894452056486, 'y': 392.0063126308356, 'elapsedTime': 22711.599999904633}",838691945509,2642990217,POINT (0.4079632527112753 0.3629688079915145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 783.2894452056486, 'y': 392.0063126308356, 'elapsedTime': 22711.599999904633}",838691962182,2643006889,POINT (0.4079632527112753 0.3629688079915145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 753.5228360297862, 'y': 418.6552929720958, 'elapsedTime': 22752.099999904633}",838691978849,2643023556,POINT (0.3924598104321803 0.3876437897889776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 753.5228360297862, 'y': 418.6552929720958, 'elapsedTime': 22752.099999904633}",838691995516,2643040222,POINT (0.3924598104321803 0.3876437897889776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 753.5228360297862, 'y': 418.6552929720958, 'elapsedTime': 22752.099999904633}",838692012183,2643056889,POINT (0.3924598104321803 0.3876437897889776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 753.5228360297862, 'y': 418.6552929720958, 'elapsedTime': 22752.099999904633}",838692028851,2643073556,POINT (0.3924598104321803 0.3876437897889776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 738.5703714306563, 'y': 444.18792624076065, 'elapsedTime': 22798.299999952316}",838692045518,2643090223,POINT (0.3846720684534668 0.4112851168895932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 738.5703714306563, 'y': 444.18792624076065, 'elapsedTime': 22798.299999952316}",838692062184,2643106888,POINT (0.3846720684534668 0.4112851168895932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 738.5703714306563, 'y': 444.18792624076065, 'elapsedTime': 22798.299999952316}",838692078852,2643123556,POINT (0.3846720684534668 0.4112851168895932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 703.3349500258333, 'y': 448.74626991131373, 'elapsedTime': 22856.099999904633}",838692095524,2643140227,POINT (0.3663202864717882 0.4155058054734386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 703.3349500258333, 'y': 448.74626991131373, 'elapsedTime': 22856.099999904633}",838692112190,2643156893,POINT (0.3663202864717882 0.4155058054734386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 748.8007206786984, 'y': 443.4936131148841, 'elapsedTime': 22900}",838692128858,2643173560,POINT (0.3900003753534888 0.4106422343656335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 748.8007206786984, 'y': 443.4936131148841, 'elapsedTime': 22900}",838692145524,2643190226,POINT (0.3900003753534888 0.4106422343656335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 759.6166246210631, 'y': 445.09387744552055, 'elapsedTime': 22942.199999928474}",838692162191,2643206893,POINT (0.3956336586568037 0.4121239605977042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 759.6166246210631, 'y': 445.09387744552055, 'elapsedTime': 22942.199999928474}",838692178859,2643223560,POINT (0.3956336586568037 0.4121239605977042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 759.6166246210631, 'y': 445.09387744552055, 'elapsedTime': 22942.199999928474}",838692195525,2643240226,POINT (0.3956336586568037 0.4121239605977042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 759.6166246210631, 'y': 445.09387744552055, 'elapsedTime': 22942.199999928474}",838692212193,2643256893,POINT (0.3956336586568037 0.4121239605977042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 806.1610146404413, 'y': 481.70858937112007, 'elapsedTime': 22982.5}",838692228864,2643273564,POINT (0.4198755284585632 0.446026471639926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 806.1610146404413, 'y': 481.70858937112007, 'elapsedTime': 22982.5}",838692245531,2643290230,POINT (0.4198755284585632 0.446026471639926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 817.6168633216353, 'y': 422.1585189314525, 'elapsedTime': 23026.199999928474}",838692262198,2643306897,POINT (0.4258421163133517 0.3908875175291226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 817.6168633216353, 'y': 422.1585189314525, 'elapsedTime': 23026.199999928474}",838692278866,2643323564,POINT (0.4258421163133517 0.3908875175291226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 856.2352595700702, 'y': 454.76757633242494, 'elapsedTime': 23069.799999952316}",838692295532,2643340230,POINT (0.4459558643594115 0.4210810891966897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 856.2352595700702, 'y': 454.76757633242494, 'elapsedTime': 23069.799999952316}",838692312200,2643356897,POINT (0.4459558643594115 0.4210810891966897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 856.2352595700702, 'y': 454.76757633242494, 'elapsedTime': 23069.799999952316}",838692328867,2643373564,POINT (0.4459558643594115 0.4210810891966897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 856.2352595700702, 'y': 454.76757633242494, 'elapsedTime': 23069.799999952316}",838692345533,2643390229,POINT (0.4459558643594115 0.4210810891966897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 876.9860708260867, 'y': 496.86099414603706, 'elapsedTime': 23111.399999976158}",838692362203,2643406899,POINT (0.4567635785552535 0.4600564760611454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 876.9860708260867, 'y': 496.86099414603706, 'elapsedTime': 23111.399999976158}",838692378871,2643423566,POINT (0.4567635785552535 0.4600564760611454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 876.9860708260867, 'y': 496.86099414603706, 'elapsedTime': 23111.399999976158}",838692395538,2643440233,POINT (0.4567635785552535 0.4600564760611454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 876.9860708260867, 'y': 496.86099414603706, 'elapsedTime': 23111.399999976158}",838692412206,2643456900,POINT (0.4567635785552535 0.4600564760611454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 840.364925117131, 'y': 472.4786739375819, 'elapsedTime': 23175}",838692428871,2643473565,POINT (0.4376900651651724 0.4374802536459092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 840.364925117131, 'y': 472.4786739375819, 'elapsedTime': 23175}",838692445539,2643490232,POINT (0.4376900651651724 0.4374802536459092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 840.364925117131, 'y': 472.4786739375819, 'elapsedTime': 23175}",838692462206,2643506899,POINT (0.4376900651651724 0.4374802536459092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 816.8226158855105, 'y': 422.1737585048265, 'elapsedTime': 23239.799999952316}",838692478873,2643523565,POINT (0.4254284457737034 0.3909016282452097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 816.8226158855105, 'y': 422.1737585048265, 'elapsedTime': 23239.799999952316}",838692495548,2643540240,POINT (0.4254284457737034 0.3909016282452097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 816.8226158855105, 'y': 422.1737585048265, 'elapsedTime': 23239.799999952316}",838692512216,2643556907,POINT (0.4254284457737034 0.3909016282452097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 818.5647037523984, 'y': 350.7455926000116, 'elapsedTime': 23290.5}",838692528882,2643573573,POINT (0.4263357832043742 0.3247644375926033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 818.5647037523984, 'y': 350.7455926000116, 'elapsedTime': 23290.5}",838692545550,2643590240,POINT (0.4263357832043742 0.3247644375926033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 818.5647037523984, 'y': 350.7455926000116, 'elapsedTime': 23290.5}",838692562218,2643606908,POINT (0.4263357832043742 0.3247644375926033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 837.3005723856496, 'y': 295.8534816604707, 'elapsedTime': 23343.899999976158}",838692578886,2643623575,POINT (0.4360940481175258 0.2739384089448803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 837.3005723856496, 'y': 295.8534816604707, 'elapsedTime': 23343.899999976158}",838692595552,2643640241,POINT (0.4360940481175258 0.2739384089448803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 814.4462697219712, 'y': 261.18978980425356, 'elapsedTime': 23386.699999928474}",838692612220,2643656908,POINT (0.4241907654801934 0.2418423979669015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 814.4462697219712, 'y': 261.18978980425356, 'elapsedTime': 23386.699999928474}",838692628890,2643673578,POINT (0.4241907654801934 0.2418423979669015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 814.4462697219712, 'y': 261.18978980425356, 'elapsedTime': 23386.699999928474}",838692645558,2643690245,POINT (0.4241907654801934 0.2418423979669015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
