,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,35,25,"{'x': 739.5758628197985, 'y': 345.11413185374636, 'elapsedTime': 30444.5}",338751595457,9418573614,POINT (0.3851957618853117 0.3195501220868022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 692.8490134115151, 'y': 300.5017361594988, 'elapsedTime': 30487.600000023842}",338751612124,9418590281,POINT (0.3608588611518308 0.2782423482958322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 692.8490134115151, 'y': 300.5017361594988, 'elapsedTime': 30487.600000023842}",338751628792,9418606948,POINT (0.3608588611518308 0.2782423482958322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 692.8490134115151, 'y': 300.5017361594988, 'elapsedTime': 30487.600000023842}",338751645461,9418623617,POINT (0.3608588611518308 0.2782423482958322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 615.8406850993753, 'y': 281.2459016300244, 'elapsedTime': 30534.30000001192}",338751662129,9418640284,POINT (0.3207503568225913 0.2604128718796522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 615.8406850993753, 'y': 281.2459016300244, 'elapsedTime': 30534.30000001192}",338751678796,9418656951,POINT (0.3207503568225913 0.2604128718796522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 615.8406850993753, 'y': 281.2459016300244, 'elapsedTime': 30534.30000001192}",338751695463,9418673617,POINT (0.3207503568225913 0.2604128718796522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 600.1356346737613, 'y': 240.17440663487906, 'elapsedTime': 30582.30000001192}",338751712130,9418690284,POINT (0.3125706430592506 0.2223837098471103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 600.1356346737613, 'y': 240.17440663487906, 'elapsedTime': 30582.30000001192}",338751728798,9418706951,POINT (0.3125706430592506 0.2223837098471103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 600.1356346737613, 'y': 240.17440663487906, 'elapsedTime': 30582.30000001192}",338751745464,9418723617,POINT (0.3125706430592506 0.2223837098471103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 586.6310348776461, 'y': 229.01729225903406, 'elapsedTime': 30630.5}",338751762132,9418740284,POINT (0.3055369973321074 0.2120530483879945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 586.6310348776461, 'y': 229.01729225903406, 'elapsedTime': 30630.5}",338751778805,9418756957,POINT (0.3055369973321074 0.2120530483879945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 586.6310348776461, 'y': 229.01729225903406, 'elapsedTime': 30630.5}",338751795472,9418773623,POINT (0.3055369973321074 0.2120530483879945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 594.0594596607634, 'y': 185.28800009371426, 'elapsedTime': 30677.100000023842}",338751812139,9418790290,POINT (0.3094059685733143 0.1715629630497354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 594.0594596607634, 'y': 185.28800009371426, 'elapsedTime': 30677.100000023842}",338751828806,9418806956,POINT (0.3094059685733143 0.1715629630497354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 594.0594596607634, 'y': 185.28800009371426, 'elapsedTime': 30677.100000023842}",338751845473,9418823623,POINT (0.3094059685733143 0.1715629630497354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 612.1812441889523, 'y': 189.53312115437004, 'elapsedTime': 30724.100000023842}",338751862141,9418840290,POINT (0.3188443980150793 0.1754936306984908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 602.669074623217, 'y': 186.97408769219356, 'elapsedTime': 30770.899999976158}",338751878807,9418856956,POINT (0.3138901430329256 0.1731241552705496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 602.669074623217, 'y': 186.97408769219356, 'elapsedTime': 30770.899999976158}",338751895475,9418873623,POINT (0.3138901430329256 0.1731241552705496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 602.669074623217, 'y': 186.97408769219356, 'elapsedTime': 30770.899999976158}",338751912147,9418890295,POINT (0.3138901430329256 0.1731241552705496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 602.669074623217, 'y': 186.97408769219356, 'elapsedTime': 30770.899999976158}",338751928814,9418906961,POINT (0.3138901430329256 0.1731241552705496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 562.6895595039325, 'y': 155.53395058646672, 'elapsedTime': 30816.5}",338751945481,9418923628,POINT (0.2930674789082982 0.1440129172096914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 562.6895595039325, 'y': 155.53395058646672, 'elapsedTime': 30816.5}",338751962149,9418940295,POINT (0.2930674789082982 0.1440129172096914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 562.6895595039325, 'y': 155.53395058646672, 'elapsedTime': 30816.5}",338751978815,9418956961,POINT (0.2930674789082982 0.1440129172096914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 562.6895595039325, 'y': 155.53395058646672, 'elapsedTime': 30816.5}",338751995483,9418973628,POINT (0.2930674789082982 0.1440129172096914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 530.9748033389196, 'y': 155.65183079860503, 'elapsedTime': 30864.399999976158}",338752012150,9418990295,POINT (0.2765493767390206 0.1441220655542639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 530.9748033389196, 'y': 155.65183079860503, 'elapsedTime': 30864.399999976158}",338752028817,9419006961,POINT (0.2765493767390206 0.1441220655542639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 592.2824763152566, 'y': 139.23922920955548, 'elapsedTime': 30913.30000001192}",338752045490,9419023634,POINT (0.3084804564141962 0.1289252122310699),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 592.2824763152566, 'y': 139.23922920955548, 'elapsedTime': 30913.30000001192}",338752062158,9419040301,POINT (0.3084804564141962 0.1289252122310699),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 592.2824763152566, 'y': 139.23922920955548, 'elapsedTime': 30913.30000001192}",338752078824,9419056967,POINT (0.3084804564141962 0.1289252122310699),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 603.5827969031434, 'y': 147.5356423222163, 'elapsedTime': 30968.19999998808}",338752095492,9419073634,POINT (0.3143660400537205 0.1366070762242743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 603.5827969031434, 'y': 147.5356423222163, 'elapsedTime': 30968.19999998808}",338752112157,9419090299,POINT (0.3143660400537205 0.1366070762242743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 603.5827969031434, 'y': 147.5356423222163, 'elapsedTime': 30968.19999998808}",338752128824,9419106965,POINT (0.3143660400537205 0.1366070762242743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 711.7854896539033, 'y': 172.20483755380934, 'elapsedTime': 31015.19999998808}",338752145491,9419123632,POINT (0.3707216091947413 0.1594489236609346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 711.7854896539033, 'y': 172.20483755380934, 'elapsedTime': 31015.19999998808}",338752162162,9419140302,POINT (0.3707216091947413 0.1594489236609346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 711.7854896539033, 'y': 172.20483755380934, 'elapsedTime': 31015.19999998808}",338752178829,9419156968,POINT (0.3707216091947413 0.1594489236609346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 790.0044962806928, 'y': 167.77975376851967, 'elapsedTime': 31062.19999998808}",338752195496,9419173635,POINT (0.4114606751461942 0.1553516238597404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 790.0044962806928, 'y': 167.77975376851967, 'elapsedTime': 31062.19999998808}",338752212164,9419190302,POINT (0.4114606751461942 0.1553516238597404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 858.8665634022979, 'y': 169.19300348598165, 'elapsedTime': 31108.30000001192}",338752228830,9419206968,POINT (0.4473263351053635 0.156660188412946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 858.8665634022979, 'y': 169.19300348598165, 'elapsedTime': 31108.30000001192}",338752245498,9419223635,POINT (0.4473263351053635 0.156660188412946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 858.8665634022979, 'y': 169.19300348598165, 'elapsedTime': 31108.30000001192}",338752262165,9419240302,POINT (0.4473263351053635 0.156660188412946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 919.1697403253028, 'y': 237.8648235351455, 'elapsedTime': 31157.30000001192}",338752278832,9419256968,POINT (0.4787342397527619 0.2202452069769866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 919.1697403253028, 'y': 237.8648235351455, 'elapsedTime': 31157.30000001192}",338752295505,9419273641,POINT (0.4787342397527619 0.2202452069769866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 919.1697403253028, 'y': 237.8648235351455, 'elapsedTime': 31157.30000001192}",338752312173,9419290308,POINT (0.4787342397527619 0.2202452069769866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 919.1697403253028, 'y': 237.8648235351455, 'elapsedTime': 31157.30000001192}",338752328839,9419306974,POINT (0.4787342397527619 0.2202452069769866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 855.976869361029, 'y': 242.96039622581773, 'elapsedTime': 31205.399999976158}",338752345507,9419323641,POINT (0.445821286125536 0.2249633298387201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 855.976869361029, 'y': 242.96039622581773, 'elapsedTime': 31205.399999976158}",338752362173,9419340307,POINT (0.445821286125536 0.2249633298387201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 904.5034973138927, 'y': 240.6884775833337, 'elapsedTime': 31253.69999998808}",338752378841,9419356974,POINT (0.4710955715176525 0.2228597014660497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 904.5034973138927, 'y': 240.6884775833337, 'elapsedTime': 31253.69999998808}",338752395508,9419373641,POINT (0.4710955715176525 0.2228597014660497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 904.5034973138927, 'y': 240.6884775833337, 'elapsedTime': 31253.69999998808}",338752412175,9419390307,POINT (0.4710955715176525 0.2228597014660497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 904.5034973138927, 'y': 240.6884775833337, 'elapsedTime': 31253.69999998808}",338752428848,9419406980,POINT (0.4710955715176525 0.2228597014660497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 951.490454660813, 'y': 266.74333900404673, 'elapsedTime': 31304.600000023842}",338752445516,9419423647,POINT (0.4955679451358401 0.2469845731518951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 951.490454660813, 'y': 266.74333900404673, 'elapsedTime': 31304.600000023842}",338752462182,9419440313,POINT (0.4955679451358401 0.2469845731518951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 951.490454660813, 'y': 266.74333900404673, 'elapsedTime': 31304.600000023842}",338752478850,9419456980,POINT (0.4955679451358401 0.2469845731518951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 925.739596249841, 'y': 258.6731322544153, 'elapsedTime': 31356.399999976158}",338752495517,9419473647,POINT (0.4821560397134589 0.239512159494829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 925.739596249841, 'y': 258.6731322544153, 'elapsedTime': 31356.399999976158}",338752512184,9419490313,POINT (0.4821560397134589 0.239512159494829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 925.739596249841, 'y': 258.6731322544153, 'elapsedTime': 31356.399999976158}",338752528851,9419506980,POINT (0.4821560397134589 0.239512159494829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 865.7620396457575, 'y': 255.53674696565352, 'elapsedTime': 31404.600000023842}",338752545519,9419523647,POINT (0.4509177289821654 0.2366080990422718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 865.7620396457575, 'y': 255.53674696565352, 'elapsedTime': 31404.600000023842}",338752562188,9419540316,POINT (0.4509177289821654 0.2366080990422718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 865.7620396457575, 'y': 255.53674696565352, 'elapsedTime': 31404.600000023842}",338752578856,9419556983,POINT (0.4509177289821654 0.2366080990422718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 828.3569992376093, 'y': 260.0212927115082, 'elapsedTime': 31457.600000023842}",338752595523,9419573650,POINT (0.4314359371029216 0.2407604562143594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 828.3569992376093, 'y': 260.0212927115082, 'elapsedTime': 31457.600000023842}",338752612190,9419590316,POINT (0.4314359371029216 0.2407604562143594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 828.3569992376093, 'y': 260.0212927115082, 'elapsedTime': 31457.600000023842}",338752628857,9419606983,POINT (0.4314359371029216 0.2407604562143594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 843.407756538632, 'y': 271.6668836032592, 'elapsedTime': 31508.19999998808}",338752645525,9419623650,POINT (0.4392748731972042 0.2515434107437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,35,25,"{'x': 843.407756538632, 'y': 271.6668836032592, 'elapsedTime': 31508.19999998808}",338752662193,9419640318,POINT (0.4392748731972042 0.2515434107437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,35,25,"{'x': 843.407756538632, 'y': 271.6668836032592, 'elapsedTime': 31508.19999998808}",338752678859,9419656983,POINT (0.4392748731972042 0.2515434107437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,35,25,"{'x': 838.1086430193725, 'y': 326.04769983081417, 'elapsedTime': 31556.899999976158}",338752695530,9419673654,POINT (0.4365149182392565 0.301896018361865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 838.1086430193725, 'y': 326.04769983081417, 'elapsedTime': 31556.899999976158}",338752712197,9419690320,POINT (0.4365149182392565 0.301896018361865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 838.1086430193725, 'y': 326.04769983081417, 'elapsedTime': 31556.899999976158}",338752728864,9419706987,POINT (0.4365149182392565 0.301896018361865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 830.4412192397763, 'y': 304.0980576464705, 'elapsedTime': 31605.5}",338752745532,9419723654,POINT (0.4325214683540501 0.2815722755985838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 830.4412192397763, 'y': 304.0980576464705, 'elapsedTime': 31605.5}",338752762198,9419740320,POINT (0.4325214683540501 0.2815722755985838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 830.4412192397763, 'y': 304.0980576464705, 'elapsedTime': 31605.5}",338752778866,9419756987,POINT (0.4325214683540501 0.2815722755985838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 799.4316845033538, 'y': 301.2395850945156, 'elapsedTime': 31656.80000001192}",338752795533,9419773654,POINT (0.4163706690121635 0.2789255417541811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 799.4316845033538, 'y': 301.2395850945156, 'elapsedTime': 31656.80000001192}",338752812200,9419790320,POINT (0.4163706690121635 0.2789255417541811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 799.4316845033538, 'y': 301.2395850945156, 'elapsedTime': 31656.80000001192}",338752828874,9419806993,POINT (0.4163706690121635 0.2789255417541811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 751.6113939474989, 'y': 284.84443454247713, 'elapsedTime': 31707.19999998808}",338752845541,9419823660,POINT (0.391464267680989 0.26374484679859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 751.6113939474989, 'y': 284.84443454247713, 'elapsedTime': 31707.19999998808}",338752862208,9419840326,POINT (0.391464267680989 0.26374484679859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 751.6113939474989, 'y': 284.84443454247713, 'elapsedTime': 31707.19999998808}",338752878875,9419856993,POINT (0.391464267680989 0.26374484679859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 702.0649309404106, 'y': 251.3656612117547, 'elapsedTime': 31755.5}",338752895542,9419873659,POINT (0.3656588181981305 0.2327459826034766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 702.0649309404106, 'y': 251.3656612117547, 'elapsedTime': 31755.5}",338752912209,9419890326,POINT (0.3656588181981305 0.2327459826034766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 702.0649309404106, 'y': 251.3656612117547, 'elapsedTime': 31755.5}",338752928877,9419906993,POINT (0.3656588181981305 0.2327459826034766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 641.8353655909679, 'y': 218.6661875246969, 'elapsedTime': 31805.69999998808}",338752945543,9419923659,POINT (0.3342892529119624 0.2024686921524971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 641.8353655909679, 'y': 218.6661875246969, 'elapsedTime': 31805.69999998808}",338752962215,9419940330,POINT (0.3342892529119624 0.2024686921524971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 641.8353655909679, 'y': 218.6661875246969, 'elapsedTime': 31805.69999998808}",338752978882,9419956997,POINT (0.3342892529119624 0.2024686921524971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 608.5060526976374, 'y': 210.01373945639284, 'elapsedTime': 31858.30000001192}",338752995549,9419973663,POINT (0.3169302357800195 0.1944571661633267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 608.5060526976374, 'y': 210.01373945639284, 'elapsedTime': 31858.30000001192}",338753012216,9419990330,POINT (0.3169302357800195 0.1944571661633267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 608.5060526976374, 'y': 210.01373945639284, 'elapsedTime': 31858.30000001192}",338753028884,9420006997,POINT (0.3169302357800195 0.1944571661633267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 635.6784922605751, 'y': 233.30360426100822, 'elapsedTime': 31905.30000001192}",338753045550,9420023663,POINT (0.3310825480523828 0.2160218557972298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 635.6784922605751, 'y': 233.30360426100822, 'elapsedTime': 31905.30000001192}",338753062218,9420040330,POINT (0.3310825480523828 0.2160218557972298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 635.6784922605751, 'y': 233.30360426100822, 'elapsedTime': 31905.30000001192}",338753078885,9420056997,POINT (0.3310825480523828 0.2160218557972298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 638.5460881572642, 'y': 197.66276771865208, 'elapsedTime': 31965.399999976158}",338753095557,9420073668,POINT (0.3325760875819084 0.1830210812209742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 638.5460881572642, 'y': 197.66276771865208, 'elapsedTime': 31965.399999976158}",338753112224,9420090335,POINT (0.3325760875819084 0.1830210812209742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 638.5460881572642, 'y': 197.66276771865208, 'elapsedTime': 31965.399999976158}",338753128892,9420107002,POINT (0.3325760875819084 0.1830210812209742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 682.4213052402929, 'y': 191.75638787795992, 'elapsedTime': 32011.399999976158}",338753145558,9420123668,POINT (0.3554277631459859 0.177552210998111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 682.4213052402929, 'y': 191.75638787795992, 'elapsedTime': 32011.399999976158}",338753162226,9420140335,POINT (0.3554277631459859 0.177552210998111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 682.4213052402929, 'y': 191.75638787795992, 'elapsedTime': 32011.399999976158}",338753178893,9420157002,POINT (0.3554277631459859 0.177552210998111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 711.3507678700649, 'y': 208.01834879016727, 'elapsedTime': 32057.100000023842}",338753195560,9420173668,POINT (0.3704951915989921 0.1926095822131178),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 711.3507678700649, 'y': 208.01834879016727, 'elapsedTime': 32057.100000023842}",338753212231,9420190339,POINT (0.3704951915989921 0.1926095822131178),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 711.3507678700649, 'y': 208.01834879016727, 'elapsedTime': 32057.100000023842}",338753228899,9420207006,POINT (0.3704951915989921 0.1926095822131178),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 700.9443504359816, 'y': 210.6394081504199, 'elapsedTime': 32105.399999976158}",338753245565,9420223672,POINT (0.3650751825187404 0.1950364890281666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 700.9443504359816, 'y': 210.6394081504199, 'elapsedTime': 32105.399999976158}",338753262233,9420240339,POINT (0.3650751825187404 0.1950364890281666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 724.3067629308752, 'y': 203.8800045469569, 'elapsedTime': 32154.19999998808}",338753278900,9420257006,POINT (0.3772431056931642 0.188777781987923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 724.3067629308752, 'y': 203.8800045469569, 'elapsedTime': 32154.19999998808}",338753295567,9420273672,POINT (0.3772431056931642 0.188777781987923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 724.3067629308752, 'y': 203.8800045469569, 'elapsedTime': 32154.19999998808}",338753312234,9420290339,POINT (0.3772431056931642 0.188777781987923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 742.2626053641145, 'y': 249.49516442748853, 'elapsedTime': 32198.899999976158}",338753328902,9420307006,POINT (0.3865951069604763 0.2310140411365635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 742.2626053641145, 'y': 249.49516442748853, 'elapsedTime': 32198.899999976158}",338753345574,9420323677,POINT (0.3865951069604763 0.2310140411365635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 742.2626053641145, 'y': 249.49516442748853, 'elapsedTime': 32198.899999976158}",338753362242,9420340344,POINT (0.3865951069604763 0.2310140411365635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 765.4055374142961, 'y': 261.4414761513097, 'elapsedTime': 32246.30000001192}",338753378908,9420357010,POINT (0.3986487174032792 0.2420754408808423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 765.4055374142961, 'y': 261.4414761513097, 'elapsedTime': 32246.30000001192}",338753395576,9420373677,POINT (0.3986487174032792 0.2420754408808423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 765.4055374142961, 'y': 261.4414761513097, 'elapsedTime': 32246.30000001192}",338753412243,9420390344,POINT (0.3986487174032792 0.2420754408808423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 729.35155956753, 'y': 276.9131717594793, 'elapsedTime': 32291.600000023842}",338753428910,9420407010,POINT (0.3798706039414219 0.2564010849624809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 729.35155956753, 'y': 276.9131717594793, 'elapsedTime': 32291.600000023842}",338753445577,9420423677,POINT (0.3798706039414219 0.2564010849624809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
