,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,13,6,"{'x': 1099.371681612351, 'y': 141.88975704469155, 'elapsedTime': 3129.699999988079}",407583301489,1740157061,POINT (0.5725894175064329 0.1313794046710107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1101.405374610088, 'y': 134.7220803629962, 'elapsedTime': 3181.300000011921}",407583318156,1740173727,POINT (0.5736486326094209 0.1247426670027742),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1101.405374610088, 'y': 134.7220803629962, 'elapsedTime': 3181.300000011921}",407583334823,1740190394,POINT (0.5736486326094209 0.1247426670027742),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1101.405374610088, 'y': 134.7220803629962, 'elapsedTime': 3181.300000011921}",407583351490,1740207060,POINT (0.5736486326094209 0.1247426670027742),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 972.0920471721327, 'y': 196.37966474648454, 'elapsedTime': 3235.800000011921}",407583368158,1740223728,POINT (0.5062979412354858 0.1818330229134116),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 972.0920471721327, 'y': 196.37966474648454, 'elapsedTime': 3235.800000011921}",407583384826,1740240395,POINT (0.5062979412354858 0.1818330229134116),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 972.0920471721327, 'y': 196.37966474648454, 'elapsedTime': 3235.800000011921}",407583401493,1740257061,POINT (0.5062979412354858 0.1818330229134116),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 919.79755760913, 'y': 259.7174583011231, 'elapsedTime': 3289.5}",407583418160,1740273728,POINT (0.4790612279214219 0.2404791280565955),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 919.79755760913, 'y': 259.7174583011231, 'elapsedTime': 3289.5}",407583434834,1740290401,POINT (0.4790612279214219 0.2404791280565955),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 919.79755760913, 'y': 259.7174583011231, 'elapsedTime': 3289.5}",407583451500,1740307067,POINT (0.4790612279214219 0.2404791280565955),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 919.79755760913, 'y': 259.7174583011231, 'elapsedTime': 3289.5}",407583468168,1740323734,POINT (0.4790612279214219 0.2404791280565955),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 919.79755760913, 'y': 259.7174583011231, 'elapsedTime': 3289.5}",407583484834,1740340400,POINT (0.4790612279214219 0.2404791280565955),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 869.9623252788535, 'y': 226.97619937533804, 'elapsedTime': 3342.100000023842}",407583501503,1740357068,POINT (0.4531053777494029 0.2101631475697575),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 869.9623252788535, 'y': 226.97619937533804, 'elapsedTime': 3342.100000023842}",407583518169,1740373734,POINT (0.4531053777494029 0.2101631475697575),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 869.9623252788535, 'y': 226.97619937533804, 'elapsedTime': 3342.100000023842}",407583534836,1740390400,POINT (0.4531053777494029 0.2101631475697575),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 840.7640361551512, 'y': 282.1664815862847, 'elapsedTime': 3410.899999976158}",407583551504,1740407068,POINT (0.4378979354974746 0.2612652607280414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 840.7640361551512, 'y': 282.1664815862847, 'elapsedTime': 3410.899999976158}",407583568176,1740423739,POINT (0.4378979354974746 0.2612652607280414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 840.7640361551512, 'y': 282.1664815862847, 'elapsedTime': 3410.899999976158}",407583584843,1740440406,POINT (0.4378979354974746 0.2612652607280414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 840.7640361551512, 'y': 282.1664815862847, 'elapsedTime': 3410.899999976158}",407583601511,1740457073,POINT (0.4378979354974746 0.2612652607280414),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 854.8282914335188, 'y': 265.49691458560943, 'elapsedTime': 3466.300000011921}",407583618178,1740473739,POINT (0.4452230684549577 0.2458304764681569),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 854.8282914335188, 'y': 265.49691458560943, 'elapsedTime': 3466.300000011921}",407583634845,1740490406,POINT (0.4452230684549577 0.2458304764681569),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 854.8282914335188, 'y': 265.49691458560943, 'elapsedTime': 3466.300000011921}",407583651512,1740507072,POINT (0.4452230684549577 0.2458304764681569),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 854.8282914335188, 'y': 265.49691458560943, 'elapsedTime': 3466.300000011921}",407583668179,1740523739,POINT (0.4452230684549577 0.2458304764681569),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 861.0681745572947, 'y': 300.73514905317273, 'elapsedTime': 3544.300000011921}",407583684846,1740540405,POINT (0.4484730075819243 0.2784584713455303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 861.0681745572947, 'y': 300.73514905317273, 'elapsedTime': 3544.300000011921}",407583701515,1740557074,POINT (0.4484730075819243 0.2784584713455303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 861.0681745572947, 'y': 300.73514905317273, 'elapsedTime': 3544.300000011921}",407583718182,1740573740,POINT (0.4484730075819243 0.2784584713455303),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 689.4099543780617, 'y': 253.65047214611388, 'elapsedTime': 3600.100000023842}",407583734849,1740590407,POINT (0.3590676845719071 0.2348615482834388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 689.4099543780617, 'y': 253.65047214611388, 'elapsedTime': 3600.100000023842}",407583751516,1740607073,POINT (0.3590676845719071 0.2348615482834388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 689.4099543780617, 'y': 253.65047214611388, 'elapsedTime': 3600.100000023842}",407583768183,1740623740,POINT (0.3590676845719071 0.2348615482834388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 689.4099543780617, 'y': 253.65047214611388, 'elapsedTime': 3600.100000023842}",407583784850,1740640406,POINT (0.3590676845719071 0.2348615482834388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 641.7460644670231, 'y': 288.4465928874873, 'elapsedTime': 3658.399999976158}",407583801517,1740657073,POINT (0.3342427419099078 0.2670801785995253),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 641.7460644670231, 'y': 288.4465928874873, 'elapsedTime': 3658.399999976158}",407583818192,1740673747,POINT (0.3342427419099078 0.2670801785995253),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 641.7460644670231, 'y': 288.4465928874873, 'elapsedTime': 3658.399999976158}",407583834859,1740690413,POINT (0.3342427419099078 0.2670801785995253),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 641.7460644670231, 'y': 288.4465928874873, 'elapsedTime': 3658.399999976158}",407583851526,1740707080,POINT (0.3342427419099078 0.2670801785995253),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 633.34323742649, 'y': 312.18868623759363, 'elapsedTime': 3715.600000023842}",407583868194,1740723747,POINT (0.3298662694929636 0.2890635983681423),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 633.34323742649, 'y': 312.18868623759363, 'elapsedTime': 3715.600000023842}",407583884860,1740740413,POINT (0.3298662694929636 0.2890635983681423),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 633.34323742649, 'y': 312.18868623759363, 'elapsedTime': 3715.600000023842}",407583901528,1740757080,POINT (0.3298662694929636 0.2890635983681423),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 633.1121393495832, 'y': 334.63358124610676, 'elapsedTime': 3778.199999988079}",407583918194,1740773746,POINT (0.3297459059112412 0.30984590856121),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 633.1121393495832, 'y': 334.63358124610676, 'elapsedTime': 3778.199999988079}",407583934863,1740790414,POINT (0.3297459059112412 0.30984590856121),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 633.1121393495832, 'y': 334.63358124610676, 'elapsedTime': 3778.199999988079}",407583951533,1740807084,POINT (0.3297459059112412 0.30984590856121),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 612.6234074071874, 'y': 300.7442713604757, 'elapsedTime': 3838.699999988079}",407583968200,1740823750,POINT (0.3190746913579101 0.2784669179263664),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 612.6234074071874, 'y': 300.7442713604757, 'elapsedTime': 3838.699999988079}",407583984867,1740840417,POINT (0.3190746913579101 0.2784669179263664),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 612.6234074071874, 'y': 300.7442713604757, 'elapsedTime': 3838.699999988079}",407584001535,1740857084,POINT (0.3190746913579101 0.2784669179263664),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 612.6234074071874, 'y': 300.7442713604757, 'elapsedTime': 3838.699999988079}",407584018202,1740873751,POINT (0.3190746913579101 0.2784669179263664),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 612.6234074071874, 'y': 300.7442713604757, 'elapsedTime': 3838.699999988079}",407584034870,1740890418,POINT (0.3190746913579101 0.2784669179263664),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 639.7763864099634, 'y': 295.96996763601965, 'elapsedTime': 3895.399999976158}",407584051537,1740907084,POINT (0.333216867921856 0.2740462663296478),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 639.7763864099634, 'y': 295.96996763601965, 'elapsedTime': 3895.399999976158}",407584068203,1740923750,POINT (0.333216867921856 0.2740462663296478),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 639.7763864099634, 'y': 295.96996763601965, 'elapsedTime': 3895.399999976158}",407584084876,1740940422,POINT (0.333216867921856 0.2740462663296478),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 547.8964704737392, 'y': 346.0375111590287, 'elapsedTime': 3964}",407584101543,1740957089,POINT (0.2853627450384059 0.3204051029250266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 547.8964704737392, 'y': 346.0375111590287, 'elapsedTime': 3964}",407584118210,1740973755,POINT (0.2853627450384059 0.3204051029250266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 547.8964704737392, 'y': 346.0375111590287, 'elapsedTime': 3964}",407584134877,1740990422,POINT (0.2853627450384059 0.3204051029250266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 547.8964704737392, 'y': 346.0375111590287, 'elapsedTime': 3964}",407584151545,1741007089,POINT (0.2853627450384059 0.3204051029250266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 583.4387098705988, 'y': 335.06105577127863, 'elapsedTime': 4022.100000023842}",407584168211,1741023755,POINT (0.3038743280576036 0.3102417183067395),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 583.4387098705988, 'y': 335.06105577127863, 'elapsedTime': 4022.100000023842}",407584184880,1741040423,POINT (0.3038743280576036 0.3102417183067395),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 583.4387098705988, 'y': 335.06105577127863, 'elapsedTime': 4022.100000023842}",407584201546,1741057089,POINT (0.3038743280576036 0.3102417183067395),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 617.0330028686282, 'y': 354.6359220257279, 'elapsedTime': 4081.899999976158}",407584218216,1741073758,POINT (0.3213713556607438 0.3283665944682666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 617.0330028686282, 'y': 354.6359220257279, 'elapsedTime': 4081.899999976158}",407584234884,1741090425,POINT (0.3213713556607438 0.3283665944682666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 617.0330028686282, 'y': 354.6359220257279, 'elapsedTime': 4081.899999976158}",407584251551,1741107092,POINT (0.3213713556607438 0.3283665944682666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 617.0330028686282, 'y': 354.6359220257279, 'elapsedTime': 4081.899999976158}",407584268219,1741123759,POINT (0.3213713556607438 0.3283665944682666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 728.7311997947013, 'y': 380.91854620390814, 'elapsedTime': 4146}",407584284885,1741140425,POINT (0.3795474998930736 0.3527023575962112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 728.7311997947013, 'y': 380.91854620390814, 'elapsedTime': 4146}",407584301553,1741157092,POINT (0.3795474998930736 0.3527023575962112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 728.7311997947013, 'y': 380.91854620390814, 'elapsedTime': 4146}",407584318220,1741173759,POINT (0.3795474998930736 0.3527023575962112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 728.7311997947013, 'y': 380.91854620390814, 'elapsedTime': 4146}",407584334887,1741190425,POINT (0.3795474998930736 0.3527023575962112),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 782.6379986111692, 'y': 390.4502467403801, 'elapsedTime': 4209.600000023842}",407584351560,1741207098,POINT (0.407623957609984 0.3615280062410927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 782.6379986111692, 'y': 390.4502467403801, 'elapsedTime': 4209.600000023842}",407584368227,1741223764,POINT (0.407623957609984 0.3615280062410927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 782.6379986111692, 'y': 390.4502467403801, 'elapsedTime': 4209.600000023842}",407584384894,1741240431,POINT (0.407623957609984 0.3615280062410927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 782.6379986111692, 'y': 390.4502467403801, 'elapsedTime': 4209.600000023842}",407584401562,1741257098,POINT (0.407623957609984 0.3615280062410927),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 829.5536175835036, 'y': 343.5776824459177, 'elapsedTime': 4268.300000011921}",407584418228,1741273764,POINT (0.4320591758247415 0.3181274837462201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 829.5536175835036, 'y': 343.5776824459177, 'elapsedTime': 4268.300000011921}",407584434896,1741290431,POINT (0.4320591758247415 0.3181274837462201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 829.5536175835036, 'y': 343.5776824459177, 'elapsedTime': 4268.300000011921}",407584451563,1741307097,POINT (0.4320591758247415 0.3181274837462201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 868.9406681136455, 'y': 306.637782176155, 'elapsedTime': 4329}",407584468230,1741323764,POINT (0.4525732646425237 0.2839238723853287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 868.9406681136455, 'y': 306.637782176155, 'elapsedTime': 4329}",407584484904,1741340437,POINT (0.4525732646425237 0.2839238723853287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 868.9406681136455, 'y': 306.637782176155, 'elapsedTime': 4329}",407584501570,1741357103,POINT (0.4525732646425237 0.2839238723853287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 868.9406681136455, 'y': 306.637782176155, 'elapsedTime': 4329}",407584518238,1741373770,POINT (0.4525732646425237 0.2839238723853287),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 859.4908392267577, 'y': 282.5315295010092, 'elapsedTime': 4398.699999988079}",407584534905,1741390437,POINT (0.4476514787639363 0.26160326805649),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 859.4908392267577, 'y': 282.5315295010092, 'elapsedTime': 4398.699999988079}",407584551572,1741407103,POINT (0.4476514787639363 0.26160326805649),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 859.4908392267577, 'y': 282.5315295010092, 'elapsedTime': 4398.699999988079}",407584568240,1741423771,POINT (0.4476514787639363 0.26160326805649),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 859.4908392267577, 'y': 282.5315295010092, 'elapsedTime': 4398.699999988079}",407584584907,1741440437,POINT (0.4476514787639363 0.26160326805649),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 815.767841012757, 'y': 284.92320087609096, 'elapsedTime': 4460}",407584601573,1741457103,POINT (0.4248790838608109 0.2638177785889731),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 815.767841012757, 'y': 284.92320087609096, 'elapsedTime': 4460}",407584618245,1741473774,POINT (0.4248790838608109 0.2638177785889731),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 800.2359704880537, 'y': 281.9248017406839, 'elapsedTime': 4504.5}",407584634911,1741490440,POINT (0.416789567962528 0.2610414830932258),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 800.2359704880537, 'y': 281.9248017406839, 'elapsedTime': 4504.5}",407584651579,1741507107,POINT (0.416789567962528 0.2610414830932258),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 800.2359704880537, 'y': 281.9248017406839, 'elapsedTime': 4504.5}",407584668246,1741523773,POINT (0.416789567962528 0.2610414830932258),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 794.5193008789308, 'y': 276.54949894674604, 'elapsedTime': 4557.100000023842}",407584684913,1741540440,POINT (0.4138121358744432 0.2560643508766167),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 794.5193008789308, 'y': 276.54949894674604, 'elapsedTime': 4557.100000023842}",407584701581,1741557107,POINT (0.4138121358744432 0.2560643508766167),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 794.5193008789308, 'y': 276.54949894674604, 'elapsedTime': 4557.100000023842}",407584718247,1741573773,POINT (0.4138121358744432 0.2560643508766167),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 794.5193008789308, 'y': 276.54949894674604, 'elapsedTime': 4557.100000023842}",407584734920,1741590445,POINT (0.4138121358744432 0.2560643508766167),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 762.7341503304018, 'y': 242.6828275784283, 'elapsedTime': 4605.300000011921}",407584751585,1741607110,POINT (0.3972573699637509 0.224706321831878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 762.7341503304018, 'y': 242.6828275784283, 'elapsedTime': 4605.300000011921}",407584768253,1741623777,POINT (0.3972573699637509 0.224706321831878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 762.7341503304018, 'y': 242.6828275784283, 'elapsedTime': 4605.300000011921}",407584784920,1741640444,POINT (0.3972573699637509 0.224706321831878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 774.1300074964663, 'y': 243.75596676167993, 'elapsedTime': 4663.899999976158}",407584801588,1741657111,POINT (0.4031927122377429 0.2256999692237777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 774.1300074964663, 'y': 243.75596676167993, 'elapsedTime': 4663.899999976158}",407584818254,1741673777,POINT (0.4031927122377429 0.2256999692237777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 774.1300074964663, 'y': 243.75596676167993, 'elapsedTime': 4663.899999976158}",407584834922,1741690444,POINT (0.4031927122377429 0.2256999692237777),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 809.7330042114467, 'y': 273.97373034103356, 'elapsedTime': 4712.300000011921}",407584851589,1741707111,POINT (0.4217359396934618 0.2536793799454015),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 809.7330042114467, 'y': 273.97373034103356, 'elapsedTime': 4712.300000011921}",407584868259,1741723780,POINT (0.4217359396934618 0.2536793799454015),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 809.7330042114467, 'y': 273.97373034103356, 'elapsedTime': 4712.300000011921}",407584884927,1741740447,POINT (0.4217359396934618 0.2536793799454015),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 752.3529329273606, 'y': 282.20365321263563, 'elapsedTime': 4761.300000011921}",407584901594,1741757114,POINT (0.391850485899667 0.2612996789005885),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 752.3529329273606, 'y': 282.20365321263563, 'elapsedTime': 4761.300000011921}",407584918261,1741773780,POINT (0.391850485899667 0.2612996789005885),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 702.7395773437163, 'y': 287.3270688175913, 'elapsedTime': 4808}",407584934928,1741790447,POINT (0.3660101965331856 0.2660435822385104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 702.7395773437163, 'y': 287.3270688175913, 'elapsedTime': 4808}",407584951596,1741807114,POINT (0.3660101965331856 0.2660435822385104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 702.7395773437163, 'y': 287.3270688175913, 'elapsedTime': 4808}",407584968262,1741823780,POINT (0.3660101965331856 0.2660435822385104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 702.7395773437163, 'y': 287.3270688175913, 'elapsedTime': 4808}",407584984930,1741840447,POINT (0.3660101965331856 0.2660435822385104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 702.7395773437163, 'y': 287.3270688175913, 'elapsedTime': 4808}",407585001605,1741857122,POINT (0.3660101965331856 0.2660435822385104),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 649.2709239214248, 'y': 235.98298537058994, 'elapsedTime': 4861.399999976158}",407585018273,1741873789,POINT (0.3381619395424088 0.2185027642320277),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 649.2709239214248, 'y': 235.98298537058994, 'elapsedTime': 4861.399999976158}",407585034940,1741890456,POINT (0.3381619395424088 0.2185027642320277),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 616.0618479645298, 'y': 250.39449920961266, 'elapsedTime': 4907.899999976158}",407585051608,1741907123,POINT (0.3208655458148593 0.2318467585274191),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 616.0618479645298, 'y': 250.39449920961266, 'elapsedTime': 4907.899999976158}",407585068274,1741923789,POINT (0.3208655458148593 0.2318467585274191),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 616.0618479645298, 'y': 250.39449920961266, 'elapsedTime': 4907.899999976158}",407585084941,1741940455,POINT (0.3208655458148593 0.2318467585274191),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 602.3610211806166, 'y': 228.92787299354222, 'elapsedTime': 4963}",407585101610,1741957123,POINT (0.3137296985315711 0.2119702527717984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 602.3610211806166, 'y': 228.92787299354222, 'elapsedTime': 4963}",407585118276,1741973789,POINT (0.3137296985315711 0.2119702527717984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 602.3610211806166, 'y': 228.92787299354222, 'elapsedTime': 4963}",407585134948,1741990460,POINT (0.3137296985315711 0.2119702527717984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 650.7866998798818, 'y': 206.42938377834705, 'elapsedTime': 5017.100000023842}",407585151615,1742007127,POINT (0.3389514061874384 0.1911383183132843),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 650.7866998798818, 'y': 206.42938377834705, 'elapsedTime': 5017.100000023842}",407585168282,1742023793,POINT (0.3389514061874384 0.1911383183132843),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 650.7866998798818, 'y': 206.42938377834705, 'elapsedTime': 5017.100000023842}",407585184949,1742040460,POINT (0.3389514061874384 0.1911383183132843),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 742.757989910588, 'y': 231.2433284260773, 'elapsedTime': 5068.199999988079}",407585201617,1742057127,POINT (0.3868531197450979 0.2141141929871086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 742.757989910588, 'y': 231.2433284260773, 'elapsedTime': 5068.199999988079}",407585218283,1742073793,POINT (0.3868531197450979 0.2141141929871086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 742.757989910588, 'y': 231.2433284260773, 'elapsedTime': 5068.199999988079}",407585234951,1742090460,POINT (0.3868531197450979 0.2141141929871086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 761.2028583152687, 'y': 302.039076358424, 'elapsedTime': 5113.199999988079}",407585251617,1742107126,POINT (0.3964598220392024 0.2796658114429852),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 761.2028583152687, 'y': 302.039076358424, 'elapsedTime': 5113.199999988079}",407585268289,1742123797,POINT (0.3964598220392024 0.2796658114429852),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 761.2028583152687, 'y': 302.039076358424, 'elapsedTime': 5113.199999988079}",407585284957,1742140464,POINT (0.3964598220392024 0.2796658114429852),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 749.4636089769822, 'y': 340.94347614653196, 'elapsedTime': 5162}",407585301624,1742157131,POINT (0.3903456296755116 0.3156884038393815),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 749.4636089769822, 'y': 340.94347614653196, 'elapsedTime': 5162}",407585318291,1742173797,POINT (0.3903456296755116 0.3156884038393815),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 716.050520102401, 'y': 401.19989575446624, 'elapsedTime': 5208.399999976158}",407585334957,1742190463,POINT (0.3729429792200005 0.3714813849578391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 716.050520102401, 'y': 401.19989575446624, 'elapsedTime': 5208.399999976158}",407585351625,1742207130,POINT (0.3729429792200005 0.3714813849578391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
