,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,40,5,"{'x': 550.3457909353662, 'y': 331.31385184061236, 'elapsedTime': 27036.700000000186}",2838959899,2924821609,POINT (0.2866384327788366 0.3067720850376041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 550.3457909353662, 'y': 331.31385184061236, 'elapsedTime': 27036.700000000186}",2838976566,2924838275,POINT (0.2866384327788366 0.3067720850376041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 550.3457909353662, 'y': 331.31385184061236, 'elapsedTime': 27036.700000000186}",2838993233,2924854942,POINT (0.2866384327788366 0.3067720850376041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 550.3457909353662, 'y': 331.31385184061236, 'elapsedTime': 27036.700000000186}",2839009901,2924871609,POINT (0.2866384327788366 0.3067720850376041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 565.3823237889899, 'y': 342.23011062732843, 'elapsedTime': 27078.30000000028}",2839026567,2924888275,POINT (0.2944699603067656 0.3168797320623412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 565.3823237889899, 'y': 342.23011062732843, 'elapsedTime': 27078.30000000028}",2839043235,2924904942,POINT (0.2944699603067656 0.3168797320623412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 576.2446824427318, 'y': 340.46770663402793, 'elapsedTime': 27127.80000000028}",2839059902,2924921609,POINT (0.3001274387722562 0.3152478765129888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 576.2446824427318, 'y': 340.46770663402793, 'elapsedTime': 27127.80000000028}",2839076568,2924938275,POINT (0.3001274387722562 0.3152478765129888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 576.2446824427318, 'y': 340.46770663402793, 'elapsedTime': 27127.80000000028}",2839093242,2924954948,POINT (0.3001274387722562 0.3152478765129888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 601.4797341591553, 'y': 362.28242022098425, 'elapsedTime': 27183.5}",2839109909,2924971615,POINT (0.31327069487456 0.3354466853898002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 601.4797341591553, 'y': 362.28242022098425, 'elapsedTime': 27183.5}",2839126576,2924988281,POINT (0.31327069487456 0.3354466853898002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 601.4797341591553, 'y': 362.28242022098425, 'elapsedTime': 27183.5}",2839143243,2925004948,POINT (0.31327069487456 0.3354466853898002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 613.538240009831, 'y': 338.7982139141712, 'elapsedTime': 27235.200000000186}",2839159911,2925021615,POINT (0.319551166671787 0.3137020499205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 613.538240009831, 'y': 338.7982139141712, 'elapsedTime': 27235.200000000186}",2839176577,2925038281,POINT (0.319551166671787 0.3137020499205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 613.538240009831, 'y': 338.7982139141712, 'elapsedTime': 27235.200000000186}",2839193236,2925054939,POINT (0.319551166671787 0.3137020499205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 592.9863860407489, 'y': 337.76799903410483, 'elapsedTime': 27289.80000000028}",2839209903,2925071606,POINT (0.3088470760628901 0.3127481472538008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 592.9863860407489, 'y': 337.76799903410483, 'elapsedTime': 27289.80000000028}",2839226574,2925088276,POINT (0.3088470760628901 0.3127481472538008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 592.9863860407489, 'y': 337.76799903410483, 'elapsedTime': 27289.80000000028}",2839243249,2925104951,POINT (0.3088470760628901 0.3127481472538008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 633.7853334529807, 'y': 307.1872834327765, 'elapsedTime': 27335.399999999907}",2839259915,2925121617,POINT (0.3300965278400941 0.2844326698451634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 633.7853334529807, 'y': 307.1872834327765, 'elapsedTime': 27335.399999999907}",2839276583,2925138284,POINT (0.3300965278400941 0.2844326698451634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 554.9228008672808, 'y': 395.31468773942623, 'elapsedTime': 27382.899999999907}",2839293250,2925154951,POINT (0.2890222921183754 0.3660321182772465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 554.9228008672808, 'y': 395.31468773942623, 'elapsedTime': 27382.899999999907}",2839309917,2925171617,POINT (0.2890222921183754 0.3660321182772465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 554.9228008672808, 'y': 395.31468773942623, 'elapsedTime': 27382.899999999907}",2839326584,2925188284,POINT (0.2890222921183754 0.3660321182772465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 512.88058403712, 'y': 399.9707023307119, 'elapsedTime': 27425}",2839343252,2925204951,POINT (0.267125304186 0.3703432428988073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 512.88058403712, 'y': 399.9707023307119, 'elapsedTime': 27425}",2839359923,2925221622,POINT (0.267125304186 0.3703432428988073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 579.472832858647, 'y': 441.9226980242847, 'elapsedTime': 27465.399999999907}",2839376591,2925238289,POINT (0.3018087671138787 0.4091876833558192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 579.472832858647, 'y': 441.9226980242847, 'elapsedTime': 27465.399999999907}",2839393258,2925254956,POINT (0.3018087671138787 0.4091876833558192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 579.472832858647, 'y': 441.9226980242847, 'elapsedTime': 27465.399999999907}",2839409924,2925271622,POINT (0.3018087671138787 0.4091876833558192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 561.0314792256062, 'y': 442.02759023191635, 'elapsedTime': 27506.899999999907}",2839426592,2925288289,POINT (0.2922038954300032 0.4092848057702929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 561.0314792256062, 'y': 442.02759023191635, 'elapsedTime': 27506.899999999907}",2839443259,2925304956,POINT (0.2922038954300032 0.4092848057702929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 561.0314792256062, 'y': 442.02759023191635, 'elapsedTime': 27506.899999999907}",2839459918,2925321614,POINT (0.2922038954300032 0.4092848057702929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 567.9026472823558, 'y': 380.5353936900665, 'elapsedTime': 27549.600000000093}",2839476593,2925338289,POINT (0.2957826287928936 0.3523475867500616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 567.9026472823558, 'y': 380.5353936900665, 'elapsedTime': 27549.600000000093}",2839493267,2925354962,POINT (0.2957826287928936 0.3523475867500616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 582.7260113967379, 'y': 389.5992577218665, 'elapsedTime': 27603.899999999907}",2839509933,2925371628,POINT (0.303503130935801 0.3607400534461727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 582.7260113967379, 'y': 389.5992577218665, 'elapsedTime': 27603.899999999907}",2839526601,2925388295,POINT (0.303503130935801 0.3607400534461727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 582.7260113967379, 'y': 389.5992577218665, 'elapsedTime': 27603.899999999907}",2839543268,2925404962,POINT (0.303503130935801 0.3607400534461727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 582.7260113967379, 'y': 389.5992577218665, 'elapsedTime': 27603.899999999907}",2839559935,2925421628,POINT (0.303503130935801 0.3607400534461727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 501.2821738996836, 'y': 384.1873331252858, 'elapsedTime': 27644.200000000186}",2839576602,2925438295,POINT (0.2610844655727519 0.3557290121530424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 501.2821738996836, 'y': 384.1873331252858, 'elapsedTime': 27644.200000000186}",2839593269,2925454962,POINT (0.2610844655727519 0.3557290121530424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 474.34793071117804, 'y': 356.5976341616998, 'elapsedTime': 27701}",2839609941,2925471633,POINT (0.2470562139120719 0.3301829945941664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 474.34793071117804, 'y': 356.5976341616998, 'elapsedTime': 27701}",2839626608,2925488300,POINT (0.2470562139120719 0.3301829945941664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 474.34793071117804, 'y': 356.5976341616998, 'elapsedTime': 27701}",2839643276,2925504967,POINT (0.2470562139120719 0.3301829945941664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 526.8136587422049, 'y': 390.8521624549576, 'elapsedTime': 27742.399999999907}",2839659942,2925521633,POINT (0.2743821139282317 0.361900150421257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 526.8136587422049, 'y': 390.8521624549576, 'elapsedTime': 27742.399999999907}",2839676610,2925538300,POINT (0.2743821139282317 0.361900150421257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 567.7319923689196, 'y': 388.87762385295133, 'elapsedTime': 27781.700000000186}",2839693276,2925554966,POINT (0.2956937460254789 0.3600718739379179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 567.7319923689196, 'y': 388.87762385295133, 'elapsedTime': 27781.700000000186}",2839709944,2925571633,POINT (0.2956937460254789 0.3600718739379179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 558.9752831031741, 'y': 367.2164477994295, 'elapsedTime': 27820.80000000028}",2839726611,2925588300,POINT (0.2911329599495698 0.3400152294439162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 558.9752831031741, 'y': 367.2164477994295, 'elapsedTime': 27820.80000000028}",2839743283,2925604971,POINT (0.2911329599495698 0.3400152294439162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 528.9567698866948, 'y': 364.72404807527346, 'elapsedTime': 27860.80000000028}",2839759949,2925621637,POINT (0.2754983176493202 0.3377074519215495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 528.9567698866948, 'y': 364.72404807527346, 'elapsedTime': 27860.80000000028}",2839776616,2925638304,POINT (0.2754983176493202 0.3377074519215495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 528.9567698866948, 'y': 364.72404807527346, 'elapsedTime': 27860.80000000028}",2839793283,2925654970,POINT (0.2754983176493202 0.3377074519215495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 574.2367520629035, 'y': 411.3539395901853, 'elapsedTime': 27900.100000000093}",2839809950,2925671637,POINT (0.2990816416994289 0.3808832773983197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 574.2367520629035, 'y': 411.3539395901853, 'elapsedTime': 27900.100000000093}",2839826618,2925688304,POINT (0.2990816416994289 0.3808832773983197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 602.3949860869797, 'y': 433.7785101219473, 'elapsedTime': 27941}",2839843284,2925704970,POINT (0.3137473885869686 0.4016467686314327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 602.3949860869797, 'y': 433.7785101219473, 'elapsedTime': 27941}",2839859952,2925721637,POINT (0.3137473885869686 0.4016467686314327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 602.3949860869797, 'y': 433.7785101219473, 'elapsedTime': 27941}",2839876622,2925738307,POINT (0.3137473885869686 0.4016467686314327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 600.5150391122955, 'y': 379.3027374039162, 'elapsedTime': 27979.5}",2839893289,2925754973,POINT (0.3127682495376539 0.3512062383369594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 600.5150391122955, 'y': 379.3027374039162, 'elapsedTime': 27979.5}",2839909956,2925771640,POINT (0.3127682495376539 0.3512062383369594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 572.1653276884932, 'y': 324.06301089363444, 'elapsedTime': 28019.100000000093}",2839926624,2925788307,POINT (0.2980027748377569 0.3000583434200319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 572.1653276884932, 'y': 324.06301089363444, 'elapsedTime': 28019.100000000093}",2839943290,2925804973,POINT (0.2980027748377569 0.3000583434200319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 572.1653276884932, 'y': 324.06301089363444, 'elapsedTime': 28019.100000000093}",2839959957,2925821640,POINT (0.2980027748377569 0.3000583434200319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 573.2954267207997, 'y': 272.8841471020635, 'elapsedTime': 28059.80000000028}",2839976625,2925838307,POINT (0.2985913680837499 0.2526705065759847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 573.2954267207997, 'y': 272.8841471020635, 'elapsedTime': 28059.80000000028}",2839993291,2925854973,POINT (0.2985913680837499 0.2526705065759847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 573.2954267207997, 'y': 272.8841471020635, 'elapsedTime': 28059.80000000028}",2840009964,2925871645,POINT (0.2985913680837499 0.2526705065759847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 595.6192427782511, 'y': 263.48481345629034, 'elapsedTime': 28100.600000000093}",2840026631,2925888312,POINT (0.3102183556136724 0.2439674198669355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 595.6192427782511, 'y': 263.48481345629034, 'elapsedTime': 28100.600000000093}",2840043298,2925904978,POINT (0.3102183556136724 0.2439674198669355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 595.6192427782511, 'y': 263.48481345629034, 'elapsedTime': 28100.600000000093}",2840059965,2925921645,POINT (0.3102183556136724 0.2439674198669355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 685.9447336563436, 'y': 310.187728321867, 'elapsedTime': 28153.899999999907}",2840076633,2925938312,POINT (0.357262882112679 0.2872108595572843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 685.9447336563436, 'y': 310.187728321867, 'elapsedTime': 28153.899999999907}",2840093299,2925954978,POINT (0.357262882112679 0.2872108595572843),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 567.2765160293359, 'y': 354.7363513670214, 'elapsedTime': 28195.600000000093}",2840109967,2925971645,POINT (0.2954565187652791 0.3284595845990939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 567.2765160293359, 'y': 354.7363513670214, 'elapsedTime': 28195.600000000093}",2840126634,2925988312,POINT (0.2954565187652791 0.3284595845990939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 567.2765160293359, 'y': 354.7363513670214, 'elapsedTime': 28195.600000000093}",2840143302,2926004980,POINT (0.2954565187652791 0.3284595845990939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 566.5497324665108, 'y': 336.73087819474654, 'elapsedTime': 28243.700000000186}",2840159970,2926021647,POINT (0.295077985659641 0.3117878501803208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 566.5497324665108, 'y': 336.73087819474654, 'elapsedTime': 28243.700000000186}",2840176637,2926038314,POINT (0.295077985659641 0.3117878501803208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 535.686450499161, 'y': 313.3773240180233, 'elapsedTime': 28282.399999999907}",2840193304,2926054980,POINT (0.2790033596349797 0.2901641889055771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,5,"{'x': 535.686450499161, 'y': 313.3773240180233, 'elapsedTime': 28282.399999999907}",2840209971,2926071647,POINT (0.2790033596349797 0.2901641889055771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,5,"{'x': 591.4409598261556, 'y': 256.4986398910473, 'elapsedTime': 28323.600000000093}",2840226638,2926088313,POINT (0.3080421665761227 0.2374987406398586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 591.4409598261556, 'y': 256.4986398910473, 'elapsedTime': 28323.600000000093}",2840243305,2926104980,POINT (0.3080421665761227 0.2374987406398586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 591.4409598261556, 'y': 256.4986398910473, 'elapsedTime': 28323.600000000093}",2840259973,2926121647,POINT (0.3080421665761227 0.2374987406398586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 619.2256180273763, 'y': 296.8625764738132, 'elapsedTime': 28364.30000000028}",2840276646,2926138320,POINT (0.3225133427225918 0.2748727559942715),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 619.2256180273763, 'y': 296.8625764738132, 'elapsedTime': 28364.30000000028}",2840293312,2926154986,POINT (0.3225133427225918 0.2748727559942715),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 619.2256180273763, 'y': 296.8625764738132, 'elapsedTime': 28364.30000000028}",2840309980,2926171653,POINT (0.3225133427225918 0.2748727559942715),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 582.6475902174411, 'y': 327.60020168291965, 'elapsedTime': 28404.899999999907}",2840326647,2926188320,POINT (0.3034622865715839 0.3033335200767774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 582.6475902174411, 'y': 327.60020168291965, 'elapsedTime': 28404.899999999907}",2840343314,2926204986,POINT (0.3034622865715839 0.3033335200767774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 534.1108503203751, 'y': 389.042133119179, 'elapsedTime': 28445.200000000186}",2840359981,2926221653,POINT (0.278182734541862 0.3602241973325732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 534.1108503203751, 'y': 389.042133119179, 'elapsedTime': 28445.200000000186}",2840376648,2926238319,POINT (0.278182734541862 0.3602241973325732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 611.1833011133928, 'y': 383.59888202378, 'elapsedTime': 28484.899999999907}",2840393315,2926254986,POINT (0.3183246359965588 0.3551841500220185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 611.1833011133928, 'y': 383.59888202378, 'elapsedTime': 28484.899999999907}",2840409989,2926271659,POINT (0.3183246359965588 0.3551841500220185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 611.1833011133928, 'y': 383.59888202378, 'elapsedTime': 28484.899999999907}",2840426655,2926288325,POINT (0.3183246359965588 0.3551841500220185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 641.4306845471978, 'y': 464.22203834014465, 'elapsedTime': 28525.399999999907}",2840443323,2926304992,POINT (0.3340784815349988 0.4298352206853191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 641.4306845471978, 'y': 464.22203834014465, 'elapsedTime': 28525.399999999907}",2840459990,2926321659,POINT (0.3340784815349988 0.4298352206853191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 641.4306845471978, 'y': 464.22203834014465, 'elapsedTime': 28525.399999999907}",2840476656,2926338325,POINT (0.3340784815349988 0.4298352206853191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 637.7685090594846, 'y': 496.04310753781635, 'elapsedTime': 28568.700000000186}",2840493324,2926354992,POINT (0.3321710984684815 0.4592991736461263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 637.7685090594846, 'y': 496.04310753781635, 'elapsedTime': 28568.700000000186}",2840509991,2926371659,POINT (0.3321710984684815 0.4592991736461263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 600.6696660697644, 'y': 535.1337115539177, 'elapsedTime': 28615.80000000028}",2840526658,2926388325,POINT (0.3128487844113356 0.4954941773647386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 600.6696660697644, 'y': 535.1337115539177, 'elapsedTime': 28615.80000000028}",2840543330,2926404997,POINT (0.3128487844113356 0.4954941773647386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 600.6696660697644, 'y': 535.1337115539177, 'elapsedTime': 28615.80000000028}",2840559998,2926421664,POINT (0.3128487844113356 0.4954941773647386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 634.8180268316283, 'y': 447.7485424671648, 'elapsedTime': 28660.100000000093}",2840576664,2926438330,POINT (0.3306343889748064 0.4145819837658933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 634.8180268316283, 'y': 447.7485424671648, 'elapsedTime': 28660.100000000093}",2840593332,2926454997,POINT (0.3306343889748064 0.4145819837658933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 634.8180268316283, 'y': 447.7485424671648, 'elapsedTime': 28660.100000000093}",2840609999,2926471664,POINT (0.3306343889748064 0.4145819837658933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 715.6230675354544, 'y': 402.2463162578632, 'elapsedTime': 28706.30000000028}",2840626666,2926488330,POINT (0.3727203476747158 0.3724502928313548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 715.6230675354544, 'y': 402.2463162578632, 'elapsedTime': 28706.30000000028}",2840643333,2926504997,POINT (0.3727203476747158 0.3724502928313548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 697.8502029481363, 'y': 335.85955097838905, 'elapsedTime': 28749}",2840660003,2926521667,POINT (0.363463647368821 0.3109810657207306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 697.8502029481363, 'y': 335.85955097838905, 'elapsedTime': 28749}",2840676670,2926538333,POINT (0.363463647368821 0.3109810657207306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 697.8502029481363, 'y': 335.85955097838905, 'elapsedTime': 28749}",2840693337,2926555000,POINT (0.363463647368821 0.3109810657207306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 710.1642082695297, 'y': 257.0525311274323, 'elapsedTime': 28791.700000000186}",2840710005,2926571667,POINT (0.3698771918070467 0.2380116028957706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 710.1642082695297, 'y': 257.0525311274323, 'elapsedTime': 28791.700000000186}",2840726671,2926588333,POINT (0.3698771918070467 0.2380116028957706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 710.1642082695297, 'y': 257.0525311274323, 'elapsedTime': 28791.700000000186}",2840743339,2926605000,POINT (0.3698771918070467 0.2380116028957706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 695.249237173613, 'y': 316.404605300144, 'elapsedTime': 28834.200000000186}",2840760005,2926621666,POINT (0.3621089776945901 0.292967227129763),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 695.249237173613, 'y': 316.404605300144, 'elapsedTime': 28834.200000000186}",2840776673,2926638333,POINT (0.3621089776945901 0.292967227129763),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,5,"{'x': 684.6579804165658, 'y': 339.144475138864, 'elapsedTime': 28876.899999999907}",2840793345,2926655005,POINT (0.356592698133628 0.3140226621656148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 684.6579804165658, 'y': 339.144475138864, 'elapsedTime': 28876.899999999907}",2840810013,2926671672,POINT (0.356592698133628 0.3140226621656148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 684.6579804165658, 'y': 339.144475138864, 'elapsedTime': 28876.899999999907}",2840826679,2926688338,POINT (0.356592698133628 0.3140226621656148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 625.8485148363113, 'y': 369.17786508008743, 'elapsedTime': 28926.600000000093}",2840843346,2926705005,POINT (0.3259627681439122 0.3418313565556365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 625.8485148363113, 'y': 369.17786508008743, 'elapsedTime': 28926.600000000093}",2840860013,2926721671,POINT (0.3259627681439122 0.3418313565556365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 548.3452355735291, 'y': 320.33433243071084, 'elapsedTime': 28964.30000000028}",2840876680,2926738338,POINT (0.285596476861213 0.2966058633617693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 548.3452355735291, 'y': 320.33433243071084, 'elapsedTime': 28964.30000000028}",2840893348,2926755005,POINT (0.285596476861213 0.2966058633617693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 500.78551401818135, 'y': 421.3534562260384, 'elapsedTime': 29002.899999999907}",2840910014,2926771671,POINT (0.2608257885511361 0.3901420890981837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 500.78551401818135, 'y': 421.3534562260384, 'elapsedTime': 29002.899999999907}",2840926689,2926788345,POINT (0.2608257885511361 0.3901420890981837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 500.78551401818135, 'y': 421.3534562260384, 'elapsedTime': 29002.899999999907}",2840943356,2926805012,POINT (0.2608257885511361 0.3901420890981837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 497.4480091747601, 'y': 389.40561918596546, 'elapsedTime': 29041}",2840960023,2926821678,POINT (0.2590875047785209 0.3605607585055236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 497.4480091747601, 'y': 389.40561918596546, 'elapsedTime': 29041}",2840976690,2926838345,POINT (0.2590875047785209 0.3605607585055236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 495.86138517900406, 'y': 410.63250960889894, 'elapsedTime': 29081.30000000028}",2840993357,2926855012,POINT (0.2582611381140646 0.3802152866749064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
